EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,98.0,1,2.0,,4.0,3.0,,,2.0,7.0,2.0,4.0,2.0,2.0,,,,2.0,4.0,4.0,2.0,2.0,4.0,,,,4.0,,,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.5,,0.5,0.5,,,102.85714285714286,12.75,15.666666666666666,11.5,15.666666666666666,1.0,0.5,1.0,1.0,,1.0,1.0,,,1.0,0.722425,0.8038,,1.0,,1.725,,,,,,4.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,427.0,1,7.0,-1.0,14.0,14.0,,,2.0,28.0,4.0,4.0,,,,,6.0,6.0,10.0,15.0,,1.0,,,,,8.0,4.0,,4.0,5.0,2.0,11.0,1.0,3.0,7.0,1.0,8.0,1.0,15.0,,,0.6666666666666666,0.6666666666666666,0.6,,,0.5357142857142857,,,0.5357142857142857,,,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,94.42622950819673,14.5,16.0,13.142857142857142,16.0,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,,0.5714285714285714,0.5125464285714286,0.4138,,,,6.029999999999999,,,,1.0,4.0,16.0,3.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,0.25,0.25,0.2857142857142857,1.0,,,,,,24.675,,,,,,,,,,1.0,,1.0,4.0,,4.0,1.0,1.0,,4.0,1.0,,1.0,,,1.0,,0.2857142857142857,0.25,0.25,1.0,0.25,,,,2.0,0.2,,,,,2.0,,,,,,2.0,,,0.3333333333333333,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,335.0,5,6.0,3.0,13.0,12.0,,3.0,,25.0,5.0,5.0,,,,,3.0,7.0,9.0,20.0,,,,,,,8.0,6.0,,4.0,5.0,4.0,11.0,,1.0,4.0,,4.0,2.0,20.0,,,0.5714285714285714,0.5714285714285714,0.7777777777777778,,,0.7727272727272727,,,0.8333333333333334,,,,0.5,0.8,,,0.5,107.46268656716418,13.384615384615385,13.416666666666666,13.384615384615385,12.75,0.45454545454545453,1.0,1.0,0.8,0.2727272727272727,,,,,0.6363636363636364,0.5907954545454546,,,,,6.177777777777778,,1.0,2.0,1.0,2.0,17.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.18181818181818182,,,0.18181818181818182,0.5,0.5,1.0,23.3,,,,3.0,,,,1.0,1.0,,1.0,,,3.0,,,,,3.0,,2.0,1.0,,,1.0,0.09090909090909091,,,,,,0.16666666666666666,0.2,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,82.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,0.75,,,,,1.0,,,,70.2439024390244,22.5,18.5,22.5,18.5,,,,,,,,,,1.0,0.4923,,,,,,,,,,1.0,5.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,28.2,,,,3.0,,,,,,,,,1.0,3.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1504.0,5,25.0,-14.0,53.0,58.0,18.0,21.0,4.0,111.0,6.0,11.0,,1.0,2.0,4.0,10.0,13.0,23.0,51.0,1.0,2.0,5.0,3.0,7.0,14.0,22.0,4.0,,11.0,16.0,5.0,37.0,1.0,6.0,19.0,4.0,23.0,9.0,46.0,14.0,18.0,0.8461538461538461,0.8461538461538461,0.5652173913043478,0.5,0.42857142857142855,0.4782608695652174,0.8333333333333334,0.375,0.5204081632653061,0.8333333333333334,0.5,0.1,0.8571428571428571,0.7037037037037037,0.15384615384615385,,0.8571428571428571,106.27659574468085,15.0,12.224137931034482,14.622641509433961,11.862068965517242,0.2391304347826087,0.5454545454545454,0.75,0.8333333333333334,0.21739130434782608,0.3333333333333333,,0.3333333333333333,0.5,0.7391304347826086,0.5447652173913043,0.52475,0.5109541666666667,0.09803921568627451,0.27450980392156865,6.4739130434782615,0.33962264150943394,1.0,4.0,6.0,23.0,65.0,15.0,5.0,1.0,4.0,3.0,4.0,2.0,2.0,8.0,10.0,14.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5,0.5,0.2,0.08695652173913043,0.25,0.25,1.0,25.77391304347826,,,,8.0,,,,1.0,4.0,,2.0,5.0,19.0,7.0,19.0,5.0,4.0,3.0,13.0,,3.0,0.65,0.1875,0.15384615384615385,0.42857142857142855,0.043478260869565216,0.41304347826086957,0.2631578947368421,0.2631578947368421,0.8,0.2631578947368421,0.08163265306122448,0.12,2.0,4.0,0.17391304347826086,0.2727272727272727,,1.0,1.0,5.0,1.0,,,1.0,1.0,4.0,1.0,0.3333333333333333,0.5,0.5555555555555556,0.8,0.3333333333333333,,,,3.0,,1.0,0.1,0.625,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,5.0,5.0,,1.0,1.0,0.4166666666666667,1.0,,1.0,1.0,1.0,1.0,5.0,4.0,1.0,0.2,0.2,0.041666666666666664,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641725-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Trey Alexander, Nikola Jokić","Murray, Strawther, Watson, Alexander, Jokić",1627750-1631124-1631212-1641725-203999,DEN,90.0,1,2.0,1.0,3.0,4.0,,,,7.0,2.0,2.0,,,,,1.0,2.0,3.0,4.0,,,,,,,4.0,,,2.0,2.0,2.0,4.0,,2.0,3.0,,3.0,,4.0,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,1.0,,,1.0,112.0,14.333333333333334,11.75,14.333333333333334,11.75,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5999333333333333,,,,,3.4333333333333336,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Watson, Westbrook, Jordan",1627750-1631124-1631212-201566-201599,DEN,287.0,1,5.0,-2.0,8.0,9.0,1.0,,2.0,17.0,,1.0,,,,,2.0,1.0,3.0,9.0,,,2.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,5.0,2.0,,3.0,2.0,5.0,4.0,7.0,2.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.4166666666666667,,1.0,0.5,0.5,1.0,1.0,,0.75,0.5,1.0,,85.29616724738676,14.125,19.333333333333332,11.75,19.11111111111111,0.16666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,0.540025,0.46665,0.4395,0.2222222222222222,0.2222222222222222,4.166666666666667,0.125,1.0,2.0,1.0,3.0,11.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.3333333333333333,0.5,0.5,1.0,24.833333333333332,,,,6.0,,,,,1.0,,,,1.0,4.0,1.0,,,,3.0,,3.0,0.75,,,1.0,,0.16666666666666666,,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,1.0,,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,1.0,,,,1.0,,,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,472.0,3,8.0,2.0,16.0,16.0,,,2.0,32.0,6.0,8.0,1.0,2.0,,,6.0,10.0,15.0,23.0,1.0,3.0,2.0,,,,8.0,12.0,2.0,4.0,5.0,2.0,11.0,4.0,3.0,5.0,5.0,10.0,,21.0,,,0.4,0.4444444444444444,0.6666666666666666,0.3333333333333333,,0.6388888888888888,0.25,,0.6388888888888888,0.25,,0.8,1.0,0.7142857142857143,0.7142857142857143,0.5,1.0,97.6271186440678,15.875,13.625,14.5625,13.3125,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.6111111111111112,0.5511777777777778,0.571675,,0.08695652173913043,,5.026666666666667,,,,1.0,3.0,21.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,,,,,27.03333333333333,,2.0,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,0.5,0.5,0.5,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,4.0,,,1.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,791.0,2,13.0,3.0,24.0,25.0,,7.0,7.0,49.0,8.0,12.0,3.0,4.0,,,7.0,9.0,20.0,27.0,3.0,6.0,6.0,,,,10.0,8.0,,5.0,7.0,5.0,16.0,6.0,5.0,11.0,8.0,19.0,2.0,21.0,,,0.5555555555555556,0.5555555555555556,0.45,0.5,,0.48214285714285715,0.42857142857142855,,0.48214285714285715,0.42857142857142855,,0.5454545454545454,0.7142857142857143,0.7142857142857143,0.4375,0.3333333333333333,0.6,89.20353982300885,16.083333333333332,16.2,14.708333333333334,15.32,0.42857142857142855,0.6666666666666666,0.8,0.625,0.25,0.5714285714285714,0.75,,,0.7142857142857143,0.5696964285714285,0.6323833333333333,,0.2222222222222222,,5.46,,1.0,2.0,3.0,8.0,24.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,0.6666666666666666,0.375,0.375,0.2857142857142857,1.0,0.75,0.07142857142857142,0.5,0.5,1.0,24.775,1.0,1.0,,1.0,,1.0,0.07142857142857142,,,1.0,1.0,2.0,6.0,,6.0,2.0,1.0,1.0,5.0,,1.0,0.7142857142857143,0.2,0.25,0.6,0.03571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.03571428571428571,0.05,,2.0,0.1,0.16666666666666666,1.0,,,1.0,,,1.0,,1.0,,,,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,,3.0,,,,1.0,1.0,,,3.0,3.0,3.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,1164.0,10,19.0,8.0,42.0,42.0,9.0,6.0,3.0,84.0,6.0,9.0,1.0,1.0,2.0,3.0,5.0,12.0,19.0,58.0,2.0,2.0,7.0,4.0,5.0,13.0,16.0,8.0,2.0,8.0,15.0,3.0,37.0,2.0,3.0,12.0,4.0,16.0,7.0,51.0,13.0,9.0,0.6666666666666666,0.7272727272727273,0.631578947368421,1.0,0.8,0.6538461538461539,1.1666666666666667,0.6875,0.6744186046511628,1.1666666666666667,0.7222222222222222,0.2857142857142857,0.75,0.8571428571428571,0.2222222222222222,0.5,0.75,103.91752577319589,13.523809523809524,14.19047619047619,13.238095238095237,14.119047619047619,0.23076923076923078,0.6666666666666666,0.75,0.5,0.1282051282051282,0.3333333333333333,1.0,0.375,0.6666666666666666,0.7435897435897436,0.560401282051282,0.55095,0.60345625,0.1206896551724138,0.22413793103448276,7.463157894736843,0.21428571428571427,4.0,5.0,9.0,20.0,50.0,21.0,7.0,3.0,7.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,0.7777777777777778,0.45,0.45,0.5128205128205128,1.0,,0.1282051282051282,0.8,0.8,0.75,25.485,,,,8.0,,,,,,,5.0,5.0,15.0,7.0,15.0,5.0,4.0,2.0,9.0,,4.0,0.9,0.18181818181818182,0.2,1.0,0.1282051282051282,0.38461538461538464,0.3333333333333333,0.35714285714285715,0.8,0.3333333333333333,0.09302325581395349,0.17391304347826086,3.0,1.0,0.05263157894736842,0.1111111111111111,0.5,0.6,0.6,3.0,1.0,,,1.0,1.0,2.0,1.0,,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,6.0,,,,0.8,1.0,,,2.0,2.0,2.0,3.0,,,2.0,,1.0,1.0,,,,3.0,3.0,,4.0,,0.375,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,,,2.0,,,,,1.0,,,,,0.05,0.06666666666666667,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641725-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Murray, Strawther, Alexander, Westbrook, Jokić",1627750-1631124-1641725-201566-203999,DEN,59.0,1,1.0,,3.0,2.0,,,,5.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,3.0,,1.0,1.0,,1.0,,3.0,,,,,,,,0.5,,,0.5,,,,1.0,1.0,,,1.0,122.03389830508475,11.333333333333334,12.5,11.333333333333334,12.5,,,,,,,,,,1.0,0.5691499999999999,,,,,,,,,1.0,3.0,3.0,3.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,25.900000000000002,,,,,,,,,,,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Tyson, Westbrook, Jordan",1627750-1631124-1641816-201566-201599,DEN,199.0,1,3.0,1.0,7.0,8.0,,,2.0,15.0,1.0,1.0,,,,,2.0,3.0,3.0,9.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,3.0,7.0,,,0.3333333333333333,0.5,1.0,1.0,,0.75,1.0,,0.6428571428571429,1.0,,,1.0,1.0,1.0,,1.0,108.54271356783919,17.285714285714285,9.75,16.857142857142858,9.75,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.5092249999999999,0.3781,,0.2222222222222222,,5.166666666666667,,,2.0,1.0,3.0,8.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,23.8,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,1.0,0.14285714285714285,0.25,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.5,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,242.0,3,4.0,1.0,8.0,9.0,3.0,6.0,3.0,17.0,1.0,2.0,,1.0,,1.0,1.0,2.0,4.0,10.0,,1.0,3.0,,1.0,3.0,4.0,,,2.0,4.0,1.0,10.0,,1.0,2.0,2.0,4.0,2.0,7.0,3.0,3.0,1.0,1.0,0.5,,,0.625,0.75,0.375,0.625,0.75,0.375,,1.0,1.0,0.5,,1.0,101.15702479338843,15.875,12.777777777777779,14.25,11.333333333333334,0.25,0.5,1.0,1.0,0.125,0.5,,0.25,,0.75,0.527975,0.4872,0.531975,0.3,0.3,7.375,0.375,1.0,2.0,2.0,4.0,9.0,6.0,2.0,1.0,,,,,,2.0,1.0,3.0,1.0,0.5,0.5,0.5,,,0.25,0.5,0.5,1.0,25.1,,,,,,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.125,0.25,0.5,0.5,1.0,0.5,,,,1.0,0.25,0.5,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,3.0,,,1.0,0.5,,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.5,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,309.0,3,5.0,5.0,11.0,12.0,7.0,4.0,1.0,23.0,3.0,4.0,1.0,1.0,2.0,2.0,,3.0,4.0,15.0,1.0,1.0,2.0,2.0,2.0,8.0,4.0,2.0,2.0,2.0,3.0,2.0,7.0,1.0,2.0,3.0,2.0,5.0,5.0,13.0,8.0,7.0,0.6666666666666666,1.0,0.75,1.0,1.0,0.6,1.0,0.7,0.625,1.0,0.6666666666666666,1.0,1.0,0.75,0.5,,1.0,107.18446601941747,13.454545454545455,13.416666666666666,13.454545454545455,13.416666666666666,0.4,0.75,0.75,0.6666666666666666,,1.0,1.0,0.4,1.0,1.0,0.5457166666666667,0.6098,0.551475,0.13333333333333333,0.5333333333333333,2.475,0.6363636363636364,,1.0,2.0,6.0,10.0,3.0,1.0,,2.0,1.0,,,,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.1,,,,27.983333333333334,,1.0,,4.0,1.0,,0.25,,1.0,1.0,,2.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,,,,0.5,0.4,0.4,0.5,0.4,0.09090909090909091,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,0.5,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,,0.6,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-1641816-201566,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook","Murray, Braun, Watson, Tyson, Westbrook",1627750-1631128-1631212-1641816-201566,DEN,7.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,205.71428571428572,6.0,,6.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6145,,0.6145,,1.0,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
