EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,LongMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Offensive Fouls,PenaltyArc3FGM,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,86.0,1,1.0,3.0,3.0,3.0,3.0,,,6.0,,1.0,,,,1.0,,,1.0,3.0,,,,,1.0,3.0,,,,,1.0,,3.0,,1.0,2.0,,2.0,,3.0,3.0,3.0,,,,,,0.5,,0.5,0.5,,0.5,,1.0,1.0,,,1.0,100.46511627906976,8.333333333333334,20.333333333333332,8.333333333333334,20.333333333333332,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,0.6350666666666667,,0.6350666666666667,,1.0,1.4,1.0,,,1.0,2.0,,3.0,1.0,,1.0,1.0,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,24.85,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,0.5,,,,,,,0.6666666666666666,,1.0,,,0.5,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1641725-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Trey Alexander, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Alexander, Westbrook, Jokić",1629008-1631128-1641725-201566-203999,DEN,158.0,1,3.0,-7.0,7.0,7.0,4.0,,,14.0,,1.0,,,,,,1.0,2.0,4.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,2.0,4.0,2.0,4.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,0.5,0.5,,0.5,,,,,,,127.59493670886076,13.142857142857142,9.428571428571429,13.142857142857142,9.428571428571429,0.3333333333333333,,,,,,,,,0.6666666666666666,0.47545,,0.406025,,0.5,8.9,0.5714285714285714,,,,1.0,11.0,,,,,,1.0,1.0,,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,26.3,,,,2.0,,,,2.0,2.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.25,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,6.0,-4.0,13.0,12.0,3.0,6.0,1.0,25.0,,,,,,,4.0,2.0,5.0,14.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,,1.0,3.0,,8.0,1.0,3.0,3.0,1.0,4.0,3.0,12.0,6.0,3.0,0.5,0.5,0.4,1.0,1.0,0.4166666666666667,1.0,0.8333333333333334,0.4642857142857143,1.0,0.75,0.3333333333333333,1.0,0.375,0.125,0.5,1.0,92.54498714652956,17.692307692307693,13.25,17.307692307692307,11.5,,,,,0.3333333333333333,,,,,0.5833333333333334,0.4715833333333333,0.4409,0.45176666666666665,0.14285714285714285,0.42857142857142855,11.1,0.23076923076923078,,1.0,2.0,7.0,18.0,6.0,2.0,,,,,,,1.0,2.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,,0.08333333333333333,,,,26.585714285714285,,,,4.0,1.0,,,1.0,1.0,,1.0,2.0,6.0,4.0,6.0,2.0,2.0,,,1.0,1.0,,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.07692307692307693,0.16666666666666666,,,,,,,,2.0,,,,,,1.0,,,0.5,0.5,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,0.5,,,,,,,0.6666666666666666,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,6879.0,18,115.0,-67.0,242.0,244.0,33.0,53.0,32.0,486.0,44.0,68.0,9.0,16.0,4.0,7.0,54.0,73.0,137.0,263.0,12.0,24.0,40.0,7.0,15.0,44.0,92.0,54.0,14.0,46.0,74.0,26.0,176.0,20.0,29.0,62.0,38.0,100.0,32.0,223.0,44.0,33.0,0.6301369863013698,0.696969696969697,0.5328467153284672,0.5,0.4666666666666667,0.526431718061674,0.5735294117647058,0.6129032258064516,0.5411522633744856,0.5714285714285714,0.6470588235294118,0.31746031746031744,0.8055555555555556,0.5833333333333334,0.3114754098360656,0.1875,0.8214285714285714,101.73571740078499,14.938016528925619,13.37704918032787,14.330578512396695,12.770491803278688,0.29955947136563876,0.6470588235294118,0.7213114754098361,0.5909090909090909,0.23788546255506607,0.47058823529411764,0.5625,0.22580645161290322,0.5714285714285714,0.6960352422907489,0.561101101321586,0.6110638888888889,0.5421645161290322,0.1520912547528517,0.16730038022813687,6.117518248175183,0.13636363636363635,8.0,25.0,31.0,90.0,330.0,84.0,28.0,8.0,28.0,18.0,22.0,19.0,3.0,38.0,26.0,49.0,0.9032258064516129,0.34444444444444444,0.34444444444444444,0.3964757709251101,0.5789473684210527,0.5833333333333334,0.11013215859030837,0.32,0.32,1.0,25.50888888888889,,9.0,,33.0,2.0,,0.07964601769911504,3.0,16.0,0.75,15.0,23.0,65.0,24.0,65.0,23.0,20.0,18.0,27.0,1.0,16.0,0.45,0.3050847457627119,0.3333333333333333,0.40625,0.06607929515418502,0.28634361233480177,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.35384615384615387,0.06639004149377593,0.10596026490066225,7.0,9.0,0.06569343065693431,0.10294117647058823,,0.4666666666666667,0.4666666666666667,22.0,4.0,3.0,6.0,5.0,10.0,15.0,0.5,0.23529411764705882,0.4074074074074074,0.4230769230769231,0.6818181818181818,0.11764705882352941,0.17647058823529413,0.5,1.0,2.0,10.0,6.0,10.0,7.0,0.7,9.0,1.0,2.0,0.037037037037037035,0.42105263157894735,0.6666666666666666,6.0,4.0,1.0,4.0,1.0,,3.0,,2.0,,,0.5,1.0,,3.0,5.0,11.0,8.0,16.0,6.0,,5.0,5.0,5.0,0.5,,,0.7142857142857143,0.4444444444444444,0.16129032258064516,0.6,0.3548387096774194,3.0,5.0,10.0,1.0,0.45454545454545453,,1.0,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631212-1641816-201566-203999,1610612743,"Michael Porter Jr., Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Watson, Tyson, Westbrook, Jokić",1629008-1631212-1641816-201566-203999,DEN,7.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631128-201599,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Christian Braun, DeAndre Jordan","Pickett, Nnaji, Strawther, Braun, Jordan",1629618-1630192-1631124-1631128-201599,DEN,271.0,1,5.0,2.0,8.0,9.0,,,,17.0,3.0,3.0,,,,,2.0,4.0,5.0,14.0,,,,,,,4.0,4.0,,2.0,3.0,2.0,7.0,,1.0,2.0,,2.0,,14.0,,,0.5,0.5,0.8,,,0.875,,,0.875,,,,1.0,0.25,,,,90.33210332103322,15.5,16.333333333333332,15.5,15.0,0.375,1.0,1.0,0.6666666666666666,0.25,,,,,0.75,0.53799375,,,,,3.62,,,,2.0,3.0,12.0,3.0,1.0,,2.0,1.0,,,,,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.375,,,,,,,25.833333333333332,,,,,,,,,,1.0,,2.0,3.0,,3.0,2.0,1.0,,,1.0,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631128-203932,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Christian Braun, Aaron Gordon","Pickett, Nnaji, Strawther, Braun, Gordon",1629618-1630192-1631124-1631128-203932,DEN,76.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,,,,1.0,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,1.0,0.5,,,75.78947368421053,19.5,18.5,14.0,18.5,,,,,0.6666666666666666,,,,,0.3333333333333333,0.44593333333333335,0.4184,,1.0,,6.6,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,26.3,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631128-203999,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Pickett, Nnaji, Strawther, Braun, Jokić",1629618-1630192-1631124-1631128-203999,DEN,503.0,3,8.0,-5.0,16.0,15.0,8.0,5.0,4.0,31.0,1.0,2.0,1.0,2.0,,1.0,7.0,3.0,12.0,18.0,1.0,4.0,9.0,,5.0,7.0,2.0,4.0,2.0,1.0,3.0,,8.0,5.0,2.0,4.0,7.0,11.0,6.0,9.0,7.0,8.0,0.3333333333333333,0.5,0.25,0.25,,0.35294117647058826,0.5,0.21428571428571427,0.42857142857142855,0.6428571428571429,0.35,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.6666666666666666,0.5,88.74751491053678,17.875,14.466666666666667,15.5625,13.666666666666666,0.11764705882352941,0.5,0.5,,0.4117647058823529,0.4,0.5,0.14285714285714285,,0.4117647058823529,0.4604264705882353,0.4976875,0.47945,0.5,0.3888888888888889,9.891666666666667,0.5,1.0,2.0,2.0,5.0,23.0,6.0,2.0,1.0,,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,0.4,0.4,0.29411764705882354,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,25.639999999999997,,2.0,,10.0,2.0,,0.18181818181818182,,,1.0,3.0,1.0,3.0,6.0,3.0,1.0,1.0,2.0,2.0,,4.0,0.5,0.6666666666666666,0.5,1.0,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.21052631578947367,0.2857142857142857,1.0,1.0,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.16666666666666666,,,0.2,1.0,1.0,2.0,3.0,1.0,3.0,2.0,0.6666666666666666,,,,0.14285714285714285,0.3333333333333333,,,,,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,0.5,,,1.0,,0.14285714285714285,1.0,0.14285714285714285,,,,2.0,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,220.0,2,4.0,,8.0,8.0,,8.0,,16.0,,2.0,,,,,,,2.0,12.0,,,,,,,,,,,2.0,,6.0,,,,,,1.0,12.0,,,,,,,,0.8571428571428571,,,0.8571428571428571,,,,,,,,,104.72727272727273,12.125,15.375,12.125,15.375,0.2857142857142857,,,,,,,,,1.0,0.5486928571428572,,,,,2.35,,,,4.0,5.0,12.0,6.0,2.0,,2.0,1.0,,,,,2.0,2.0,0.5,0.8,0.8,0.7142857142857143,,,,,,,26.419999999999998,,,,,,,,,,,,4.0,5.0,,5.0,4.0,2.0,,,,,,,,,,0.7142857142857143,0.8,0.8,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1641725-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Trey Alexander, Hunter Tyson","Pickett, Nnaji, Strawther, Alexander, Tyson",1629618-1630192-1631124-1641725-1641816,DEN,845.0,4,14.0,8.0,30.0,30.0,20.0,13.0,1.0,60.0,5.0,5.0,,,2.0,2.0,6.0,8.0,11.0,37.0,,,3.0,3.0,5.0,24.0,12.0,4.0,,6.0,9.0,4.0,21.0,,6.0,10.0,1.0,11.0,9.0,34.0,24.0,20.0,0.75,0.75,0.7272727272727273,,0.6,0.6666666666666666,1.5,0.5769230769230769,0.7115384615384616,1.5,0.6666666666666666,,1.0,0.8181818181818182,0.1111111111111111,,1.0,102.24852071005917,13.433333333333334,14.733333333333333,13.2,14.3,0.23809523809523808,1.0,1.0,0.8,0.2857142857142857,,,0.15384615384615385,1.0,0.7142857142857143,0.5294309523809524,0.46425,0.5061115384615384,0.08108108108108109,0.6486486486486487,4.827272727272727,0.6666666666666666,2.0,4.0,4.0,10.0,29.0,9.0,3.0,2.0,6.0,4.0,1.0,1.0,,3.0,2.0,4.0,0.75,0.4,0.4,0.47619047619047616,0.3333333333333333,,0.19047619047619047,0.5,0.5,1.0,25.21,,,,13.0,3.0,,,,2.0,1.0,,2.0,6.0,9.0,6.0,2.0,1.0,1.0,3.0,,5.0,0.6,0.16666666666666666,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.21739130434782608,0.38461538461538464,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,0.5,0.5,0.6666666666666666,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,0.5,3.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,2.0,6.0,3.0,8.0,9.0,,,1.0,,0.375,,,,,0.15384615384615385,0.5,0.46153846153846156,,2.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1641790-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, PJ Hall, Hunter Tyson","Pickett, Nnaji, Strawther, Hall, Tyson",1629618-1630192-1631124-1641790-1641816,DEN,848.0,4,14.0,,29.0,29.0,8.0,21.0,6.0,58.0,3.0,7.0,1.0,1.0,1.0,2.0,6.0,4.0,15.0,24.0,1.0,4.0,2.0,1.0,3.0,5.0,4.0,4.0,,2.0,5.0,1.0,13.0,3.0,5.0,11.0,6.0,17.0,3.0,22.0,5.0,8.0,0.5,0.5,0.26666666666666666,0.25,0.3333333333333333,0.35714285714285715,0.2,0.35714285714285715,0.4,0.2,0.35714285714285715,0.2727272727272727,0.5555555555555556,0.6,0.3,0.4,0.5,98.49056603773585,14.689655172413794,14.551724137931034,13.0,13.068965517241379,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.2,1.0,0.2857142857142857,0.5,0.7142857142857143,0.4961482142857143,0.5103833333333333,0.4842642857142857,0.08333333333333333,0.20833333333333334,6.64,0.27586206896551724,,,4.0,13.0,24.0,9.0,3.0,,1.0,1.0,1.0,,1.0,3.0,2.0,7.0,0.75,0.3076923076923077,0.3076923076923077,0.4642857142857143,0.3333333333333333,0.25,,,,,26.376923076923074,,,,4.0,,,,1.0,2.0,0.6666666666666666,2.0,4.0,13.0,4.0,13.0,4.0,3.0,3.0,4.0,,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.75,0.3076923076923077,0.06666666666666667,0.11764705882352941,,1.0,0.06666666666666667,,,,,1.0,,,1.0,,1.0,1.0,,,0.16666666666666666,0.2,1.0,,0.2,,,,1.0,,1.0,1.0,1.0,3.0,,,0.16666666666666666,0.6666666666666666,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,4.0,1.0,4.0,,,,2.0,2.0,0.25,,,,1.0,,,0.5714285714285714,,1.0,,,0.25,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,298.0,2,5.0,4.0,10.0,11.0,4.0,7.0,,21.0,1.0,1.0,,,,,3.0,2.0,4.0,13.0,,,,,1.0,3.0,4.0,,,2.0,5.0,1.0,13.0,,2.0,5.0,,5.0,,13.0,3.0,4.0,1.0,1.0,0.5,,,0.8125,,0.5,0.8125,,0.5,,1.0,1.0,,,1.0,101.47651006711409,13.6,14.727272727272727,13.6,14.727272727272727,0.125,1.0,1.0,1.0,0.375,,,,,0.625,0.4973125,,0.46818333333333334,,0.23076923076923078,7.025,0.4,2.0,2.0,3.0,4.0,9.0,9.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,0.75,0.75,0.5,,,0.25,1.0,1.0,1.0,24.375,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,3.0,,,1.0,,,1.0,,0.25,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,1.0,2.0,,,,,,0.5,,,,,,,0.6666666666666666,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1641816-201599,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, DeAndre Jordan","Pickett, Nnaji, Strawther, Tyson, Jordan",1629618-1630192-1631124-1641816-201599,DEN,59.0,1,1.0,,2.0,1.0,,,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,73.22033898305085,13.5,32.0,13.0,32.0,,,,,1.0,,,,,,0.4014,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1641725-1641790-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson","Pickett, Nnaji, Alexander, Hall, Tyson",1629618-1630192-1641725-1641790-1641816,DEN,170.0,1,3.0,-5.0,7.0,7.0,7.0,1.0,,14.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,2.0,2.0,4.0,,4.0,,,,,,,,3.0,,3.0,,4.0,4.0,7.0,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,0.6666666666666666,,,,118.58823529411764,10.428571428571429,13.857142857142858,10.428571428571429,12.0,0.25,1.0,1.0,,0.25,,,0.25,1.0,0.75,0.484325,,0.484325,,1.0,3.8,1.0,,,,2.0,9.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,0.5,0.5,,,,,,24.75,,,,,,,,,1.0,,,,2.0,,2.0,,,,2.0,,,0.6666666666666666,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1641725-1641790-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, PJ Hall, Spencer Jones","Pickett, Nnaji, Alexander, Hall, Jones",1629618-1630192-1641725-1641790-1642461,DEN,213.0,2,4.0,-7.0,6.0,7.0,2.0,4.0,,13.0,,1.0,,,,1.0,2.0,,3.0,1.0,,,,,2.0,,,,,,,,,,2.0,2.0,,2.0,2.0,1.0,,2.0,,,,,,,,,0.1,,,,1.0,1.0,,,1.0,87.88732394366198,16.166666666666668,16.571428571428573,16.166666666666668,16.571428571428573,0.25,,,,0.5,,,0.5,,0.5,0.466125,,0.4683,,,4.933333333333334,0.3333333333333333,,,,1.0,8.0,,,,,,,,,1.0,,1.0,,,,0.25,,,,,,,28.0,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.25,,,,,0.2,0.25,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
