EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,2851.0,10,48.0,-21.0,101.0,101.0,44.0,45.0,11.0,202.0,12.0,18.0,1.0,3.0,6.0,8.0,24.0,29.0,56.0,114.0,1.0,4.0,9.0,15.0,24.0,59.0,28.0,30.0,2.0,14.0,25.0,7.0,61.0,7.0,11.0,26.0,11.0,37.0,16.0,105.0,59.0,44.0,0.4827586206896552,0.5,0.5178571428571429,0.25,0.625,0.5271739130434783,0.4444444444444444,0.631578947368421,0.5643564356435643,0.45,0.686046511627907,0.25925925925925924,0.6875,0.5227272727272727,0.22448979591836735,0.23076923076923078,0.7272727272727273,102.02735882146615,14.049504950495049,14.178217821782178,13.445544554455445,13.524752475247524,0.1956521739130435,0.6666666666666666,0.8,0.5833333333333334,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.75,0.5869565217391305,0.5167597826086956,0.51639,0.5172697368421053,0.07894736842105263,0.5175438596491229,8.858928571428573,0.43564356435643564,3.0,13.0,13.0,36.0,135.0,33.0,11.0,2.0,6.0,5.0,8.0,6.0,2.0,10.0,9.0,25.0,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.391304347826087,0.8,0.3333333333333333,0.14130434782608695,0.23076923076923078,0.23076923076923078,0.6666666666666666,25.494444444444444,,2.0,,20.0,4.0,,0.044444444444444446,,2.0,0.6,14.0,10.0,23.0,17.0,23.0,10.0,9.0,4.0,12.0,,5.0,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.2,0.15217391304347827,0.25,0.43478260869565216,0.43478260869565216,0.9,0.43478260869565216,0.061855670103092786,0.08333333333333333,6.0,4.0,0.07142857142857142,0.16666666666666666,0.25,0.42857142857142855,0.42857142857142855,11.0,2.0,1.0,3.0,2.0,5.0,5.0,0.4,0.2,0.4583333333333333,0.4782608695652174,0.45454545454545453,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,6.0,,1.0,0.041666666666666664,0.5384615384615384,0.6,2.0,,1.0,0.3333333333333333,1.0,2.0,9.0,5.0,9.0,3.0,4.0,4.0,1.0,0.4444444444444444,1.0,,,10.0,14.0,,1.0,4.0,0.2631578947368421,1.0,0.5,,5.0,6.0,11.0,4.0,1.0,0.42857142857142855,0.5,0.02702702702702703,1.0,1.0,4.0,,4.0,0.10526315789473684,,,,,,,,,,1.0,,,0.25,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,7.0,4.0,4.0,,,1.0,8.0,2.0,3.0,1.0,1.0,,,1.0,2.0,4.0,7.0,1.0,1.0,2.0,,,,,4.0,2.0,,,,,1.0,1.0,4.0,1.0,5.0,,5.0,,,,,0.5,1.0,,0.7,1.0,,0.7,1.0,,0.5,1.0,1.0,0.5,,1.0,108.67924528301887,9.25,17.25,9.25,17.25,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,0.8,0.53001,0.5991,,0.2857142857142857,,3.8,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.2,,1.0,,,,,26.1,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,,,,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,489.0,4,8.0,11.0,17.0,16.0,2.0,,4.0,33.0,3.0,3.0,,,,,5.0,6.0,9.0,28.0,,,9.0,,1.0,6.0,8.0,4.0,,4.0,8.0,3.0,20.0,1.0,4.0,8.0,3.0,11.0,4.0,19.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.7058823529411765,1.5,1.0,0.7,1.125,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.5,1.0,97.17791411042944,14.352941176470589,15.3125,13.352941176470589,15.3125,0.17647058823529413,1.0,1.0,1.0,0.29411764705882354,,,,,0.6470588235294118,0.5437382352941177,0.5343,0.49289999999999995,0.32142857142857145,0.21428571428571427,5.511111111111111,0.11764705882352941,,1.0,4.0,8.0,17.0,12.0,4.0,,,,,,,,2.0,3.0,1.0,0.5,0.5,0.47058823529411764,,,0.058823529411764705,,,,25.8375,,,,6.0,,,,,,1.0,1.0,4.0,7.0,4.0,7.0,4.0,4.0,2.0,4.0,,3.0,1.0,0.5,0.3333333333333333,1.0,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.15,0.25,,1.0,0.1111111111111111,,,,,3.0,,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.6,0.75,0.3333333333333333,,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,75.0,2,1.0,-1.0,3.0,3.0,,,1.0,6.0,,,,,,,2.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.25,,,0.25,,,1.0,,,0.3333333333333333,1.0,,115.2,14.333333333333334,10.666666666666666,12.666666666666666,10.666666666666666,,,,,0.5,,,,,0.5,0.4579125,0.53955,,,,8.15,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,0.5,,,0.25,,,,25.55,,1.0,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,158.0,2,3.0,2.0,6.0,5.0,,,2.0,11.0,3.0,5.0,2.0,2.0,,,,3.0,5.0,9.0,2.0,2.0,4.0,,,,6.0,,,3.0,4.0,3.0,9.0,1.0,,2.0,1.0,3.0,1.0,5.0,,,1.0,1.0,0.6,1.0,,0.75,1.0,,0.75,1.0,,0.5,,0.6666666666666666,0.5,,,100.25316455696202,12.833333333333334,16.2,12.0,16.2,0.8333333333333334,0.6,1.0,1.0,,1.0,1.0,,,1.0,0.67685,0.8038,,0.4444444444444444,,1.86,,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,23.7,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,2.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,427.0,1,7.0,-1.0,14.0,14.0,,,2.0,28.0,4.0,4.0,,,,,6.0,6.0,10.0,15.0,,1.0,,,,,8.0,4.0,,4.0,5.0,2.0,11.0,1.0,3.0,7.0,1.0,8.0,1.0,15.0,,,0.6666666666666666,0.6666666666666666,0.6,,,0.5357142857142857,,,0.5357142857142857,,,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,94.42622950819673,14.5,16.0,13.142857142857142,16.0,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,,0.5714285714285714,0.5125464285714286,0.4138,,,,6.029999999999999,,,,1.0,4.0,16.0,3.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,0.25,0.25,0.2857142857142857,1.0,,,,,,24.675,,,,,,,,,,1.0,,1.0,4.0,,4.0,1.0,1.0,,4.0,1.0,,1.0,,,1.0,,0.2857142857142857,0.25,0.25,1.0,0.25,,,,2.0,0.2,,,,,2.0,,,,,,2.0,,,0.3333333333333333,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,677.0,6,11.0,1.0,26.0,26.0,6.0,10.0,1.0,52.0,6.0,8.0,,1.0,,1.0,4.0,8.0,14.0,40.0,,1.0,,,3.0,9.0,10.0,6.0,,5.0,9.0,5.0,22.0,1.0,3.0,8.0,1.0,9.0,2.0,40.0,9.0,6.0,0.625,0.625,0.5714285714285714,,,0.7708333333333334,,0.6428571428571429,0.8,,0.6428571428571429,0.2,0.75,0.8888888888888888,0.125,0.3333333333333333,0.75,110.6056129985229,13.115384615384615,12.923076923076923,13.115384615384615,12.615384615384615,0.3333333333333333,0.75,0.75,0.8333333333333334,0.16666666666666666,1.0,,0.14285714285714285,,0.75,0.5590499999999999,0.4878,0.4973142857142857,,0.225,6.45,0.23076923076923078,1.0,2.0,7.0,10.0,39.0,12.0,4.0,1.0,1.0,,1.0,1.0,,2.0,4.0,5.0,0.5714285714285714,0.7,0.7,0.4166666666666667,0.5,,0.08333333333333333,0.5,0.5,1.0,25.04,,,,3.0,,,,1.0,1.0,,2.0,6.0,8.0,3.0,8.0,6.0,3.0,,5.0,,2.0,1.0,,,1.0,0.08333333333333333,0.3333333333333333,0.75,0.75,0.5,0.75,0.08,0.13333333333333333,1.0,,,,,0.5,0.5,1.0,,,,,,,,,0.25,0.25,,,,,,9.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,4.0,4.0,,1.0,,0.5714285714285714,,,,3.0,3.0,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,82.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,0.75,,,,,1.0,,,,70.2439024390244,22.5,18.5,22.5,18.5,,,,,,,,,,1.0,0.4923,,,,,,,,,,1.0,5.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,28.2,,,,3.0,,,,,,,,,1.0,3.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1504.0,5,25.0,-14.0,53.0,58.0,18.0,21.0,4.0,111.0,6.0,11.0,,1.0,2.0,4.0,10.0,13.0,23.0,51.0,1.0,2.0,5.0,3.0,7.0,14.0,22.0,4.0,,11.0,16.0,5.0,37.0,1.0,6.0,19.0,4.0,23.0,9.0,46.0,14.0,18.0,0.8461538461538461,0.8461538461538461,0.5652173913043478,0.5,0.42857142857142855,0.4782608695652174,0.8333333333333334,0.375,0.5204081632653061,0.8333333333333334,0.5,0.1,0.8571428571428571,0.7037037037037037,0.15384615384615385,,0.8571428571428571,106.27659574468085,15.0,12.224137931034482,14.622641509433961,11.862068965517242,0.2391304347826087,0.5454545454545454,0.75,0.8333333333333334,0.21739130434782608,0.3333333333333333,,0.3333333333333333,0.5,0.7391304347826086,0.5447652173913043,0.52475,0.5109541666666667,0.09803921568627451,0.27450980392156865,6.4739130434782615,0.33962264150943394,1.0,4.0,6.0,23.0,65.0,15.0,5.0,1.0,4.0,3.0,4.0,2.0,2.0,8.0,10.0,14.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5,0.5,0.2,0.08695652173913043,0.25,0.25,1.0,25.77391304347826,,,,8.0,,,,1.0,4.0,,2.0,5.0,19.0,7.0,19.0,5.0,4.0,3.0,13.0,,3.0,0.65,0.1875,0.15384615384615385,0.42857142857142855,0.043478260869565216,0.41304347826086957,0.2631578947368421,0.2631578947368421,0.8,0.2631578947368421,0.08163265306122448,0.12,2.0,4.0,0.17391304347826086,0.2727272727272727,,1.0,1.0,5.0,1.0,,,1.0,1.0,4.0,1.0,0.3333333333333333,0.5,0.5555555555555556,0.8,0.3333333333333333,,,,3.0,,1.0,0.1,0.625,1.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,5.0,5.0,,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,0.2,0.2,0.041666666666666664,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641725-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Trey Alexander, Nikola Jokić","Murray, Strawther, Watson, Alexander, Jokić",1627750-1631124-1631212-1641725-203999,DEN,90.0,1,2.0,1.0,3.0,4.0,,,,7.0,2.0,2.0,,,,,1.0,2.0,3.0,4.0,,,,,,,4.0,,,2.0,2.0,2.0,4.0,,2.0,3.0,,3.0,,4.0,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,1.0,,,1.0,112.0,14.333333333333334,11.75,14.333333333333334,11.75,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5999333333333333,,,,,3.4333333333333336,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641816-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Murray, Strawther, Watson, Tyson, Jordan",1627750-1631124-1631212-1641816-201599,DEN,561.0,1,9.0,3.0,20.0,19.0,,,2.0,39.0,5.0,6.0,,,,,4.0,6.0,12.0,27.0,,,2.0,,,,8.0,4.0,,4.0,7.0,4.0,17.0,1.0,2.0,8.0,2.0,10.0,6.0,25.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.5833333333333334,,,0.675,0.5,,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.2222222222222222,0.3333333333333333,0.6666666666666666,100.10695187165776,13.05,15.789473684210526,12.8,15.210526315789474,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.2222222222222222,,,,,0.6666666666666666,0.5162194444444445,,,0.07407407407407407,,7.6499999999999995,,1.0,1.0,3.0,6.0,24.0,9.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,,4.0,1.0,0.5,0.5,0.3333333333333333,1.0,,0.05555555555555555,1.0,1.0,1.0,25.183333333333334,,,,7.0,,,,,,,2.0,2.0,5.0,6.0,5.0,2.0,2.0,1.0,6.0,,5.0,0.75,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.2777777777777778,0.4,0.4,1.0,0.4,0.25,0.35714285714285715,,1.0,0.08333333333333333,,,,,1.0,,,1.0,,1.0,,,,0.25,0.3333333333333333,,,1.0,,,,,,0.25,0.8,0.6666666666666666,,,3.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641816-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, Nikola Jokić","Murray, Strawther, Watson, Tyson, Jokić",1627750-1631124-1631212-1641816-203999,DEN,185.0,1,3.0,1.0,9.0,8.0,,7.0,,17.0,2.0,3.0,,,,,3.0,4.0,6.0,10.0,,,,,,,,8.0,,,,,,,2.0,3.0,,3.0,2.0,10.0,,,,,0.6666666666666666,,,0.5714285714285714,,,0.625,,,,1.0,1.0,,,1.0,132.32432432432432,9.666666666666666,12.25,9.666666666666666,12.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,,,0.5714285714285714,0.5513571428571429,,,,,4.666666666666667,,,,,1.0,9.0,,,,,,,,,1.0,2.0,3.0,,,,0.14285714285714285,,,,,,,24.8,,,,2.0,,,,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,0.14285714285714285,,,,,0.125,0.14285714285714285,,1.0,0.16666666666666666,,,,,2.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Watson, Westbrook, Jordan",1627750-1631124-1631212-201566-201599,DEN,1908.0,5,32.0,,67.0,68.0,1.0,8.0,4.0,135.0,10.0,16.0,1.0,1.0,,,13.0,18.0,32.0,74.0,2.0,2.0,6.0,1.0,1.0,2.0,20.0,16.0,2.0,10.0,17.0,4.0,41.0,4.0,10.0,25.0,5.0,30.0,14.0,68.0,2.0,1.0,0.5555555555555556,0.5882352941176471,0.5625,1.0,1.0,0.5357142857142857,0.5,1.0,0.578125,0.6,1.0,0.2857142857142857,0.8333333333333334,0.75,0.16666666666666666,0.14285714285714285,0.8,101.88679245283019,13.194029850746269,15.058823529411764,12.64179104477612,14.338235294117647,0.2857142857142857,0.625,0.7692307692307693,0.4,0.23214285714285715,0.25,1.0,,,0.7142857142857143,0.5649508928571428,0.5579333333333333,0.4395,0.08108108108108109,0.02702702702702703,5.4,0.014925373134328358,3.0,8.0,8.0,24.0,74.0,21.0,7.0,3.0,8.0,5.0,5.0,1.0,4.0,8.0,7.0,13.0,0.875,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.625,0.5,0.14285714285714285,0.375,0.375,1.0,25.191666666666666,,,,21.0,,,,1.0,3.0,1.0,3.0,5.0,16.0,14.0,16.0,5.0,4.0,1.0,14.0,1.0,7.0,0.7,0.0625,0.09090909090909091,0.7142857142857143,0.05357142857142857,0.2857142857142857,0.3125,0.3125,0.8,0.3125,0.140625,0.18421052631578946,2.0,3.0,0.09375,0.1875,,0.6666666666666666,0.6666666666666666,6.0,,,2.0,,2.0,4.0,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.5,,,3.0,1.0,,,0.625,0.8,2.0,,1.0,1.0,2.0,,4.0,2.0,4.0,1.0,1.0,2.0,1.0,0.5,,,,,,,3.0,,,,,,,,,,2.0,,,0.07692307692307693,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,472.0,3,8.0,2.0,16.0,16.0,,,2.0,32.0,6.0,8.0,1.0,2.0,,,6.0,10.0,15.0,23.0,1.0,3.0,2.0,,,,8.0,12.0,2.0,4.0,5.0,2.0,11.0,4.0,3.0,5.0,5.0,10.0,,21.0,,,0.4,0.4444444444444444,0.6666666666666666,0.3333333333333333,,0.6388888888888888,0.25,,0.6388888888888888,0.25,,0.8,1.0,0.7142857142857143,0.7142857142857143,0.5,1.0,97.6271186440678,15.875,13.625,14.5625,13.3125,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.6111111111111112,0.5511777777777778,0.571675,,0.08695652173913043,,5.026666666666667,,,,1.0,3.0,21.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,,,,,27.03333333333333,,2.0,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,0.5,0.5,0.5,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,4.0,,,1.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
