EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGA,Charge Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,Travels,SecondChanceArc3Frequency,PtsUnassisted3s,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,33.0,1,1.0,,2.0,,,,,87.27272727272727,14.0,6.0,,0.51555,,,,1.0,-2.0,1.0,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,19.0,19.0,,,,1.0,,,,1.0,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,36.0,1,2.0,,3.0,,2.0,,,120.0,11.5,11.5,,0.6671,,2.25,,1.0,4.0,1.0,,,,,2.0,,,4.0,,,,,,,2.0,,4.0,1.0,1.0,1.0,,,4.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,13.0,13.0,,,,,,,,1.0,,,2.0,2.0,,4.0,2.0,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,23.0,1,1.0,,1.0,,1.0,,,62.60869565217391,16.0,16.0,,0.4534,,10.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,11.0,1,,,1.0,,,,,130.9090909090909,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,10.0,,,,1.0,,,,1.0,,52.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-201566-203932-203999,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Braun, Westbrook, Gordon, Jokić",1631124-1631128-201566-203932-203999,DEN,99.0,2,5.0,2.0,8.0,,3.0,,2.0,116.36363636363637,12.4,12.4,,0.486375,0.4596,5.7,0.4,2.0,4.0,3.0,1.0,2.0,,1.0,2.0,,1.0,4.0,,2.0,,1.0,,,1.0,,2.0,1.0,3.0,3.0,1.0,,4.0,,,,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,,1.0,12.333333333333334,12.333333333333334,0.5,0.5,0.5,0.25,,,,0.5,,30.4,1.0,1.0,,2.0,1.0,,2.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,480.0,3,13.0,,26.0,1.0,4.0,,,78.0,18.384615384615383,17.0,0.07692307692307693,0.5469653846153846,,6.9,,8.0,5.0,13.0,,1.0,3.0,7.0,1.0,4.0,9.0,17.0,12.0,,9.0,7.0,3.0,3.0,4.0,3.0,11.0,3.0,7.0,11.0,5.0,,12.0,0.75,0.4444444444444444,0.4444444444444444,0.25,0.5384615384615384,0.5666666666666667,0.6923076923076923,0.5,0.5,0.5,,18.53846153846154,16.846153846153847,0.07692307692307693,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.8461538461538461,0.42857142857142855,25.299999999999997,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,7.0,,4.0,,,,,,,,1.0,1.0,0.5,0.6,,0.15384615384615385,0.5,0.5,1.0,3.0,3.0,,1.0,,,1.0,2.0,,,,1.0,2.0,5.0,,,,,,,,,,2.0,2.0,1.0,4.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,,,,,0.5,,0.625,,,,0.5,1.0,0.6666666666666666,0.4,0.5,,0.5,,,0.15384615384615385,0.5,0.5,,0.3333333333333333,,,,,,0.56955,0.13333333333333333,0.3333333333333333,,0.29411764705882354,,,,,,,,,,,,1.0,2.0,,0.3333333333333333,3.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,0.5,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,7061.0,5,231.0,44.0,465.0,15.0,128.0,21.0,42.0,94.83076051550772,15.64935064935065,15.034632034632034,0.06976744186046512,0.554601401869159,0.5391016129032259,5.96015625,0.19047619047619047,118.0,-38.0,234.0,28.0,51.0,23.0,70.0,75.0,31.0,87.0,278.0,316.0,60.0,81.0,69.0,23.0,27.0,72.0,19.0,171.0,38.0,74.0,103.0,36.0,1.0,251.0,0.8709677419354839,0.3563218390804598,0.36046511627906974,0.5859375,0.5651162790697675,0.594017094017094,0.4046511627906977,0.5846153846153846,0.6470588235294118,0.45161290322580644,0.6363636363636364,14.726495726495726,14.094017094017094,0.2372093023255814,0.5490196078431373,0.6086956521739131,0.32558139534883723,0.32857142857142857,0.3333333333333333,0.8260869565217391,0.6930232558139535,0.3333333333333333,25.658620689655173,43.0,62.0,35.0,90.0,45.0,28.0,28.0,12.0,11.0,53.0,1.0,44.0,,14.0,1.0,,5.0,15.0,8.0,0.6,0.625,0.7567567567567568,0.7407407407407407,0.5333333333333333,0.28837209302325584,0.6935483870967742,0.7288135593220338,0.6511627906976745,81.0,24.0,9.0,14.0,7.0,9.0,8.0,17.0,4.0,7.0,9.0,20.0,3.0,27.0,13.0,6.0,11.0,15.0,59.0,6.0,9.0,8.0,15.0,14.0,15.0,8.0,29.0,3.0,1.0,17.0,1.0,12.0,10.0,1.0,5.0,1.0,27.0,1.0,8.0,25.0,6.0,19.0,,56.0,0.5454545454545454,0.45,0.6190476190476191,0.4444444444444444,0.6875,0.48214285714285715,0.7195121951219512,0.0703125,0.04838709677419355,0.6296296296296297,1.0,0.29411764705882354,0.2545454545454545,0.27358490566037735,0.2727272727272727,0.2391304347826087,0.030927835051546393,0.5357142857142857,0.07906976744186046,0.47058823529411764,0.47058823529411764,1.0,0.5185185185185185,0.6428571428571429,0.28125,0.7777777777777778,0.21875,0.5714285714285714,0.5591357142857143,0.08333333333333333,0.1347517730496454,,0.09712230215827339,0.21223021582733814,1.0,4.0,4.0,,9.0,,5.0,0.26666666666666666,0.2857142857142857,0.125,7.0,7.0,1.0,0.25925925925925924,12.0,4.0,6.0,4.0,0.09803921568627451,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8,0.2727272727272727,1.0,1.0,0.011494252873563218,,,,2.0,2.0,2.0,0.2857142857142857,0.5,0.3333333333333333,,,,0.5,1.0,2.0,0.2857142857142857,0.5,1.0,,1.0,0.06666666666666667,0.014285714285714285,,,1610612743,2025,2024-25,True
1631124-1631212-201566-203932-203967,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Watson, Westbrook, Gordon, Šarić",1631124-1631212-201566-203932-203967,DEN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,12.0,1,1.0,,2.0,,1.0,,,240.0,9.0,9.0,,0.4069,,13.8,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,1.0,1.0,1.0,,1.0,1.0,1.0,205.71428571428572,7.0,7.0,,0.3157,0.3157,11.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,644.0,1,20.0,,40.0,1.0,19.0,,,89.44099378881988,16.3,14.65,0.041666666666666664,0.5719083333333334,,5.578947368421052,,11.0,6.0,20.0,1.0,7.0,1.0,4.0,8.0,2.0,5.0,22.0,16.0,8.0,3.0,4.0,1.0,1.0,5.0,,11.0,4.0,10.0,18.0,2.0,,16.0,0.5,0.4,0.4,0.42105263157894735,0.4583333333333333,0.4583333333333333,0.20833333333333334,0.6666666666666666,0.6923076923076923,0.5,1.0,15.9,14.8,0.2916666666666667,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.25,0.25,,0.6666666666666666,0.25,24.740000000000002,7.0,11.0,,8.0,4.0,4.0,5.0,,,2.0,,1.0,,2.0,,,,2.0,2.0,0.5,0.5,0.7142857142857143,0.6,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.5714285714285714,7.0,7.0,3.0,4.0,,,1.0,1.0,,,3.0,6.0,,6.0,,,,,,,2.0,1.0,,1.0,6.0,1.0,8.0,1.0,,4.0,,2.0,,,2.0,,4.0,1.0,,1.0,1.0,1.0,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.10526315789473684,0.18181818181818182,1.0,1.0,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,,0.041666666666666664,1.0,1.0,1.0,0.5714285714285714,0.75,,,,,0.6323833333333333,0.041666666666666664,0.05263157894736842,,0.2727272727272727,,,,,,2.0,,,,,,1.0,1.0,,0.14285714285714285,3.0,,,,,0.75,,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1610612743,2025,2024-25,True
