EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,LostBallSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1629008-1631212-1641816-201566-203999,1610612743,"Michael Porter Jr., Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Watson, Tyson, Westbrook, Jokić",1629008-1631212-1641816-201566-203999,DEN,7.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,220.0,2,4.0,,8.0,8.0,,8.0,,16.0,,2.0,,,,,,,2.0,12.0,,,,,,,,,,,2.0,,6.0,,,,,,1.0,12.0,,,,,,,,0.8571428571428571,,,0.8571428571428571,,,,,,,,,104.72727272727273,12.125,15.375,12.125,15.375,0.2857142857142857,,,,,,,,,1.0,0.5486928571428572,,,,,2.35,,,,4.0,5.0,12.0,6.0,2.0,,2.0,1.0,,,,,2.0,2.0,0.5,0.8,0.8,0.7142857142857143,,,,,,,26.419999999999998,,,,,,,,,,,,4.0,5.0,,5.0,4.0,2.0,,,,,,,,,,0.7142857142857143,0.8,0.8,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1641725-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Trey Alexander, Hunter Tyson","Pickett, Nnaji, Strawther, Alexander, Tyson",1629618-1630192-1631124-1641725-1641816,DEN,845.0,4,14.0,8.0,30.0,30.0,20.0,13.0,1.0,60.0,5.0,5.0,,,2.0,2.0,6.0,8.0,11.0,37.0,,,3.0,3.0,5.0,24.0,12.0,4.0,,6.0,9.0,4.0,21.0,,6.0,10.0,1.0,11.0,9.0,34.0,24.0,20.0,0.75,0.75,0.7272727272727273,,0.6,0.6666666666666666,1.5,0.5769230769230769,0.7115384615384616,1.5,0.6666666666666666,,1.0,0.8181818181818182,0.1111111111111111,,1.0,102.24852071005917,13.433333333333334,14.733333333333333,13.2,14.3,0.23809523809523808,1.0,1.0,0.8,0.2857142857142857,,,0.15384615384615385,1.0,0.7142857142857143,0.5294309523809524,0.46425,0.5061115384615384,0.08108108108108109,0.6486486486486487,4.827272727272727,0.6666666666666666,2.0,4.0,4.0,10.0,29.0,9.0,3.0,2.0,6.0,4.0,1.0,1.0,,3.0,2.0,4.0,0.75,0.4,0.4,0.47619047619047616,0.3333333333333333,,0.19047619047619047,0.5,0.5,1.0,25.21,,,,13.0,3.0,,,,2.0,1.0,,2.0,6.0,9.0,6.0,2.0,1.0,1.0,3.0,,5.0,0.6,0.16666666666666666,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.21739130434782608,0.38461538461538464,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,0.5,0.5,0.6666666666666666,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,0.5,3.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,2.0,6.0,3.0,8.0,9.0,2.0,1.0,3.0,0.375,0.15384615384615385,0.46153846153846156,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1641790-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, PJ Hall, Hunter Tyson","Pickett, Nnaji, Strawther, Hall, Tyson",1629618-1630192-1631124-1641790-1641816,DEN,146.0,1,2.0,1.0,6.0,5.0,,3.0,,11.0,1.0,2.0,,,,,,1.0,2.0,7.0,,,,,,,,2.0,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,7.0,,,,,0.5,,,0.625,,,0.7,,,,1.0,1.0,,,,108.49315068493152,10.666666666666666,16.4,10.666666666666666,16.4,0.5,0.5,0.5,,,,,,,1.0,0.5725875,,,,,2.2,,,,1.0,2.0,6.0,3.0,1.0,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,25.4,,,,2.0,,,,,,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,298.0,2,5.0,4.0,10.0,11.0,4.0,7.0,,21.0,1.0,1.0,,,,,3.0,2.0,4.0,13.0,,,,,1.0,3.0,4.0,,,2.0,5.0,1.0,13.0,,2.0,5.0,,5.0,,13.0,3.0,4.0,1.0,1.0,0.5,,,0.8125,,0.5,0.8125,,0.5,,1.0,1.0,,,1.0,101.47651006711409,13.6,14.727272727272727,13.6,14.727272727272727,0.125,1.0,1.0,1.0,0.375,,,,,0.625,0.4973125,,0.46818333333333334,,0.23076923076923078,7.025,0.4,2.0,2.0,3.0,4.0,9.0,9.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,0.75,0.75,0.5,,,0.25,1.0,1.0,1.0,24.375,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,3.0,,,1.0,,,1.0,,0.25,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,0.5,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1641725-1641790-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson","Pickett, Nnaji, Alexander, Hall, Tyson",1629618-1630192-1641725-1641790-1641816,DEN,170.0,1,3.0,-5.0,7.0,7.0,7.0,1.0,,14.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,2.0,2.0,4.0,,4.0,,,,,,,,3.0,,3.0,,4.0,4.0,7.0,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,0.6666666666666666,,,,118.58823529411764,10.428571428571429,13.857142857142858,10.428571428571429,12.0,0.25,1.0,1.0,,0.25,,,0.25,1.0,0.75,0.484325,,0.484325,,1.0,3.8,1.0,,,,2.0,9.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,0.5,0.5,,,,,,24.75,,,,,,,,,1.0,,,,2.0,,2.0,,,,2.0,,,0.6666666666666666,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1641725-1641790-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, PJ Hall, Spencer Jones","Pickett, Nnaji, Alexander, Hall, Jones",1629618-1630192-1641725-1641790-1642461,DEN,165.0,1,3.0,-2.0,5.0,5.0,1.0,4.0,,10.0,,,,,,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,,0.125,,,,1.0,1.0,,,1.0,87.27272727272727,13.6,19.4,13.6,19.4,,,,,0.6666666666666666,,,,,0.3333333333333333,0.43523333333333336,,0.3778,,,5.95,0.2,,,,1.0,3.0,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,28.0,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,0.25,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,209.0,2,3.0,-1.0,7.0,7.0,5.0,5.0,2.0,14.0,,2.0,,,,1.0,2.0,,4.0,5.0,,,3.0,,2.0,5.0,,,,,,,,1.0,2.0,4.0,2.0,6.0,3.0,2.0,5.0,5.0,,,,,,,,,0.3125,0.75,0.4166666666666667,0.25,1.0,1.0,0.4,,1.0,96.45933014354067,14.857142857142858,15.0,14.857142857142858,15.0,0.4,,,,0.4,,,0.3333333333333333,,0.6,0.48206,,0.4670666666666667,0.6,1.0,5.875,0.7142857142857143,,1.0,,1.0,6.0,,,,,,1.0,1.0,,1.0,,,,,,0.2,1.0,0.5,0.2,,,,23.4,,,,6.0,,,,,,1.0,,,,5.0,,,,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,0.375,0.42857142857142855,,1.0,0.25,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,1.0,,,,1.0,5.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631128-1631212-201599,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Pickett, Strawther, Braun, Watson, Jordan",1629618-1631124-1631128-1631212-201599,DEN,44.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18181818181819,22.0,11.0,22.0,11.0,,,,,,,,,,1.0,0.49575,,,,,,,,,,1.0,4.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,27.3,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631128-1631212-203967,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Pickett, Strawther, Braun, Watson, Šarić",1629618-1631124-1631128-1631212-203967,DEN,467.0,1,8.0,-1.0,14.0,15.0,6.0,6.0,3.0,29.0,2.0,3.0,,,1.0,1.0,4.0,5.0,7.0,20.0,,,3.0,1.0,1.0,8.0,4.0,6.0,,2.0,4.0,1.0,10.0,2.0,3.0,4.0,3.0,7.0,1.0,17.0,8.0,6.0,0.4,0.4,0.7142857142857143,,1.0,0.6785714285714286,0.75,0.8,0.6666666666666666,0.75,0.8,1.0,1.0,0.5714285714285714,0.6,1.0,1.0,89.4218415417559,15.714285714285714,16.466666666666665,14.642857142857142,15.866666666666667,0.21428571428571427,0.6666666666666666,1.0,0.5,0.2857142857142857,,,0.2,1.0,0.7142857142857143,0.5074357142857143,0.55185,0.50175,0.15,0.4,4.871428571428572,0.42857142857142855,,1.0,3.0,7.0,21.0,6.0,2.0,,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,0.07142857142857142,,,,26.014285714285712,,1.0,,2.0,,,0.25,,1.0,,,3.0,6.0,1.0,6.0,3.0,2.0,1.0,1.0,,1.0,0.25,0.3333333333333333,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,0.06666666666666667,0.125,,1.0,0.14285714285714285,0.3333333333333333,,,,3.0,,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.75,0.75,0.3333333333333333,,1.0,0.5,,,2.0,2.0,2.0,,,3.0,,,,0.5,,,,,,,,,,,,,2.0,4.0,2.0,4.0,,1.0,1.0,,0.5,,0.8,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631128-1631212-203999,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Strawther, Braun, Watson, Jokić",1629618-1631124-1631128-1631212-203999,DEN,509.0,2,8.0,-10.0,19.0,18.0,19.0,6.0,2.0,37.0,2.0,2.0,,,2.0,2.0,4.0,5.0,8.0,17.0,,1.0,2.0,5.0,8.0,17.0,8.0,2.0,,4.0,5.0,1.0,11.0,1.0,2.0,3.0,2.0,5.0,3.0,15.0,17.0,19.0,0.8,0.8,0.625,,0.625,0.38235294117647056,,0.38235294117647056,0.4473684210526316,0.5,0.4473684210526316,0.3333333333333333,1.0,1.0,0.2,,1.0,104.67583497053046,14.894736842105264,12.555555555555555,14.368421052631579,12.555555555555555,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,,,0.11764705882352941,1.0,0.6470588235294118,0.5194205882352941,0.4248,0.5194205882352941,0.11764705882352941,1.0,7.8625,1.0,1.0,3.0,1.0,9.0,27.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,0.1111111111111111,0.1111111111111111,0.5294117647058824,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,25.522222222222222,,,,4.0,1.0,,,,,,2.0,,6.0,4.0,6.0,,,1.0,1.0,,1.0,1.0,0.14285714285714285,0.16666666666666666,,0.11764705882352941,0.35294117647058826,,,,,0.05555555555555555,0.1111111111111111,1.0,1.0,0.125,,1.0,0.5,0.5,2.0,,,,,,2.0,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,0.25,1.0,,1.0,,1.0,2.0,,,,,,,3.0,,6.0,1.0,9.0,4.0,1.0,2.0,1.0,0.1111111111111111,0.17647058823529413,0.35294117647058826,,,,2.0,1.0,0.3333333333333333,1.0,,,,,,1.0,0.1111111111111111,0.16666666666666666,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631128-1641816-203999,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Pickett, Strawther, Braun, Tyson, Jokić",1629618-1631124-1631128-1641816-203999,DEN,170.0,1,3.0,-4.0,4.0,5.0,4.0,5.0,,9.0,,,,,,,,,,6.0,,,,,,6.0,,,,,,,,,,1.0,,1.0,1.0,6.0,6.0,4.0,,,,,,1.0,,1.0,0.75,,0.75,,,0.125,,,,76.23529411764706,15.5,21.6,15.5,16.2,,,,,,,,,,1.0,0.5654,,0.5654,,1.0,,1.0,,1.0,2.0,3.0,10.0,,,,,,,,,,2.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,,,24.3,,,,2.0,,,,,,,,2.0,2.0,,2.0,2.0,,,1.0,,1.0,0.125,,,,,0.6666666666666666,1.0,1.0,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,6.0,,,,,0.5,,,,,,,,,,,1.0,2.0,2.0,2.0,3.0,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631212-1641816-201599,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Pickett, Strawther, Watson, Tyson, Jordan",1629618-1631124-1631212-1641816-201599,DEN,548.0,3,9.0,-7.0,20.0,19.0,,2.0,,39.0,1.0,3.0,,,,,4.0,3.0,8.0,12.0,,,,,,,6.0,,,3.0,5.0,1.0,12.0,,4.0,7.0,,7.0,2.0,12.0,,,1.0,1.0,0.375,,,0.375,,,0.375,,,,1.0,0.7777777777777778,,,1.0,102.48175182481752,13.6,14.526315789473685,13.6,14.052631578947368,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.6875,0.526703125,,,,,8.325,,1.0,4.0,2.0,8.0,19.0,6.0,2.0,1.0,2.0,2.0,3.0,3.0,,4.0,1.0,2.0,1.0,0.25,0.25,0.5,0.75,,0.25,0.25,0.25,1.0,25.4125,,,,,,,,,1.0,,1.0,1.0,4.0,,4.0,1.0,1.0,,3.0,,,0.6,,,,0.0625,0.25,0.25,0.25,1.0,0.25,,,,1.0,0.125,,,,,2.0,,,,,,2.0,,,0.5,0.6666666666666666,1.0,,,,,,2.0,,2.0,2.0,1.0,,1.0,1.0,0.25,0.6666666666666666,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631212-1641816-203967,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, Dario Šarić","Pickett, Strawther, Watson, Tyson, Šarić",1629618-1631124-1631212-1641816-203967,DEN,100.0,1,2.0,-1.0,3.0,3.0,,,2.0,6.0,,,,,,,2.0,1.0,2.0,3.0,,,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,,,,0.5,,,0.25,,,0.3,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,86.39999999999999,21.666666666666668,11.666666666666666,20.666666666666668,10.666666666666666,,,,,0.5,,,,,0.5,0.4669125,,,0.3333333333333333,,6.75,,,,,2.0,4.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,26.55,,,,2.0,,,,,1.0,,,,2.0,1.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,0.5,,,,,0.2,0.3333333333333333,,1.0,0.5,,,,,1.0,,,1.0,,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631212-1641816-203999,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, Nikola Jokić","Pickett, Strawther, Watson, Tyson, Jokić",1629618-1631124-1631212-1641816-203999,DEN,255.0,2,4.0,-6.0,8.0,9.0,1.0,4.0,2.0,17.0,,,,,,,3.0,1.0,4.0,7.0,,,,,,3.0,,2.0,,,,,,1.0,2.0,3.0,2.0,5.0,2.0,7.0,3.0,1.0,,,0.25,,,0.35714285714285715,,1.5,0.4375,,1.5,0.5,1.0,0.75,0.5,0.5,1.0,96.0,16.25,13.88888888888889,15.875,13.444444444444445,,,,,0.42857142857142855,,,,,0.42857142857142855,0.4227071428571429,,0.4917,,0.42857142857142855,13.4,0.125,,1.0,1.0,3.0,13.0,,,,,,1.0,,1.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,0.14285714285714285,,,,26.900000000000002,,,,2.0,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,0.5,0.5,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,0.5,0.125,0.2,,1.0,0.25,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,3.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631212-201566-203999,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Strawther, Watson, Westbrook, Jokić",1629618-1631124-1631212-201566-203999,DEN,287.0,1,5.0,-6.0,11.0,10.0,11.0,5.0,6.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,10.0,1.0,2.0,2.0,2.0,4.0,10.0,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,8.0,1.0,8.0,10.0,11.0,0.5,1.0,0.5,0.5,0.5,0.2916666666666667,0.25,0.2916666666666667,0.38461538461538464,0.25,0.38461538461538464,0.5,0.5,0.5,0.5555555555555556,0.5,1.0,105.3658536585366,17.363636363636363,9.6,13.545454545454545,9.5,0.08333333333333333,1.0,1.0,,0.25,0.25,1.0,0.08333333333333333,1.0,0.75,0.5302125,0.55305,0.5302125,0.2,1.0,7.85,1.0,,2.0,1.0,8.0,16.0,3.0,1.0,,,,2.0,,2.0,2.0,4.0,4.0,1.0,0.125,0.125,0.6666666666666666,1.0,,0.16666666666666666,,,,25.2625,,,,3.0,,,,,,,,1.0,6.0,3.0,6.0,1.0,1.0,4.0,1.0,,,0.5,0.5714285714285714,0.6,,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.07692307692307693,,,1.0,0.25,,,,,1.0,1.0,,1.0,,2.0,1.0,,0.5,0.3333333333333333,0.5,1.0,0.25,0.25,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,2.0,1.0,6.0,1.0,8.0,3.0,,2.0,,0.125,0.16666666666666666,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
