EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,PenaltyArc3Frequency,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,2017.0,4,34.0,-23.0,70.0,71.0,26.0,141.0,6.0,12.0,18.0,33.0,64.0,87.0,24.0,12.0,18.0,4.0,42.0,7.0,6.0,14.0,62.0,0.6666666666666666,0.7058823529411765,0.5454545454545454,0.4830508474576271,0.5079365079365079,0.5,100.66435299950422,15.471428571428572,13.154929577464788,15.0,12.464788732394366,0.2033898305084746,0.5,0.5454545454545454,0.6666666666666666,0.553956779661017,5.53939393939394,7.0,12.0,18.0,5.0,,7.0,21.0,7.0,26.0,7.0,2.0,12.0,18.0,3.0,21.0,7.0,4.0,6.0,6.0,3.0,6.0,19.0,6.0,25.0,10.0,4.0,1.0,7.0,18.0,1.0,8.0,8.0,,3.0,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.4406779661016949,0.12121212121212122,0.08333333333333333,0.21428571428571427,0.6666666666666666,0.5357142857142857,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.3050847457627119,0.6666666666666666,0.8,0.0847457627118644,0.3559322033898305,0.3333333333333333,0.3333333333333333,0.8571428571428571,,0.7457627118644068,0.3333333333333333,0.5377,0.04838709677419355,0.08333333333333333,26.0,6.0,7.0,,6.0,0.46153846153846156,3.0,3.0,3.0,17.0,2.0,1.0,1.0,,3.0,,2.0,3.0,1.0,4.0,,2.0,3.0,6.0,3.0,19.0,,8.0,,3.0,9.0,4.0,4.0,6.0,,1.0,19.0,17.0,4.0,0.42857142857142855,0.25,0.5,0.16666666666666666,0.5769230769230769,0.16666666666666666,0.6333333333333333,0.16666666666666666,1.0,0.47368421052631576,0.15789473684210525,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.05084745762711865,,,,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.0,0.5,0.48234230769230774,0.03125,0.296875,0.24285714285714285,4.0,1.0,1.0,1.0,,1.0,,,2.0,,,,1.0,,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,0.2,0.6666666666666666,,0.3333333333333333,0.5,,,,0.07692307692307693,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631212-1641816-201566-203999,1610612743,"Michael Porter Jr., Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Watson, Tyson, Westbrook, Jokić",1629008-1631212-1641816-201566-203999,DEN,7.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,130.0,1,2.0,-1.0,5.0,5.0,5.0,10.0,,1.0,,2.0,5.0,6.0,,,,,,1.0,1.0,1.0,2.0,,,,,0.4166666666666667,1.0,110.76923076923077,11.8,14.2,11.8,14.2,0.3333333333333333,,,,0.4670666666666667,7.65,2.0,,1.0,1.0,,,,,1.0,5.0,,,,,,,1.0,,,1.0,,2.0,2.0,4.0,,,,,,,3.0,6.0,,3.0,,,,0.3333333333333333,0.5,,0.5,,1.0,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,,,0.5,0.6,23.4,,1.0,,,,,,,5.0,,,1.0,,,,,,,,3.0,3.0,,2.0,,5.0,,,,1.0,2.0,,1.0,,,,5.0,5.0,,,,,,,0.75,0.4166666666666667,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.4670666666666667,0.6,1.0,1.0,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1631128-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Braun, Tyson, Jokić",1630192-1631124-1631128-1641816-203999,DEN,167.0,2,3.0,1.0,8.0,7.0,7.0,15.0,,,1.0,3.0,6.0,5.0,,,1.0,,3.0,1.0,1.0,1.0,5.0,,,0.3333333333333333,0.35714285714285715,0.375,1.0,129.34131736526948,10.75,11.571428571428571,8.5,11.571428571428571,,,,,0.5855928571428571,2.5,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,,,,,1.0,2.0,,,1.0,0.25,0.25,0.5714285714285714,0.6666666666666666,,1.0,1.0,1.0,0.75,,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.5,0.542775,,,25.525,2.0,4.0,,1.0,0.2857142857142857,,,,8.0,,1.0,3.0,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,6.0,,,,1.0,1.0,,1.0,,1.0,,6.0,8.0,,0.25,,0.3333333333333333,,0.35714285714285715,0.16666666666666666,0.375,0.6666666666666666,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,0.5855928571428571,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,2.0,-1.0,5.0,4.0,4.0,9.0,,1.0,,1.0,3.0,4.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,,,,0.5,0.5,1.0,109.83050847457628,12.4,14.0,12.4,9.5,0.3333333333333333,,,,0.50085,12.3,,,,2.0,,,,1.0,2.0,,,,3.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,0.5,0.5,,,0.5,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,24.4,,2.0,,1.0,,,,,5.0,,,,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,,,,,,1.0,,,,3.0,5.0,,0.5,,,,0.5,,0.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.50085,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1641816-201566-201599,1610612743,"Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Nnaji, Strawther, Tyson, Westbrook, Jordan",1630192-1631124-1641816-201566-201599,DEN,151.0,1,3.0,2.0,5.0,6.0,,11.0,,,,3.0,6.0,4.0,,,1.0,,3.0,1.0,1.0,1.0,6.0,,,,0.6,0.6,1.0,104.90066225165563,11.6,15.5,10.6,15.5,,,,,0.57964,8.566666666666666,1.0,,2.0,1.0,,1.0,1.0,2.0,2.0,,,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,2.0,,1.0,,,,0.5,1.0,1.0,0.4,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,0.4,,,0.2,0.2,1.0,1.0,1.0,,0.8,1.0,0.3723,,,24.45,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631128-1641816-201566-203999,1610612743,"Zeke Nnaji, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Nnaji, Braun, Tyson, Westbrook, Jokić",1630192-1631128-1641816-201566-203999,DEN,58.0,1,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,,1.0,3.0,2.0,,,1.0,,3.0,,,,3.0,,,,0.5,0.5,,99.3103448275862,11.0,18.0,9.0,15.0,0.3333333333333333,,,,0.5295166666666666,8.4,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,,1.0,0.5,0.5,0.5,1.0,0.5,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5688,,,25.55,2.0,2.0,,,0.6666666666666666,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,3.0,2.0,,0.5,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5295166666666666,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-1641816-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Strawther, Braun, Watson, Tyson, Jokić",1631124-1631128-1631212-1641816-203999,DEN,350.0,3,6.0,-4.0,12.0,13.0,8.0,25.0,1.0,2.0,3.0,6.0,13.0,17.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,9.0,0.3333333333333333,1.0,0.5,0.375,0.43333333333333335,0.5,102.85714285714286,16.5,11.692307692307692,16.25,10.615384615384615,0.16666666666666666,0.5,0.5,1.0,0.5690458333333334,3.5666666666666664,3.0,2.0,4.0,1.0,,1.0,5.0,1.0,6.0,4.0,1.0,4.0,3.0,,5.0,1.0,,1.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,,1.0,4.0,,5.0,7.0,,2.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,,0.3333333333333333,1.0,0.6,0.375,,1.0,0.3333333333333333,0.5,0.5,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,,0.8333333333333334,0.2,0.6113,0.2,0.25,25.53333333333333,3.0,3.0,,,0.6,,,,4.0,2.0,1.0,1.0,,,,1.0,,2.0,2.0,,4.0,1.0,2.0,,3.0,,,,2.0,,,1.0,2.0,,,3.0,4.0,1.0,,1.0,0.5,0.6666666666666666,0.2,0.6666666666666666,0.21428571428571427,,,,0.4,0.5,0.5,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.2,1.0,,0.5591700000000001,0.3076923076923077,0.23076923076923078,0.3333333333333333,1.0,,,2.0,,,,,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,0.14285714285714285,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,6.0,1,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,1.0,,,,0.3497,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3497,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,134.0,1,2.0,2.0,5.0,4.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,0.25,0.4,1.0,96.71641791044776,21.6,6.5,20.2,6.5,0.25,1.0,1.0,,0.4421375,4.8,1.0,,,,,,3.0,,3.0,2.0,,2.0,,,3.0,,,,,,1.0,2.0,1.0,3.0,,,,,1.0,,2.0,3.0,,,,,,0.75,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,0.75,,,,,0.75,,,0.2,,26.866666666666664,2.0,2.0,,,0.6666666666666666,,,,4.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,,,2.0,4.0,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.4386666666666667,0.5,0.5,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,720.0,5,12.0,-2.0,26.0,26.0,20.0,52.0,2.0,6.0,5.0,10.0,28.0,30.0,4.0,2.0,7.0,1.0,19.0,2.0,,3.0,26.0,0.4,0.4,0.5,0.5434782608695652,0.5833333333333334,0.6666666666666666,104.0,15.692307692307692,12.0,15.692307692307692,12.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.5204565217391304,6.34,1.0,2.0,3.0,4.0,,4.0,9.0,5.0,13.0,3.0,,6.0,15.0,,9.0,4.0,1.0,5.0,4.0,,2.0,8.0,1.0,9.0,,,,1.0,8.0,,4.0,3.0,1.0,2.0,1.0,0.38461538461538464,0.38461538461538464,0.5652173913043478,0.1,,,1.0,0.875,0.07692307692307693,,1.0,0.13043478260869565,0.6666666666666666,1.0,0.17391304347826086,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,0.6956521739130435,0.4444444444444444,,0.08333333333333333,0.18181818181818182,24.96153846153846,,1.0,,,,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,5.0,1.0,1.0,3.0,,1.0,,2.0,2.0,,,,,,1.0,,0.3333333333333333,1.0,0.8333333333333334,0.125,,0.2,0.75,1.0,,0.5,0.043478260869565216,1.0,1.0,,0.25,0.25,1.0,,,,,,0.61485,0.07142857142857142,,0.07692307692307693,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1610612743,2025,2024-25,True
1631124-1631128-1641816-201566-203999,1610612743,"Julian Strawther, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Tyson, Westbrook, Jokić",1631124-1631128-1641816-201566-203999,DEN,217.0,1,4.0,8.0,9.0,8.0,,17.0,,,3.0,3.0,15.0,7.0,4.0,2.0,5.0,,13.0,,,1.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.9375,0.9375,,112.8110599078341,10.777777777777779,15.0,9.555555555555555,13.625,,,,,0.61789375,1.1666666666666667,1.0,3.0,3.0,,,3.0,5.0,3.0,5.0,,1.0,2.0,9.0,,5.0,3.0,,3.0,3.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.6,0.6,0.625,,,,,0.6666666666666666,,,,0.375,1.0,1.0,,0.625,0.6,0.6,1.0,,1.0,0.6,0.45195,,,26.32,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-201566-203932-203967,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Braun, Westbrook, Gordon, Šarić",1631124-1631128-201566-203932-203967,DEN,34.0,1,1.0,2.0,1.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,127.05882352941177,13.0,10.5,13.0,2.5,,,,,0.6311,2.3,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-201566-203932-203999,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Braun, Westbrook, Gordon, Jokić",1631124-1631128-201566-203932-203999,DEN,99.0,2,2.0,4.0,5.0,3.0,3.0,8.0,1.0,2.0,2.0,3.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,116.36363636363637,12.4,12.333333333333334,12.4,12.333333333333334,0.5,0.5,0.5,1.0,0.486375,5.7,,1.0,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,2.0,3.0,,3.0,,,,,1.0,,1.0,,,,,,,0.25,,,,1.0,1.0,,,1.0,0.25,1.0,1.0,,0.25,,,,,0.5,,,,,30.4,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.4596,,,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-1641816-201566-201599,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Strawther, Watson, Tyson, Westbrook, Jordan",1631124-1631212-1641816-201566-201599,DEN,829.0,2,14.0,-3.0,34.0,31.0,10.0,65.0,2.0,6.0,7.0,12.0,35.0,38.0,8.0,4.0,7.0,1.0,17.0,7.0,5.0,11.0,30.0,0.5714285714285714,0.8,0.5833333333333334,0.5227272727272727,0.625,0.6363636363636364,112.9071170084439,11.294117647058824,14.35483870967742,11.294117647058824,13.612903225806452,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.527425,4.8999999999999995,4.0,5.0,6.0,3.0,,1.0,7.0,3.0,10.0,12.0,,6.0,9.0,,7.0,1.0,1.0,3.0,1.0,2.0,5.0,11.0,4.0,15.0,2.0,1.0,1.0,4.0,6.0,,11.0,15.0,2.0,7.0,1.0,0.3,0.3,0.45454545454545453,0.08333333333333333,,0.4,0.8333333333333334,0.625,0.36363636363636365,0.5,1.0,0.2727272727272727,0.8333333333333334,1.0,0.13636363636363635,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,0.7272727272727273,0.14285714285714285,0.5956,0.2857142857142857,0.4117647058823529,26.2,4.0,4.0,,1.0,0.4444444444444444,4.0,,4.0,13.0,2.0,3.0,4.0,,,2.0,,1.0,2.0,2.0,1.0,5.0,3.0,5.0,1.0,13.0,2.0,3.0,,2.0,5.0,1.0,5.0,5.0,,,13.0,13.0,,0.25,1.0,0.6,1.0,0.5,1.25,0.5909090909090909,0.16666666666666666,0.5,0.5,0.3333333333333333,,0.4,,0.625,,0.6,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.4444444444444444,0.75,0.25,0.5531555555555555,0.14285714285714285,0.37142857142857144,0.38235294117647056,4.0,,,2.0,,,,,4.0,,1.0,1.0,2.0,2.0,,2.0,,,1.0,,,4.0,2.0,,,,,,,,,0.1,0.5,1.0,,,,,,,,,1.0,0.09090909090909091,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-1641816-201566-203999,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Watson, Tyson, Westbrook, Jokić",1631124-1631212-1641816-201566-203999,DEN,105.0,2,2.0,-1.0,3.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,4.0,5.0,4.0,2.0,2.0,1.0,4.0,,,,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,,96.0,21.666666666666668,10.0,21.666666666666668,9.0,0.25,1.0,1.0,1.0,0.5212125,9.566666666666666,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,1.0,1.0,1.0,,,,0.25,,,,,0.3333333333333333,,,,0.25,1.0,1.0,0.25,,,,,,0.5,,,0.25,0.3333333333333333,23.8,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,4.0,,1.0,,,1.0,,,,,,4.0,3.0,,,,0.6666666666666666,,0.5,,0.5,,,0.5,,,,0.5,,,1.0,0.25,,,,,,,,,0.25,1.0,,0.5212125,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-201566-203932-203967,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Watson, Westbrook, Gordon, Šarić",1631124-1631212-201566-203932-203967,DEN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
