EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,1029.0,5,17.0,-14.0,32.0,33.0,16.0,8.0,4.0,65.0,3.0,4.0,1.0,2.0,3.0,4.0,9.0,8.0,18.0,28.0,2.0,4.0,4.0,5.0,10.0,13.0,10.0,6.0,2.0,5.0,8.0,2.0,19.0,3.0,4.0,12.0,4.0,16.0,2.0,24.0,13.0,16.0,0.625,0.7142857142857143,0.4444444444444444,0.5,0.5,0.43103448275862066,0.5,0.35714285714285715,0.4666666666666667,0.5,0.43333333333333335,0.3333333333333333,0.8,0.6666666666666666,0.23529411764705882,0.16666666666666666,0.75,90.96209912536443,16.53125,15.151515151515152,15.96875,14.787878787878787,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3103448275862069,0.5,0.5,0.2857142857142857,0.75,0.5172413793103449,0.4703189655172414,0.44680000000000003,0.4758964285714286,0.14285714285714285,0.4642857142857143,8.411111111111111,0.5,1.0,2.0,3.0,11.0,42.0,9.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,3.0,8.0,1.0,0.2727272727272727,0.2727272727272727,0.3793103448275862,0.6,,0.06896551724137931,0.5,0.5,1.0,25.20909090909091,,,,3.0,1.0,,,1.0,2.0,1.0,5.0,2.0,9.0,3.0,9.0,2.0,2.0,1.0,6.0,,1.0,0.6,0.125,0.14285714285714285,0.3333333333333333,0.1724137931034483,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.034482758620689655,0.05555555555555555,2.0,4.0,0.2222222222222222,0.25,0.6666666666666666,0.4,0.5,3.0,,,,,,1.0,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,0.2222222222222222,0.8,0.5,2.0,,1.0,1.0,,,4.0,1.0,4.0,2.0,,3.0,4.0,1.0,1.0,,,,,1.0,,,4.0,,4.0,3.0,,,0.2857142857142857,,,,,,,3.0,,,,,1.0,,1.0,,,,,,0.2,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,2851.0,10,48.0,-21.0,101.0,101.0,44.0,45.0,11.0,202.0,12.0,18.0,1.0,3.0,6.0,8.0,24.0,29.0,56.0,114.0,1.0,4.0,9.0,15.0,24.0,59.0,28.0,30.0,2.0,14.0,25.0,7.0,61.0,7.0,11.0,26.0,11.0,37.0,16.0,105.0,59.0,44.0,0.4827586206896552,0.5,0.5178571428571429,0.25,0.625,0.5271739130434783,0.4444444444444444,0.631578947368421,0.5643564356435643,0.45,0.686046511627907,0.25925925925925924,0.6875,0.5227272727272727,0.22448979591836735,0.23076923076923078,0.7272727272727273,102.02735882146615,14.049504950495049,14.178217821782178,13.445544554455445,13.524752475247524,0.1956521739130435,0.6666666666666666,0.8,0.5833333333333334,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.75,0.5869565217391305,0.5167597826086956,0.51639,0.5172697368421053,0.07894736842105263,0.5175438596491229,8.858928571428573,0.43564356435643564,3.0,13.0,13.0,36.0,135.0,33.0,11.0,2.0,6.0,5.0,8.0,6.0,2.0,10.0,9.0,25.0,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.391304347826087,0.8,0.3333333333333333,0.14130434782608695,0.23076923076923078,0.23076923076923078,0.6666666666666666,25.494444444444444,,2.0,,20.0,4.0,,0.044444444444444446,,2.0,0.6,14.0,10.0,23.0,17.0,23.0,10.0,9.0,4.0,12.0,,5.0,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.2,0.15217391304347827,0.25,0.43478260869565216,0.43478260869565216,0.9,0.43478260869565216,0.061855670103092786,0.08333333333333333,6.0,4.0,0.07142857142857142,0.16666666666666666,0.25,0.42857142857142855,0.42857142857142855,11.0,2.0,1.0,3.0,2.0,5.0,5.0,0.4,0.2,0.4583333333333333,0.4782608695652174,0.45454545454545453,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,6.0,,1.0,0.041666666666666664,0.5384615384615384,0.6,2.0,,1.0,0.3333333333333333,1.0,2.0,9.0,5.0,9.0,3.0,1.0,4.0,4.0,1.0,0.4444444444444444,0.02702702702702703,1.0,1.0,,4.0,4.0,5.0,10.0,6.0,14.0,4.0,0.42857142857142855,0.10526315789473684,0.2631578947368421,0.5,,,1.0,0.5,,11.0,,,,1.0,1.0,,4.0,,,,,,,1.0,,,0.25,,,,,,1610612743,2025,2024-25,True
1627750-1629618-1631124-1631212-201599,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Pickett, Strawther, Watson, Jordan",1627750-1629618-1631124-1631212-201599,DEN,263.0,1,4.0,2.0,9.0,9.0,,,,18.0,1.0,1.0,,,,,,1.0,1.0,8.0,,,,,,,2.0,,,1.0,3.0,1.0,8.0,,3.0,4.0,,4.0,1.0,8.0,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,1.0,1.0,,,1.0,98.5551330798479,12.222222222222221,17.0,12.222222222222221,17.0,0.125,1.0,1.0,1.0,,,,,,1.0,0.536175,,,,,2.0,,1.0,2.0,2.0,7.0,6.0,6.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.875,0.5,,0.25,0.5,0.5,1.0,24.87142857142857,,,,,,,,,1.0,,,1.0,5.0,,5.0,1.0,1.0,,1.0,,,1.0,,,,,0.625,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629618-1631124-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Pickett, Strawther, Watson, Jokić",1627750-1629618-1631124-1631212-203999,DEN,206.0,1,3.0,-3.0,9.0,9.0,9.0,2.0,1.0,18.0,1.0,2.0,,1.0,1.0,2.0,4.0,2.0,7.0,7.0,,1.0,,2.0,7.0,7.0,,4.0,,,1.0,,3.0,1.0,2.0,4.0,1.0,5.0,,7.0,7.0,9.0,,,0.2857142857142857,,0.2857142857142857,0.35,,0.35,0.35,,0.35,0.25,1.0,0.8,0.16666666666666666,0.3333333333333333,1.0,125.8252427184466,11.777777777777779,11.11111111111111,11.222222222222221,10.555555555555555,0.2,0.5,0.5,,0.4,1.0,,0.2,0.5,0.5,0.502375,0.5339,0.502375,,1.0,7.671428571428572,1.0,,1.0,1.0,3.0,10.0,3.0,1.0,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3,,,0.1,,,,24.96666666666667,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,0.6666666666666666,,,1.0,0.1,0.2,0.5,0.5,1.0,0.5,,,1.0,2.0,0.2857142857142857,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.1,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629618-1631128-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Pickett, Braun, Watson, Jokić",1627750-1629618-1631128-1631212-203999,DEN,3.0,1,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,0.5,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,7.0,4.0,4.0,,,1.0,8.0,2.0,3.0,1.0,1.0,,,1.0,2.0,4.0,7.0,1.0,1.0,2.0,,,,,4.0,2.0,,,,,1.0,1.0,4.0,1.0,5.0,,5.0,,,,,0.5,1.0,,0.7,1.0,,0.7,1.0,,0.5,1.0,1.0,0.5,,1.0,108.67924528301887,9.25,17.25,9.25,17.25,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,0.8,0.53001,0.5991,,0.2857142857142857,,3.8,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.2,,1.0,,,,,26.1,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,,,,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,489.0,4,8.0,11.0,17.0,16.0,2.0,,4.0,33.0,3.0,3.0,,,,,5.0,6.0,9.0,28.0,,,9.0,,1.0,6.0,8.0,4.0,,4.0,8.0,3.0,20.0,1.0,4.0,8.0,3.0,11.0,4.0,19.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.7058823529411765,1.5,1.0,0.7,1.125,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.5,1.0,97.17791411042944,14.352941176470589,15.3125,13.352941176470589,15.3125,0.17647058823529413,1.0,1.0,1.0,0.29411764705882354,,,,,0.6470588235294118,0.5437382352941177,0.5343,0.49289999999999995,0.32142857142857145,0.21428571428571427,5.511111111111111,0.11764705882352941,,1.0,4.0,8.0,17.0,12.0,4.0,,,,,,,,2.0,3.0,1.0,0.5,0.5,0.47058823529411764,,,0.058823529411764705,,,,25.8375,,,,6.0,,,,,,1.0,1.0,4.0,7.0,4.0,7.0,4.0,4.0,2.0,4.0,,3.0,1.0,0.5,0.3333333333333333,1.0,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.15,0.25,,1.0,0.1111111111111111,,,,,3.0,,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.6,0.75,0.3333333333333333,,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,75.0,2,1.0,-1.0,3.0,3.0,,,1.0,6.0,,,,,,,2.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.25,,,0.25,,,1.0,,,0.3333333333333333,1.0,,115.2,14.333333333333334,10.666666666666666,12.666666666666666,10.666666666666666,,,,,0.5,,,,,0.5,0.4579125,0.53955,,,,8.15,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,0.5,,,0.25,,,,25.55,,1.0,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-1641816,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson","Murray, Strawther, Braun, Watson, Tyson",1627750-1631124-1631128-1631212-1641816,DEN,214.0,1,4.0,8.0,7.0,7.0,,,1.0,14.0,2.0,3.0,1.0,1.0,,,,2.0,3.0,13.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,6.0,1.0,7.0,,11.0,,,0.5,1.0,0.6666666666666666,1.0,,1.0833333333333333,1.0,,1.0833333333333333,1.0,,1.0,1.0,1.0,1.0,,1.0,94.2056074766355,9.714285714285714,20.857142857142858,9.571428571428571,20.857142857142858,0.5,0.6666666666666666,1.0,0.5,,1.0,1.0,,,1.0,0.5099666666666667,0.4299,,0.15384615384615385,,2.9,,1.0,1.0,3.0,3.0,5.0,6.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,29.0,,,,,,,,,1.0,,,2.0,2.0,,2.0,2.0,1.0,,3.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,373.0,3,6.0,-2.0,14.0,14.0,,,2.0,28.0,3.0,5.0,2.0,2.0,,,1.0,4.0,6.0,16.0,2.0,2.0,4.0,,,,6.0,2.0,,3.0,5.0,3.0,12.0,1.0,2.0,6.0,1.0,7.0,2.0,12.0,,,0.75,0.75,0.6666666666666666,1.0,,0.875,1.0,,0.8888888888888888,1.0,,0.5,0.6666666666666666,0.75,0.5,,0.6666666666666666,108.09651474530831,10.285714285714286,16.357142857142858,9.928571428571429,15.714285714285714,0.625,0.6,1.0,1.0,0.125,1.0,1.0,,,0.875,0.631725,0.8038,,0.25,,2.6999999999999997,,1.0,1.0,2.0,2.0,18.0,6.0,2.0,1.0,,,4.0,4.0,,6.0,1.0,2.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,25.15,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,0.8,,,,,0.125,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,,2.0,0.3333333333333333,0.4,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,427.0,1,7.0,-1.0,14.0,14.0,,,2.0,28.0,4.0,4.0,,,,,6.0,6.0,10.0,15.0,,1.0,,,,,8.0,4.0,,4.0,5.0,2.0,11.0,1.0,3.0,7.0,1.0,8.0,1.0,15.0,,,0.6666666666666666,0.6666666666666666,0.6,,,0.5357142857142857,,,0.5357142857142857,,,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,94.42622950819673,14.5,16.0,13.142857142857142,16.0,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,,0.5714285714285714,0.5125464285714286,0.4138,,,,6.029999999999999,,,,1.0,4.0,16.0,3.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,0.25,0.25,0.2857142857142857,1.0,,,,,,24.675,,,,,,,,,,1.0,,1.0,4.0,,4.0,1.0,1.0,,4.0,1.0,,1.0,,,1.0,,0.2857142857142857,0.25,0.25,1.0,0.25,,,,2.0,0.2,,,,,2.0,,,,,,2.0,,,0.3333333333333333,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,1197.0,10,20.0,5.0,46.0,45.0,22.0,21.0,3.0,91.0,7.0,11.0,,2.0,1.0,2.0,8.0,12.0,22.0,64.0,,3.0,3.0,4.0,8.0,29.0,12.0,12.0,,6.0,12.0,6.0,30.0,2.0,5.0,16.0,3.0,19.0,6.0,61.0,29.0,22.0,0.5,0.5,0.5454545454545454,,0.5,0.675,0.375,0.65,0.7272727272727273,0.375,0.6904761904761905,0.2222222222222222,0.8333333333333334,0.6666666666666666,0.17647058823529413,0.25,0.8333333333333334,109.47368421052632,12.434782608695652,13.88888888888889,11.956521739130435,13.622222222222222,0.275,0.6363636363636364,0.7,0.8571428571428571,0.2,0.5,,0.1,0.5,0.725,0.55462,0.5557333333333333,0.52196,0.046875,0.453125,6.7,0.4782608695652174,2.0,4.0,10.0,18.0,59.0,18.0,6.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,5.0,7.0,0.6,0.5555555555555556,0.5555555555555556,0.45,0.6,,0.1,0.5,0.6666666666666666,1.0,25.366666666666667,,,,10.0,1.0,,,1.0,2.0,,3.0,8.0,14.0,10.0,14.0,8.0,4.0,1.0,11.0,,5.0,0.6111111111111112,0.125,0.16666666666666666,0.6666666666666666,0.075,0.35,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.11627906976744186,0.2,1.0,1.0,0.045454545454545456,0.09090909090909091,0.5,0.3333333333333333,0.3333333333333333,4.0,,1.0,1.0,1.0,1.0,,1.0,,0.5,0.5,,,0.25,1.0,1.0,12.0,,,,0.4444444444444444,1.0,,,2.0,,,,3.0,2.0,3.0,,,,2.0,,0.6666666666666666,,1.0,,,1.0,2.0,5.0,10.0,6.0,12.0,3.0,0.5,0.1,0.5,0.5,,,,,,3.0,1.0,0.05555555555555555,,,,,1.0,,,,,,,1.0,,,0.5,,1.0,0.25,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,82.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,0.75,,,,,1.0,,,,70.2439024390244,22.5,18.5,22.5,18.5,,,,,,,,,,1.0,0.4923,,,,,,,,,,1.0,5.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,28.2,,,,3.0,,,,,,,,,1.0,3.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
