EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,HeaveAttempts,AtRimPctBlocked,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629012-1631117-1641718-1641729-1642271,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Sexton, Kessler, George, Sensabaugh, Filipowski",1629012-1631117-1641718-1641729-1642271,UTA,79.0,1,2.0,3.0,2,,5,,5.0,,,,,,,,5.0,,,,0.8333333333333334,,91.13924050632912,12.333333333333334,21.0,12.333333333333334,21.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,2.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5245333333333334,4.9,25.45,1.0,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1641718-1641729-1642262-203903,1610612762,"John Collins, Keyonte George, Brice Sensabaugh, Cody Williams, Jordan Clarkson","Collins, George, Sensabaugh, Williams, Clarkson",1628381-1641718-1641729-1642262-203903,UTA,237.0,2,-16.0,8.0,9,8.0,17,,2.0,,2.0,,,,,,2.0,2.0,8.0,,0.25,0.25,103.29113924050633,17.875,10.444444444444445,17.875,9.555555555555555,1.0,1.0,4.0,,,1.0,2.0,2.0,1.0,2.0,2.0,18.0,2.0,,2.0,1.0,1.0,,2.0,,,2.0,2.0,2.0,1.0,4.0,,2.0,,,,,1.0,1.0,0.5,0.25,0.5,0.5,,,0.5,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5146875,7.55,25.2,,,,,,,,,,2.0,,,,,,1.0,2.0,,2.0,,,,,1.0,,,2.0,,,2.0,1.0,,4.0,,,,,,,,,0.5,,0.25,,,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,0.5,,0.5146875,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1630548-1642271-201988-203903,1610612762,"John Collins, Johnny Juzang, Kyle Filipowski, Patty Mills, Jordan Clarkson","Collins, Juzang, Filipowski, Mills, Clarkson",1628381-1630548-1642271-201988-203903,UTA,134.0,1,3.0,4.0,4,,8,,5.0,,,1.0,,,,,5.0,,,,0.625,,85.97014925373134,15.25,18.25,15.25,18.25,,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,,1.0,,3.0,1.0,,2.0,2.0,,,,,,,,,,,,0.5,0.625,0.5,,,1.0,1.0,,,0.25,1.0,1.0,,0.25,,,0.5,0.75,0.4841125,5.05,26.0,,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Kessler, George, Clarkson",1628374-1629012-1631117-1641718-203903,UTA,229.0,1,,10.0,9,4.0,19,4.0,9.0,2.0,2.0,1.0,1.0,4.0,4.0,,9.0,2.0,4.0,,0.6428571428571429,0.3333333333333333,119.47598253275109,12.4,11.666666666666666,12.4,11.666666666666666,0.2222222222222222,0.4,4.0,1.0,2.0,,,2.0,1.0,2.0,3.0,9.0,,2.0,2.0,,1.0,,3.0,1.0,,2.0,2.0,2.0,2.0,3.0,,3.0,,,,,,,0.5,0.5,0.6,0.6666666666666666,,1.0,1.0,,,0.4,0.5,0.5,,,,,0.4,1.0,0.55449,2.1,24.633333333333336,1.0,0.2,,,,,1.0,,,2.0,1.0,,,,,,,,2.0,3.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,0.48255,0.2857142857142857,0.5,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,1610612762,2025,2024-25,False
1641707-1641718-1641729-1642262-1642271,1610612762,"Taylor Hendricks, Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski","Hendricks, George, Sensabaugh, Williams, Filipowski",1641707-1641718-1641729-1642262-1642271,UTA,224.0,1,-11.0,7.0,8,7.0,15,,,,,1.0,,,,,,,7.0,,,,96.42857142857143,15.714285714285714,14.25,15.714285714285714,14.25,,1.0,4.0,,,,2.0,2.0,,2.0,3.0,11.0,,,2.0,,,,,,,1.0,2.0,2.0,1.0,3.0,,1.0,,,,,,,,,0.6,0.6666666666666666,,,0.5,,,,,,,0.4,,,0.4,0.6,0.49957,6.45,25.866666666666664,1.0,0.2,1.0,,,,,,1.0,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,0.5,0.5,,0.2,0.5,,0.5,,,,,,,,,0.2,,0.4,,0.49957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612762,2025,2024-25,False
1629012-1641718-1641729-1642271-203903,1610612762,"Collin Sexton, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Jordan Clarkson","Sexton, George, Sensabaugh, Filipowski, Clarkson",1629012-1641718-1641729-1642271-203903,UTA,62.0,1,3.0,2.0,2,2.0,4,,3.0,,3.0,,,,,,3.0,3.0,2.0,,1.5,1.5,92.9032258064516,7.5,23.5,7.5,23.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.5,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.5568,,23.4,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.5568,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641707-1642262-203903,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Cody Williams, Jordan Clarkson","Sexton, Kessler, Hendricks, Williams, Clarkson",1629012-1631117-1641707-1642262-203903,UTA,17.0,1,,,1,,1,,,,,,,,,,,,,,,,84.70588235294117,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641707-1641718-1642262,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Cody Williams","Sexton, Kessler, Hendricks, George, Williams",1629012-1631117-1641707-1641718-1642262,UTA,129.0,2,2.0,8.0,7,8.0,15,2.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,8.0,1.0,0.4,0.4,167.4418604651163,7.625,9.714285714285714,7.0,9.714285714285714,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,,2.0,,,,,,1.0,,4.0,4.0,3.0,1.0,3.0,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,,0.25,,,,0.75,0.5874,2.9333333333333336,23.2,1.0,0.25,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,1.0,,,,,,3.0,,,,2.0,,3.0,,,,,,,,,0.3333333333333333,,0.25,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,0.5,0.5,0.25,,,0.4941,0.5874,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641729-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Brice Sensabaugh, Patty Mills","Markkanen, Sexton, Kessler, Sensabaugh, Mills",1628374-1629012-1631117-1641729-201988,UTA,58.0,1,2.0,2.0,3,,5,,2.0,,,1.0,,1.0,,,2.0,,,,0.5,,124.13793103448276,11.0,12.0,11.0,12.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.735625,0.1,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, George, Filipowski, Clarkson",1628374-1628381-1641718-1642271-203903,UTA,35.0,1,-3.0,1.0,1,1.0,2,,,,,,,,,,,,1.0,,,,82.28571428571428,5.0,30.0,5.0,24.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1642262-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Collins, George, Williams, Clarkson",1628374-1628381-1641718-1642262-203903,UTA,97.0,1,-2.0,3.0,3,,6,3.0,3.0,1.0,1.0,,,2.0,4.0,1.0,3.0,1.0,,1.0,0.3,0.5,89.0721649484536,21.666666666666668,10.666666666666666,21.333333333333332,9.666666666666666,0.3333333333333333,,2.0,,1.0,,1.0,1.0,,2.0,1.0,5.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.49879999999999997,3.5,24.7,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,0.5246,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1641729-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Markkanen, Collins, George, Sensabaugh, Clarkson",1628374-1628381-1641718-1641729-203903,UTA,212.0,1,1.0,6.0,6,,12,2.0,11.0,,,,,1.0,2.0,,9.0,,,,0.7857142857142857,,81.50943396226415,19.666666666666668,15.666666666666666,18.666666666666668,15.333333333333334,,,4.0,,,,1.0,4.0,,1.0,5.0,10.0,,,4.0,,3.0,,9.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.75,0.8333333333333334,1.0,,0.5,0.3333333333333333,1.0,,,,,,0.16666666666666666,,,0.6666666666666666,0.8333333333333334,0.509275,6.7,24.259999999999998,1.0,0.16666666666666666,1.0,,,,,,,,3.0,,,2.0,2.0,,,,,9.0,,3.0,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,0.6,,0.6,,,,,0.5,,,1.0,,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.5277,,0.14285714285714285,0.5,0.18181818181818182,,,,,,,3.0,1.0,,1.0,,3.0,3.0,1.0,,,0.3333333333333333,,,0.75,0.75,1.0,,,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1641718-1641729,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh","Markkanen, Collins, Sexton, George, Sensabaugh",1628374-1628381-1629012-1641718-1641729,UTA,87.0,1,,3.0,2,,5,,4.0,,,,,,,,2.0,,,,0.6666666666666666,,82.75862068965517,18.333333333333332,16.0,17.333333333333332,16.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,4.0,2.0,2.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.5175333333333333,7.066666666666666,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,0.662,,,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1631117-1641718,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Keyonte George","Markkanen, Collins, Sexton, Kessler, George",1628374-1628381-1629012-1631117-1641718,UTA,31.0,1,,,1,,1,,,,,,,1.0,,,,,,,,,46.4516129032258,,16.0,,16.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1631117-1641707-201988-203903,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Patty Mills, Jordan Clarkson","Markkanen, Kessler, Hendricks, Mills, Clarkson",1628374-1631117-1641707-201988-203903,UTA,182.0,1,12.0,6.0,6,6.0,12,4.0,14.0,4.0,14.0,,,5.0,5.0,1.0,10.0,14.0,6.0,1.0,0.875,1.0,94.94505494505495,14.166666666666666,16.166666666666668,12.666666666666666,15.833333333333334,1.0,1.0,3.0,,,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,1.0,5.0,7.0,,,,,,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.8333333333333334,0.5,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.476925,9.466666666666667,24.0,1.0,0.16666666666666666,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,4.0,2.0,2.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.5,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,0.16666666666666666,1.0,1.0,1.0,,,0.2,1.0,0.4,0.4971,0.50107,0.2857142857142857,0.5,0.2857142857142857,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.5,,,0.5,0.5,,,,1.0,0.5,0.5,,1.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641707-1641718-1641729,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Sexton, Kessler, Hendricks, George, Sensabaugh",1629012-1631117-1641707-1641718-1641729,UTA,231.0,2,-5.0,9.0,10,4.0,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,0.05,0.125,118.44155844155844,15.555555555555555,9.1,13.11111111111111,9.1,1.0,0.4444444444444444,4.0,,2.0,,3.0,2.0,,6.0,3.0,6.0,,,2.0,,,,,3.0,,6.0,8.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,,,0.2222222222222222,0.5555555555555556,0.49807777777777784,7.45,24.8,1.0,0.1111111111111111,2.0,,1.0,1.0,,,,1.0,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,1.0,3.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,0.3333333333333333,0.4115,0.5254166666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641707-201988-203903,1610612762,"Lauri Markkanen, John Collins, Taylor Hendricks, Patty Mills, Jordan Clarkson","Markkanen, Collins, Hendricks, Mills, Clarkson",1628374-1628381-1641707-201988-203903,UTA,591.0,2,-4.0,23.0,22,,45,3.0,15.0,,,3.0,1.0,2.0,4.0,,15.0,,,,0.375,,109.64467005076142,12.91304347826087,13.363636363636363,12.91304347826087,13.136363636363637,,,10.0,3.0,3.0,2.0,9.0,4.0,6.0,15.0,4.0,19.0,6.0,6.0,4.0,3.0,3.0,1.0,6.0,6.0,,10.0,10.0,1.0,,3.0,3.0,6.0,2.0,2.0,2.0,1.0,0.5,0.5,0.4,0.3157894736842105,0.21052631578947367,0.3333333333333333,,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.5,0.15789473684210525,1.0,1.0,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.25,0.21052631578947367,0.3684210526315789,0.47007894736842104,8.253333333333334,25.525,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,0.06666666666666667,0.1111111111111111,,0.5,,,,,0.5,,0.5,0.15789473684210525,,,,,,,,,,,0.1,0.06666666666666667,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.2,1610612762,2025,2024-25,False
1628381-1641707-1641718-1641729-203903,1610612762,"John Collins, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Collins, Hendricks, George, Sensabaugh, Clarkson",1628381-1641707-1641718-1641729-203903,UTA,212.0,1,-1.0,7.0,7,5.0,14,,9.0,,7.0,1.0,1.0,1.0,1.0,,9.0,7.0,5.0,,0.5625,0.5833333333333334,95.09433962264151,17.714285714285715,12.571428571428571,16.142857142857142,11.571428571428571,0.7777777777777778,0.7142857142857143,4.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,10.0,4.0,2.0,1.0,2.0,3.0,1.0,7.0,,,1.0,3.0,1.0,,2.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6,0.5625,0.375,0.5,,,0.5,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.125,0.625,0.53979375,6.459999999999999,25.733333333333334,2.0,0.25,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5833333333333334,,,,,0.5,1.0,0.6666666666666666,,1.0,1.0,,0.5,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.5786250000000001,0.125,0.2,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1641707-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Hendricks, George, Clarkson",1628374-1629012-1641707-1641718-203903,UTA,6.0,1,3.0,1.0,1,1.0,2,,3.0,,3.0,,,,,,3.0,3.0,1.0,,1.5,1.5,480.0,2.0,4.0,2.0,4.0,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,1.5,1.0,,,,,,,,,,,,,,1.0,1.0,0.3117,,27.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.3117,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
