EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,DefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,3SecondViolations,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceCorner3Frequency,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,LostBallSteals,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls,SelfOReb,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
1628381-1629012-1629234-1641718-1642262,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Cody Williams","Collins, Sexton, Eubanks, George, Williams",1628381-1629012-1629234-1641718-1642262,UTA,160.0,1,3.0,4.0,9,1.0,3.0,4.0,,0.25,0.5,,81.0,19.25,16.25,5.0,,,2.0,,,1.0,,,,1.0,1.0,16.6,16.6,,5.0,2.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,9.0,4.0,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,,,7.0,,,,1.0,1.0,1.0,0.75,0.9,0.9,,0.2,,,,0.4,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,0.6,1.0,0.49534,,,,,6.0,25.7,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,1.0,0.5927,0.2222222222222222,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,0.25,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1641729-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Patty Mills","Collins, Sexton, Eubanks, Sensabaugh, Mills",1628381-1629012-1629234-1641729-201988,UTA,402.0,1,7.0,15.0,29,3.0,6.0,9.0,4.0,0.6,0.6666666666666666,1.0,103.88059701492537,14.266666666666667,13.333333333333334,14.0,4.0,2.0,3.0,2.0,,4.0,,,4.0,0.75,0.75,13.428571428571429,12.428571428571429,0.2857142857142857,5.0,2.0,,1.0,2.0,2.0,5.0,2.0,5.0,3.0,6.0,4.0,17.0,12.0,,2.0,11.0,4.0,6.0,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,,4.0,,13.0,11.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.4,0.5909090909090909,0.6538461538461539,1.1,0.5454545454545454,0.2,0.5,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,0.7272727272727273,0.4,0.5245181818181819,0.5655375,0.15384615384615385,,0.6470588235294118,6.859999999999999,24.983333333333334,3.0,1.0,,,1.0,2.0,4.0,,2.0,3.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5,,0.5,1.0,,,0.4624,0.23529411764705882,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,2.0,2.0,,2.0,1.0,1.0,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,0.2857142857142857,,1.0,,2.0,3.0,,,3.0,4.0,3.0,1.0,,0.75,,1.125,,0.3333333333333333,0.3333333333333333,,,0.25,0.75,0.6666666666666666,,,,,,,,,2.0,1.0,0.5,,1.0,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1641729-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Jordan Clarkson","Collins, Sexton, Eubanks, Sensabaugh, Clarkson",1628381-1629012-1629234-1641729-203903,UTA,45.0,1,1.0,2.0,5,,,,,,,,160.0,4.0,4.0,3.0,,2.0,,1.0,,2.0,,,,,,12.333333333333334,12.333333333333334,,-3.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.55185,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1642262-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Cody Williams, Jordan Clarkson","Collins, Sexton, Eubanks, Williams, Clarkson",1628381-1629012-1629234-1642262-203903,UTA,32.0,1,1.0,1.0,2,,,,,,,,90.0,9.0,9.0,1.0,,,,,,,,,,,,23.0,23.0,,-3.0,,,,1.0,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.4591,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1631117-1641718,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Collins, Sexton, Juzang, Kessler, George",1628381-1629012-1630548-1631117-1641718,UTA,694.0,4,12.0,21.0,42,5.0,6.0,8.0,7.0,0.7142857142857143,0.6666666666666666,0.5,87.14697406340058,14.238095238095237,13.714285714285714,21.0,3.0,,1.0,2.0,,5.0,1.0,,3.0,0.5,1.0,18.80952380952381,17.857142857142858,0.14285714285714285,-12.0,2.0,,2.0,2.0,2.0,7.0,3.0,7.0,2.0,7.0,7.0,19.0,31.0,1.0,2.0,2.0,4.0,6.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,,9.0,,17.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5277777777777778,0.5,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.6428571428571429,0.2857142857142857,0.5215642857142857,0.329,0.2777777777777778,,0.10526315789473684,11.799999999999999,27.842857142857145,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,0.25,0.2222222222222222,,0.5,1.0,1.0,1.0,,0.10526315789473684,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,1.0,1.0,,0.5,,0.21428571428571427,,,,,,,,,0.45454545454545453,,,,,,,,,,,1.0,,,,,,0.2,0.2,,,,,,,,,,,,,,3.0,1.0,0.6,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1631117-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Collins, Sexton, Juzang, Kessler, Mills",1628381-1629012-1630548-1631117-201988,UTA,213.0,2,4.0,9.0,16,,2.0,2.0,3.0,,0.6666666666666666,,108.16901408450705,12.88888888888889,11.666666666666666,7.0,2.0,,2.0,1.0,,2.0,1.0,,2.0,0.6666666666666666,1.0,13.857142857142858,13.857142857142858,0.2857142857142857,-1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,,2.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,,7.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.7,1.0,0.75,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,0.75,0.5,0.556925,,0.2,,0.2857142857142857,9.1,25.233333333333334,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1641718-1642262,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Keyonte George, Cody Williams","Collins, Sexton, Juzang, George, Williams",1628381-1629012-1630548-1641718-1642262,UTA,,1,,,1,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1642271-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Kyle Filipowski, Patty Mills","Collins, Sexton, Juzang, Filipowski, Mills",1628381-1629012-1630548-1642271-201988,UTA,345.0,2,6.0,12.0,25,3.0,5.0,5.0,2.0,1.0,1.0,1.0,104.34782608695652,14.666666666666666,14.666666666666666,13.0,7.0,7.0,2.0,,,2.0,2.0,,7.0,1.0,1.0,13.0,12.923076923076923,0.5384615384615384,3.0,3.0,,,1.0,1.0,3.0,3.0,5.0,2.0,4.0,2.0,14.0,11.0,2.0,,,6.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,,12.0,,1.0,,3.0,,14.0,,1.0,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.7,,0.4444444444444444,0.2,,1.0,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.7777777777777778,0.3333333333333333,0.5265722222222222,0.4634125,0.2,,,6.640000000000001,25.275,1.0,3.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,3.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,,,,,2.0,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1631117-1641718-1641729,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Sexton, Kessler, George, Sensabaugh",1628381-1629012-1631117-1641718-1641729,UTA,169.0,1,3.0,6.0,13,,4.0,4.0,1.0,,0.75,,110.76923076923076,10.5,10.5,7.0,,,3.0,,,1.0,,,,1.0,1.0,15.142857142857142,15.142857142857142,,3.0,1.0,,,,,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,,,,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,1.0,1.0,,3.0,1.0,7.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,,0.6,,,,0.2,,,,,,,,,,0.8,,0.62592,,0.16666666666666666,0.25,,7.35,22.866666666666664,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,0.2,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,1610612762,2025,2024-25,False
1628381-1629012-1631117-1641718-1642262,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Collins, Sexton, Kessler, George, Williams",1628381-1629012-1631117-1641718-1642262,UTA,873.0,3,15.0,31.0,61,7.0,14.0,20.0,5.0,0.7,0.8125,0.75,100.61855670103093,14.258064516129032,13.161290322580646,30.0,13.0,14.0,6.0,1.0,,2.0,,,13.0,1.0,1.0,14.366666666666667,13.8,0.43333333333333335,1.0,10.0,4.0,3.0,10.0,3.0,8.0,10.0,20.0,5.0,11.0,6.0,41.0,40.0,6.0,4.0,14.0,16.0,9.0,8.0,3.0,2.0,8.0,3.0,11.0,1.0,3.0,25.0,4.0,7.0,1.0,6.0,,35.0,14.0,0.8,1.0,0.6,0.45454545454545453,0.45454545454545453,0.5,0.5645161290322581,0.6029411764705882,0.5,0.3548387096774194,0.1,0.1,1.0,0.3225806451612903,0.3225806451612903,0.3,0.3333333333333333,1.0,0.25806451612903225,0.375,0.375,0.3333333333333333,0.3333333333333333,0.6774193548387096,0.375,0.5446467741935483,0.5594708333333334,0.03125,,0.34146341463414637,4.305,25.154545454545453,5.0,7.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,6.0,,0.5,0.5,0.5,0.1,0.4,0.375,0.5714285714285714,0.7,0.7777777777777778,0.5,0.6666666666666666,0.5218,0.14634146341463414,,,2.0,3.0,4.0,2.0,5.0,,1.0,1.0,,,,,,1.0,3.0,,3.0,1.0,,0.5,0.3333333333333333,0.7142857142857143,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,,0.047619047619047616,2.0,2.0,,1.0,4.0,,2.0,2.0,6.0,6.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.4,,0.5,0.16666666666666666,0.3333333333333333,0.25,,,,,,,,,1.0,1.0,0.5,,,,2.0,,,,1.0,,,1.0,1.0,,,,2.0,3.0,1.0,,,,,,,,,,1.0,,1.0,0.5,,,1610612762,2025,2024-25,False
1628381-1629012-1631117-201988-203903,1610612762,"John Collins, Collin Sexton, Walker Kessler, Patty Mills, Jordan Clarkson","Collins, Sexton, Kessler, Mills, Clarkson",1628381-1629012-1631117-201988-203903,UTA,68.0,1,1.0,2.0,4,,,1.0,1.0,,,,84.70588235294117,10.5,10.5,2.0,,,,,,,,,,,,23.5,23.5,,-2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5342833333333333,,,,,3.0,25.6,,1.0,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1641718-1641729-1642262,1610612762,"John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh, Cody Williams","Collins, Sexton, George, Sensabaugh, Williams",1628381-1629012-1641718-1641729-1642262,UTA,79.0,1,1.0,3.0,6,,,,1.0,,,,109.36708860759494,14.666666666666666,14.666666666666666,3.0,,,,1.0,,2.0,,,,,,11.666666666666666,10.0,,-2.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.4914,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,0.4914,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1641718-1642262-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Cody Williams, Kyle Filipowski","Collins, Sexton, George, Williams, Filipowski",1628381-1629012-1641718-1642262-1642271,UTA,65.0,1,1.0,2.0,4,,1.0,1.0,1.0,,1.0,,88.61538461538463,16.0,16.0,2.0,,,1.0,,,,,,,1.0,,16.5,16.5,,-2.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,0.5,,,,,0.5,,0.502625,,,,,4.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1641729-1642271-201988,1610612762,"John Collins, Collin Sexton, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Collins, Sexton, Sensabaugh, Filipowski, Mills",1628381-1629012-1641729-1642271-201988,UTA,153.0,1,3.0,6.0,11,1.0,1.0,3.0,3.0,1.0,1.0,,103.52941176470588,10.666666666666666,10.666666666666666,5.0,1.0,,,1.0,,1.0,1.0,,1.0,,,17.8,16.6,0.2,,2.0,2.0,,1.0,1.0,4.0,1.0,3.0,1.0,4.0,,5.0,5.0,2.0,,2.0,,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,3.0,,1.0,,3.0,2.0,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,,0.2857142857142857,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,0.6666666666666666,0.8571428571428571,0.25,0.5525357142857142,0.58565,0.14285714285714285,,0.4,6.466666666666666,25.375,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,0.5,0.5,0.5,,0.5,0.4,,0.5,1.0,1.0,0.5,0.5498,0.4,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,1.0,,1.0,,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1642262-1642271-201988,1610612762,"John Collins, Collin Sexton, Cody Williams, Kyle Filipowski, Patty Mills","Collins, Sexton, Williams, Filipowski, Mills",1628381-1629012-1642262-1642271-201988,UTA,42.0,1,1.0,1.0,3,,,,,,,,102.85714285714286,8.0,8.0,2.0,,,,1.0,,1.0,,,,,,17.0,17.0,,-3.0,,,,1.0,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.4661,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1642271-201988-203903,1610612762,"John Collins, Collin Sexton, Kyle Filipowski, Patty Mills, Jordan Clarkson","Collins, Sexton, Filipowski, Mills, Clarkson",1628381-1629012-1642271-201988-203903,UTA,54.0,1,1.0,1.0,2,,,,2.0,,,,53.33333333333333,19.0,19.0,1.0,,,,,,,,,,,,35.0,24.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,0.75,0.5,,,,,1.0,,,,,,,,,,1.0,,0.6768,,0.5,,0.3333333333333333,1.4,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6768,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1641718-1641729,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Brice Sensabaugh","Collins, Eubanks, Juzang, George, Sensabaugh",1628381-1629234-1630548-1641718-1641729,UTA,310.0,2,5.0,12.0,23,1.0,5.0,5.0,2.0,0.3333333333333333,0.6666666666666666,1.0,106.83870967741935,13.083333333333334,11.833333333333334,11.0,,6.0,3.0,,,1.0,,,,1.0,1.0,13.909090909090908,13.909090909090908,,,2.0,,2.0,3.0,2.0,3.0,3.0,6.0,2.0,3.0,2.0,14.0,14.0,,,,6.0,6.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,12.0,,3.0,,2.0,,14.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7,,0.3333333333333333,0.16666666666666666,0.5,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.5555555555555556,0.6666666666666666,0.5159277777777778,,0.1,,,6.183333333333334,26.599999999999998,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,1.0,0.1111111111111111,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
