EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefensiveGoaltends,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Travels,Charge Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628374-1629012-1630548-1642271-203903,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Kyle Filipowski, Jordan Clarkson","Markkanen, Sexton, Juzang, Filipowski, Clarkson",1628374-1629012-1630548-1642271-203903,UTA,384.0,2,4.0,,6.0,,,0.5,0.3333333333333333,,0.8333333333333334,25.916666666666668,6.0,6.0,14.0,14.0,,28.0,2.0,4.0,1.0,2.0,1.0,3.0,6.0,2.0,3.0,15.0,9.0,4.0,2.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,3.0,5.0,9.0,10.0,,,1.0,1.0,,,1.0,3.0,3.0,,4.0,5.0,1.0,3.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5357142857142857,1.0,0.8333333333333334,1.0,0.8888888888888888,1.0,,105.0,12.5,14.928571428571429,11.428571428571429,14.928571428571429,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.25,0.25,1.0,0.25,0.5422625,0.21428571428571427,0.375,3.5500000000000003,,2.0,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,1.0,0.75,1.0,1.0,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Kessler, Hendricks, George",1628374-1629012-1631117-1641707-1641718,UTA,1905.0,3,17.0,,24.0,,,0.38095238095238093,0.2698412698412698,,0.6825396825396826,25.037499999999998,32.0,-7.0,63.0,62.0,3.0,125.0,11.0,19.0,10.0,16.0,6.0,21.0,39.0,9.0,12.0,81.0,88.0,20.0,22.0,24.0,17.0,6.0,10.0,8.0,18.0,5.0,4.0,6.0,44.0,15.0,7.0,22.0,40.0,1.0,1.0,6.0,3.0,6.0,3.0,12.0,4.0,9.0,1.0,18.0,17.0,3.0,8.0,64.0,0.47619047619047616,0.5882352941176471,0.8888888888888888,0.375,0.375,0.5384615384615384,0.5476190476190477,0.5714285714285714,0.5,0.4666666666666667,0.7894736842105263,0.6470588235294118,0.5555555555555556,0.75,94.48818897637796,17.77777777777778,12.661290322580646,16.253968253968253,12.0,0.30158730158730157,0.5789473684210527,0.6875,0.36363636363636365,0.25396825396825395,0.625,0.625,0.6,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.35294117647058826,0.5275785714285715,0.11764705882352941,0.18181818181818182,5.694871794871795,5.0,12.0,5.0,9.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,,1.0,3.0,,6.0,12.0,1.0,4.0,17.0,3.0,5.0,,2.0,8.0,3.0,8.0,3.0,3.0,,5.0,12.0,18.0,2.0,,1.0,3.0,1.0,1.0,,6.0,2.0,4.0,6.0,2.0,8.0,5.0,0.25,,0.5,0.6,0.46875,0.6,0.4473684210526316,0.6666666666666666,0.07692307692307693,0.15789473684210525,,0.6666666666666666,0.3333333333333333,0.5151515151515151,0.75,0.5,0.18181818181818182,0.75,0.25,0.5,0.8181818181818182,0.06666666666666667,0.3333333333333333,0.06349206349206349,,,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.5625,0.5555555555555556,0.2,0.0625,,,0.1875,0.3333333333333333,1.0,0.4,1.0,,,,0.5564916666666667,0.49311999999999995,0.20987654320987653,0.09876543209876543,0.07936507936507936,,,,,2.0,0.75,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641707-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Jordan Clarkson","Markkanen, Sexton, Kessler, Hendricks, Clarkson",1628374-1629012-1631117-1641707-203903,UTA,52.0,1,,,,,,,,,,,1.0,-1.0,2.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,0.5,,,,,,,110.76923076923076,8.0,18.0,8.0,18.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641718-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Markkanen, Sexton, Kessler, George, Williams",1628374-1629012-1631117-1641718-1642262,UTA,1162.0,3,11.0,4.0,18.0,4.0,,0.5454545454545454,0.3333333333333333,0.5714285714285714,0.7575757575757576,24.98888888888889,19.0,-11.0,41.0,40.0,8.0,81.0,4.0,7.0,4.0,6.0,4.0,8.0,15.0,4.0,13.0,41.0,52.0,8.0,8.0,9.0,11.0,4.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,6.0,5.0,13.0,18.0,1.0,1.0,5.0,2.0,2.0,3.0,7.0,6.0,10.0,1.0,11.0,14.0,1.0,3.0,37.0,0.5,0.6666666666666666,0.75,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.42424242424242425,0.5128205128205128,0.7142857142857143,0.625,0.8571428571428571,0.7333333333333333,0.8,1.0,100.37865748709122,16.29268292682927,12.35,15.975609756097562,11.675,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,0.18181818181818182,0.6666666666666666,0.8,0.5,0.36363636363636365,0.4,0.75,0.36363636363636365,0.5533833333333333,0.08571428571428572,0.17647058823529413,6.02,14.0,4.0,2.0,4.0,1.0,1.0,,2.0,,7.0,,1.0,,,,,1.0,2.0,4.0,,1.0,4.0,1.0,3.0,1.0,12.0,17.0,3.0,4.0,2.0,,,2.0,3.0,5.0,1.0,,,,2.0,,1.0,2.0,2.0,,2.0,,17.0,14.0,,0.25,0.5,0.3333333333333333,0.4,0.35714285714285715,0.4,0.6153846153846154,0.13333333333333333,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.23809523809523808,0.6666666666666666,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.8,0.05555555555555555,,0.06060606060606061,,,,0.21212121212121213,,,,0.8,0.5,,0.2,,,,,,0.14285714285714285,1.0,,,0.25,0.5907166666666667,0.5225000000000001,0.0975609756097561,0.4146341463414634,0.34146341463414637,,,,,,0.5,,2.0,,2.0,1.0,1.0,4.0,4.0,,1.0,,,1.0,,,,,1.0,0.05555555555555555,0.09090909090909091,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Kessler, George, Clarkson",1628374-1629012-1631117-1641718-203903,UTA,229.0,1,2.0,2.0,3.0,2.0,,0.6,0.4,1.0,1.0,24.633333333333336,4.0,,10.0,9.0,5.0,19.0,1.0,2.0,,,,1.0,2.0,1.0,4.0,9.0,9.0,,2.0,3.0,2.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,,3.0,,4.0,4.0,,2.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6428571428571429,0.6666666666666666,1.0,1.0,1.0,,,119.47598253275109,12.4,11.666666666666666,12.4,11.666666666666666,0.4,0.5,0.5,,,,,,,,,,0.55449,0.2857142857142857,0.5,2.1,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,4.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.48255,,0.2222222222222222,0.4,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.5,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641729-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Brice Sensabaugh, Patty Mills","Markkanen, Sexton, Kessler, Sensabaugh, Mills",1628374-1629012-1631117-1641729-201988,UTA,58.0,1,1.0,,1.0,,,0.5,0.5,,1.0,26.8,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,,124.13793103448276,11.0,12.0,11.0,12.0,0.5,1.0,1.0,1.0,,,,,,,,,0.735625,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1642262-1642268,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Cody Williams, Isaiah Collier","Markkanen, Sexton, Kessler, Williams, Collier",1628374-1629012-1631117-1642262-1642268,UTA,493.0,1,5.0,,6.0,,,0.375,0.3125,,0.6875,25.666666666666668,8.0,-5.0,19.0,18.0,,37.0,5.0,5.0,1.0,4.0,1.0,6.0,10.0,1.0,,15.0,20.0,8.0,4.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,6.0,1.0,7.0,8.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,15.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6,0.46875,0.46875,0.25,0.3333333333333333,0.75,0.6363636363636364,,1.0,108.07302231237323,14.105263157894736,12.5,13.736842105263158,11.61111111111111,0.3125,1.0,1.0,0.8,0.25,0.25,0.3333333333333333,,0.2,0.25,1.0,0.2,0.561478125,,,5.91,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,0.2,,0.25,,0.2,0.1111111111111111,,,0.25,,0.5,,0.7142857142857143,,,0.0625,,,,0.0625,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,0.2,1.0,1.0,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1642262-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Cody Williams, Patty Mills","Markkanen, Sexton, Kessler, Williams, Mills",1628374-1629012-1631117-1642262-201988,UTA,70.0,1,2.0,,2.0,,,1.0,1.0,,1.0,25.8,1.0,-3.0,3.0,3.0,,6.0,,,,,,,,,1.0,1.0,4.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.16666666666666666,,1.0,,1.0,,,123.42857142857142,13.333333333333334,10.0,13.333333333333334,6.666666666666667,,,,,,,,,,,,,0.575025,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1642262-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Cody Williams, Jordan Clarkson","Markkanen, Sexton, Kessler, Williams, Clarkson",1628374-1629012-1631117-1642262-203903,UTA,310.0,1,5.0,4.0,5.0,4.0,,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,25.34,5.0,4.0,11.0,11.0,7.0,22.0,,,2.0,4.0,1.0,2.0,4.0,1.0,3.0,10.0,6.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,4.0,8.0,10.0,,,,,1.0,,1.0,,1.0,,3.0,4.0,,1.0,9.0,0.5,0.5,1.0,0.2,0.2,0.5,0.3888888888888889,0.45454545454545453,,0.6666666666666666,0.8,0.7272727272727273,0.5,,102.19354838709677,12.0,16.181818181818183,10.181818181818182,15.363636363636363,,,,,0.4444444444444444,0.5,0.5,0.5,0.2,0.2,1.0,0.2,0.49743888888888893,0.1,0.2,9.35,11.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,4.0,1.0,3.0,10.0,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,10.0,11.0,,0.25,,0.5,,0.4375,0.25,0.5,,,,0.5,0.25,0.3333333333333333,,0.5,0.25,,,1.0,0.8,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.5637,0.500725,0.1,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1641707-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Hendricks, George, Clarkson",1628374-1629012-1641707-1641718-203903,UTA,6.0,1,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,27.0,,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,,3.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,480.0,2.0,4.0,2.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3117,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3117,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1641718-1641729-1642271,1610612762,"Lauri Markkanen, Collin Sexton, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Markkanen, Sexton, George, Sensabaugh, Filipowski",1628374-1629012-1641718-1641729-1642271,UTA,55.0,1,,,,,,,,,1.0,,1.0,-2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,52.36363636363637,21.0,34.0,21.0,29.0,1.0,1.0,1.0,,,,,,,,,,0.584,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1641718-1642262-1642271,1610612762,"Lauri Markkanen, Collin Sexton, Keyonte George, Cody Williams, Kyle Filipowski","Markkanen, Sexton, George, Williams, Filipowski",1628374-1629012-1641718-1642262-1642271,UTA,56.0,1,1.0,,2.0,,,1.0,0.5,,1.0,24.45,1.0,-4.0,3.0,2.0,,5.0,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.57142857142856,10.333333333333334,12.5,10.333333333333334,11.5,,,,,,,,,,,,,0.565725,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1641729-1642262-1642271,1610612762,"Lauri Markkanen, Collin Sexton, Brice Sensabaugh, Cody Williams, Kyle Filipowski","Markkanen, Sexton, Sensabaugh, Williams, Filipowski",1628374-1629012-1641729-1642262-1642271,UTA,71.0,1,1.0,,1.0,,,0.5,0.5,,1.0,27.8,1.0,4.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,3.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,2.0,,1.0,7.0,,,,1.0,1.0,1.0,1.25,1.1666666666666667,1.0,1.0,1.0,1.0,,,141.9718309859155,8.75,12.0,8.75,12.0,0.5,1.0,1.0,,,,,,1.0,1.0,,1.0,0.626625,0.3333333333333333,0.5,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1642262-1642271-203903,1610612762,"Lauri Markkanen, Collin Sexton, Cody Williams, Kyle Filipowski, Jordan Clarkson","Markkanen, Sexton, Williams, Filipowski, Clarkson",1628374-1629012-1642262-1642271-203903,UTA,197.0,1,2.0,,3.0,,,0.6,0.4,,0.8,25.8,3.0,-1.0,5.0,4.0,,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,6.0,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,5.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,,0.5,0.5,,,65.78680203045685,22.0,21.75,21.8,20.75,0.2,1.0,1.0,1.0,0.2,,,,0.5,0.5,,0.5,0.47074999999999995,,,5.85,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1642268-1642271-203903,1610612762,"Lauri Markkanen, Collin Sexton, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Sexton, Collier, Filipowski, Clarkson",1628374-1629012-1642268-1642271-203903,UTA,12.0,1,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629234-1630548-1641729-1642268,1610612762,"Lauri Markkanen, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Isaiah Collier","Markkanen, Eubanks, Juzang, Sensabaugh, Collier",1628374-1629234-1630548-1641729-1642268,UTA,181.0,1,2.0,2.0,3.0,3.0,,0.6,0.4,0.4,0.8,25.866666666666664,3.0,-5.0,8.0,7.0,7.0,15.0,,1.0,,1.0,,,2.0,,1.0,1.0,6.0,,,,2.0,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,,1.0,,,,,,,,0.08333333333333333,0.5,1.0,,1.0,1.0,,119.33701657458563,12.875,11.142857142857142,12.875,11.142857142857142,0.2,,,,0.2,,,,,,,,0.50542,,,7.9,8.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,8.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.2,,0.2,,,,0.50542,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629234-1630548-1642262-1642268,1610612762,"Lauri Markkanen, Drew Eubanks, Johnny Juzang, Cody Williams, Isaiah Collier","Markkanen, Eubanks, Juzang, Williams, Collier",1628374-1629234-1630548-1642262-1642268,UTA,197.0,1,4.0,4.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,26.95,3.0,2.0,8.0,9.0,9.0,17.0,,,1.0,1.0,,1.0,2.0,,2.0,4.0,2.0,2.0,,,4.0,,1.0,,1.0,,,1.0,2.0,4.0,2.0,7.0,7.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,4.0,1.0,1.0,,,,0.5,0.16666666666666666,0.2857142857142857,,1.0,1.0,1.0,,1.0,124.26395939086295,11.875,11.333333333333334,11.875,11.333333333333334,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5160083333333333,,,13.15,8.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,8.0,,,,0.5,,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,1.0,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5160083333333333,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
