EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyFtPoints,HeaveAttempts,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,Charge Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628381-1629012-1629234-1641729-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Jordan Clarkson","Collins, Sexton, Eubanks, Sensabaugh, Clarkson",1628381-1629012-1629234-1641729-203903,UTA,45.0,1,1.0,-3.0,3.0,2.0,,5,,,,,,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,160.0,,12.333333333333334,4.0,12.333333333333334,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55185,,,,,,22.7,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1630548-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Patty Mills","Collins, Sexton, Eubanks, Juzang, Mills",1628381-1629012-1629234-1630548-201988,UTA,236.0,2,4.0,-5.0,8.0,8.0,,16,1.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,,,3.0,4.0,,3.0,2.0,8.0,13.0,,,,,4.0,2.0,,3.0,,,2.0,,2.0,,,,1.0,1.0,4.0,,,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,4.0,,1.0,2.0,,1.0,,,,,8.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.42857142857142855,,0.5,,0.42857142857142855,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,97.6271186440678,,17.75,11.75,17.75,11.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,,,,,,,,0.5714285714285714,,0.4983714285714286,,0.125,0.2,,11.225,26.03333333333333,,,,1.0,,,,,,1.0,,,4.0,3.0,2.0,1.0,2.0,4.0,0.6666666666666666,0.4946,0.5,1.0,4.0,4.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1630548-1641718,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Keyonte George","Collins, Sexton, Eubanks, Juzang, George",1628381-1629012-1629234-1630548-1641718,UTA,210.0,2,4.0,3.0,8.0,8.0,1.0,16,,,,2.0,3.0,,1.0,,,2.0,3.0,,,2.0,4.0,2.0,3.0,2.0,12.0,9.0,1.0,,,2.0,2.0,2.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,3.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,2.0,,,,,,,10.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.7142857142857143,1.0,0.6875,1.0,0.42857142857142855,,,,0.5,,0.5,1.0,,1.0,0.3333333333333333,,1.0,,,,,,1.0,,,109.71428571428571,,15.5,10.75,14.875,9.875,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.4470428571428572,0.4409,,,0.16666666666666666,9.775,27.7,,1.0,,,1.0,,,,1.0,,,,1.0,4.0,1.0,,1.0,1.0,1.0,0.50025,0.125,,4.0,4.0,,1.5,1.0,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1631117-1641718-1642262-203903,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Kessler, George, Williams, Clarkson",1628374-1631117-1641718-1642262-203903,UTA,627.0,1,10.0,-7.0,21.0,21.0,3.0,42,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,1.0,6.0,,,5.0,7.0,3.0,11.0,4.0,23.0,30.0,2.0,,2.0,4.0,4.0,6.0,9.0,6.0,1.0,,2.0,3.0,5.0,1.0,2.0,,2.0,,13.0,4.0,,3.0,3.0,6.0,4.0,10.0,1.0,,,,3.0,2.0,2.0,,1.0,,5.0,,,3.0,3.0,1.0,,4.0,,2.0,2.0,,2.0,1.0,19.0,0.4,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.7142857142857143,0.5277777777777778,0.5,0.575,0.5,0.6111111111111112,,,,0.6,0.75,,0.42857142857142855,0.5,0.5454545454545454,0.4,,,0.4,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.6666666666666666,0.1,96.45933014354068,0.5,16.238095238095237,13.619047619047619,14.80952380952381,12.761904761904763,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,0.7222222222222222,0.16666666666666666,0.5267305555555555,0.44865,0.1,0.2222222222222222,0.17391304347826086,7.685714285714285,24.40909090909091,1.0,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,7.0,,2.0,3.0,3.0,7.0,0.3333333333333333,0.523475,0.3333333333333333,2.0,6.0,6.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.2608695652173913,2.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,2.0,,,,0.16666666666666666,,,,,,,,2.0,,,,0.5,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1641729-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Brice Sensabaugh, Patty Mills","Markkanen, Collins, Sexton, Sensabaugh, Mills",1628374-1628381-1629012-1641729-201988,UTA,489.0,2,8.0,5.0,17.0,16.0,3.0,33,4.0,7.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,5.0,,,5.0,11.0,2.0,6.0,7.0,23.0,18.0,3.0,,,4.0,8.0,2.0,6.0,5.0,1.0,4.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,4.0,1.0,5.0,6.0,4.0,10.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,4.0,7.0,,1.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,19.0,0.8,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.47058823529411764,0.6666666666666666,0.55,0.6666666666666666,0.35294117647058826,0.36363636363636365,0.42857142857142855,0.5,,1.0,0.6666666666666666,0.25,,0.6666666666666666,0.4,1.0,0.5,,,1.0,1.0,1.0,0.25,,,97.17791411042944,1.0,14.411764705882353,15.25,13.588235294117647,14.4375,0.4117647058823529,0.5714285714285714,1.0,0.75,0.11764705882352941,,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,1.0,,,,0.7647058823529411,0.2,0.5553058823529412,0.5710333333333334,0.2,0.2857142857142857,0.17391304347826086,4.927272727272728,24.616666666666664,2.0,2.0,2.0,,,1.0,,,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1631117-1641718-1642262-203903,1610612762,"John Collins, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Collins, Kessler, George, Williams, Clarkson",1628381-1631117-1641718-1642262-203903,UTA,473.0,2,8.0,-7.0,13.0,14.0,2.0,27,,1.0,1.0,3.0,4.0,,,1.0,3.0,,4.0,,1.0,3.0,5.0,1.0,7.0,4.0,13.0,20.0,2.0,,1.0,,,6.0,3.0,4.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,4.0,1.0,6.0,4.0,10.0,,,,,,,3.0,,,1.0,3.0,1.0,3.0,5.0,3.0,,,5.0,1.0,1.0,,,,,13.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.6,0.375,,0.4642857142857143,,0.5833333333333334,,,,,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5,1.0,1.0,0.25,0.5,,0.5,,0.6,1.0,,82.19873150105708,,18.076923076923077,17.0,16.46153846153846,15.857142857142858,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.50485,0.4651166666666667,0.08333333333333333,0.2,,8.66,25.24285714285714,,,,1.0,1.0,,,1.0,,1.0,,,8.0,,3.0,3.0,5.0,8.0,0.375,0.50918125,0.6153846153846154,1.0,5.0,5.0,0.3333333333333333,0.125,0.25,0.38461538461538464,,1.0,2.0,0.125,,,,,,,,,,,2.0,3.0,,2.0,2.0,0.25,,,,,,,,,,,,,,,,,1.0,,,1610612762,2025,2024-25,False
1628381-1629012-1641729-1642271-201988,1610612762,"John Collins, Collin Sexton, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Collins, Sexton, Sensabaugh, Filipowski, Mills",1628381-1629012-1641729-1642271-201988,UTA,153.0,1,3.0,,5.0,6.0,,11,1.0,2.0,2.0,,1.0,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,5.0,2.0,,,2.0,,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,2.0,3.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,0.25,,0.25,0.3333333333333333,0.35714285714285715,0.5,0.35714285714285715,0.5,0.5714285714285714,0.3333333333333333,0.5,,,1.0,0.5,,0.3333333333333333,1.0,0.4,1.0,,0.3333333333333333,,1.0,,,,,0.25,103.52941176470588,,17.8,10.666666666666666,16.6,10.666666666666666,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,0.8571428571428571,0.25,0.5525357142857142,0.5498,0.14285714285714285,0.3333333333333333,0.4,6.466666666666666,25.375,1.0,1.0,,,,1.0,,,0.5,,0.5,,1.0,,1.0,2.0,1.0,1.0,0.3333333333333333,0.58565,0.2,1.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.4,1.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629234-1630548-1642262-1642271-201988,1610612762,"Drew Eubanks, Johnny Juzang, Cody Williams, Kyle Filipowski, Patty Mills","Eubanks, Juzang, Williams, Filipowski, Mills",1629234-1630548-1642262-1642271-201988,UTA,152.0,1,3.0,-2.0,7.0,6.0,,13,,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,3.0,6.0,8.0,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,2.0,2.0,,,,,2.0,,1.0,1.0,2.0,,,3.0,,,,,,,6.0,,,1.0,0.25,,0.25,,0.3,,0.5,,0.8,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,123.15789473684211,,12.0,11.333333333333334,12.0,11.333333333333334,,,,,0.2,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.44626,,0.16666666666666666,,,13.0,27.0,,,,,,,,,,,,,2.0,6.0,2.0,,2.0,2.0,1.0,0.322725,0.2857142857142857,,6.0,6.0,,0.75,1.0,1.0,,,,,,,1.0,,1.0,0.5,,0.5,1.0,0.2,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1629234-1641729-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Sensabaugh, Filipowski, Mills",1629012-1629234-1641729-1642271-201988,UTA,92.0,1,2.0,4.0,3.0,3.0,,6,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,4.0,7.0,3.0,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,,,,7.0,,,1.0,1.0,,1.0,,1.5,,1.1666666666666667,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,93.91304347826086,,12.0,18.666666666666668,12.0,18.666666666666668,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.60255,,0.6666666666666666,1.0,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629004-1629012-1630548-1631117-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Mykhailiuk, Sexton, Juzang, Kessler, Mills",1629004-1629012-1630548-1631117-201988,UTA,69.0,1,1.0,4.0,3.0,2.0,,5,1.0,1.0,,1.0,1.0,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,0.5,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,104.34782608695653,,10.666666666666666,18.5,10.666666666666666,18.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6217333333333334,,,,,7.05,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1630548-1631117-1641718-1642262-1642271,1610612762,"Johnny Juzang, Walker Kessler, Keyonte George, Cody Williams, Kyle Filipowski","Juzang, Kessler, George, Williams, Filipowski",1630548-1631117-1641718-1642262-1642271,UTA,248.0,1,4.0,-2.0,10.0,9.0,2.0,19,,1.0,,,2.0,,,1.0,3.0,,,,,,3.0,1.0,3.0,5.0,8.0,10.0,,,,3.0,,,3.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,2.0,2.0,,,,,2.0,,,1.0,3.0,,,6.0,,3.0,,,,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.25,,0.4444444444444444,0.75,0.5,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.5,0.5,0.75,0.4,1.0,,,0.5,,1.0,1.0,0.5,,,110.32258064516128,,12.1,14.11111111111111,12.1,12.11111111111111,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,0.4839583333333333,,0.3333333333333333,0.5,0.375,9.200000000000001,24.066666666666666,,,,,,,,,,,,,10.0,9.0,,3.0,3.0,10.0,,0.4839583333333333,1.0,,8.0,8.0,,0.25,0.4444444444444444,1.0,,1.0,2.0,0.16666666666666666,,,,3.0,1.0,0.3333333333333333,,,,,3.0,5.0,,,,0.5,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1642262-1642271-203903,1610612762,"Collin Sexton, Walker Kessler, Cody Williams, Kyle Filipowski, Jordan Clarkson","Sexton, Kessler, Williams, Filipowski, Clarkson",1629012-1631117-1642262-1642271-203903,UTA,88.0,1,1.0,1.0,4.0,4.0,,8,1.0,1.0,,1.0,1.0,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,3.0,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,3.0,,3.0,,,,,1.0,1.0,,,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,4.0,0.5,0.5,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,130.9090909090909,1.0,10.25,11.75,10.25,11.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5748666666666666,,,,,4.15,24.8,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641718-1641729-1642262,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh, Cody Williams","Sexton, Kessler, George, Sensabaugh, Williams",1629012-1631117-1641718-1641729-1642262,UTA,546.0,4,9.0,-9.0,19.0,19.0,3.0,38,2.0,2.0,,3.0,8.0,,2.0,1.0,1.0,,2.0,,,5.0,12.0,1.0,3.0,5.0,18.0,27.0,2.0,,,4.0,6.0,4.0,3.0,2.0,,4.0,3.0,1.0,4.0,,1.0,,3.0,,9.0,1.0,4.0,2.0,2.0,4.0,5.0,9.0,,2.0,,2.0,5.0,4.0,1.0,,1.0,,6.0,1.0,1.0,3.0,6.0,,,7.0,1.0,2.0,2.0,2.0,2.0,1.0,14.0,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.43333333333333335,0.5,0.5,0.6666666666666666,0.2,0.3333333333333333,,0.5,0.8333333333333334,0.4,0.5714285714285714,0.6666666666666666,0.5,0.5,0.5555555555555556,,0.8,0.5,,,0.5,,0.5,1.0,,100.21978021978022,0.5,16.94736842105263,11.789473684210526,16.05263157894737,10.736842105263158,0.13333333333333333,1.0,1.0,,0.5333333333333333,0.375,0.75,1.0,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,,,,,0.3333333333333333,,0.4801966666666667,0.467,0.125,0.15384615384615385,0.2222222222222222,6.883333333333333,25.633333333333336,,1.0,,,,,,,0.5,,,,10.0,,2.0,6.0,3.0,10.0,0.2222222222222222,0.4807722222222222,0.5263157894736842,1.0,8.0,8.0,0.16666666666666666,0.2777777777777778,0.36363636363636365,0.4444444444444444,1.0,1.0,3.0,0.1111111111111111,1.0,1.0,,2.0,1.0,0.3333333333333333,,,,,1.0,3.0,,2.0,2.0,0.1111111111111111,,1.0,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1631117-1641707-1641718-1641729-203903,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Kessler, Hendricks, George, Sensabaugh, Clarkson",1631117-1641707-1641718-1641729-203903,UTA,22.0,1,,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,9.0,13.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1642262-201988-203903,1610612762,"Lauri Markkanen, John Collins, Cody Williams, Patty Mills, Jordan Clarkson","Markkanen, Collins, Williams, Mills, Clarkson",1628374-1628381-1642262-201988-203903,UTA,683.0,2,11.0,-4.0,24.0,22.0,3.0,46,1.0,2.0,1.0,6.0,7.0,1.0,4.0,,1.0,1.0,4.0,,,8.0,13.0,1.0,5.0,6.0,25.0,29.0,1.0,,,2.0,8.0,8.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,2.0,1.0,3.0,3.0,9.0,3.0,12.0,,,,,2.0,1.0,3.0,1.0,1.0,,5.0,1.0,6.0,10.0,7.0,2.0,,9.0,1.0,3.0,1.0,1.0,1.0,,23.0,0.5,0.5,1.0,0.2,,0.2,0.6153846153846154,0.5277777777777778,1.0,0.5681818181818182,0.5,0.2777777777777778,0.07692307692307693,,0.14285714285714285,0.4,0.5,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,0.75,,96.98389458272328,,13.25,16.59090909090909,12.916666666666666,15.136363636363637,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.8571428571428571,1.0,0.3333333333333333,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,1.0,,,,0.3888888888888889,0.25,0.45670277777777774,0.5093,0.15,0.2,0.08,11.0,24.619999999999997,1.0,1.0,,3.0,2.0,,,,1.0,1.0,1.0,1.0,17.0,10.0,3.0,9.0,4.0,17.0,0.23076923076923078,0.4487153846153846,0.7083333333333334,5.0,15.0,15.0,0.5555555555555556,0.5,0.5,0.6,,1.0,3.0,0.07692307692307693,,,1.0,,1.0,0.25,,0.3333333333333333,,,1.0,2.0,,2.0,2.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
