EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassTurnovers,Transition Take Fouls,DefFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,176.0,2,3.0,3.0,7.0,7.0,14.0,,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,2.0,2.0,,2.0,5.0,1.0,0.5,0.5,0.3,0.35714285714285715,0.4,114.54545454545455,13.714285714285714,11.428571428571429,12.0,9.0,,0.4,0.5,0.5,1.0,0.4,0.5,0.5051300000000001,24.8,2.0,,1.0,,,,,,,2.0,,3.0,,1.0,,,1.0,1.0,,,,1.0,5.0,,1.0,2.0,,,,,,,0.25,,,,,,,,0.4,,,,,0.3709,0.4275,,0.2,12.833333333333334,0.2857142857142857,,1.0,,,2.0,,,,,,,,3.0,1.0,4.0,2.0,,2.0,1.0,,,,1.0,,3.0,4.0,,1.0,,,,,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,,1.0,,1.0,,,0.2,,,,,,0.16666666666666666,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1631172,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Dort, Wiggins, Williams, Dieng",1627936-1629652-1630598-1631114-1631172,OKC,87.0,1,1.0,4.0,4.0,3.0,7.0,,,,,,4.0,,,,,,1.0,,2.0,,1.0,2.0,2.0,,2.0,4.0,,,,1.0,1.0,,115.86206896551724,8.0,18.333333333333332,7.5,18.333333333333332,,,,,,1.0,,0.8303,,,,1.0,2.0,2.0,,,,,,2.0,2.0,,,,,,,2.0,,,,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,,2.0,,,1.0,2.0,,,,,,2.0,,0.5,0.5,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Dort, Wiggins, Williams, Wallace",1627936-1629652-1630598-1631114-1641717,OKC,99.0,1,2.0,6.0,3.0,3.0,6.0,,1.0,1.0,1.0,1.0,8.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,,,,,8.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,87.27272727272728,11.333333333333334,21.666666666666668,11.333333333333334,18.333333333333332,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5387333333333334,25.9,,,,1.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,3.5,,,,,,1.0,,,4.0,2.0,1.0,,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.6666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Dort, Wiggins, Williams, Mitchell",1627936-1629652-1630598-1631114-1642349,OKC,233.0,2,4.0,-2.0,9.0,9.0,18.0,,,1.0,,1.0,6.0,8.0,,1.0,,,2.0,,4.0,,1.0,1.0,1.0,,1.0,6.0,,,,0.5,0.5,0.16666666666666666,111.24463519313305,12.333333333333334,13.555555555555555,12.333333333333334,12.222222222222221,,0.16666666666666666,,,,0.8333333333333334,,0.587125,27.2,,,,3.0,4.0,,,,,1.0,3.0,5.0,,,,,,,2.0,,,,5.0,,,,0.6,,,,,,,,,,,0.6666666666666666,0.75,0.75,0.16666666666666666,,,,,,,,,4.0600000000000005,,,,,,,,,4.0,2.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,0.7142857142857143,,,0.6666666666666666,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631114-1631172-1641717,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Dort, Williams, Dieng, Wallace",1627936-1629652-1631114-1631172-1641717,OKC,282.0,1,5.0,-7.0,10.0,11.0,21.0,1.0,,2.0,1.0,3.0,5.0,12.0,3.0,2.0,,1.0,1.0,,3.0,,1.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.375,107.23404255319149,14.0,12.909090909090908,14.0,12.727272727272727,0.125,0.25,,,,0.625,,0.50281875,26.03333333333333,,8.0,,,2.0,,,,,3.0,1.0,5.0,,,,,,,2.0,,,,5.0,,,,0.2,,,,,,,,,,,0.25,,,0.375,,,,,,,,,6.08,,,,,,,,,,,,,,2.0,3.0,5.0,1.0,1.0,,2.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,0.6666666666666666,,0.8333333333333334,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,0.4,0.3333333333333333,,,,,1.0,,0.3333333333333333,0.5,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,6.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,90.94736842105263,12.0,19.666666666666668,7.0,19.666666666666668,,1.0,,,,1.0,,0.57135,25.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,0.57135,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,269.0,4,4.0,5.0,8.0,10.0,18.0,1.0,3.0,5.0,4.0,6.0,16.0,11.0,12.0,5.0,3.0,4.0,5.0,3.0,14.0,2.0,2.0,1.0,1.0,,1.0,13.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.8888888888888888,0.75,96.35687732342008,16.625,13.6,16.25,13.2,0.125,0.625,0.6,0.6,1.0,0.875,0.6,0.5582125,24.983333333333334,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,3.0,,,3.0,,,,1.0,3.0,,3.0,1.0,0.5,,,1.5,1.5,1.5,1.5,,0.3333333333333333,,,0.125,1.0,1.0,0.125,,,,,0.54195,0.5133,0.1875,0.1875,7.2,0.125,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,3.0,2.0,,1.0,,,1.0,1.0,,0.5,,0.5,0.5,,0.5,0.3333333333333333,1.0,,,,1.0,,,,,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Joe, Wiggins, Williams, Mitchell",1627936-1630198-1630598-1631114-1642349,OKC,186.0,2,3.0,,5.0,5.0,10.0,,1.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,3.0,,,,,5.0,1.0,0.5,0.5,0.5,0.5,0.4,77.41935483870968,13.0,24.2,13.0,23.2,,0.4,0.5,0.5,1.0,0.6,0.5,0.5182100000000001,26.6,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,,,9.233333333333333,,,1.0,,,,,,2.0,1.0,1.0,,,,2.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,0.6666666666666666,,,,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,2.0,7.0,7.0,14.0,2.0,1.0,2.0,1.0,4.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,5.0,1.0,0.25,0.25,0.3125,0.3125,0.5,90.8108108108108,17.285714285714285,14.428571428571429,15.0,14.428571428571429,0.25,0.25,0.5,0.5,1.0,0.625,0.5,0.49886875,24.8,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,,1.0,,,1.0,,2.0,,1.0,1.0,4.0,,,3.0,0.25,,,,,,,0.3333333333333333,0.16666666666666666,,,0.125,1.0,1.0,0.375,,,,,0.4771,0.47745,,,6.125,0.42857142857142855,,,,1.0,,,2.0,,,,,,1.0,2.0,3.0,3.0,2.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,0.5,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,-1.0,12.0,12.0,24.0,,1.0,4.0,1.0,4.0,9.0,10.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,,,,,6.0,1.0,0.25,0.25,0.35,0.4090909090909091,0.4,113.31147540983608,12.916666666666666,12.5,12.833333333333334,11.5,,0.4,0.25,0.25,1.0,0.9,0.25,0.63468,26.325,,,1.0,1.0,5.0,,,,,1.0,2.0,6.0,,,3.0,,,,2.0,,,1.0,4.0,,,,0.3333333333333333,,,1.5,,1.5,,,0.14285714285714285,,,0.5,0.2,0.2,0.1,,,,,,,0.3333333333333333,,2.5166666666666666,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,2.0,,1.0,,,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.6,,0.3333333333333333,,1.0,,0.6666666666666666,,1.0,,,,,1.0,,0.09090909090909091,0.14285714285714285,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,10.0,8.0,18.0,,1.0,4.0,1.0,4.0,8.0,8.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,1.0,,,,,8.0,1.0,0.25,0.25,0.4375,0.4,0.5,103.26693227091633,12.3,16.0,11.3,16.0,,0.5,0.25,0.25,1.0,0.75,0.25,0.56949375,25.525,7.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,2.0,3.0,8.0,2.0,,1.0,2.0,6.0,,8.0,7.0,0.5,,0.6666666666666666,,0.7,,0.6666666666666666,0.5,0.4,1.0,,0.25,0.5,1.0,0.25,0.5,,0.2,1.0,0.525,0.5344800000000001,,1.0,5.475,0.7,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,4.0,,2.0,,,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,0.5,0.4,0.2,0.3333333333333333,,1.0,,,1.0,,1.0,,,,1.0,,,0.25,,,,,,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,,,,1.0,,,0.5,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631114-1631172-1642349,OKC,66.0,1,1.0,-4.0,3.0,3.0,6.0,,,1.0,,1.0,2.0,6.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,130.9090909090909,12.0,10.0,12.0,10.0,,0.3333333333333333,,,,1.0,,0.6736333333333334,25.1,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.45,,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,38.0,1,1.0,2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,1.0,,2.0,,1.0,,,,,2.0,,,,1.0,1.0,,75.78947368421053,15.0,23.0,15.0,23.0,,,,,,,,0.4584,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,11.5,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631172-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Wiggins, Williams, Dieng, Wallace",1627936-1630598-1631114-1631172-1641717,OKC,921.0,4,15.0,-12.0,28.0,30.0,58.0,5.0,1.0,7.0,3.0,12.0,30.0,42.0,6.0,7.0,1.0,2.0,6.0,1.0,14.0,3.0,4.0,2.0,1.0,1.0,2.0,28.0,0.6666666666666666,0.25,0.25,0.48214285714285715,0.5,0.42857142857142855,90.68403908794788,17.0,14.833333333333334,16.392857142857142,13.5,0.17857142857142858,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6071428571428571,0.14285714285714285,0.5306035714285714,24.566666666666666,5.0,2.0,2.0,2.0,5.0,1.0,2.0,,,10.0,9.0,16.0,1.0,3.0,2.0,2.0,2.0,4.0,10.0,,3.0,4.0,14.0,,4.0,5.0,0.5625,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.42857142857142855,0.25,0.3333333333333333,,0.17857142857142858,0.4,0.5,0.35714285714285715,0.6666666666666666,0.5,,,0.50755,0.4761125,0.06666666666666667,0.13333333333333333,6.96875,0.17857142857142858,1.0,1.0,,2.0,3.0,,2.0,8.0,4.0,1.0,1.0,1.0,3.0,7.0,10.0,1.0,,1.0,3.0,,,,3.0,1.0,5.0,5.0,1.0,3.0,2.0,,0.4444444444444444,0.4444444444444444,1.0,0.7,0.5,0.1111111111111111,0.625,0.5,0.16666666666666666,0.25,1.0,1.0,0.75,1.0,0.5,0.03571428571428571,1.0,1.0,1.0,,0.5,0.1,0.16666666666666666,,3.0,,,,,,,,,1.0,,,0.0625,,,,,,6.0,2.0,0.6,0.6,0.3333333333333333,2.0,,,,,,3.0,1.0,,1.0,1.0,,,0.4,0.4,0.5,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,1.0,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631114-1641717-1642349,OKC,123.0,1,2.0,1.0,5.0,4.0,9.0,,1.0,2.0,1.0,2.0,5.0,4.0,,2.0,1.0,,1.0,,2.0,,,,,,,5.0,,0.5,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,105.3658536585366,12.4,15.25,11.2,15.25,,0.3333333333333333,0.5,0.5,,0.8333333333333334,0.5,0.5777833333333333,25.25,,,2.0,1.0,3.0,,1.0,,,1.0,1.0,4.0,,1.0,,,,,,,1.0,2.0,4.0,,,,0.25,,,,,,,0.3333333333333333,0.25,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,,,,0.6271,,,,4.375,,,,1.0,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,0.6666666666666666,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631172-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Dieng, Wallace, Mitchell",1627936-1630598-1631172-1641717-1642349,OKC,32.0,1,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631172-1641794-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Caruso, Wiggins, Dieng, Jones, Mitchell",1627936-1630598-1631172-1641794-1642349,OKC,42.0,1,1.0,-1.0,2.0,1.0,3.0,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,102.85714285714286,10.0,22.0,10.0,16.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1631172-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Holmgren, Williams, Dieng, Mitchell",1627936-1631096-1631114-1631172-1642349,OKC,92.0,1,2.0,,3.0,3.0,6.0,,,1.0,,1.0,3.0,3.0,,1.0,,,1.0,,2.0,,,,,,,3.0,,,,0.3333333333333333,0.5,0.3333333333333333,93.91304347826086,16.333333333333332,14.333333333333334,16.333333333333332,14.333333333333334,,0.3333333333333333,,,,0.6666666666666666,,0.6211166666666667,25.1,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,0.5,,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,4.4,,,,,,1.0,,,2.0,1.0,1.0,,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
