EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Offensive Fouls,StepOutOfBoundsTurnovers,Travels,SecondChanceFtPoints,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628983-1629652-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631114-1641717,OKC,178.0,2,3.0,6.0,6.0,7.0,7.0,13.0,2.0,,2.0,3.0,3.0,2.0,3.0,10.0,4.0,3.0,3.0,2.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,,,,,,,,,7.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5,,,,,1.0,,105.16853932584269,13.833333333333334,13.571428571428571,12.666666666666666,13.571428571428571,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5336666666666666,5.1000000000000005,25.96666666666667,6.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,10.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,1.0,,10.0,6.0,,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.5,0.6666666666666666,1.5,0.7142857142857143,,,1.0,0.5,,0.3333333333333333,0.5,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.5037,0.5336666666666666,0.14285714285714285,0.25,0.3,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1641745-1641794-1642024-1642349-1642505,1610612760,"Adam Flagler, Dillon Jones, Alex Reese, Ajay Mitchell, Alex Ducas","Flagler, Jones, Reese, Mitchell, Ducas",1641745-1641794-1642024-1642349-1642505,OKC,113.0,1,2.0,3.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,,1.0,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,1.0,,3.0,,0.5,0.5,0.625,0.625,0.5,,,,1.0,1.0,1.0,89.20353982300885,15.0,17.666666666666668,15.0,17.666666666666668,0.25,0.25,0.25,1.0,1.0,,0.75,1.0,0.54855,6.4,23.85,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,,5.0,,2.0,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,5.0,4.0,,,,,0.5,0.5,0.5,1.0,0.625,1.0,0.625,,,1.0,,1.0,0.5,,,1.0,,,0.25,1.0,1.0,,,,,,,,0.25,1.0,0.25,0.25,1.0,,0.54855,,,0.4,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631114-1631172-1641717,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Dort, Williams, Dieng, Wallace",1627936-1629652-1631114-1631172-1641717,OKC,282.0,1,5.0,-7.0,10.0,11.0,8.0,21.0,3.0,1.0,,2.0,5.0,1.0,3.0,5.0,12.0,3.0,2.0,,2.0,1.0,1.0,,3.0,2.0,5.0,5.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.375,0.4,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,107.23404255319149,14.0,12.909090909090908,14.0,12.727272727272727,0.375,0.125,0.25,,,,0.625,,0.50281875,6.08,26.03333333333333,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,0.5,,1.0,,,,,,,,,0.25,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,380.0,3,6.0,2.0,14.0,14.0,4.0,28.0,4.0,2.0,4.0,5.0,5.0,4.0,7.0,18.0,16.0,12.0,5.0,4.0,1.0,4.0,4.0,4.0,12.0,,1.0,3.0,7.0,4.0,2.0,,2.0,1.0,3.0,3.0,6.0,1.0,15.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6923076923076923,0.5833333333333334,0.2,0.25,0.6666666666666666,,1.0,,106.10526315789474,12.642857142857142,14.5,11.928571428571429,13.857142857142858,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.8,0.8,1.0,0.5833333333333334,0.8,0.5032666666666666,10.52,25.042857142857144,,1.0,,,,,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,3.0,,,,,,,,4.0,,,,,,2.0,1.0,,2.0,3.0,,,1.0,,2.0,1.0,,,,,,,1.0,,0.4,,1.5,,1.5,,,,1.0,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,0.25,0.3333333333333333,,,1.0,1.0,,,,,,0.5049,,0.07692307692307693,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,379.0,2,6.0,8.0,14.0,14.0,12.0,28.0,3.0,1.0,1.0,2.0,9.0,2.0,3.0,23.0,15.0,3.0,2.0,1.0,,1.0,6.0,,13.0,,2.0,2.0,2.0,2.0,,,,,,2.0,5.0,,23.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.7666666666666667,0.25,,,,,0.6666666666666666,,106.38522427440634,13.857142857142858,13.214285714285714,13.857142857142858,13.142857142857142,0.25,0.08333333333333333,0.16666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.6112708333333333,4.6,24.666666666666668,12.0,,5.0,5.0,5.0,5.0,,,1.0,,,1.0,2.0,6.0,5.0,,,,5.0,8.0,2.0,3.0,4.0,20.0,10.0,2.0,3.0,5.0,4.0,,,,2.0,,,,,,5.0,1.0,7.0,2.0,,20.0,12.0,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.6666666666666666,0.625,,0.7272727272727273,,0.7692307692307693,,,0.6666666666666666,,,,,,,0.5,,0.4166666666666667,1.0,1.0,0.8,,,,,,,0.45454545454545453,1.0,0.09090909090909091,0.18181818181818182,0.5,,0.6258409090909091,0.2,0.18181818181818182,,0.8695652173913043,0.8571428571428571,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.5,0.08333333333333333,,,,,1.0,2.0,0.25,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Wiggins, Dieng",1627936-1628983-1629652-1630598-1631172,OKC,48.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,,,,4.0,,,4.0,3.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,120.0,15.0,9.0,15.0,9.0,0.25,,,,,,0.75,,0.6047,1.825,,,2.0,2.0,3.0,,,,,,,,,,2.0,,,,4.0,,,,,,,,4.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.6135,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Joe, Williams",1627936-1628983-1629652-1630198-1631114,OKC,169.0,1,3.0,5.0,7.0,7.0,,14.0,,1.0,1.0,1.0,3.0,1.0,2.0,10.0,5.0,3.0,1.0,1.0,,1.0,4.0,1.0,9.0,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,,2.0,1.0,10.0,1.0,0.5,0.5,0.9,1.0,0.4,,,0.5,,0.6666666666666666,,119.28994082840237,10.285714285714286,13.857142857142858,10.285714285714286,13.285714285714286,,0.2,0.2,1.0,1.0,1.0,0.8,1.0,0.54292,8.633333333333333,24.3,,,2.0,2.0,,,,,,,,,,3.0,1.0,,,,,,,,,,6.0,,,3.0,2.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,0.2,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631114-1641717-1642349,OKC,200.0,2,3.0,7.0,7.0,7.0,,14.0,,2.0,,1.0,3.0,1.0,3.0,10.0,3.0,3.0,1.0,,,1.0,3.0,,7.0,4.0,6.0,6.0,,,,,,1.0,1.0,1.0,3.0,,10.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.8333333333333334,0.5,,,,1.0,1.0,1.0,100.8,9.857142857142858,18.714285714285715,9.857142857142858,15.571428571428571,,0.3333333333333333,0.16666666666666666,,,,1.0,,0.6480750000000001,1.7666666666666666,24.0,,,3.0,3.0,,,,,,,,,,3.0,1.0,,,,,,,,,,4.0,2.0,,2.0,2.0,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1630598-1631096-1631114,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams","Dort, Joe, Wiggins, Holmgren, Williams",1629652-1630198-1630598-1631096-1631114,OKC,264.0,3,4.0,-3.0,8.0,8.0,,16.0,1.0,,2.0,5.0,4.0,2.0,5.0,10.0,13.0,3.0,5.0,2.0,,1.0,2.0,1.0,5.0,,2.0,3.0,1.0,,,,,,,2.0,2.0,,8.0,0.5,0.4,0.4,0.5555555555555556,0.5555555555555556,0.5555555555555556,,,,,0.3333333333333333,,87.27272727272727,14.875,18.125,14.875,17.375,0.1111111111111111,,0.5555555555555556,0.4,0.4,0.5,0.7777777777777778,0.4,0.5439,6.175,27.04,,1.0,2.0,2.0,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.2,,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,0.3333333333333333,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,217.0,2,4.0,5.0,8.0,7.0,,15.0,1.0,,,,4.0,,,11.0,6.0,,,,,,1.0,,2.0,1.0,4.0,4.0,,,,,,,,1.0,3.0,1.0,11.0,,,,0.75,0.7857142857142857,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,99.53917050691244,10.625,18.857142857142858,10.625,16.714285714285715,0.25,,,,,,0.5,,0.518475,6.225,,,,2.0,2.0,,,,,,,,,,3.0,5.0,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,3.0,,,,,,3.0,,6.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,,0.75,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631172-1641794-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Joe, Wiggins, Dieng, Jones, Mitchell",1630198-1630598-1631172-1641794-1642349,OKC,203.0,1,3.0,-1.0,5.0,6.0,5.0,11.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,9.0,10.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,7.0,2.0,2.0,6.0,,,,,,,,2.0,3.0,,5.0,1.0,0.2,0.2,0.5,0.5,0.5555555555555556,0.25,0.5,,1.0,1.0,1.0,78.0295566502463,22.4,15.166666666666666,16.8,15.166666666666666,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,0.5269666666666667,6.325,25.880000000000003,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,3.0,,,1.0,4.0,3.0,4.0,1.0,5.0,,9.0,4.0,2.0,,2.0,,1.0,3.0,1.0,,,4.0,,,,,,,,,9.0,5.0,,0.6666666666666666,1.0,,0.2,0.75,0.75,0.5,0.5,0.5,0.5,,,,1.0,0.75,0.8,1.0,0.6666666666666666,1.0,,1.0,0.1111111111111111,1.0,1.0,,0.5,1.0,1.0,0.25,,,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.25,0.4745,0.5269666666666667,,,0.4444444444444444,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,0.6666666666666666,,,,,,0.1111111111111111,0.25,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631096-1631114-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631114-1642349,OKC,837.0,2,14.0,9.0,28.0,29.0,,57.0,10.0,2.0,2.0,6.0,19.0,3.0,8.0,31.0,22.0,9.0,6.0,2.0,2.0,3.0,10.0,2.0,23.0,7.0,14.0,17.0,4.0,3.0,1.0,,1.0,3.0,4.0,1.0,2.0,,27.0,1.0,0.375,0.375,0.5370370370370371,0.5344827586206896,0.2962962962962963,0.10526315789473684,,0.25,0.875,0.7777777777777778,0.75,98.06451612903226,13.25,16.06896551724138,12.607142857142858,15.551724137931034,0.37037037037037035,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.3333333333333333,0.5296981481481482,7.652631578947369,26.0,,3.0,4.0,6.0,,,5.0,,,,,,,10.0,2.0,,,4.0,,,,,,,14.0,6.0,,7.0,3.0,3.0,,2.0,7.0,,3.0,1.0,,,3.0,,4.0,2.0,,,,,0.7,0.7,,,0.5263157894736842,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,,0.7,0.25,,0.15384615384615385,0.2,,,0.5,1.0,0.2222222222222222,0.6666666666666666,0.8,0.75,0.5,0.5,0.6,,,,,,,,,0.5064666666666667,,0.06896551724137931,0.09523809523809523,0.12903225806451613,,,,1.0,,1.0,0.5,0.5,1.0,,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,2.0,,2.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.5,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,144.0,2,2.0,-2.0,6.0,5.0,4.0,11.0,1.0,,1.0,1.0,2.0,1.0,1.0,7.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,4.0,1.0,7.0,1.0,1.0,1.0,0.5,0.7,0.3333333333333333,,,1.0,0.5,0.3333333333333333,0.5,110.0,12.5,13.8,12.5,12.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5987166666666667,3.8,25.8,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Dieng, Wallace",1628983-1630598-1631114-1631172-1641717,OKC,142.0,1,2.0,8.0,5.0,5.0,5.0,10.0,1.0,2.0,,1.0,2.0,2.0,3.0,10.0,2.0,6.0,1.0,,,2.0,3.0,,8.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,,,1.0,,,,101.40845070422534,16.4,12.0,13.6,12.0,0.2,0.4,0.2,,,,0.8,,0.52125,8.15,24.066666666666666,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,5.0,2.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.5,1.25,1.5,1.25,,1.0,,,1.0,1.0,,1.0,,,,0.2,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,,,,0.416925,,,0.3,0.5,0.4,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Dieng, Wallace",1628983-1629652-1631114-1631172-1641717,OKC,49.0,2,1.0,-1.0,2.0,3.0,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,0.75,0.75,0.5,,,,,,,146.9387755102041,8.0,11.0,8.0,11.0,,,0.5,1.0,1.0,,0.5,1.0,0.331725,20.6,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,92.0,1,2.0,8.0,3.0,3.0,,6.0,1.0,,2.0,2.0,1.0,2.0,2.0,8.0,,6.0,2.0,2.0,,2.0,2.0,2.0,6.0,2.0,3.0,3.0,,,,,,,,,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,1.0,1.0,1.0,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5177833333333334,13.9,26.55,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
