EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,OpponentPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,PenaltyPointsPct,BlockedAtRim,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Transition Take Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1628983-1629652-1641717-1641745-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Adam Flagler, Dillon Jones","Gilgeous-Alexander, Dort, Wallace, Flagler, Jones",1628983-1629652-1641717-1641745-1641794,OKC,189.0,1,3.0,1.0,6.0,7.0,2.0,13.0,,,,,,6.0,,,,3.0,5.0,2.0,7.0,,,,,3.0,,0.375,0.375,,1.0,1.0,0.3333333333333333,,1.0,,99.04761904761905,12.5,16.285714285714285,12.333333333333334,16.285714285714285,,,,,1.0,0.5650875,,,,7.0,,8.0,,7.0,,1.0,0.875,,,25.8125,,6.0,,,,,5.0,,3.0,,,,,2.0,,6.0,1.0,,,,,1.0,,,,,,,,,,0.75,0.75,,,1.0,,1.0,,,,,,,,0.5,,2.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.4,,,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,0.25,0.25,0.125,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Holmgren, Wallace",1628983-1630198-1630598-1631096-1641717,OKC,27.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,160.0,14.0,6.5,14.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631114-1641717,OKC,27.0,1,,-2.0,1.0,2.0,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,160.0,5.0,11.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Joe, Wiggins, Mitchell, Carlson",1628983-1630198-1630598-1642349-1642382,OKC,20.0,1,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,72.0,20.0,,20.0,,,,,1.0,,0.296,,7.7,1.0,,,,,,1.0,,,,0.296,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,127.0,1,2.0,2.0,3.0,4.0,,7.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,3.0,,3.0,,,,,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.375,,,,,79.37007874015748,10.666666666666666,23.75,10.666666666666666,21.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5975666666666667,,6.6,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,25.0,,,,,1.0,,2.0,,,4.0,,,2.0,2.0,1.0,4.0,2.0,,,,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,20.0,1,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,144.0,15.0,5.0,15.0,5.0,,,,1.0,,0.3634,,11.7,1.0,,,,,,1.0,,,,0.3634,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,461.0,2,8.0,1.0,15.0,16.0,1.0,31.0,,1.0,5.0,3.0,7.0,21.0,,6.0,1.0,3.0,7.0,1.0,8.0,1.0,2.0,,5.0,18.0,0.42857142857142855,0.75,0.8076923076923077,0.25,0.75,0.7142857142857143,0.2,0.3333333333333333,1.0,0.2,96.83297180043384,14.733333333333333,15.0,14.466666666666667,14.1875,0.08333333333333333,,,0.4166666666666667,0.5,0.4940291666666667,0.57675,8.128571428571428,,5.0,,5.0,,5.0,,0.4166666666666667,0.4166666666666667,,,25.7,,,,,2.0,1.0,20.0,,3.0,,,,,1.0,,3.0,2.0,2.0,,,3.0,4.0,,,1.0,1.0,1.0,,,,,1.5,1.5,,,0.6666666666666666,,0.5,,,0.4,0.4,0.08333333333333333,,,0.14285714285714285,3.0,,2.0,3.0,2.0,,,2.0,3.0,2.0,,1.0,1.0,,,,0.15384615384615385,0.25,,4.0,4.0,3.0,4.0,1.0,1.0,1.0,0.25,0.8,0.8,,0.8,0.8,0.25,0.8,9.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631114-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Jones, Mitchell",1628983-1630198-1631114-1641794-1642349,OKC,77.0,2,1.0,,2.0,2.0,,4.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,2.0,1.0,0.5,0.3333333333333333,,,,,,,,74.8051948051948,15.0,23.5,15.0,23.5,,,,0.5,0.5,0.456025,,13.1,2.0,,,1.0,1.0,,2.0,0.5,,,0.456025,22.9,1.0,1.0,,,1.0,,2.0,,,2.0,,,1.0,1.0,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,2.0,,0.5,0.5,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1641745-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Adam Flagler, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Joe, Flagler, Jones, Mitchell",1628983-1630198-1641745-1641794-1642349,OKC,20.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,-3.0,2.0,3.0,,5.0,,,,,,3.0,,,,,,,,,1.0,,,3.0,,,1.0,,,,,,,,120.0,11.0,12.666666666666666,11.0,12.333333333333334,,,,,,,,,2.0,,,,,,2.0,,,,,,1.0,,,,,,6.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,47.0,1,1.0,3.0,1.0,1.0,,2.0,,,,,,3.0,,,,1.0,1.0,,1.0,,,,1.0,3.0,,1.5,1.5,,1.0,1.0,,,1.0,,61.276595744680854,12.0,35.0,12.0,35.0,,,,,1.0,0.5445,,,,1.0,,1.0,,1.0,,1.0,1.0,,,25.9,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Dieng, Wallace",1628983-1630598-1631114-1631172-1641717,OKC,274.0,2,5.0,7.0,10.0,9.0,1.0,19.0,4.0,4.0,1.0,5.0,5.0,17.0,,6.0,,,2.0,1.0,3.0,,1.0,,3.0,14.0,1.0,0.8888888888888888,0.9444444444444444,,,1.0,0.5,,,,99.85401459854015,16.1,12.555555555555555,14.7,12.555555555555555,0.4444444444444444,1.0,1.0,0.1111111111111111,0.8888888888888888,0.5551166666666667,,4.5200000000000005,2.0,2.0,,4.0,1.0,2.0,2.0,0.4444444444444444,0.2222222222222222,,0.416925,24.35,0.2,5.0,,,1.0,,10.0,,3.0,4.0,,,2.0,4.0,2.0,10.0,1.0,1.0,,,2.0,2.0,,,,,,,0.4,0.4,,1.5,1.5,,,1.0,,1.0,,0.5,1.0,1.0,,,,0.17647058823529413,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,,0.1111111111111111,0.2,2.0,,2.0,6.0,,2.0,,1.0,1.0,0.5,0.5,0.2222222222222222,,,,,,,,,,,1.0,5.0,,5.0,1.0,1.25,1.25,,0.29411764705882354,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Wiggins, Williams, Wallace, Jones",1628983-1630598-1631114-1641717-1641794,OKC,124.0,1,2.0,3.0,5.0,5.0,,10.0,1.0,1.0,,2.0,2.0,7.0,,2.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,7.0,1.0,0.7,0.7,,1.0,1.0,,,1.0,,116.1290322580645,9.2,15.6,9.2,15.6,0.2,1.0,1.0,,0.8,0.59831,,9.1,5.0,3.0,3.0,3.0,3.0,3.0,5.0,0.6,0.6,0.6,0.59831,25.7,1.0,5.0,,,,1.0,4.0,,,2.0,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,1.0,1.0,1.0,7.0,,7.0,0.3333333333333333,0.7,0.7,0.3333333333333333,1.0,,1.0,1.0,2.0,2.0,1.0,0.2,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631114-1631172-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Dieng, Wallace, Mitchell",1628983-1631114-1631172-1641717-1642349,OKC,136.0,2,2.0,2.0,6.0,4.0,,10.0,,,2.0,1.0,3.0,5.0,,2.0,,,1.0,,1.0,,2.0,1.0,1.0,5.0,0.3333333333333333,0.25,0.4166666666666667,,,,,,,,105.88235294117648,16.0,10.0,16.0,9.25,,,,0.5,0.25,0.4556125,,11.966666666666667,2.0,,,1.0,,,2.0,0.25,,,0.4438,22.8,0.3333333333333333,1.0,,,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.25,,,,3.0,,1.0,,,,,1.0,5.0,2.0,,,1.0,,,,0.4,0.5,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,2.0,,2.0,,,0.5,,0.4,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1628983-1631114-1641717-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, Jones, Mitchell",1628983-1631114-1641717-1641794-1642349,OKC,97.0,1,2.0,2.0,3.0,4.0,,7.0,1.0,1.0,1.0,2.0,2.0,5.0,,,,,,,,,3.0,3.0,1.0,5.0,1.0,0.6666666666666666,0.625,,,,,,,,103.91752577319588,10.333333333333334,16.5,10.333333333333334,16.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6355666666666667,,5.05,3.0,,,1.0,1.0,,3.0,0.3333333333333333,,,0.6355666666666667,23.7,1.0,4.0,,,1.0,,3.0,,,4.0,,,2.0,2.0,1.0,4.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,5.0,,5.0,,0.6666666666666666,0.625,,1.0,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631172-1641717-1641745-1642349,1610612760,"Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Adam Flagler, Ajay Mitchell","Gilgeous-Alexander, Dieng, Wallace, Flagler, Mitchell",1628983-1631172-1641717-1641745-1642349,OKC,7.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1630598-1631114,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Williams, Dort, Joe, Wiggins, Williams",1629026-1629652-1630198-1630598-1631114,OKC,91.0,1,2.0,,3.0,3.0,,6.0,1.0,2.0,,1.0,2.0,4.0,,,,1.0,1.0,,1.0,,,,1.0,4.0,0.5,0.5,0.6666666666666666,,1.0,1.0,,,1.0,,94.94505494505495,15.0,15.333333333333334,15.0,15.333333333333334,1.0,0.5,0.5,,1.0,0.753,,1.3,,,,,,,,,,,,,,,,,,,4.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1631114-1631172,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams, Ousmane Dieng","Williams, Dort, Joe, Williams, Dieng",1629026-1629652-1630198-1631114-1631172,OKC,99.0,1,2.0,-3.0,3.0,4.0,,7.0,1.0,1.0,,1.0,1.0,5.0,,2.0,,1.0,1.0,,1.0,,,,,5.0,1.0,1.25,1.25,,1.0,0.5,,,1.0,,101.81818181818183,11.666666666666666,16.0,11.666666666666666,16.0,0.5,1.0,1.0,,1.0,0.590125,,2.2,,1.0,,1.0,,1.0,,0.5,0.5,,,25.4,,,,,,,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1631114-1641717,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Williams, Dort, Joe, Williams, Wallace",1629026-1629652-1630198-1631114-1641717,OKC,111.0,2,2.0,-1.0,4.0,5.0,,9.0,,,1.0,,1.0,5.0,,,,,1.0,,1.0,,,,1.0,5.0,,0.5,0.625,,,1.0,,,,,116.75675675675676,14.75,10.4,14.75,8.2,,,,0.3333333333333333,0.6666666666666666,0.5149666666666667,,4.9,,2.0,,2.0,,2.0,,0.6666666666666666,0.6666666666666666,,,26.35,,1.0,,,,,6.0,,,,,,,1.0,,3.0,1.0,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,0.25,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1641717-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Cason Wallace, Ajay Mitchell","Williams, Dort, Joe, Wallace, Mitchell",1629026-1629652-1630198-1641717-1642349,OKC,25.0,1,,,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,172.79999999999998,10.0,5.0,9.0,5.0,,,,1.0,,0.3796,,5.2,2.0,,,,,,2.0,,,,0.3796,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
