EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGA,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1628983-1630198-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Williams, Williams, Wallace",1628983-1630198-1631114-1631119-1641717,OKC,199.0,3,3.0,-3.0,7.0,6.0,,2.0,13.0,,,,,2.0,3.0,9.0,,,,,,1.0,,3.0,6.0,,,,,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,94.07035175879396,16.142857142857142,14.333333333333334,15.0,12.833333333333334,,,,,,,0.5,0.48690833333333333,,,9.299999999999999,,1.0,2.0,,4.0,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,2.0,1.0,,,3.0,1.0,1.0,3.0,12.0,1.0,3.0,3.0,1.0,,,,,,,,,1.0,3.0,,2.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,0.5,1.0,0.14285714285714285,0.25,25.599999999999998,,1.0,1.0,,2.0,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.5,1.5,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631114-1641717-1642349,OKC,81.0,1,1.0,-1.0,3.0,3.0,,,6.0,,,,,,,3.0,,,,,,1.0,,3.0,3.0,,,,,,,0.5,,0.5,,106.66666666666666,13.333333333333334,13.666666666666666,13.333333333333334,13.666666666666666,,,,,,,1.0,0.57945,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,4.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,25.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631114-1641717-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace, Branden Carlson","Gilgeous-Alexander, Joe, Williams, Wallace, Carlson",1628983-1630198-1631114-1641717-1642382,OKC,66.0,1,1.0,4.0,2.0,2.0,,,4.0,,,,,2.0,2.0,4.0,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,87.27272727272727,12.5,20.5,12.5,20.5,,,,,,,,0.43935,,,16.55,,,,,4.0,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631114-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Jones, Mitchell",1628983-1630198-1631114-1641794-1642349,OKC,77.0,2,1.0,,2.0,2.0,2.0,1.0,4.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,74.8051948051948,15.0,23.5,15.0,23.5,,,,,,,0.5,0.456025,0.456025,1.0,13.1,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,1.0,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,0.5,,,,,,,,1.0,1.0,1.0,,0.5,,,,,,0.3333333333333333,0.5,22.9,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Joe, Williams, Dieng, Wallace",1628983-1630198-1631119-1631172-1641717,OKC,33.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,130.9090909090909,6.0,13.5,6.0,13.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,403.0,1,7.0,-7.0,14.0,14.0,2.0,,28.0,1.0,1.0,,,3.0,7.0,10.0,,,2.0,2.0,1.0,1.0,,2.0,10.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.25,,0.35714285714285715,0.3333333333333333,100.04962779156327,13.357142857142858,15.428571428571429,13.357142857142858,15.142857142857142,0.08333333333333333,1.0,1.0,,,,0.5,0.4796375,0.32445,0.2,6.685714285714285,0.14285714285714285,1.0,6.0,,4.0,,1.0,3.0,1.0,4.0,,1.0,,2.0,,0.5,0.75,0.125,,,,0.5,,2.0,,,2.0,3.0,1.0,,5.0,17.0,1.0,,3.0,,,1.0,2.0,,1.0,1.0,,1.0,2.0,3.0,,4.0,,2.0,,,,,,,,0.4166666666666667,1.0,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.16666666666666666,,,,0.25,1.0,0.14285714285714285,0.2222222222222222,26.060000000000002,,,,2.0,4.0,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1641745-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Adam Flagler, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Joe, Flagler, Jones, Mitchell",1628983-1630198-1641745-1641794-1642349,OKC,20.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,-3.0,2.0,3.0,2.0,,5.0,,,,,,,3.0,,,2.0,,,,,,3.0,2.0,2.0,,,,,,,1.0,1.0,120.0,11.0,12.666666666666666,11.0,12.333333333333334,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,47.0,1,1.0,3.0,1.0,1.0,,,2.0,,,,,,,3.0,,,,,,1.0,,3.0,3.0,,,,,,,1.5,,1.5,,61.276595744680854,12.0,35.0,12.0,35.0,,,,,,,1.0,0.5445,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,25.9,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,280.0,3,5.0,-8.0,10.0,12.0,5.0,9.0,22.0,,2.0,,,,7.0,5.0,,3.0,3.0,,,1.0,,3.0,4.0,3.0,5.0,,,,,0.125,0.3,0.17857142857142858,0.3,113.14285714285714,16.3,9.75,13.8,9.416666666666666,0.16666666666666666,,,,,,0.5833333333333334,0.51725,0.48723,0.6,7.471428571428571,0.5,3.0,4.0,1.0,,2.0,2.0,5.0,4.0,9.0,,,,3.0,0.2857142857142857,1.0,0.6666666666666666,0.36363636363636365,0.25,1.0,,0.3333333333333333,0.553875,,1.0,,2.0,3.0,1.0,1.0,5.0,13.0,2.0,3.0,3.0,1.0,,,2.0,1.0,,,,,2.0,2.0,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.4166666666666667,,0.5,0.5,,0.5,,1.0,,,,0.08333333333333333,0.16666666666666666,,,,0.25,0.3333333333333333,0.14285714285714285,0.2222222222222222,24.64,,1.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,0.125,0.14285714285714285,0.5,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.3333333333333333,0.2,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641794,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Dillon Jones","Gilgeous-Alexander, Wiggins, Williams, Williams, Jones",1628983-1630598-1631114-1631119-1641794,OKC,89.0,1,1.0,2.0,3.0,2.0,1.0,2.0,5.0,,,,,,,2.0,,,2.0,,,,,,,2.0,1.0,,,,,,,0.5,1.0,80.89887640449437,22.0,11.5,18.0,5.0,,,,,,,1.0,0.54765,,1.0,,0.3333333333333333,1.0,,,,,2.0,2.0,1.0,3.0,,,,,,1.0,0.6666666666666666,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,2.0,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,23.3,,,,,2.0,,2.0,2.0,,2.0,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Williams, Mitchell",1628983-1630598-1631114-1631119-1642349,OKC,99.0,1,2.0,,3.0,3.0,,,6.0,,,,,1.0,1.0,5.0,,,,,,1.0,,3.0,2.0,,,,,1.0,,0.625,,0.625,,87.27272727272728,12.333333333333334,20.666666666666668,11.0,16.0,,,,,,,0.75,0.5452125,,,15.1,,1.0,,,2.0,,,,1.0,1.0,,,,1.0,,,,0.5,,,,,,,1.0,,,3.0,1.0,1.0,3.0,5.0,1.0,3.0,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,,0.25,,,,,0.75,1.0,,,25.599999999999998,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.5,1.5,,,0.5,,0.5,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Dieng, Wallace",1628983-1630598-1631114-1631172-1641717,OKC,274.0,2,5.0,7.0,10.0,9.0,2.0,5.0,19.0,4.0,4.0,,,5.0,5.0,17.0,1.0,1.0,5.0,4.0,2.0,4.0,2.0,10.0,14.0,5.0,2.0,0.4,0.4,1.0,1.0,0.8888888888888888,1.25,0.9444444444444444,1.25,99.85401459854015,16.1,12.555555555555555,14.7,12.555555555555555,0.4444444444444444,1.0,1.0,0.5,,,0.8888888888888888,0.5551166666666667,0.416925,0.29411764705882354,4.5200000000000005,0.2,1.0,1.0,,6.0,,,2.0,1.0,3.0,,1.0,,3.0,,,1.0,0.5,,,,0.1111111111111111,,1.0,,2.0,2.0,2.0,,2.0,4.0,10.0,1.0,6.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.4444444444444444,1.0,1.0,1.0,,,,,1.0,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,0.1111111111111111,0.2,24.35,,,,,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.5,1.5,,,0.5,,0.5,1.0,,,,,,,,,,,,0.17647058823529413,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.5,1.0,,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Wiggins, Williams, Wallace, Jones",1628983-1630598-1631114-1641717-1641794,OKC,124.0,1,2.0,3.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,5.0,7.0,7.0,5.0,0.5,0.5,1.0,1.0,0.7,0.7,0.7,0.7,116.1290322580645,9.2,15.6,9.2,15.6,0.2,1.0,1.0,1.0,0.2,1.0,0.8,0.59831,0.59831,1.0,9.1,1.0,,,,2.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,3.0,,1.0,3.0,4.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,,,,0.2,,,,,0.6,,,,25.7,1.0,1.0,,3.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631119-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Dieng, Wallace",1628983-1630598-1631119-1631172-1641717,OKC,116.0,1,2.0,-3.0,5.0,4.0,5.0,4.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,7.0,7.0,5.0,1.0,1.0,0.5,0.5,0.625,0.625,0.7,0.7,111.72413793103448,13.8,11.75,13.8,11.75,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.534875,0.534875,1.0,3.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,10.0,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,24.55,,1.0,,1.0,2.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,0.25,1.0,,3.0,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,46.0,1,1.0,4.0,2.0,1.0,,1.0,3.0,,,,,1.0,1.0,4.0,,,,,,,,,2.0,,,,,1.0,,0.5,,0.6666666666666666,,93.91304347826086,11.5,23.0,11.0,23.0,,,,,,,0.5,0.480625,,,20.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,0.5,,0.3333333333333333,0.5,25.7,1.0,,,,2.0,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631119-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Jones, Mitchell",1628983-1630598-1631119-1641794-1642349,OKC,14.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631114-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Williams, Wallace, Mitchell",1628983-1631114-1631119-1641717-1642349,OKC,74.0,1,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,3.0,,,3.0,,,1.0,,3.0,3.0,3.0,2.0,,,,,1.5,1.5,1.5,1.5,77.83783783783784,6.5,30.5,6.5,28.5,,,,,,,1.0,0.55065,0.55065,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,0.5,,,,,,,,,,,1.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,,1.0,,,,,,,,,1.0,,,,26.1,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631114-1631172-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Dieng, Wallace, Mitchell",1628983-1631114-1631172-1641717-1642349,OKC,136.0,2,2.0,2.0,6.0,4.0,2.0,1.0,10.0,,,,,1.0,3.0,5.0,,1.0,2.0,,,,,,5.0,2.0,2.0,,,0.3333333333333333,,0.25,,0.4166666666666667,0.5,105.88235294117648,16.0,10.0,16.0,9.25,,,,,,,0.25,0.4556125,0.4438,0.4,11.966666666666667,0.3333333333333333,,2.0,,2.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,0.5,,1.0,1.0,,1.0,,,,1.0,3.0,,,,,,,,1.0,,,,,1.0,3.0,,5.0,1.0,2.0,,,,,,,,0.25,,1.0,,,,,,0.5,0.5,,0.25,0.25,,,,,,0.4,0.5,22.8,,,,,3.0,,,,,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2025,2024-25,False
