EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,PtsUnassisted2s,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,PtsUnassisted3s,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PtsPutbacks,Offensive Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628983-1629652-1630198-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Joe, Williams",1627936-1628983-1629652-1630198-1631114,OKC,169.0,1,3.0,5.0,7.0,7.0,,14.0,,1.0,1.0,1.0,3.0,1.0,2.0,10.0,5.0,3.0,1.0,1.0,,1.0,4.0,1.0,9.0,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,,2.0,1.0,10.0,1.0,0.5,0.5,0.9,1.0,0.4,,,0.5,,0.6666666666666666,,119.28994082840237,10.285714285714286,13.857142857142858,10.285714285714286,13.285714285714286,,0.2,0.2,1.0,1.0,1.0,0.8,1.0,0.54292,8.633333333333333,24.3,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,,,2.0,2.0,1.0,3.0,,1.0,0.4,1.0,1.0,0.2,,,,,,,,,,,,,6.0,3.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631114-1641717-1642349,OKC,200.0,2,3.0,7.0,7.0,7.0,,14.0,,2.0,,1.0,3.0,1.0,3.0,10.0,3.0,3.0,1.0,,,1.0,3.0,,7.0,4.0,6.0,6.0,,,,,,1.0,1.0,1.0,3.0,,10.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.8333333333333334,0.5,,,,1.0,1.0,1.0,100.8,9.857142857142858,18.714285714285715,9.857142857142858,15.571428571428571,,0.3333333333333333,0.16666666666666666,,,,1.0,,0.6480750000000001,1.7666666666666666,24.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,3.0,3.0,,3.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,4.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1630598-1631096-1631114,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams","Dort, Joe, Wiggins, Holmgren, Williams",1629652-1630198-1630598-1631096-1631114,OKC,264.0,3,4.0,-3.0,8.0,8.0,,16.0,1.0,,2.0,5.0,4.0,2.0,5.0,10.0,13.0,3.0,5.0,2.0,,1.0,2.0,1.0,5.0,,2.0,3.0,1.0,,,,,,,2.0,2.0,,8.0,0.5,0.4,0.4,0.5555555555555556,0.5555555555555556,0.5555555555555556,,,,,0.3333333333333333,,87.27272727272727,14.875,18.125,14.875,17.375,0.1111111111111111,,0.5555555555555556,0.4,0.4,0.5,0.7777777777777778,0.4,0.5439,6.175,27.04,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,2.0,2.0,0.5,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,1.0,1.0,,0.5,1.0,1.0,,1.0,,1.0,,0.5,1.0,1.0,,,,,,,0.2,1.0,1.0,,0.3333333333333333,0.2,0.3333333333333333,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,217.0,2,4.0,5.0,8.0,7.0,,15.0,1.0,,,,4.0,,,11.0,6.0,,,,,,1.0,,2.0,1.0,4.0,4.0,,,,,,,,1.0,3.0,1.0,11.0,,,,0.75,0.7857142857142857,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,99.53917050691244,10.625,18.857142857142858,10.625,16.714285714285715,0.25,,,,,,0.5,,0.518475,6.225,,,5.0,,,,,,3.0,6.0,3.0,,,,,0.42857142857142855,0.42857142857142855,,,2.0,2.0,1.0,3.0,4.0,0.75,0.5,1.0,1.0,0.25,,,,,,,,,,,,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631172-1641794-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Joe, Wiggins, Dieng, Jones, Mitchell",1630198-1630598-1631172-1641794-1642349,OKC,203.0,1,3.0,-1.0,5.0,6.0,5.0,11.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,9.0,10.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,7.0,2.0,2.0,6.0,,,,,,,,2.0,3.0,,5.0,1.0,0.2,0.2,0.5,0.5,0.5555555555555556,0.25,0.5,,1.0,1.0,1.0,78.0295566502463,22.4,15.166666666666666,16.8,15.166666666666666,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,0.5269666666666667,6.325,25.880000000000003,5.0,,4.0,,9.0,,,,,,9.0,5.0,0.5,0.5269666666666667,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.75,0.1111111111111111,1.0,1.0,0.1111111111111111,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,4.0,3.0,5.0,4.0,2.0,,,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5,0.5,0.5,1.0,,0.25,1.0,,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.4745,0.4444444444444444,3.0,4.0,,0.75,0.8,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,0.2,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,0.25,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631096-1631114-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631114-1642349,OKC,605.0,1,10.0,8.0,20.0,20.0,,40.0,7.0,2.0,2.0,2.0,14.0,3.0,4.0,24.0,16.0,9.0,2.0,2.0,2.0,3.0,8.0,2.0,19.0,4.0,9.0,10.0,3.0,2.0,1.0,,1.0,3.0,4.0,,1.0,,22.0,1.0,0.75,0.75,0.6388888888888888,0.631578947368421,0.2222222222222222,0.14285714285714285,,0.25,0.8,0.75,0.6666666666666666,95.20661157024793,14.2,16.05,13.9,15.6,0.3888888888888889,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,0.5231472222222222,7.014285714285714,25.9,,1.0,,,,1.0,,2.0,2.0,1.0,,,,,0.05263157894736842,0.06666666666666667,,,4.0,5.0,2.0,7.0,4.0,0.5,0.2777777777777778,0.8,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,10.0,5.0,3.0,,0.7142857142857143,0.7142857142857143,1.0,,1.0,,1.0,1.0,0.75,1.0,1.0,1.0,,,,,0.6979,0.08333333333333333,,1.0,,,0.14285714285714285,,3.0,,2.0,,1.0,5.0,,2.0,2.0,,2.0,1.0,,0.2,0.7142857142857143,0.16666666666666666,,0.25,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,144.0,2,2.0,-2.0,6.0,5.0,4.0,11.0,1.0,,1.0,1.0,2.0,1.0,1.0,7.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,4.0,1.0,7.0,1.0,1.0,1.0,0.5,0.7,0.3333333333333333,,,1.0,0.5,0.3333333333333333,0.5,110.0,12.5,13.8,12.5,12.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5987166666666667,3.8,25.8,,4.0,,,,,,3.0,4.0,2.0,,,,,0.4,0.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Dieng, Wallace",1628983-1630598-1631114-1631172-1641717,OKC,142.0,1,2.0,8.0,5.0,5.0,5.0,10.0,1.0,2.0,,1.0,2.0,2.0,3.0,10.0,2.0,6.0,1.0,,,2.0,3.0,,8.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,,,1.0,,,,101.40845070422534,16.4,12.0,13.6,12.0,0.2,0.4,0.2,,,,0.8,,0.52125,8.15,24.066666666666666,2.0,,1.0,,5.0,,,1.0,,,5.0,2.0,1.25,0.416925,,,0.5,0.4,1.0,1.0,,2.0,2.0,1.0,0.2,1.0,1.0,,1.0,,,,,1.0,,,,3.0,1.0,1.0,2.0,1.0,1.0,,0.5,0.5,,1.0,1.5,1.25,1.5,,1.0,,,,,,0.5,,,0.3,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,20.0,1,,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,144.0,15.0,5.0,15.0,5.0,1.0,,,,,,,,0.3634,11.7,,1.0,,1.0,,2.0,,,,,,2.0,1.0,1.0,0.3634,,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Dieng, Wallace",1628983-1629652-1631114-1631172-1641717,OKC,49.0,2,1.0,-1.0,2.0,3.0,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,0.75,0.75,0.5,,,,,,,146.9387755102041,8.0,11.0,8.0,11.0,,,0.5,1.0,1.0,,0.5,1.0,0.331725,20.6,31.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,92.0,1,2.0,8.0,3.0,3.0,,6.0,1.0,,2.0,2.0,1.0,2.0,2.0,8.0,,6.0,2.0,2.0,,2.0,2.0,2.0,6.0,2.0,3.0,3.0,,,,,,,,,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,1.0,1.0,1.0,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5177833333333334,13.9,26.55,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631114-1641717-1642349,OKC,123.0,1,2.0,1.0,5.0,4.0,,9.0,1.0,,1.0,2.0,4.0,1.0,2.0,5.0,4.0,,2.0,1.0,,,1.0,,2.0,1.0,2.0,4.0,,,,,,,,,,,5.0,,0.5,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,,,,0.5,0.6666666666666666,,105.3658536585366,12.4,15.25,11.2,15.25,0.16666666666666666,,0.3333333333333333,0.5,0.5,,0.8333333333333334,0.5,0.5777833333333333,4.375,25.25,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,0.25,0.5,0.3333333333333333,0.3333333333333333,,2.0,,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,0.6271,,,2.0,,,0.25,,,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,-1.0,12.0,12.0,,24.0,1.0,,1.0,4.0,6.0,1.0,4.0,9.0,10.0,3.0,4.0,1.0,,1.0,2.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,2.0,1.0,3.0,1.0,6.0,1.0,0.25,0.25,0.35,0.4090909090909091,0.4,,,1.0,0.5,0.6,0.6666666666666666,113.31147540983608,12.916666666666666,12.5,12.833333333333334,11.5,0.1,,0.4,0.25,0.25,1.0,0.9,0.25,0.63468,2.5166666666666666,26.325,,2.0,,,,,2.0,3.0,2.0,1.0,,,,,0.09090909090909091,0.14285714285714285,,,1.0,5.0,,2.0,2.0,0.3333333333333333,0.5,0.2,0.2,,1.0,,,,,,,,,3.0,,,2.0,1.0,1.0,,0.5,0.5,,,1.5,,1.5,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1627936-1628983-1630598-1631172-1642349,OKC,87.0,1,1.0,-2.0,3.0,3.0,,6.0,,,,2.0,1.0,,2.0,2.0,4.0,,2.0,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,99.3103448275862,12.0,17.0,12.0,17.0,,,0.6666666666666666,,,,1.0,,0.6219666666666667,1.3,26.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,-3.0,2.0,3.0,,5.0,,,,,,,,3.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,3.0,,,,,1.0,,,,1.0,,,,120.0,11.0,12.666666666666666,11.0,12.333333333333334,,,,,,,,,,,,2.0,3.0,,2.0,2.0,,1.0,1.0,3.0,,2.0,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,461.0,2,8.0,1.0,15.0,16.0,,31.0,5.0,,4.0,5.0,7.0,4.0,5.0,21.0,20.0,3.0,5.0,4.0,,1.0,1.0,1.0,3.0,3.0,7.0,8.0,2.0,2.0,3.0,,2.0,,3.0,2.0,5.0,,18.0,0.25,0.8,0.8,0.75,0.8076923076923077,0.4166666666666667,,,1.0,0.75,0.7142857142857143,1.0,96.83297180043384,14.733333333333333,15.0,14.466666666666667,14.1875,0.4166666666666667,,0.4166666666666667,0.8,0.8,0.25,0.5,0.8,0.4940291666666667,8.128571428571428,25.7,,3.0,,,,,1.0,4.0,3.0,2.0,,,,,0.15384615384615385,0.25,,,,1.0,1.0,3.0,6.0,0.42857142857142855,0.08333333333333333,,,0.08333333333333333,1.0,,,,,,,,,3.0,,,,,,1.0,,,,,1.5,,1.5,0.5,,,,,,,,,0.57675,0.14285714285714285,,1.0,,,0.2,,2.0,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,0.6666666666666666,0.25,,0.3333333333333333,1.0,0.5,,0.4,0.4,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,9.0,2.0,,1.0,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Dieng, Wallace",1628983-1629652-1630598-1631172-1641717,OKC,242.0,1,4.0,7.0,10.0,10.0,5.0,20.0,2.0,1.0,1.0,3.0,6.0,1.0,4.0,9.0,2.0,,3.0,1.0,,,2.0,,4.0,5.0,7.0,7.0,,,,,,,,2.0,2.0,,9.0,,0.25,0.25,0.45,0.45,0.4,,,,1.0,1.0,1.0,119.00826446280992,10.4,13.8,10.4,13.8,0.2,0.1,0.3,0.3333333333333333,0.3333333333333333,,0.7,0.3333333333333333,0.605365,7.0,25.125,6.0,,4.0,,7.0,,,1.0,,,7.0,6.0,0.5833333333333334,0.607825,,,0.7777777777777778,0.6,3.0,3.0,1.0,3.0,2.0,0.5,0.3,1.0,1.0,0.1,,,,2.0,2.0,1.0,1.0,,,,2.0,2.0,4.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.5833333333333334,,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,1.0,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
