EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,2pt And 1 Free Throw Trips,BlockedAtRim,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,PtsUnassisted3s,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1628983-1629652-1630598-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Wallace, Mitchell",1628983-1629652-1630598-1641717-1642349,OKC,84.0,2,1.0,-1.0,3.0,2.0,1.0,5.0,,,2.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,3.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,85.71428571428572,15.666666666666666,18.5,13.666666666666666,13.0,,,,0.6666666666666666,0.3333333333333333,0.4913666666666667,0.4451,7.0,2.0,,,,,,1.0,,3.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,0.53365,,,1.0,22.9,0.6666666666666666,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,3867.0,6,64.0,11.0,141.0,143.0,8.0,284.0,26.0,37.0,36.0,48.0,83.0,155.0,7.0,68.0,6.0,22.0,56.0,9.0,65.0,2.0,16.0,5.0,21.0,144.0,0.5783132530120482,0.5551181102362205,0.5740740740740741,0.17142857142857143,0.7857142857142857,0.6875,0.140625,0.15,0.85,0.03333333333333333,105.75640031031807,12.77304964539007,14.447552447552448,12.673758865248226,13.825174825174825,0.29133858267716534,0.7027027027027027,0.7222222222222222,0.28346456692913385,0.6377952755905512,0.560331496062992,0.5899,6.198795180722891,12.0,16.0,4.0,4.0,36.0,2.0,44.0,14.0,144.0,7.0,9.0,4.0,2.0,22.0,36.0,3.0,33.0,1.0,11.0,11.0,8.0,4.0,3.0,15.0,,,11.0,14.0,17.0,8.0,22.0,12.0,0.7777777777777778,0.7692307692307693,0.7857142857142857,0.3464566929133858,0.03614457831325301,0.02702702702702703,0.7333333333333333,1.0,0.6346153846153846,0.09090909090909091,0.6428571428571429,0.625,0.28346456692913385,0.3076923076923077,1.0,0.15384615384615385,0.5665269230769231,0.05970149253731343,0.08888888888888889,0.14193548387096774,25.156818181818185,0.0851063829787234,16.0,28.0,14.0,27.0,3.0,67.0,0.2916666666666667,0.3181818181818182,0.4444444444444444,0.47058823529411764,0.1875,13.0,1.0,15.0,2.0,39.0,13.0,13.0,11.0,8.0,2.0,,1.0,1.0,0.8666666666666667,0.3409090909090909,0.5,0.3409090909090909,0.7222222222222222,0.3076923076923077,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.5,0.3611111111111111,,5.0,6.0,10.0,5.0,11.0,8.0,1.0,,14.0,4.0,14.0,11.0,0.7142857142857143,0.7142857142857143,0.6875,0.05555555555555555,0.7857142857142857,0.07874015748031496,0.8571428571428571,0.8333333333333334,0.07096774193548387,3.0,,0.10344827586206896,0.08695652173913043,,6.0,0.6,0.6,8.0,1.0,10.0,0.16666666666666666,0.06299212598425197,,2.0,,1.0,,0.3333333333333333,,0.15384615384615385,2.0,2.0,3.0,0.5,0.25,0.25,1.0,,,6.0,,1.0,,,1.0,,,,,,1.0,,0.5,1.0,,,,,,1.0,0.022727272727272728,0.027777777777777776,0.5,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,105.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,0.5,0.5,,,1.0,,,,,109.71428571428571,13.5,12.75,13.5,12.75,,,,,1.0,0.53605,,,,,,,2.0,,3.0,,5.0,,,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.6666666666666666,,,,,,,,24.8,,,,,1.0,,3.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Dieng, Wallace",1628983-1629652-1631114-1631172-1641717,OKC,49.0,2,1.0,-1.0,2.0,3.0,,5.0,,,,,1.0,3.0,,,,,,,,,,,,3.0,,0.75,0.75,,,,,,,,146.9387755102041,8.0,11.0,8.0,11.0,,,,,0.5,0.331725,,20.6,,2.0,,,1.0,,1.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,31.9,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Dort, Williams, Wallace, Jones",1628983-1629652-1631114-1641717-1641794,OKC,341.0,3,6.0,14.0,14.0,12.0,1.0,26.0,3.0,4.0,3.0,5.0,7.0,20.0,1.0,2.0,1.0,2.0,5.0,2.0,7.0,,2.0,,2.0,18.0,0.7142857142857143,0.4166666666666667,0.5882352941176471,0.5,1.0,0.625,0.2857142857142857,,,,109.79472140762464,12.142857142857142,14.25,11.571428571428571,13.416666666666666,0.3333333333333333,0.75,1.0,0.25,0.75,0.5596875,0.48405,6.142857142857143,5.0,7.0,1.0,1.0,4.0,,5.0,10.0,6.0,2.0,2.0,1.0,4.0,8.0,4.0,1.0,3.0,,2.0,,,,,,,,1.0,9.0,10.0,3.0,8.0,5.0,1.0,0.6666666666666666,0.8,0.4166666666666667,0.14285714285714285,0.25,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5502,0.21428571428571427,0.3333333333333333,0.4,25.4,0.35714285714285715,2.0,8.0,4.0,4.0,2.0,8.0,0.8,0.8,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,2.0,1.0,,3.0,2.0,,,,,0.5,0.6666666666666666,,,,,,,1.0,1.0,,1.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,0.5,0.5,,1.0,,0.5,1.0,0.1,1.0,,0.2,0.25,1.0,,,,1.0,1.0,1.0,,0.08333333333333333,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,267.0,3,4.0,7.0,11.0,10.0,2.0,21.0,4.0,5.0,,4.0,5.0,11.0,1.0,2.0,,3.0,4.0,1.0,5.0,,3.0,1.0,,9.0,0.8,0.55,0.55,,1.0,1.0,0.2,,1.0,,113.25842696629213,9.272727272727273,16.5,7.636363636363637,16.5,0.5,0.8,0.8,,1.0,0.55985,0.490475,2.88,2.0,2.0,,,3.0,1.0,5.0,,4.0,,,2.0,,3.0,3.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,3.0,2.0,,0.75,0.75,0.5,,,,,1.0,,1.0,1.0,0.3,,,0.5,0.51165,,,0.2727272727272727,25.2,0.18181818181818182,,6.0,3.0,4.0,,9.0,0.75,0.75,,,,,,1.0,1.0,3.0,,1.0,,3.0,,,,,1.0,0.2,0.5,0.2,,0.75,,,,,,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,0.5,0.5,,1.0,,0.5,1.0,0.18181818181818182,1.0,,0.25,,,,,,2.0,,1.0,1.0,0.2,,1.0,1.0,,,,,0.5,1.0,1.0,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631172-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Dieng, Wallace, Mitchell",1628983-1629652-1631172-1641717-1642349,OKC,35.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,2.0,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,123.42857142857142,13.5,8.0,13.5,8.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1641717-1641745-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Adam Flagler, Dillon Jones","Gilgeous-Alexander, Dort, Wallace, Flagler, Jones",1628983-1629652-1641717-1641745-1641794,OKC,189.0,1,3.0,1.0,6.0,7.0,2.0,13.0,,,,,,6.0,,,,3.0,5.0,2.0,7.0,,,,,3.0,,0.375,0.375,,1.0,1.0,0.3333333333333333,,1.0,,99.04761904761905,12.5,16.285714285714285,12.333333333333334,16.285714285714285,,,,,1.0,0.5650875,,,,6.0,,,7.0,,8.0,,5.0,,,,,,7.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,0.875,,,,,,,,25.8125,,,,,2.0,,6.0,,,,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,,,,,1.0,0.25,,0.25,1.0,,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,,,,,,3.0,,,,,,,,,0.75,0.75,,,,,,0.5,2.0,,0.3333333333333333,0.4,,,,,1.0,,,,0.125,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Holmgren, Wallace",1628983-1630198-1630598-1631096-1641717,OKC,27.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,160.0,14.0,6.5,14.0,6.5,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631114-1641717,OKC,27.0,1,,-2.0,1.0,2.0,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,160.0,5.0,11.0,5.0,11.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Joe, Wiggins, Mitchell, Carlson",1628983-1630198-1630598-1642349-1642382,OKC,20.0,1,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,72.0,20.0,,20.0,,,,,1.0,,0.296,,7.7,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.296,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,127.0,1,2.0,2.0,3.0,4.0,,7.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,3.0,,3.0,,,,,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.375,,,,,79.37007874015748,10.666666666666666,23.75,10.666666666666666,21.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5975666666666667,,6.6,,,,,1.0,,1.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.25,1.0,0.3333333333333333,,,,,,,,25.0,,1.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,20.0,1,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,144.0,15.0,5.0,15.0,5.0,,,,1.0,,0.3634,,11.7,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.3634,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,461.0,2,8.0,1.0,15.0,16.0,1.0,31.0,,1.0,5.0,3.0,7.0,21.0,,6.0,1.0,3.0,7.0,1.0,8.0,1.0,2.0,,5.0,18.0,0.42857142857142855,0.75,0.8076923076923077,0.25,0.75,0.7142857142857143,0.2,0.3333333333333333,1.0,0.2,96.83297180043384,14.733333333333333,15.0,14.466666666666667,14.1875,0.08333333333333333,,,0.4166666666666667,0.5,0.4940291666666667,0.57675,8.128571428571428,,,,,5.0,,5.0,3.0,20.0,,,,,,5.0,,2.0,2.0,2.0,3.0,2.0,,1.0,3.0,,,2.0,4.0,3.0,2.0,,,,,,0.4166666666666667,,,1.0,1.0,0.6666666666666666,,1.0,0.5,0.4166666666666667,,,,,0.15384615384615385,0.25,,25.7,,2.0,,,1.0,,3.0,,,0.4,0.4,,4.0,,4.0,,3.0,4.0,1.0,1.0,,,,,,0.25,0.8,,0.8,0.5,,0.8,0.8,0.25,,0.8,,,,1.0,,3.0,,,,1.0,1.0,1.0,,,1.5,1.5,,,0.08333333333333333,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,9.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631114-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Jones, Mitchell",1628983-1630198-1631114-1641794-1642349,OKC,77.0,2,1.0,,2.0,2.0,,4.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,2.0,1.0,0.5,0.3333333333333333,,,,,,,,74.8051948051948,15.0,23.5,15.0,23.5,,,,0.5,0.5,0.456025,,13.1,2.0,1.0,,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,0.456025,0.3333333333333333,0.5,1.0,22.9,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1641745-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Adam Flagler, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Joe, Flagler, Jones, Mitchell",1628983-1630198-1641745-1641794-1642349,OKC,20.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,-3.0,2.0,3.0,,5.0,,,,,,3.0,,,,,,,,,1.0,,,3.0,,,1.0,,,,,,,,120.0,11.0,12.666666666666666,11.0,12.333333333333334,,,,,,,,,2.0,,,,,,,3.0,6.0,,,,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,47.0,1,1.0,3.0,1.0,1.0,,2.0,,,,,,3.0,,,,1.0,1.0,,1.0,,,,1.0,3.0,,1.5,1.5,,1.0,1.0,,,1.0,,61.276595744680854,12.0,35.0,12.0,35.0,,,,,1.0,0.5445,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,25.9,,,,,1.0,,3.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
