EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,FTOffRebounds,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFouls,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,SecondChanceFg3Pct,LiveBallTurnoverPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Fg2aBlocked,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassTurnovers,SecondChanceTurnovers,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,AtRimPctBlocked,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffShortMidRangeReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628983-1630198-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Dieng, Wallace",1627936-1628983-1630198-1631172-1641717,OKC,161.0,1,3.0,-1.0,7.0,8.0,5.0,5.0,1.0,15.0,,1.0,,,,1.0,1.0,,,,4.0,,1.0,1.0,2.0,,4.0,4.0,5.0,,,,1.0,2.0,,1.0,4.0,2.0,,,4.0,,1.0,,1.0,2.0,1.0,3.0,2.0,4.0,4.0,5.0,,,,,0.5,,0.5,0.16666666666666666,,0.3333333333333333,0.2857142857142857,,0.5,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.25,,1.0,,134.16149068322983,12.571428571428571,9.125,10.285714285714286,8.125,0.16666666666666666,,,0.16666666666666666,,0.6666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,,0.8333333333333334,,0.48395000000000005,0.43324999999999997,,1.0,7.6,26.575,0.7142857142857143,,2.0,2.0,,2.0,2.0,,,,,,2.0,2.0,,1.0,,,,,,0.44565,0.14285714285714285,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1630598-1631096-1631114,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams","Dort, Joe, Wiggins, Holmgren, Williams",1629652-1630198-1630598-1631096-1631114,OKC,26.0,1,,-2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,19.0,,19.0,,,,,1.0,,,,,,,,,,,,,,0.4141,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,2011.0,4,34.0,5.0,75.0,77.0,4.0,4.0,5.0,152.0,17.0,20.0,3.0,4.0,3.0,3.0,15.0,4.0,1.0,7.0,26.0,,1.0,23.0,40.0,7.0,30.0,73.0,68.0,3.0,5.0,6.0,3.0,4.0,,2.0,6.0,30.0,,4.0,26.0,7.0,3.0,16.0,16.0,32.0,6.0,38.0,8.0,67.0,6.0,4.0,1.0,0.23333333333333334,,0.23333333333333334,0.575,0.6,0.75,0.4785714285714286,0.6,0.5,0.49324324324324326,0.6,0.5,0.42857142857142855,0.6666666666666666,0.8,0.13043478260869565,0.7272727272727273,0.15,0.25,0.7777777777777778,0.9166666666666666,108.84137245151666,13.16,13.2987012987013,13.0,12.662337662337663,0.2857142857142857,0.85,0.8947368421052632,0.21428571428571427,0.05714285714285714,0.37142857142857144,0.2692307692307692,0.28,0.8,0.75,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.7142857142857143,0.2692307692307692,0.5881021428571428,0.6526833333333334,0.0821917808219178,0.0821917808219178,5.95,25.146666666666665,0.05333333333333334,5.0,14.0,10.0,0.07142857142857142,6.0,,16.0,8.0,15.0,5.0,37.0,7.0,8.0,,4.0,0.34782608695652173,0.38095238095238093,0.625,0.29411764705882354,,0.62785,0.05405405405405406,0.09090909090909091,1.0,3.0,8.0,,0.10526315789473684,,,3.0,,,0.17647058823529413,,0.5,,3.0,1.0,0.2,0.21428571428571427,0.3333333333333333,3.0,,,21.0,7.0,7.0,5.0,3.0,,1.0,,0.625,1.0,,,,2.0,,6.0,4.0,6.0,0.05,0.06666666666666667,,,,2.0,,4.0,0.6153846153846154,0.6666666666666666,3.0,4.0,0.6,0.6,,0.05,,2.0,,,,1.0,0.02702702702702703,,,,0.08333333333333333,,,2.0,,,0.6666666666666666,,,,,,,,,,1.0,0.03333333333333333,,1.0,1.0,1.0,0.038461538461538464,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,7.0,1,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,1.0,,,,,,,,,,,,,,0.3157,0.3157,,,11.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631172-1641794-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Caruso, Wiggins, Dieng, Jones, Mitchell",1627936-1630598-1631172-1641794-1642349,OKC,42.0,1,1.0,-1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,10.0,22.0,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,1610612760,2025,2024-25,False
1627936-1628983-1631114-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dieng, Wallace",1627936-1628983-1631114-1631172-1641717,OKC,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,116.0,2,2.0,5.0,5.0,3.0,1.0,,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,2.0,3.0,,2.0,5.0,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,,2.0,2.0,,1.0,,3.0,3.0,2.0,5.0,,3.0,2.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,0.4166666666666667,0.5,0.5,0.4,0.75,,0.5,0.75,0.3333333333333333,,,,99.3103448275862,12.8,17.333333333333332,12.2,17.0,0.4,1.0,1.0,,,0.4,,,0.5,1.0,0.5,1.0,,0.5,,0.8,,0.56794,0.558225,0.4,0.4,5.333333333333333,25.15,0.2,1.0,,,0.2,1.0,,,,,,,1.0,2.0,,1.0,,,,,,0.41655,0.16666666666666666,0.25,,,,,0.5,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631114-1631172-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Joe, Wiggins, Williams, Dieng, Mitchell",1630198-1630598-1631114-1631172-1642349,OKC,19.0,1,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,0.4368,0.4368,,,,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631172-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Dieng, Wallace, Mitchell",1627936-1630598-1631172-1641717-1642349,OKC,32.0,1,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,45.0,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Dieng, Wallace",1627936-1628983-1631096-1631172-1641717,OKC,185.0,1,3.0,9.0,6.0,6.0,,3.0,1.0,12.0,3.0,3.0,,,,,1.0,1.0,,,1.0,,,3.0,4.0,1.0,2.0,11.0,2.0,,,3.0,,,,,,4.0,,,1.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,8.0,,,,0.5,,0.5,0.75,,,0.75,1.5,,0.7142857142857143,1.5,,0.3333333333333333,1.0,0.75,1.0,0.8,0.5,,1.0,0.75,93.4054054054054,12.666666666666666,18.166666666666668,12.333333333333334,18.166666666666668,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.8333333333333334,,0.5709916666666667,,0.2727272727272727,,4.45,24.2,,,1.0,1.0,,2.0,,2.0,1.0,2.0,1.0,5.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.55095,0.14285714285714285,0.2,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,,0.5,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,143.0,1,2.0,7.0,6.0,5.0,,5.0,1.0,11.0,1.0,4.0,1.0,3.0,,,1.0,,,1.0,2.0,,,3.0,6.0,1.0,2.0,10.0,3.0,1.0,3.0,3.0,,,,,,4.0,3.0,2.0,2.0,1.0,,1.0,,1.0,3.0,4.0,2.0,7.0,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5625,0.3333333333333333,,0.625,0.5,,0.25,,1.0,,0.5,0.75,,,1.0,110.76923076923077,13.0,13.0,12.5,13.0,0.5,0.25,0.25,0.125,,0.25,0.5,0.5,1.0,0.3333333333333333,,,,,,0.75,0.5,0.5584,,0.3,,5.3999999999999995,25.55,,1.0,1.0,1.0,0.125,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,0.5500333333333333,0.125,0.16666666666666666,,,1.0,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,899.0,1,15.0,-9.0,32.0,31.0,,,3.0,63.0,6.0,8.0,,,,,6.0,1.0,,3.0,14.0,,,10.0,16.0,3.0,15.0,33.0,42.0,,1.0,,,,,,,6.0,3.0,,14.0,3.0,2.0,5.0,3.0,8.0,4.0,12.0,5.0,33.0,,,,0.2,,0.2,0.625,,,0.46774193548387094,,,0.515625,,,0.4838709677419355,0.75,0.7142857142857143,0.16666666666666666,0.7272727272727273,0.2222222222222222,,0.5,0.6,100.91212458286986,14.65625,13.870967741935484,13.65625,13.064516129032258,0.25806451612903225,0.75,0.75,0.1935483870967742,0.03225806451612903,0.45161290322580644,0.21428571428571427,0.23076923076923078,,,,,,,,0.7419354838709677,0.21428571428571427,0.5699822580645162,,,,6.26875,25.779999999999998,,2.0,2.0,2.0,0.06451612903225806,4.0,,14.0,7.0,9.0,5.0,20.0,5.0,5.0,3.0,4.0,0.7,0.7,1.0,0.8333333333333334,,0.573,0.125,0.23529411764705882,,,4.0,,0.18181818181818182,2.0,2.0,2.0,,,0.3333333333333333,0.5,,0.6666666666666666,2.0,1.0,0.3333333333333333,0.5,0.5,2.0,,,6.0,2.0,2.0,4.0,2.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,2.0,,1.0,,1.0,0.125,0.3333333333333333,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,0.06666666666666667,,,,0.25,,,1.0,,,0.5,,,,,,,,,,1.0,0.06666666666666667,,,,,0.07142857142857142,,,,1610612760,2025,2024-25,False
