EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,Loose Ball Fouls,DefCorner3ReboundPct,Offensive Fouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,OffCorner3ReboundPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1629630-1630583-1630590-1641744-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Morant, Aldama, Pippen Jr., Edey, Smart",1629630-1630583-1630590-1641744-203935,MEM,140.0,1,2.0,6.0,5.0,1.0,11.0,3.0,5.0,2.0,8.0,,2.0,,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,0.5,0.5,,,0.5,0.5,1.0,113.14285714285714,13.5,11.8,13.166666666666666,11.8,0.42857142857142855,0.7142857142857143,0.6002857142857143,0.125,0.16666666666666666,0.25,3.44,2.0,2.0,1.0,2.0,2.0,,,2.0,,,3.0,,2.0,6.0,1.0,2.0,,,4.0,,2.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,,,6.0,,,,,0.6,0.5,0.42857142857142855,0.5,0.2857142857142857,,1.0,0.5,1.0,,0.5,,1.0,,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.2857142857142857,,,,1.0,0.5,,,,,0.6609,25.7,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630643-1631222-1642377,1610612763,"Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Aldama, Huff, LaRavia, Wells",1629630-1630583-1630643-1631222-1642377,MEM,648.0,5,-7.0,23.0,22.0,1.0,45.0,7.0,11.0,6.0,26.0,,,1.0,,2.0,7.0,2.0,1.0,3.0,6.0,2.0,0.6,,0.09090909090909091,,,0.2222222222222222,,100.0,15.608695652173912,13.136363636363637,15.08695652173913,13.090909090909092,0.3888888888888889,0.7777777777777778,0.5597555555555556,0.1,0.15384615384615385,,5.454545454545454,11.0,5.0,,,3.0,2.0,2.0,5.0,,1.0,7.0,2.0,7.0,33.0,,,,1.0,6.0,3.0,,5.0,2.0,1.0,5.0,1.0,11.0,2.0,4.0,5.0,,1.0,2.0,2.0,5.0,3.0,5.0,1.0,,1.0,26.0,0.5,0.2857142857142857,,0.2857142857142857,0.6363636363636364,,0.5555555555555556,,0.3888888888888889,0.3333333333333333,0.8,0.4,0.8333333333333334,,0.6666666666666666,0.5,1.0,,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,,,1.0,,,0.4,,25.0,2.0,8.0,4.0,4.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,1.0,0.8,0.6666666666666666,1.0,,,1.0,3.0,3.0,1.0,1.0,,1.0,0.6,,1.0,0.05555555555555555,,,,1.0,,,,,,,,,,,,,,4.0,3.0,,,,,1.0,2.0,,,4.0,4.0,4.0,,0.5,0.5,0.6666666666666666,,,,,0.4116,0.15384615384615385,0.17391304347826086,,,,,,2.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,0.14285714285714285,0.5,,,,,,,,,,2.0,,1.0,,,,,1610612763,2025,2024-25,True
1629630-1630583-1631222-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Aldama, LaRavia, Edey, Wells",1629630-1630583-1631222-1641744-1642377,MEM,1066.0,5,-3.0,34.0,35.0,3.0,69.0,13.0,18.0,2.0,38.0,,,1.0,3.0,5.0,13.0,7.0,5.0,5.0,2.0,1.0,0.5277777777777778,,0.05555555555555555,0.07692307692307693,0.5,0.2631578947368421,0.6666666666666666,93.20825515947467,15.382352941176471,15.514285714285714,14.794117647058824,14.142857142857142,0.37142857142857144,0.8571428571428571,0.5929742857142858,0.02857142857142857,0.05555555555555555,,4.277777777777778,18.0,10.0,,1.0,3.0,5.0,3.0,12.0,,3.0,12.0,4.0,17.0,41.0,,1.0,,3.0,20.0,12.0,,12.0,3.0,4.0,6.0,3.0,16.0,2.0,5.0,8.0,,2.0,1.0,2.0,4.0,1.0,9.0,2.0,1.0,2.0,38.0,1.0,0.23529411764705882,,0.23529411764705882,0.6666666666666666,,0.5142857142857142,,0.4857142857142857,,0.4166666666666667,0.15384615384615385,0.47058823529411764,0.5,0.2222222222222222,0.6,0.16666666666666666,,0.7692307692307693,0.8333333333333334,0.08571428571428572,0.14285714285714285,0.34285714285714286,0.25,0.25,1.0,0.25,,0.75,,,0.25,0.51835,25.599999999999998,1.0,4.0,2.0,2.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.5,0.2,0.3333333333333333,0.3333333333333333,,1.0,2.0,,2.0,1.0,,,1.0,0.5,,0.5,0.05714285714285714,0.5,0.5,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.2,0.2,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612763,2025,2024-25,True
1629630-1630590-1630643-1631222-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Morant, Pippen Jr., Huff, LaRavia, Smart",1629630-1630590-1630643-1631222-203935,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630590-1631222-1641744-1642377,1610612763,"Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Pippen Jr., LaRavia, Edey, Wells",1629630-1630590-1631222-1641744-1642377,MEM,236.0,1,-3.0,8.0,9.0,,17.0,3.0,3.0,,9.0,,,,,,2.0,1.0,1.0,,,,0.75,,,,,,,103.72881355932203,14.25,13.555555555555555,14.25,12.555555555555555,0.5,1.0,0.61895,,,,2.033333333333333,4.0,3.0,,,,,1.0,3.0,,,3.0,1.0,3.0,12.0,,,,,2.0,3.0,,3.0,1.0,1.0,3.0,1.0,7.0,,1.0,2.0,,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.75,,0.5,,0.5,,0.6666666666666666,,,1.0,,,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,25.5,,4.0,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630590-1641744-1642377-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells, Marcus Smart","Morant, Pippen Jr., Edey, Wells, Smart",1629630-1630590-1641744-1642377-203935,MEM,135.0,2,,5.0,5.0,1.0,10.0,,1.0,2.0,5.0,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.4166666666666667,1.5,,,1.0,0.25,,106.66666666666667,16.2,10.8,15.8,10.8,,0.8,0.55436,0.16666666666666666,0.5,0.6,5.4,2.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,4.0,5.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,0.25,1.0,0.25,,,0.3,1.5,0.8,,,,1.0,1.0,,,,0.25,,,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.5883,25.95,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630217-1630583-1630590,1610612763,"Brandon Clarke, John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr.","Clarke, Konchar, Bane, Aldama, Pippen Jr.",1629634-1629723-1630217-1630583-1630590,MEM,53.0,1,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,81.50943396226415,23.0,15.0,23.0,15.0,,1.0,0.58515,,,,,1.0,,,,,1.0,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,-4.0,5.0,4.0,1.0,9.0,2.0,5.0,,2.0,,2.0,,2.0,2.0,3.0,1.0,1.0,,,,0.2,0.5,,,0.5,0.5,1.0,110.76923076923077,14.6,11.0,14.6,11.0,0.4,0.4,0.46753999999999996,,,1.0,4.74,2.0,1.0,1.0,2.0,3.0,,,,,,1.0,,,6.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,0.2,0.5,0.2,0.5,,,,,1.0,0.3333333333333333,,,,0.25,0.5,0.5,0.6,,,,,,1.0,0.5,,,,,0.49365,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,1.0,2.0,,,1.0,5.0,,,2.0,2.0,5.0,,0.2,0.2,0.2,0.4,0.5,,,0.46753999999999996,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,96.0,5.0,25.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630643-1630658-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Colin Castleton, Yuki Kawamura","Clarke, Konchar, Huff, Castleton, Kawamura",1629634-1629723-1630643-1630658-1642530,MEM,120.0,1,1.0,6.0,5.0,,11.0,2.0,3.0,2.0,6.0,,,,,,2.0,1.0,,1.0,2.0,1.0,0.6,,,,,,,132.0,10.166666666666666,11.8,10.166666666666666,10.4,0.5,0.75,0.5986625,0.2,0.25,,4.333333333333333,2.0,2.0,,,1.0,,,1.0,,,2.0,,1.0,5.0,,,,,4.0,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,6.0,,,,,0.6666666666666666,,0.5,,0.25,,,,0.6666666666666666,,,,,,1.0,1.0,0.25,,0.25,,,,,,,,,,,26.6,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630643-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, Huff, Wells, Kawamura",1629634-1629723-1630643-1642377-1642530,MEM,133.0,1,2.0,6.0,6.0,,12.0,2.0,2.0,,5.0,,,,,,4.0,,,,,,0.5,,,,,,,129.92481203007517,12.833333333333334,9.333333333333334,12.833333333333334,9.333333333333334,0.4,1.0,0.58463,,,,2.7,2.0,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,3.0,,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,4.0,,,,1.0,1.0,,1.0,,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,,1.0,,1.0,,,,1.0,,0.5,0.5,,0.2,0.4,0.5,0.5,1.0,,,,,,0.5,,25.099999999999998,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,6.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,6.0,0.3333333333333333,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.58463,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1631222-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, LaRavia, Wells, Kawamura",1629634-1629723-1631222-1642377-1642530,MEM,81.0,1,-1.0,3.0,4.0,,7.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,124.44444444444444,7.333333333333333,14.75,7.333333333333333,14.0,,0.5,0.474725,,,,10.5,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,0.5,,0.6666666666666666,,,,0.5,,,,0.5,,0.5,,,,,,,,,,,25.5,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,3.0,4.0,,,,1.0,,1.0,,1.0,,,3.0,,,,,,,0.5,,0.474725,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,322.0,2,,11.0,12.0,,23.0,2.0,3.0,,12.0,,,,,,5.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,,,,,,,102.85714285714286,14.181818181818182,13.833333333333334,14.181818181818182,13.166666666666666,0.2222222222222222,0.8888888888888888,0.52075,0.1111111111111111,0.3333333333333333,,7.3,5.0,2.0,,,,1.0,1.0,5.0,,,3.0,2.0,6.0,12.0,,,,,2.0,6.0,,5.0,1.0,2.0,4.0,1.0,10.0,,2.0,5.0,,,,,3.0,,1.0,,,,12.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.6666666666666666,,0.6666666666666666,,0.4,,0.625,,,0.3333333333333333,0.5,,1.0,1.0,,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,,,,,,0.2,,25.53333333333333,,4.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,1.0,1.0,,3.0,2.0,,,,1.0,,,0.1111111111111111,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,,1.0,2.0,2.0,1.0,2.0,7.0,7.0,4.0,0.5,1.0,0.875,0.875,0.5,1.0,0.25,,0.5684,0.5833333333333334,0.36363636363636365,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630583-1630590-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Bane, Aldama, Pippen Jr., Wells",1629634-1630217-1630583-1630590-1642377,MEM,811.0,5,-1.0,30.0,31.0,7.0,61.0,8.0,18.0,5.0,30.0,1.0,5.0,1.0,2.0,8.0,19.0,4.0,4.0,7.0,9.0,1.0,0.5,0.3125,0.05555555555555555,,0.2222222222222222,0.5,,108.31072749691738,13.766666666666667,12.838709677419354,12.533333333333333,12.064516129032258,0.3076923076923077,0.6153846153846154,0.5535673076923077,0.038461538461538464,0.05555555555555555,0.16666666666666666,6.166666666666667,14.0,5.0,2.0,4.0,9.0,3.0,1.0,5.0,,,8.0,3.0,8.0,31.0,2.0,6.0,,1.0,8.0,9.0,2.0,5.0,1.0,3.0,7.0,1.0,17.0,5.0,5.0,11.0,,,2.0,4.0,8.0,1.0,1.0,2.0,2.0,2.0,25.0,1.0,0.375,,0.375,0.4444444444444444,0.3333333333333333,0.4807692307692308,0.2857142857142857,0.3076923076923077,0.1111111111111111,0.7142857142857143,1.0,0.7333333333333333,0.4,1.0,,0.75,,0.625,0.625,0.34615384615384615,0.11538461538461539,0.19230769230769232,0.2,0.2,1.0,0.5714285714285714,0.5,,,,0.2,0.5218,25.575,3.0,8.0,4.0,2.0,6.0,1.0,0.5,0.5714285714285714,0.75,0.8333333333333334,0.4,0.3333333333333333,0.375,0.5,,1.0,,4.0,2.0,,,1.0,0.5,,0.5,0.038461538461538464,,,1.0,,0.25,,0.5,,,1.0,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,25.0,4.0,5.0,8.0,1.0,5.0,6.0,13.0,3.0,8.0,26.0,26.0,25.0,0.375,0.46153846153846156,0.5,0.52,0.38095238095238093,0.625,0.23809523809523808,0.2,0.582102380952381,0.8666666666666667,0.8333333333333334,,1.0,0.14285714285714285,,,5.0,6.0,4.0,,4.0,,2.0,,,3.0,2.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630583-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia, Jaylen Wells","Clarke, Bane, Aldama, LaRavia, Wells",1629634-1630217-1630583-1631222-1642377,MEM,111.0,1,-3.0,3.0,4.0,,7.0,,3.0,,7.0,,,,,,1.0,,,1.0,1.0,1.0,0.875,,,,,,,90.8108108108108,23.666666666666668,10.0,23.666666666666668,8.75,,0.25,0.460075,0.25,0.3333333333333333,,13.933333333333332,2.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,10.0,,,,,,3.0,,,,1.0,3.0,,7.0,,,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.25,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,24.1,1.0,4.0,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,,2.0,3.0,1.0,1.0,7.0,7.0,3.0,1.0,0.6666666666666666,0.875,0.875,,,,,0.460075,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630590-1630643-1631222,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Bane, Pippen Jr., Huff, LaRavia",1629634-1630217-1630590-1630643-1631222,MEM,49.0,1,6.0,3.0,2.0,,5.0,1.0,2.0,,7.0,,,,,,1.0,1.0,,,,,1.1666666666666667,,,,,,,146.9387755102041,9.0,11.0,9.0,11.0,0.3333333333333333,0.6666666666666666,0.5831000000000001,,,,6.8,1.0,1.0,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,3.0,,,,1.0,3.0,,7.0,,,1.0,,1.0,,,,1.0,1.0,,,,7.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,0.3333333333333333,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,22.5,1.0,4.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630590-1630643-1642377,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Bane, Pippen Jr., Huff, Wells",1629634-1630217-1630590-1630643-1642377,MEM,98.0,1,-2.0,3.0,2.0,,5.0,,1.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,0.3333333333333333,,,,,,,73.46938775510205,21.0,17.5,21.0,17.5,,0.5,0.448875,0.3333333333333333,0.5,,6.1,2.0,,,,1.0,,,1.0,,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
