EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,BlockedAtRim,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1630217-1630583-1630590-1641744-1642377,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Bane, Aldama, Pippen Jr., Edey, Wells",1630217-1630583-1630590-1641744-1642377,MEM,360.0,2,6.0,6.0,13.0,12.0,12.0,25.0,1.0,2.0,4.0,4.0,6.0,1.0,17.0,,,12.0,4.0,4.0,4.0,1.0,12.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,3.0,5.0,4.0,2.0,17.0,1.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.6666666666666666,,0.5454545454545454,0.3333333333333333,,1.0,0.5,0.5,0.8,0.4,,1.0,0.5,0.2,100.0,15.615384615384615,13.083333333333334,15.384615384615385,12.916666666666666,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.8181818181818182,0.5515454545454546,0.16666666666666666,0.3333333333333333,,24.666666666666668,1.0,3.0,3.0,2.0,5.0,11.0,,4.0,3.0,,,3.0,,2.0,,,,0.4,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.75,0.75,1.0,0.75,3.96,2.0,1.0,2.0,,,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,,1.0,,,0.18181818181818182,0.5,0.5,,,,,0.6269,5.0,2.0,2.0,3.0,3.0,5.0,12.0,1.0,,12.0,5.0,0.6,0.9166666666666666,0.7857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5389416666666667,0.7058823529411765,0.38461538461538464,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1631222-1641744,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Bane, Aldama, Pippen Jr., LaRavia, Edey",1630217-1630583-1630590-1631222-1641744,MEM,373.0,3,6.0,3.0,13.0,15.0,5.0,28.0,1.0,3.0,2.0,2.0,5.0,2.0,18.0,,,3.0,2.0,1.0,4.0,1.0,9.0,,,4.0,,4.0,,4.0,,1.0,1.0,1.0,2.0,2.0,,18.0,0.5,0.4,0.4,0.7272727272727273,0.75,,0.45454545454545453,1.0,,1.0,,,1.0,,,1.0,,,108.09651474530831,14.076923076923077,12.666666666666666,14.076923076923077,12.666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.7272727272727273,0.5769181818181818,,,,24.46,3.0,3.0,1.0,5.0,6.0,15.0,6.0,4.0,1.0,,3.0,,1.0,2.0,,0.6,0.6,0.8333333333333334,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.5,0.5,,0.5,6.333333333333333,,1.0,2.0,1.0,1.0,,,,,,2.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,7.0,,,7.0,3.0,1.0,1.25,1.1666666666666667,,0.5,1.0,0.6414,0.3888888888888889,0.23076923076923078,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1630643-1631222,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Bane, Aldama, Pippen Jr., Huff, LaRavia",1630217-1630583-1630590-1630643-1631222,MEM,1137.0,3,19.0,-9.0,40.0,41.0,25.0,81.0,2.0,5.0,15.0,10.0,20.0,3.0,55.0,,7.0,27.0,15.0,9.0,13.0,2.0,35.0,3.0,3.0,6.0,,9.0,4.0,13.0,1.0,1.0,1.0,4.0,7.0,5.0,3.0,48.0,0.9,0.5,0.5,0.6842105263157895,0.6875,1.1666666666666667,0.5263157894736842,0.25,,1.0,0.42857142857142855,0.3333333333333333,0.6923076923076923,0.25,0.3333333333333333,1.0,0.3333333333333333,0.06666666666666667,102.58575197889182,15.45,12.658536585365853,15.325,12.24390243902439,0.13157894736842105,0.4,0.4,1.0,0.39473684210526316,0.7368421052631579,0.5437223684210526,0.075,0.15,0.12727272727272726,25.035,5.0,8.0,8.0,11.0,18.0,64.0,8.0,14.0,8.0,1.0,4.0,7.0,1.0,3.0,,0.36363636363636365,0.4444444444444444,0.6111111111111112,0.05555555555555555,0.125,0.21052631578947367,0.625,0.7142857142857143,0.2,0.5333333333333333,0.5333333333333333,0.875,0.5333333333333333,5.75,4.0,4.0,7.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,1.0,1.1666666666666667,0.14285714285714285,0.3333333333333333,,1.0,,0.5,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.626,7.0,1.0,1.0,3.0,2.0,4.0,12.0,,,12.0,7.0,0.5,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.47555000000000003,0.21818181818181817,0.175,2.0,2.0,1.0,1.0,4.0,,1.0,,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,3.0,,3.0,,,0.75,,,3.0,1.0,,,,2.0,,,,,,3.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630643-1631222-1642377-203935,1610612763,"Brandon Clarke, Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Huff, LaRavia, Wells, Smart",1629634-1630643-1631222-1642377-203935,MEM,33.0,1,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.5,1.5,1.5,1.0,,,,,,,,,,,,87.27272727272727,17.0,16.0,12.0,16.0,,,,,1.0,1.0,0.60735,,,1.0,25.9,,,1.0,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630590-1630643-1631222,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Bane, Pippen Jr., Huff, LaRavia",1629634-1630217-1630590-1630643-1631222,MEM,49.0,1,1.0,6.0,3.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,,7.0,,,3.0,,1.0,3.0,1.0,7.0,,,,1.0,1.0,,1.0,,,,,,,,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.3333333333333333,,1.0,,,,,,,,,,146.9387755102041,9.0,11.0,9.0,11.0,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5831000000000001,,,,22.5,1.0,1.0,,2.0,2.0,1.0,4.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,6.8,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630583-1630590-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Bane, Aldama, Pippen Jr., Wells",1629634-1630217-1630583-1630590-1642377,MEM,730.0,2,12.0,-2.0,28.0,28.0,4.0,56.0,2.0,3.0,5.0,3.0,8.0,4.0,27.0,,4.0,9.0,5.0,3.0,6.0,2.0,15.0,5.0,6.0,4.0,,10.0,7.0,17.0,,3.0,2.0,7.0,5.0,7.0,1.0,23.0,1.0,0.375,0.375,0.46,0.48214285714285715,0.2857142857142857,0.32,0.42857142857142855,,0.8,0.75,1.0,0.7692307692307693,0.5,1.0,1.0,0.8333333333333334,,110.46575342465754,13.642857142857142,12.428571428571429,12.321428571428571,11.857142857142858,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.64,0.55721,0.04,0.058823529411764705,0.14814814814814814,25.575,5.0,8.0,1.0,7.0,17.0,29.0,6.0,8.0,1.0,1.0,3.0,1.0,2.0,4.0,,0.42857142857142855,0.5,0.4117647058823529,0.058823529411764705,,0.32,0.625,0.625,0.4,0.2,0.2,1.0,0.2,5.729411764705882,7.0,2.0,8.0,,1.0,1.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.2857142857142857,0.2222222222222222,,0.4,,0.6666666666666666,0.5,1.0,0.32,0.25,0.2857142857142857,0.04,,,0.14285714285714285,0.5218,25.0,3.0,1.0,5.0,3.0,8.0,25.0,1.0,6.0,25.0,25.0,0.375,0.5,0.5208333333333334,0.14285714285714285,0.23809523809523808,0.2,0.582102380952381,0.9259259259259259,0.8928571428571429,2.0,4.0,,,2.0,,,,1.0,,0.125,1.0,0.5714285714285714,0.5,,,8.0,13.0,4.0,1.0,3.0,3.0,0.5,0.38095238095238093,5.0,6.0,0.46153846153846156,0.625,,,,,0.5,,,,,,,,,1.0,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,211.0,1,4.0,-3.0,7.0,7.0,7.0,14.0,,,4.0,1.0,4.0,,5.0,,,3.0,4.0,1.0,2.0,,5.0,,2.0,1.0,,3.0,,3.0,,2.0,1.0,2.0,2.0,,,5.0,1.0,0.25,0.25,0.5,0.5,,0.8,1.0,,0.5,1.0,,0.75,,,0.5,1.0,,95.54502369668246,16.285714285714285,13.857142857142858,16.285714285714285,12.714285714285714,,,,,0.8,0.8,0.48263,,,,25.85,,,1.0,1.0,1.0,8.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.25,0.25,1.0,0.25,16.3,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1631222-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, LaRavia, Wells, Kawamura",1629634-1629723-1631222-1642377-1642530,MEM,81.0,1,1.0,-1.0,3.0,4.0,4.0,7.0,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,1.0,,,,,,,,,,,0.5,,1.0,0.5,1.0,,0.6666666666666666,,,0.5,1.0,,124.44444444444444,7.333333333333333,14.75,7.333333333333333,14.0,,,,,0.5,0.5,0.474725,,,,25.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,10.5,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,3.0,,,,,0.5,,0.474725,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,2.0,-4.0,5.0,4.0,,9.0,,,,,,,2.0,,2.0,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,,,2.0,,,,,,,,0.2,0.2,0.5,,,,,1.0,,1.0,0.5,,,1.0,0.25,110.76923076923077,14.6,11.0,14.6,11.0,,,,,,0.4,0.46753999999999996,,,1.0,,1.0,2.0,,1.0,5.0,6.0,,2.0,,,,,,1.0,,,,0.2,,,0.4,0.5,0.5,,,,,,4.74,1.0,,3.0,,,,1.0,2.0,,2.0,1.0,,2.0,,,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,0.6,,,,,,,0.49365,5.0,,,,,,2.0,,2.0,2.0,5.0,,0.2,0.2,,,,0.46753999999999996,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,0.5,,,2.0,5.0,,,,,,0.4,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630590-1631222-203935,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Bane, Pippen Jr., LaRavia, Smart",1629634-1630217-1630590-1631222-203935,MEM,146.0,1,2.0,-3.0,4.0,4.0,,8.0,,,2.0,,2.0,1.0,1.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,1.0,,,,,0.125,,0.6666666666666666,,,1.0,,,1.0,,,1.0,,,78.9041095890411,18.25,18.25,18.25,18.25,,,,,0.6666666666666666,0.6666666666666666,0.4682,0.25,0.5,,26.05,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,12.4,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630643-1631222-1642377,1610612763,"Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Aldama, Huff, LaRavia, Wells",1629630-1630583-1630643-1631222-1642377,MEM,378.0,4,6.0,-3.0,13.0,12.0,3.0,25.0,,,2.0,,2.0,4.0,14.0,,,,2.0,,2.0,,4.0,2.0,,3.0,,3.0,2.0,5.0,,2.0,,3.0,3.0,4.0,2.0,14.0,,,,0.5,0.5833333333333334,,0.2,0.6666666666666666,,0.75,,1.0,0.75,0.4,1.0,1.0,,,95.23809523809524,15.923076923076923,14.25,15.0,14.166666666666666,,,,,0.2,0.6,0.578855,0.16666666666666666,0.2,,25.55,3.0,4.0,,5.0,8.0,17.0,4.0,6.0,,1.0,2.0,,2.0,1.0,1.0,0.4,0.4,0.625,0.125,,0.4,0.75,0.75,0.6666666666666666,,,,,6.1,1.0,2.0,3.0,,1.0,,,,1.0,,,1.0,1.0,1.0,3.0,4.0,,,1.0,,1.0,1.0,,,,,,,0.5,,,1.0,0.3,0.6666666666666666,1.0,0.1,,,,,4.0,,,,,,4.0,2.0,1.0,4.0,4.0,,0.5,0.6666666666666666,,,,0.4116,0.2857142857142857,0.3076923076923077,,,,,,,,,,,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,1.0,0.5,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1641744-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Jaylen Wells","Morant, Bane, Aldama, Edey, Wells",1629630-1630217-1630583-1641744-1642377,MEM,283.0,1,5.0,-4.0,12.0,11.0,,23.0,,,1.0,1.0,1.0,3.0,8.0,,2.0,3.0,1.0,1.0,1.0,,3.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,,3.0,4.0,8.0,3.0,6.0,1.0,1.0,1.0,0.35714285714285715,0.36363636363636365,0.5,0.14285714285714285,0.3333333333333333,,0.5,1.0,,0.6666666666666666,0.2,,0.5,1.0,,117.03180212014134,8.083333333333334,16.90909090909091,7.75,14.272727272727273,,,,,0.14285714285714285,0.2857142857142857,0.4946285714285715,0.3,0.3333333333333333,0.25,25.1,,1.0,1.0,1.0,6.0,12.0,,2.0,1.0,3.0,,1.0,,1.0,,,,0.16666666666666666,0.5,1.0,0.14285714285714285,,,,1.0,1.0,1.0,1.0,8.333333333333334,2.0,1.0,4.0,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,2.0,7.0,1.0,,1.0,,1.0,,,0.5,0.5,0.2,,0.3333333333333333,,0.5,,,0.5714285714285714,0.25,0.5,0.14285714285714285,,,,0.3967,2.0,,,,,,,1.0,,,2.0,,,,,,,0.4485,,0.16666666666666666,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630643-1631222-1642377,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Konchar, Huff, LaRavia, Wells",1629630-1629723-1630643-1631222-1642377,MEM,36.0,1,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.5,1.5,,1.0,,,,,,,,,,,,120.0,16.0,10.0,16.0,6.5,,,,,1.0,1.0,0.5559,,,,27.8,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.5,1.5,,1.0,1.0,0.5559,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630583-1630643-1631222,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Konchar, Aldama, Huff, LaRavia",1629630-1629723-1630583-1630643-1631222,MEM,54.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,80.0,22.0,16.0,22.0,16.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia","Morant, Clarke, Bane, Aldama, LaRavia",1629630-1629634-1630217-1630583-1631222,MEM,60.0,1,1.0,1.0,2.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,3.0,,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,0.5,0.5,0.75,0.75,1.5,1.0,,,,,1.0,,1.0,,,,,72.0,17.5,25.0,15.5,25.0,0.5,,,,0.5,1.0,0.5502,,,1.0,24.55,,,1.0,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Marcus Smart","Morant, Clarke, Konchar, LaRavia, Smart",1629630-1629634-1629723-1631222-203935,MEM,170.0,2,3.0,8.0,8.0,6.0,2.0,14.0,,1.0,3.0,2.0,4.0,3.0,13.0,,2.0,6.0,3.0,2.0,3.0,,8.0,,1.0,,,1.0,1.0,2.0,1.0,,,,3.0,5.0,2.0,11.0,1.0,0.5,0.5,0.625,0.65,1.0,0.5,,,,1.0,,1.0,0.5,,,,0.5,118.58823529411764,13.375,10.5,13.375,10.5,0.125,,,,0.375,0.75,0.45936875,0.2222222222222222,0.4,0.15384615384615385,25.625,2.0,2.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,,0.5,1.0,0.5,,,0.25,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,7.725,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,0.125,,,0.125,,,,0.6427,5.0,1.0,1.0,1.0,1.0,2.0,7.0,,,7.0,5.0,0.5,0.5,0.5833333333333334,0.2,0.2,1.0,0.43056,0.5384615384615384,0.625,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,1.0,1.0,,0.2,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,1610612763,2025,2024-25,True
