EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,Offensive Fouls Drawn,AtRimPctBlocked,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,DefAtRimReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628991-1629630-1629634-1630590-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Morant, Clarke, Pippen Jr., LaRavia",1628991-1629630-1629634-1630590-1631222,MEM,114.0,1,2.0,-6.0,3.0,4.0,1.0,7.0,,2.0,,,,2.0,2.0,8.0,,,,,2.0,,,1.0,,2.0,1.0,,,,,0.25,,0.25,,0.5,88.42105263157895,27.666666666666668,7.75,25.0,7.75,0.5,,,,,,,0.75,,0.527975,,25.9,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,,,0.25,1.0,1.0,0.25,,,,,,6.8,,,,,3.0,,,,2.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1629723-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jaylen Wells","Jackson Jr., Morant, Clarke, Konchar, Wells",1628991-1629630-1629634-1629723-1642377,MEM,273.0,1,5.0,-5.0,12.0,10.0,2.0,22.0,1.0,6.0,,,1.0,6.0,10.0,15.0,,,,3.0,5.0,1.0,1.0,4.0,1.0,9.0,2.0,1.0,0.16666666666666666,,0.2,0.5,,0.5,,0.6666666666666666,116.04395604395604,14.166666666666666,10.3,13.166666666666666,10.1,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,0.8888888888888888,0.2,0.5316375,,29.183333333333334,1.0,,,2.0,,10.0,,,,,2.0,2.0,2.0,,,1.0,,1.0,3.0,3.0,,,,1.0,,,,2.0,1.0,3.0,2.0,5.0,4.0,3.0,,4.0,2.0,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.5,,,,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,1.0,,3.9333333333333336,0.16666666666666666,1.0,0.1,0.25,1.0,1.0,,,6.0,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630583-1630643-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Konchar, Aldama, Huff, Wells",1629630-1629723-1630583-1630643-1642377,MEM,91.0,2,2.0,2.0,5.0,5.0,,10.0,,3.0,,,,3.0,4.0,2.0,,,,,3.0,,,,,,2.0,,,,,,,0.4,,1.0,158.24175824175825,10.0,8.2,10.0,5.8,1.0,,,,,,,1.0,,0.5367000000000001,,25.2,4.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,0.4,1.0,5.0,,,,,,,3.0,,,,,,3.0,,,,,1.0,2.0,,2.0,,,,,,,,,,,5.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5367000000000001,,1.0,1.0,0.25,1.0,5.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630583-1630643-1631222,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Konchar, Aldama, Huff, LaRavia",1629630-1629723-1630583-1630643-1631222,MEM,54.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,80.0,22.0,16.0,22.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1630583-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Zach Edey","Morant, Konchar, Bane, Aldama, Edey",1629630-1629723-1630217-1630583-1641744,MEM,10.0,1,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,144.0,10.0,,,,0.5,,,,0.5,,,0.5,,0.486875,1.0,26.8,,,2.0,,,,2.0,,0.5,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,0.5,,,,0.5,0.486875,5.9,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1630583-1630643,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Jay Huff","Morant, Konchar, Bane, Aldama, Huff",1629630-1629723-1630217-1630583-1630643,MEM,59.0,1,1.0,,2.0,2.0,1.0,4.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,97.6271186440678,11.0,18.5,11.0,15.0,,,,,,,,1.0,,0.6821666666666667,,,,,2.0,,,2.0,2.0,,0.3333333333333333,1.0,2.0,1.0,3.0,1.0,3.0,,,,1.0,3.0,,1.0,3.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.5,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,0.6821666666666667,1.4333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.626,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630590-1631222-1641744,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Clarke, Pippen Jr., LaRavia, Edey",1629630-1629634-1630590-1631222-1641744,MEM,52.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,110.76923076923076,18.0,8.0,12.5,8.0,,,,,,,,0.6666666666666666,,0.4787166666666667,,23.15,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,0.4787166666666667,7.4,1.0,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.5517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Morant, Clarke, Aldama, LaRavia, Wells",1629630-1629634-1630583-1631222-1642377,MEM,244.0,2,4.0,-7.0,7.0,6.0,1.0,13.0,,6.0,,1.0,,6.0,2.0,9.0,,1.0,,,6.0,,,,,,1.0,,,,,0.125,,0.125,,0.75,76.72131147540983,22.0,15.0,19.571428571428573,14.666666666666666,0.75,,,,0.5,,,0.875,,0.5515,,25.016666666666666,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,2.0,,1.0,1.0,,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,0.5,0.2857142857142857,1.0,,,,0.125,1.0,1.0,0.125,,,,,,4.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,1.0,,,,,,,,0.57255,,,,,,,,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Pippen Jr., LaRavia, Edey, Smart",1628991-1630590-1631222-1641744-203935,MEM,76.0,1,1.0,4.0,2.0,3.0,,5.0,,1.0,,,1.0,2.0,4.0,,,,1.0,3.0,1.0,,1.0,1.0,,3.0,1.0,1.0,0.5,,0.5,0.75,,0.6666666666666666,0.5,1.0,94.73684210526316,18.0,13.333333333333334,13.5,13.333333333333334,0.5,,,,,,,1.0,,0.519225,0.25,24.65,1.0,,,2.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,3.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Pippen Jr., Huff, LaRavia, Wells",1628991-1630590-1630643-1631222-1642377,MEM,108.0,1,2.0,2.0,4.0,3.0,1.0,7.0,,1.0,,,,1.0,4.0,2.0,,,,,1.0,,,,,,2.0,,,,,0.4,,0.4,,0.2,93.33333333333333,15.25,15.666666666666666,14.75,15.666666666666666,0.2,,,,,,,0.6,,0.4911,,25.8,,,,1.0,,4.0,,,,,,1.0,2.0,,,1.0,1.0,,2.0,4.0,,,,,4.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,,0.4,0.5,0.5,0.2,0.2,,,,,7.95,,1.0,0.2,0.25,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.5726,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Huff, Wells",1628991-1630583-1630590-1630643-1642377,MEM,238.0,1,4.0,6.0,8.0,9.0,1.0,17.0,1.0,2.0,,,1.0,3.0,13.0,7.0,,,,3.0,2.0,1.0,1.0,4.0,1.0,9.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.7222222222222222,,0.7222222222222222,,0.3333333333333333,102.85714285714285,11.5,16.22222222222222,11.25,16.22222222222222,0.2222222222222222,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5508944444444445,,24.066666666666666,,,,1.0,,13.0,,,,,,3.0,3.0,,,1.0,2.0,,5.0,6.0,,,,,4.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.8333333333333334,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,0.2222222222222222,,,,,8.483333333333333,,1.0,0.1111111111111111,0.16666666666666666,,,,1.0,6.0,3.0,,3.0,,,2.0,1.0,2.0,3.0,0.6,0.6,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Aldama, Pippen Jr., Huff, LaRavia",1628991-1630583-1630590-1630643-1631222,MEM,120.0,1,2.0,-4.0,5.0,5.0,,10.0,1.0,2.0,,,1.0,3.0,3.0,7.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.375,,1.0,120.0,14.0,10.0,14.0,10.0,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.5342,,25.8,,,3.0,2.0,,3.0,3.0,,0.375,1.0,5.0,,,,,,,2.0,,,,,,3.0,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,5.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5342,,1.0,1.0,0.25,1.0,5.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1641744-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Jackson Jr., Bane, Aldama, Edey, Smart",1628991-1630217-1630583-1641744-203935,MEM,548.0,1,9.0,-3.0,21.0,20.0,2.0,41.0,2.0,10.0,,1.0,3.0,12.0,21.0,24.0,,1.0,2.0,9.0,10.0,2.0,3.0,7.0,2.0,17.0,3.0,1.0,0.25,,0.25,0.4318181818181818,0.5,0.4772727272727273,0.5,0.5454545454545454,107.73722627737227,14.476190476190476,12.2,13.476190476190476,11.35,0.45454545454545453,0.2,0.2,1.0,0.5,,,0.7727272727272727,0.2,0.573125,0.09523809523809523,25.266666666666666,2.0,,,2.0,,19.0,,,,,1.0,4.0,5.0,,,4.0,1.0,,5.0,10.0,,,,,2.0,1.0,1.0,6.0,3.0,9.0,2.0,11.0,,,,,,,,,,,1.0,0.5,,,0.1,,,0.75,0.2,0.75,0.75,0.14285714285714285,,0.6666666666666666,0.6666666666666666,,0.22727272727272727,0.8,1.0,0.18181818181818182,0.045454545454545456,,,,,6.21,0.047619047619047616,2.0,0.09090909090909091,0.2,,1.0,1.0,2.0,8.0,4.0,1.0,3.0,1.0,,,,1.0,2.0,0.8,0.8,,0.75,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,2.0,,1.0,0.1111111111111111,0.125,,,0.8,0.5,1.0,,,,,,0.51915,,,,,,,,,,1.0,,,0.2,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1631222-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, LaRavia, Wells, Smart",1628991-1629634-1631222-1642377-203935,MEM,440.0,1,7.0,-11.0,15.0,16.0,1.0,31.0,1.0,7.0,,,1.0,8.0,7.0,18.0,,,,3.0,7.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,0.125,,0.125,0.20833333333333334,,0.2692307692307692,,0.6666666666666666,101.45454545454545,14.8,13.625,14.733333333333333,11.75,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,0.9166666666666666,0.14285714285714285,0.5300625,,25.55,2.0,,,2.0,,7.0,,,,,,1.0,3.0,,,1.0,,,1.0,4.0,,,,,,1.0,1.0,2.0,4.0,7.0,2.0,9.0,3.0,,1.0,4.0,,,3.0,2.0,3.0,2.0,,0.25,,,0.25,,0.75,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,0.08333333333333333,,,,,,3.325,,1.0,0.07692307692307693,0.2,,,,1.0,2.0,1.0,,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,,0.08333333333333333,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,3.0,,,,0.14285714285714285,0.16666666666666666,,,0.5,1.0,,,,,,,0.4827,,,,,,,,1.0,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Clarke, LaRavia, Edey, Wells",1628991-1629634-1631222-1641744-1642377,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Clarke, Pippen Jr., LaRavia, Wells",1628991-1629634-1630590-1631222-1642377,MEM,525.0,2,9.0,-6.0,18.0,18.0,2.0,36.0,1.0,4.0,,,1.0,4.0,18.0,24.0,,,,3.0,4.0,1.0,1.0,5.0,1.0,11.0,4.0,1.0,0.25,,0.25,0.43333333333333335,,0.5,,0.26666666666666666,98.74285714285715,16.22222222222222,12.944444444444445,15.5,12.944444444444445,0.26666666666666666,0.25,0.25,1.0,,,,0.6,0.25,0.531,,25.8,5.0,,11.0,7.0,,18.0,11.0,,0.36666666666666664,0.6111111111111112,15.0,3.0,5.0,3.0,5.0,4.0,2.0,4.0,5.0,11.0,,4.0,10.0,4.0,2.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,1.0,1.0,,1.0,,,,,15.0,0.45454545454545453,0.4,0.39285714285714285,,,,1.0,0.16666666666666666,1.0,1.0,0.1111111111111111,0.5,1.0,,,0.3333333333333333,0.6,0.6,0.26666666666666666,0.13333333333333333,0.35714285714285715,0.6,0.2857142857142857,0.5431357142857143,6.709090909090909,0.8333333333333334,2.0,0.16666666666666666,0.15384615384615385,14.0,2.0,,,8.0,4.0,,2.0,2.0,1.0,,,3.0,4.0,0.8,0.8,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,,,,1.0,,2.0,1.0,,,,1.0,,,,0.25,,,,,,1.0,0.5,,,,,,0.25,0.5329,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Morant, LaRavia, Edey, Smart",1628991-1629630-1631222-1641744-203935,MEM,28.0,1,,-3.0,1.0,1.0,,2.0,,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,1.0,102.85714285714286,17.0,11.0,17.0,8.0,1.0,,,,,,,1.0,,0.54555,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1631222-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Aldama, LaRavia, Edey, Wells",1629630-1630583-1631222-1641744-1642377,MEM,483.0,2,8.0,-4.0,15.0,17.0,,32.0,2.0,4.0,,,2.0,6.0,19.0,23.0,,,,6.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.7916666666666666,,0.5,95.40372670807453,13.933333333333334,16.11764705882353,13.933333333333334,15.117647058823529,0.3333333333333333,0.5,0.5,1.0,,,,0.9166666666666666,0.5,0.6197791666666667,,25.133333333333336,1.0,,,1.0,,19.0,,,,,,5.0,5.0,,,1.0,,,6.0,6.0,,,,,12.0,,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.6666666666666666,0.6,,0.5,0.5714285714285714,,,0.3333333333333333,,1.0,0.4166666666666667,1.0,1.0,0.08333333333333333,,,,,,2.6166666666666667,,1.0,0.08333333333333333,0.16666666666666666,7.0,1.0,,2.0,,,,,,,2.0,1.0,,4.0,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
