EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfOReb,Offensive Fouls,SelfORebPct,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628991-1629630-1630583-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia","Jackson Jr., Morant, Aldama, Huff, LaRavia",1628991-1629630-1630583-1630643-1631222,MEM,57.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,2.0,0.5,1.0,,1.0,1.0,1.0,0.5,,1.0,101.05263157894737,7.0,21.5,7.0,21.5,,0.5,,0.5,1.0,0.463675,,0.463675,2.1,29.8,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630643-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Jay Huff, Jaylen Wells","Jackson Jr., Morant, Konchar, Huff, Wells",1628991-1629630-1629723-1630643-1642377,MEM,106.0,1,2.0,4.0,4.0,,,,8.0,,2.0,,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,,,,0.5,,,,,1.0,,,,108.67924528301887,13.75,12.75,13.75,12.75,,0.5,,,1.0,0.59275,,,2.05,24.95,,5.0,2.0,2.0,,,,1.0,2.0,1.0,,7.0,2.0,,,,2.0,2.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,,,,,,,,7.0,0.5,0.5,0.5,0.5,1.0,,0.875,,0.875,,,,1.0,,,,,0.5,1.0,1.0,0.5,,0.5,0.5,,,,0.5,,,,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630583-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Jay Huff","Jackson Jr., Morant, Konchar, Aldama, Huff",1628991-1629630-1629723-1630583-1630643,MEM,26.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,110.76923076923076,18.0,8.0,18.0,8.0,,,,,,,,,,,1.0,-1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630217-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Desmond Bane, Zach Edey","Jackson Jr., Morant, Konchar, Bane, Edey",1628991-1629630-1629723-1630217-1641744,MEM,126.0,1,2.0,4.0,3.0,,,,7.0,,2.0,,,1.0,2.0,,,,2.0,,,1.0,2.0,,2.0,1.0,1.0,,,0.6666666666666666,,,,0.3333333333333333,0.4,,,0.5,80.0,16.75,19.666666666666668,16.75,14.0,,0.6666666666666666,,,1.0,0.6115833333333334,,,1.3,24.75,,8.0,1.0,1.0,,,,2.0,1.0,2.0,,8.0,,,,,2.0,,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,,,,8.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,,0.5,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,3.0,1.0,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630590-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Morant, Clarke, Pippen Jr., LaRavia",1628991-1629630-1629634-1630590-1631222,MEM,114.0,1,2.0,3.0,4.0,,3.0,1.0,7.0,1.0,2.0,,,2.0,2.0,,,,2.0,,,,,1.0,1.0,,,,,0.5,,,,,,0.3333333333333333,,,88.42105263157895,27.666666666666668,7.75,25.0,7.75,0.25,0.5,,,0.75,0.527975,,,6.8,25.9,,-6.0,1.0,1.0,,,,,1.0,,,2.0,8.0,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,3.0,1.0,,,,2.0,1.0,1.0,,,0.5,,0.25,,0.25,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1629723-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jaylen Wells","Jackson Jr., Morant, Clarke, Konchar, Wells",1628991-1629630-1629634-1629723-1642377,MEM,273.0,1,5.0,12.0,10.0,2.0,1.0,2.0,22.0,1.0,6.0,,1.0,3.0,6.0,,,1.0,5.0,,,2.0,3.0,2.0,5.0,,4.0,1.0,2.0,0.6666666666666666,,,,1.0,1.0,0.5,,1.0,116.04395604395604,14.166666666666666,10.3,13.166666666666666,10.1,0.1111111111111111,0.6666666666666666,,1.0,0.8888888888888888,0.5316375,,,3.9333333333333336,29.183333333333334,0.16666666666666666,-5.0,2.0,2.0,,,,1.0,3.0,1.0,1.0,10.0,15.0,,,,6.0,,,1.0,3.0,4.0,2.0,9.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,1.0,1.0,0.16666666666666666,0.2,1.0,,0.5,,0.5,,,1.0,1.0,0.5,,,,0.2222222222222222,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,0.2,0.1,0.25,,,,3.0,1.0,1.0,1.0,,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,0.25,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630583-1630590-1631222-1641744-1642377,1610612763,"Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Aldama, Pippen Jr., LaRavia, Edey, Wells",1630583-1630590-1631222-1641744-1642377,MEM,157.0,2,3.0,6.0,5.0,3.0,3.0,,11.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,0.25,,,,1.0,0.5,,,,100.89171974522293,13.0,15.8,13.0,14.8,0.25,0.25,,1.0,0.5,0.4508375,,0.50355,7.466666666666666,25.5,0.5,5.0,1.0,1.0,,,,1.0,3.0,1.0,,9.0,4.0,,,,2.0,4.0,3.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,9.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.125,,0.9,,,1.0,,,,,,0.25,1.0,1.0,,,1.0,1.0,,,,1.0,0.2,0.25,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,3.0,,,,1.0,,1.0,,3.0,,1.0,,1.5,0.75,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,0.25,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630583-1630590-1630643-1631222-1642377,1610612763,"Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Aldama, Pippen Jr., Huff, LaRavia, Wells",1630583-1630590-1630643-1631222-1642377,MEM,247.0,3,4.0,8.0,9.0,6.0,2.0,,17.0,,3.0,,2.0,1.0,4.0,,1.0,2.0,3.0,,,,2.0,,2.0,1.0,2.0,2.0,6.0,0.8,,,,,0.6666666666666666,,,,99.1093117408907,13.375,15.555555555555555,13.375,15.333333333333334,,0.6,,0.6666666666666666,1.0,0.57819,,0.5882,1.6,24.975,0.75,,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,11.0,11.0,,,,2.0,,,2.0,1.0,3.0,1.0,8.0,,2.0,1.0,,1.0,1.0,3.0,,3.0,,11.0,1.0,1.0,0.5,0.5,1.0,,0.8,,0.8333333333333334,,,0.5,0.6666666666666666,,,,,0.2,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,6.0,2.0,2.0,1.0,,,0.5,,1.0,,,,,,,1.0,1.0,3.0,8.0,,,1.0,,,,,8.0,1.0,0.5,1.0,0.8333333333333334,0.875,1.0,,,,,,,,,0.7272727272727273,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612763,2025,2024-25,True
1630217-1630590-1631222-1641744-203935,1610612763,"Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Bane, Pippen Jr., LaRavia, Edey, Smart",1630217-1630590-1631222-1641744-203935,MEM,77.0,2,1.0,2.0,2.0,,,1.0,4.0,,,,,2.0,,,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,,1.0,,,74.8051948051948,16.5,22.0,16.5,15.0,,,,,1.0,0.61025,0.6224,,1.15,,,,,2.0,,1.0,,,,,3.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,4.0,2.0,2.0,,,,,,,,,0.375,0.25,,,,,1.0,,,1.0,,,,,,,1.0,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1641744-1642377,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Bane, Aldama, Pippen Jr., Edey, Wells",1630217-1630583-1630590-1641744-1642377,MEM,360.0,2,6.0,13.0,12.0,5.0,12.0,2.0,25.0,2.0,4.0,,3.0,5.0,6.0,,1.0,5.0,4.0,,1.0,1.0,4.0,2.0,6.0,2.0,3.0,,5.0,0.5454545454545454,,,0.3333333333333333,0.5,0.8,0.4,,0.5,100.0,15.615384615384615,13.083333333333334,15.384615384615385,12.916666666666666,0.18181818181818182,0.36363636363636365,,0.5,0.8181818181818182,0.5515454545454546,0.6269,0.5389416666666667,3.96,24.666666666666668,0.38461538461538464,6.0,1.0,3.0,,1.0,2.0,3.0,2.0,4.0,1.0,17.0,11.0,,1.0,,,4.0,,3.0,,4.0,,12.0,1.0,3.0,1.0,1.0,,1.0,5.0,1.0,4.0,2.0,17.0,,,0.6666666666666666,0.6666666666666666,0.4,,0.7272727272727273,,0.6666666666666666,,,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.75,0.75,1.0,,,0.75,0.16666666666666666,0.3333333333333333,,,,12.0,4.0,3.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,12.0,1.0,1.0,,,,,,12.0,,0.6,1.0,0.9166666666666666,0.7857142857142857,,,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.7058823529411765,,,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1631222-1641744,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Bane, Aldama, Pippen Jr., LaRavia, Edey",1630217-1630583-1630590-1631222-1641744,MEM,373.0,3,6.0,13.0,15.0,3.0,5.0,,28.0,2.0,2.0,,1.0,6.0,5.0,,1.0,1.0,2.0,,,,4.0,,4.0,,1.0,,3.0,0.45454545454545453,,,,,1.0,,,,108.09651474530831,14.076923076923077,12.666666666666666,14.076923076923077,12.666666666666666,0.18181818181818182,0.18181818181818182,,0.5,0.7272727272727273,0.5769181818181818,,0.6414,6.333333333333333,24.46,0.23076923076923078,3.0,3.0,3.0,,,3.0,1.0,5.0,2.0,2.0,18.0,15.0,,,,6.0,4.0,3.0,1.0,3.0,4.0,1.0,9.0,,4.0,1.0,,3.0,3.0,2.0,,2.0,,18.0,0.6,0.6,0.4,0.4,0.8333333333333334,,0.7272727272727273,,0.75,,,1.0,1.0,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.5,0.5,,,,0.5,,,,,,3.0,1.0,,0.5,,,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,7.0,1.0,,1.0,,,,,7.0,1.0,1.0,1.0,1.25,1.1666666666666667,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3888888888888889,1.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,0.09090909090909091,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1630643-1631222,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Bane, Aldama, Pippen Jr., Huff, LaRavia",1630217-1630583-1630590-1630643-1631222,MEM,1137.0,3,19.0,40.0,41.0,7.0,25.0,4.0,81.0,7.0,15.0,,3.0,18.0,20.0,1.0,3.0,4.0,15.0,1.0,1.0,3.0,9.0,4.0,13.0,3.0,4.0,,7.0,0.5263157894736842,0.05555555555555555,,0.14285714285714285,0.42857142857142855,0.6923076923076923,0.25,,0.3333333333333333,102.58575197889182,15.45,12.658536585365853,15.325,12.24390243902439,0.18421052631578946,0.39473684210526316,,0.42857142857142855,0.7368421052631579,0.5437223684210526,0.626,0.47555000000000003,5.75,25.035,0.175,-9.0,5.0,8.0,2.0,2.0,5.0,8.0,11.0,10.0,3.0,55.0,64.0,2.0,2.0,7.0,8.0,14.0,3.0,8.0,4.0,13.0,1.0,35.0,3.0,6.0,1.0,,2.0,4.0,7.0,,5.0,3.0,48.0,0.36363636363636365,0.4444444444444444,0.5,0.5,0.6111111111111112,1.0,0.6842105263157895,1.1666666666666667,0.6875,1.1666666666666667,0.125,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.21052631578947367,0.625,0.7142857142857143,0.2,0.13157894736842105,0.5333333333333333,0.5333333333333333,0.6666666666666666,1.0,,0.5333333333333333,0.075,0.15,0.12727272727272726,,1.0,27.0,9.0,7.0,0.9,1.0,0.3333333333333333,1.0,0.5,0.875,,,4.0,2.0,1.0,1.0,3.0,2.0,,12.0,2.0,1.0,,1.0,,1.0,1.0,12.0,,0.5,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5714285714285714,0.5714285714285714,0.4,0.4,1.0,0.14285714285714285,1.0,0.21818181818181817,3.0,,3.0,,,0.75,,,3.0,1.0,1.0,4.0,3.0,3.0,1.0,,1.0,0.07894736842105263,0.3333333333333333,,,0.3333333333333333,2.0,,0.6666666666666666,0.6666666666666666,,,2.0,1.0,,0.06666666666666667,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612763,2025,2024-25,True
1630643-1630658-1631222-1641744-1642530,1610612763,"Jay Huff, Colin Castleton, Jake LaRavia, Zach Edey, Yuki Kawamura","Huff, Castleton, LaRavia, Edey, Kawamura",1630643-1630658-1631222-1641744-1642530,MEM,144.0,2,2.0,6.0,5.0,6.0,5.0,1.0,11.0,2.0,,,,4.0,1.0,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,6.0,0.2,0.25,0.5,0.5,1.0,1.0,0.3333333333333333,,1.0,110.0,10.333333333333334,16.4,10.333333333333334,16.4,0.4,,,,0.4,0.51992,0.7423,0.51992,7.625,23.3,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,1.0,,2.0,,3.0,0.5,1.0,,,0.5,1.0,0.4,1.0,0.4166666666666667,1.0,,,,,,,,0.2,1.0,1.0,,0.2,,,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,5.0,,,1.0,,,,,5.0,1.0,,0.5,0.4,0.4166666666666667,,,0.5,1.0,,,,0.2,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,0.2,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Clarke, Pippen Jr., LaRavia, Wells",1628991-1629634-1630590-1631222-1642377,MEM,708.0,3,12.0,24.0,23.0,18.0,14.0,3.0,47.0,4.0,6.0,,4.0,13.0,6.0,,12.0,4.0,6.0,1.0,2.0,3.0,6.0,2.0,8.0,2.0,2.0,2.0,18.0,0.3157894736842105,0.07692307692307693,,0.2857142857142857,1.0,0.8333333333333334,0.2,0.5,1.0,95.59322033898304,16.791666666666668,13.26086956521739,15.958333333333334,13.217391304347826,0.21052631578947367,0.3157894736842105,,0.25,0.6842105263157895,0.5333605263157896,0.5329,0.54521875,6.084615384615384,26.2,0.75,-2.0,4.0,7.0,,1.0,,3.0,6.0,3.0,10.0,31.0,33.0,,2.0,,10.0,2.0,3.0,3.0,5.0,7.0,3.0,16.0,,2.0,,,3.0,4.0,7.0,,13.0,3.0,31.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.46153846153846156,,0.5526315789473685,,0.6458333333333334,,0.14285714285714285,,0.6666666666666666,,0.3333333333333333,,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,,0.5,0.5,0.5,,,0.5,0.17391304347826086,0.1875,,,,6.0,2.0,2.0,0.6666666666666666,,,1.0,,0.6666666666666666,,,2.0,,,,5.0,1.0,4.0,17.0,,,1.0,,,,,17.0,1.0,0.25,0.4166666666666667,0.40625,0.4722222222222222,,,0.5,0.5,,,,,,0.5483870967741935,2.0,1.0,1.0,,1.0,1.0,4.0,7.0,2.0,,1.0,,1.0,2.0,,,,0.10526315789473684,,0.4375,0.5714285714285714,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630590-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Morant, Clarke, Pippen Jr., Wells",1628991-1629630-1629634-1630590-1642377,MEM,20.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630583-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells","Jackson Jr., Morant, Clarke, Aldama, Wells",1628991-1629630-1629634-1630583-1642377,MEM,215.0,2,4.0,6.0,7.0,1.0,2.0,,13.0,2.0,2.0,,,3.0,2.0,,1.0,,2.0,,,2.0,3.0,,3.0,,1.0,,1.0,0.4,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,87.06976744186046,16.5,16.571428571428573,16.5,14.857142857142858,0.4,0.4,,,0.6,0.477,,0.3812,4.133333333333334,26.95,0.16666666666666666,4.0,1.0,1.0,,,,2.0,3.0,2.0,,12.0,8.0,,,,2.0,4.0,,2.0,1.0,3.0,,8.0,,,1.0,,2.0,3.0,2.0,,,,12.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.2,,1.2,,,1.0,,,,,,0.2,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,6.0,2.0,2.0,1.0,,,,,1.0,,,2.0,,,,1.0,,,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1630643-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Bane, Aldama, Pippen Jr., Huff, Smart",1630217-1630583-1630590-1630643-203935,MEM,30.0,1,,2.0,1.0,2.0,1.0,1.0,3.0,,,,,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,144.0,9.0,12.0,9.0,12.0,,,,,0.5,0.538,0.6189,0.538,7.25,,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,3.0,,,,,,,,3.0,,,0.5,0.5,0.5,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
