EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGA,Corner3FGA,OpponentPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFGM,FtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,team_id,year,season,team_vs
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,96.0,5.0,25.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630643-1630658-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Colin Castleton, Yuki Kawamura","Clarke, Konchar, Huff, Castleton, Kawamura",1629634-1629723-1630643-1630658-1642530,MEM,120.0,1,6.0,5.0,11.0,1.0,1.0,1.0,2.0,2.0,2.0,,,0.25,0.6666666666666666,0.6666666666666666,1.0,132.0,10.166666666666666,11.8,10.166666666666666,10.4,0.25,0.75,0.5986625,26.6,2.0,1.0,,1.0,2.0,3.0,6.0,4.0,,,,,6.0,0.6666666666666666,0.5,0.6,,,0.25,,,4.333333333333333,2.0,,5.0,,,,1.0,,,,,0.5,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,0.2,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630643-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, Huff, Wells, Kawamura",1629634-1629723-1630643-1642377-1642530,MEM,133.0,1,6.0,6.0,12.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,,0.6,1.0,1.0,1.0,129.92481203007517,12.833333333333334,9.333333333333334,12.833333333333334,9.333333333333334,0.4,1.0,0.58463,25.099999999999998,2.0,2.0,,,1.0,2.0,5.0,,1.0,,,,5.0,0.5,0.5,0.5,1.0,1.0,,,,2.7,2.0,1.0,3.0,,,,1.0,,,,1.0,0.4,0.2,1.0,,2.0,1.0,2.0,1.0,5.0,,,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,0.5,0.5,0.5,,3.0,1.0,,1.0,,,,6.0,6.0,,,1.0,2.0,,1.0,2.0,,,,1.0,2.0,1.0,3.0,5.0,,1.0,,,5.0,6.0,0.3333333333333333,,0.5,,0.5,,0.5,,,,,,1.0,,,0.4,0.5,0.4,0.5,,0.58463,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1631222-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, LaRavia, Wells, Kawamura",1629634-1629723-1631222-1642377-1642530,MEM,81.0,1,3.0,4.0,7.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,0.5,1.0,0.6666666666666666,,124.44444444444444,7.333333333333333,14.75,7.333333333333333,14.0,0.5,0.5,0.474725,25.5,1.0,-1.0,,1.0,,1.0,,,1.0,,,,,,,,0.5,0.5,0.5,,,10.5,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,,,0.474725,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,322.0,2,11.0,12.0,23.0,5.0,6.0,5.0,3.0,5.0,5.0,1.0,,0.6666666666666666,1.0,0.625,1.0,102.85714285714286,14.181818181818182,13.833333333333334,14.181818181818182,13.166666666666666,0.5555555555555556,0.8888888888888888,0.52075,25.53333333333333,5.0,,,,3.0,3.0,12.0,2.0,2.0,,,,12.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,,,,7.3,2.0,1.0,12.0,,3.0,2.0,3.0,,,1.0,1.0,0.2222222222222222,0.1111111111111111,2.0,,4.0,2.0,4.0,1.0,10.0,1.0,1.0,,,,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.1111111111111111,0.3333333333333333,,1.0,2.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.2,0.2,0.2,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,,,2.0,2.0,1.0,,1.0,,,,2.0,2.0,1.0,2.0,7.0,,1.0,,,7.0,4.0,0.5,,1.0,,0.875,,0.875,,,,,0.1111111111111111,1.0,,,0.5,1.0,0.25,,,0.5684,,0.5833333333333334,0.36363636363636365,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.25,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630583-1630590-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Bane, Aldama, Pippen Jr., Wells",1629634-1630217-1630583-1630590-1642377,MEM,764.0,3,29.0,29.0,58.0,5.0,8.0,5.0,6.0,10.0,17.0,1.0,,0.3076923076923077,0.75,0.7142857142857143,0.5,109.3193717277487,13.655172413793103,12.689655172413794,12.379310344827585,11.862068965517242,0.19230769230769232,0.6153846153846154,0.5535673076923077,25.575,13.0,,3.0,9.0,8.0,18.0,29.0,8.0,4.0,2.0,2.0,2.0,25.0,0.4444444444444444,0.4807692307692308,0.5,0.6666666666666666,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.375,6.166666666666667,8.0,3.0,29.0,1.0,3.0,2.0,7.0,0.05555555555555555,,0.42857142857142855,0.8333333333333334,0.3076923076923077,0.11538461538461539,5.0,4.0,8.0,4.0,7.0,2.0,17.0,4.0,4.0,4.0,1.0,,5.0,7.0,1.0,0.5,0.5714285714285714,0.625,0.625,0.4,0.038461538461538464,0.05555555555555555,7.0,1.0,3.0,,1.0,5.0,,7.0,1.0,,,0.375,0.375,0.1111111111111111,,1.0,0.5,1.0,0.2,0.2,0.2,2.0,9.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,25.0,4.0,2.0,4.0,5.0,8.0,1.0,1.0,5.0,2.0,6.0,4.0,6.0,13.0,3.0,8.0,25.0,2.0,1.0,2.0,,25.0,25.0,0.375,0.3333333333333333,0.46153846153846156,0.2857142857142857,0.5,0.2857142857142857,0.5208333333333334,0.2222222222222222,,0.4,,0.038461538461538464,1.0,0.5714285714285714,0.5,0.38095238095238093,0.625,0.23809523809523808,0.2,0.5218,0.582102380952381,0.13793103448275862,0.8620689655172413,0.8620689655172413,,,1.0,,1.0,,,,,0.14285714285714285,,,4.0,6.0,3.0,,3.0,2.0,1.0,,3.0,,,2.0,0.6666666666666666,0.6666666666666666,,,,0.14285714285714285,,1.0,,1.0,,,,2.0,0.6666666666666666,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630583-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia, Jaylen Wells","Clarke, Bane, Aldama, LaRavia, Wells",1629634-1630217-1630583-1631222-1642377,MEM,111.0,1,3.0,4.0,7.0,,1.0,,,1.0,1.0,2.0,,0.25,,,,90.8108108108108,23.666666666666668,10.0,23.666666666666668,8.75,,0.25,0.460075,24.1,2.0,-3.0,1.0,1.0,2.0,3.0,7.0,,,1.0,1.0,1.0,7.0,0.6666666666666666,0.875,0.875,,,0.25,1.0,1.0,13.933333333333332,,1.0,10.0,,,,,,,,,,0.25,,,4.0,2.0,3.0,,7.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.3333333333333333,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,,2.0,,,,,,2.0,3.0,1.0,1.0,7.0,,,,,7.0,3.0,1.0,,0.6666666666666666,,0.875,,0.875,,,,,0.5,,,,,,,,,0.460075,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,0.25,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630590-1630643-1631222,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Bane, Pippen Jr., Huff, LaRavia",1629634-1630217-1630590-1630643-1631222,MEM,49.0,1,3.0,2.0,5.0,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,146.9387755102041,9.0,11.0,9.0,11.0,,0.6666666666666666,0.5831000000000001,22.5,1.0,6.0,1.0,1.0,2.0,2.0,7.0,,,,,,7.0,1.0,1.1666666666666667,1.1666666666666667,,,0.3333333333333333,1.0,1.0,6.8,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,4.0,2.0,3.0,1.0,7.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630590-1630643-1642377,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Bane, Pippen Jr., Huff, Wells",1629634-1630217-1630590-1630643-1642377,MEM,98.0,1,3.0,2.0,5.0,1.0,1.0,1.0,,,,,,0.5,,,,73.46938775510205,21.0,17.5,21.0,17.5,0.5,0.5,0.448875,25.3,2.0,-2.0,,1.0,,1.0,2.0,,,,,,2.0,,,0.3333333333333333,,,0.5,,,6.1,,,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630590-1631222-203935,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Bane, Pippen Jr., LaRavia, Smart",1629634-1630217-1630590-1631222-203935,MEM,146.0,1,4.0,4.0,8.0,2.0,2.0,2.0,,1.0,1.0,,,0.6666666666666666,,1.0,,78.9041095890411,18.25,18.25,18.25,18.25,0.6666666666666666,0.6666666666666666,0.4682,26.05,2.0,-3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,0.125,1.0,1.0,0.3333333333333333,,,12.4,,,4.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,2.0,2.0,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630643-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Jay Huff, Jake LaRavia, Jaylen Wells","Clarke, Bane, Huff, LaRavia, Wells",1629634-1630217-1630643-1631222-1642377,MEM,52.0,1,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,,1.0,,110.76923076923076,13.0,13.0,13.0,13.0,0.5,0.5,0.496475,23.9,1.0,3.0,,1.0,,1.0,3.0,,1.0,,,,3.0,,0.75,0.75,1.0,,0.5,,,12.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1630643-1631222,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Aldama, Pippen Jr., Huff, LaRavia",1629634-1630583-1630590-1630643-1631222,MEM,,1,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.8363,,,,,,,1.0,,,,,,,,,,,,,,,,0.6,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,0.8363,0.8363,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1630643-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Aldama, Pippen Jr., Huff, Wells",1629634-1630583-1630590-1630643-1642377,MEM,172.0,1,7.0,6.0,13.0,1.0,1.0,1.0,1.0,2.0,4.0,,,0.2,1.0,0.6666666666666666,1.0,108.83720930232558,13.142857142857142,13.333333333333334,13.142857142857142,12.333333333333334,0.2,0.4,0.48052,25.7,3.0,-6.0,,2.0,1.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,0.25,0.2,0.35714285714285715,0.5,0.5,0.4,,,6.975,1.0,,11.0,2.0,1.0,1.0,2.0,0.5,,0.5,,0.2,,1.0,3.0,,,,,,,,1.0,,,2.0,4.0,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,7.0,,,,1.0,1.0,1.0,,1.0,,,2.0,1.0,4.0,,1.0,5.0,,,2.0,,5.0,7.0,,,0.25,,0.2,1.0,0.35714285714285715,0.6666666666666666,,1.0,,0.2,,,,0.2,1.0,0.2,,,0.48052,0.4,1.0,1.0,,,,,,,,,,,,,3.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1630643-1642530,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Yuki Kawamura","Clarke, Aldama, Pippen Jr., Huff, Kawamura",1629634-1630583-1630590-1630643-1642530,MEM,57.0,1,2.0,2.0,4.0,,1.0,,,,2.0,,,0.25,,,,101.05263157894737,17.0,11.5,12.5,11.5,,1.0,0.5505375,23.1,1.0,-2.0,,,1.0,3.0,2.0,2.0,,,,,,0.3333333333333333,0.25,0.25,,,,,,2.733333333333333,3.0,1.0,4.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,0.75,0.25,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,2.0,,,,,1.0,,2.0,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,2.0,,1.0,,,,,0.5,,0.5,,0.5,,0.5,0.5,,,,,1.0,0.5,,,,,0.4907,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1631222-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Aldama, Pippen Jr., LaRavia, Wells",1629634-1630583-1630590-1631222-1642377,MEM,297.0,2,11.0,9.0,20.0,4.0,4.0,4.0,3.0,7.0,7.0,2.0,,0.4,0.75,0.7777777777777778,1.0,96.96969696969697,11.0,19.555555555555557,11.0,18.444444444444443,0.4,0.6,0.52047,25.25,5.0,11.0,,2.0,2.0,6.0,13.0,2.0,4.0,2.0,2.0,2.0,13.0,0.3333333333333333,0.65,0.65,0.8,0.75,0.2,,,10.033333333333333,2.0,,2.0,1.0,,,2.0,0.16666666666666666,,,0.6666666666666666,0.2,,2.0,,2.0,1.0,4.0,1.0,11.0,1.0,,2.0,,,,,,0.5,0.5,1.0,1.0,0.5,,,,3.0,3.0,,3.0,,,,,,,0.75,0.75,0.5,,,,,0.75,0.75,0.75,,9.0,3.0,,1.0,,,,5.0,,,,,,2.0,2.0,2.0,,,,,3.0,2.0,2.0,6.0,,3.0,,,6.0,5.0,1.0,,,,0.6,,0.6,,,,,0.2,1.0,,,,,0.4,1.0,,0.45931,,0.46153846153846156,0.45454545454545453,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630590-1631222-1641744-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Clarke, Pippen Jr., LaRavia, Edey, Wells",1629634-1630590-1631222-1641744-1642377,MEM,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630643-1631222-1642377-203935,1610612763,"Brandon Clarke, Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Huff, LaRavia, Wells, Smart",1629634-1630643-1631222-1642377-203935,MEM,33.0,1,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,87.27272727272727,17.0,16.0,12.0,16.0,1.0,1.0,0.60735,25.9,1.0,1.0,,,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,1.5,,1.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630583-1630590-1641744,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Konchar, Bane, Aldama, Pippen Jr., Edey",1629723-1630217-1630583-1630590-1641744,MEM,199.0,1,8.0,8.0,16.0,4.0,5.0,4.0,1.0,4.0,6.0,1.0,,0.625,1.0,0.6666666666666666,1.0,115.7788944723618,12.5,12.375,12.375,12.125,0.5,0.875,0.56404375,24.759999999999998,3.0,2.0,,1.0,1.0,3.0,10.0,,3.0,2.0,,2.0,8.0,0.3333333333333333,0.5,0.5555555555555556,0.6,,0.125,,,3.8000000000000003,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,0.25,0.125,1.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,,,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1111111111111111,0.25,1.0,2.0,2.0,3.0,2.0,1.0,,2.0,,,,0.4,0.4,1.0,,0.3333333333333333,0.4,0.5,0.5,0.5,0.5,,3.0,1.0,,0.5,,,,7.0,,,1.0,1.0,2.0,,2.0,4.0,,1.0,2.0,1.0,3.0,2.0,5.0,10.0,,1.0,1.0,,10.0,7.0,0.4,,0.3333333333333333,,0.5,0.5,0.5555555555555556,0.5,1.0,,,,0.5,1.0,,0.25,0.5,0.5,0.5,,0.56404375,0.2,1.0,0.875,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,0.125,2.0,,0.75,,,,,,,,,2.0,1.0,,,,,2.0,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,1610612763,2025,2024-25,True
