EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyTurnovers,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628991-1629630-1630583-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Aldama, LaRavia, Wells",1628991-1629630-1630583-1631222-1642377,MEM,5.0,1,,1.0,1.0,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Jackson Jr., Morant, Aldama, Edey, Wells",1628991-1629630-1630583-1641744-1642377,MEM,2032.0,4,72.0,73.0,145.0,28.0,34.0,28.0,9.0,21.0,27.0,10.0,,0.4927536231884058,0.6923076923076923,0.65625,1.0,102.75590551181102,16.083333333333332,11.972602739726028,15.597222222222221,11.493150684931507,0.4057971014492754,0.8115942028985508,0.5772282608695652,25.314705882352943,34.0,-18.0,6.0,11.0,22.0,3.0,10.0,6.0,10.0,14.0,35.0,11.0,9.0,70.0,88.0,18.0,10.0,6.0,10.0,4.0,9.0,18.0,8.0,45.0,2.0,12.0,,6.0,5.0,3.0,,,,5.0,1.0,4.0,17.0,12.0,8.0,67.0,0.6428571428571429,0.6428571428571429,0.3235294117647059,0.3235294117647059,0.4,0.4420289855072464,0.4794520547945205,0.11428571428571428,,1.0,,0.631578947368421,0.08695652173913043,0.11363636363636363,0.1111111111111111,0.5714285714285714,0.6,0.3188405797101449,0.5,0.6111111111111112,0.7272727272727273,0.14492753623188406,0.3,0.3,0.08695652173913043,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.1095890410958904,0.20512820512820512,4.8428571428571425,1.0,27.0,9.0,,8.0,5.0,0.8181818181818182,0.16666666666666666,0.16666666666666666,,,,,1.0,,,3.0,,,,2.0,3.0,,,,,,,9.0,3.0,,1.0,,1.0,,,,,,0.3,,0.3,,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.043478260869565216,0.9,0.2,,,,,,0.5405166666666666,,0.04285714285714286,,,,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.3333333333333333,1.0,,2.0,,1.0,,0.42857142857142855,2.0,4.0,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Morant, Pippen Jr., Huff, LaRavia",1628991-1629630-1630590-1630643-1631222,MEM,10.0,1,1.0,,1.0,,,,,,,,,,,,,144.0,7.0,,7.0,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Morant, Pippen Jr., LaRavia, Edey",1628991-1629630-1630590-1631222-1641744,MEM,397.0,2,13.0,12.0,25.0,7.0,8.0,7.0,,3.0,6.0,2.0,,0.5714285714285714,,0.6,,90.68010075566751,17.307692307692307,14.333333333333334,16.76923076923077,12.916666666666666,0.5,0.7857142857142857,0.5126142857142857,25.0875,7.0,2.0,3.0,3.0,3.0,,2.0,1.0,3.0,3.0,6.0,3.0,,15.0,13.0,4.0,2.0,,3.0,1.0,2.0,5.0,2.0,13.0,2.0,3.0,,3.0,2.0,2.0,1.0,,,3.0,1.0,,3.0,2.0,,10.0,0.6666666666666666,0.6666666666666666,0.375,0.375,0.5,0.5357142857142857,0.5,0.16666666666666666,0.5,0.6666666666666666,,0.75,0.4,0.42857142857142855,0.5,0.6666666666666666,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,,,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,8.466666666666667,,9.0,3.0,,2.0,1.0,1.0,,,,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,,3.0,1.0,,,,,5.0,5.0,0.5,1.0,0.5,1.25,0.625,1.25,0.5,,0.5,,,,0.07142857142857142,1.0,0.5,1.0,0.25,1.0,0.5,0.5,0.6172,0.4694625,0.3333333333333333,0.3333333333333333,0.38461538461538464,,1.0,1.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., LaRavia, Wells",1628991-1629630-1630590-1631222-1642377,MEM,4.0,1,1.0,1.0,2.0,,,,,,,,,,,,,720.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., Edey, Wells",1628991-1629630-1630590-1641744-1642377,MEM,116.0,1,4.0,4.0,8.0,,,,,1.0,1.0,3.0,,,,,,99.3103448275862,18.5,10.5,18.5,10.5,,,0.41683333333333333,,2.0,-7.0,,,,,3.0,,,,3.0,,,,7.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,6.566666666666666,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,0.41683333333333333,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Marcus Smart","Jackson Jr., Morant, Pippen Jr., Edey, Smart",1628991-1629630-1630590-1641744-203935,MEM,61.0,1,2.0,3.0,5.0,,,,,,,2.0,,,,,,118.03278688524591,11.5,12.666666666666666,11.5,8.0,,,0.46045,,1.0,-2.0,,,,,,,,1.0,2.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,18.2,,,,,1.0,1.0,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Morant, Huff, LaRavia, Smart",1628991-1629630-1630643-1631222-203935,MEM,479.0,1,16.0,16.0,32.0,5.0,6.0,5.0,2.0,2.0,5.0,8.0,1.0,0.35294117647058826,0.6666666666666666,0.4,,96.20041753653445,16.0625,13.875,15.875,13.375,0.29411764705882354,0.7647058823529411,0.5387264705882353,24.683333333333334,8.0,-9.0,3.0,4.0,7.0,3.0,4.0,1.0,,7.0,11.0,1.0,1.0,18.0,27.0,2.0,12.0,,,,1.0,2.0,1.0,5.0,,,,3.0,1.0,,,,,1.0,,3.0,1.0,2.0,1.0,12.0,0.14285714285714285,0.25,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.5,0.5,,,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.23529411764705882,0.75,0.75,0.058823529411764705,,,,0.05555555555555555,0.08333333333333333,3.9818181818181815,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,6.0,3.0,3.0,,,,,,3.0,3.0,6.0,,,,,,6.0,,3.0,,2.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,0.75,0.6666666666666666,1.0,,,,1.0,1.0,,,,,0.6388333333333334,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Morant, LaRavia, Edey, Wells",1628991-1629630-1631222-1641744-1642377,MEM,252.0,2,8.0,8.0,16.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,0.14285714285714285,0.5,0.4444444444444444,,91.42857142857143,14.125,17.375,14.125,13.0,0.14285714285714285,0.7142857142857143,0.6053857142857143,25.3,4.0,1.0,,3.0,4.0,2.0,2.0,,,5.0,6.0,,,10.0,9.0,6.0,4.0,,,1.0,3.0,3.0,2.0,6.0,,3.0,,,,,,,,,,,,,,10.0,0.6,0.6,,,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.16666666666666666,,,,0.42857142857142855,,,,0.6666666666666666,1.0,0.5714285714285714,0.75,1.0,0.6666666666666666,0.2857142857142857,1.0,1.0,,,,,,,5.183333333333334,,,,,,,,,,,5.0,4.0,,,2.0,2.0,,,1.0,,,,3.0,3.0,,1.0,6.0,,,,,,,,6.0,5.0,,,1.0,,0.75,,0.75,0.25,,,,,,,,,0.5,1.0,0.25,,,0.599875,,0.6,0.625,,,,,,1.0,,,0.5,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Morant, LaRavia, Edey, Smart",1628991-1629630-1631222-1641744-203935,MEM,28.0,1,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,102.85714285714286,17.0,11.0,17.0,8.0,1.0,1.0,0.54555,25.0,,-3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1629723-1630583-1630590,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr.","Jackson Jr., Clarke, Konchar, Aldama, Pippen Jr.",1628991-1629634-1629723-1630583-1630590,MEM,486.0,1,18.0,19.0,37.0,8.0,10.0,8.0,5.0,7.0,10.0,4.0,1.0,0.625,0.7142857142857143,0.7,1.0,109.62962962962963,13.055555555555555,13.210526315789474,12.0,11.789473684210526,0.5,0.875,0.582540625,25.48,8.0,-2.0,3.0,4.0,4.0,,2.0,2.0,3.0,4.0,6.0,3.0,3.0,20.0,22.0,6.0,2.0,,3.0,1.0,3.0,6.0,3.0,15.0,1.0,2.0,,3.0,2.0,,2.0,1.0,,4.0,2.0,1.0,4.0,4.0,1.0,20.0,0.75,0.75,0.3,0.3,0.6666666666666666,0.53125,0.5882352941176471,0.16666666666666666,0.5,0.5,,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.2,1.0,0.6666666666666666,0.25,1.0,1.0,0.75,0.125,,,0.125,0.375,0.375,0.375,0.058823529411764705,0.14285714285714285,4.083333333333333,,9.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,0.5,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1629723-1630590-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Clarke, Konchar, Pippen Jr., LaRavia",1628991-1629634-1629723-1630590-1631222,MEM,79.0,1,3.0,2.0,5.0,,,,,1.0,1.0,1.0,,,,0.5,,91.13924050632912,13.0,20.0,13.0,20.0,,1.0,0.6537,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1630583-1630590-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Clarke, Aldama, Pippen Jr., LaRavia",1628991-1629634-1630583-1630590-1631222,MEM,86.0,1,4.0,3.0,7.0,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,117.20930232558139,13.25,11.0,13.25,11.0,0.3333333333333333,0.6666666666666666,0.4820333333333333,25.9,1.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,4.0,1.0,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,3.3,,,,,,,,,,,3.0,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,2.0,3.0,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,,0.5256,,0.5,0.75,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1630583-1630590-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Clarke, Aldama, Pippen Jr., Wells",1628991-1629634-1630583-1630590-1642377,MEM,1646.0,4,58.0,59.0,117.0,20.0,26.0,20.0,9.0,18.0,25.0,13.0,1.0,0.52,0.75,0.6296296296296297,0.8333333333333334,102.35722964763062,14.89655172413793,13.254237288135593,14.362068965517242,12.677966101694915,0.4,0.82,0.577663,25.27692307692308,27.0,-22.0,5.0,7.0,15.0,3.0,6.0,6.0,5.0,12.0,24.0,7.0,9.0,54.0,76.0,10.0,14.0,,5.0,3.0,5.0,12.0,3.0,31.0,5.0,8.0,1.0,7.0,5.0,3.0,6.0,,,11.0,,7.0,8.0,10.0,4.0,46.0,0.4166666666666667,0.45454545454545453,0.2692307692307692,0.2692307692307692,0.5,0.45,0.5,0.125,0.16666666666666666,0.45454545454545453,1.0,0.5333333333333333,0.2631578947368421,0.22580645161290322,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.3,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.12,0.5,0.6,0.12,0.25,0.25,0.25,0.09259259259259259,0.14814814814814814,4.95,2.0,21.0,7.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,,,3.0,,,1.0,3.0,8.0,,,,,,2.0,5.0,2.0,,4.0,3.0,4.0,,,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.13333333333333333,0.16666666666666666,0.25,,,0.06,1.0,0.5,0.3333333333333333,,,,,0.5725875,,0.14814814814814814,,,,,1.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,,,,2.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,2.0,1.0,0.25,,1.0,1.0,0.5,,,,,1.0,,,,1.0,0.037037037037037035,,,,,2.0,0.3333333333333333,2.0,1.0,1.0,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Clarke, Pippen Jr., LaRavia, Wells",1628991-1629634-1630590-1631222-1642377,MEM,1052.0,5,35.0,34.0,69.0,7.0,8.0,7.0,5.0,8.0,11.0,6.0,,0.34782608695652173,1.0,0.7777777777777778,,94.4486692015209,16.771428571428572,13.676470588235293,16.114285714285714,13.647058823529411,0.30434782608695654,0.6956521739130435,0.5300173913043479,25.7125,18.0,-8.0,4.0,4.0,8.0,2.0,4.0,1.0,3.0,7.0,15.0,3.0,15.0,38.0,46.0,10.0,4.0,3.0,3.0,1.0,5.0,7.0,3.0,16.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,,,6.0,1.0,3.0,11.0,21.0,6.0,37.0,0.7142857142857143,0.7142857142857143,0.375,0.375,0.4666666666666667,0.5,0.59375,0.06666666666666667,,0.5,1.0,0.5,0.2,0.23076923076923078,,0.6666666666666666,1.0,0.34782608695652173,0.5,0.5714285714285714,0.75,0.17391304347826086,0.5,0.5,0.043478260869565216,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.23333333333333334,0.2857142857142857,6.513333333333334,,6.0,2.0,,2.0,2.0,0.6666666666666666,,,,23.0,20.0,,1.0,4.0,8.0,3.0,1.0,4.0,,2.0,1.0,6.0,14.0,1.0,5.0,20.0,,2.0,2.0,,,,,20.0,23.0,0.2,,0.42857142857142855,,0.39473684210526316,0.16666666666666666,0.45454545454545453,0.125,0.25,0.25,0.5,,0.13043478260869565,0.6666666666666666,0.5,,0.42105263157894735,0.5,0.21052631578947367,0.25,0.5329,0.5378842105263157,0.02631578947368421,0.5263157894736842,0.6571428571428571,1.0,,,,,2.0,,,1.0,,,,0.05263157894736842,1.0,4.0,,1.0,,,,5.0,2.0,2.0,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., Wells, Smart",1628991-1629634-1630590-1642377-203935,MEM,86.0,1,5.0,5.0,10.0,1.0,1.0,1.0,,2.0,2.0,1.0,,0.5,,0.3333333333333333,,167.44186046511626,8.0,9.2,8.0,5.8,0.5,1.0,0.6053,26.4,1.0,4.0,,,1.0,,,,1.0,,1.0,1.0,4.0,7.0,3.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,4.0,6.0,1.0,7.0,,,1.0,1.0,,0.75,0.7,1.0,,,1.0,0.3333333333333333,,,,,,0.5,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.9,,,,,1.0,1.0,,,,,3.0,,,,,1.0,,,,,,,,1.0,,,3.0,,,,,1.0,,1.0,3.0,3.0,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,0.6643,,0.42857142857142855,0.6,,,,,,,,,,,,,,,,1.0,,0.5,,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Clarke, LaRavia, Edey, Wells",1628991-1629634-1631222-1641744-1642377,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
