EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,team_id,year,season,team_vs
1627824-1630178-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, Tyrese Maxey, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Maxey, Bona, Council IV, McCain",1627824-1630178-1641737-1641741-1642272,PHI,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1641741-1642272-203083,1610612755,"Guerschon Yabusele, Tyrese Maxey, Ricky Council IV, Jared McCain, Andre Drummond","Yabusele, Maxey, Council IV, McCain, Drummond",1627824-1630178-1641741-1642272-203083,PHI,22.0,1,,,2.0,1.0,,1.0,3.0,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,196.36363636363637,,9.0,4.0,9.0,4.0,1.0,0.5,0.5,,,,,,,,,1.0,0.7977,,,,,1.35,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1642272-200768-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Maxey, McCain, Lowry, Gordon",1627824-1630178-1642272-200768-201569,PHI,28.0,1,,-2.0,2.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,154.28571428571428,,14.0,,14.0,,0.5,,,0.5,,,,,0.5,,,0.5,0.40385,0.40385,,,,3.95,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1642272-201569-202704,1610612755,"Guerschon Yabusele, Tyrese Maxey, Jared McCain, Eric Gordon, Reggie Jackson","Yabusele, Maxey, McCain, Gordon, Jackson",1627824-1630178-1642272-201569-202704,PHI,,1,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.3141,0.3141,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1630288-1641737-1641741,1610612755,"Guerschon Yabusele, KJ Martin, Jeff Dowtin Jr., Adem Bona, Ricky Council IV","Yabusele, Martin, Dowtin Jr., Bona, Council IV",1627824-1630231-1630288-1641737-1641741,PHI,73.0,1,1.0,1.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,4.0,3.0,1.0,2.0,,2.0,4.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,4.0,4.0,4.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,,,1.0,1.0,,,,1.0,157.8082191780822,,10.25,8.0,10.25,8.0,0.5,1.0,1.0,0.5,,,,,0.5,1.0,,0.5,0.51945,0.51945,0.3333333333333333,0.3333333333333333,1.0,4.05,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Martin, Bona, Council IV, McCain",1627824-1630231-1641737-1641741-1642272,PHI,111.0,1,2.0,6.0,3.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,4.0,6.0,,1.0,1.0,,4.0,6.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,,,1.0,1.0,90.8108108108108,,6.0,23.25,6.0,19.75,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.604,0.604,0.5,0.5,1.0,2.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1641741-1642272-202331,1610612755,"Guerschon Yabusele, KJ Martin, Ricky Council IV, Jared McCain, Paul George","Yabusele, Martin, Council IV, McCain, George",1627824-1630231-1641741-1642272-202331,PHI,153.0,1,3.0,-3.0,4.0,5.0,,,9.0,,1.0,,,,1.0,,1.0,,,2.0,2.0,,3.0,6.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,0.375,,0.375,,0.5,0.5,,,1.0,,0.5,1.0,,,,84.70588235294119,1.0,14.0,19.4,14.0,16.8,0.25,,,0.25,,,,0.25,,,,0.75,0.5431125,,,,,3.35,24.5,,,,,,1.0,1.0,,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1641741-1642272-202704,1610612755,"Guerschon Yabusele, KJ Martin, Ricky Council IV, Jared McCain, Reggie Jackson","Yabusele, Martin, Council IV, McCain, Jackson",1627824-1630231-1641741-1642272-202704,PHI,794.0,3,13.0,-11.0,26.0,26.0,8.0,11.0,52.0,5.0,7.0,1.0,2.0,1.0,6.0,,9.0,3.0,6.0,13.0,10.0,4.0,28.0,39.0,1.0,3.0,4.0,,5.0,2.0,9.0,3.0,4.0,3.0,8.0,11.0,,,,,,6.0,4.0,7.0,5.0,4.0,,2.0,,1.0,,1.0,,25.0,5.0,8.0,,0.46153846153846156,0.3333333333333333,0.5217391304347826,0.35714285714285715,0.56,0.35714285714285715,0.43478260869565216,0.23076923076923078,0.14285714285714285,,0.75,0.6666666666666666,0.7,1.0,0.6666666666666666,,0.5,94.30730478589422,,16.76923076923077,13.76923076923077,16.692307692307693,13.115384615384615,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.25,,0.391304347826087,0.2857142857142857,0.5,0.42857142857142855,0.7391304347826086,0.5418022727272728,0.55315,0.08,0.13333333333333333,0.17857142857142858,4.269230769230769,27.6,0.3076923076923077,3.0,,1.0,,,1.0,4.0,4.0,,1.0,3.0,10.0,12.0,,,4.0,5.0,4.0,9.0,4.0,,4.0,,22.0,2.0,1.0,3.0,,,6.0,1.0,1.0,2.0,,1.0,1.0,,,,0.8333333333333334,0.8333333333333334,1.0,0.4,0.4,,0.75,0.75,0.16666666666666666,0.4,0.2727272727272727,,0.25,1.0,1.0,,0.8,,,,0.043478260869565216,,,,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.4444444444444444,,,0.10714285714285714,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.2,,1.0,0.5,1.0,0.14285714285714285,,,,,,,1.0,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1642272-200768-201569,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Martin, McCain, Lowry, Gordon",1627824-1630231-1642272-200768-201569,PHI,52.0,1,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,83.07692307692308,,13.0,19.5,13.0,19.5,,,,,,,,1.0,,,1.0,1.0,0.53445,0.53445,,,,,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1642272-200768-202331,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Kyle Lowry, Paul George","Yabusele, Martin, McCain, Lowry, George",1627824-1630231-1642272-200768-202331,PHI,144.0,1,2.0,-3.0,5.0,4.0,,,9.0,,1.0,,,,,2.0,1.0,,2.0,3.0,1.0,,4.0,7.0,,,,,,4.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,4.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,1.0,,1.0,1.0,,,,1.0,90.0,,17.6,14.0,17.6,14.0,0.25,,,,,,0.5,0.25,,,,0.5,0.4306125,,,,,12.566666666666668,29.3,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1642272-201569-202704,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Eric Gordon, Reggie Jackson","Yabusele, Martin, McCain, Gordon, Jackson",1627824-1630231-1642272-201569-202704,PHI,393.0,2,7.0,2.0,14.0,13.0,4.0,,27.0,2.0,5.0,,1.0,1.0,1.0,1.0,4.0,2.0,4.0,7.0,5.0,3.0,20.0,18.0,1.0,2.0,2.0,,5.0,4.0,4.0,1.0,2.0,1.0,3.0,4.0,1.0,,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,2.0,,,,,,17.0,5.0,4.0,,0.5714285714285714,0.5,0.7083333333333334,0.625,0.7692307692307693,0.625,0.4166666666666667,0.14285714285714285,0.2,0.5,0.5,0.6666666666666666,0.6,,,1.0,1.0,98.93129770992367,,14.571428571428571,14.538461538461538,14.357142857142858,14.23076923076923,0.4166666666666667,0.4,0.5,0.08333333333333333,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,,0.5,0.8333333333333334,0.5957583333333333,0.538125,0.15384615384615385,0.25,0.25,5.357142857142857,25.939999999999998,0.2857142857142857,1.0,,,1.0,1.0,1.0,2.0,3.0,,,3.0,4.0,9.0,,,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.6,0.6,,1.5,1.5,0.3333333333333333,,0.2,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,0.5544,,0.15,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-200768-201569-202331,1610612755,"Guerschon Yabusele, KJ Martin, Kyle Lowry, Eric Gordon, Paul George","Yabusele, Martin, Lowry, Gordon, George",1627824-1630231-200768-201569-202331,PHI,85.0,1,1.0,-1.0,3.0,3.0,,3.0,6.0,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,0.25,,1.0,,,0.5,0.5,1.0,0.6666666666666666,,,1.0,1.0,101.6470588235294,,14.333333333333334,14.0,13.666666666666666,14.0,,,,,,,,1.0,,,,1.0,0.5412,,0.5,1.0,,,27.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1641741-1642272-200768-202331,1610612755,"Guerschon Yabusele, Ricky Council IV, Jared McCain, Kyle Lowry, Paul George","Yabusele, Council IV, McCain, Lowry, George",1627824-1641741-1642272-200768-202331,PHI,26.0,1,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,110.76923076923076,,13.0,13.0,10.0,13.0,,,,1.0,,,,,,,,,0.4556,,0.5,0.5,,10.9,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1641741-1642272-201569-202704,1610612755,"Guerschon Yabusele, Ricky Council IV, Jared McCain, Eric Gordon, Reggie Jackson","Yabusele, Council IV, McCain, Gordon, Jackson",1627824-1641741-1642272-201569-202704,PHI,107.0,1,2.0,6.0,3.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,8.0,2.0,1.0,1.0,2.0,,8.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,8.0,8.0,3.0,,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,,1.0,1.0,,,,1.0,80.74766355140187,,12.666666666666666,23.0,12.666666666666666,23.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6536666666666667,0.6536666666666667,,,1.0,0.6,26.45,1.0,,,,,1.0,1.0,1.0,2.0,,,,,6.0,,,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1641741-1642272-202704-203083,1610612755,"Guerschon Yabusele, Ricky Council IV, Jared McCain, Reggie Jackson, Andre Drummond","Yabusele, Council IV, McCain, Jackson, Drummond",1627824-1641741-1642272-202704-203083,PHI,109.0,1,2.0,,5.0,4.0,,,9.0,2.0,2.0,,,,1.0,,1.0,,2.0,3.0,2.0,,4.0,4.0,,,,,,4.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,0.6666666666666666,,0.4,,0.4,,0.4,,,1.0,0.5,,0.5,0.5,,,,118.89908256880734,,15.0,8.5,15.0,8.5,0.4,1.0,1.0,0.2,,,,0.2,,,,0.8,0.5848,,,,,4.233333333333333,25.05,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,1.0,,,,,,,,0.2,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1642272-201569-202704-203083,1610612755,"Guerschon Yabusele, Jared McCain, Eric Gordon, Reggie Jackson, Andre Drummond","Yabusele, McCain, Gordon, Jackson, Drummond",1627824-1642272-201569-202704-203083,PHI,91.0,1,2.0,,2.0,3.0,,,5.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,3.0,3.0,,,,,,2.0,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,1.0,,,,0.5,,0.5,,0.5,,,,,,1.0,,0.5,1.0,,,,79.12087912087912,,19.0,17.666666666666668,19.0,17.666666666666668,1.0,0.5,0.5,,,,,,,,,1.0,0.5765,,0.3333333333333333,0.3333333333333333,,1.25,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5955,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-1630231-1642272-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Martin, Maxey, Martin, McCain, Drummond",1628997-1630178-1630231-1642272-203083,PHI,128.0,2,2.0,1.0,4.0,4.0,,2.0,8.0,,,,,,,1.0,1.0,,,1.0,1.0,4.0,4.0,3.0,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,4.0,,2.0,,,,,,4.0,,,,,,,,0.5,,0.5,,,,1.0,1.0,1.0,,1.0,,1.0,90.0,,15.25,16.75,15.25,16.75,,,,,,,0.5,0.5,,,,0.5,0.493625,,0.5,0.6666666666666666,,14.8,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-1630231-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Martin, Maxey, Martin, Gordon, Drummond",1628997-1630178-1630231-201569-203083,PHI,483.0,3,8.0,2.0,16.0,17.0,7.0,7.0,33.0,2.0,7.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,6.0,14.0,3.0,5.0,17.0,15.0,2.0,6.0,1.0,5.0,9.0,12.0,3.0,1.0,3.0,4.0,7.0,14.0,2.0,,,,,1.0,,2.0,6.0,10.0,,2.0,3.0,,,,,13.0,9.0,7.0,3.0,0.42857142857142855,0.3333333333333333,0.35294117647058826,0.2857142857142857,0.38636363636363635,0.375,0.17647058823529413,0.07142857142857142,0.14285714285714285,,0.6666666666666666,1.0,0.7777777777777778,1.0,0.5,,1.0,98.38509316770185,,14.5625,14.705882352941176,12.875,13.882352941176471,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.29411764705882354,0.6,0.6,0.11764705882352941,0.17647058823529413,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5882352941176471,0.5506735294117647,0.5163142857142857,0.10526315789473684,0.125,0.5294117647058824,5.857142857142857,29.566666666666666,0.4375,6.0,1.0,3.0,1.0,,,,,2.0,5.0,4.0,,,,2.0,,,,,,,,,,2.0,4.0,7.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,0.5454545454545454,0.2,0.6666666666666666,,,0.1111111111111111,,0.5,0.5,,,,,,,,,0.5,0.3333333333333333,,0.54534,,0.23529411764705882,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-1641741-1642272-203083,1610612755,"Caleb Martin, Tyrese Maxey, Ricky Council IV, Jared McCain, Andre Drummond","Martin, Maxey, Council IV, McCain, Drummond",1628997-1630178-1641741-1642272-203083,PHI,46.0,1,1.0,-2.0,1.0,2.0,,,3.0,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.91304347826086,,22.0,12.0,22.0,12.0,1.0,,,,,,,,,,,1.0,0.56125,,,,,1.75,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,0.6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
