EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,BlockedLongMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3FGA,PtsUnassisted3s,Steals,LostBallSteals,PenaltyCorner3Frequency,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeAssists,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,ShortMidRangePctAssisted,SelfOReb,LostBallTurnovers,SelfORebPct,SecondChanceFtPoints,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,HeaveAttempts,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626162-1628997-1630178-1642272-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Eric Gordon","Oubre Jr., Martin, Maxey, McCain, Gordon",1626162-1628997-1630178-1642272-201569,PHI,13.0,1,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,110.76923076923076,13.0,,13.0,,0.5,,,,1.0,,0.5,,0.5,0.41175,0.5756,0.41175,,,2.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1642272-201569-202704,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Eric Gordon, Reggie Jackson","Yabusele, Martin, McCain, Gordon, Jackson",1627824-1630231-1642272-201569-202704,PHI,249.0,1,4.0,-1.0,9.0,9.0,,,1.0,18.0,2.0,4.0,,,,,,3.0,5.0,13.0,14.0,,,3.0,,,,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,0.6,,,0.75,1.5,,0.8125,1.5,,0.5,0.5,0.3333333333333333,0.5,,104.09638554216866,13.777777777777779,13.88888888888889,13.444444444444445,13.88888888888889,0.5,0.5,0.6666666666666666,,,,,,0.875,0.624575,0.5544,,0.23076923076923078,,3.2399999999999998,,1.0,1.0,1.0,10.0,0.125,0.2,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,0.375,0.5,,0.5,,,0.25,25.3,,,,,,,,,,,1.0,1.0,,2.0,,6.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.25,0.5,0.5,1.0,,0.5,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.125,0.125,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630178-1630231-1641737-1641741-1642272,1610612755,"Tyrese Maxey, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Maxey, Martin, Bona, Council IV, McCain",1630178-1630231-1641737-1641741-1642272,PHI,84.0,1,1.0,1.0,3.0,2.0,3.0,,,5.0,,,,,,,,1.0,2.0,4.0,3.0,,,,1.0,2.0,4.0,2.0,,,,1.0,,,,1.0,4.0,3.0,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,85.71428571428572,11.666666666666666,24.5,11.666666666666666,20.0,,,,,,,,,,0.43045,,0.43045,,1.0,10.1,1.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,,0.5,,0.5,0.5,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-200768-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Yabusele, Martin, Lowry, Gordon",1626162-1627824-1628997-200768-201569,PHI,79.0,1,1.0,1.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,1.0,2.0,2.0,4.0,3.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,91.13924050632912,24.0,10.333333333333334,24.0,10.333333333333334,0.5,1.0,1.0,0.5,,,,,0.5,0.552,,,,,11.15,,,,,4.0,,,,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,4.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1630231-1642272-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain, Eric Gordon","Yabusele, Maxey, Martin, McCain, Gordon",1627824-1630178-1630231-1642272-201569,PHI,547.0,2,9.0,-3.0,17.0,17.0,5.0,5.0,2.0,34.0,4.0,6.0,,,,1.0,1.0,5.0,8.0,20.0,23.0,,,3.0,,2.0,3.0,4.0,,,3.0,8.0,1.0,1.0,2.0,3.0,3.0,5.0,0.625,,,0.5,0.75,0.21428571428571427,0.5555555555555556,0.75,0.21428571428571427,0.5,,0.3333333333333333,,,89.50639853747714,17.294117647058822,14.882352941176471,16.294117647058822,14.529411764705882,0.375,0.6666666666666666,0.6666666666666666,0.0625,,,0.14285714285714285,,0.875,0.5646875,,0.5104,0.15,0.15,5.0625,0.29411764705882354,4.0,5.0,3.0,17.0,0.16666666666666666,0.3,6.0,8.0,6.0,4.0,1.0,5.0,3.0,4.0,0.5,0.3333333333333333,0.8,0.625,,0.75,0.375,26.625,4.0,5.0,,0.5714285714285714,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,4.0,,9.0,,0.5,0.25,0.2,0.25,,,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,1.0,1.0,2.0,1.0,2.0,6.0,3.0,1.0,3.0,3.0,,,1.0,0.6,0.6,,0.5,,0.6,1.0,1.0,0.75,0.0625,0.125,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,3.0,1.0,,0.14285714285714285,1.0,,,,,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,1.0,1.0,,,,,,1.0,,1.0,,,,,,1610612755,2025,2024-25,False
1626162-1642272-200768-202704-203083,1610612755,"Kelly Oubre Jr., Jared McCain, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., McCain, Lowry, Jackson, Drummond",1626162-1642272-200768-202704-203083,PHI,63.0,1,1.0,-2.0,3.0,3.0,,,1.0,6.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,137.14285714285714,15.666666666666666,5.333333333333333,15.333333333333334,5.333333333333333,0.5,,,,1.0,,,,0.5,0.4738,0.5229,,,,7.75,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Maxey, Lowry, Gordon",1626162-1628997-1630178-200768-201569,PHI,3.0,1,,3.0,2.0,,2.0,,,2.0,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,0.75,,0.75,,,,,,960.0,1.5,,1.5,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630178-1630231-1641741-1642272-203083,1610612755,"Tyrese Maxey, KJ Martin, Ricky Council IV, Jared McCain, Andre Drummond","Maxey, Martin, Council IV, McCain, Drummond",1630178-1630231-1641741-1642272-203083,PHI,155.0,2,3.0,1.0,4.0,6.0,,,,10.0,1.0,1.0,,,,,,2.0,2.0,7.0,6.0,,,,,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.1666666666666667,,,1.1666666666666667,,,1.0,,,,,92.9032258064516,15.5,15.5,15.5,15.5,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5010333333333333,,,,,3.95,,,,,7.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,0.3333333333333333,28.7,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1642272-200768-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Maxey, McCain, Lowry, Gordon",1627824-1630178-1642272-200768-201569,PHI,28.0,1,,-2.0,2.0,1.0,2.0,1.0,,3.0,,1.0,,,,1.0,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,154.28571428571428,14.0,,14.0,,0.5,,,,,,0.5,,0.5,0.40385,,0.40385,,,3.95,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, Tyrese Maxey, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Maxey, Bona, Council IV, McCain",1627824-1630178-1641737-1641741-1642272,PHI,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630231-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Yabusele, Martin, Martin, Lowry, Gordon",1627824-1628997-1630231-200768-201569,PHI,163.0,1,3.0,1.0,5.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,6.0,5.0,,,,1.0,2.0,6.0,2.0,,,,2.0,,,,1.0,6.0,5.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,88.34355828220859,19.8,12.8,19.8,12.8,0.2,1.0,1.0,,,,0.2,1.0,0.8,0.51973,,0.51973,,1.0,5.8,1.0,1.0,2.0,,6.0,,,2.0,3.0,2.0,,2.0,2.0,2.0,2.0,0.6,1.0,,1.0,1.0,,0.4,24.766666666666666,2.0,3.0,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.2,0.2,,,,,,,,1.0,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Yabusele, Martin, Maxey, Martin, Gordon",1627824-1628997-1630178-1630231-201569,PHI,343.0,3,6.0,-2.0,12.0,11.0,3.0,4.0,2.0,23.0,2.0,4.0,,,1.0,2.0,,2.0,4.0,17.0,19.0,,,3.0,1.0,2.0,6.0,,,1.0,2.0,3.0,,,3.0,5.0,6.0,3.0,0.5,,0.5,0.625,1.5,0.5,0.7727272727272727,1.5,1.0,,0.5,0.5,0.5,,96.5597667638484,16.5,13.181818181818182,15.583333333333334,12.181818181818182,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.61203125,,0.5598,0.17647058823529413,0.35294117647058826,1.775,0.25,7.0,8.0,2.0,14.0,0.2,0.3333333333333333,4.0,4.0,4.0,1.0,,1.0,1.0,3.0,0.5,,0.3333333333333333,0.3333333333333333,,0.5,0.5,25.65,,,,,4.0,1.0,,,,1.0,,2.0,,2.0,,6.0,2.0,2.0,2.0,4.0,2.0,10.0,,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,1.0,,0.5,,,,1.0,1.0,4.0,2.0,,2.0,1.0,,,,1.0,1.0,,0.5,,0.5,,,1.0,,,,,,1.0,,,,,,1.0,,,3.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612755,2025,2024-25,False
1630288-1631311-1641737-1641741-1642272,1610612755,"Jeff Dowtin Jr., Lester Quinones, Adem Bona, Ricky Council IV, Jared McCain","Dowtin Jr., Quinones, Bona, Council IV, McCain",1630288-1631311-1641737-1641741-1642272,PHI,159.0,1,3.0,3.0,6.0,5.0,1.0,5.0,2.0,11.0,2.0,2.0,2.0,2.0,,,1.0,3.0,4.0,10.0,7.0,2.0,2.0,4.0,,,2.0,4.0,4.0,1.0,3.0,5.0,,,1.0,3.0,2.0,1.0,0.75,1.0,,0.5,0.6666666666666666,,0.625,0.6666666666666666,1.0,,1.0,1.0,,,99.62264150943396,14.166666666666666,14.8,13.333333333333334,14.8,0.3333333333333333,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5515333333333333,0.6627,,0.4,0.2,5.625,0.16666666666666666,4.0,4.0,2.0,6.0,0.25,0.3333333333333333,2.0,2.0,2.0,2.0,,2.0,1.0,2.0,0.3333333333333333,,1.0,0.6666666666666666,,1.0,0.3333333333333333,28.9,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,2.0,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Andre Drummond","Oubre Jr., Martin, Maxey, Martin, Drummond",1626162-1628997-1630178-1630231-203083,PHI,50.0,1,1.0,4.0,2.0,2.0,,,,4.0,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,4.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,115.19999999999999,10.0,15.0,10.0,15.0,,,,1.0,,,,,,0.42985,,,,,18.8,,,,,4.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630231-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, KJ Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1630231-1641741-201569,PHI,27.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,106.66666666666666,3.0,24.0,3.0,24.0,,,,1.0,,,,,,0.3022,,0.3022,,,15.4,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Yabusele, Maxey, Lowry, Drummond",1626162-1627824-1630178-200768-203083,PHI,101.0,1,2.0,,3.0,4.0,3.0,4.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,,,,,5.0,3.0,0.5,1.0,0.5,0.4166666666666667,1.25,0.4166666666666667,0.4166666666666667,1.25,0.4166666666666667,,1.0,0.6666666666666666,1.0,,99.8019801980198,18.0,11.75,17.333333333333332,8.25,0.3333333333333333,0.5,0.5,,0.5,1.0,0.3333333333333333,0.5,1.0,0.58351,0.6213,0.58351,1.0,1.0,1.8,1.0,,,,,,,3.0,4.0,2.0,,2.0,2.0,,,0.6666666666666666,1.0,,1.0,1.0,,0.5,33.45,3.0,4.0,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,0.25,0.25,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,0.16666666666666666,,,,0.5,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1628997-1641741-201569,PHI,29.0,1,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,148.9655172413793,3.0,23.0,3.0,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, Martin, Lowry, Drummond",1626162-1630178-1630231-200768-203083,PHI,61.0,2,1.0,,2.0,2.0,,,,4.0,,,,,,,,1.0,1.0,4.0,4.0,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,94.42622950819673,10.5,20.0,10.5,20.0,,,,,,,,,,0.4483,,,,,6.5,,2.0,2.0,1.0,4.0,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Martin, McCain, Drummond",1626162-1630178-1630231-1642272-203083,PHI,,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-200768-202704-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., Martin, Lowry, Jackson, Drummond",1626162-1628997-200768-202704-203083,PHI,142.0,1,2.0,-1.0,4.0,5.0,,,1.0,9.0,,1.0,,1.0,,,,1.0,3.0,7.0,8.0,,1.0,3.0,,,,,,2.0,2.0,3.0,,,,1.0,,,0.3333333333333333,,,0.5,0.75,,0.5833333333333334,0.75,,,1.0,0.6666666666666666,1.0,,91.26760563380282,18.75,13.4,17.0,13.0,0.2,,,,0.5,,,,0.6,0.47049,0.522025,,0.42857142857142855,,4.966666666666667,,2.0,2.0,1.0,4.0,0.16666666666666666,0.25,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.4,0.5,,0.5,0.5,,0.4,26.05,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,5.0,,1.0,0.5,,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,,0.5,2.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,0.4,,,,,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,,1610612755,2025,2024-25,False
