EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,BadPassTurnovers,Travels,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,SecondChanceFg2Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,OffCorner3ReboundPct,Transition Take Fouls,BlockedAtRim,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1628997-1630288-1642272-203954,1610612755,"Kelly Oubre Jr., Caleb Martin, Jeff Dowtin Jr., Jared McCain, Joel Embiid","Oubre Jr., Martin, Dowtin Jr., McCain, Embiid",1626162-1628997-1630288-1642272-203954,PHI,13.0,1,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,221.53846153846152,2.0,11.0,2.0,11.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.8055,0.8055,,,1.0,1.7,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1641737-1641741-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, Adem Bona, Ricky Council IV, Kyle Lowry","Oubre Jr., Martin, Bona, Council IV, Lowry",1626162-1628997-1641737-1641741-200768,PHI,131.0,1,2.0,-2.0,5.0,5.0,,10.0,,1.0,,,1.0,,2.0,,,2.0,3.0,,3.0,5.0,,,,,,2.0,1.0,2.0,3.0,3.0,,,,,,,,,,3.0,,,,,0.3,0.3,,0.6,,1.0,1.0,1.0,,1.0,109.92366412213741,14.2,12.0,14.2,12.0,0.2,,,0.2,,,,0.4,,,0.8,0.5638099999999999,,,,,4.4,26.3,,,,,,1.0,,,1.0,,,1.0,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1641737-1642272-202704,1610612755,"Kelly Oubre Jr., Caleb Martin, Adem Bona, Jared McCain, Reggie Jackson","Oubre Jr., Martin, Bona, McCain, Jackson",1626162-1628997-1641737-1642272-202704,PHI,188.0,1,3.0,-5.0,7.0,7.0,,14.0,1.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,10.0,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,5.0,,,,0.2,0.35714285714285715,0.35714285714285715,,0.2857142857142857,,,1.0,0.5,,1.0,107.23404255319149,16.714285714285715,10.142857142857142,16.714285714285715,9.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,,,0.7142857142857143,0.5702928571428572,,,,,6.0600000000000005,28.8,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1641741-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Ricky Council IV, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Council IV, Lowry, Drummond",1626162-1628997-1641741-200768-203083,PHI,106.0,1,2.0,-1.0,3.0,2.0,3.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,6.0,2.0,1.0,,5.0,2.0,1.0,,,,,,,,,,,,,,5.0,5.0,3.0,,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,67.9245283018868,18.666666666666668,25.0,18.666666666666668,25.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3119,0.3119,,,1.0,13.8,27.2,1.0,2.0,,,,,,,1.0,,,1.0,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1642272-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, McCain, Lowry, Drummond",1626162-1628997-1642272-200768-203083,PHI,205.0,3,3.0,3.0,6.0,6.0,6.0,12.0,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,4.0,4.0,3.0,3.0,11.0,8.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,,2.0,4.0,1.0,1.0,,,,3.0,5.0,2.0,1.0,9.0,9.0,6.0,1.0,1.0,0.5714285714285714,0.6111111111111112,0.5625,0.42857142857142855,,,1.0,0.5,,,84.29268292682927,20.666666666666668,13.5,18.5,13.5,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.5571214285714285,0.5176916666666667,0.25,0.4,0.8181818181818182,3.95,24.633333333333336,1.0,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,2.0,,6.0,,,,,3.0,,3.0,,,1.0,2.0,6.0,2.0,,1.0,2.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,0.75,0.75,,,,,,0.5,0.5,0.5,,,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,0.5,1.0,,,0.2857142857142857,,,,,,,,,0.3333333333333333,,,,,0.18181818181818182,,1.0,,,,,,0.5,,,,,,,1.0,,3.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-200768-202331-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Kyle Lowry, Paul George, Andre Drummond","Oubre Jr., Martin, Lowry, George, Drummond",1626162-1628997-200768-202331-203083,PHI,1681.0,3,28.0,-19.0,57.0,57.0,10.0,114.0,9.0,16.0,3.0,2.0,11.0,2.0,17.0,2.0,11.0,29.0,21.0,5.0,45.0,64.0,5.0,2.0,1.0,8.0,6.0,17.0,7.0,11.0,18.0,24.0,6.0,2.0,4.0,2.0,9.0,9.0,9.0,6.0,,45.0,8.0,10.0,,0.3793103448275862,0.4,0.42452830188679247,0.5,0.42,0.4444444444444444,1.0,0.6363636363636364,0.8181818181818182,1.0,0.5555555555555556,97.65615704937538,14.929824561403509,14.56140350877193,14.631578947368421,13.947368421052632,0.32,0.5625,0.75,0.22,0.18181818181818182,0.4,0.04,0.34,0.42857142857142855,0.2857142857142857,0.74,0.5477029999999999,0.5483428571428571,0.11320754716981132,0.1875,0.17777777777777778,5.410344827586207,25.580952380952382,0.17543859649122806,,5.0,,2.0,4.0,,,4.0,,1.0,6.0,4.0,,1.0,,1.0,16.0,15.0,3.0,4.0,10.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,2.0,4.0,,6.0,5.0,,2.0,3.0,11.0,1.0,1.0,,3.0,,1.0,,,,1.0,1.0,,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.2857142857142857,,0.5,0.2857142857142857,,0.5,,0.3448275862068966,0.25,0.5454545454545454,,0.2222222222222222,0.13333333333333333,0.18181818181818182,0.3333333333333333,,0.15384615384615385,1.0,1.0,1.0,0.7777777777777778,0.5,,,0.08,0.5,0.5,1.0,0.23529411764705882,0.23529411764705882,0.75,0.2,,,,0.23529411764705882,0.5245,,,,,4.0,2.0,,,1.0,,,,,,1.0,3.0,2.0,,2.0,,0.4,,0.14285714285714285,0.6,0.6666666666666666,,,,,,,,,,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,1.0,,,,,1610612755,2025,2024-25,False
1626162-1628997-200768-202331-203954,1610612755,"Kelly Oubre Jr., Caleb Martin, Kyle Lowry, Paul George, Joel Embiid","Oubre Jr., Martin, Lowry, George, Embiid",1626162-1628997-200768-202331-203954,PHI,547.0,1,9.0,-7.0,18.0,19.0,,37.0,4.0,5.0,,1.0,1.0,3.0,6.0,,5.0,9.0,8.0,,16.0,23.0,,,,,6.0,6.0,3.0,3.0,6.0,8.0,2.0,1.0,1.0,,3.0,1.0,,,,14.0,,,,0.5555555555555556,0.47058823529411764,0.47058823529411764,,0.47058823529411764,0.3333333333333333,0.75,1.0,0.8571428571428571,1.0,1.0,97.40402193784277,15.38888888888889,14.210526315789474,14.944444444444445,14.157894736842104,0.29411764705882354,0.8,0.8,0.058823529411764705,1.0,1.0,0.17647058823529413,0.35294117647058826,,,0.7647058823529411,0.551564705882353,,,,,9.266666666666667,26.0375,,,2.0,,,2.0,,,2.0,,,2.0,2.0,,,2.0,,4.0,6.0,,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,1.0,,2.0,2.0,1.0,,1.0,3.0,,,,,,2.0,,,1.0,2.0,1.0,,0.4,0.4,1.0,0.25,,,0.25,0.5,,0.5,,,,,0.25,0.16666666666666666,0.2,,,0.25,,,0.5,0.5,,,,0.11764705882352941,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3939,,0.125,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,,1.0,0.125,,,,,1.0,,,,,,,,,,,0.5,1610612755,2025,2024-25,False
1626162-1628997-200768-202704-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., Martin, Lowry, Jackson, Drummond",1626162-1628997-200768-202704-203083,PHI,142.0,1,2.0,-1.0,4.0,5.0,,9.0,,1.0,,1.0,2.0,,2.0,,1.0,3.0,2.0,2.0,7.0,8.0,,,,,,2.0,,1.0,1.0,3.0,,,,,,1.0,2.0,1.0,,4.0,,,,0.3333333333333333,0.5,0.5833333333333334,,0.4,,0.5,,0.5,0.5,,91.26760563380282,18.75,13.4,17.0,13.0,0.2,,,0.4,0.5,1.0,,0.4,,,0.6,0.47049,,0.16666666666666666,0.25,,4.966666666666667,26.05,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.75,,0.75,0.6666666666666666,1.0,0.5,,1.0,,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,0.5,1.0,1.0,0.5,1.0,,,0.5,0.522025,,0.42857142857142855,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-1641741-200768,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Ricky Council IV, Kyle Lowry","Oubre Jr., Maxey, Martin, Council IV, Lowry",1626162-1630178-1630231-1641741-200768,PHI,28.0,1,,-2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,102.85714285714286,8.0,20.0,8.0,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-1642272-200768,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Kyle Lowry","Oubre Jr., Maxey, Martin, McCain, Lowry",1626162-1630178-1630231-1642272-200768,PHI,31.0,1,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,0.5,,1.0,,,,,,,92.9032258064516,17.0,14.0,12.0,14.0,,,,,,,,1.0,,,1.0,0.55515,,0.5,1.0,,,26.5,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-1642272-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Eric Gordon","Oubre Jr., Maxey, Martin, McCain, Gordon",1626162-1630178-1630231-1642272-201569,PHI,92.0,1,2.0,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,5.0,4.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,5.0,,,,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,1.0,,1.0,1.0,,93.91304347826086,12.666666666666666,18.0,12.666666666666666,18.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,1.0,0.5670499999999999,,,,,2.1,26.15,,,,,,,,,1.0,,,1.0,,,,,,2.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Martin, McCain, Drummond",1626162-1630178-1630231-1642272-203083,PHI,,1,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, Martin, Lowry, Drummond",1626162-1630178-1630231-200768-203083,PHI,61.0,2,1.0,,2.0,2.0,,4.0,,,,1.0,1.0,,,,1.0,1.0,,2.0,4.0,4.0,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,4.0,,,,1.0,1.0,1.0,,,,,,,,,94.42622950819673,10.5,20.0,10.5,20.0,,,,1.0,1.0,1.0,,,,,,0.4483,,0.5,0.5,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Martin, Gordon, Drummond",1626162-1630178-1630231-201569-203083,PHI,953.0,4,16.0,3.0,34.0,32.0,15.0,66.0,4.0,14.0,2.0,8.0,11.0,1.0,7.0,3.0,12.0,26.0,7.0,7.0,37.0,34.0,9.0,3.0,2.0,19.0,24.0,7.0,6.0,5.0,12.0,19.0,,,3.0,2.0,5.0,10.0,10.0,5.0,1.0,29.0,19.0,15.0,,0.46153846153846156,0.45454545454545453,0.4868421052631579,0.6785714285714286,0.21212121212121213,0.6,0.625,0.75,0.6875,0.6666666666666666,1.0,99.72717733473243,16.029411764705884,12.75,15.470588235294118,12.28125,0.42424242424242425,0.2857142857142857,0.4,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.030303030303030304,0.21212121212121213,0.16666666666666666,0.25,0.6363636363636364,0.537760606060606,0.48336666666666667,0.13513513513513514,0.16666666666666666,0.5135135135135135,4.0,26.87142857142857,0.4411764705882353,7.0,7.0,,,,,,2.0,,1.0,2.0,6.0,,1.0,8.0,1.0,,,6.0,2.0,4.0,,,,,,,,,1.0,6.0,1.0,7.0,2.0,,4.0,6.0,11.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.7083333333333334,0.5714285714285714,0.15384615384615385,0.2857142857142857,,1.0,0.42857142857142855,0.2,0.3684210526315789,0.3333333333333333,,0.2,0.5,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,0.14285714285714285,,,,0.2857142857142857,0.6034666666666667,,0.21621621621621623,,,,1.0,,,1.0,,,,,,,6.0,1.0,,7.0,,0.7777777777777778,,0.5,0.8571428571428571,0.5,4.0,4.0,6.0,,1.0,0.6666666666666666,0.06666666666666667,,0.6666666666666666,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Paul George, Andre Drummond","Oubre Jr., Maxey, Martin, George, Drummond",1626162-1630178-1630231-202331-203083,PHI,63.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,,1.0,,,1.0,1.0,,,2.0,6.0,,,,,2.0,,,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,68.57142857142857,44.0,9.5,44.0,9.5,,,,,,,1.0,,,,,0.4036,,,,,14.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1641741-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Council IV, McCain, Drummond",1626162-1630178-1641741-1642272-203083,PHI,315.0,2,5.0,1.0,10.0,10.0,,20.0,2.0,5.0,,,,1.0,7.0,,2.0,6.0,8.0,,10.0,9.0,,,,,2.0,7.0,1.0,2.0,3.0,7.0,2.0,1.0,,,,2.0,,,,8.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5714285714285714,,1.0,0.5,0.75,1.0,0.5,91.42857142857143,15.6,15.9,14.2,15.6,0.35714285714285715,0.4,0.5,,,,0.07142857142857142,0.5,,,0.9285714285714286,0.5574035714285714,,,,,3.9166666666666665,25.975,,7.0,3.0,,1.0,1.0,,,1.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,3.0,,4.0,,,,,4.0,,,1.0,,,,,,,,,2.0,0.5,1.0,1.0,0.25,,,0.25,0.25,,0.25,0.16666666666666666,0.2,,,0.75,0.16666666666666666,0.4,,,0.16666666666666666,1.0,,,0.5,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,0.14285714285714285,0.5579166666666667,,0.2,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,0.5,,1.0,1.0,2.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1641741-200768-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Kyle Lowry, Eric Gordon","Oubre Jr., Maxey, Council IV, Lowry, Gordon",1626162-1630178-1641741-200768-201569,PHI,4.0,1,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1642272-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, McCain, Lowry, Drummond",1626162-1630178-1642272-200768-203083,PHI,114.0,2,2.0,-6.0,5.0,6.0,,11.0,,,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,,5.0,11.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,5.0,,,,0.3333333333333333,0.5,0.5,,0.4,,1.0,,1.0,,,138.94736842105263,12.0,9.0,12.0,9.0,,,,0.4,0.5,1.0,0.2,0.2,,,0.4,0.48834,,,,,8.799999999999999,24.85,,,,,1.0,1.0,,,,,,1.0,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
