EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2A,FG3M,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Steals,LostBallSteals,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,HeaveAttempts,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626162-1627824-1630231-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, KJ Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1630231-1641741-201569,PHI,27.0,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,106.66666666666666,3.0,24.0,3.0,24.0,,,,0.3022,0.3022,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Yabusele, Maxey, Lowry, Drummond",1626162-1627824-1630178-200768-203083,PHI,101.0,1,2.0,3.0,4.0,3.0,4.0,7.0,3.0,3.0,4.0,4.0,2.0,,2.0,4.0,,,3.0,0.6666666666666666,,1.0,,99.8019801980198,18.0,11.75,17.333333333333332,8.25,0.5,0.5,1.0,0.58351,0.58351,33.45,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,5.0,3.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,5.0,,1.0,0.25,0.25,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.8,1.0,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,,,1.0,1.0,2.0,0.5,0.5,,,,2.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,0.6213,,,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,,,,1.0,1.25,1.25,,1.0,0.6666666666666666,1.0,,0.5,1.0,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,,1.0,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1628997-1641741-201569,PHI,29.0,1,,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,,,2.0,,0.5,0.5,1.0,148.9655172413793,3.0,23.0,3.0,22.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, Martin, Lowry, Drummond",1626162-1630178-1630231-200768-203083,PHI,61.0,2,1.0,2.0,2.0,,,4.0,,,,,,,,,1.0,,,,,,,94.42622950819673,10.5,20.0,10.5,20.0,,,,0.4483,,,,,,,,,1.0,,4.0,4.0,,,,,,,,,,,,1.0,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,6.5,,,2.0,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Martin, McCain, Drummond",1626162-1630178-1630231-1642272-203083,PHI,,1,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-200768-202704-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., Martin, Lowry, Jackson, Drummond",1626162-1628997-200768-202704-203083,PHI,142.0,1,2.0,4.0,5.0,,,9.0,2.0,,2.0,,2.0,,1.0,3.0,1.0,,,0.4,,0.5,,91.26760563380282,18.75,13.4,17.0,13.0,0.4,,0.6,0.47049,,26.05,,-1.0,1.0,,1.0,,3.0,1.0,7.0,8.0,,,,3.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,,,1.0,0.5,,0.5,0.5,,0.5833333333333334,,0.6666666666666666,1.0,0.5,0.5,0.2,0.5,1.0,1.0,,,0.5,,4.966666666666667,,,2.0,,,,,2.0,,,,,1.0,2.0,1.0,,,0.3333333333333333,,0.4,0.5,1.0,1.0,,,,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,0.522025,0.16666666666666666,0.25,,1.0,,,3.0,,2.0,2.0,,,,,0.75,0.75,,1.0,0.6666666666666666,1.0,,0.5,,,0.42857142857142855,,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-1630231-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Martin, Maxey, Martin, Gordon, Drummond",1628997-1630178-1630231-201569-203083,PHI,402.0,2,7.0,14.0,14.0,7.0,7.0,28.0,3.0,1.0,3.0,1.0,3.0,3.0,6.0,12.0,6.0,,7.0,0.2,1.0,0.8571428571428571,1.0,100.29850746268656,13.928571428571429,14.785714285714286,12.0,13.857142857142858,0.2,0.14285714285714285,0.6,0.55419,0.5163142857142857,29.566666666666666,0.5,7.0,6.0,3.0,,,12.0,,17.0,10.0,6.0,,9.0,,,1.0,,,,,3.0,1.0,13.0,9.0,,,,,,0.4,0.2857142857142857,0.425,0.375,0.08333333333333333,0.16666666666666666,0.75,1.0,0.4,,,,0.42857142857142855,,,0.5294117647058824,6.2250000000000005,,,5.0,5.0,,2.0,,10.0,3.0,3.0,,,3.0,4.0,6.0,2.0,12.0,0.5,0.3333333333333333,0.26666666666666666,0.75,0.75,5.0,2.0,1.0,2.0,4.0,,,,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,0.4,,0.13333333333333333,0.5,0.5,,0.530625,0.11764705882352941,0.14285714285714285,1.0,2.0,1.0,2.0,4.0,2.0,3.0,6.0,,,,0.5,0.4,0.3333333333333333,,0.5,0.5555555555555556,0.25,1.0,0.4,0.5,0.3333333333333333,0.23529411764705882,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.2,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-1641741-200768,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Ricky Council IV, Kyle Lowry","Oubre Jr., Maxey, Martin, Council IV, Lowry",1626162-1630178-1630231-1641741-200768,PHI,28.0,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,102.85714285714286,8.0,20.0,8.0,20.0,,,,,,,1.0,-2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1642272-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Andre Drummond","Oubre Jr., Martin, Maxey, McCain, Drummond",1626162-1628997-1630178-1642272-203083,PHI,487.0,2,8.0,16.0,15.0,11.0,6.0,31.0,4.0,1.0,5.0,1.0,4.0,,5.0,7.0,2.0,,11.0,0.45454545454545453,,0.8,,91.66324435318275,17.3125,14.0,16.9375,14.0,0.36363636363636365,0.2,0.6363636363636364,0.49312727272727275,0.44444,25.639999999999997,0.6875,-11.0,2.0,,2.0,1.0,6.0,2.0,14.0,25.0,4.0,1.0,8.0,6.0,2.0,,2.0,4.0,2.0,10.0,4.0,3.0,11.0,8.0,1.0,1.0,0.4,1.0,0.4,0.45454545454545453,0.7,0.5,0.6666666666666666,,,0.8,,0.18181818181818182,0.5,0.5,1.0,,1.0,0.5,0.5714285714285714,8.116666666666667,1.0,,4.0,1.0,,,,5.0,,,0.09090909090909091,,2.0,3.0,2.0,2.0,,0.3333333333333333,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,4.0,2.0,,,,,,,2.0,1.0,1.0,,,,0.09090909090909091,,,,0.56685,0.15384615384615385,0.25,,,,,3.0,,1.0,2.0,1.0,1.0,5.0,,,0.5,0.2,0.25,0.2857142857142857,0.5,,,,,0.21428571428571427,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,4.0,,5.0,2.0,,1.0,0.3333333333333333,,1.0,,,1.0,,,,,1.0,,3.0,,,2.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Martin, Maxey, Martin, Gordon",1626162-1628997-1630178-1630231-201569,PHI,179.0,1,3.0,5.0,6.0,5.0,6.0,11.0,2.0,2.0,3.0,3.0,2.0,,,1.0,,,5.0,0.6,,,,88.49162011173185,13.2,18.833333333333332,12.8,14.666666666666666,0.4,0.4,1.0,0.6557299999999999,0.6557299999999999,24.900000000000002,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,3.0,2.0,2.0,8.0,6.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,5.0,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.8,0.8,0.5,0.5,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.05,1.0,1.0,,,,2.0,1.0,,,,0.2,0.2,,,1.0,1.0,,0.5,0.5,,,,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,3.0,,,1.0,,,1.0,,1.5,1.5,,,0.5,,,,,0.5,0.375,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Yabusele, Martin, Maxey, Lowry, Gordon",1627824-1628997-1630178-200768-201569,PHI,133.0,1,2.0,5.0,4.0,3.0,3.0,9.0,,,,,,1.0,3.0,3.0,1.0,,3.0,,0.5,0.3333333333333333,0.5,97.44360902255639,11.6,18.75,11.6,17.75,,,0.25,0.4043,0.3648,,0.6,3.0,1.0,,,,4.0,,5.0,2.0,2.0,,3.0,,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,,,,,0.5,0.5,0.5,0.5,0.25,1.0,,,0.25,,,,,,,0.6,9.25,,,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,0.5,,,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,0.5,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1642272-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, McCain, Gordon, Drummond",1626162-1630178-1642272-201569-203083,PHI,98.0,1,2.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,0.5,1.0,1.0,1.0,88.16326530612245,19.0,13.666666666666666,19.0,13.666666666666666,0.5,0.5,0.5,0.42225,0.42225,30.5,1.0,-4.0,,,,,1.0,,2.0,6.0,1.0,,2.0,,,,,,,,,1.0,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,1.0,8.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630231-1642272-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Oubre Jr., Martin, Martin, McCain, Lowry",1626162-1628997-1630231-1642272-200768,PHI,7.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,-2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Yabusele, Maxey, Lowry, Gordon",1626162-1627824-1630178-200768-201569,PHI,5.0,1,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,288.0,5.0,,5.0,,,,1.0,0.3775,0.3775,,1.0,2.0,1.0,1.0,,,1.0,,2.0,,1.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1641741-200768-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Kyle Lowry, Eric Gordon","Oubre Jr., Maxey, Council IV, Lowry, Gordon",1626162-1630178-1641741-200768-201569,PHI,4.0,1,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,360.0,4.0,,4.0,,,,,,,,1.0,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1630231-1641741-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Ricky Council IV, Eric Gordon","Yabusele, Maxey, Martin, Council IV, Gordon",1627824-1630178-1630231-1641741-201569,PHI,195.0,1,3.0,6.0,6.0,6.0,6.0,12.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,3.0,,6.0,0.6666666666666666,,0.3333333333333333,,88.61538461538461,12.333333333333334,20.166666666666668,12.333333333333334,17.666666666666668,0.6666666666666666,0.6666666666666666,1.0,0.6554666666666666,0.6554666666666666,27.95,1.0,-1.0,1.0,1.0,,,1.0,,6.0,7.0,1.0,,6.0,,,,,1.0,,2.0,1.0,2.0,6.0,6.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.6,0.6,,,1.0,,0.3333333333333333,,,,0.3333333333333333,,,1.0,0.7,,,4.0,4.0,,1.0,,5.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-200768-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Yabusele, Martin, Maxey, Lowry, Drummond",1627824-1628997-1630178-200768-203083,PHI,167.0,1,3.0,7.0,6.0,2.0,3.0,13.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,,2.0,0.7142857142857143,1.0,1.0,1.0,112.09580838323353,14.142857142857142,11.333333333333334,11.857142857142858,11.333333333333334,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.5724642857142858,0.5598,24.36,0.2857142857142857,-3.0,1.0,,,,2.0,1.0,7.0,10.0,,,,3.0,,,1.0,2.0,,5.0,,3.0,7.0,,1.0,1.0,0.2,,0.2,0.35714285714285715,,0.4375,,,,,,0.14285714285714285,,,,,,,,5.2,3.0,2.0,2.0,,,1.0,1.0,2.0,,,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,,,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.125,0.3333333333333333,,,,,,,,2.0,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,0.5,,,,0.5,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-200768-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, Maxey, Lowry, Gordon, Drummond",1628997-1630178-200768-201569-203083,PHI,240.0,2,4.0,7.0,7.0,,,14.0,4.0,,4.0,,4.0,,1.0,3.0,4.0,,,0.6666666666666666,,1.0,,84.0,20.714285714285715,13.571428571428571,20.0,12.142857142857142,0.6666666666666666,,1.0,0.5505583333333334,,26.3,,,2.0,,3.0,,2.0,3.0,11.0,11.0,,,,9.0,3.0,,3.0,3.0,3.0,9.0,1.0,1.0,9.0,,,1.0,0.75,,0.75,0.75,,0.7857142857142857,,,,1.0,,0.3333333333333333,0.75,0.75,1.0,,,0.75,,2.2,,,2.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,2.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,0.5,0.5,0.6666666666666666,0.5,,,,,0.18181818181818182,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1641741-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Yabusele, Martin, Maxey, Council IV, Lowry",1627824-1628997-1630178-1641741-200768,PHI,181.0,1,3.0,7.0,8.0,7.0,,15.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,7.0,0.25,,,,119.33701657458563,10.857142857142858,13.125,10.857142857142858,12.0,0.25,0.25,0.75,0.5757375,0.5757375,29.1,1.0,-4.0,2.0,2.0,1.0,1.0,3.0,1.0,8.0,12.0,3.0,1.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,2.0,7.0,8.0,,1.0,1.0,1.0,1.0,0.625,0.625,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,8.5,,,3.0,3.0,,,,7.0,2.0,2.0,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,0.5,1.0,1.0,0.25,,,,,0.4,0.5,,,1.0,,1.0,,,1.0,,,1.0,,,0.5,,,,,,,,0.5,0.125,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
