EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,OffShortMidRangeReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGM,Defensive 3 Seconds Violations,PenaltyArc3Accuracy,LostBallTurnovers,Blocked3s,BlockedArc3,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,team_id,year,season,team_vs
1627824-1628997-1630178-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Yabusele, Martin, Maxey, Lowry, Gordon",1627824-1628997-1630178-200768-201569,PHI,133.0,1,2.0,3.0,5.0,4.0,3.0,9.0,1.0,,4.0,,1.0,5.0,2.0,,1.0,,3.0,3.0,1.0,1.0,1.0,2.0,,5.0,0.5,,,0.5,0.3333333333333333,,0.5,97.44360902255639,11.6,18.75,11.6,17.75,0.25,,0.25,0.4043,,,9.25,,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3648,0.6,0.6,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1642272-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, McCain, Gordon, Drummond",1626162-1630178-1642272-201569-203083,PHI,98.0,1,2.0,-4.0,3.0,3.0,3.0,6.0,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,0.5,0.5,,1.0,1.0,,1.0,88.16326530612245,19.0,13.666666666666666,19.0,13.666666666666666,,0.5,0.5,0.42225,,,8.5,30.5,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,3.0,,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.42225,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630231-1642272-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Oubre Jr., Martin, Martin, McCain, Lowry",1626162-1628997-1630231-1642272-200768,PHI,7.0,1,,-2.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Yabusele, Maxey, Lowry, Gordon",1626162-1627824-1630178-200768-201569,PHI,5.0,1,,2.0,1.0,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,288.0,5.0,,5.0,,,,1.0,0.3775,,,2.0,,1.0,,,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.3775,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1641741-200768-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Kyle Lowry, Eric Gordon","Oubre Jr., Maxey, Council IV, Lowry, Gordon",1626162-1630178-1641741-200768-201569,PHI,4.0,1,,2.0,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,360.0,4.0,,4.0,,,,,,1.0,1.0,,,1.0,,,,,,2.0,2.0,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1630231-1641741-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Ricky Council IV, Eric Gordon","Yabusele, Maxey, Martin, Council IV, Gordon",1627824-1630178-1630231-1641741-201569,PHI,195.0,1,3.0,-1.0,6.0,6.0,6.0,12.0,,2.0,1.0,2.0,4.0,6.0,7.0,2.0,,1.0,2.0,2.0,,2.0,3.0,5.0,1.0,6.0,0.6,0.6666666666666666,1.0,,0.3333333333333333,,,88.61538461538461,12.333333333333334,20.166666666666668,12.333333333333334,17.666666666666668,,0.6666666666666666,1.0,0.6554666666666666,0.3333333333333333,1.0,0.7,27.95,6.0,,,1.0,1.0,1.0,4.0,6.0,,2.0,6.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.6554666666666666,1.0,1.0,2.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-200768-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Yabusele, Martin, Maxey, Lowry, Drummond",1627824-1628997-1630178-200768-203083,PHI,167.0,1,3.0,-3.0,7.0,6.0,3.0,13.0,,2.0,2.0,5.0,2.0,7.0,10.0,2.0,1.0,,1.0,3.0,,3.0,1.0,2.0,1.0,7.0,0.4375,0.7142857142857143,,1.0,1.0,,1.0,112.09580838323353,14.142857142857142,11.333333333333334,11.857142857142858,11.333333333333334,,0.2857142857142857,0.8571428571428571,0.5724642857142858,0.125,0.3333333333333333,5.2,24.36,2.0,1.0,1.0,1.0,,,,,,,,2.0,,0.5,,0.35714285714285715,,,0.14285714285714285,1.0,1.0,0.5598,,0.2857142857142857,1.0,3.0,,0.3333333333333333,,1.0,,,,,,,0.14285714285714285,,,,,1.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,,2.0,,,2.0,3.0,,,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.2,,,0.2,,,,0.5,0.4,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-200768-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, Maxey, Lowry, Gordon, Drummond",1628997-1630178-200768-201569-203083,PHI,83.0,1,1.0,1.0,2.0,2.0,,4.0,,1.0,,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,1.5,1.0,1.0,,1.0,,,69.39759036144578,18.0,23.5,18.0,23.5,,1.0,1.0,0.45975,,,,24.5,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1641741-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Yabusele, Martin, Maxey, Council IV, Lowry",1627824-1628997-1630178-1641741-200768,PHI,181.0,1,3.0,-4.0,7.0,8.0,,15.0,1.0,1.0,3.0,1.0,3.0,8.0,12.0,1.0,,,,1.0,1.0,2.0,4.0,7.0,2.0,7.0,0.5714285714285714,0.25,,,,,,119.33701657458563,10.857142857142858,13.125,10.857142857142858,12.0,0.25,0.25,0.75,0.5757375,0.4,0.5,8.5,29.1,7.0,,,1.0,1.0,3.0,3.0,8.0,,2.0,8.0,7.0,2.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.5714285714285714,,,,0.5757375,1.0,1.0,1.0,1.0,,0.25,1.0,2.0,1.0,2.0,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.5,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Yabusele, Martin, Maxey, Martin, Lowry",1627824-1628997-1630178-1630231-200768,PHI,9.0,1,,-1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
