EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,OffArc3ReboundPct,Technical Free Throw Trips,LostBallTurnovers,Blocked3s,BlockedCorner3,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627827-1629661-1630533-1630560-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Finney-Smith, Johnson, Williams, Thomas, Schröder",1627827-1629661-1630533-1630560-203471,BKN,48.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,120.0,10.5,13.5,10.5,13.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6346,,,2.6,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,0.5,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630553-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Johnson, Williams, Johnson, Wilson, Schröder",1629661-1630533-1630553-1630592-203471,BKN,2.0,1,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,720.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6593,0.6593,1.0,2.3,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630533-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Williams, Wilson, Schröder",1629651-1629661-1630533-1630592-203471,BKN,214.0,1,4.0,9.0,8.0,7.0,1.0,15.0,1.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,13.0,4.0,,,1.0,1.0,,3.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,3.0,,,,1.0,2.0,,,,,13.0,3.0,1.0,,0.75,1.0,0.75,0.3333333333333333,,0.7857142857142857,1.5,0.8125,1.5,0.5714285714285714,0.3333333333333333,,1.0,1.0,1.0,1.0,100.93457943925233,13.0,15.714285714285714,13.0,15.714285714285714,0.2857142857142857,0.5,0.5,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.8571428571428571,0.6666666666666666,0.5148357142857143,0.42345,0.23076923076923078,3.3000000000000003,24.5,0.125,,,,1.0,,3.0,,1.0,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,1.0,,0.125,0.25,1.0,,,,1.0,1.0,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1630533-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Johnson, Wilson, Schröder",1627827-1630533-1630553-1630592-203471,BKN,161.0,1,3.0,3.0,6.0,5.0,,11.0,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,3.0,4.0,,11.0,8.0,,,,,,,2.0,,3.0,2.0,,1.0,2.0,3.0,,,,,,,,,,8.0,,,,0.75,,0.75,1.0,,1.1,,1.1,,0.8,,,1.0,1.0,1.0,,98.38509316770187,9.833333333333334,20.4,9.5,20.4,0.2,1.0,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,0.54851,,,3.4,24.6,,1.0,,,3.0,,9.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,9.0,,,,3.0,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,,,1.0,,,,,,,0.2,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.51015,0.2727272727272727,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629651-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Claxton, Thomas, Wilson",1627827-1629003-1629651-1630560-1630592,BKN,25.0,1,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,57.599999999999994,19.0,,19.0,,,,,,,,1.0,,,,,1.0,,1.0,,0.5295,0.5295,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630553-1630560-1630592-1641730,1610612751,"Ben Simmons, Keon Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1630553-1630560-1630592-1641730,BKN,43.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,33.48837209302326,,33.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630533-1630560-1630592-1641730,1610612751,"Ben Simmons, Ziaire Williams, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Williams, Thomas, Wilson, Clowney",1627732-1630533-1630560-1630592-1641730,BKN,43.0,1,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,3.0,,,,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,66.97674418604652,25.0,18.0,25.0,18.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1630533-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Williams, Johnson, Wilson",1627732-1627827-1630533-1630553-1630592,BKN,346.0,2,6.0,-6.0,12.0,12.0,4.0,24.0,1.0,3.0,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,4.0,2.0,9.0,2.0,10.0,16.0,1.0,1.0,,3.0,,2.0,,,6.0,2.0,2.0,2.0,4.0,7.0,,,,4.0,2.0,,1.0,,1.0,2.0,2.0,4.0,,0.2222222222222222,,0.2222222222222222,0.25,1.0,0.3076923076923077,0.25,0.35714285714285715,0.25,0.6923076923076923,0.5,0.3333333333333333,1.0,1.0,,1.0,99.88439306358381,15.083333333333334,13.75,14.25,13.75,0.23076923076923078,0.3333333333333333,0.5,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,,0.9230769230769231,0.3333333333333333,0.58265,0.60255,0.2,3.025,25.266666666666666,0.3333333333333333,3.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,3.0,,,1.0,,1.0,3.0,,1.0,1.0,1.0,0.6666666666666666,0.3,0.5,,1.0,,1.0,1.0,,,1.0,1.0,0.07142857142857142,0.2,1.0,1.0,1.0,,,3.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,6.0,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,0.14285714285714285,0.3333333333333333,,1.0,,,0.23076923076923078,,,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.5,0.57585,0.8,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Johnson, Johnson, Thomas",1627732-1627827-1629661-1630553-1630560,BKN,517.0,3,9.0,6.0,16.0,16.0,4.0,32.0,3.0,4.0,2.0,2.0,2.0,5.0,1.0,4.0,,,5.0,10.0,2.0,6.0,3.0,19.0,13.0,2.0,4.0,,1.0,,4.0,4.0,,4.0,1.0,1.0,5.0,8.0,10.0,,,,1.0,3.0,,1.0,1.0,1.0,19.0,4.0,4.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.4,0.5588235294117647,0.4,0.375,0.1,0.25,1.0,1.0,1.0,1.0,89.12959381044487,14.875,17.4375,13.125,17.4375,0.25,0.75,1.0,0.3125,0.4,0.4,0.25,0.25,0.25,0.4,1.0,,,0.625,0.25,0.5446125,0.64305,0.21052631578947367,6.590000000000001,24.833333333333332,0.25,2.0,6.0,3.0,5.0,3.0,12.0,1.0,3.0,2.0,,,1.0,1.0,,1.0,,0.6,0.6,1.0,0.2,0.2222222222222222,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.058823529411764705,,,,,1.0,1.0,2.0,,1.0,,,,1.0,,,,6.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,0.25,1.0,,1.0,,0.0625,0.125,0.5,0.5,1.0,1.0,,,,,,,0.2,0.4205,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630560-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Milton, Claxton, Thomas, Wilson, Schröder",1629003-1629651-1630560-1630592-203471,BKN,36.0,1,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,120.0,9.0,13.5,9.0,13.5,,,,,,,,,,,,,,1.0,,0.61125,0.61125,,,22.9,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Noah Clowney, Dennis Schröder","Milton, Claxton, Williams, Clowney, Schröder",1629003-1629651-1630533-1641730-203471,BKN,329.0,1,5.0,-8.0,11.0,11.0,6.0,22.0,1.0,5.0,,2.0,,,1.0,2.0,,1.0,1.0,5.0,1.0,4.0,1.0,6.0,14.0,,2.0,,2.0,,,2.0,,2.0,1.0,1.0,3.0,6.0,8.0,,,,3.0,4.0,,1.0,,1.0,5.0,,6.0,,0.25,,0.25,0.2,,0.2777777777777778,,0.2727272727272727,,0.4444444444444444,0.2,0.2,1.0,0.8571428571428571,1.0,1.0,96.2917933130699,14.272727272727273,15.636363636363637,13.545454545454545,14.272727272727273,0.5555555555555556,0.2,0.25,,,,0.2222222222222222,0.5,0.5,0.5,,0.25,,1.0,0.5,0.5545555555555555,0.543625,,2.7,24.475,0.5454545454545454,2.0,,,1.0,,3.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,2.0,,,,0.75,0.25,0.2857142857142857,0.25,1.0,0.6666666666666666,0.16666666666666666,,1.0,1.0,,2.0,0.5,0.18181818181818182,0.2857142857142857,1.0,,1.0,,,2.0,,1.0,,,,1.0,,,1.0,3.0,,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,0.25,,,,0.3333333333333333,,,1.0,,,0.2222222222222222,,,,1.0,1.0,,,,,,0.25,0.6195,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630592-1641730,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Milton, Claxton, Williams, Wilson, Clowney",1629003-1629651-1630533-1630592-1641730,BKN,39.0,1,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,,1.0,2.0,,,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,2.0,,,,,0.5,0.5,0.5,0.5,0.75,0.75,,,,,,,,110.76923076923076,9.5,20.0,9.5,20.0,0.5,1.0,1.0,,,,,,,0.5,1.0,,,0.5,,0.6143,0.6143,1.0,8.55,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630553-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Dennis Schröder","Milton, Claxton, Williams, Johnson, Schröder",1629003-1629651-1630533-1630553-203471,BKN,39.0,1,1.0,-2.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,110.76923076923076,26.0,6.5,26.0,6.5,,,,,,,1.0,,,,,1.0,,1.0,,0.5217,0.5217,,,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630553-1630560,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas","Milton, Claxton, Williams, Johnson, Thomas",1629003-1629651-1630533-1630553-1630560,BKN,68.0,1,1.0,2.0,3.0,2.0,,5.0,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,,,4.0,,,,,,,0.5,,0.5,,0.6666666666666666,,,0.5,,,1.0,,,105.88235294117648,13.333333333333334,14.0,13.333333333333334,14.0,,,,1.0,0.5,1.0,,,,,,,,,,0.4454,,,4.5,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630560-1641730-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Finney-Smith, Johnson, Thomas, Clowney, Schröder",1627827-1629661-1630560-1641730-203471,BKN,794.0,1,13.0,5.0,25.0,25.0,10.0,50.0,5.0,9.0,,1.0,3.0,7.0,5.0,7.0,3.0,4.0,10.0,18.0,6.0,9.0,3.0,41.0,36.0,2.0,6.0,4.0,5.0,,16.0,8.0,,7.0,5.0,1.0,6.0,11.0,15.0,,,,5.0,5.0,,1.0,1.0,1.0,35.0,16.0,10.0,,0.6666666666666666,0.8,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.7037037037037037,0.7272727272727273,0.7321428571428571,0.7272727272727273,0.3333333333333333,0.05555555555555555,0.1111111111111111,1.0,0.8461538461538461,1.0,,90.68010075566751,14.96,16.8,13.72,16.44,0.3333333333333333,0.5555555555555556,0.625,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.09090909090909091,,0.36363636363636365,0.75,0.6666666666666666,0.7142857142857143,0.5251833333333333,0.5069181818181818,0.3902439024390244,5.427777777777778,24.811111111111114,0.4,4.0,12.0,6.0,12.0,4.0,30.0,3.0,5.0,4.0,,1.0,1.0,,4.0,7.0,,0.6,0.6666666666666666,0.7142857142857143,0.375,0.36363636363636365,0.5,0.5,1.0,,0.8,,,3.0,4.0,,0.14285714285714285,0.21052631578947367,8.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,2.0,3.0,,,6.0,18.0,2.0,,,6.0,5.0,1.0,2.0,1.0,,,,1.0,,,,,,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,,,0.3333333333333333,,,,0.6666666666666666,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,0.09090909090909091,0.5043666666666666,0.14634146341463414,2.0,,1.0,1.0,2.0,0.5,,,,,,,,,,,0.25,,,,,,,,1.0,,,,1.0,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630560-1641730,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney","Finney-Smith, Milton, Johnson, Thomas, Clowney",1627827-1629003-1629661-1630560-1641730,BKN,141.0,1,2.0,-1.0,4.0,5.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,1.0,5.0,6.0,2.0,2.0,,,,4.0,2.0,,,,,1.0,2.0,3.0,,,,1.0,2.0,,1.0,,1.0,4.0,4.0,3.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,1.0,,,,1.0,0.6666666666666666,1.0,,91.91489361702128,13.5,17.4,13.5,16.2,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,0.5,1.0,,,0.3333333333333333,,0.5607,0.6097,0.8,4.433333333333334,,0.75,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630553-1641727-1641798-1642385,1610612751,"Shake Milton, Keon Johnson, Dariq Whitehead, Jaylen Martin, Cui Yongxi","Milton, Johnson, Whitehead, Martin, Yongxi",1629003-1630553-1641727-1641798-1642385,BKN,118.0,1,2.0,4.0,6.0,7.0,6.0,13.0,3.0,4.0,3.0,4.0,,,,,,,3.0,4.0,,,2.0,8.0,4.0,3.0,4.0,,,2.0,8.0,4.0,,,,,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,8.0,8.0,6.0,,,,,0.75,0.75,0.75,0.75,0.8,0.8,,,,,1.0,,,158.6440677966102,6.166666666666667,11.571428571428571,6.166666666666667,11.571428571428571,1.0,0.75,0.75,,,,,,,1.0,0.75,,,1.0,,0.82635,0.82635,1.0,1.95,,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,,,,1.0,,0.2,0.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630560-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Claxton, Thomas, Clowney, Schröder",1629003-1629651-1630560-1641730-203471,BKN,41.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,70.2439024390244,22.0,19.0,22.0,19.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630533-1630592-1641730,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Claxton, Williams, Wilson, Clowney",1627732-1629651-1630533-1630592-1641730,BKN,163.0,1,3.0,-1.0,7.0,6.0,7.0,13.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,11.0,1.0,1.0,1.0,1.0,5.0,10.0,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,6.0,3.0,,,,10.0,10.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,0.5,,,1.0,1.0,,1.0,114.84662576687116,10.857142857142858,14.5,10.857142857142858,14.5,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.635,0.635,1.0,1.1,26.1,1.0,,2.0,1.0,2.0,1.0,5.0,,,,,2.0,2.0,,1.0,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2025,2024-25,True
