EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,Travels,DefCorner3ReboundPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyDefPoss,LostBallSteals,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,DefFTReboundPct,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,PenaltyCorner3FGA,Fg2aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,3SecondViolations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629003-1630553-1630570-1630592-1631213,1610612751,"Shake Milton, Keon Johnson, Trendon Watford, Jalen Wilson, Tyrese Martin","Milton, Johnson, Watford, Wilson, Martin",1629003-1630553-1630570-1630592-1631213,BKN,52.0,1,1.0,,2.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,83.07692307692308,19.5,13.0,13.0,13.0,0.5,,,,,,,0.5,,,,1.0,0.5,,0.4799,0.5514,,,,6.2,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4799,,,1.0,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630553-1630570-1630592-1641730,1610612751,"Shake Milton, Keon Johnson, Trendon Watford, Jalen Wilson, Noah Clowney","Milton, Johnson, Watford, Wilson, Clowney",1629003-1630553-1630570-1630592-1641730,BKN,265.0,1,4.0,2.0,9.0,8.0,8.0,1.0,17.0,1.0,2.0,1.0,1.0,,1.0,,3.0,5.0,1.0,2.0,2.0,11.0,9.0,,2.0,11.0,4.0,3.0,1.0,,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,,,,1.0,3.0,,1.0,2.0,1.0,,9.0,11.0,8.0,,1.0,0.5,0.5,0.6,0.6428571428571429,0.6875,0.6875,0.2857142857142857,0.6666666666666666,0.5,1.0,0.75,0.3333333333333333,,1.0,1.0,92.37735849056604,14.222222222222221,17.125,13.555555555555555,16.125,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.42857142857142855,,0.5058357142857143,0.4396,0.125,0.16666666666666666,1.0,11.36,24.4,0.8888888888888888,1.0,1.0,0.14285714285714285,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,2.0,2.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,0.18181818181818182,1.0,2.0,3.0,5.0,,0.6,0.6428571428571429,0.2857142857142857,0.5,0.5,,0.5058357142857143,,,1.0,,2.0,1.0,1.0,1.0,,1.0,0.14285714285714285,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,0.14285714285714285,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,1.0,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630553-1630570-1631213-203471,1610612751,"Shake Milton, Keon Johnson, Trendon Watford, Tyrese Martin, Dennis Schröder","Milton, Johnson, Watford, Martin, Schröder",1629003-1630553-1630570-1631213-203471,BKN,788.0,2,13.0,4.0,28.0,27.0,10.0,1.0,55.0,2.0,5.0,1.0,2.0,4.0,7.0,,9.0,14.0,5.0,9.0,4.0,37.0,33.0,,,11.0,10.0,15.0,7.0,4.0,5.0,9.0,4.0,1.0,23.0,,4.0,5.0,11.0,1.0,12.0,2.0,2.0,4.0,1.0,4.0,6.0,,8.0,6.0,3.0,,35.0,11.0,10.0,,1.0,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.717391304347826,0.72,0.7857142857142857,0.391304347826087,0.7142857142857143,,1.0,0.8181818181818182,0.1111111111111111,,0.5,1.0,100.50761421319797,14.857142857142858,13.777777777777779,14.607142857142858,12.962962962962964,0.21739130434782608,0.4,0.5,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,0.7391304347826086,0.5714285714285714,0.5298717391304347,,0.12,0.1875,0.2972972972972973,5.571428571428571,25.266666666666666,0.35714285714285715,6.0,8.0,0.34782608695652173,0.75,0.8571428571428571,,,,,2.0,8.0,,4.0,3.0,,1.0,,1.0,1.0,,1.0,,0.4444444444444444,0.4444444444444444,,,1.0,0.25,0.3333333333333333,1.0,,0.5,,,,0.05405405405405406,1.0,1.0,4.0,5.0,1.0,0.8,0.7857142857142857,0.043478260869565216,1.0,1.0,1.0,0.5181214285714286,1.0,1.0,1.0,2.0,2.0,,,3.0,1.0,,0.14285714285714285,4.0,,2.0,2.0,,4.0,1.0,0.6666666666666666,,,,,1.0,,2.0,2.0,0.2857142857142857,1.0,,1.0,2.0,,,0.14285714285714285,0.125,,0.14285714285714285,,,0.2,,1.0,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630553-1630592-1631213-1641730,1610612751,"Shake Milton, Keon Johnson, Jalen Wilson, Tyrese Martin, Noah Clowney","Milton, Johnson, Wilson, Martin, Clowney",1629003-1630553-1630592-1631213-1641730,BKN,267.0,1,4.0,-1.0,9.0,9.0,9.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,2.0,4.0,,12.0,13.0,,,12.0,2.0,6.0,3.0,1.0,2.0,4.0,1.0,1.0,10.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,,,,,,10.0,12.0,9.0,,1.0,0.5,0.5,0.75,0.75,0.75,0.75,0.5,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,97.07865168539325,17.22222222222222,12.444444444444445,16.0,12.444444444444445,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.875,0.3333333333333333,0.55434375,,,,1.0,4.7,25.55,1.0,2.0,3.0,0.375,0.6666666666666666,1.0,,,1.0,1.0,2.0,4.0,,2.0,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,,,1.0,,,,0.16666666666666666,,,3.0,4.0,,0.75,0.75,,,,,0.55434375,,1.0,3.0,,4.0,1.0,,2.0,,0.5,0.375,5.0,,,,1.0,1.0,,,,,,,,,2.0,3.0,0.375,0.6666666666666666,,1.0,1.0,,,0.25,0.3333333333333333,,0.125,,,,,1.0,,2.0,,0.5,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630553-1630592-1631213-1642385,1610612751,"Shake Milton, Keon Johnson, Jalen Wilson, Tyrese Martin, Cui Yongxi","Milton, Johnson, Wilson, Martin, Yongxi",1629003-1630553-1630592-1631213-1642385,BKN,77.0,1,1.0,-3.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,,,,,93.5064935064935,12.0,20.5,12.0,20.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630553-1630592-1641730-203471,1610612751,"Shake Milton, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Milton, Johnson, Wilson, Clowney, Schröder",1629003-1630553-1630592-1641730-203471,BKN,644.0,2,11.0,6.0,20.0,21.0,12.0,2.0,41.0,3.0,5.0,2.0,2.0,3.0,5.0,1.0,7.0,13.0,5.0,7.0,2.0,31.0,25.0,1.0,2.0,22.0,8.0,12.0,5.0,3.0,4.0,7.0,2.0,2.0,18.0,1.0,4.0,3.0,8.0,2.0,10.0,1.0,,,,,5.0,,4.0,3.0,2.0,,29.0,22.0,12.0,,0.8,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.725,0.7380952380952381,0.8461538461538461,0.35,0.5,0.16666666666666666,1.0,0.7,0.25,0.5,0.4,1.0,91.67701863354038,15.8,15.619047619047619,15.25,15.047619047619047,0.25,0.6,1.0,0.1,1.0,1.0,1.0,0.25,0.6,0.6,0.6666666666666666,0.5,0.7,0.6,0.52469,0.3888,0.09523809523809523,0.14285714285714285,0.7096774193548387,4.7846153846153845,24.7,0.6,4.0,7.0,0.35,0.5714285714285714,0.5714285714285714,,,1.0,1.0,2.0,6.0,,3.0,,3.0,1.0,,3.0,2.0,1.0,3.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,,1.0,,,0.06451612903225806,,1.0,4.0,6.0,,0.6666666666666666,0.8333333333333334,0.05,,,,0.5569833333333333,,,4.0,,6.0,,,,,,0.3333333333333333,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,3.0,4.0,0.3333333333333333,0.75,,2.0,2.0,,,0.15384615384615385,,,0.16666666666666666,,1.0,0.4,,2.0,,4.0,,0.6666666666666666,,,0.5,3.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630553-1641727-1641798-1642385,1610612751,"Shake Milton, Keon Johnson, Dariq Whitehead, Jaylen Martin, Cui Yongxi","Milton, Johnson, Whitehead, Martin, Yongxi",1629003-1630553-1641727-1641798-1642385,BKN,118.0,1,2.0,4.0,6.0,7.0,6.0,,13.0,,,,,,,,3.0,4.0,,,2.0,8.0,4.0,,2.0,8.0,4.0,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,8.0,8.0,6.0,,,,,0.75,0.75,0.8,0.8,,1.0,,,1.0,,,1.0,,158.6440677966102,6.166666666666667,11.571428571428571,6.166666666666667,11.571428571428571,,,,,,,,,,,,,1.0,,0.82635,,0.2,0.2,1.0,1.95,,1.0,3.0,4.0,1.0,0.75,0.75,,,,,,2.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,3.0,4.0,,0.75,0.75,,,,,0.82635,,,,,,,,1.0,,,,7.0,2.0,,,,1.0,,,,,,,,,3.0,4.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630560-1630570-1630592-1641730,1610612751,"Shake Milton, Cam Thomas, Trendon Watford, Jalen Wilson, Noah Clowney","Milton, Thomas, Watford, Wilson, Clowney",1629003-1630560-1630570-1630592-1641730,BKN,141.0,1,2.0,-3.0,4.0,5.0,1.0,,9.0,,,,,,,,1.0,1.0,,,2.0,4.0,7.0,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,2.0,1.0,,2.0,4.0,2.0,,4.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,91.91489361702128,17.75,14.0,17.75,14.0,,,,,,,,,,,,,,,0.3773,,1.0,1.0,,17.4,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630570-1630592-1631213-203471,1610612751,"Shake Milton, Trendon Watford, Jalen Wilson, Tyrese Martin, Dennis Schröder","Milton, Watford, Wilson, Martin, Schröder",1629003-1630570-1630592-1631213-203471,BKN,273.0,1,5.0,-8.0,9.0,10.0,7.0,1.0,19.0,,1.0,,1.0,,1.0,,2.0,5.0,,2.0,2.0,6.0,14.0,1.0,2.0,6.0,2.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,2.0,1.0,1.0,4.0,2.0,1.0,,6.0,6.0,7.0,,,,,0.4,0.2857142857142857,0.375,0.42857142857142855,0.2857142857142857,1.0,,,1.0,0.25,,1.0,,100.21978021978022,17.22222222222222,11.8,16.77777777777778,11.8,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,,0.5714285714285714,,0.47319999999999995,,0.125,0.16666666666666666,1.0,9.98,24.95,0.7777777777777778,2.0,2.0,0.2857142857142857,1.0,1.0,,,,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.5,0.5,,,,0.5,1.0,,1.0,0.5,,,,,,2.0,2.0,4.0,,0.5,0.3333333333333333,0.2857142857142857,,,,0.47845,,,1.0,,2.0,1.0,1.0,1.0,,0.5,0.16666666666666666,3.0,2.0,,,,,,,,,,,,,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1631213-1641730-1641798-1642385,1610612751,"Shake Milton, Tyrese Martin, Noah Clowney, Jaylen Martin, Cui Yongxi","Milton, Martin, Clowney, Martin, Yongxi",1629003-1631213-1641730-1641798-1642385,BKN,67.0,1,1.0,,2.0,2.0,2.0,,4.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,0.5,,,,1.0,85.97014925373134,9.5,24.0,9.5,21.0,,,,,,,,1.0,,,,,1.0,,0.462,,,,,,25.6,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630533-1630553-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Keon Johnson, Dennis Schröder","Claxton, Johnson, Williams, Johnson, Schröder",1629651-1629661-1630533-1630553-203471,BKN,16.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,90.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630533-1630560-1630570,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas, Trendon Watford","Claxton, Johnson, Williams, Thomas, Watford",1629651-1629661-1630533-1630560-1630570,BKN,48.0,1,1.0,-1.0,1.0,2.0,1.0,,3.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,0.25,0.25,1.0,1.0,,,1.0,,,1.0,,90.0,23.0,12.5,23.0,12.5,,,,1.0,,,,,,,,,1.0,,0.5838,,0.5,1.0,1.0,,22.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5838,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630533-1630560-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Claxton, Johnson, Williams, Thomas, Schröder",1629651-1629661-1630533-1630560-203471,BKN,2383.0,6,40.0,12.0,79.0,77.0,12.0,11.0,156.0,5.0,16.0,4.0,11.0,9.0,23.0,4.0,25.0,43.0,13.0,34.0,10.0,99.0,87.0,5.0,2.0,15.0,14.0,36.0,23.0,9.0,12.0,30.0,8.0,4.0,72.0,7.0,10.0,16.0,26.0,12.0,38.0,10.0,5.0,5.0,1.0,8.0,17.0,1.0,11.0,13.0,6.0,,87.0,15.0,12.0,,0.9230769230769231,0.38235294117647056,0.38235294117647056,0.5813953488372093,0.577922077922078,0.5963855421686747,0.625,0.44155844155844154,0.8,0.3888888888888889,0.7142857142857143,0.7647058823529411,0.3076923076923077,0.2727272727272727,0.75,0.6666666666666666,94.26772975241292,14.822784810126583,15.74025974025974,13.962025316455696,15.480519480519481,0.2077922077922078,0.3125,0.35714285714285715,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.2987012987012987,0.391304347826087,0.391304347826087,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.391304347826087,0.5345948051948052,0.5137555555555555,0.07228915662650602,0.12244897959183673,0.15151515151515152,6.562790697674418,25.099999999999998,0.1518987341772152,17.0,21.0,0.2727272727272727,0.8095238095238095,0.8095238095238095,2.0,4.0,3.0,7.0,12.0,36.0,4.0,18.0,14.0,2.0,5.0,,4.0,1.0,3.0,4.0,3.0,0.72,0.782608695652174,0.42857142857142855,0.5,0.5,0.23809523809523808,0.14285714285714285,0.8461538461538461,0.75,0.8235294117647058,0.4,0.3333333333333333,0.5,0.12121212121212122,3.0,6.0,5.0,7.0,2.0,0.7142857142857143,0.5909090909090909,0.07792207792207792,0.5,0.5,0.6666666666666666,0.4918863636363637,,0.8,4.0,,4.0,3.0,,2.0,1.0,0.375,0.36363636363636365,9.0,5.0,,1.0,3.0,9.0,,,2.0,,2.0,0.5,0.6666666666666666,0.05405405405405406,2.0,2.0,0.18181818181818182,1.0,,,2.0,1.0,,0.046511627906976744,,0.42857142857142855,,,,0.125,1.0,1.0,2.0,1.0,0.4,0.25,0.25,1.0,0.25,3.0,,,1.0,1.0,,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630533-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Williams, Wilson, Schröder",1629651-1629661-1630533-1630592-203471,BKN,214.0,1,4.0,9.0,8.0,7.0,1.0,,15.0,,1.0,1.0,1.0,2.0,3.0,,1.0,3.0,3.0,4.0,2.0,13.0,4.0,,,3.0,2.0,3.0,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,3.0,,3.0,,,,,,3.0,,1.0,2.0,1.0,,13.0,3.0,1.0,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.7857142857142857,0.8125,1.5,0.5714285714285714,1.0,,1.0,1.0,,,1.0,1.0,100.93457943925233,13.0,15.714285714285714,13.0,15.714285714285714,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.8571428571428571,0.6666666666666666,0.5148357142857143,,0.125,0.25,0.23076923076923078,3.3000000000000003,24.5,0.125,1.0,2.0,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,0.42345,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630553-1630560-1630592,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson","Claxton, Johnson, Johnson, Thomas, Wilson",1629651-1629661-1630553-1630560-1630592,BKN,80.0,1,1.0,2.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,2.0,,,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,,1.0,90.0,9.333333333333334,26.0,9.333333333333334,25.5,0.5,1.0,1.0,,,,,,,,,,0.5,,0.52715,,,,,6.4,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630553-1630560-1641730,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas, Noah Clowney","Claxton, Johnson, Johnson, Thomas, Clowney",1629651-1629661-1630553-1630560-1641730,BKN,1.0,1,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630553-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Johnson, Clowney, Schröder",1629651-1629661-1630553-1641730-203471,BKN,190.0,1,3.0,-2.0,5.0,5.0,,2.0,10.0,,3.0,,,1.0,2.0,2.0,2.0,8.0,1.0,2.0,,7.0,9.0,2.0,,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,4.0,1.0,,1.0,5.0,6.0,,,,,,1.0,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.25,0.35,0.35,,0.2,,0.6666666666666666,1.0,1.0,0.7142857142857143,0.6666666666666666,,,75.78947368421053,25.8,12.2,19.4,12.2,0.3,,,,,,,0.2,0.5,0.5,1.0,0.4,0.6,0.5,0.52627,0.579225,,,,5.9625,26.05,,2.0,4.0,0.4,0.5,0.5,1.0,3.0,1.0,3.0,5.0,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.6,0.3333333333333333,0.7142857142857143,,1.0,,,,,,0.1,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
