EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Travels,DefCorner3ReboundPct,PenaltyDefPoss,Steals,LostBallSteals,FTA,FtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,BadPassSteals,OffAtRimReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls,3SecondViolations,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627827-1629003-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Milton, Johnson, Thomas, Schröder",1627827-1629003-1629661-1630560-203471,BKN,62.0,1,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,,69.6774193548387,,23.0,16.0,22.5,16.0,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,1.0,1.0,1.0,0.6480333333333334,,0.5,1.65,24.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,4.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6480333333333334,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1629661-1630553-1630560,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas","Finney-Smith, Claxton, Johnson, Johnson, Thomas",1627827-1629651-1629661-1630553-1630560,BKN,163.0,1,3.0,1.0,6.0,5.0,2.0,11.0,3.0,4.0,2.0,2.0,1.0,2.0,,,4.0,6.0,,8.0,7.0,2.0,2.0,4.0,6.0,2.0,,,3.0,3.0,3.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,,,,,4.0,0.75,0.75,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.5,1.0,,1.0,0.5,1.0,,,,1.0,97.17791411042944,,14.166666666666666,15.6,12.666666666666666,15.6,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,,,,1.0,1.0,0.6666666666666666,0.5892833333333333,0.69675,0.5,3.766666666666667,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1629661-1630553-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Keon Johnson, Dennis Schröder","Finney-Smith, Claxton, Johnson, Johnson, Schröder",1627827-1629651-1629661-1630553-203471,BKN,7.0,1,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,1.0,,,1.0,0.31245,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.31245,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Claxton, Johnson, Thomas, Schröder",1627827-1629651-1629661-1630560-203471,BKN,5871.0,8,98.0,-28.0,183.0,194.0,18.0,377.0,32.0,46.0,5.0,9.0,12.0,32.0,18.0,52.0,47.0,89.0,70.0,203.0,231.0,7.0,14.0,19.0,42.0,52.0,8.0,52.0,21.0,40.0,19.0,2.0,99.0,9.0,17.0,35.0,29.0,67.0,26.0,93.0,18.0,2.0,31.0,36.0,41.0,11.0,8.0,3.0,12.0,7.0,184.0,0.44680851063829785,0.4883720930232558,0.5280898876404494,0.5,0.5314465408805031,0.4473684210526316,0.5638888888888889,0.4523809523809524,0.44025157232704404,0.725,0.40476190476190477,0.7954545454545454,0.20454545454545456,0.7619047619047619,0.3023255813953488,0.35,0.15151515151515152,0.8333333333333334,0.6153846153846154,0.84375,92.46806336228923,0.5833333333333334,15.131147540983607,15.989690721649485,14.540983606557377,15.427835051546392,0.2893081761006289,0.6956521739130435,0.7619047619047619,0.59375,0.20125786163522014,0.375,0.4,0.16666666666666666,0.11320754716981132,0.3270440251572327,0.47368421052631576,0.5555555555555556,0.7295597484276729,0.5392672955974842,0.5314029411764706,0.09359605911330049,6.176404494382023,25.34857142857143,1.0,0.6666666666666666,76.0,10.0,4.0,45.0,34.0,3.0,13.0,5.0,7.0,16.0,2.0,15.0,0.41935483870967744,0.75,0.0872093023255814,0.14705882352941177,6.0,25.0,57.0,19.0,6.0,0.76,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,4.0,6.0,0.5,0.05,58.0,5.0,8.0,7.0,19.0,23.0,58.0,52.0,54.0,0.3684210526315789,0.4605263157894737,0.5471698113207547,0.21052631578947367,0.625,0.5009907894736841,0.2857142857142857,0.31693989071038253,11.0,5.0,19.0,19.0,19.0,6.0,13.0,6.0,2.0,,0.06741573033707865,0.08695652173913043,0.36363636363636365,0.06918238993710692,0.36538461538461536,0.36538461538461536,0.6842105263157895,0.13157894736842105,0.36538461538461536,,2.0,0.0625,3.0,1.0,4.0,2.0,,1.0,5.0,14.0,1.0,5.0,7.0,18.0,11.0,2.0,6.0,8.0,6.0,4.0,0.2,0.3684210526315789,0.375,0.2727272727272727,0.2727272727272727,0.2,0.21052631578947367,0.25,1.0,0.05263157894736842,,,0.4,0.3684210526315789,0.35714285714285715,2.0,,,2.0,3.0,,,0.6666666666666666,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1629661-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Johnson, Wilson, Schröder",1627827-1629651-1629661-1630592-203471,BKN,43.0,2,1.0,3.0,3.0,,,3.0,,,,,,,,2.0,,,2.0,3.0,,,,,,,,2.0,,1.0,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,3.0,,,,,0.75,,0.75,,1.0,,,,,,,,,,,,100.46511627906976,,7.0,,7.0,,,,,,,,,,,1.0,,,1.0,0.284775,,,,28.3,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,1.0,,1.0,0.5,0.5,,,,,,,,3.0,,,,,,3.0,3.0,3.0,,0.75,0.75,,,0.284775,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Williams, Wilson, Schröder",1627827-1629651-1630533-1630592-203471,BKN,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1630553-1630560-1630592,1610612751,"Dorian Finney-Smith, Nic Claxton, Keon Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Claxton, Johnson, Thomas, Wilson",1627827-1629651-1630553-1630560-1630592,BKN,3.0,1,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,1.0,,,1.0,,,,,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Thomas, Wilson, Schröder",1627827-1629651-1630560-1630592-203471,BKN,155.0,2,3.0,-1.0,3.0,3.0,,6.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,3.0,5.0,6.0,,,,2.0,,,1.0,1.0,2.0,1.0,,5.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,5.0,1.0,1.0,0.5,,0.5,,0.5,,0.6,0.5,,,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,,55.74193548387097,,26.0,25.666666666666668,22.0,25.0,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.2,,,0.8,0.5674,,,5.55,23.599999999999998,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630553-1630560,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas","Finney-Smith, Johnson, Williams, Johnson, Thomas",1627827-1629661-1630533-1630553-1630560,BKN,108.0,1,2.0,-3.0,3.0,3.0,,6.0,1.0,2.0,,,,,,,1.0,3.0,,2.0,5.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,80.0,,17.333333333333332,18.666666666666668,17.333333333333332,18.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.6223666666666666,,,7.3,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630553-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Finney-Smith, Johnson, Williams, Johnson, Wilson",1627827-1629661-1630533-1630553-1630592,BKN,12.0,1,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,120.0,,8.0,,8.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.6566,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6566,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Williams, Thomas, Wilson",1627827-1629661-1630533-1630560-1630592,BKN,264.0,2,4.0,-6.0,7.0,8.0,1.0,15.0,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,4.0,2.0,4.0,10.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,2.0,4.0,2.0,,3.0,1.0,,,,,,,2.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.4,1.0,0.4,0.5,,1.0,,,0.4,81.81818181818181,,15.857142857142858,19.125,15.428571428571429,17.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5628166666666666,,0.5,4.4,26.15,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630560-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Finney-Smith, Johnson, Williams, Thomas, Schröder",1627827-1629661-1630533-1630560-203471,BKN,48.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,4.0,3.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,120.0,,10.5,13.5,10.5,13.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6346,,,2.6,,,,2.0,,,2.0,2.0,,,,,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Williams, Wilson, Schröder",1627827-1629661-1630533-1630592-203471,BKN,470.0,3,8.0,-8.0,15.0,15.0,2.0,30.0,3.0,5.0,1.0,1.0,,5.0,1.0,2.0,3.0,10.0,3.0,11.0,19.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,,7.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,9.0,0.6666666666666666,1.0,0.3,0.5,0.34615384615384615,0.5,0.36666666666666664,0.5,0.23076923076923078,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,0.5,0.2222222222222222,,1.0,0.6666666666666666,,0.3333333333333333,91.91489361702128,1.0,16.2,15.133333333333333,15.266666666666667,14.266666666666667,0.38461538461538464,0.6,0.6,0.6666666666666666,0.38461538461538464,,,,0.07692307692307693,0.15384615384615385,0.5,1.0,0.6153846153846154,0.49620769230769235,0.489,0.18181818181818182,4.61,24.666666666666668,,,2.0,2.0,,4.0,2.0,,1.0,1.0,1.0,1.0,,2.0,0.5,,0.13333333333333333,0.16666666666666666,,1.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,2.0,0.5,,2.0,,,,,1.0,4.0,4.0,2.0,,1.5,1.0,,,0.48525,0.36363636363636365,0.13333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630553-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Johnson, Thomas, Wilson",1627827-1629661-1630553-1630560-1630592,BKN,73.0,1,1.0,2.0,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,4.0,,,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,,1.0,,,,,,1.0,118.35616438356165,,12.333333333333334,12.0,12.333333333333334,12.0,0.5,1.0,1.0,,,,,,,0.5,,,1.0,0.68745,,,0.7,27.7,,,,,,2.0,2.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Johnson, Wilson, Schröder",1627827-1629661-1630553-1630592-203471,BKN,237.0,1,4.0,-5.0,8.0,9.0,1.0,17.0,2.0,2.0,,,,2.0,1.0,4.0,2.0,4.0,5.0,7.0,12.0,,1.0,,2.0,2.0,,4.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,,3.0,2.0,1.0,1.0,,1.0,,7.0,0.5,0.5,0.5,,0.3888888888888889,,0.3888888888888889,,0.5555555555555556,,0.5,1.0,,0.5,0.16666666666666666,0.5,,,,,103.29113924050633,,15.875,12.222222222222221,14.25,12.0,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,,,0.7777777777777778,0.5462888888888888,0.3829,,6.075,25.9,,1.0,,1.0,,,,,,,,3.0,,,,,,,,1.0,3.0,1.0,,1.0,0.2,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Thomas, Wilson, Schröder",1627827-1629661-1630560-1630592-203471,BKN,1063.0,3,18.0,-20.0,38.0,38.0,5.0,76.0,8.0,10.0,3.0,3.0,4.0,7.0,,11.0,14.0,20.0,11.0,41.0,61.0,4.0,5.0,10.0,20.0,8.0,2.0,11.0,10.0,10.0,7.0,2.0,20.0,4.0,1.0,3.0,4.0,9.0,6.0,15.0,2.0,,5.0,7.0,11.0,2.0,2.0,,2.0,2.0,31.0,0.7142857142857143,0.7692307692307693,0.7,0.8,0.45161290322580644,0.8,0.5394736842105263,0.8333333333333334,0.3548387096774194,0.8,0.16666666666666666,0.375,0.36363636363636365,0.5384615384615384,0.29411764705882354,0.3333333333333333,0.36363636363636365,1.0,0.5,0.5,102.95390404515523,1.0,14.052631578947368,13.921052631578947,13.31578947368421,13.31578947368421,0.3225806451612903,0.8,0.8,0.875,0.22580645161290322,0.5714285714285714,0.8,0.5,,0.3548387096774194,0.6,1.0,0.6774193548387096,0.5835854838709678,0.7182333333333334,0.24390243902439024,5.825,25.518181818181816,,0.25,17.0,2.0,,15.0,13.0,2.0,3.0,,3.0,2.0,1.0,3.0,0.6,1.0,0.09090909090909091,0.13636363636363635,,,,,,,,,,,,,2.0,,,19.0,3.0,3.0,4.0,5.0,12.0,20.0,13.0,15.0,0.8,0.3333333333333333,0.5263157894736842,0.25,1.0,0.56455,0.4878048780487805,0.5,3.0,,,7.0,,2.0,,,,,0.1,,,0.0967741935483871,,,,,,,1.0,0.2857142857142857,2.0,,,,,,,7.0,,,,,2.0,,1.0,5.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,0.5833333333333334,,2.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630560-1641730-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Finney-Smith, Johnson, Thomas, Clowney, Schröder",1627827-1629661-1630560-1641730-203471,BKN,794.0,1,13.0,5.0,25.0,25.0,4.0,50.0,5.0,9.0,1.0,1.0,3.0,7.0,2.0,7.0,10.0,18.0,9.0,41.0,36.0,2.0,3.0,6.0,12.0,8.0,2.0,7.0,6.0,12.0,4.0,2.0,30.0,1.0,3.0,6.0,5.0,11.0,4.0,15.0,1.0,,1.0,7.0,5.0,1.0,1.0,,1.0,,35.0,0.6,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7037037037037037,0.6666666666666666,0.7321428571428571,0.75,0.3333333333333333,0.7142857142857143,0.375,1.0,0.3333333333333333,0.8461538461538461,0.36363636363636365,0.25,0.5,0.5,1.0,1.0,90.68010075566751,,14.96,16.8,13.72,16.44,0.3333333333333333,0.5555555555555556,0.625,0.8,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07407407407407407,0.25925925925925924,0.3333333333333333,1.0,0.6666666666666666,0.5251833333333333,0.5043666666666666,0.14634146341463414,5.427777777777778,24.811111111111114,,,8.0,,,5.0,3.0,,,,,4.0,3.0,4.0,,,0.14285714285714285,0.21052631578947367,1.0,6.0,18.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,0.5,,10.0,,1.0,2.0,6.0,,16.0,16.0,10.0,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.09090909090909091,,0.5069181818181818,0.3902439024390244,0.4,2.0,1.0,5.0,5.0,5.0,1.0,5.0,,,,0.05555555555555555,0.1111111111111111,,0.07407407407407407,0.7142857142857143,0.7142857142857143,1.0,0.09090909090909091,0.7142857142857143,,,,2.0,,,1.0,,,3.0,4.0,,,4.0,,,1.0,,,3.0,,,0.8,,1.0,1.0,,,,,,,,1.0,0.36363636363636365,0.75,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
