EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629651-1629661-1630533-1630570-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Trendon Watford, Dennis Schröder","Claxton, Johnson, Williams, Watford, Schröder",1629651-1629661-1630533-1630570-203471,BKN,212.0,1,4.0,5.0,7.0,7.0,2.0,1.0,14.0,,,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,,12.0,7.0,1.0,,4.0,,6.0,1.0,1.0,2.0,5.0,1.0,1.0,12.0,,2.0,1.0,3.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,,,,9.0,4.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,1.0,,0.6666666666666666,0.75,0.5,,,0.6666666666666666,95.09433962264151,15.285714285714286,15.0,14.714285714285714,14.285714285714286,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.6426642857142857,,,,0.3333333333333333,1.575,23.133333333333336,0.2857142857142857,,,,,,,3.0,4.0,0.5714285714285714,0.75,0.75,,,,,3.0,6.0,,3.0,3.0,,1.0,,,,1.0,1.0,,1.5,1.5,1.0,,1.0,,1.0,,,,0.25,,2.0,2.0,,,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,0.82015,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630533-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Williams, Wilson, Schröder",1629651-1629661-1630533-1630592-203471,BKN,564.0,2,9.0,13.0,19.0,17.0,1.0,1.0,36.0,4.0,5.0,1.0,1.0,2.0,4.0,,5.0,9.0,3.0,5.0,7.0,26.0,13.0,,,3.0,4.0,3.0,4.0,2.0,1.0,4.0,,1.0,9.0,1.0,4.0,3.0,8.0,1.0,9.0,1.0,1.0,2.0,,2.0,6.0,1.0,9.0,8.0,4.0,,24.0,3.0,1.0,,0.3333333333333333,0.6,0.6,0.5555555555555556,0.6785714285714286,0.7222222222222222,1.5,0.35714285714285715,0.75,0.25,1.0,0.875,0.16666666666666666,,1.0,1.0,91.91489361702128,13.157894736842104,18.470588235294116,13.157894736842104,17.941176470588236,0.35714285714285715,0.8,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,0.6428571428571429,0.5,0.4919071428571429,,0.2222222222222222,0.3076923076923077,0.11538461538461539,4.955555555555556,25.580000000000002,0.05263157894736842,,,2.0,,3.0,,1.0,4.0,0.2857142857142857,0.25,0.25,,,,,2.0,6.0,,3.0,,3.0,,,2.0,2.0,0.6,0.6,,,1.0,,,0.5,0.6666666666666666,,0.75,,,0.07692307692307693,1.0,,,,1.0,,,1.0,,1.0,,2.0,,,1.5,,0.1111111111111111,,,,1.0,,,,1.0,0.42345,,,,,,,2.0,,,,,,,1.0,,,,6.0,,,,1.0,,,0.2,0.3333333333333333,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630553-1630560-1630592,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson","Claxton, Johnson, Johnson, Thomas, Wilson",1629651-1629661-1630553-1630560-1630592,BKN,80.0,1,1.0,2.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,2.0,,,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,,1.0,90.0,9.333333333333334,26.0,9.333333333333334,25.5,0.5,1.0,1.0,,,,,,,,,,0.5,,0.52715,,,,,6.4,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630553-1630560-1641730,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas, Noah Clowney","Claxton, Johnson, Johnson, Thomas, Clowney",1629651-1629661-1630553-1630560-1641730,BKN,1.0,1,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630553-1630570-203471,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Trendon Watford, Dennis Schröder","Claxton, Johnson, Johnson, Watford, Schröder",1629651-1629661-1630553-1630570-203471,BKN,587.0,1,10.0,-4.0,19.0,20.0,18.0,5.0,39.0,,2.0,,,1.0,7.0,,3.0,7.0,1.0,7.0,7.0,16.0,20.0,,5.0,14.0,2.0,3.0,7.0,1.0,1.0,3.0,1.0,,7.0,2.0,,5.0,6.0,6.0,12.0,3.0,2.0,3.0,1.0,7.0,11.0,1.0,6.0,8.0,4.0,,11.0,14.0,18.0,,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.32142857142857145,0.4444444444444444,0.4666666666666667,0.5,0.8333333333333334,0.5,,0.7142857142857143,0.6,0.5,1.0,,95.67291311754686,13.210526315789474,16.8,12.105263157894736,16.3,0.14285714285714285,,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,0.7857142857142857,0.14285714285714285,0.5894642857142857,0.6104,0.2222222222222222,0.36363636363636365,0.875,5.371428571428572,26.342857142857145,0.9473684210526315,,,1.0,,1.0,,3.0,4.0,0.2857142857142857,0.75,0.75,,1.0,,1.0,5.0,4.0,,2.0,2.0,,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.625,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,,1.0,,0.3125,9.0,3.0,4.0,1.0,5.0,3.0,7.0,5.0,,,,5.0,1.0,0.42857142857142855,0.375,,,,,,,0.07142857142857142,0.3333333333333333,0.75,0.4166666666666667,0.5969708333333333,,,,,,,5.0,4.0,1.0,7.0,1.0,0.5714285714285714,1.0,,0.1,,,,1.0,3.0,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.2,,,,1.0,0.2,,,,,,,,,1.0,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630553-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Johnson, Wilson, Schröder",1629651-1629661-1630553-1630592-203471,BKN,1002.0,2,17.0,10.0,33.0,33.0,6.0,2.0,66.0,1.0,5.0,1.0,5.0,3.0,8.0,,6.0,14.0,4.0,13.0,7.0,31.0,21.0,,2.0,6.0,2.0,12.0,7.0,3.0,4.0,9.0,3.0,1.0,22.0,1.0,8.0,6.0,16.0,2.0,18.0,3.0,3.0,2.0,,6.0,7.0,,4.0,8.0,3.0,,29.0,6.0,6.0,,1.0,0.3076923076923077,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.5166666666666667,0.6,0.48148148148148145,0.6666666666666666,0.125,0.8,0.7368421052631579,0.125,0.25,0.5714285714285714,0.8333333333333334,94.8502994011976,13.121212121212121,17.242424242424242,12.969696969696969,16.21212121212121,0.18518518518518517,0.2,0.25,0.18518518518518517,0.2,0.2,1.0,0.2962962962962963,0.375,0.375,1.0,,0.7037037037037037,0.42857142857142855,0.5218423076923077,0.6691,0.1,0.17647058823529413,0.1935483870967742,7.814285714285715,27.700000000000003,0.18181818181818182,,,4.0,4.0,5.0,,4.0,6.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,10.0,2.0,5.0,3.0,1.0,1.0,,,2.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.125,,1.0,0.4,0.75,1.0,1.0,1.0,0.06451612903225806,12.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,0.6666666666666666,0.4,,0.07142857142857142,,,0.25,0.75,0.1111111111111111,0.6,0.6666666666666666,0.4,0.5206000000000001,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,4.0,1.0,1.0,,0.6666666666666666,,2.0,,,,,,3.0,1.0,,,,0.2,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630553-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Johnson, Clowney, Schröder",1629651-1629661-1630553-1641730-203471,BKN,190.0,1,3.0,-2.0,5.0,5.0,,2.0,10.0,,3.0,,,1.0,2.0,2.0,2.0,8.0,1.0,2.0,,7.0,9.0,2.0,,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,4.0,1.0,,1.0,5.0,6.0,,,,,,1.0,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.25,0.35,0.35,,0.2,,0.6666666666666666,1.0,1.0,0.7142857142857143,0.6666666666666666,,,75.78947368421053,25.8,12.2,19.4,12.2,0.3,,,,,,,0.2,0.5,0.5,1.0,0.4,0.6,0.5,0.52627,0.579225,,,,5.9625,26.05,,,,,,,,2.0,4.0,0.4,0.5,0.5,1.0,3.0,1.0,3.0,5.0,,,,,,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.6,0.3333333333333333,0.7142857142857143,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,1.0,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.5,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630560-1630592-1641730,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Claxton, Johnson, Thomas, Wilson, Clowney",1629651-1629661-1630560-1630592-1641730,BKN,42.0,1,1.0,,1.0,2.0,,,3.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,102.85714285714286,2.0,20.0,2.0,20.0,,,,,,,,,,,,,1.0,,0.8355,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630560-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Thomas, Wilson, Schröder",1629651-1629661-1630560-1630592-203471,BKN,71.0,1,1.0,-3.0,2.0,3.0,,1.0,5.0,,1.0,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,,,,,0.5,0.5,0.3333333333333333,,,,1.0,,,1.0,1.0,,,101.40845070422534,18.5,11.333333333333334,18.5,11.333333333333334,0.5,,,,,,,,,,,,0.5,,0.59845,,0.3333333333333333,0.3333333333333333,,5.25,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630560-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Johnson, Thomas, Clowney, Schröder",1629651-1629661-1630560-1641730-203471,BKN,2.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630570-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Trendon Watford, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Watford, Wilson, Schröder",1629651-1629661-1630570-1630592-203471,BKN,269.0,2,4.0,9.0,9.0,9.0,1.0,,18.0,1.0,1.0,,,,2.0,,5.0,5.0,,2.0,4.0,14.0,5.0,,2.0,2.0,6.0,,2.0,,,2.0,,,4.0,,2.0,1.0,4.0,,4.0,2.0,2.0,,,,2.0,,3.0,4.0,1.0,1.0,14.0,2.0,1.0,1.0,,,,1.0,0.7142857142857143,0.7777777777777778,1.0,0.2857142857142857,1.0,,0.6666666666666666,0.75,,,,1.0,96.35687732342008,13.666666666666666,16.22222222222222,13.666666666666666,16.22222222222222,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,,,,,0.8571428571428571,,0.6272285714285715,,0.125,0.16666666666666666,0.14285714285714285,3.6,25.35,0.1111111111111111,,,,,,,4.0,4.0,0.5714285714285714,1.0,1.0,,,,,,4.0,,2.0,2.0,,,,,,0.4,0.4,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630592-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1629661-1630592-1641730-203471,BKN,250.0,3,4.0,-1.0,7.0,8.0,,2.0,15.0,,,,2.0,,3.0,1.0,3.0,4.0,,5.0,1.0,7.0,8.0,1.0,,,2.0,,3.0,,,2.0,,,4.0,,2.0,1.0,3.0,3.0,6.0,2.0,2.0,,,,,,1.0,2.0,1.0,,7.0,,,,,,,0.75,0.3333333333333333,0.35,,0.5555555555555556,0.5,,0.4,0.42857142857142855,0.5,,0.5,0.5,86.39999999999999,18.857142857142858,14.75,16.857142857142858,12.125,,,,0.2222222222222222,,,,0.3333333333333333,,,,0.5,0.8888888888888888,,0.5608166666666666,,0.1,0.2,,5.925,25.860000000000003,,,,,,,,2.0,3.0,0.3333333333333333,0.6666666666666666,1.0,,1.0,,1.0,,4.0,,2.0,2.0,,3.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6,0.3333333333333333,,,1.0,,0.5,,,1.0,,,1.0,,,,,,1.0,,,,,,,0.25,0.3333333333333333,,1.0,,0.1111111111111111,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1630560-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Claxton, Williams, Johnson, Thomas, Schröder",1629651-1630533-1630553-1630560-203471,BKN,327.0,2,5.0,3.0,9.0,9.0,,1.0,18.0,,1.0,2.0,2.0,,2.0,1.0,2.0,6.0,2.0,4.0,2.0,12.0,9.0,1.0,,,2.0,6.0,2.0,,2.0,3.0,,2.0,8.0,2.0,1.0,4.0,6.0,3.0,9.0,,,1.0,,1.0,3.0,,2.0,3.0,1.0,,11.0,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,,0.4,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,79.26605504587155,18.77777777777778,17.555555555555557,17.444444444444443,17.555555555555557,0.1,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,0.8,,0.557195,0.51825,0.09090909090909091,0.14285714285714285,,6.533333333333334,24.375,,,,1.0,,1.0,,1.0,4.0,0.4,0.25,0.3333333333333333,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,0.5,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,0.08333333333333333,,,,1.0,,,,,,1.0,,1.0,,,,,0.16666666666666666,0.25,,,,0.1,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1630592-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Claxton, Williams, Johnson, Wilson, Schröder",1629651-1630533-1630553-1630592-203471,BKN,202.0,1,3.0,,5.0,6.0,,1.0,11.0,2.0,2.0,,,,1.0,,2.0,3.0,,1.0,3.0,7.0,7.0,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,3.0,,2.0,4.0,2.0,,6.0,,,,,,,0.6666666666666666,0.5,0.5833333333333334,,0.25,1.0,,0.5,0.6666666666666666,0.5,,,0.5,78.41584158415841,16.6,19.833333333333332,16.0,19.833333333333332,0.5,1.0,1.0,,,,,0.25,,,,,0.5,,0.4940625,,0.3333333333333333,0.4,,4.033333333333333,25.8,,,,,,,,,1.0,0.25,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,0.5,,,0.5,1.0,1.0,1.0,,,0.5,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Noah Clowney, Dennis Schröder","Claxton, Williams, Johnson, Clowney, Schröder",1629651-1630533-1630553-1641730-203471,BKN,303.0,2,5.0,-2.0,8.0,9.0,,1.0,17.0,1.0,1.0,,1.0,,1.0,1.0,3.0,6.0,,2.0,3.0,9.0,11.0,1.0,,,4.0,,1.0,,,1.0,,,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,1.0,,2.0,3.0,,,9.0,,,,,,,0.5,0.375,0.5,,0.25,0.6666666666666666,0.3333333333333333,1.0,0.8,0.2,,1.0,,80.79207920792079,19.375,16.444444444444443,18.75,15.88888888888889,0.125,1.0,1.0,0.125,,,,0.125,,,,1.0,0.5,,0.5181375,0.56175,0.1111111111111111,,,10.566666666666666,25.45,,,1.0,2.0,1.0,2.0,0.3333333333333333,2.0,2.0,0.25,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630560-1630570-1630592,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Trendon Watford, Jalen Wilson","Claxton, Williams, Thomas, Watford, Wilson",1629651-1630533-1630560-1630570-1630592,BKN,130.0,1,2.0,5.0,5.0,5.0,,1.0,10.0,,1.0,,1.0,,,,1.0,3.0,,1.0,4.0,6.0,1.0,,,,,,,,,1.0,,,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,2.0,,3.0,4.0,2.0,,6.0,,,,,,,0.3333333333333333,0.25,0.5,,0.25,,0.5,1.0,1.0,0.3333333333333333,1.0,,1.0,110.76923076923077,13.4,12.6,12.8,12.6,0.25,,,0.25,,,,,,,,,0.75,,0.5752625,0.6312,0.3333333333333333,0.4,,4.7,23.5,,,,,,,,1.0,2.0,0.5,0.5,0.5,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630560-1630592-203471,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Claxton, Williams, Thomas, Wilson, Schröder",1629651-1630533-1630560-1630592-203471,BKN,118.0,1,2.0,4.0,3.0,4.0,,,7.0,,,,1.0,,,,2.0,2.0,,1.0,,4.0,,,,,,,,,,2.0,,,4.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,4.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,,,,1.0,85.42372881355932,17.0,16.75,17.0,16.75,,,,0.3333333333333333,,,,,,,,,1.0,,0.6668666666666666,,,,,1.7,22.8,,,,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,4.0,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
