EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LostBallTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffCorner3ReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,ShortMidRangePctBlocked,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,Travels,SecondChanceTurnovers,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1629003-1629651-1630533-1630592-1641730,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Milton, Claxton, Williams, Wilson, Clowney",1629003-1629651-1630533-1630592-1641730,BKN,39.0,1,1.0,3.0,2.0,1.0,2.0,3,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,,1.0,2.0,,,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,2.0,,,,,0.5,0.5,0.5,0.5,0.75,0.75,,,,,,,,110.76923076923076,9.5,20.0,9.5,20.0,0.5,1.0,1.0,,,,,,,0.5,1.0,,,0.5,,0.6143,0.6143,1.0,8.55,,1.0,,,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630553-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Dennis Schröder","Milton, Claxton, Williams, Johnson, Schröder",1629003-1629651-1630533-1630553-203471,BKN,39.0,1,1.0,-2.0,1.0,2.0,1.0,3,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,110.76923076923076,26.0,6.5,26.0,6.5,,,,,,,1.0,,,,,1.0,,1.0,,0.5217,0.5217,,,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630553-1630560,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas","Milton, Claxton, Williams, Johnson, Thomas",1629003-1629651-1630533-1630553-1630560,BKN,68.0,1,1.0,2.0,3.0,2.0,,5,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,,,4.0,,,,,,,0.5,,0.5,,0.6666666666666666,,,0.5,,,1.0,,,105.88235294117648,13.333333333333334,14.0,13.333333333333334,14.0,,,,1.0,0.5,1.0,,,,,,,,,,0.4454,,,4.5,,,,,,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630560-1641730-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Finney-Smith, Johnson, Thomas, Clowney, Schröder",1627827-1629661-1630560-1641730-203471,BKN,794.0,1,13.0,5.0,25.0,25.0,10.0,50,5.0,9.0,,1.0,3.0,7.0,5.0,7.0,3.0,4.0,10.0,18.0,6.0,9.0,3.0,41.0,36.0,2.0,6.0,4.0,5.0,,16.0,8.0,,7.0,5.0,1.0,6.0,11.0,15.0,,,,5.0,5.0,,1.0,1.0,1.0,35.0,16.0,10.0,,0.6666666666666666,0.8,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.7037037037037037,0.7272727272727273,0.7321428571428571,0.7272727272727273,0.3333333333333333,0.05555555555555555,0.1111111111111111,1.0,0.8461538461538461,1.0,,90.68010075566751,14.96,16.8,13.72,16.44,0.3333333333333333,0.5555555555555556,0.625,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.09090909090909091,,0.36363636363636365,0.75,0.6666666666666666,0.7142857142857143,0.5251833333333333,0.5069181818181818,0.3902439024390244,5.427777777777778,24.811111111111114,0.4,4.0,1.0,1.0,2.0,3.0,6.0,12.0,6.0,12.0,4.0,30.0,4.0,7.0,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.8,0.3333333333333333,1.0,,0.14634146341463414,8.0,2.0,1.0,2.0,18.0,2.0,,6.0,5.0,1.0,3.0,5.0,,4.0,,,1.0,1.0,,1.0,,,4.0,,,3.0,1.0,,,,,0.7142857142857143,0.375,0.36363636363636365,0.5,0.5,1.0,,,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,1.0,0.5043666666666666,0.14285714285714285,0.21052631578947367,2.0,2.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,2.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,0.25,,0.09090909090909091,,,1.0,,,,,,1.0,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630560-1641730,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney","Finney-Smith, Milton, Johnson, Thomas, Clowney",1627827-1629003-1629661-1630560-1641730,BKN,141.0,1,2.0,-1.0,4.0,5.0,3.0,9,1.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,1.0,5.0,6.0,2.0,2.0,,,,4.0,2.0,,,,,1.0,2.0,3.0,,,,1.0,2.0,,1.0,,1.0,4.0,4.0,3.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,1.0,,,,1.0,0.6666666666666666,1.0,,91.91489361702128,13.5,17.4,13.5,16.2,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,0.5,1.0,,,0.3333333333333333,,0.5607,0.6097,0.8,4.433333333333334,,0.75,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,0.5,1.0,,,,0.2,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,0.5,1.0,1.0,,,0.5,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630553-1641727-1641798-1642385,1610612751,"Shake Milton, Keon Johnson, Dariq Whitehead, Jaylen Martin, Cui Yongxi","Milton, Johnson, Whitehead, Martin, Yongxi",1629003-1630553-1641727-1641798-1642385,BKN,118.0,1,2.0,4.0,6.0,7.0,6.0,13,3.0,4.0,3.0,4.0,,,,,,,3.0,4.0,,,2.0,8.0,4.0,3.0,4.0,,,2.0,8.0,4.0,,,,,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,8.0,8.0,6.0,,,,,0.75,0.75,0.75,0.75,0.8,0.8,,,,,1.0,,,158.6440677966102,6.166666666666667,11.571428571428571,6.166666666666667,11.571428571428571,1.0,0.75,0.75,,,,,,,1.0,0.75,,,1.0,,0.82635,0.82635,1.0,1.95,,1.0,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,7.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630560-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Claxton, Thomas, Clowney, Schröder",1629003-1629651-1630560-1641730-203471,BKN,41.0,1,1.0,,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,70.2439024390244,22.0,19.0,22.0,19.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630533-1630592-1641730,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Claxton, Williams, Wilson, Clowney",1627732-1629651-1630533-1630592-1641730,BKN,163.0,1,3.0,-1.0,7.0,6.0,7.0,13,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,11.0,1.0,1.0,1.0,1.0,5.0,10.0,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,6.0,3.0,,,,10.0,10.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,0.5,,,1.0,1.0,,1.0,114.84662576687116,10.857142857142858,14.5,10.857142857142858,14.5,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.635,0.635,1.0,1.1,26.1,1.0,,,,,,,2.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,,,,1.0,,,,,5.0,,,,3.0,,,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1630533-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Williams, Johnson, Thomas",1627732-1627827-1630533-1630553-1630560,BKN,84.0,1,1.0,3.0,4.0,3.0,,7,1.0,2.0,,,,1.0,,1.0,,,1.0,3.0,,1.0,1.0,3.0,,,,,,,,2.0,,1.0,,,1.0,3.0,5.0,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,,0.375,,0.25,,,1.0,1.0,,1.0,120.00000000000001,13.75,9.666666666666666,13.25,9.666666666666666,0.5,0.5,0.5,0.25,,,0.25,,,,,,,0.75,,0.5520375,,,2.566666666666667,24.8,,1.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,0.5,0.5,0.75,,1.0,0.5,,1.0,,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,1.0,,2.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,0.6274,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Noah Clowney, Dennis Schröder","Claxton, Williams, Johnson, Clowney, Schröder",1629651-1630533-1630553-1641730-203471,BKN,202.0,1,3.0,-4.0,5.0,6.0,,11,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,4.0,,2.0,,4.0,8.0,,,,,,,4.0,,1.0,,,1.0,3.0,4.0,,,,1.0,,,2.0,1.0,2.0,4.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,0.75,,1.0,78.41584158415841,20.6,16.5,19.6,15.666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,0.5,,0.5273666666666667,,,11.075,25.45,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.25,,1.0,,1.0,0.5,0.3333333333333333,0.16666666666666666,,,,,0.56175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1610612751,2025,2024-25,True
1627732-1629003-1629661-1630533-1641730,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Ziaire Williams, Noah Clowney","Simmons, Milton, Johnson, Williams, Clowney",1627732-1629003-1629661-1630533-1641730,BKN,49.0,1,1.0,3.0,2.0,2.0,,4,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,1.0,,1.0,,,1.5,,1.5,,1.0,,,,1.0,,,117.55102040816327,7.0,17.5,7.0,17.5,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5481,,,,25.5,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629661-1630560-1641730-203471,1610612751,"Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Johnson, Thomas, Clowney, Schröder",1629003-1629661-1630560-1641730-203471,BKN,34.0,1,1.0,6.0,2.0,1.0,2.0,3,,,,,,,,,,,,,2.0,2.0,,6.0,,,,2.0,2.0,,6.0,,,,,,,1.0,1.0,,,,,,,,,,6.0,6.0,2.0,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,1.0,,,127.05882352941177,6.0,22.0,6.0,22.0,,,,,,,,,,,,,,1.0,,0.607125,0.607125,1.0,,22.75,1.0,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,2.0,2.0,6.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Williams, Wilson, Schröder",1627827-1629661-1630533-1630592-203471,BKN,312.0,2,5.0,-3.0,11.0,10.0,2.0,21,2.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,9.0,12.0,,,1.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,2.0,4.0,,,,,9.0,4.0,2.0,,0.5,1.0,0.5,0.4,,0.5,1.5,0.5,1.0,0.2857142857142857,,,0.5,0.6666666666666666,0.5,,96.92307692307692,14.545454545454545,15.2,14.545454545454545,14.1,0.2857142857142857,1.0,1.0,0.42857142857142855,,,0.14285714285714285,1.0,1.0,,,1.0,1.0,0.5714285714285714,1.0,0.4963,0.48525,0.4444444444444444,4.68,24.35,0.18181818181818182,,,,,,,4.0,2.0,3.0,2.0,7.0,,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,3.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,,,,1.0,,,0.5,,1.0,,,,1.0,,,,,0.14285714285714285,,,,1.0,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630560-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Johnson, Thomas, Clowney, Schröder",1629651-1629661-1630560-1641730-203471,BKN,2.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Johnson, Williams, Wilson, Clowney",1627732-1629661-1630533-1630592-1641730,BKN,13.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629003-1629651-1630533-1630592,1610612751,"Ben Simmons, Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Milton, Claxton, Williams, Wilson",1627732-1629003-1629651-1630533-1630592,BKN,55.0,1,1.0,-6.0,1.0,2.0,,3,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,78.54545454545455,36.0,9.5,36.0,9.5,,,,,,,,,,,,,,1.0,,0.60255,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Claxton, Williams, Wilson",1627732-1627827-1629651-1630533-1630592,BKN,24.0,1,,2.0,2.0,1.0,,3,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,180.0,3.0,18.0,3.0,18.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8622,,,0.6,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630560-1630592-1641730-203471,1610612751,"Ben Simmons, Cam Thomas, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Thomas, Wilson, Clowney, Schröder",1627732-1630560-1630592-1641730-203471,BKN,34.0,1,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,42.35294117647059,17.0,,17.0,,,,,,,,,,,,,,,1.0,,0.6102,0.6102,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Milton, Williams, Wilson",1627732-1627827-1629003-1630533-1630592,BKN,18.0,1,,,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,240.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630560-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Johnson, Williams, Thomas, Wilson, Schröder",1629661-1630533-1630560-1630592-203471,BKN,182.0,2,3.0,,5.0,6.0,2.0,11,1.0,4.0,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,2.0,2.0,7.0,7.0,,,,,2.0,2.0,,,2.0,1.0,,1.0,2.0,6.0,,,,2.0,2.0,,2.0,1.0,2.0,5.0,2.0,2.0,,0.5,,0.5,0.2,,0.35714285714285715,,0.4375,1.0,0.2857142857142857,,,0.5,0.5,1.0,,87.03296703296704,16.6,16.5,13.2,16.333333333333332,0.5714285714285714,0.25,0.25,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,,,,0.8571428571428571,0.5,0.5942571428571428,,0.2857142857142857,1.9600000000000002,25.1,0.4,2.0,,3.0,,3.0,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,0.2857142857142857,2.0,,,,3.0,,,1.0,1.0,,3.0,1.0,,4.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.5,0.75,0.8,0.6666666666666666,,1.0,,0.5,,,,,,1.0,0.6128,0.125,0.16666666666666666,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,0.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
