EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,TotalPoss,ShortMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallTurnovers,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628381-1629004-1631117-1641718-1641729,1610612762,"John Collins, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Mykhailiuk, Kessler, George, Sensabaugh",1628381-1629004-1631117-1641718-1641729,UTA,249.0,1,4.0,10.0,20,8.0,10.0,4.0,115.66265060240963,15.0,13.4,0.6153846153846154,0.5048076923076923,6.2,10.0,,3.0,2.0,,3.0,,2.0,,0.23076923076923078,9.9,9.9,0.15384615384615385,,0.38461538461538464,,26.400000000000002,,-2.0,3.0,2.0,,,,1.0,5.0,,,10.0,12.0,2.0,4.0,4.0,,,6.0,,,2.0,,4.0,1.0,3.0,1.0,1.0,5.0,6.0,1.0,2.0,1.0,,1.0,1.0,,,,,6.0,,,,,0.5,0.5,0.38461538461538464,0.5,0.38461538461538464,0.5,,1.0,0.6,0.3333333333333333,0.5,0.5,,,,0.2,,0.15384615384615385,,,,0.07692307692307693,,,,0.42463333333333336,0.07692307692307693,0.1,0.4,,2.0,3.0,4.0,2.0,1.0,1.0,,0.4,0.6666666666666666,1.0,1.0,0.5,0.375,0.6,0.3333333333333333,1.0,1.0,,,,4.0,,3.0,,,2.0,,,,2.0,2.0,0.3,0.375,,,,1.0,,,,,,0.25,1.0,,,,,,,,,,,0.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1630548-1641718,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Keyonte George","Collins, Sexton, Eubanks, Juzang, George",1628381-1629012-1629234-1630548-1641718,UTA,210.0,2,4.0,8.0,16,,2.0,2.0,109.71428571428571,10.75,9.875,,0.5820500000000001,2.85,8.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,4.0,0.6666666666666666,15.5,14.875,0.6666666666666666,0.6666666666666666,1.0,0.5947333333333333,25.475,0.5,-3.0,1.0,2.0,,,,,2.0,1.0,2.0,9.0,12.0,,,,2.0,4.0,,,,2.0,,4.0,,,1.0,2.0,,2.0,,,2.0,,2.0,1.0,,,,,9.0,4.0,,0.25,0.25,1.0,,0.5833333333333334,,0.6428571428571429,,0.5,0.5,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.4444444444444444,2.0,,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,0.25,0.25,,,,,0.25,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1630548-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Patty Mills","Collins, Sexton, Eubanks, Juzang, Mills",1628381-1629012-1629234-1630548-201988,UTA,236.0,2,4.0,8.0,16,,2.0,4.0,97.6271186440678,11.75,11.75,,0.5933357142857142,9.5,8.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,3.0,0.7142857142857143,17.75,17.75,0.42857142857142855,0.5,0.8571428571428571,0.580425,24.5,0.375,5.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,13.0,8.0,,,,,3.0,4.0,6.0,2.0,2.0,2.0,6.0,,,1.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,,,,,13.0,3.0,0.6666666666666666,0.6,0.6,1.0,,0.9285714285714286,,0.9285714285714286,,0.75,1.0,,,1.0,,,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,0.5,,0.23076923076923078,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,3.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,0.5,0.75,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641718-1641729,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Brice Sensabaugh","Collins, Sexton, Eubanks, George, Sensabaugh",1628381-1629012-1629234-1641718-1641729,UTA,125.0,1,2.0,4.0,9,1.0,2.0,1.0,103.67999999999999,13.75,13.25,0.3333333333333333,0.49646666666666667,13.5,5.0,,,,,1.0,,,,0.3333333333333333,14.0,13.2,,,0.3333333333333333,,24.4,,-4.0,1.0,,,1.0,,1.0,1.0,,,2.0,6.0,,,,,,,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.5,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641718-1642262,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Cody Williams","Collins, Sexton, Eubanks, George, Williams",1628381-1629012-1629234-1641718-1642262,UTA,160.0,1,3.0,4.0,9,,4.0,,81.0,19.25,16.25,,0.5873642857142858,1.1,5.0,,,2.0,,3.0,,2.0,,0.42857142857142855,16.6,16.6,0.2857142857142857,,1.0,,24.633333333333336,,-5.0,1.0,4.0,,,,1.0,,1.0,1.0,4.0,9.0,,2.0,,,,,3.0,1.0,1.0,,3.0,,3.0,,,3.0,3.0,1.0,,1.0,,1.0,,,,,,4.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.21428571428571427,,0.21428571428571427,,,,0.75,,,0.5,0.75,,,0.16666666666666666,,0.5714285714285714,,,,0.14285714285714285,,,,0.5968166666666667,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641718-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Jordan Clarkson","Collins, Sexton, Eubanks, George, Clarkson",1628381-1629012-1629234-1641718-203903,UTA,206.0,1,3.0,7.0,14,2.0,2.0,1.0,97.86407766990291,7.571428571428571,7.571428571428571,0.4,0.51508,10.2,7.0,4.0,5.0,2.0,1.0,3.0,2.0,2.0,4.0,0.6,21.857142857142858,20.285714285714285,0.4,0.3333333333333333,0.6,0.5291333333333333,25.3,0.5714285714285714,,,,,,1.0,1.0,1.0,2.0,1.0,9.0,9.0,,,,,5.0,2.0,6.0,2.0,2.0,1.0,6.0,,,1.0,2.0,,2.0,,,1.0,,2.0,1.0,2.0,,2.0,,9.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.75,,0.8333333333333334,0.16666666666666666,,,0.2857142857142857,,,,,,,,,,,0.2,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,,0.5555555555555556,,1.0,,,,,2.0,,,,,,0.5,0.5,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,0.8333333333333334,,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641729-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Patty Mills","Collins, Sexton, Eubanks, Sensabaugh, Mills",1628381-1629012-1629234-1641729-201988,UTA,402.0,1,7.0,15.0,29,2.0,7.0,4.0,103.88059701492537,14.266666666666667,13.333333333333334,0.14285714285714285,0.4824178571428571,4.042857142857143,14.0,2.0,4.0,7.0,,7.0,,7.0,2.0,0.5,13.428571428571429,12.428571428571429,0.5,,0.8571428571428571,0.4185,26.728571428571428,0.13333333333333333,-5.0,3.0,5.0,,,,,2.0,2.0,2.0,12.0,17.0,1.0,1.0,2.0,,,2.0,6.0,2.0,3.0,,8.0,1.0,2.0,1.0,3.0,3.0,6.0,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,10.0,,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.5,0.4,0.5,,0.3333333333333333,0.4,0.25,0.5,0.3333333333333333,0.5,0.25,,,,0.35714285714285715,,,,,,,,0.5487,0.06666666666666667,0.125,0.16666666666666666,,1.0,1.0,2.0,1.0,,1.0,,0.5,1.0,0.2,0.3333333333333333,,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,3.0,3.0,0.2857142857142857,,,0.6666666666666666,,1.0,,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641729-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Jordan Clarkson","Collins, Sexton, Eubanks, Sensabaugh, Clarkson",1628381-1629012-1629234-1641729-203903,UTA,45.0,1,1.0,2.0,5,1.0,1.0,,160.0,4.0,4.0,1.0,0.4524,7.3,3.0,2.0,,,,,,,2.0,,12.333333333333334,12.333333333333334,,,,0.4524,,1.0,3.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,3.0,,,,1.0,,2.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,3.0,3.0,,,,1.0,,1.0,,1.5,,1.5,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1642262-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Cody Williams, Jordan Clarkson","Collins, Sexton, Eubanks, Williams, Clarkson",1628381-1629012-1629234-1642262-203903,UTA,32.0,1,1.0,1.0,2,,1.0,,90.0,9.0,9.0,,0.5324,3.1,1.0,,,,,,,,,,23.0,23.0,,,1.0,,,,3.0,,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,,1.5,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1631117-1641718,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Collins, Sexton, Juzang, Kessler, George",1628381-1629012-1630548-1631117-1641718,UTA,694.0,4,12.0,21.0,42,7.0,14.0,7.0,87.14697406340058,14.238095238095237,13.714285714285714,0.3333333333333333,0.5371428571428571,7.75,21.0,,3.0,6.0,,7.0,,6.0,,0.3333333333333333,18.80952380952381,17.857142857142858,0.2857142857142857,,0.5238095238095238,,26.114285714285717,,12.0,2.0,4.0,,3.0,,1.0,7.0,5.0,2.0,31.0,19.0,2.0,2.0,4.0,,,8.0,15.0,5.0,8.0,,21.0,1.0,2.0,3.0,7.0,3.0,10.0,,5.0,2.0,,3.0,1.0,2.0,1.0,2.0,1.0,27.0,,1.0,0.7142857142857143,0.7142857142857143,0.5,1.0,0.6904761904761905,1.0,0.6818181818181818,1.0,,0.75,0.2857142857142857,0.5,0.7777777777777778,0.3333333333333333,,,,,0.5,0.19047619047619047,0.14285714285714285,,,0.047619047619047616,,,,0.6503,0.045454545454545456,0.06666666666666667,0.12903225806451613,,4.0,3.0,6.0,3.0,2.0,1.0,,0.42857142857142855,0.5,1.0,1.0,0.5,0.42857142857142855,0.6,0.3333333333333333,1.0,1.0,5.0,,,2.0,5.0,2.0,5.0,4.0,3.0,1.0,,,1.0,1.0,0.14285714285714285,0.2857142857142857,,0.8,,,1.0,0.8,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,,0.8333333333333334,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1631117-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Collins, Sexton, Juzang, Kessler, Mills",1628381-1629012-1630548-1631117-201988,UTA,213.0,2,4.0,9.0,16,,,3.0,108.16901408450705,12.88888888888889,11.666666666666666,,0.57243,,7.0,,2.0,3.0,,5.0,,3.0,,1.0,13.857142857142858,13.857142857142858,0.6,,1.0,,25.0,,1.0,2.0,,,,1.0,2.0,,2.0,2.0,8.0,7.0,,,6.0,,,,6.0,2.0,2.0,1.0,6.0,1.0,,,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,,,,,2.0,,1.0,0.4,0.4,,,0.6,1.5,0.6666666666666666,1.5,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,1.0,0.54555,0.16666666666666666,1.0,0.75,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,2.0,2.0,2.0,4.0,,,0.5,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1641718-1642262,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Keyonte George, Cody Williams","Collins, Sexton, Juzang, George, Williams",1628381-1629012-1630548-1641718-1642262,UTA,,1,,,1,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1641718-1642271,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Keyonte George, Kyle Filipowski","Collins, Sexton, Juzang, George, Filipowski",1628381-1629012-1630548-1641718-1642271,UTA,70.0,1,1.0,2.0,3,,1.0,1.0,61.71428571428571,17.5,17.5,,0.524275,3.2,1.0,,,,,1.0,,,,0.5,35.0,35.0,,,1.0,,22.9,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1642271-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Kyle Filipowski, Patty Mills","Collins, Sexton, Juzang, Filipowski, Mills",1628381-1629012-1630548-1642271-201988,UTA,345.0,2,6.0,12.0,25,3.0,9.0,2.0,104.34782608695652,14.666666666666666,14.666666666666666,0.2727272727272727,0.4577772727272727,8.911111111111111,13.0,7.0,7.0,2.0,1.0,2.0,1.0,2.0,7.0,0.18181818181818182,13.0,12.923076923076923,0.18181818181818182,0.16666666666666666,0.45454545454545453,0.4675666666666667,25.6,0.5833333333333334,-3.0,,3.0,1.0,3.0,,,5.0,,1.0,11.0,14.0,,,,1.0,9.0,4.0,,,3.0,,6.0,,,2.0,5.0,,5.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,11.0,9.0,,,,0.5555555555555556,,0.45454545454545453,,0.4583333333333333,,0.6428571428571429,1.0,,,1.0,,,,,,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,0.8181818181818182,3.0,1.0,6.0,3.0,2.0,1.0,1.0,0.6,0.6,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,2.0,2.0,2.0,,,,,0.1111111111111111,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,0.6666666666666666,,,,,,,,3.0,3.0,4.0,1.0,,,,,0.8,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1631117-1641718-1641729,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Sexton, Kessler, George, Sensabaugh",1628381-1629012-1631117-1641718-1641729,UTA,169.0,1,3.0,6.0,13,,1.0,1.0,110.76923076923076,10.5,10.5,,0.60207,2.4,7.0,,,3.0,,4.0,,3.0,,0.8,15.142857142857142,15.142857142857142,0.6,,1.0,,25.225,,-3.0,,1.0,,,,1.0,,1.0,1.0,4.0,7.0,,,,,,,3.0,1.0,1.0,,3.0,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,4.0,,1.0,0.25,0.25,,,0.3,,0.3333333333333333,,,1.0,1.0,,1.0,0.25,1.0,,,,1.0,0.2,,,,0.2,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1610612762,2025,2024-25,True
1628381-1629012-1631117-1641718-1642262,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Collins, Sexton, Kessler, George, Williams",1628381-1629012-1631117-1641718-1642262,UTA,873.0,3,15.0,31.0,61,4.0,18.0,5.0,100.61855670103093,14.258064516129032,13.161290322580646,0.13333333333333333,0.5728000000000001,4.655555555555555,30.0,14.0,13.0,9.0,2.0,12.0,5.0,9.0,14.0,0.4,14.366666666666667,13.8,0.3,0.18181818181818182,0.8,0.5874772727272727,25.025000000000002,0.45161290322580644,-1.0,3.0,12.0,,2.0,1.0,3.0,8.0,6.0,6.0,40.0,41.0,,2.0,3.0,4.0,18.0,2.0,15.0,5.0,12.0,1.0,29.0,,3.0,6.0,10.0,3.0,13.0,,1.0,7.0,1.0,7.0,4.0,2.0,1.0,2.0,2.0,37.0,18.0,0.8333333333333334,0.5,0.5,0.4444444444444444,,0.5666666666666667,0.5,0.625,0.5,0.75,0.6,0.3,,0.625,0.1875,0.5,,1.0,,1.0,0.4,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.43650000000000005,0.12903225806451613,0.21052631578947367,0.075,0.45,8.0,,14.0,7.0,7.0,,1.0,0.875,0.875,0.6666666666666666,0.8888888888888888,0.875,,,,,,5.0,1.0,1.0,,5.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,,0.5,0.6666666666666666,,0.42857142857142855,,0.6,0.5555555555555556,0.5555555555555556,0.8,,,0.3333333333333333,0.5555555555555556,1.0,1.0,3.0,,,1.0,1.0,1.0,0.25,,1.0,1.0,,,,,,,,1.0,3.0,1.0,6.0,2.0,0.4,0.6363636363636364,1.0,0.2727272727272727,0.3333333333333333,0.5,,,,4.0,5.0,4.0,,,,,2.0,0.6666666666666666,,0.45454545454545453,0.8,,,,,,2.0,0.25,1.0,3.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1631117-201988-203903,1610612762,"John Collins, Collin Sexton, Walker Kessler, Patty Mills, Jordan Clarkson","Collins, Sexton, Kessler, Mills, Clarkson",1628381-1629012-1631117-201988-203903,UTA,68.0,1,1.0,2.0,4,,1.0,1.0,84.70588235294117,10.5,10.5,,0.6141,2.6,2.0,,,,,,,,,,23.5,23.5,,,1.0,,,,2.0,,1.0,,,,,1.0,,2.0,4.0,2.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,4.0,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,0.5,0.5,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
