EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,FtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629012-1631117-1641707-1641718-1642262,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Cody Williams","Sexton, Kessler, Hendricks, George, Williams",1629012-1631117-1641707-1641718-1642262,UTA,129.0,2,2.0,7,8.0,8.0,,15,,,,,1.0,2.0,,,,,,,,3.0,,,1.0,2.0,,3.0,2.0,4.0,,,,,,2.0,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,,,0.5,,0.2,,0.2,,0.6,,,0.5,1.0,,1.0,,1.0,,,,,1.0,1.0,,,167.4418604651163,9.714285714285714,7.625,9.714285714285714,7.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.6,,,,,,,,,,,,0.6,,0.50541,,,5.5,25.833333333333332,-2.0,1.0,,,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1630548-1642271-201988-203903,1610612762,"John Collins, Johnny Juzang, Kyle Filipowski, Patty Mills, Jordan Clarkson","Collins, Juzang, Filipowski, Mills, Clarkson",1628381-1630548-1642271-201988-203903,UTA,134.0,1,2.0,4,4.0,,,8,,,,,,,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,2.0,5.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,2.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,85.97014925373134,18.25,15.25,18.25,15.25,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.45415,,,17.45,24.6,-3.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1642262-1642271-201988,1610612762,"John Collins, Collin Sexton, Cody Williams, Kyle Filipowski, Patty Mills","Collins, Sexton, Williams, Filipowski, Mills",1628381-1629012-1642262-1642271-201988,UTA,42.0,1,1.0,1,2.0,,,3,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,3.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,102.85714285714286,8.0,17.0,8.0,17.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5715,,,,25.7,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641729-1642271-201988,1610612762,"John Collins, Collin Sexton, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Collins, Sexton, Sensabaugh, Filipowski, Mills",1628381-1629012-1641729-1642271-201988,UTA,153.0,1,3.0,6,5.0,1.0,,11,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,5.0,5.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,,,,,0.5,,0.5,,0.625,,,,,0.5,0.5,,0.6666666666666666,,0.6,,,,,,1.0,,0.6666666666666666,103.52941176470588,10.666666666666666,17.8,10.666666666666666,16.6,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.4711,,,8.85,,,1.0,1.0,,,,,,1.0,,1.0,3.0,,,,3.0,4.0,,2.0,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1641729-1642262,1610612762,"John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh, Cody Williams","Collins, Sexton, George, Sensabaugh, Williams",1628381-1629012-1641718-1641729-1642262,UTA,79.0,1,1.0,3,3.0,,,6,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,0.5,,0.5,,0.5,,,0.5,1.0,0.5,,,1.0,,1.0,,,,,,,,,109.36708860759494,14.666666666666666,11.666666666666666,14.666666666666666,10.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4992,,,6.9,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1641707-201988-203903,1610612762,"Lauri Markkanen, John Collins, Taylor Hendricks, Patty Mills, Jordan Clarkson","Markkanen, Collins, Hendricks, Mills, Clarkson",1628374-1628381-1641707-201988-203903,UTA,591.0,2,10.0,22,23.0,,4.0,45,2.0,3.0,,1.0,2.0,8.0,,,1.0,1.0,,,1.0,9.0,1.0,1.0,4.0,11.0,2.0,10.0,19.0,15.0,,1.0,1.0,1.0,4.0,8.0,,6.0,,9.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,4.0,1.0,4.0,9.0,13.0,5.0,18.0,3.0,1.0,4.0,2.0,2.0,15.0,1.0,1.0,1.0,0.2,1.0,0.2,0.36363636363636365,,0.3333333333333333,0.75,0.3958333333333333,0.6666666666666666,0.47619047619047616,0.18181818181818182,0.25,0.75,1.0,0.14285714285714285,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.5,,,1.0,1.0,1.0,109.64467005076142,13.363636363636363,12.91304347826087,13.136363636363637,12.91304347826087,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.25,0.3333333333333333,1.0,,,,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,,0.5,1.0,1.0,0.6190476190476191,0.1111111111111111,0.5117309523809523,,0.21052631578947367,5.618181818181818,25.18,4.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,5.0,,,,6.0,6.0,,3.0,,,,,,0.125,0.21428571428571427,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,1610612762,2025,2024-25,True
1628381-1641718-1641729-1642262-203903,1610612762,"John Collins, Keyonte George, Brice Sensabaugh, Cody Williams, Jordan Clarkson","Collins, George, Sensabaugh, Williams, Clarkson",1628381-1641718-1641729-1642262-203903,UTA,237.0,2,4.0,9,8.0,8.0,1.0,17,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,6.0,,,2.0,3.0,4.0,7.0,18.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,12.0,2.0,6.0,4.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,16.0,0.5,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,1.0,0.8,0.5,0.8181818181818182,0.5,0.7,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,1.0,,1.0,,1.0,103.29113924050633,10.444444444444445,17.875,9.555555555555555,17.875,0.2,1.0,1.0,0.5,0.1,,,,,,,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,,0.9,0.6666666666666666,0.558825,0.54795,0.1111111111111111,2.9333333333333336,26.271428571428572,16.0,,,,,,2.0,1.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,1.0,2.0,3.0,2.0,4.0,12.0,,12.0,6.0,0.5,0.7142857142857143,0.75,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.5571,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641707-1641718-1641729-203903,1610612762,"John Collins, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Collins, Hendricks, George, Sensabaugh, Clarkson",1628381-1641707-1641718-1641729-203903,UTA,212.0,1,4.0,7,7.0,5.0,1.0,14,,,,,4.0,4.0,,,,1.0,,,,1.0,,1.0,4.0,4.0,,2.0,10.0,9.0,,,,1.0,,6.0,2.0,,,1.0,,,3.0,,3.0,,,,3.0,6.0,1.0,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,0.75,0.75,,,,,1.0,,0.6666666666666666,,0.7142857142857143,,0.3333333333333333,,,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,1.0,1.0,,,,95.09433962264151,12.571428571428571,17.714285714285715,11.571428571428571,16.142857142857142,,,,,0.6666666666666666,1.0,1.0,0.75,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,1.0,,,0.3333333333333333,,0.5066499999999999,,,5.775,25.55,1.0,,,,,,1.0,,,,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,0.14285714285714285,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1641718-1641729-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Markkanen, Collins, George, Sensabaugh, Clarkson",1628374-1628381-1641718-1641729-203903,UTA,212.0,1,4.0,6,6.0,,2.0,12,3.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,4.0,6.0,,1.0,10.0,11.0,1.0,1.0,,,4.0,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,1.0,1.0,6.0,0.25,0.3333333333333333,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.625,1.0,0.14285714285714285,,,,,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,1.0,,,,,,81.50943396226415,15.666666666666666,19.666666666666668,15.333333333333334,18.666666666666668,0.5714285714285714,0.75,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,0.7142857142857143,,0.5526428571428571,0.6362,0.4,3.233333333333333,24.4,-1.0,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,,1.0,,,,0.3333333333333333,,0.125,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641729-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Brice Sensabaugh, Patty Mills","Markkanen, Collins, Sexton, Sensabaugh, Mills",1628374-1628381-1629012-1641729-201988,UTA,489.0,2,8.0,16,17.0,,3.0,33,3.0,5.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,4.0,9.0,2.0,6.0,18.0,23.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,6.0,2.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,,4.0,2.0,6.0,3.0,9.0,1.0,1.0,2.0,4.0,7.0,13.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.5,0.4666666666666667,0.8333333333333334,0.5294117647058824,0.8333333333333334,0.4,0.1111111111111111,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.75,0.6,0.3333333333333333,,0.75,,,0.5,1.0,1.0,97.17791411042944,15.25,14.411764705882353,14.4375,13.588235294117647,0.3333333333333333,0.6,0.6,0.6666666666666666,0.2,0.3333333333333333,0.5,,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,,0.7333333333333333,0.2,0.54932,,0.2777777777777778,6.9,25.75,-5.0,1.0,,,,,,,4.0,1.0,4.0,4.0,,,,4.0,4.0,,2.0,,,,,,0.11764705882352941,0.18181818181818182,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1641729,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh","Markkanen, Collins, Sexton, George, Sensabaugh",1628374-1628381-1629012-1641718-1641729,UTA,87.0,1,1.0,2,3.0,,,5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,4.0,4.0,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,82.75862068965517,16.0,18.333333333333332,16.0,17.333333333333332,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5825,,,3.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1631117-1641718,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Keyonte George","Markkanen, Collins, Sexton, Kessler, George",1628374-1628381-1629012-1631117-1641718,UTA,31.0,1,1.0,1,,,,1,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,16.0,,16.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4164,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641707-1642262-203903,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Cody Williams, Jordan Clarkson","Sexton, Kessler, Hendricks, Williams, Clarkson",1629012-1631117-1641707-1642262-203903,UTA,17.0,1,,1,,,,1,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,13.0,,13.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4749,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1629234-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Eubanks, Hendricks, George",1628374-1629012-1629234-1641707-1641718,UTA,19.0,1,,2,1.0,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.5,,,,,,0.5,,,227.3684210526316,3.5,12.0,2.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629234-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Keyonte George, Jordan Clarkson","Markkanen, Collins, Eubanks, George, Clarkson",1628374-1628381-1629234-1641718-203903,UTA,199.0,1,3.0,4,5.0,,1.0,9,2.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,2.0,,,2.0,4.0,,3.0,5.0,6.0,1.0,2.0,,,3.0,2.0,2.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,,2.0,3.0,5.0,,,,1.0,2.0,2.0,0.5,1.0,,,,,0.5,0.5,0.2857142857142857,0.5,0.3125,0.5,0.42857142857142855,,,,,0.5,1.0,0.6666666666666666,0.5,0.6,1.0,1.0,,,,,1.0,65.12562814070351,26.25,18.8,22.75,17.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.5,1.0,,,,,,,0.8571428571428571,,0.5291785714285714,0.6122,0.6,2.85,25.666666666666668,-1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1631117-1641707-201988-203903,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Patty Mills, Jordan Clarkson","Markkanen, Kessler, Hendricks, Mills, Clarkson",1628374-1631117-1641707-201988-203903,UTA,182.0,1,3.0,6,6.0,6.0,1.0,12,1.0,2.0,,,,,,,,,,,,3.0,,,1.0,2.0,,3.0,2.0,14.0,,,,,,2.0,,,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,2.0,5.0,2.0,1.0,1.0,,,,,0.5,,0.2,,0.2,,0.6,0.5,,,,,,,,,,,,,,,,94.94505494505495,16.166666666666668,14.166666666666666,15.833333333333334,12.666666666666666,0.4,0.5,1.0,1.0,,,,,,,,,,,,0.6,,,,,,,,,,,,1.0,,0.5059199999999999,,,3.6,25.333333333333332,-12.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,3.0,,3.0,2.0,,2.0,5.0,,0.2,0.2,,,0.6,,0.5059199999999999,1.0,0.8333333333333334,,1.0,2.0,1.0,2.0,,0.5,0.4,0.5,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1641707-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Hendricks, George, Clarkson",1628374-1629012-1641707-1641718-203903,UTA,6.0,1,,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,4.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
