EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,HeaveAttempts,Travels,OffensiveGoaltends,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628381-1641718-1642268-1642271-203903,1610612762,"John Collins, Keyonte George, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Collins, George, Collier, Filipowski, Clarkson",1628381-1641718-1642268-1642271-203903,UTA,402.0,3,7.0,3.0,14.0,14.0,2.0,28.0,1.0,1.0,,,,,1.0,9.0,1.0,1.0,10.0,,17.0,14.0,,,3.0,2.0,,,9.0,,1.0,5.0,1.0,,14.0,2.0,,1.0,2.0,4.0,2.0,6.0,,2.0,1.0,1.0,5.0,3.0,,2.0,5.0,1.0,5.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,14.0,1.0,1.0,1.0,,0.7727272727272727,0.75,0.7727272727272727,0.75,0.9090909090909091,,,1.0,1.0,,0.3333333333333333,0.4,0.6,0.4,,,0.4,1.0,,0.3333333333333333,,,100.29850746268656,1.0,12.428571428571429,16.285714285714285,11.285714285714286,15.714285714285714,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,0.8181818181818182,,,,1.0,0.5876636363636364,,,,0.17647058823529413,1.0,26.2,8.0,9.0,,,,7.0,8.0,,,,0.5520642857142858,0.5714285714285714,,4.0,3.0,7.0,5.0,,3.0,9.0,12.0,4.0,4.0,4.0,1.0,,,,,9.0,0.8,0.5,0.42857142857142855,0.5,,0.6428571428571429,0.6428571428571429,1.0,0.4444444444444444,0.4444444444444444,1.0,,1.0,0.42857142857142855,0.4444444444444444,0.5294117647058824,,,1.0,2.0,1.0,2.0,0.5,,,,1.0,0.5,1.0,1.0,,,,,3.0,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641729-1642262-201988-203903,1610612762,"John Collins, Brice Sensabaugh, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Sensabaugh, Williams, Mills, Clarkson",1628381-1641729-1642262-201988-203903,UTA,487.0,2,8.0,,16.0,16.0,4.0,32.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,8.0,5.0,7.0,11.0,,22.0,22.0,2.0,2.0,10.0,4.0,6.0,2.0,8.0,1.0,2.0,6.0,1.0,1.0,16.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,,,,,2.0,2.0,,,2.0,3.0,4.0,,,,,,,,,,,,,12.0,0.4,0.5,0.7142857142857143,1.0,0.6111111111111112,1.25,0.6111111111111112,1.25,0.6111111111111112,0.14285714285714285,,1.0,0.42857142857142855,1.0,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.4444444444444444,,1.0,0.2,0.5,0.3333333333333333,0.7142857142857143,,,94.62012320328542,,12.3125,18.125,11.5,17.3125,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,0.4444444444444444,0.5,1.0,,0.7777777777777778,0.5460777777777778,0.620675,,,0.45454545454545453,6.171428571428572,25.627272727272725,,9.0,,,,,,0.5,,,,,,3.0,,,4.0,,,,12.0,3.0,4.0,3.0,,,,,,,1.0,0.36363636363636365,,0.36363636363636365,,,,,0.375,0.375,1.0,,,,0.375,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.05555555555555555,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,1.0,1.0,1.0,,,,,,,,1610612762,2025,2024-25,True
1628381-1641729-1642268-1642271-203903,1610612762,"John Collins, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Collins, Sensabaugh, Collier, Filipowski, Clarkson",1628381-1641729-1642268-1642271-203903,UTA,173.0,1,3.0,,5.0,6.0,2.0,11.0,,,,,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,9.0,9.0,1.0,1.0,5.0,2.0,,,2.0,1.0,1.0,3.0,,,8.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,2.0,2.0,,1.0,,,2.0,,1.0,,,1.0,,,4.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.25,0.6428571428571429,1.25,0.5,0.3333333333333333,,,,0.5,,1.0,,0.6666666666666666,,1.0,1.0,,,,,,91.5606936416185,,20.4,11.833333333333334,18.2,10.166666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,0.5,0.4839166666666667,0.56865,0.14285714285714285,0.25,0.5555555555555556,12.333333333333334,25.233333333333334,1.0,1.0,,,,1.0,1.0,,,,0.45375,0.2,,1.0,1.0,1.0,2.0,,1.0,3.0,6.0,1.0,2.0,1.0,,,,1.0,,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.5,1.5,,0.5,0.5,1.0,,1.0,1.0,0.5,0.3333333333333333,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,1.0,,,1610612762,2025,2024-25,True
1629004-1629012-1629234-1630548-1642271,1610612762,"Svi Mykhailiuk, Collin Sexton, Drew Eubanks, Johnny Juzang, Kyle Filipowski","Mykhailiuk, Sexton, Eubanks, Juzang, Filipowski",1629004-1629012-1629234-1630548-1642271,UTA,120.0,1,2.0,3.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,10.0,7.0,,,,4.0,2.0,,1.0,,2.0,3.0,1.0,,7.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,10.0,0.6666666666666666,0.6666666666666666,0.75,,0.9,,0.8333333333333334,,0.2,,,,1.0,,,,1.0,,,,,,1.0,,,,108.0,,11.8,15.25,11.8,15.25,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,0.2,,,,0.4,0.47219,,,,,9.9,24.6,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,0.2,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1629234-1630548-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Drew Eubanks, Johnny Juzang, Patty Mills","Mykhailiuk, Sexton, Eubanks, Juzang, Mills",1629004-1629012-1629234-1630548-201988,UTA,144.0,1,2.0,-7.0,5.0,5.0,1.0,10.0,,1.0,,1.0,,2.0,,1.0,,3.0,1.0,,3.0,10.0,,1.0,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,3.0,,,,,0.375,,0.375,,0.25,,,0.5,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,0.5,,,,1.0,,,100.0,,18.4,10.4,18.2,10.4,0.25,,,,0.5,,,,,0.25,1.0,,,0.5,0.4844375,0.5922,,,,7.466666666666666,26.6,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1630548-1631117-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Mykhailiuk, Sexton, Juzang, Kessler, Mills",1629004-1629012-1630548-1631117-201988,UTA,69.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,1.0,,,104.34782608695653,,18.5,10.666666666666666,18.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1630695-1631117-1641718,1610612762,"Svi Mykhailiuk, Collin Sexton, Micah Potter, Walker Kessler, Keyonte George","Mykhailiuk, Sexton, Potter, Kessler, George",1629004-1629012-1630695-1631117-1641718,UTA,716.0,1,12.0,-1.0,23.0,23.0,3.0,46.0,6.0,6.0,1.0,1.0,5.0,8.0,4.0,7.0,11.0,15.0,11.0,1.0,29.0,30.0,2.0,2.0,4.0,14.0,8.0,2.0,7.0,2.0,7.0,9.0,4.0,3.0,20.0,4.0,,2.0,4.0,6.0,4.0,10.0,,3.0,3.0,,1.0,1.0,,,1.0,2.0,3.0,,,,,1.0,1.0,,,,,,,25.0,0.6363636363636364,0.7,0.7333333333333333,1.0,0.5384615384615384,0.5,0.5384615384615384,0.5,0.4230769230769231,0.13333333333333333,,1.0,0.5714285714285714,,0.5,0.4444444444444444,0.5454545454545454,0.3076923076923077,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,92.51396648044692,,14.521739130434783,16.608695652173914,13.652173913043478,16.130434782608695,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.625,0.8333333333333334,0.6,0.15384615384615385,0.2692307692307692,0.25,1.0,,0.6538461538461539,0.5417115384615385,,,,0.13793103448275862,6.6866666666666665,24.536363636363635,,,,,,,,0.6666666666666666,,,,,,1.0,,,2.0,,,,6.0,1.0,2.0,1.0,,,,,,,1.0,0.18181818181818182,,0.18181818181818182,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,,,1.0,,1.0,,2.0,,0.038461538461538464,,,0.25,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,1.0,,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1630695-1631131-1641718,1610612762,"Svi Mykhailiuk, Collin Sexton, Micah Potter, Oscar Tshiebwe, Keyonte George","Mykhailiuk, Sexton, Potter, Tshiebwe, George",1629004-1629012-1630695-1631131-1641718,UTA,192.0,1,3.0,3.0,6.0,6.0,1.0,12.0,,,,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,9.0,6.0,,,3.0,,4.0,,2.0,,,1.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,,1.0,6.0,,,1.0,,0.875,1.5,0.9,1.5,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,0.5,,,90.0,,9.0,23.0,8.5,19.166666666666668,,,,,0.25,1.0,1.0,,,0.5,,,,0.5,0.4893875,,0.2,0.3333333333333333,0.3333333333333333,13.45,25.55,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.5,,0.5,,,,,0.5,0.5,1.0,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1630695-1642268-1642271,1610612762,"Svi Mykhailiuk, Collin Sexton, Micah Potter, Isaiah Collier, Kyle Filipowski","Mykhailiuk, Sexton, Potter, Collier, Filipowski",1629004-1629012-1630695-1642268-1642271,UTA,51.0,1,1.0,-1.0,3.0,2.0,1.0,5.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,141.1764705882353,,7.0,15.0,3.3333333333333335,6.0,0.5,,,,,,,,0.5,,,,,1.0,0.663425,0.54135,0.3333333333333333,0.5,,1.0,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1631117-1641718-1641729,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh","Mykhailiuk, Sexton, Kessler, George, Sensabaugh",1629004-1629012-1631117-1641718-1641729,UTA,199.0,1,3.0,6.0,6.0,7.0,2.0,13.0,3.0,3.0,2.0,2.0,1.0,4.0,,,4.0,7.0,,2.0,10.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,,,2.0,2.0,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,6.0,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.625,1.0,,,,,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,,0.6666666666666666,,,1.0,0.5,,0.3333333333333333,94.07035175879396,,13.666666666666666,16.714285714285715,13.666666666666666,16.0,0.42857142857142855,1.0,1.0,0.3333333333333333,0.5714285714285714,0.25,0.25,1.0,,,1.0,1.0,,0.42857142857142855,0.5014571428571429,0.64965,0.125,0.125,0.4,4.871428571428572,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1631117-1641718-1642262,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Mykhailiuk, Sexton, Kessler, George, Williams",1629004-1629012-1631117-1641718-1642262,UTA,160.0,1,3.0,12.0,5.0,5.0,2.0,10.0,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,6.0,2.0,2.0,12.0,,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,1.0,3.0,,,8.0,,4.0,3.0,1.0,4.0,4.0,8.0,2.0,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,8.0,0.5,1.0,0.3333333333333333,0.5,0.625,0.5,0.6666666666666666,0.5,0.25,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,90.0,,11.2,20.8,8.4,20.8,0.25,0.5,0.5,,0.25,,,,,0.25,0.5,0.5,,0.5,0.50776875,0.536625,0.1111111111111111,0.14285714285714285,0.3333333333333333,7.1499999999999995,26.2,,,,,,,,,,,,,,2.0,,,2.0,,,,6.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,0.25,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1631117-1641718-1642271,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Kyle Filipowski","Mykhailiuk, Sexton, Kessler, George, Filipowski",1629004-1629012-1631117-1641718-1642271,UTA,95.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,,5.0,2.0,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,0.3333333333333333,,0.625,,0.625,,0.25,0.3333333333333333,,,,,0.5,,0.5,,,,,,,0.5,,,106.10526315789474,,11.5,16.333333333333332,11.5,16.333333333333332,0.25,1.0,1.0,,0.5,,,,,0.25,,,,0.5,0.4969125,,,,,5.5,27.7,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1631117-1642262-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Cody Williams, Patty Mills","Mykhailiuk, Sexton, Kessler, Williams, Mills",1629004-1629012-1631117-1642262-201988,UTA,84.0,1,1.0,,3.0,2.0,,5.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,0.5,,0.5,,,,,,,0.5,,,85.71428571428572,,11.333333333333334,25.0,11.333333333333334,23.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.59725,,,,,2.0,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629234-1630548-1641718-1641729,1610612762,"Svi Mykhailiuk, Drew Eubanks, Johnny Juzang, Keyonte George, Brice Sensabaugh","Mykhailiuk, Eubanks, Juzang, George, Sensabaugh",1629004-1629234-1630548-1641718-1641729,UTA,55.0,1,1.0,-5.0,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.72727272727273,,15.0,12.5,15.0,12.5,,,,,1.0,,,,,,,,,,0.4567,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629234-1630548-1641729-1642268,1610612762,"Svi Mykhailiuk, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Isaiah Collier","Mykhailiuk, Eubanks, Juzang, Sensabaugh, Collier",1629004-1629234-1630548-1641729-1642268,UTA,340.0,1,6.0,3.0,12.0,11.0,1.0,23.0,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,4.0,7.0,5.0,1.0,18.0,15.0,,2.0,,8.0,,,4.0,2.0,4.0,6.0,3.0,1.0,14.0,,3.0,2.0,,2.0,3.0,5.0,,3.0,3.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,,1.0,,,,,,18.0,1.0,1.0,0.5714285714285714,,0.7083333333333334,,0.6923076923076923,,0.4166666666666667,0.2857142857142857,0.4,0.5,,1.0,0.5,,0.5,0.6,1.0,1.0,,,,0.6666666666666666,,,97.41176470588235,,13.5,16.181818181818183,11.583333333333334,15.090909090909092,0.4166666666666667,0.6,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.5,,,0.8333333333333334,0.5811208333333333,0.5312,0.07692307692307693,0.125,,3.442857142857143,25.660000000000004,,,,,,,,,,,,,,2.0,,,3.0,,,,6.0,2.0,2.0,1.0,,1.0,,,,,0.6666666666666666,0.6,,0.6,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629234-1630548-1642268-1642271,1610612762,"Svi Mykhailiuk, Drew Eubanks, Johnny Juzang, Isaiah Collier, Kyle Filipowski","Mykhailiuk, Eubanks, Juzang, Collier, Filipowski",1629004-1629234-1630548-1642268-1642271,UTA,627.0,1,10.0,-3.0,21.0,22.0,4.0,43.0,3.0,7.0,1.0,2.0,1.0,2.0,5.0,6.0,5.0,10.0,11.0,1.0,26.0,29.0,2.0,3.0,4.0,2.0,8.0,2.0,6.0,2.0,1.0,4.0,1.0,,11.0,2.0,2.0,4.0,2.0,7.0,4.0,11.0,,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,4.0,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,,22.0,0.2,0.25,0.5,0.6666666666666666,0.5952380952380952,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.5238095238095238,0.2,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.4,0.8,0.3333333333333333,0.75,0.36363636363636365,0.25,1.0,0.3333333333333333,0.5,1.0,0.8,,,98.75598086124403,1.0,13.428571428571429,15.681818181818182,13.142857142857142,15.318181818181818,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.09523809523809523,0.5,1.0,,0.23809523809523808,0.2857142857142857,0.6666666666666666,0.5,,0.8571428571428571,0.5578000000000001,0.3295,0.045454545454545456,0.09090909090909091,0.15384615384615385,4.38,25.55454545454546,,5.0,,,,,,0.3333333333333333,,,,,,3.0,,,5.0,,,,9.0,3.0,3.0,1.0,1.0,,,,,,0.6,0.45454545454545453,,0.45454545454545453,,,,1.0,0.5,0.5,0.3333333333333333,,,,0.5,,1.0,1.0,,,,,,0.047619047619047616,1.0,1.0,,,,2.0,,,,,6.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
