EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Travels,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628381-1641718-1641729-1642262-203903,1610612762,"John Collins, Keyonte George, Brice Sensabaugh, Cody Williams, Jordan Clarkson","Collins, George, Sensabaugh, Williams, Clarkson",1628381-1641718-1641729-1642262-203903,UTA,237.0,2,4.0,16.0,9.0,8.0,6.0,17.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,6.0,2.0,3.0,2.0,3.0,4.0,7.0,2.0,18.0,2.0,2.0,3.0,2.0,4.0,12.0,2.0,12.0,6.0,4.0,1.0,4.0,5.0,4.0,1.0,14.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,,,,,,2.0,1.0,2.0,,,16.0,12.0,6.0,0.5,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.7142857142857143,0.8181818181818182,0.75,0.7,,1.0,1.0,1.0,,1.0,103.29113924050633,10.444444444444445,17.875,9.555555555555555,17.875,0.2,1.0,1.0,0.5,0.1,0.1,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.9,0.6666666666666666,0.558825,0.5571,,,0.6666666666666666,2.9333333333333336,26.271428571428572,0.6666666666666666,1.0,,,,,,1.0,2.0,2.0,1.0,2.0,,,0.5,0.5,0.3333333333333333,0.5,,1.0,,,,,,,,0.1111111111111111,8.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,0.5,0.54795,,,,,,1.0,,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641718-1642262-1642271-203903,1610612762,"John Collins, Keyonte George, Cody Williams, Kyle Filipowski, Jordan Clarkson","Collins, George, Williams, Filipowski, Clarkson",1628381-1641718-1642262-1642271-203903,UTA,397.0,2,7.0,5.0,15.0,14.0,,29.0,6.0,8.0,,,4.0,1.0,1.0,3.0,,,7.0,12.0,2.0,4.0,,20.0,15.0,,,,,,8.0,6.0,3.0,1.0,4.0,2.0,6.0,1.0,3.0,14.0,3.0,1.0,4.0,8.0,2.0,,2.0,2.0,,3.0,1.0,2.0,1.0,,,,,16.0,,,0.5714285714285714,0.8,1.0,0.5,,0.5,0.5833333333333334,,0.625,,0.625,,0.25,0.6666666666666666,1.0,0.75,0.8,,0.5,105.18891687657431,12.066666666666666,15.428571428571429,12.0,14.928571428571429,0.5,0.75,0.8571428571428571,0.5,0.25,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.602046875,,,,,4.208333333333333,24.35,,3.0,,,,,,,4.0,6.0,1.0,4.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5,1.0,,,,,,,,0.2,,2.0,3.0,1.0,1.0,,2.0,3.0,,,4.0,1.0,,1.0,1.0,,3.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.08333333333333333,0.125,,,,,0.6,0.5,0.6666666666666666,,,,1.0,,0.25,0.25,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6243666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641718-1642268-1642271-203903,1610612762,"John Collins, Keyonte George, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Collins, George, Collier, Filipowski, Clarkson",1628381-1641718-1642268-1642271-203903,UTA,402.0,3,7.0,3.0,14.0,14.0,8.0,28.0,1.0,1.0,,,,1.0,4.0,9.0,3.0,7.0,1.0,1.0,5.0,10.0,,17.0,14.0,,,3.0,7.0,9.0,2.0,12.0,9.0,4.0,1.0,4.0,5.0,4.0,1.0,14.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,1.0,,,,,14.0,9.0,8.0,1.0,1.0,0.8,0.5,0.42857142857142855,0.5,1.0,,0.7727272727272727,0.6428571428571429,0.7727272727272727,0.6428571428571429,0.9090909090909091,1.0,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,100.29850746268656,12.428571428571429,16.285714285714285,11.285714285714286,15.714285714285714,0.09090909090909091,1.0,1.0,1.0,,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.42857142857142855,1.0,0.4444444444444444,0.5876636363636364,0.5520642857142858,,,0.5294117647058824,1.0,26.2,0.5714285714285714,2.0,,,1.0,2.0,1.0,2.0,3.0,,2.0,2.0,,0.5,0.75,0.75,0.4,0.4,0.4,,,,,,1.0,0.5,1.0,0.17647058823529413,9.0,,,,1.0,,,,,3.0,,,,,,,,1.0,,,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641729-1642262-201988-203903,1610612762,"John Collins, Brice Sensabaugh, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Sensabaugh, Williams, Mills, Clarkson",1628381-1641729-1642262-201988-203903,UTA,487.0,2,8.0,,16.0,16.0,,32.0,3.0,3.0,,,3.0,3.0,3.0,8.0,,,5.0,7.0,4.0,11.0,,22.0,22.0,,,,,,4.0,12.0,8.0,3.0,2.0,4.0,6.0,3.0,1.0,16.0,5.0,3.0,8.0,12.0,,,,2.0,2.0,2.0,3.0,4.0,,,,,,12.0,,,0.4,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.7142857142857143,,0.6111111111111112,,0.6111111111111112,,0.6111111111111112,1.0,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.5,0.7142857142857143,94.62012320328542,12.3125,18.125,11.5,17.3125,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.375,0.375,1.0,,,,,0.7777777777777778,0.375,0.5460777777777778,,,,,6.171428571428572,25.627272727272725,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,6.0,2.0,4.0,,1.0,1.25,1.25,0.2857142857142857,0.4444444444444444,0.2,0.3333333333333333,,0.05555555555555555,1.0,1.0,0.25,1.0,1.0,0.45454545454545453,9.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,0.3333333333333333,,,,1.0,,1.0,,0.5,0.5,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,0.620675,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1629234-1630548-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Drew Eubanks, Johnny Juzang, Patty Mills","Mykhailiuk, Sexton, Eubanks, Juzang, Mills",1629004-1629012-1629234-1630548-201988,UTA,144.0,1,2.0,-7.0,5.0,5.0,,10.0,,1.0,,,2.0,,1.0,1.0,,,,3.0,1.0,1.0,,3.0,10.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,,1.0,,2.0,1.0,2.0,,,,,,3.0,,,,,1.0,1.0,,1.0,,,0.375,,0.375,,0.25,0.5,,1.0,1.0,,1.0,100.0,18.4,10.4,18.2,10.4,0.25,,,,0.5,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.4844375,,,,,7.466666666666666,26.6,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,,,0.5922,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1630548-1631117-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Mykhailiuk, Sexton, Juzang, Kessler, Mills",1629004-1629012-1630548-1631117-201988,UTA,69.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,104.34782608695653,18.5,10.666666666666666,18.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1630695-1631117-1641718,1610612762,"Svi Mykhailiuk, Collin Sexton, Micah Potter, Walker Kessler, Keyonte George","Mykhailiuk, Sexton, Potter, Kessler, George",1629004-1629012-1630695-1631117-1641718,UTA,716.0,1,12.0,-1.0,23.0,23.0,,46.0,6.0,6.0,,,8.0,4.0,1.0,7.0,,,11.0,15.0,2.0,11.0,1.0,29.0,30.0,,,,,,14.0,6.0,7.0,1.0,7.0,2.0,9.0,1.0,4.0,20.0,2.0,4.0,6.0,10.0,3.0,3.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,,,25.0,,,0.6363636363636364,0.7,1.0,0.18181818181818182,,0.18181818181818182,0.7333333333333333,,0.5384615384615384,,0.5384615384615384,,0.4230769230769231,1.0,0.5714285714285714,0.5,0.5454545454545454,0.5,0.5,92.51396648044692,14.521739130434783,16.608695652173914,13.652173913043478,16.130434782608695,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.15384615384615385,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,,,0.6538461538461539,0.14285714285714285,0.5417115384615385,,,,,6.6866666666666665,24.536363636363635,,3.0,,1.0,,1.0,,2.0,4.0,8.0,4.0,4.0,,,0.5,0.5,0.4444444444444444,0.3076923076923077,0.3333333333333333,0.3333333333333333,,0.038461538461538464,,,0.25,,,0.13793103448275862,,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,,2.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.13333333333333333,,0.25,,,,,,,,0.6666666666666666,1.0,0.5,,0.625,0.8333333333333334,0.6,,0.25,0.25,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1630695-1631131-1641718,1610612762,"Svi Mykhailiuk, Collin Sexton, Micah Potter, Oscar Tshiebwe, Keyonte George","Mykhailiuk, Sexton, Potter, Tshiebwe, George",1629004-1629012-1630695-1631131-1641718,UTA,192.0,1,3.0,3.0,6.0,6.0,,12.0,,,,,1.0,,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,9.0,6.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,6.0,,,,,1.0,0.5,,0.5,1.0,,0.875,,0.9,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,90.0,9.0,23.0,8.5,19.166666666666668,,,,,0.25,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.4893875,,0.2,0.3333333333333333,,13.45,25.55,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.5,1.5,1.0,1.0,1.0,0.3333333333333333,,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1610612762,2025,2024-25,True
1629004-1629012-1631117-1641718-1641729,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh","Mykhailiuk, Sexton, Kessler, George, Sensabaugh",1629004-1629012-1631117-1641718-1641729,UTA,199.0,1,3.0,6.0,6.0,7.0,,13.0,3.0,3.0,,,4.0,,,,,,4.0,7.0,,,2.0,10.0,4.0,,,,,,4.0,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,,,,,,,1.0,,2.0,,1.0,6.0,,,0.5,1.0,,,,,0.5714285714285714,,0.5714285714285714,,0.625,,,,1.0,0.3333333333333333,0.5,,0.5,94.07035175879396,13.666666666666666,16.714285714285715,13.666666666666666,16.0,0.42857142857142855,1.0,1.0,0.3333333333333333,0.5714285714285714,,,,,,,,,,0.42857142857142855,,0.5014571428571429,,0.125,0.125,,4.871428571428572,,,2.0,,,,,,,4.0,4.0,,2.0,1.0,,1.0,1.0,,0.6666666666666666,,1.0,0.3333333333333333,,,,,,,0.4,7.0,2.0,2.0,1.0,,,2.0,2.0,,,4.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,0.25,0.25,1.0,,,,,1.0,1.0,,0.64965,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1631117-1641718-1642262,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Mykhailiuk, Sexton, Kessler, George, Williams",1629004-1629012-1631117-1641718-1642262,UTA,160.0,1,3.0,12.0,5.0,5.0,,10.0,1.0,2.0,,,2.0,,2.0,2.0,,,2.0,6.0,2.0,2.0,2.0,12.0,,,,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,3.0,1.0,4.0,8.0,,,,,,,,,2.0,,2.0,,1.0,8.0,,,0.5,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.6666666666666666,,0.25,,1.0,1.0,1.0,,1.0,90.0,11.2,20.8,8.4,20.8,0.25,0.5,0.5,,0.25,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.50776875,,0.1111111111111111,0.14285714285714285,,7.1499999999999995,26.2,,2.0,1.0,2.0,,,,,4.0,2.0,,4.0,2.0,,0.5,0.5,,1.0,,1.0,0.5,0.25,0.5,0.5,,,,0.3333333333333333,,1.0,2.0,,,,2.0,4.0,,,2.0,,,,,1.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,0.5,0.5,,0.536625,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1631117-1641718-1642271,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Kyle Filipowski","Mykhailiuk, Sexton, Kessler, George, Filipowski",1629004-1629012-1631117-1641718-1642271,UTA,95.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,2.0,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,2.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,5.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,,,0.5,0.5,,0.5,106.10526315789474,11.5,16.333333333333332,11.5,16.333333333333332,0.25,1.0,1.0,,0.5,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.4969125,,,,,5.5,27.7,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1631117-1642262-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Cody Williams, Patty Mills","Mykhailiuk, Sexton, Kessler, Williams, Mills",1629004-1629012-1631117-1642262-201988,UTA,84.0,1,1.0,,3.0,2.0,,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,0.5,0.5,,0.5,85.71428571428572,11.333333333333334,25.0,11.333333333333334,23.5,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,0.59725,,,,,2.0,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629234-1630548-1641718-1641729,1610612762,"Svi Mykhailiuk, Drew Eubanks, Johnny Juzang, Keyonte George, Brice Sensabaugh","Mykhailiuk, Eubanks, Juzang, George, Sensabaugh",1629004-1629234-1630548-1641718-1641729,UTA,55.0,1,1.0,-5.0,2.0,2.0,,4.0,,,,,1.0,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.72727272727273,15.0,12.5,15.0,12.5,,,,,1.0,,,,,,,,,,,,0.4567,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629234-1630548-1641729-1642268,1610612762,"Svi Mykhailiuk, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Isaiah Collier","Mykhailiuk, Eubanks, Juzang, Sensabaugh, Collier",1629004-1629234-1630548-1641729-1642268,UTA,340.0,1,6.0,3.0,12.0,11.0,,23.0,3.0,5.0,,,2.0,1.0,2.0,4.0,,,4.0,7.0,3.0,5.0,1.0,18.0,15.0,,,,,,8.0,6.0,4.0,2.0,4.0,2.0,6.0,1.0,3.0,14.0,2.0,,2.0,5.0,3.0,3.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,,1.0,18.0,,,1.0,1.0,0.6666666666666666,0.6,,0.6,0.5714285714285714,,0.7083333333333334,,0.6923076923076923,,0.4166666666666667,0.5,,0.5,0.5,,0.6666666666666666,97.41176470588235,13.5,16.181818181818183,11.583333333333334,15.090909090909092,0.4166666666666667,0.6,1.0,1.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,,0.8333333333333334,0.5,0.5811208333333333,,0.07692307692307693,0.125,,3.442857142857143,25.660000000000004,,1.0,,,,,,,,,,3.0,,,,,,0.6,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,3.0,,2.0,,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.2857142857142857,0.4,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,,,0.5312,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1630548-1631117-1641718-1642268,1610612762,"Svi Mykhailiuk, Johnny Juzang, Walker Kessler, Keyonte George, Isaiah Collier","Mykhailiuk, Juzang, Kessler, George, Collier",1629004-1630548-1631117-1641718-1642268,UTA,175.0,1,3.0,1.0,5.0,5.0,,10.0,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,3.0,,2.0,,4.0,3.0,,,,,,,,1.0,,,,,,,,1.0,2.0,4.0,5.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,4.0,,,,,,,,,0.6666666666666666,,0.4,,0.4,,0.4,1.0,1.0,0.5,0.75,,0.5,82.28571428571429,13.6,21.4,13.2,18.8,0.4,0.5,1.0,,0.2,0.2,0.2,,,,,,,,0.8,,0.57905,,,,,5.8999999999999995,24.25,,1.0,,,,,,,,4.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1630548-1631117-1641718,1610612762,"Collin Sexton, Drew Eubanks, Johnny Juzang, Walker Kessler, Keyonte George","Sexton, Eubanks, Juzang, Kessler, George",1629012-1629234-1630548-1631117-1641718,UTA,53.0,1,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,1.0,1.0,,1.0,108.67924528301887,15.5,11.0,15.5,11.0,0.5,1.0,1.0,1.0,,,0.5,,,,0.5,1.0,0.5,,1.0,,0.545475,0.545475,,,1.0,3.1,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
