EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,DeadBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,AtRimPctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628374-1629012-1631117-1641729-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Brice Sensabaugh, Patty Mills","Markkanen, Sexton, Kessler, Sensabaugh, Mills",1628374-1629012-1631117-1641729-201988,UTA,58.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,124.13793103448276,12.0,11.0,12.0,11.0,,,,,0.5,0.5,,,,,,,,0.5,,0.5092,,,,,5.6,24.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1642262-1642268,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Cody Williams, Isaiah Collier","Markkanen, Sexton, Kessler, Williams, Collier",1628374-1629012-1631117-1642262-1642268,UTA,493.0,1,8.0,5.0,18.0,19.0,,37.0,1.0,3.0,,,1.0,5.0,12.0,,,1.0,4.0,5.0,13.0,3.0,20.0,15.0,,,,,,2.0,12.0,12.0,5.0,1.0,4.0,5.0,4.0,1.0,14.0,4.0,8.0,12.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,,,20.0,,,1.0,1.0,0.8,0.38461538461538464,,0.38461538461538464,0.25,,0.5,,0.5555555555555556,,0.7647058823529411,0.75,0.8,0.8888888888888888,0.75,108.07302231237323,12.5,14.105263157894736,11.61111111111111,13.736842105263158,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,0.7058823529411765,0.4166666666666667,0.4166666666666667,0.8,,,,,0.9411764705882353,0.4166666666666667,0.5704117647058823,,0.05555555555555555,,,3.1,26.215384615384615,,1.0,,3.0,,,,1.0,,,,,,,2.0,2.0,4.0,4.0,,,,2.0,,3.0,3.0,,,,1.0,0.6666666666666666,0.25,0.36363636363636365,0.5,0.2857142857142857,,,1.0,,,,0.058823529411764705,,,,,,,,1.0,,,,,,2.0,2.0,,2.0,1.0,0.5,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,0.07142857142857142,,,,1.0,1.0,,1.0,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1642262-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Cody Williams, Patty Mills","Markkanen, Sexton, Kessler, Williams, Mills",1628374-1629012-1631117-1642262-201988,UTA,70.0,1,1.0,3.0,3.0,3.0,,6.0,2.0,2.0,,,,,,,,2.0,3.0,,,,4.0,1.0,,,,,,4.0,,,,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,,,,,,,,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,1.0,123.42857142857142,10.0,13.333333333333334,6.666666666666667,13.333333333333334,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5494333333333333,,,,,6.5,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.4044,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1641707-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Hendricks, George, Clarkson",1628374-1629012-1641707-1641718-203903,UTA,6.0,1,,-3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,480.0,4.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1641718-1642262-1642271,1610612762,"Lauri Markkanen, Collin Sexton, Keyonte George, Cody Williams, Kyle Filipowski","Markkanen, Sexton, George, Williams, Filipowski",1628374-1629012-1641718-1642262-1642271,UTA,56.0,1,1.0,4.0,2.0,3.0,,5.0,,,,,2.0,,1.0,,,2.0,2.0,,1.0,,4.0,,,,,,,4.0,,1.0,,2.0,,2.0,,,4.0,2.0,3.0,4.0,,,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,1.0,1.0,1.0,128.57142857142856,12.5,10.333333333333334,11.5,10.333333333333334,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,0.49784999999999996,,,,,4.65,24.8,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1642262-1642271-203903,1610612762,"Lauri Markkanen, Collin Sexton, Cody Williams, Kyle Filipowski, Jordan Clarkson","Markkanen, Sexton, Williams, Filipowski, Clarkson",1628374-1629012-1642262-1642271-203903,UTA,197.0,1,3.0,1.0,4.0,5.0,,9.0,,,,,3.0,,2.0,,,3.0,3.0,,2.0,,6.0,5.0,,,,,,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,1.0,,,,,1.0,,,,4.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.6,,0.6,,0.4,,0.5,0.6666666666666666,,65.78680203045685,21.75,22.0,20.75,21.8,,,,,0.6,0.4,,,,,,,,0.4,,0.47335000000000005,,,,,6.8,25.35,,,,1.0,,,,,1.0,1.0,2.0,,4.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,,0.5,,,,,,,,,,,,0.3333333333333333,3.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1642268-1642271-203903,1610612762,"Lauri Markkanen, Collin Sexton, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Sexton, Collier, Filipowski, Clarkson",1628374-1629012-1642268-1642271-203903,UTA,12.0,1,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,120.0,12.0,,12.0,,,,,,,1.0,,,,,,,,1.0,,0.45735,,,,,,26.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629234-1641718-1642262-203903,1610612762,"Lauri Markkanen, Drew Eubanks, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Eubanks, George, Williams, Clarkson",1628374-1629234-1641718-1642262-203903,UTA,485.0,2,8.0,2.0,16.0,17.0,2.0,33.0,4.0,4.0,2.0,2.0,7.0,1.0,5.0,,,7.0,12.0,1.0,6.0,1.0,18.0,16.0,2.0,4.0,,,4.0,8.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,4.0,8.0,13.0,,,2.0,1.0,2.0,3.0,2.0,,1.0,13.0,4.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5833333333333334,0.5,0.4722222222222222,0.5,0.47368421052631576,0.5,0.3333333333333333,1.0,0.8,0.7,0.75,97.97938144329896,12.75,16.529411764705884,10.375,16.294117647058822,0.2222222222222222,1.0,1.0,0.75,0.3888888888888889,0.2777777777777778,0.2,0.2,1.0,0.5,1.0,,,0.5555555555555556,0.2,0.5120444444444444,0.44505,0.05263157894736842,0.07692307692307693,0.2222222222222222,6.1000000000000005,25.733333333333334,0.125,2.0,3.0,4.0,,1.0,,1.0,1.0,1.0,5.0,,6.0,,1.0,4.0,3.0,5.0,,1.0,,2.0,1.0,2.0,,1.0,0.5,0.5,0.6,1.0,0.2,0.5555555555555556,,0.25,,,,0.05555555555555555,,,0.05555555555555555,,,,0.49971,0.2777777777777778,3.0,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,1.0,1.0,4.0,4.0,2.0,1.0,,0.08333333333333333,0.14285714285714285,,0.75,,0.2,1.0,0.8,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,0.25,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629234-1641718-1642268-203903,1610612762,"Lauri Markkanen, Drew Eubanks, Keyonte George, Isaiah Collier, Jordan Clarkson","Markkanen, Eubanks, George, Collier, Clarkson",1628374-1629234-1641718-1642268-203903,UTA,358.0,2,6.0,-9.0,12.0,12.0,2.0,24.0,1.0,1.0,,,2.0,,3.0,,1.0,2.0,3.0,1.0,5.0,4.0,11.0,20.0,,,,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,,,2.0,2.0,2.0,3.0,5.0,,2.0,11.0,1.0,2.0,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,,0.4375,,0.5,0.25,0.625,1.0,0.5,0.6666666666666666,0.5,96.53631284916202,18.5,11.333333333333334,18.5,10.5,0.125,1.0,1.0,1.0,0.25,0.375,,,,,,1.0,,0.75,,0.531475,0.45255,0.2,0.4,0.09090909090909091,7.5,24.64,0.16666666666666666,4.0,,,,,1.0,2.0,,,,1.0,2.0,1.0,,,1.0,,,4.0,,,,,,,,,1.0,,,,,,1.0,,,,,,0.25,0.5,0.5,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629234-1642262-1642268-203903,1610612762,"Lauri Markkanen, Drew Eubanks, Cody Williams, Isaiah Collier, Jordan Clarkson","Markkanen, Eubanks, Williams, Collier, Clarkson",1628374-1629234-1642262-1642268-203903,UTA,1076.0,4,18.0,11.0,35.0,34.0,10.0,69.0,11.0,16.0,1.0,1.0,6.0,5.0,13.0,5.0,5.0,12.0,23.0,6.0,15.0,7.0,49.0,38.0,2.0,2.0,5.0,6.0,22.0,12.0,15.0,13.0,5.0,6.0,5.0,11.0,4.0,6.0,27.0,5.0,9.0,18.0,3.0,3.0,2.0,2.0,3.0,6.0,8.0,1.0,3.0,41.0,22.0,10.0,0.5,0.6666666666666666,0.8333333333333334,0.4,0.8333333333333334,0.4,0.5217391304347826,1.0,0.5526315789473685,1.1875,0.5975609756097561,1.2222222222222223,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,92.34200743494424,14.971428571428572,16.235294117647058,14.514285714285714,15.441176470588236,0.42105263157894735,0.6875,0.6875,0.5454545454545454,0.15789473684210525,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.8,0.125,1.0,0.625,1.0,0.8157894736842105,0.38461538461538464,0.5653473684210526,0.53435,0.0975609756097561,0.12,0.4489795918367347,3.604347826086957,25.58,0.2857142857142857,6.0,11.0,6.0,1.0,1.0,1.0,2.0,4.0,9.0,8.0,3.0,12.0,1.0,2.0,7.0,4.0,9.0,4.0,4.0,,1.0,1.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8,0.6363636363636364,0.25,0.47368421052631576,0.8,0.25,1.0,0.23529411764705882,0.5,0.02631578947368421,1.0,1.0,0.05263157894736842,0.5,0.5,1.0,0.5602714285714285,0.16326530612244897,,,,,,,4.0,6.0,,,6.0,2.0,1.0,0.08695652173913043,0.3333333333333333,,1.0,,0.6666666666666666,0.6666666666666666,,,3.0,,,,1.0,,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.125,,,,,,,1.0,,,,,1.0,0.0625,,,,1.0,1.0,,,0.25,,1610612762,2025,2024-25,True
1628374-1630548-1642262-1642268-1642271,1610612762,"Lauri Markkanen, Johnny Juzang, Cody Williams, Isaiah Collier, Kyle Filipowski","Markkanen, Juzang, Williams, Collier, Filipowski",1628374-1630548-1642262-1642268-1642271,UTA,99.0,1,2.0,-5.0,2.0,3.0,,5.0,,,,,,,1.0,,,,,,1.0,,,5.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,72.72727272727273,22.0,18.333333333333332,22.0,18.0,,,,,,1.0,,,,,,,,1.0,,0.5553,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1630548-1642268-1642271-203903,1610612762,"Lauri Markkanen, Johnny Juzang, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Juzang, Collier, Filipowski, Clarkson",1628374-1630548-1642268-1642271-203903,UTA,779.0,2,13.0,4.0,25.0,25.0,11.0,50.0,3.0,4.0,1.0,2.0,6.0,4.0,9.0,2.0,3.0,5.0,11.0,5.0,11.0,4.0,29.0,25.0,1.0,4.0,3.0,5.0,15.0,2.0,9.0,9.0,4.0,1.0,3.0,4.0,2.0,1.0,11.0,5.0,8.0,10.0,2.0,,2.0,2.0,3.0,4.0,4.0,,1.0,24.0,15.0,11.0,0.2,0.25,0.6,0.45454545454545453,0.6,0.45454545454545453,0.45454545454545453,0.25,0.5681818181818182,0.6111111111111112,0.6041666666666666,0.6818181818181818,0.5,0.6666666666666666,0.7142857142857143,0.7272727272727273,0.8,92.42618741976894,15.32,15.84,15.16,15.48,0.18181818181818182,0.75,0.75,0.3333333333333333,0.2727272727272727,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.5,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.6818181818181818,0.4444444444444444,0.5095113636363636,0.5411166666666667,0.043478260869565216,0.08333333333333333,0.5172413793103449,7.663636363636363,26.19090909090909,0.44,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,8.0,1.0,1.0,1.0,3.0,2.0,,,,2.0,1.0,3.0,2.0,1.0,1.25,1.25,0.75,0.16666666666666666,0.2,0.18181818181818182,,,1.0,,0.6666666666666666,0.045454545454545456,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.60105,0.1724137931034483,1.0,,1.0,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5,0.5,1.0,0.5,,6.0,,,2.0,,,,,1.0,,1.0,,1.0,,0.2,1.0,0.5,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,2.0,0.2222222222222222,0.5,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1610612762,2025,2024-25,True
1628374-1631117-1641707-1641718-203903,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Kessler, Hendricks, George, Clarkson",1628374-1631117-1641707-1641718-203903,UTA,461.0,2,8.0,4.0,18.0,16.0,5.0,34.0,4.0,6.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,7.0,10.0,1.0,8.0,5.0,22.0,18.0,2.0,2.0,1.0,3.0,9.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,10.0,2.0,1.0,2.0,2.0,2.0,3.0,6.0,,2.0,13.0,7.0,4.0,0.2857142857142857,0.3333333333333333,1.0,0.125,0.3333333333333333,0.125,0.7,1.0,0.4722222222222222,0.7,0.5238095238095238,0.75,0.4444444444444444,1.0,1.0,0.6666666666666666,1.0,106.20390455531454,13.88888888888889,13.1875,13.055555555555555,11.1875,0.3333333333333333,0.6666666666666666,0.8,0.25,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,0.5,0.7777777777777778,0.3333333333333333,0.5521555555555556,0.47644000000000003,0.1,0.16666666666666666,0.4090909090909091,3.46,23.6875,0.2777777777777778,4.0,9.0,5.0,,,,5.0,2.0,3.0,9.0,2.0,10.0,,3.0,1.0,3.0,5.0,,4.0,,,,,,0.6666666666666666,0.875,0.9,0.6,0.3333333333333333,0.5,0.4444444444444444,0.5,,1.0,,,,,,0.2777777777777778,,,,0.49448333333333333,0.4090909090909091,3.0,1.0,,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,,0.2,0.25,,1.0,,0.25,1.0,0.25,,,,1.0,1.0,,,,,,,1.0,,,1.0,,0.6,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.2,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1631117-1641707-201988-203903,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Patty Mills, Jordan Clarkson","Markkanen, Kessler, Hendricks, Mills, Clarkson",1628374-1631117-1641707-201988-203903,UTA,182.0,1,3.0,-12.0,6.0,6.0,5.0,12.0,1.0,2.0,1.0,2.0,,,3.0,,3.0,1.0,2.0,,3.0,,2.0,14.0,1.0,2.0,,3.0,2.0,2.0,,3.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,2.0,5.0,1.0,1.0,,,,,0.5,0.5,0.2,0.2,0.2,0.2,0.6,,,,,94.94505494505495,16.166666666666668,14.166666666666666,15.833333333333334,12.666666666666666,0.4,0.5,1.0,1.0,,0.6,,,,0.4,0.5,0.6,,1.0,,0.5059199999999999,0.5059199999999999,,,1.0,3.6,25.333333333333332,0.8333333333333334,5.0,6.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1631117-1641718-1642262-203903,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Kessler, George, Williams, Clarkson",1628374-1631117-1641718-1642262-203903,UTA,627.0,1,10.0,7.0,21.0,21.0,,42.0,5.0,8.0,,,6.0,1.0,5.0,,,12.0,16.0,2.0,9.0,,30.0,23.0,,,,,,12.0,6.0,5.0,1.0,6.0,2.0,8.0,1.0,3.0,18.0,4.0,6.0,11.0,3.0,1.0,,,1.0,3.0,,,,19.0,,,0.5,0.6,1.0,0.2222222222222222,,0.2222222222222222,0.75,,0.6,,0.6,,0.36,,0.5,0.6,0.6,96.45933014354068,13.619047619047619,16.238095238095237,12.761904761904763,14.80952380952381,0.32,0.625,0.8333333333333334,0.6,0.24,0.2,0.2,0.2,1.0,,,,,0.68,0.2,0.515358,,,,,7.1,24.311111111111114,,3.0,7.0,5.0,2.0,2.0,1.0,4.0,4.0,4.0,11.0,,12.0,1.0,4.0,1.0,2.0,5.0,,2.0,,,,,,1.0,1.1,1.1,1.0,0.25,0.5714285714285714,0.45454545454545453,0.3333333333333333,0.75,,,,0.08,1.0,1.0,0.16,0.25,0.25,1.0,0.48755,0.36666666666666664,5.0,2.0,,0.8333333333333334,0.8333333333333334,0.4,2.0,2.0,,1.0,4.0,2.0,1.0,0.125,,,1.0,,0.4,1.0,,2.0,,1.0,,2.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,1.0,,,,1.0,1.0,,0.2,1.0,1.0,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,0.5,,1610612762,2025,2024-25,True
1628374-1641718-1642262-1642271-203903,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Kyle Filipowski, Jordan Clarkson","Markkanen, George, Williams, Filipowski, Clarkson",1628374-1641718-1642262-1642271-203903,UTA,34.0,1,1.0,2.0,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,42.35294117647059,22.0,,22.0,,,,,,1.0,,,,,,,,,,,0.4055,,,,,10.2,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
