EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,2134.0,12,36.0,-2.0,66.0,75.0,9.0,11.0,4.0,141.0,14.0,19.0,,,1.0,1.0,2.0,8.0,3.0,4.0,4.0,1.0,9.0,21.0,3.0,6.0,19.0,31.0,12.0,25.0,11.0,85.0,87.0,1.0,3.0,1.0,,5.0,1.0,1.0,3.0,6.0,4.0,15.0,28.0,10.0,30.0,21.0,9.0,2.0,14.0,10.0,24.0,7.0,13.0,,1.0,58.0,3.0,2.0,13.0,12.0,2.0,27.0,5.0,32.0,7.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,,,4.0,13.0,,10.0,13.0,1.0,7.0,,3.0,1.0,,2.0,3.0,2.0,80.0,15.0,9.0,2.0,,0.7368421052631579,0.7777777777777778,0.8333333333333334,0.48,0.5,0.48,0.6129032258064516,0.3333333333333333,1.0,0.6607142857142857,0.625,0.7857142857142857,0.6854838709677419,0.625,0.8333333333333334,0.44642857142857145,0.06451612903225806,0.10526315789473684,,0.5,1.0,0.7058823529411765,0.16666666666666666,0.9285714285714286,0.23076923076923078,0.8064516129032258,0.2,0.2,0.16666666666666666,0.25,0.3333333333333333,0.8,1.0,0.9,1.0,95.14526710402998,0.6666666666666666,16.439393939393938,13.986666666666666,16.060606060606062,13.773333333333333,0.3392857142857143,0.7368421052631579,0.8235294117647058,0.9285714285714286,0.14285714285714285,0.25,0.25,,0.07142857142857142,0.75,0.75,0.3333333333333333,0.07142857142857142,0.375,0.42857142857142855,0.45,0.7777777777777778,,,,0.25,0.14285714285714285,1.0,0.8571428571428571,0.5,0.7857142857142857,0.42857142857142855,0.5614232142857143,0.4122,0.543,0.11290322580645161,0.1891891891891892,0.058823529411764705,0.17647058823529413,5.129032258064516,25.42,0.13636363636363635,3.0,,6.0,2.0,3.0,,,1.0,,,,,,,0.75,0.75,1.0,,1.0,,,1.0,,,,,,0.04,0.047619047619047616,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,176.0,1,3.0,-2.0,6.0,7.0,2.0,1.0,,13.0,3.0,4.0,,,1.0,2.0,,,,1.0,1.0,,,,,,3.0,5.0,,1.0,,6.0,8.0,,,,,,1.0,2.0,,,,2.0,4.0,2.0,,,,1.0,2.0,,2.0,,2.0,,,4.0,,,1.0,1.0,2.0,4.0,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,6.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,0.25,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,106.36363636363637,,15.166666666666666,12.142857142857142,15.166666666666666,12.142857142857142,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,1.0,0.5,,,0.8333333333333334,,0.7255333333333334,,0.83055,,,,0.3333333333333333,3.5799999999999996,22.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,250.0,3,4.0,5.0,10.0,8.0,5.0,4.0,2.0,18.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,1.0,,1.0,5.0,8.0,1.0,2.0,2.0,15.0,10.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,4.0,4.0,6.0,3.0,1.0,,1.0,2.0,1.0,3.0,,2.0,,,7.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,,13.0,4.0,5.0,,1.0,0.4,0.5,1.0,0.5,,0.5,0.625,1.0,0.3333333333333333,0.65,0.5,0.25,0.6818181818181818,0.5,0.4,0.2,0.125,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.75,0.6666666666666666,1.0,1.0,,,1.0,,1.0,,103.67999999999999,,13.5,14.375,13.0,14.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,1.0,,,,,,0.1,0.1,,,,0.5,1.0,,,0.5,0.5,0.25,,0.8,,0.5859099999999999,0.5298,0.45025,,,0.13333333333333333,0.26666666666666666,2.65,24.4,0.5,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Hart, Brunson, Achiuwa",1626157-1628384-1628404-1628973-1630173,NYK,217.0,2,4.0,3.0,8.0,8.0,8.0,7.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,1.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,13.0,10.0,1.0,1.0,,,2.0,4.0,4.0,1.0,2.0,2.0,13.0,,8.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,2.0,2.0,,,1.0,,,,,,,11.0,13.0,8.0,,1.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9285714285714286,1.0,0.9285714285714286,0.3333333333333333,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,106.17511520737327,,16.875,10.25,16.0,10.25,0.16666666666666666,1.0,1.0,,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.5,0.5353083333333334,,0.5353083333333334,,,0.15384615384615385,1.0,6.575,25.35,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,3411.0,15,57.0,37.0,114.0,104.0,31.0,19.0,10.0,218.0,30.0,34.0,5.0,5.0,5.0,7.0,8.0,21.0,3.0,11.0,10.0,,10.0,24.0,5.0,10.0,41.0,66.0,14.0,34.0,22.0,146.0,109.0,5.0,7.0,3.0,,19.0,7.0,14.0,5.0,11.0,9.0,38.0,50.0,32.0,36.0,24.0,10.0,4.0,25.0,12.0,37.0,8.0,20.0,3.0,2.0,86.0,4.0,5.0,20.0,18.0,4.0,42.0,9.0,51.0,11.0,8.0,3.0,9.0,,3.0,3.0,6.0,,12.0,,3.0,10.0,21.0,2.0,24.0,27.0,4.0,11.0,3.0,6.0,3.0,,3.0,6.0,5.0,127.0,35.0,29.0,3.0,1.0,0.6097560975609756,0.6410256410256411,0.8571428571428571,0.4117647058823529,0.45454545454545453,0.4117647058823529,0.6212121212121212,0.7142857142857143,0.5,0.62,0.95,0.58,0.6576576576576577,0.95,0.6333333333333333,0.34,0.06060606060606061,0.029411764705882353,0.09523809523809523,0.75,0.8,0.75,0.2,0.8695652173913043,0.2,0.8085106382978723,0.2,0.25,0.3076923076923077,0.21428571428571427,0.6,0.6923076923076923,1.0,0.875,0.8571428571428571,92.03166226912928,0.8333333333333334,15.429824561403509,15.884615384615385,15.035087719298245,15.432692307692308,0.34,0.8823529411764706,0.9090909090909091,0.6666666666666666,0.21,0.38095238095238093,0.42105263157894735,0.375,0.11,0.2727272727272727,0.3,0.6666666666666666,0.1,0.24,0.4166666666666667,0.4166666666666667,0.8,0.5,1.0,0.6,,0.28,0.7142857142857143,0.4,0.5,0.68,0.4166666666666667,0.573434,0.5112416666666667,0.563612,0.1111111111111111,0.1506849315068493,0.13013698630136986,0.2602739726027397,6.383333333333334,25.150000000000002,0.2719298245614035,4.0,3.0,6.0,4.0,4.0,2.0,,,,4.0,,,0.16666666666666666,0.04878048780487805,0.4,0.4,1.0,0.3,,2.0,1.0,,,,1.0,,,,,0.04,0.02857142857142857,,3.0,1.0,,,3.0,,1.0,0.6666666666666666,,,,,,,,,,,1.0,0.09090909090909091,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,100.46511627906976,,27.0,8.0,27.0,2.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54555,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,164.0,1,3.0,4.0,5.0,6.0,,,1.0,11.0,2.0,2.0,,,,,1.0,2.0,,,1.0,,,1.0,,,3.0,4.0,1.0,2.0,2.0,11.0,7.0,,,,1.0,1.0,,,,,,,6.0,,3.0,1.0,,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,2.0,3.0,1.0,2.0,,,,,,,,10.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.75,,,0.75,,,0.7857142857142857,0.5,,0.3333333333333333,0.25,,0.5,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,96.58536585365853,,17.2,13.0,16.4,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5582583333333333,,,0.2857142857142857,0.4,0.09090909090909091,,6.375,24.9,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,6.0,9.0,9.0,1.0,,2.0,18.0,1.0,4.0,,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,5.0,4.0,5.0,,14.0,8.0,,,2.0,,6.0,,,,,,,2.0,,12.0,4.0,3.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.8,,0.8,0.2,,,0.7,1.5,,0.7,1.5,,0.5,,,,,,0.6666666666666666,0.5,0.75,,0.7142857142857143,0.4,0.3333333333333333,1.0,,,1.0,,0.6666666666666666,1.0,102.45059288537549,,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,1.0,0.1,,,,,,,,0.1,0.4,0.75,0.75,1.0,,,,,,,,,0.9,0.75,0.60309,0.517875,,,,0.42857142857142855,,2.9,25.06,0.1111111111111111,1.0,2.0,,,1.0,1.0,,,,,,,,0.2,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,23.0,1,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,125.21739130434781,,18.0,5.0,18.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5712,,0.5712,,,,1.0,,23.2,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1034.0,1,17.0,4.0,34.0,35.0,,,2.0,69.0,6.0,8.0,,2.0,,,2.0,9.0,2.0,3.0,5.0,,3.0,7.0,,,10.0,20.0,7.0,12.0,2.0,43.0,39.0,,2.0,1.0,,,,,,,,,18.0,2.0,21.0,7.0,3.0,1.0,9.0,7.0,16.0,3.0,5.0,2.0,2.0,39.0,,3.0,7.0,6.0,1.0,14.0,3.0,17.0,2.0,2.0,,4.0,,3.0,,1.0,,4.0,,,2.0,3.0,,5.0,2.0,,1.0,,,,,,,,43.0,,,,,0.9,0.9,1.0,0.5833333333333334,,0.5833333333333334,0.5,,,0.640625,,,0.6515151515151515,,,0.375,0.05,,0.1111111111111111,1.0,1.0,1.0,0.3,1.0,,1.0,0.2,0.5,0.2857142857142857,,1.0,1.0,,1.0,1.0,96.09284332688587,,17.11764705882353,12.914285714285715,16.794117647058822,12.914285714285715,0.25,0.75,0.75,0.8333333333333334,0.28125,0.2222222222222222,0.25,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,,0.625,0.42857142857142855,0.55516875,0.59035,,0.030303030303030304,0.047619047619047616,,,7.3950000000000005,23.991666666666664,,4.0,1.0,,,4.0,,,,1.0,1.0,,,,,0.8,0.8,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1990.0,15,33.0,8.0,68.0,70.0,34.0,30.0,7.0,138.0,9.0,17.0,3.0,3.0,6.0,10.0,6.0,14.0,2.0,6.0,4.0,,7.0,17.0,3.0,5.0,17.0,37.0,10.0,21.0,25.0,89.0,81.0,3.0,3.0,,6.0,12.0,9.0,23.0,4.0,6.0,18.0,48.0,10.0,24.0,27.0,17.0,7.0,6.0,5.0,9.0,14.0,6.0,4.0,,1.0,37.0,2.0,6.0,9.0,13.0,1.0,23.0,8.0,31.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,,5.0,1.0,3.0,5.0,11.0,1.0,24.0,29.0,3.0,10.0,6.0,1.0,,,1.0,1.0,,77.0,48.0,34.0,3.0,6.0,0.29411764705882354,0.3125,0.9,0.47619047619047616,0.6666666666666666,0.47619047619047616,0.4594594594594595,1.0,0.391304347826087,0.5517241379310345,1.0,0.5172413793103449,0.6267605633802817,1.0,0.6153846153846154,0.3620689655172414,0.16216216216216217,0.23529411764705882,0.14285714285714285,0.6,1.0,0.7647058823529411,0.3157894736842105,0.75,0.18181818181818182,0.7586206896551724,0.26666666666666666,0.375,0.125,0.2,0.6666666666666666,0.875,0.6666666666666666,0.7272727272727273,1.0,99.85929648241206,,15.308823529411764,13.557142857142857,14.941176470588236,13.157142857142857,0.29310344827586204,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.2413793103448276,0.42857142857142855,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.06896551724137931,0.29310344827586204,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.3448275862068966,0.6,0.1724137931034483,0.6,0.6551724137931034,0.4117647058823529,0.5425120689655172,0.7224666666666667,0.5546086206896551,0.15384615384615385,0.22727272727272727,0.1348314606741573,0.5393258426966292,6.662162162162162,25.323809523809523,0.5,3.0,,3.0,2.0,3.0,1.0,2.0,,,2.0,,0.6666666666666666,,0.041666666666666664,0.75,0.75,1.0,,,,1.0,,2.0,,,,,,,0.034482758620689655,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,2.0,8.0,9.0,,,3.0,17.0,3.0,4.0,1.0,1.0,,,,,,,1.0,,1.0,5.0,,,3.0,4.0,2.0,6.0,,12.0,10.0,1.0,1.0,1.0,,2.0,,,,,,,4.0,2.0,6.0,5.0,1.0,,2.0,2.0,4.0,1.0,2.0,,,10.0,3.0,,2.0,2.0,,4.0,3.0,7.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,10.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6,0.5,,0.6,0.5,,0.6,,,,,,0.6666666666666666,,0.6666666666666666,0.75,0.6666666666666666,0.6,,,0.75,1.0,,,0.6666666666666666,,92.72727272727272,1.0,13.5,17.333333333333332,12.5,15.11111111111111,0.4,0.75,0.75,0.6666666666666666,,,,,,,,,0.1,0.5,0.2,0.2,1.0,0.5,1.0,1.0,,,,,,1.0,0.2,0.6499050000000001,,,,,0.16666666666666666,,1.1,25.016666666666666,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,207.0,2,3.0,-4.0,7.0,7.0,6.0,1.0,2.0,14.0,2.0,3.0,,,2.0,3.0,,,,,2.0,,,1.0,,1.0,2.0,3.0,,3.0,,4.0,8.0,,,,,,2.0,3.0,,2.0,,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,2.0,1.0,2.0,1.0,,,3.0,2.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,4.0,4.0,6.0,1.0,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5,1.0,1.0,0.3333333333333333,0.75,0.5,1.0,,,,1.0,,,1.0,97.39130434782608,,18.0,11.571428571428571,17.428571428571427,11.571428571428571,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,0.6,0.6666666666666666,0.2,,1.0,,0.6133333333333334,,0.6300399999999999,,,,1.0,1.6666666666666667,24.099999999999998,0.8571428571428571,,,,,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,-2.0,3.0,1.0,3.0,1.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,125.21739130434781,,14.333333333333334,3.0,14.333333333333334,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,52.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
