EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Clear Path Fouls,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,820.0,3,14.0,11.0,30.0,27.0,2.0,57.0,1.0,10.0,4.0,16.0,32.0,21.0,12.0,10.0,1.0,4.0,5.0,1.0,14.0,3.0,11.0,20.0,2.0,1.0,1.0,2.0,15.0,1.0,0.25,0.25,0.39473684210526316,0.41025641025641024,0.42105263157894735,0.5,0.7333333333333333,,100.09756097560977,15.466666666666667,13.185185185185185,15.0,12.481481481481481,0.2631578947368421,0.1,0.1,1.0,0.7631578947368421,0.1,0.5403947368421053,25.00625,12.0,7.0,13.0,2.0,3.0,1.0,3.0,6.0,9.0,22.0,2.0,4.0,8.0,2.0,16.0,16.0,3.0,8.0,3.0,,2.0,,1.0,,16.0,12.0,,0.4090909090909091,0.5,0.5,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.875,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.02631578947368421,0.15789473684210525,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.5319714285714287,0.02564102564102564,0.043478260869565216,0.5,5.245454545454546,0.4,8.0,2.0,8.0,6.0,2.0,1.0,1.0,3.0,9.0,1.0,,,2.0,,1.0,,2.0,0.1111111111111111,0.2,,0.25,0.391304347826087,0.2222222222222222,0.21052631578947367,0.25,0.2857142857142857,0.5,0.6208666666666667,,2.0,2.0,6.0,,0.3333333333333333,,0.14285714285714285,,1.0,1.0,2.0,,,4.0,,,,,0.2857142857142857,1.0,3.0,,2.0,6.0,,0.09090909090909091,0.125,0.5454545454545454,0.75,0.3333333333333333,1.0,0.1111111111111111,4.0,6.0,2.0,1.0,4.0,3.0,,17.0,8.0,,2.0,,,,,,2.0,1.0,0.6666666666666666,0.9444444444444444,0.9444444444444444,0.07692307692307693,,0.3333333333333333,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,1.0,1.0,0.53125,,,1.0,,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,2.0,0.5,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629013-1630173,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Bridges, Brunson, Shamet, Achiuwa",1628384-1628969-1628973-1629013-1630173,NYK,681.0,3,11.0,10.0,21.0,21.0,,42.0,1.0,3.0,2.0,5.0,33.0,23.0,6.0,3.0,1.0,2.0,7.0,1.0,16.0,5.0,8.0,11.0,1.0,,2.0,2.0,26.0,1.0,0.4,0.4,0.7647058823529411,0.7857142857142857,0.29411764705882354,0.8333333333333334,0.7777777777777778,1.0,88.81057268722468,17.142857142857142,15.285714285714286,16.904761904761905,15.142857142857142,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.3333333333333333,0.5585088235294118,25.18,4.0,5.0,5.0,,,1.0,1.0,2.0,10.0,12.0,7.0,2.0,3.0,3.0,10.0,10.0,1.0,2.0,8.0,1.0,9.0,,3.0,,10.0,4.0,,0.8333333333333334,0.6666666666666666,0.875,1.0,0.6666666666666666,1.0,0.6666666666666666,0.29411764705882354,1.0,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,,,0.4491375,0.19047619047619047,0.2,0.30303030303030304,6.4750000000000005,0.19047619047619047,4.0,4.0,6.0,1.0,10.0,5.0,,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.5,0.35294117647058826,0.6666666666666666,0.8,,,1.0,1.0,1.0,1.0,4.0,1.0,0.8,0.25,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.08333333333333333,0.16666666666666666,0.5,0.5,0.75,,,1.0,1.0,,,1.0,,5.0,7.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.1666666666666667,,1.0,,0.25,1.0,1.0,1.0,1.0,,,,0.21212121212121213,,,,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629013-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Jericho Sims","Anunoby, Bridges, Brunson, Shamet, Sims",1628384-1628969-1628973-1629013-1630579,NYK,16.0,1,,3.0,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,1.0,1.5,,,,,90.0,16.0,,16.0,,,,,,,,0.3113,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,1.5,,,,,,,,,,,,,,0.3113,1.0,1.0,1.0,4.6,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,4099.0,19,68.0,10.0,140.0,140.0,29.0,280.0,13.0,40.0,17.0,58.0,159.0,149.0,39.0,40.0,13.0,13.0,29.0,9.0,71.0,28.0,49.0,66.0,11.0,1.0,9.0,17.0,133.0,0.7647058823529411,0.29310344827586204,0.29310344827586204,0.5040322580645161,0.5598591549295775,0.46774193548387094,0.6086956521739131,0.6666666666666666,1.0,98.36545498902171,15.664285714285715,13.614285714285714,15.1,13.164285714285715,0.3225806451612903,0.325,0.325,0.6923076923076923,0.6693548387096774,0.325,0.5331540322580645,25.148275862068964,54.0,16.0,25.0,9.0,12.0,10.0,4.0,18.0,37.0,66.0,34.0,16.0,27.0,9.0,65.0,42.0,4.0,18.0,30.0,4.0,40.0,4.0,21.0,1.0,65.0,54.0,1.0,0.5606060606060606,0.5925925925925926,0.5833333333333334,0.625,0.782608695652174,0.5238095238095238,0.8666666666666667,0.20161290322580644,0.64,0.6666666666666666,0.08064516129032258,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.25,0.75,0.535909375,0.14893617021276595,0.25301204819277107,0.4088050314465409,6.996969696969697,0.38571428571428573,16.0,18.0,31.0,8.0,32.0,16.0,4.0,8.0,17.0,10.0,7.0,6.0,15.0,,9.0,2.0,10.0,0.43243243243243246,0.45714285714285713,0.4666666666666667,0.20512820512820512,0.23880597014925373,0.32,0.25,0.5806451612903226,0.6206896551724138,0.2222222222222222,0.5826714285714286,4.0,14.0,8.0,21.0,11.0,0.38095238095238093,0.6875,0.2916666666666667,0.2857142857142857,7.0,4.0,8.0,1.0,3.0,7.0,1.0,0.3,0.3,0.3333333333333333,0.14583333333333334,4.0,5.0,12.0,3.0,8.0,1.0,0.045454545454545456,0.06451612903225806,0.2857142857142857,0.3076923076923077,0.5294117647058824,0.625,0.3076923076923077,3.0,5.0,1.0,2.0,6.0,2.0,8.0,26.0,4.0,3.0,1.0,1.0,,4.0,1.0,,6.0,0.4,0.75,0.6923076923076923,0.7647058823529411,0.04,1.0,0.375,0.015625,0.6,0.38461538461538464,0.6,0.3333333333333333,0.07692307692307693,0.5,0.5,0.16352201257861634,,,,,0.14285714285714285,,2.0,1.0,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,4.0,0.5714285714285714,,1.0,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630173-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Jericho Sims","Anunoby, Bridges, Brunson, Achiuwa, Sims",1628384-1628969-1628973-1630173-1630579,NYK,230.0,2,4.0,1.0,7.0,6.0,,13.0,,1.0,1.0,2.0,7.0,6.0,3.0,1.0,,1.0,2.0,,5.0,,2.0,2.0,,,1.0,1.0,7.0,1.0,0.5,0.5,0.5,0.5,0.2857142857142857,,0.6666666666666666,,81.39130434782608,15.571428571428571,20.166666666666668,15.571428571428571,19.333333333333332,0.14285714285714285,,,,0.42857142857142855,,0.5342714285714286,24.4,,,1.0,,,1.0,1.0,1.0,2.0,5.0,,,,,,2.0,1.0,2.0,,,,,,,,,,0.4,,,,0.6666666666666666,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,9.22,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,-4.0,15.0,15.0,5.0,30.0,,4.0,,4.0,12.0,16.0,,4.0,,,4.0,,8.0,,4.0,4.0,2.0,,,,12.0,,,,0.4166666666666667,0.42857142857142855,0.3333333333333333,,0.8,,118.03278688524591,11.8,12.6,11.8,12.066666666666666,0.3333333333333333,,,,0.5833333333333334,,0.5610375,25.85,9.0,3.0,3.0,2.0,2.0,1.0,,,5.0,8.0,2.0,4.0,5.0,2.0,10.0,2.0,,4.0,3.0,,4.0,,1.0,1.0,10.0,9.0,1.0,0.625,0.8,0.5,0.5555555555555556,1.0,,1.0,0.25,1.0,1.0,0.08333333333333333,,,,,0.25,1.0,0.56379375,0.07692307692307693,0.1111111111111111,0.8333333333333334,5.775,0.6,,2.0,4.0,,8.0,4.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,0.8,0.8,0.5,,,,0.3333333333333333,0.5,0.5,0.5,,,3.0,,3.0,3.0,,1.0,0.375,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,4043.0,16,67.0,32.0,137.0,141.0,26.0,278.0,17.0,34.0,28.0,54.0,169.0,137.0,60.0,34.0,17.0,20.0,31.0,10.0,82.0,29.0,54.0,72.0,14.0,6.0,17.0,25.0,146.0,0.7142857142857143,0.5185185185185185,0.5185185185185185,0.576,0.6123188405797102,0.432,0.7631578947368421,0.7222222222222222,1.0,99.01558248825128,14.802919708029197,14.290780141843971,14.138686131386862,13.673758865248226,0.272,0.5,0.5,0.5882352941176471,0.616,0.5,0.5296624000000001,24.95740740740741,59.0,13.0,23.0,3.0,6.0,13.0,11.0,20.0,30.0,71.0,25.0,14.0,31.0,17.0,78.0,38.0,10.0,23.0,22.0,1.0,29.0,1.0,8.0,5.0,78.0,59.0,5.0,0.4225352112676056,0.45161290322580644,0.5980392156862745,0.639344262295082,0.6764705882352942,0.9333333333333333,0.7619047619047619,0.184,0.5652173913043478,0.65,0.104,0.16,0.55,0.55,0.9090909090909091,0.11764705882352941,0.5,0.5038588235294118,0.06818181818181818,0.10256410256410256,0.46153846153846156,8.456338028169014,0.4306569343065693,17.0,12.0,35.0,5.0,22.0,11.0,5.0,5.0,18.0,8.0,11.0,7.0,19.0,2.0,9.0,4.0,10.0,0.36666666666666664,0.4074074074074074,0.5789473684210527,0.2,0.27692307692307694,0.3125,0.28,0.34285714285714286,0.3870967741935484,0.4166666666666667,0.593685,7.0,12.0,11.0,20.0,4.0,0.55,0.3076923076923077,0.23529411764705882,0.5833333333333334,5.0,1.0,8.0,3.0,5.0,8.0,2.0,0.38461538461538464,0.4166666666666667,0.4,0.1568627450980392,6.0,10.0,24.0,8.0,13.0,1.0,0.11267605633802817,0.11428571428571428,0.325,0.34782608695652173,0.5294117647058824,0.5384615384615384,0.4,3.0,3.0,4.0,2.0,5.0,4.0,1.0,23.0,6.0,2.0,1.0,4.0,,6.0,1.0,,7.0,0.4,1.0,0.7333333333333333,0.71875,0.13043478260869565,0.5,0.3,0.017241379310344827,0.7,0.2,1.0,,0.26666666666666666,0.3333333333333333,1.0,0.13609467455621302,1.0,,1.0,,0.2857142857142857,,2.0,2.0,,1.0,2.0,1.0,1.0,,,0.018518518518518517,2.0,0.5,1.0,1.0,,0.07692307692307693,,,,4.0,0.5,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,4.0,15.0,14.0,4.0,29.0,2.0,4.0,2.0,4.0,23.0,19.0,6.0,4.0,2.0,2.0,5.0,2.0,12.0,3.0,4.0,5.0,1.0,,1.0,4.0,20.0,1.0,0.5,0.5,0.9090909090909091,0.8846153846153846,0.36363636363636365,0.75,0.6666666666666666,,103.88059701492537,13.266666666666667,14.5,13.2,14.214285714285714,0.36363636363636365,0.5,0.5,1.0,0.7272727272727273,0.5,0.5729136363636363,26.175,9.0,4.0,4.0,2.0,2.0,2.0,,,7.0,7.0,3.0,4.0,4.0,3.0,11.0,8.0,,1.0,3.0,,4.0,,1.0,1.0,11.0,9.0,1.0,1.0,1.0,0.8,0.7857142857142857,0.5,1.0,0.5,0.36363636363636365,1.0,1.0,0.18181818181818182,,,,,0.4,1.0,0.51891,0.08333333333333333,0.125,0.4782608695652174,6.928571428571429,0.6,1.0,1.0,1.0,,6.0,3.0,,1.0,1.0,1.0,3.0,3.0,3.0,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,1.0,,1.0,3.0,,0.75,0.2,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,1.0,,3.0,,,,,,2.0,,,,1.0,,1.5,1.5,,,,,,,,,,1.0,1.0,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1629011-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Bridges, Robinson, Shamet, McBride",1628384-1628969-1629011-1629013-1630540,NYK,685.0,4,11.0,9.0,23.0,21.0,3.0,44.0,1.0,4.0,2.0,5.0,23.0,14.0,3.0,4.0,1.0,1.0,3.0,,7.0,7.0,12.0,20.0,1.0,1.0,1.0,1.0,17.0,0.5,0.4,0.4,0.35714285714285715,0.38333333333333336,0.17857142857142858,0.875,0.8,,92.4963503649635,15.652173913043478,15.476190476190476,14.782608695652174,15.047619047619047,0.14285714285714285,0.25,0.25,,0.5357142857142857,0.25,0.4983839285714286,26.68,3.0,4.0,10.0,1.0,2.0,2.0,1.0,1.0,7.0,23.0,3.0,1.0,4.0,,2.0,10.0,1.0,5.0,3.0,,4.0,,2.0,,2.0,3.0,,0.30434782608695654,0.25,0.25,0.25,0.7142857142857143,1.0,0.8,0.35714285714285715,0.4,0.4444444444444444,0.07142857142857142,0.03571428571428571,1.0,1.0,1.0,0.5,0.5,0.498975,0.06666666666666667,0.08,0.08695652173913043,5.9913043478260875,0.13043478260869565,6.0,2.0,11.0,8.0,4.0,2.0,1.0,2.0,8.0,,1.0,,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,0.6666666666666666,0.42105263157894735,0.6666666666666666,0.39285714285714285,0.18181818181818182,0.18181818181818182,0.5,0.5585333333333333,,,,,1.0,,0.25,,,,,,,1.0,,,0.5,0.5,,,,,3.0,1.0,6.0,,0.043478260869565216,,0.375,0.1111111111111111,0.8571428571428571,0.5,,3.0,6.0,,,3.0,,,6.0,6.0,,2.0,1.0,,,,,1.0,,0.375,0.375,0.375,0.1,,0.8333333333333334,0.1111111111111111,1.0,0.75,0.5,,,,,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,152.0,1,3.0,-3.0,6.0,6.0,,12.0,,,,1.0,4.0,7.0,,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,1.0,2.0,4.0,,,,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,,113.6842105263158,14.833333333333334,10.5,14.833333333333334,10.333333333333334,,,,,0.75,,0.651625,23.2,,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,2.0,,,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,,0.5,0.5,1.0,,0.25,,,,,,,,,,4.366666666666666,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,0.25,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,-1.0,5.0,5.0,,10.0,,2.0,,2.0,4.0,5.0,,2.0,,,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,4.0,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,,106.66666666666667,12.6,14.4,12.6,12.2,0.6666666666666666,,,,0.6666666666666666,,0.5034666666666666,24.7,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,1.0,,,,0.3333333333333333,,0.5,,,,0.3333333333333333,,,,,,,,0.25,0.5,,15.6,,,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,135.0,2,2.0,,3.0,5.0,5.0,8.0,,,1.0,1.0,5.0,5.0,3.0,,,1.0,2.0,,5.0,,2.0,2.0,,,,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,,85.33333333333333,14.666666666666666,18.2,14.666666666666666,18.2,,,,,0.6666666666666666,,0.5146666666666667,23.1,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,1.0,2.0,,,,,,,2.0,2.0,,0.5,0.5,0.5,0.5,1.0,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.4828,,,0.4,5.0,0.6666666666666666,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629013-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Shamet, Achiuwa, McBride",1628384-1628973-1629013-1630173-1630540,NYK,402.0,5,7.0,1.0,11.0,12.0,5.0,23.0,1.0,2.0,1.0,2.0,15.0,14.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,,3.0,5.0,,,2.0,2.0,13.0,1.0,0.5,0.5,0.5769230769230769,0.5769230769230769,0.15384615384615385,,0.6,,82.38805970149254,18.90909090909091,16.166666666666668,18.636363636363637,16.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.47674230769230774,26.1,7.0,2.0,2.0,1.0,1.0,4.0,,,6.0,11.0,,4.0,7.0,,11.0,6.0,,3.0,1.0,,,,,,11.0,7.0,,0.5454545454545454,0.5714285714285714,0.6111111111111112,0.6111111111111112,1.0,,1.0,0.15384615384615385,1.0,1.0,0.3076923076923077,,,,,0.1111111111111111,1.0,0.4640277777777777,,,0.7333333333333333,10.4,0.6363636363636364,2.0,1.0,5.0,2.0,6.0,3.0,,1.0,2.0,,,,,,,,,0.5,0.6,,1.0,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,,0.6001,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.2222222222222222,0.5,,,,,3.0,,2.0,0.75,0.75,0.6666666666666666,,,,,,1.0,,,,0.2,0.25,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,1.0,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
