EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,-7.0,18.0,17.0,5.0,,35.0,4.0,4.0,1.0,1.0,,,3.0,6.0,9.0,1.0,5.0,,15.0,22.0,2.0,3.0,,4.0,10.0,3.0,1.0,2.0,,5.0,4.0,3.0,7.0,8.0,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,13.0,4.0,5.0,,1.0,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.4,0.5357142857142857,0.4,0.35714285714285715,0.75,1.0,0.875,1.0,1.0,91.80327868852459,15.833333333333334,15.529411764705882,15.833333333333334,15.294117647058824,0.2857142857142857,1.0,1.0,,0.21428571428571427,,,,0.2,1.0,0.6428571428571429,0.5293392857142857,0.52028,0.07142857142857142,0.1111111111111111,0.26666666666666666,5.288888888888889,23.96,0.2777777777777778,1.0,1.0,1.0,2.0,5.0,,,1.0,2.0,,1.0,1.0,1.0,,,2.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,2.0,3.0,,,5.0,,,,,,,,,,,0.16666666666666666,0.2,,1.0,1.0,1.0,,,,0.4,,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,,0.6666666666666666,,1.0,,,0.35714285714285715,0.4,0.4,0.5,,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,0.2,,0.5,0.6204,0.13333333333333333,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,6.0,38.0,41.0,12.0,2.0,79.0,4.0,5.0,2.0,2.0,1.0,2.0,4.0,7.0,17.0,9.0,15.0,7.0,48.0,42.0,3.0,6.0,2.0,17.0,8.0,21.0,7.0,10.0,2.0,27.0,9.0,7.0,16.0,18.0,5.0,2.0,4.0,10.0,9.0,1.0,10.0,2.0,6.0,,48.0,17.0,12.0,,0.7777777777777778,0.6,0.6,0.4117647058823529,0.5,0.640625,0.6818181818181818,0.6666666666666666,0.7083333333333334,0.46875,0.6363636363636364,0.9,0.7619047619047619,1.0,0.8571428571428571,91.81598062953996,16.13157894736842,15.268292682926829,15.81578947368421,14.487804878048781,0.15625,0.8,1.0,0.03125,0.125,0.5,0.5,1.0,0.18181818181818182,1.0,0.625,0.5174609375,0.5245818181818183,0.16666666666666666,0.2857142857142857,0.3541666666666667,5.68235294117647,25.826666666666664,0.3157894736842105,2.0,,,3.0,11.0,,,7.0,11.0,1.0,2.0,,1.0,,,,3.0,5.0,6.0,11.0,7.0,2.0,3.0,5.0,1.0,2.0,,,2.0,,2.0,3.0,2.0,,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.6,,,,0.11764705882352941,0.2,0.09090909090909091,0.4,,0.2,,0.125,1.0,0.125,,0.5,,1.0,1.0,0.25,0.34375,0.2727272727272727,0.3,0.6666666666666666,,,,0.34375,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,,0.18181818181818182,0.5,0.6363636363636364,0.4344,,,6.0,,,,1.0,,,,,,,,2.0,3.0,,,,,,,,,0.2727272727272727,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,160.0,,18.0,,18.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629013-1630173,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Bridges, Brunson, Shamet, Achiuwa",1628384-1628969-1628973-1629013-1630173,NYK,681.0,3,11.0,10.0,21.0,21.0,4.0,,42.0,5.0,5.0,,,1.0,1.0,2.0,10.0,12.0,2.0,5.0,7.0,33.0,23.0,2.0,3.0,3.0,10.0,10.0,6.0,2.0,7.0,1.0,16.0,2.0,5.0,8.0,11.0,1.0,,2.0,2.0,8.0,1.0,9.0,,3.0,,26.0,10.0,4.0,,1.0,0.4,0.4,0.8333333333333334,0.6666666666666666,0.7647058823529411,0.875,0.7857142857142857,1.0,0.29411764705882354,0.8333333333333334,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666,88.81057268722468,17.142857142857142,15.285714285714286,16.904761904761905,15.142857142857142,0.29411764705882354,1.0,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,,,0.5882352941176471,0.5585088235294118,0.4491375,0.19047619047619047,0.2,0.30303030303030304,6.4750000000000005,25.18,0.19047619047619047,4.0,1.0,1.0,4.0,6.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,1.0,10.0,3.0,1.0,1.0,5.0,1.0,4.0,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.1666666666666667,0.08333333333333333,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,,0.5,0.5,0.75,1.0,,1.0,0.8,0.35294117647058826,0.6666666666666666,0.8,,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.25,1.0,0.3333333333333333,,0.21212121212121213,,,,1.0,,,,,,1.0,0.25,,,,,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629013-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Jericho Sims","Anunoby, Bridges, Brunson, Shamet, Sims",1628384-1628969-1628973-1629013-1630579,NYK,16.0,1,,3.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,0.3113,0.3113,1.0,1.0,1.0,4.6,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,3566.0,15,59.0,16.0,124.0,121.0,50.0,22.0,245.0,15.0,23.0,9.0,11.0,7.0,4.0,16.0,32.0,56.0,17.0,54.0,32.0,147.0,131.0,15.0,23.0,9.0,63.0,40.0,39.0,13.0,25.0,4.0,63.0,15.0,23.0,41.0,57.0,10.0,1.0,7.0,15.0,28.0,3.0,38.0,4.0,20.0,1.0,123.0,63.0,50.0,1.0,0.7647058823529411,0.3148148148148148,0.3148148148148148,0.5714285714285714,0.6521739130434783,0.5227272727272727,0.6136363636363636,0.5787401574803149,0.65625,0.4909090909090909,0.5897435897435898,0.8333333333333334,0.6666666666666666,0.5,0.9285714285714286,98.93438025799216,15.524193548387096,13.561983471074381,14.903225806451612,13.165289256198347,0.20909090909090908,0.6521739130434783,0.6818181818181818,0.06363636363636363,0.14545454545454545,0.25,0.25,1.0,0.25,0.8181818181818182,0.7,0.5364613636363637,0.5408534090909091,0.15873015873015872,0.2777777777777778,0.42857142857142855,6.5874999999999995,25.196296296296296,0.4032258064516129,15.0,2.0,4.0,15.0,26.0,2.0,1.0,13.0,38.0,4.0,14.0,5.0,7.0,5.0,8.0,24.0,8.0,21.0,24.0,38.0,13.0,3.0,12.0,9.0,10.0,2.0,,8.0,7.0,3.0,16.0,9.0,5.0,4.0,4.0,8.0,1.0,,13.0,1.0,4.0,1.0,7.0,5.0,,2.0,7.0,5.0,1.0,0.375,0.4,0.38095238095238093,0.7142857142857143,0.6666666666666666,0.75,0.05357142857142857,0.043478260869565216,0.07692307692307693,0.38461538461538464,1.0,0.30434782608695654,0.22857142857142856,0.25862068965517243,0.42857142857142855,0.2727272727272727,0.34782608695652173,0.5333333333333333,1.0,0.5,0.7142857142857143,0.6666666666666666,0.23636363636363636,0.5769230769230769,0.625,0.13333333333333333,0.2857142857142857,0.2857142857142857,,0.34545454545454546,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.3333333333333333,0.5,,0.08333333333333333,0.3181818181818182,0.2857142857142857,0.34210526315789475,0.5425166666666666,0.16326530612244897,4.0,12.0,4.0,1.0,,,,,0.2,,0.01818181818181818,0.3333333333333333,2.0,1.0,7.0,,,,,,,,,0.1590909090909091,,,2.0,0.4,,,2.0,,0.5,0.5,,4.0,,0.5714285714285714,,1.0,0.3333333333333333,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630173-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Jericho Sims","Anunoby, Bridges, Brunson, Achiuwa, Sims",1628384-1628969-1628973-1630173-1630579,NYK,230.0,2,4.0,1.0,7.0,6.0,,,13.0,,1.0,,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,7.0,6.0,,,,,2.0,3.0,1.0,2.0,1.0,5.0,2.0,,2.0,2.0,,,1.0,1.0,,,,,,,7.0,,,,1.0,0.5,0.5,0.4,,0.5,,0.5,,0.2857142857142857,,0.6666666666666666,0.6666666666666666,,1.0,81.39130434782608,15.571428571428571,20.166666666666668,15.571428571428571,19.333333333333332,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,0.42857142857142855,0.5342714285714286,,,,,9.22,24.4,,,,,2.0,3.0,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.2,1.0,,,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,-4.0,15.0,15.0,9.0,5.0,30.0,3.0,3.0,2.0,2.0,1.0,,,5.0,8.0,,4.0,2.0,12.0,16.0,4.0,5.0,2.0,10.0,2.0,,,4.0,,8.0,4.0,,4.0,4.0,2.0,,,,3.0,,4.0,,1.0,1.0,12.0,10.0,9.0,1.0,,,,0.625,0.8,0.4166666666666667,0.5,0.42857142857142855,0.5555555555555556,0.3333333333333333,,1.0,0.8,,1.0,118.03278688524591,11.8,12.6,11.8,12.066666666666666,0.25,1.0,1.0,0.08333333333333333,,,,,0.25,1.0,0.5833333333333334,0.5610375,0.56379375,0.07692307692307693,0.1111111111111111,0.8333333333333334,5.775,25.85,0.6,,,,2.0,4.0,,,,4.0,,3.0,,,,,,,3.0,8.0,4.0,,,4.0,,3.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,0.8,0.8,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,,,,0.3333333333333333,,,,,,,,0.375,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,4043.0,16,67.0,32.0,137.0,141.0,59.0,26.0,278.0,13.0,23.0,3.0,6.0,13.0,11.0,20.0,30.0,71.0,28.0,54.0,25.0,169.0,137.0,14.0,31.0,17.0,78.0,38.0,60.0,20.0,31.0,10.0,82.0,23.0,29.0,54.0,72.0,14.0,6.0,17.0,25.0,22.0,1.0,29.0,1.0,8.0,5.0,146.0,78.0,59.0,5.0,0.7142857142857143,0.5185185185185185,0.5185185185185185,0.4225352112676056,0.45161290322580644,0.576,0.5980392156862745,0.6123188405797102,0.639344262295082,0.432,0.7631578947368421,0.6764705882352942,0.7222222222222222,0.9333333333333333,0.7619047619047619,99.01558248825128,14.802919708029197,14.290780141843971,14.138686131386862,13.673758865248226,0.184,0.5652173913043478,0.65,0.104,0.16,0.55,0.55,0.9090909090909091,0.11764705882352941,0.5,0.616,0.5296624000000001,0.5038588235294118,0.06818181818181818,0.10256410256410256,0.46153846153846156,8.456338028169014,24.95740740740741,0.4306569343065693,17.0,3.0,3.0,12.0,35.0,5.0,4.0,17.0,34.0,7.0,12.0,5.0,5.0,10.0,1.0,23.0,11.0,20.0,22.0,34.0,17.0,8.0,11.0,10.0,4.0,5.0,2.0,5.0,13.0,2.0,18.0,8.0,11.0,1.0,7.0,8.0,4.0,,19.0,3.0,6.0,1.0,9.0,5.0,,4.0,10.0,7.0,1.0,0.36666666666666664,0.4074074074074074,0.55,1.0,0.7333333333333333,0.71875,0.11267605633802817,0.13043478260869565,0.11428571428571428,0.5789473684210527,0.5,0.325,0.2,0.27692307692307694,0.3,0.34782608695652173,0.3125,0.5294117647058824,1.0,0.5384615384615384,0.7,0.3076923076923077,0.28,0.34285714285714286,0.3870967741935484,0.4166666666666667,0.38461538461538464,0.4166666666666667,0.4,0.272,0.5,0.5,0.5882352941176471,0.2,1.0,,0.26666666666666666,0.23529411764705882,0.5833333333333334,0.5,0.593685,0.13609467455621302,6.0,24.0,6.0,1.0,1.0,,1.0,,0.2857142857142857,,0.017241379310344827,0.4,2.0,2.0,8.0,,2.0,1.0,2.0,1.0,1.0,,,0.1568627450980392,0.018518518518518517,2.0,4.0,0.4,0.5,1.0,2.0,1.0,0.3333333333333333,1.0,,4.0,,0.5,,,,,,,,0.07692307692307693,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,4.0,15.0,14.0,9.0,4.0,29.0,4.0,4.0,2.0,2.0,2.0,,,7.0,7.0,2.0,4.0,3.0,23.0,19.0,4.0,4.0,3.0,11.0,8.0,6.0,2.0,5.0,,12.0,1.0,3.0,4.0,5.0,1.0,,1.0,4.0,3.0,,4.0,,1.0,1.0,20.0,11.0,9.0,1.0,1.0,0.5,0.5,1.0,1.0,0.9090909090909091,0.8,0.8846153846153846,0.7857142857142857,0.36363636363636365,0.75,0.5,0.6666666666666666,1.0,0.5,103.88059701492537,13.266666666666667,14.5,13.2,14.214285714285714,0.36363636363636365,1.0,1.0,0.18181818181818182,,,,,0.4,1.0,0.7272727272727273,0.5729136363636363,0.51891,0.08333333333333333,0.125,0.4782608695652174,6.928571428571429,26.175,0.6,1.0,,,1.0,1.0,2.0,,2.0,4.0,,1.0,,,1.0,,3.0,,1.0,6.0,4.0,2.0,,3.0,2.0,3.0,,,1.0,,,1.0,1.0,3.0,,3.0,,,,3.0,,2.0,,,,,,,,2.0,0.42857142857142855,0.42857142857142855,,,1.5,1.5,,,,1.0,,,1.0,1.0,,,1.0,,,,,0.75,0.09090909090909091,1.0,1.0,,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,,0.2,,0.5,,0.13043478260869565,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,-1.0,5.0,5.0,,,10.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,5.0,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,4.0,,,,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.5,106.66666666666667,12.6,14.4,12.6,12.2,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5034666666666666,,0.25,0.5,,15.6,24.7,,,,,,,1.0,,,2.0,,,,,,,,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629013-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Shamet, Achiuwa, McBride",1628384-1628973-1629013-1630173-1630540,NYK,190.0,3,3.0,-2.0,5.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,1.0,2.0,,9.0,11.0,3.0,5.0,,9.0,4.0,3.0,1.0,2.0,,5.0,,,,2.0,,,2.0,2.0,,,,,,,7.0,9.0,5.0,,1.0,0.5,0.5,0.6,0.6,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.2857142857142857,,,,,,83.36842105263159,18.2,16.5,17.6,16.333333333333332,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,1.0,0.42857142857142855,0.49580714285714284,0.49580714285714284,,,1.0,8.28,26.1,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,,,,,0.5,1.0,0.6666666666666666,,0.5,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,,0.2857142857142857,0.5,0.5,0.6001,0.2222222222222222,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629013-1630540-1630574,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Ariel Hukporti","Anunoby, Brunson, Shamet, McBride, Hukporti",1628384-1628973-1629013-1630540-1630574,NYK,156.0,1,3.0,,5.0,5.0,,,10.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,,1.0,,4.0,,,,,,,1.0,,0.25,,0.4,,0.75,1.0,1.0,1.0,,,92.3076923076923,15.8,15.4,15.8,15.4,0.25,1.0,1.0,,0.25,,,,,,1.0,0.5854875,,0.2,0.5,,0.7,25.333333333333332,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,-2.0,3.0,3.0,,,6.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.5,1.0,1.0,,0.5,,,,,,1.0,0.769075,,,,,0.6,23.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
