EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,PenaltyCorner3FGA,SecondChanceArc3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1844.0,14,31.0,63.0,64.0,29.0,24.0,7.0,127.0,9.0,17.0,3.0,3.0,6.0,10.0,5.0,11.0,2.0,5.0,4.0,,7.0,17.0,3.0,5.0,16.0,33.0,10.0,21.0,23.0,85.0,76.0,3.0,3.0,,6.0,12.0,8.0,19.0,4.0,6.0,16.0,44.0,10.0,22.0,27.0,17.0,7.0,6.0,5.0,9.0,14.0,6.0,4.0,,1.0,37.0,2.0,6.0,8.0,11.0,1.0,20.0,8.0,28.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,1.0,2.0,5.0,11.0,1.0,22.0,26.0,2.0,8.0,6.0,1.0,,,1.0,1.0,,73.0,44.0,29.0,3.0,6.0,0.3125,0.3333333333333333,0.9,0.47619047619047616,0.6666666666666666,0.47619047619047616,0.48484848484848486,1.0,0.42105263157894735,0.5740740740740741,1.0,0.56,0.6439393939393939,1.0,0.6470588235294118,0.3888888888888889,0.18181818181818182,0.23529411764705882,0.18181818181818182,0.5,1.0,0.7333333333333333,0.35294117647058826,0.7272727272727273,0.18181818181818182,0.7307692307692307,0.2857142857142857,0.375,0.16666666666666666,0.2,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7,1.0,99.17570498915401,,15.523809523809524,13.53125,15.126984126984127,13.09375,0.3148148148148148,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.2037037037037037,0.45454545454545453,0.5555555555555556,,0.09259259259259259,0.4,0.4,0.5,0.07407407407407407,0.3148148148148148,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.4,0.6,0.2,0.6,0.7037037037037037,0.4117647058823529,0.5548388888888889,0.7224666666666667,0.58317,0.13333333333333333,0.20512820512820512,0.1411764705882353,0.5176470588235295,6.293939393939394,25.323809523809523,0.4603174603174603,9.0,3.0,3.0,2.0,3.0,2.0,,,2.0,,0.75,0.75,1.0,,1.0,,,2.0,,,,,,,0.04,,,,,,,1.0,,,,,0.045454545454545456,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,8.0,9.0,,,3.0,17.0,3.0,4.0,1.0,1.0,,,,,,,1.0,,1.0,5.0,,,3.0,4.0,2.0,6.0,,12.0,10.0,1.0,1.0,1.0,,2.0,,,,,,,4.0,2.0,6.0,5.0,1.0,,2.0,2.0,4.0,1.0,2.0,,,10.0,3.0,,2.0,2.0,,4.0,3.0,7.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,10.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6,0.5,,0.6,0.5,,0.6,,,,,,0.6666666666666666,,0.6666666666666666,0.75,0.6666666666666666,0.6,,,0.75,1.0,,,0.6666666666666666,,92.72727272727272,1.0,13.5,17.333333333333332,12.5,15.11111111111111,0.4,0.75,0.75,0.6666666666666666,,,,,,,,,0.1,0.5,0.2,0.2,1.0,0.5,1.0,1.0,,,,,,1.0,0.2,0.6499050000000001,,,,,0.16666666666666666,,1.1,25.016666666666666,,2.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,207.0,2,3.0,7.0,7.0,6.0,1.0,2.0,14.0,2.0,3.0,,,2.0,3.0,,,,,2.0,,,1.0,,1.0,2.0,3.0,,3.0,,4.0,8.0,,,,,,2.0,3.0,,2.0,,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,2.0,1.0,2.0,1.0,,,3.0,2.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,4.0,4.0,6.0,1.0,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5,1.0,1.0,0.3333333333333333,0.75,0.5,1.0,,,,1.0,,,1.0,97.39130434782608,,18.0,11.571428571428571,17.428571428571427,11.571428571428571,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,0.6,0.6666666666666666,0.2,,1.0,,0.6133333333333334,,0.6300399999999999,,,,1.0,1.6666666666666667,24.099999999999998,0.8571428571428571,-4.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.2,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,3.0,1.0,3.0,1.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,125.21739130434781,,14.333333333333334,3.0,14.333333333333334,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,52.9,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,86.0,1,1.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,66.97674418604652,,20.5,22.5,20.5,22.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.634,,,,,,,1.8,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,482.0,2,8.0,19.0,18.0,,,2.0,37.0,,2.0,,,,,2.0,2.0,1.0,2.0,1.0,,2.0,5.0,,,3.0,6.0,2.0,6.0,2.0,14.0,9.0,,,1.0,2.0,5.0,,,,,,,2.0,4.0,6.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,8.0,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,9.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,1.5,,0.5384615384615384,1.25,,0.5,0.3333333333333333,1.0,,0.5,,0.625,0.3333333333333333,0.8333333333333334,0.25,0.7142857142857143,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,,110.53941908713693,1.0,11.052631578947368,15.11111111111111,11.0,14.277777777777779,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,0.6666666666666666,0.4,0.5076708333333334,,,0.07692307692307693,0.14285714285714285,0.35714285714285715,,9.1,25.383333333333336,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1944.0,14,32.0,71.0,65.0,15.0,11.0,6.0,136.0,12.0,20.0,3.0,5.0,2.0,6.0,6.0,17.0,4.0,6.0,6.0,,5.0,13.0,2.0,3.0,22.0,43.0,9.0,19.0,19.0,90.0,74.0,3.0,5.0,,,6.0,3.0,10.0,3.0,4.0,6.0,21.0,18.0,26.0,24.0,12.0,5.0,4.0,9.0,8.0,17.0,4.0,6.0,3.0,,42.0,,5.0,13.0,9.0,1.0,23.0,5.0,28.0,8.0,6.0,2.0,5.0,,4.0,1.0,1.0,,6.0,1.0,2.0,3.0,13.0,3.0,16.0,24.0,5.0,14.0,,1.0,1.0,,,1.0,,84.0,21.0,15.0,3.0,,0.4090909090909091,0.45,0.8888888888888888,0.47368421052631576,0.75,0.5,0.5116279069767442,0.6,0.3,0.5725806451612904,0.6,0.5357142857142857,0.6338028169014085,0.6,0.6176470588235294,0.3064516129032258,0.09302325581395349,0.1,0.11764705882352941,0.8333333333333334,1.0,0.6923076923076923,0.23809523809523808,0.8125,,0.7586206896551724,0.16666666666666666,0.125,0.2727272727272727,,,1.0,1.0,0.8461538461538461,0.6666666666666666,100.74074074074075,,14.56338028169014,14.0,14.309859154929578,13.430769230769231,0.3225806451612903,0.6,0.6666666666666666,0.5,0.27419354838709675,0.35294117647058826,0.4,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.0967741935483871,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.8,1.0,0.6,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6290322580645161,0.4166666666666667,0.5403368852459016,0.5900000000000001,0.5559538461538461,0.19718309859154928,0.2692307692307692,0.06666666666666667,0.23333333333333334,6.106976744186047,26.0,0.2112676056338028,16.0,4.0,3.0,4.0,4.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,,0.07142857142857142,,,,,,,1.0,,,,,0.038461538461538464,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,6.0,6.0,,6.0,,12.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,3.0,5.0,,1.0,,6.0,8.0,,,,,,,,,,,,4.0,2.0,,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,6.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,0.2,,0.5,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,94.42622950819673,,16.0,14.5,16.0,14.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.4993083333333333,,,,,,,9.58,23.5,,-2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,86.0,1,1.0,3.0,3.0,,,,6.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,3.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,5.0,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,100.46511627906976,,17.0,11.666666666666666,17.0,11.666666666666666,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.4493,,,0.3333333333333333,0.5,,,7.4,25.3,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,611.0,2,10.0,20.0,20.0,,,1.0,40.0,2.0,2.0,,,,,3.0,4.0,,1.0,1.0,,4.0,7.0,,,5.0,7.0,5.0,8.0,3.0,28.0,17.0,,1.0,,,,,,,,,,6.0,4.0,12.0,7.0,4.0,,3.0,4.0,7.0,3.0,2.0,1.0,,18.0,1.0,,5.0,7.0,,12.0,1.0,13.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,4.0,,,2.0,2.0,,4.0,6.0,,3.0,,,,,,,,28.0,,,,,0.6,0.6,0.8,0.625,,0.625,0.7142857142857143,,,0.8333333333333334,,,0.7777777777777778,,,0.5333333333333333,,,,0.5,,1.0,,1.0,0.3333333333333333,1.0,0.2,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,94.27168576104746,,15.3,15.25,14.85,15.25,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.6666666666666666,0.5714285714285714,0.5438033333333333,,,0.16666666666666666,0.3,,,8.8,25.775,,11.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630173-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Towns, Hart, Bridges, Achiuwa, Kolek",1626157-1628404-1628969-1630173-1642278,NYK,157.0,1,3.0,6.0,6.0,2.0,3.0,,12.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,13.0,3.0,,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,,,4.0,1.0,,5.0,,5.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,4.0,,2.0,,,,,,,,13.0,5.0,2.0,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.0833333333333333,,1.25,0.5,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,110.06369426751593,,10.5,15.666666666666666,10.5,15.666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,0.25,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.75,1.0,0.582775,,0.679575,0.3333333333333333,0.5,,0.38461538461538464,3.2,24.85,0.3333333333333333,10.0,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,29.0,29.0,5.0,2.0,6.0,58.0,5.0,5.0,3.0,3.0,,,2.0,6.0,,1.0,3.0,1.0,4.0,12.0,,4.0,7.0,12.0,4.0,15.0,6.0,32.0,46.0,3.0,4.0,1.0,2.0,8.0,,1.0,,4.0,,,6.0,8.0,9.0,12.0,4.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,5.0,1.0,1.0,3.0,,4.0,6.0,10.0,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,5.0,,1.0,4.0,5.0,,4.0,6.0,,3.0,,2.0,1.0,,1.0,2.0,,24.0,,5.0,,,0.42857142857142855,0.75,0.75,0.26666666666666666,,0.26666666666666666,0.5833333333333334,0.75,,0.48148148148148145,0.6,,0.5333333333333333,0.6666666666666666,,0.5555555555555556,0.08333333333333333,,0.16666666666666666,0.4,,0.3,0.2,0.25,0.45454545454545453,0.2857142857142857,0.375,,0.25,0.5,0.3333333333333333,0.4,,0.25,,92.90322580645162,,16.137931034482758,14.862068965517242,15.689655172413794,13.172413793103448,0.18518518518518517,1.0,1.0,0.4,0.2222222222222222,0.3333333333333333,0.4,0.5,0.037037037037037035,,,,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.6,1.0,,0.2,,,0.8,,0.7407407407407407,0.3333333333333333,0.5338611111111111,,0.47702,0.1,0.2,0.25,,5.766666666666667,25.52,0.1724137931034483,-14.0,,3.0,6.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Hart, Brunson, Achiuwa, McBride",1626157-1628404-1628973-1630173-1630540,NYK,29.0,1,,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,148.9655172413793,,16.0,6.5,16.0,6.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.732,,,,,,,2.1,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,86.39999999999999,,21.0,14.5,21.0,14.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.797,,,,,,,1.2,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Hart, Shamet, Achiuwa, McBride",1626157-1628404-1629013-1630173-1630540,NYK,53.0,1,1.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,108.67924528301887,,15.0,11.5,15.0,11.5,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.42175,,,,,,,11.85,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
