EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,3SecondViolations,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628973-1629013-1630540-1630574,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Ariel Hukporti","Anunoby, Brunson, Shamet, McBride, Hukporti",1628384-1628973-1629013-1630540-1630574,NYK,250.0,2,4.0,-4.0,8.0,8.0,,,,16.0,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,,4.0,4.0,6.0,10.0,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,6.0,,3.0,,,,,,,6.0,,,,,1.0,1.0,,,,,1.0,,,0.2,,,0.375,,,0.8,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,92.16,,17.75,13.5,17.75,13.5,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.4,,,,,,,,,,,,,1.0,,0.5872499999999999,,,0.375,0.75,,,0.7,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,-2.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,113.6842105263158,,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.769075,,,,,,,0.6,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,200.0,1,3.0,3.0,6.0,7.0,6.0,6.0,1.0,13.0,3.0,4.0,,1.0,3.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,4.0,1.0,3.0,1.0,10.0,7.0,,1.0,,,,3.0,4.0,1.0,3.0,1.0,10.0,2.0,4.0,3.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,10.0,10.0,6.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,0.75,0.6428571428571429,,0.6428571428571429,0.625,,0.625,0.42857142857142855,,,,,,1.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.5,,,1.0,,0.5,,,93.6,1.0,16.5,14.428571428571429,15.833333333333334,12.857142857142858,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,,,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,,1.0,,0.6196857142857143,,0.6196857142857143,0.125,0.2,,1.0,1.8,24.53333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629013-1630173,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Hart, Bridges, Brunson, Shamet, Achiuwa",1628404-1628969-1628973-1629013-1630173,NYK,711.0,5,12.0,-7.0,28.0,27.0,11.0,3.0,3.0,55.0,7.0,9.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,,3.0,1.0,,1.0,11.0,16.0,1.0,6.0,6.0,31.0,38.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,1.0,3.0,3.0,14.0,10.0,12.0,3.0,2.0,3.0,,2.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,4.0,3.0,1.0,5.0,,3.0,,,2.0,5.0,1.0,2.0,5.0,7.0,,,7.0,,,8.0,2.0,5.0,,1.0,,1.0,1.0,1.0,28.0,14.0,11.0,,,0.45454545454545453,0.5,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6875,0.5,0.8,0.5681818181818182,0.3333333333333333,0.6875,0.62,0.5,0.7777777777777778,0.2727272727272727,0.125,,0.4,1.0,,0.8,0.4,1.0,0.5,0.875,0.4444444444444444,0.5,0.5,,0.5,0.5,,0.6666666666666666,1.0,1.0,1.0,,111.39240506329114,1.0,12.107142857142858,13.777777777777779,11.714285714285714,13.703703703703704,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.22727272727272727,0.6,1.0,0.3333333333333333,0.09090909090909091,0.5,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,,,,0.3333333333333333,1.0,0.3333333333333333,0.375,1.0,0.25,0.5,0.125,,0.6818181818181818,,0.5716954545454546,0.6422,0.4876375,0.2,0.2631578947368421,0.0967741935483871,0.45161290322580644,5.0375,25.03333333333333,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,2816.0,16,47.0,-16.0,89.0,100.0,33.0,23.0,6.0,189.0,13.0,25.0,2.0,5.0,3.0,6.0,9.0,17.0,3.0,8.0,5.0,15.0,2.0,4.0,6.0,19.0,,4.0,9.0,25.0,50.0,11.0,34.0,10.0,93.0,109.0,4.0,7.0,,,8.0,11.0,18.0,6.0,13.0,3.0,43.0,32.0,18.0,30.0,2.0,19.0,6.0,7.0,16.0,10.0,26.0,5.0,5.0,8.0,7.0,1.0,62.0,2.0,8.0,15.0,18.0,2.0,35.0,10.0,45.0,,14.0,7.0,7.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,1.0,4.0,5.0,13.0,1.0,1.0,9.0,1.0,,12.0,,3.0,1.0,5.0,4.0,1.0,6.0,5.0,85.0,41.0,32.0,,,0.64,0.6666666666666666,0.9090909090909091,0.3235294117647059,0.46153846153846156,0.3235294117647059,0.5,0.5714285714285714,0.6111111111111112,0.49404761904761907,0.5714285714285714,0.6451612903225806,0.5224719101123596,0.5714285714285714,0.671875,0.40476190476190477,0.14,0.24,0.058823529411764705,0.5555555555555556,0.6666666666666666,0.782608695652174,0.32,0.7142857142857143,0.08695652173913043,0.75,0.20833333333333334,0.4166666666666667,0.375,,0.07692307692307693,0.1,0.6923076923076923,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,,96.64772727272728,0.8333333333333334,15.865168539325843,14.04,15.55056179775281,13.55,0.2976190476190476,0.52,0.6842105263157895,0.6153846153846154,0.20238095238095238,0.5294117647058824,0.5625,0.7777777777777778,0.09523809523809523,0.375,0.375,0.3333333333333333,0.17857142857142858,0.3333333333333333,0.35714285714285715,1.0,0.2261904761904762,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7142857142857143,0.4,,0.1935483870967742,0.5,0.12903225806451613,0.5,0.2903225806451613,0.4444444444444444,0.7023809523809523,0.3157894736842105,0.5486267857142858,0.6046666666666667,0.5280483870967742,0.056818181818181816,0.05660377358490566,0.08602150537634409,0.46236559139784944,6.617999999999999,24.59705882352941,0.3707865168539326,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.029411764705882353,0.06666666666666667,1.0,2.0,1.0,,0.05714285714285714,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630173-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Ariel Hukporti","Hart, Bridges, Brunson, Achiuwa, Hukporti",1628404-1628969-1628973-1630173-1630574,NYK,196.0,2,3.0,-10.0,7.0,7.0,,,1.0,14.0,1.0,1.0,,,,,,4.0,,,,,,,,1.0,,,,1.0,5.0,,1.0,,2.0,12.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,,,,1.0,1.0,1.0,0.2,,,,1.0,,,,,1.0,,,102.85714285714286,,17.571428571428573,10.428571428571429,17.142857142857142,10.428571428571429,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.4840166666666667,,,,,,,8.4,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,246.0,3,4.0,4.0,9.0,11.0,2.0,4.0,,20.0,2.0,3.0,,,,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,4.0,5.0,1.0,1.0,3.0,14.0,10.0,,,,,,,1.0,,,2.0,2.0,2.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,4.0,,1.0,1.0,,,,,,14.0,2.0,2.0,,1.0,0.25,0.25,1.0,1.0,,1.0,0.8,,,0.9166666666666666,,,0.875,,0.5,0.16666666666666666,0.2,0.3333333333333333,,1.0,,0.5,,0.25,,0.375,,,,,,,,1.0,1.0,,1.0,,117.07317073170732,,11.88888888888889,12.636363636363637,11.88888888888889,10.363636363636363,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,,,,0.6666666666666666,1.0,0.5797166666666667,,0.3158,0.14285714285714285,0.16666666666666666,,0.14285714285714285,5.46,25.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,2177.0,11,36.0,-13.0,67.0,67.0,19.0,24.0,13.0,134.0,9.0,12.0,2.0,2.0,6.0,6.0,7.0,9.0,6.0,11.0,4.0,18.0,3.0,8.0,5.0,17.0,6.0,2.0,3.0,22.0,32.0,9.0,35.0,10.0,81.0,94.0,4.0,5.0,10.0,1.0,15.0,7.0,8.0,5.0,11.0,2.0,31.0,22.0,22.0,15.0,2.0,17.0,5.0,3.0,11.0,5.0,16.0,1.0,4.0,4.0,2.0,5.0,37.0,10.0,5.0,13.0,7.0,2.0,22.0,15.0,37.0,,2.0,1.0,1.0,7.0,,4.0,3.0,1.0,3.0,10.0,,2.0,8.0,15.0,3.0,1.0,11.0,1.0,1.0,11.0,2.0,6.0,,3.0,1.0,2.0,3.0,1.0,66.0,31.0,19.0,2.0,,0.5,0.5238095238095238,0.5555555555555556,0.2571428571428571,0.45454545454545453,0.2571428571428571,0.6875,0.8,0.875,0.5298507462686567,0.4666666666666667,0.7631578947368421,0.5633802816901409,0.4666666666666667,0.7894736842105263,0.5223880597014925,0.09375,0.16666666666666666,,0.7,0.6666666666666666,0.6363636363636364,0.5,0.7647058823529411,0.4,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.5,0.6,0.5454545454545454,0.2857142857142857,0.8333333333333334,0.25,1.0,0.6666666666666666,1.0,,88.6357372531006,0.3333333333333333,18.223880597014926,14.26865671641791,16.402985074626866,13.582089552238806,0.1791044776119403,0.75,0.9,0.4444444444444444,0.13432835820895522,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.16417910447761194,0.5454545454545454,0.6,0.8333333333333334,0.26865671641791045,0.2222222222222222,0.2222222222222222,1.0,0.2537313432835821,0.29411764705882354,0.29411764705882354,0.2,0.13333333333333333,1.0,0.4,0.3157894736842105,1.0,0.42105263157894735,0.375,0.15789473684210525,0.6666666666666666,0.7014925373134329,0.29411764705882354,0.5380089552238806,0.5291555555555556,0.5955473684210526,0.08450704225352113,0.16666666666666666,0.18518518518518517,0.38271604938271603,9.065625,24.465714285714284,0.2835820895522388,12.0,,2.0,2.0,1.0,0.2,0.3333333333333333,,4.0,,,0.26666666666666666,,,0.5,,,,,,0.5,,,,1.0,,,,,,,,,,,0.09090909090909091,,1.0,,1610612752,2025,2024-25,False
1628404-1628969-1629011-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Bridges, Robinson, Shamet, McBride",1628404-1628969-1629011-1629013-1630540,NYK,1129.0,5,19.0,12.0,38.0,41.0,15.0,9.0,4.0,79.0,4.0,5.0,2.0,2.0,2.0,2.0,7.0,13.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,9.0,1.0,4.0,5.0,12.0,20.0,7.0,11.0,6.0,51.0,39.0,3.0,3.0,1.0,,6.0,5.0,6.0,5.0,6.0,4.0,29.0,16.0,8.0,15.0,4.0,9.0,5.0,1.0,8.0,5.0,13.0,3.0,2.0,2.0,6.0,,31.0,1.0,4.0,8.0,6.0,1.0,15.0,5.0,20.0,,5.0,4.0,1.0,3.0,1.0,3.0,5.0,2.0,,8.0,1.0,1.0,4.0,6.0,,2.0,9.0,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,45.0,29.0,15.0,,1.0,0.6666666666666666,0.8,0.7142857142857143,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.6,1.0,0.8333333333333334,0.7258064516129032,0.75,1.0416666666666667,0.75,0.75,1.0357142857142858,0.3548387096774194,0.05,,0.07692307692307693,0.375,0.5,0.75,0.5,0.8888888888888888,0.25,0.8235294117647058,0.4166666666666667,,0.5,1.0,0.25,,,0.8333333333333334,1.0,0.8888888888888888,,,100.76173604960142,,14.710526315789474,13.902439024390244,14.421052631578947,13.682926829268293,0.16129032258064516,0.8,0.8,0.5,0.41935483870967744,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.06451612903225806,0.5,0.5,,0.06451612903225806,1.0,1.0,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.6,0.5,1.0,0.25,0.16666666666666666,1.0,0.08333333333333333,1.0,0.4166666666666667,0.8,0.5161290322580645,0.5555555555555556,0.5049193548387096,0.58425,0.5078958333333333,0.06060606060606061,0.09090909090909091,0.11764705882352941,0.5686274509803921,8.39,25.41818181818182,0.39473684210526316,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1629011-1629013-1642278,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Tyler Kolek","Hart, Bridges, Robinson, Shamet, Kolek",1628404-1628969-1629011-1629013-1642278,NYK,250.0,1,4.0,7.0,9.0,10.0,,,1.0,19.0,2.0,2.0,,,,,,,1.0,3.0,1.0,2.0,,,1.0,1.0,,,,3.0,5.0,2.0,3.0,,12.0,5.0,,,1.0,,,,,,,,,2.0,4.0,6.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,3.0,1.0,2.0,2.0,,2.0,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,12.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.75,,,0.375,,,,1.0,,1.0,0.5,0.5,,0.8,0.3333333333333333,,,0.5,,,1.0,1.0,,0.5,,,109.44,1.0,11.777777777777779,14.4,11.222222222222221,14.2,0.25,1.0,1.0,0.5,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,0.625,1.0,0.59404375,0.60495,,,,,,10.879999999999999,24.900000000000002,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1629011-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Hart, Bridges, Robinson, Achiuwa, McBride",1628404-1628969-1629011-1630173-1630540,NYK,255.0,2,4.0,-4.0,9.0,10.0,,,,19.0,,,,,,,,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,5.0,1.0,2.0,,5.0,9.0,,,,,,,,,,,,2.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.2,,,0.35714285714285715,,,0.35714285714285715,,,0.2857142857142857,0.2,,0.3333333333333333,0.5,,1.0,,0.5,,0.6666666666666666,,,,,,,,,1.0,1.0,,,107.29411764705883,,16.444444444444443,10.7,16.444444444444443,10.6,,,,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,0.2857142857142857,,0.4526357142857143,,,,,,,12.18,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1629011-1630173-1642278,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Tyler Kolek","Hart, Bridges, Robinson, Achiuwa, Kolek",1628404-1628969-1629011-1630173-1642278,NYK,139.0,1,2.0,,6.0,5.0,1.0,5.0,5.0,11.0,2.0,5.0,2.0,4.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,3.0,10.0,,,,6.0,6.0,2.0,5.0,,,4.0,,2.0,,,,,,6.0,,4.0,,,1.0,,,,,,,,,,,6.0,,,,,7.0,7.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,0.3,0.4,,0.3,0.4,,0.3,0.4,,,0.1,0.2,,1.0,,,0.8571428571428571,,,,0.8571428571428571,0.6666666666666666,1.0,1.0,,,,,,,,0.16666666666666666,113.95683453237409,,16.5,8.0,14.833333333333334,8.0,0.5,0.4,0.5,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.8,0.5,,0.5,,,,,,0.5,,0.48507999999999996,0.46132,0.23695,,,0.6666666666666666,,7.159999999999999,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1629013-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Bridges, Shamet, Achiuwa, McBride",1628404-1628969-1629013-1630173-1630540,NYK,286.0,3,5.0,,12.0,9.0,8.0,,1.0,21.0,,,,,,,,1.0,,,,2.0,,2.0,2.0,3.0,,1.0,2.0,,1.0,2.0,5.0,,6.0,6.0,,,,,,,,1.0,4.0,,3.0,,,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,6.0,3.0,8.0,,,,,0.5,0.4,0.25,0.4,,,,0.5,,0.375,0.5,,0.375,0.8333333333333334,,,,0.25,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,105.73426573426573,,13.333333333333334,14.0,13.333333333333334,14.0,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5310583333333333,,0.54555,,,,0.5,12.1,24.759999999999998,0.6666666666666666,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
