EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,LongMidRangeAssists,PenaltyFg3Pct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,9.0,3,,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,480.0,1.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,96.0,2,2.0,1.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,,,,1.0,,2.0,,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,1.0,2.0,4.0,3.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.5,,,90.0,16.666666666666668,15.333333333333334,16.666666666666668,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.4291666666666667,0.4291666666666667,,,1.0,4.1,25.9,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1629013-1630173,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Hart, Brunson, Shamet, Achiuwa",1628384-1628404-1628973-1629013-1630173,NYK,250.0,2,4.0,3.0,8.0,8.0,1.0,,16.0,1.0,2.0,,1.0,1.0,,1.0,3.0,5.0,,3.0,2.0,8.0,5.0,,1.0,,,,,,3.0,,6.0,2.0,3.0,5.0,7.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,8.0,,1.0,,,,,0.6,,0.375,,0.4444444444444444,,0.375,1.0,1.0,1.0,1.0,1.0,92.16,15.5,15.75,14.375,15.75,0.25,0.5,0.5,0.125,0.125,,,,0.3333333333333333,,0.625,0.54695,0.6335333333333334,0.1111111111111111,0.16666666666666666,,6.76,25.0,0.125,1.0,1.0,2.0,,2.0,1.0,6.0,2.0,,3.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.25,0.5,0.5,1.0,0.25,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,1863.0,9,31.0,-2.0,59.0,58.0,13.0,13.0,117.0,14.0,22.0,4.0,6.0,6.0,3.0,6.0,23.0,38.0,9.0,24.0,7.0,80.0,82.0,5.0,7.0,,19.0,30.0,21.0,7.0,15.0,2.0,37.0,6.0,12.0,18.0,34.0,3.0,1.0,5.0,10.0,9.0,1.0,11.0,,4.0,1.0,68.0,19.0,13.0,1.0,0.7777777777777778,0.375,0.375,0.6052631578947368,0.7142857142857143,0.5887096774193549,0.8636363636363636,0.5970149253731343,0.7916666666666666,0.3870967741935484,0.8,0.8571428571428571,0.8181818181818182,1.0,0.8333333333333334,90.43478260869566,17.10169491525424,14.724137931034482,15.915254237288135,14.482758620689655,0.3548387096774194,0.6363636363636364,0.8235294117647058,0.0967741935483871,0.0967741935483871,0.5,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.7419354838709677,0.5657177419354839,0.6104863636363637,0.07575757575757576,0.09523809523809523,0.2375,5.6078947368421055,24.9875,0.22033898305084745,12.0,5.0,10.0,6.0,18.0,11.0,16.0,18.0,6.0,8.0,5.0,1.0,8.0,16.0,2.0,4.0,,8.0,,1.0,,1.0,0.34782608695652173,0.4,0.5,0.5333333333333333,0.5333333333333333,0.5833333333333334,0.16129032258064516,0.5,0.5555555555555556,0.2,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.62175,1.0,4.0,1.0,3.0,3.0,3.0,4.0,7.0,,0.75,0.5,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.2727272727272727,1.0,5.0,9.0,1.0,6.0,2.0,,12.0,6.0,8.0,,,4.0,4.0,,1.0,3.0,,,1.0,2.0,0.5454545454545454,0.46153846153846156,0.42857142857142855,0.15789473684210525,0.22727272727272727,0.1,,0.5333333333333333,0.75,0.2,0.6,0.75,1.0,1.0,0.6923076923076923,0.5555555555555556,0.4,0.07692307692307693,0.15,1.0,6.0,6.0,4.0,1.0,1.0,,,0.5,0.3333333333333333,0.16666666666666666,0.07692307692307693,,1.0,,1.0,1.0,,,,,0.041666666666666664,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,-7.0,18.0,17.0,5.0,,35.0,4.0,4.0,1.0,1.0,,,3.0,6.0,9.0,1.0,5.0,,15.0,22.0,2.0,3.0,,4.0,10.0,3.0,1.0,2.0,,5.0,4.0,3.0,7.0,8.0,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,13.0,4.0,5.0,,1.0,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.4,0.5357142857142857,0.4,0.35714285714285715,0.75,1.0,0.875,1.0,1.0,91.80327868852459,15.833333333333334,15.529411764705882,15.833333333333334,15.294117647058824,0.2857142857142857,1.0,1.0,,0.21428571428571427,,,,0.2,1.0,0.6428571428571429,0.5293392857142857,0.52028,0.07142857142857142,0.1111111111111111,0.26666666666666666,5.288888888888889,23.96,0.2777777777777778,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,5.0,,,,,0.16666666666666666,0.2,0.4,,0.14285714285714285,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,0.5,0.6204,,,1.0,,1.0,,2.0,,,,,,,,0.2,0.2,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,1.0,,1.0,1.0,,,0.13333333333333333,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,6.0,38.0,41.0,12.0,2.0,79.0,4.0,5.0,2.0,2.0,1.0,2.0,4.0,7.0,17.0,9.0,15.0,7.0,48.0,42.0,3.0,6.0,2.0,17.0,8.0,21.0,7.0,10.0,2.0,27.0,9.0,7.0,16.0,18.0,5.0,2.0,4.0,10.0,9.0,1.0,10.0,2.0,6.0,,48.0,17.0,12.0,,0.7777777777777778,0.6,0.6,0.4117647058823529,0.5,0.640625,0.6818181818181818,0.6666666666666666,0.7083333333333334,0.46875,0.6363636363636364,0.9,0.7619047619047619,1.0,0.8571428571428571,91.81598062953996,16.13157894736842,15.268292682926829,15.81578947368421,14.487804878048781,0.15625,0.8,1.0,0.03125,0.125,0.5,0.5,1.0,0.18181818181818182,1.0,0.625,0.5174609375,0.5245818181818183,0.16666666666666666,0.2857142857142857,0.3541666666666667,5.68235294117647,25.826666666666664,0.3157894736842105,2.0,3.0,11.0,7.0,11.0,1.0,6.0,11.0,7.0,3.0,5.0,2.0,,2.0,3.0,2.0,2.0,5.0,,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.4,,0.125,,0.34375,0.2727272727272727,0.3,0.6666666666666666,0.34375,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.6363636363636364,0.4344,1.0,,3.0,1.0,2.0,3.0,5.0,1.0,,0.6,0.25,,,,0.2727272727272727,0.18181818181818182,0.5,,,,,,,,2.0,2.0,,,3.0,,,1.0,1.0,,,1.0,,,,,0.11764705882352941,0.2,0.09090909090909091,,0.2,1.0,0.125,0.5,,1.0,1.0,,,,,,,6.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1629013-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Hart, Shamet, Achiuwa, McBride",1628384-1628404-1629013-1630173-1630540,NYK,173.0,1,3.0,2.0,5.0,4.0,,,9.0,,2.0,,,,,,,3.0,1.0,4.0,,3.0,1.0,,,,,,3.0,1.0,1.0,,3.0,3.0,,3.0,5.0,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,0.25,0.25,,,0.21428571428571427,,0.21428571428571427,,0.5714285714285714,,0.75,0.75,,0.75,74.91329479768787,17.6,21.25,14.0,20.25,0.2857142857142857,,,,,,,,,,0.8571428571428571,0.4970785714285714,,,,,3.8666666666666667,26.125,,1.0,,1.0,1.0,4.0,1.0,,4.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,0.25,0.443075,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,160.0,,18.0,,18.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,820.0,3,14.0,11.0,30.0,27.0,12.0,2.0,57.0,7.0,13.0,2.0,3.0,1.0,3.0,6.0,9.0,22.0,4.0,16.0,2.0,32.0,21.0,4.0,8.0,2.0,16.0,16.0,12.0,4.0,5.0,3.0,14.0,8.0,3.0,11.0,20.0,2.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,15.0,16.0,12.0,,1.0,0.25,0.25,0.4090909090909091,0.5,0.39473684210526316,0.5,0.41025641025641024,0.5333333333333333,0.42105263157894735,0.5,0.8888888888888888,0.7333333333333333,0.6666666666666666,0.875,100.09756097560977,15.466666666666667,13.185185185185185,15.0,12.481481481481481,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.02631578947368421,0.15789473684210525,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.7631578947368421,0.5403947368421053,0.5319714285714287,0.02564102564102564,0.043478260869565216,0.5,5.245454545454546,25.00625,0.4,8.0,2.0,8.0,1.0,10.0,6.0,2.0,10.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,,,2.0,,1.0,,2.0,0.1111111111111111,0.2,,0.25,0.391304347826087,0.2222222222222222,0.21052631578947367,0.25,0.2857142857142857,0.5,0.2631578947368421,0.1,0.1,1.0,0.1,0.6208666666666667,1.0,,4.0,,2.0,2.0,6.0,,,0.3333333333333333,,,,,0.2857142857142857,0.14285714285714285,,4.0,6.0,2.0,4.0,3.0,,17.0,2.0,6.0,,1.0,2.0,,,,,,,2.0,,0.6666666666666666,0.9444444444444444,0.9444444444444444,0.09090909090909091,0.07692307692307693,0.125,,0.5454545454545454,0.3333333333333333,0.75,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.53125,1.0,,8.0,2.0,,,1.0,,1.0,0.3333333333333333,0.09090909090909091,0.1111111111111111,,,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,0.5,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629013-1630173,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Bridges, Brunson, Shamet, Achiuwa",1628384-1628969-1628973-1629013-1630173,NYK,681.0,3,11.0,10.0,21.0,21.0,4.0,,42.0,5.0,5.0,,,1.0,1.0,2.0,10.0,12.0,2.0,5.0,7.0,33.0,23.0,2.0,3.0,3.0,10.0,10.0,6.0,2.0,7.0,1.0,16.0,2.0,5.0,8.0,11.0,1.0,,2.0,2.0,8.0,1.0,9.0,,3.0,,26.0,10.0,4.0,,1.0,0.4,0.4,0.8333333333333334,0.6666666666666666,0.7647058823529411,0.875,0.7857142857142857,1.0,0.29411764705882354,0.8333333333333334,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666,88.81057268722468,17.142857142857142,15.285714285714286,16.904761904761905,15.142857142857142,0.29411764705882354,1.0,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,,,0.5882352941176471,0.5585088235294118,0.4491375,0.19047619047619047,0.2,0.30303030303030304,6.4750000000000005,25.18,0.19047619047619047,4.0,4.0,6.0,1.0,3.0,1.0,10.0,3.0,1.0,5.0,1.0,,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.5,0.35294117647058826,0.6666666666666666,0.8,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.8,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,1.0,,5.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.1666666666666667,0.08333333333333333,,0.16666666666666666,1.0,0.5,,0.5,0.75,1.0,,1.0,1.0,1.0,1.0,,0.21212121212121213,,,,1.0,,,,,,1.0,0.25,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629013-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Jericho Sims","Anunoby, Bridges, Brunson, Shamet, Sims",1628384-1628969-1628973-1629013-1630579,NYK,16.0,1,,3.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,0.3113,0.3113,1.0,1.0,1.0,4.6,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,4099.0,19,68.0,10.0,140.0,140.0,54.0,29.0,280.0,16.0,25.0,9.0,12.0,10.0,4.0,18.0,37.0,66.0,17.0,58.0,34.0,159.0,149.0,16.0,27.0,9.0,65.0,42.0,39.0,13.0,29.0,4.0,71.0,18.0,28.0,49.0,66.0,11.0,1.0,9.0,17.0,30.0,4.0,40.0,4.0,21.0,1.0,133.0,65.0,54.0,1.0,0.7647058823529411,0.29310344827586204,0.29310344827586204,0.5606060606060606,0.5925925925925926,0.5040322580645161,0.5833333333333334,0.5598591549295775,0.625,0.46774193548387094,0.6086956521739131,0.782608695652174,0.6666666666666666,0.5238095238095238,0.8666666666666667,98.36545498902171,15.664285714285715,13.614285714285714,15.1,13.164285714285715,0.20161290322580644,0.64,0.6666666666666666,0.08064516129032258,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.25,0.75,0.6693548387096774,0.5331540322580645,0.535909375,0.14893617021276595,0.25301204819277107,0.4088050314465409,6.996969696969697,25.148275862068964,0.38571428571428573,16.0,18.0,31.0,13.0,40.0,8.0,32.0,40.0,13.0,16.0,9.0,4.0,8.0,17.0,10.0,7.0,6.0,15.0,,9.0,2.0,10.0,0.43243243243243246,0.45714285714285713,0.4666666666666667,0.20512820512820512,0.23880597014925373,0.32,0.25,0.5806451612903226,0.6206896551724138,0.2222222222222222,0.3225806451612903,0.325,0.325,0.6923076923076923,0.325,0.5826714285714286,7.0,3.0,7.0,4.0,14.0,8.0,21.0,11.0,1.0,0.38095238095238093,0.6875,0.3,0.3,0.3333333333333333,0.14583333333333334,0.2916666666666667,0.2857142857142857,3.0,5.0,1.0,6.0,5.0,8.0,26.0,3.0,8.0,3.0,4.0,8.0,1.0,,1.0,4.0,1.0,,6.0,1.0,0.75,0.6923076923076923,0.7647058823529411,0.045454545454545456,0.04,0.06451612903225806,1.0,0.2857142857142857,0.375,0.3076923076923077,0.5294117647058824,1.0,0.625,0.6,0.38461538461538464,0.6,0.3333333333333333,0.07692307692307693,0.16352201257861634,4.0,12.0,4.0,1.0,,,,,0.14285714285714285,,0.015625,0.3076923076923077,2.0,1.0,,,,1.0,,,,,,2.0,0.4,,,2.0,,0.5,0.5,,4.0,0.5714285714285714,,,1.0,0.3333333333333333,,,1.0,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630173-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Jericho Sims","Anunoby, Bridges, Brunson, Achiuwa, Sims",1628384-1628969-1628973-1630173-1630579,NYK,230.0,2,4.0,1.0,7.0,6.0,,,13.0,,1.0,,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,7.0,6.0,,,,,2.0,3.0,1.0,2.0,1.0,5.0,2.0,,2.0,2.0,,,1.0,1.0,,,,,,,7.0,,,,1.0,0.5,0.5,0.4,,0.5,,0.5,,0.2857142857142857,,0.6666666666666666,0.6666666666666666,,1.0,81.39130434782608,15.571428571428571,20.166666666666668,15.571428571428571,19.333333333333332,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,0.42857142857142855,0.5342714285714286,,,,,9.22,24.4,,,2.0,3.0,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
