EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassTurnovers,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626166-1628384-1628404-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jericho Sims, Tyler Kolek","Payne, Anunoby, Hart, Sims, Kolek",1626166-1628384-1628404-1630579-1642278,NYK,125.0,1,2.0,4.0,4,,,,8,,,,,,,,,1.0,2.0,,,,,3.0,4.0,,9.0,8.0,,,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,9.0,,,,,0.3333333333333333,0.75,,0.75,,,,1.125,,,1.125,,,1.0,,,1.0,1.0,,1.0,92.16,19.25,12.0,19.25,12.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,0.5,0.5469,,,,,,,,24.225,,1.0,2.0,2.0,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630574,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Anunoby, Bridges, Brunson, Hukporti",1626166-1628384-1628969-1628973-1630574,NYK,63.0,1,1.0,1.0,2,,,,3,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,17.0,23.0,17.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Anunoby, Bridges, Brunson, Sims",1626166-1628384-1628969-1628973-1630579,NYK,1366.0,6,23.0,44.0,47,8.0,3.0,8.0,91,8.0,12.0,2.0,3.0,1.0,3.0,3.0,7.0,6.0,12.0,,2.0,13.0,25.0,9.0,19.0,6.0,59.0,54.0,3.0,4.0,,9.0,3.0,6.0,,4.0,2.0,8.0,18.0,27.0,12.0,6.0,9.0,9.0,18.0,6.0,5.0,2.0,45.0,7.0,10.0,,17.0,25.0,8.0,10.0,8.0,8.0,,3.0,50.0,8.0,8.0,0.6923076923076923,0.75,1.0,0.47368421052631576,,0.47368421052631576,0.52,0.75,0.5,0.6022727272727273,0.75,0.3,0.6145833333333334,0.75,0.36363636363636365,0.4318181818181818,,0.5555555555555556,0.7777777777777778,0.6296296296296297,0.5,0.875,95.92972181551977,14.5,15.48936170212766,13.159090909090908,14.872340425531915,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.625,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.3,0.3333333333333333,0.2,,0.7045454545454546,0.5,0.5554715909090909,0.5063833333333333,0.580225,0.06382978723404255,0.10714285714285714,0.15254237288135594,0.13559322033898305,8.244,25.105263157894736,0.18181818181818182,5.0,3.0,7.0,8.0,,2.0,1.0,3.0,3.0,4.0,8.0,6.0,6.0,,2.0,2.0,,,,4.0,2.0,,,,1.0,,2.0,,2.0,2.0,1.0,0.04,0.08333333333333333,0.5,0.3333333333333333,0.3,0.3181818181818182,,0.75,0.16666666666666666,0.6666666666666666,,0.5,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,2.0,6.0,1.0,1.0,2.0,2.0,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,1.0,,1.0,1.0,0.5,,,1.0,,1.0,,,,,0.047619047619047616,,1.0,1.0,,,2.0,1.0,,2.0,1.0,,,,,0.25,1.0,1.0,0.2,,,,,,,,,,1.0,1.0,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,613.0,3,10.0,18.0,18,2.0,11.0,3.0,36,1.0,2.0,,,,,3.0,5.0,4.0,10.0,,,4.0,8.0,5.0,11.0,2.0,25.0,29.0,,,,3.0,,1.0,,,,,6.0,15.0,10.0,4.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,2.0,2.0,,4.0,7.0,2.0,4.0,4.0,2.0,,1.0,22.0,,2.0,0.75,0.75,1.0,0.45454545454545453,,0.45454545454545453,0.5,,,0.6052631578947368,0.75,,0.625,0.75,,0.5789473684210527,,0.2857142857142857,0.6666666666666666,0.4,,0.6666666666666666,84.56769983686786,17.055555555555557,17.0,15.61111111111111,16.166666666666668,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.5263157894736842,0.4,0.4,1.0,,,,,,,,0.6842105263157895,0.4,0.48664999999999997,0.55275,0.3063,0.05,0.1111111111111111,0.12,,8.8875,25.89090909090909,0.1111111111111111,-4.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,0.125,,,0.25,0.3333333333333333,0.3,1.0,,0.3333333333333333,0.3333333333333333,,,0.05263157894736842,1.0,1.0,1.0,,1.0,,2.0,2.0,,,0.05263157894736842,,,,1.0,,0.5,,1.0,,0.5,,,,,1.0,,,,0.2,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jericho Sims, Tyler Kolek","Payne, Anunoby, Bridges, Sims, Kolek",1626166-1628384-1628969-1630579-1642278,NYK,154.0,1,3.0,7.0,6,7.0,,,13,,,,,,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,5.0,,11.0,2.0,,,,,1.0,2.0,3.0,5.0,,11.0,,9.0,3.0,1.0,,3.0,3.0,1.0,,,9.0,,2.0,,2.0,2.0,,,,,,,11.0,11.0,7.0,,,1.0,0.6,0.6,0.6,0.5,,0.5,0.7857142857142857,,0.7857142857142857,0.7857142857142857,,0.7857142857142857,0.7142857142857143,,0.6666666666666666,,0.6666666666666666,1.0,,121.55844155844154,7.571428571428571,16.833333333333332,7.571428571428571,16.833333333333332,,,,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.56235,,0.56235,,,,1.0,4.45,24.66,1.0,9.0,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,0.5,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628973-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride, Jericho Sims","Payne, Anunoby, Brunson, McBride, Sims",1626166-1628384-1628973-1630540-1630579,NYK,151.0,1,3.0,6.0,5,,5.0,1.0,11,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,4.0,5.0,1.0,2.0,,11.0,4.0,,,,3.0,,,,,,,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,2.0,,3.0,4.0,,,,,,,8.0,,,0.5,0.5,1.0,0.5,,0.5,0.8,,,0.7857142857142857,1.5,,0.7857142857142857,1.5,,0.2857142857142857,,1.0,0.5,0.75,1.0,0.5,104.90066225165563,13.333333333333334,14.2,13.166666666666666,13.6,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.5714285714285714,0.5,0.5159928571428571,,,,,0.2727272727272727,,10.32,25.0,,7.0,,,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,,0.2857142857142857,0.5,0.5,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,4.0,4,,,1.0,8,,1.0,,1.0,,,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,,5.0,2.0,,1.0,,,,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,,3.0,5.0,,,1.0,,,,5.0,,,,,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,1.0,1.0,,1.0,76.8,18.25,19.25,16.25,19.25,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,,,0.8333333333333334,0.25,0.4852666666666667,,,,,,,8.8,25.625,,3.0,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,1,4.0,9.0,10,9.0,10.0,1.0,19,1.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,,3.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,,,,,2.0,4.0,1.0,5.0,3.0,10.0,,,3.0,,,,,,,,,1.0,1.0,,2.0,3.0,,1.0,4.0,3.0,1.0,1.0,10.0,10.0,9.0,,,,0.2,0.2,0.2,0.5,,0.5,0.3888888888888889,,0.3888888888888889,0.5,,0.5,0.5555555555555556,,0.3333333333333333,1.0,0.5,,,107.29411764705883,15.555555555555555,11.5,15.11111111111111,10.8,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,0.1111111111111111,1.0,0.3333333333333333,,0.6666666666666666,,0.5104222222222222,,0.5104222222222222,0.1111111111111111,0.25,,1.0,7.75,24.6,1.0,-4.0,1.0,2.0,4.0,3.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.25,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,0.2222222222222222,0.5,,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,197.0,2,3.0,8.0,7,6.0,4.0,1.0,15,,,,,,,,2.0,2.0,5.0,2.0,4.0,,2.0,2.0,5.0,2.0,8.0,8.0,,,,3.0,,1.0,2.0,4.0,2.0,8.0,,6.0,5.0,2.0,,2.0,2.0,2.0,,,6.0,,2.0,,2.0,3.0,,1.0,2.0,2.0,,,5.0,8.0,6.0,,,1.0,0.4,0.5,0.4,,,,0.42857142857142855,1.5,0.6,0.5,1.5,0.6666666666666666,0.7142857142857143,,0.4,,0.4,0.5,,109.64467005076142,13.125,13.142857142857142,12.75,12.285714285714286,,,,,0.2857142857142857,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,0.8,0.5,0.7142857142857143,0.4,0.49485,,0.48658999999999997,,,0.375,1.0,11.55,26.52,0.75,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,0.5,0.25,,,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,0.25,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3.0,6.0,6,1.0,6.0,,12,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,,,4.0,9.0,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4.0,2.0,1.0,0.5,0.5,,,,,0.4,,1.0,0.4,,1.0,0.4,,1.0,,,,1.0,0.3333333333333333,,1.0,105.36585365853658,15.0,12.333333333333334,15.0,12.333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,,,,1.0,1.0,,,0.6,,0.51894,,0.7604,,,,0.5,7.4,,0.16666666666666666,-5.0,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,524.0,3,9.0,17.0,18,2.0,3.0,2.0,35,2.0,2.0,,,1.0,1.0,5.0,8.0,2.0,5.0,,1.0,7.0,10.0,3.0,7.0,,23.0,24.0,,,,,1.0,1.0,,2.0,,2.0,8.0,6.0,5.0,2.0,4.0,2.0,6.0,2.0,1.0,3.0,14.0,3.0,2.0,2.0,7.0,9.0,2.0,4.0,1.0,,,,23.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.7,,1.0,0.6764705882352942,,0.3333333333333333,0.6764705882352942,,0.3333333333333333,0.4117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,96.18320610687024,16.58823529411765,13.444444444444445,16.41176470588235,13.444444444444445,0.11764705882352941,1.0,1.0,0.5,0.47058823529411764,0.625,0.7142857142857143,0.6,0.29411764705882354,0.4,0.4,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5294117647058824,0.4,0.5271941176470589,,0.6801499999999999,,,,0.08695652173913043,5.9799999999999995,24.714285714285715,0.11764705882352941,-1.0,1.0,2.0,6.0,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,0.1,,1.0,0.3333333333333333,0.25,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,,,0.11764705882352941,0.5,0.5,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,1.0,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,88.16326530612245,20.0,14.5,20.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,331.0,2,6.0,12.0,13,,,,25,1.0,2.0,,,,,1.0,2.0,,6.0,,1.0,2.0,5.0,,7.0,3.0,7.0,10.0,,,,,,,,1.0,,,,,5.0,,,,,,,,,6.0,2.0,1.0,9.0,9.0,2.0,3.0,2.0,4.0,,2.0,7.0,,,,,,,,,0.4,,,0.16666666666666666,,,0.25,,,0.5833333333333334,1.0,0.6666666666666666,1.0,0.8888888888888888,,1.0,108.76132930513596,15.333333333333334,11.307692307692308,15.333333333333334,10.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,,0.5,,,,,,,,,1.0,,0.75,,0.5340045454545455,,,0.14285714285714285,0.2857142857142857,,,8.4,28.82857142857143,,-3.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,0.6666666666666666,,1.0,0.08333333333333333,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1628973-1630579-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Jericho Sims, Pacôme Dadiet","Payne, Bridges, Brunson, Sims, Dadiet",1626166-1628969-1628973-1630579-1642359,NYK,177.0,1,3.0,5.0,5,5.0,3.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,14.0,6.0,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,1.0,14.0,4.0,9.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,12.0,14.0,5.0,1.0,1.0,1.0,0.75,0.75,0.75,1.0,1.0,1.0,1.0833333333333333,1.0,1.0833333333333333,1.1666666666666667,1.0,1.1666666666666667,0.6666666666666666,,0.5,,0.5,1.0,,81.35593220338983,14.8,20.6,12.6,20.4,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5786416666666666,,0.5786416666666666,0.16666666666666666,,0.14285714285714285,1.0,8.25,24.425,1.0,8.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,1.0,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,1.0,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,123.42857142857142,16.0,9.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630579-1642278-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Bridges, Sims, Kolek, Dadiet",1626166-1628969-1630579-1642278-1642359,NYK,139.0,1,2.0,5.0,4,,,,9,,,,,,,1.0,2.0,1.0,1.0,,,2.0,3.0,2.0,2.0,,10.0,4.0,,,,,,,,,,,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,10.0,,1.0,,1.0,1.0,,1.0,1.0,,,,10.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,1.0,,,1.0,,,0.4,,1.0,,1.0,,,93.23741007194243,16.2,14.5,16.2,14.5,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.4,1.0,0.46873,,,,,,,11.333333333333334,24.35,,6.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612752,2025,2024-25,False
