EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,86.39999999999999,21.0,14.5,21.0,14.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.797,,,,,,,1.2,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Bridges, Brunson, Achiuwa, McBride",1626157-1628969-1628973-1630173-1630540,NYK,257.0,2,4.0,8.0,8.0,7.0,,2.0,16.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,,,,,1.0,6.0,,,7.0,9.0,9.0,1.0,2.0,2.0,4.0,1.0,6.0,,,5.0,7.0,,,,,,,,,,,,2.0,,,2.0,5.0,,2.0,4.0,8.0,,3.0,5.0,7.0,7.0,,,,,,,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.45,0.6666666666666666,0.3888888888888889,,,,1.0,1.0,,1.0,89.64980544747083,15.5,16.625,15.5,15.125,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,,,0.3333333333333333,,0.4853,0.6317,0.4853,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777778,8.566666666666666,,0.875,,,,2.0,,2.0,,,,3.0,3.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.6,,0.6,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1630173-1630346-1631210-1642278,1610612752,"Karl-Anthony Towns, Precious Achiuwa, Matt Ryan, Jacob Toppin, Tyler Kolek","Towns, Achiuwa, Ryan, Toppin, Kolek",1626157-1630173-1630346-1631210-1642278,NYK,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630574,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Ariel Hukporti","Payne, Anunoby, Hart, Bridges, Hukporti",1626166-1628384-1628404-1628969-1630574,NYK,375.0,1,6.0,13.0,11.0,5.0,4.0,2.0,24.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,3.0,4.0,4.0,3.0,6.0,5.0,22.0,11.0,1.0,1.0,3.0,5.0,,,2.0,4.0,2.0,8.0,6.0,6.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,2.0,,4.0,6.0,,1.0,3.0,5.0,1.0,2.0,17.0,8.0,5.0,0.75,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,,0.85,1.0,0.75,0.9166666666666666,1.25,0.8,0.6,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,92.16,14.0,17.545454545454547,14.0,16.727272727272727,0.2,1.0,1.0,0.5,0.1,1.0,1.0,1.0,0.4,0.5,0.5,0.5,1.0,1.0,,,,0.75,0.3333333333333333,0.8,0.5,0.568215,,0.5586,0.18181818181818182,0.4,0.22727272727272727,0.36363636363636365,6.8,24.75,0.38461538461538464,11.0,1.0,2.0,2.0,3.0,2.0,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,,0.5,0.6666666666666666,,,0.2,0.5,0.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,0.1,1.0,1.0,,,0.25,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Jericho Sims","Payne, Anunoby, Hart, Bridges, Sims",1626166-1628384-1628404-1628969-1630579,NYK,92.0,1,2.0,3.0,3.0,,,2.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,2.0,,4.0,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,2.0,,,2.0,4.0,,,1.0,,,,,,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,1.0,1.0,,1.0,93.91304347826086,17.666666666666668,13.0,15.333333333333334,13.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,,,,0.5,1.0,1.0,,,,,0.75,,0.5557875,0.7197,,,,1.0,,4.55,25.25,,2.0,,,2.0,,,,,2.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630173,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Payne, Anunoby, Hart, Brunson, Achiuwa",1626166-1628384-1628404-1628973-1630173,NYK,135.0,1,2.0,4.0,4.0,,,2.0,8.0,,,,,,,,1.0,2.0,2.0,,,,1.0,2.0,3.0,,6.0,4.0,,,,3.0,,,,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,1.0,,,,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,,,,,,,85.33333333333333,14.75,19.0,13.0,14.0,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.5181375,,,,,0.5,,4.9,25.133333333333336,,2.0,,1.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,0.5,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,736.0,5,12.0,24.0,22.0,8.0,4.0,1.0,46.0,1.0,6.0,,2.0,,,5.0,6.0,2.0,5.0,1.0,3.0,9.0,15.0,2.0,5.0,8.0,32.0,33.0,,2.0,,,4.0,4.0,1.0,3.0,3.0,14.0,4.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,4.0,2.0,1.0,7.0,9.0,3.0,5.0,8.0,9.0,1.0,5.0,32.0,14.0,8.0,0.2222222222222222,0.2222222222222222,1.0,0.4,0.3333333333333333,0.4,0.6,,1.0,0.6,,0.7857142857142857,0.6666666666666666,,0.875,0.25,1.0,0.5,0.8,0.6666666666666666,0.5,0.8,90.0,15.75,16.272727272727273,15.666666666666666,16.227272727272727,0.3,0.16666666666666666,0.2,,0.3,0.8333333333333334,0.8333333333333334,0.4,0.25,0.4,0.4,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.55,0.4,0.527475,0.6234,0.4909928571428571,0.20833333333333334,0.2631578947368421,,0.4375,7.6866666666666665,26.18,0.3333333333333333,-1.0,,,14.0,,,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,,2.0,,,,,,,,,,,,0.06666666666666667,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.2,,0.3333333333333333,1.0,,,,,,,3.0,3.0,,,,,,1.0,,,,,,,,0.15,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Payne, Anunoby, Hart, Achiuwa, McBride",1626166-1628384-1628404-1630173-1630540,NYK,59.0,1,1.0,2.0,2.0,,,1.0,4.0,,1.0,,1.0,,,,,,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.0,1.0,1.0,1.0,,97.6271186440678,23.5,6.0,23.0,6.0,0.25,,,,,,,,,,,,1.0,,,,,,,1.0,,0.6162375,,,,,,,,22.566666666666666,,,,3.0,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.5,,,,,1.0,1.0,0.75,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,301.0,3,5.0,10.0,11.0,,3.0,3.0,21.0,3.0,5.0,1.0,1.0,,,,1.0,1.0,2.0,,,3.0,8.0,2.0,4.0,,12.0,8.0,1.0,2.0,,5.0,,,,,,,6.0,3.0,2.0,1.0,3.0,1.0,4.0,,3.0,,9.0,4.0,,1.0,5.0,9.0,1.0,2.0,1.0,,,,7.0,,,1.0,1.0,0.5,0.5,,0.5,0.375,0.5,,0.5,0.625,,0.5,0.625,,0.3333333333333333,1.0,,1.0,0.8,,1.0,100.46511627906978,17.1,11.818181818181818,14.1,11.363636363636363,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,0.25,1.0,1.0,,,,,0.75,0.5,0.598125,0.5692875,,,,0.4166666666666667,,5.6375,24.575,,4.0,1.0,2.0,,3.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,0.125,0.2,0.5,0.6,0.5,0.5714285714285714,0.5,,1.0,,1.0,,0.16666666666666666,0.5,0.5,1.0,,2.0,2.0,,,2.0,,1.0,,,,,,,,0.16666666666666666,,,0.5,,,,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630574-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Ariel Hukporti, Tyler Kolek","Payne, Anunoby, Hart, Hukporti, Kolek",1626166-1628384-1628404-1630574-1642278,NYK,159.0,1,3.0,5.0,5.0,,,,10.0,,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,3.0,,,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,0.75,0.6,,0.6666666666666666,90.56603773584906,9.0,22.8,9.0,20.6,,,,,1.0,,,,,,,,,,,,,,,,,0.451,,,0.5,0.5,,,13.6,,,-4.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jericho Sims, Tyler Kolek","Payne, Anunoby, Hart, Sims, Kolek",1626166-1628384-1628404-1630579-1642278,NYK,125.0,1,2.0,4.0,4.0,,,,8.0,,,,,,,,,1.0,2.0,,,,,3.0,4.0,,9.0,8.0,,,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,9.0,,,,,0.3333333333333333,0.75,,0.75,,,,1.125,,,1.125,,,1.0,,,1.0,1.0,,1.0,92.16,19.25,12.0,19.25,12.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,0.5,0.5469,,,,,,,,24.225,,1.0,2.0,2.0,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630574,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Anunoby, Bridges, Brunson, Hukporti",1626166-1628384-1628969-1628973-1630574,NYK,63.0,1,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,17.0,23.0,17.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Anunoby, Bridges, Brunson, Sims",1626166-1628384-1628969-1628973-1630579,NYK,1366.0,6,23.0,44.0,47.0,8.0,3.0,8.0,91.0,8.0,12.0,2.0,3.0,1.0,3.0,3.0,7.0,6.0,12.0,,2.0,13.0,25.0,9.0,19.0,6.0,59.0,54.0,3.0,4.0,,9.0,3.0,6.0,,4.0,2.0,8.0,18.0,27.0,12.0,6.0,9.0,9.0,18.0,6.0,5.0,2.0,45.0,7.0,10.0,,17.0,25.0,8.0,10.0,8.0,8.0,,3.0,50.0,8.0,8.0,0.6923076923076923,0.75,1.0,0.47368421052631576,,0.47368421052631576,0.52,0.75,0.5,0.6022727272727273,0.75,0.3,0.6145833333333334,0.75,0.36363636363636365,0.4318181818181818,,0.5555555555555556,0.7777777777777778,0.6296296296296297,0.5,0.875,95.92972181551977,14.5,15.48936170212766,13.159090909090908,14.872340425531915,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.625,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.3,0.3333333333333333,0.2,,0.7045454545454546,0.5,0.5554715909090909,0.5063833333333333,0.580225,0.06382978723404255,0.10714285714285714,0.15254237288135594,0.13559322033898305,8.244,25.105263157894736,0.18181818181818182,5.0,3.0,7.0,8.0,,2.0,1.0,3.0,3.0,4.0,8.0,6.0,6.0,,2.0,2.0,,,,4.0,2.0,,,,1.0,,2.0,,2.0,2.0,1.0,0.04,0.08333333333333333,0.5,0.3333333333333333,0.3,0.3181818181818182,,0.75,0.16666666666666666,0.6666666666666666,,0.5,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,2.0,6.0,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,,,1.0,0.5,,,1.0,,1.0,,,,,0.047619047619047616,,1.0,1.0,,,2.0,1.0,,1.0,,,,0.25,1.0,1.0,,,,,,,1.0,1.0,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Payne, Anunoby, Bridges, Achiuwa, McBride",1626166-1628384-1628969-1630173-1630540,NYK,63.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,91.42857142857143,14.5,17.0,14.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,613.0,3,10.0,18.0,18.0,2.0,11.0,3.0,36.0,1.0,2.0,,,,,3.0,5.0,4.0,10.0,,,4.0,8.0,5.0,11.0,2.0,25.0,29.0,,,,3.0,,1.0,,,,,6.0,15.0,10.0,4.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,2.0,2.0,,4.0,7.0,2.0,4.0,4.0,2.0,,1.0,22.0,,2.0,0.75,0.75,1.0,0.45454545454545453,,0.45454545454545453,0.5,,,0.6052631578947368,0.75,,0.625,0.75,,0.5789473684210527,,0.2857142857142857,0.6666666666666666,0.4,,0.6666666666666666,84.56769983686786,17.055555555555557,17.0,15.61111111111111,16.166666666666668,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.5263157894736842,0.4,0.4,1.0,,,,,,,,0.6842105263157895,0.4,0.48664999999999997,0.55275,0.3063,0.05,0.1111111111111111,0.12,,8.8875,25.89090909090909,0.1111111111111111,-4.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,0.125,,,0.25,0.3333333333333333,0.3,1.0,,0.3333333333333333,0.3333333333333333,,,0.05263157894736842,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,,,0.5,0.05263157894736842,,,,1.0,,,,1.0,0.5,,,,,1.0,,,,0.2,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jericho Sims, Tyler Kolek","Payne, Anunoby, Bridges, Sims, Kolek",1626166-1628384-1628969-1630579-1642278,NYK,154.0,1,3.0,7.0,6.0,7.0,,,13.0,,,,,,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,5.0,,11.0,2.0,,,,,1.0,2.0,3.0,5.0,,11.0,,9.0,3.0,1.0,,3.0,3.0,1.0,,,9.0,,2.0,,2.0,2.0,,,,,,,11.0,11.0,7.0,,,1.0,0.6,0.6,0.6,0.5,,0.5,0.7857142857142857,,0.7857142857142857,0.7857142857142857,,0.7857142857142857,0.7142857142857143,,0.6666666666666666,,0.6666666666666666,1.0,,121.55844155844154,7.571428571428571,16.833333333333332,7.571428571428571,16.833333333333332,,,,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.56235,,0.56235,,,,1.0,4.45,24.66,1.0,9.0,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,0.5,0.2857142857142857,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628973-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride, Jericho Sims","Payne, Anunoby, Brunson, McBride, Sims",1626166-1628384-1628973-1630540-1630579,NYK,151.0,1,3.0,6.0,5.0,,5.0,1.0,11.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,4.0,5.0,1.0,2.0,,11.0,4.0,,,,3.0,,,,,,,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,2.0,,3.0,4.0,,,,,,,8.0,,,0.5,0.5,1.0,0.5,,0.5,0.8,,,0.7857142857142857,1.5,,0.7857142857142857,1.5,,0.2857142857142857,,1.0,0.5,0.75,1.0,0.5,104.90066225165563,13.333333333333334,14.2,13.166666666666666,13.6,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.5714285714285714,0.5,0.5159928571428571,,,,,0.2727272727272727,,10.32,25.0,,7.0,,,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,False
