EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Travels,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,HeaveAttempts,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,511.0,2,9.0,15.0,16,,9.0,2.0,31,1.0,2.0,,,,,3.0,5.0,3.0,8.0,,,4.0,7.0,4.0,9.0,2.0,22.0,29.0,,,,3.0,,,,,,,6.0,12.0,8.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,2.0,1.0,,3.0,5.0,1.0,3.0,3.0,2.0,,1.0,19.0,,,0.75,0.75,1.0,0.4444444444444444,,0.4444444444444444,0.5714285714285714,,,0.625,0.75,,0.6470588235294118,0.75,,0.5625,,0.2,0.6666666666666666,0.375,,0.6666666666666666,87.35812133072406,16.266666666666666,16.6875,15.333333333333334,15.875,0.125,0.5,0.5,1.0,0.3125,0.6,0.75,0.6666666666666666,0.5,0.375,0.375,1.0,,,,,,,,0.6875,0.375,0.492246875,0.55275,,0.058823529411764705,0.125,0.13636363636363635,,7.385714285714286,25.77777777777778,,-7.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,0.14285714285714285,,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,0.5,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,0.5,0.2,0.2,0.2,,,0.0625,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,4.0,4,,,1.0,8,,1.0,,1.0,,,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,,5.0,2.0,,1.0,,,,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,,3.0,5.0,,,1.0,,,,5.0,,,,,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,1.0,1.0,,1.0,76.8,18.25,19.25,16.25,19.25,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,,,0.8333333333333334,0.25,0.4852666666666667,,,,,,,8.8,25.625,,3.0,2.0,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,1,4.0,9.0,10,9.0,10.0,1.0,19,1.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,,3.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,,,,,2.0,4.0,1.0,5.0,3.0,10.0,,,3.0,,,,,,,,,1.0,1.0,,2.0,3.0,,1.0,4.0,3.0,1.0,1.0,10.0,10.0,9.0,,,,0.2,0.2,0.2,0.5,,0.5,0.3888888888888889,,0.3888888888888889,0.5,,0.5,0.5555555555555556,,0.3333333333333333,1.0,0.5,,,107.29411764705883,15.555555555555555,11.5,15.11111111111111,10.8,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,0.1111111111111111,1.0,0.3333333333333333,,0.6666666666666666,,0.5104222222222222,,0.5104222222222222,0.1111111111111111,0.25,,1.0,7.75,24.6,1.0,-4.0,4.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,0.25,,1.0,,0.2222222222222222,0.5,0.5,,,,,,1.0,1.0,,1.0,3.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,0.2222222222222222,0.5,,,,,1.0,,,1.0,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,56.0,1,1.0,3.0,3,3.0,,,6,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,,,,,,,1.0,1.0,2.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,1.0,2.0,,,5.0,5.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.25,,1.25,1.0,,0.3333333333333333,,0.3333333333333333,,,154.28571428571428,7.333333333333333,11.333333333333334,7.333333333333333,11.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.55815,,0.55815,,,,1.0,,27.7,1.0,3.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3.0,6.0,6,1.0,6.0,,12,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,,,4.0,9.0,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4.0,2.0,1.0,0.5,0.5,,,,,0.4,,1.0,0.4,,1.0,0.4,,1.0,,,,1.0,0.3333333333333333,,1.0,105.36585365853658,15.0,12.333333333333334,15.0,12.333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,,,,1.0,1.0,,,0.6,,0.51894,,0.7604,,,,0.5,7.4,,0.16666666666666666,-5.0,2.0,,,,,,,,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,0.2,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,294.0,2,5.0,9.0,9,,,1.0,18,1.0,1.0,,,,,3.0,4.0,1.0,3.0,,,4.0,5.0,1.0,3.0,,11.0,16.0,,,,,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,,,,,11.0,,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8,,,0.6875,,,0.6875,,,0.375,1.0,1.0,1.0,1.0,1.0,1.0,88.16326530612244,17.11111111111111,15.555555555555555,17.0,15.555555555555555,0.125,1.0,1.0,,0.5,0.75,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.3333333333333333,0.50445,,,,,,,7.459999999999999,25.366666666666664,,-5.0,6.0,,1.0,1.0,,,,,2.0,1.0,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,1.0,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,88.16326530612245,20.0,14.5,20.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,-3.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,331.0,2,6.0,12.0,13,,,,25,1.0,2.0,,,,,1.0,2.0,,6.0,,1.0,2.0,5.0,,7.0,3.0,7.0,10.0,,,,,,,,1.0,,,,,5.0,,,,,,,,,6.0,2.0,1.0,9.0,9.0,2.0,3.0,2.0,4.0,,2.0,7.0,,,,,,,,,0.4,,,0.16666666666666666,,,0.25,,,0.5833333333333334,1.0,0.6666666666666666,1.0,0.8888888888888888,,1.0,108.76132930513596,15.333333333333334,11.307692307692308,15.333333333333334,10.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,,0.5,,,,,,,,,1.0,,0.75,,0.5340045454545455,,,0.14285714285714285,0.2857142857142857,,,8.4,28.82857142857143,,-3.0,4.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,0.6666666666666666,,1.0,,1.0,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1628973-1630579-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Jericho Sims, Pacôme Dadiet","Payne, Bridges, Brunson, Sims, Dadiet",1626166-1628969-1628973-1630579-1642359,NYK,177.0,1,3.0,5.0,5,5.0,3.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,14.0,6.0,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,1.0,14.0,4.0,9.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,12.0,14.0,5.0,1.0,1.0,1.0,0.75,0.75,0.75,1.0,1.0,1.0,1.0833333333333333,1.0,1.0833333333333333,1.1666666666666667,1.0,1.1666666666666667,0.6666666666666666,,0.5,,0.5,1.0,,81.35593220338983,14.8,20.6,12.6,20.4,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5786416666666666,,0.5786416666666666,0.16666666666666666,,0.14285714285714285,1.0,8.25,24.425,1.0,8.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,0.25,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,1.0,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,123.42857142857142,16.0,9.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630579-1642278-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Bridges, Sims, Kolek, Dadiet",1626166-1628969-1630579-1642278-1642359,NYK,139.0,1,2.0,5.0,4,,,,9,,,,,,,1.0,2.0,1.0,1.0,,,2.0,3.0,2.0,2.0,,10.0,4.0,,,,,,,,,,,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,10.0,,1.0,,1.0,1.0,,1.0,1.0,,,,10.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,1.0,,,1.0,,,0.4,,1.0,,1.0,,,93.23741007194243,16.2,14.5,16.2,14.5,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.4,1.0,0.46873,,,,,,,11.333333333333334,24.35,,6.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612752,2025,2024-25,False
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,2.0,2,1.0,1.0,1.0,4,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,,,6.0,3.0,1.0,1.0,,2.0,2.0,2.0,,,,4.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,72.0,24.0,16.0,15.0,16.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,0.6666666666666666,,0.5721999999999999,0.6467,0.53495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.2,,0.5,3.0,4.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,377.0,3,6.0,14.0,13,4.0,3.0,,27,2.0,4.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,,4.0,8.0,1.0,1.0,,11.0,16.0,,,,,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,,5.0,5.0,1.0,1.0,,,,,11.0,2.0,4.0,0.25,0.25,1.0,1.0,,1.0,0.5,,0.5,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.1111111111111111,,0.6666666666666666,0.75,0.7142857142857143,1.0,0.75,103.12997347480106,13.714285714285714,14.23076923076923,13.714285714285714,13.153846153846153,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,0.5,,,0.5555555555555556,1.0,0.5602,,0.70795,,,,0.18181818181818182,6.4625,26.1,0.2857142857142857,-5.0,6.0,1.0,,,,,3.0,1.0,4.0,,1.0,1.0,,1.0,,0.125,0.25,,,,,,,,1.0,1.0,0.1111111111111111,1.0,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630579-1631210-1642278-1642359,1610612752,"Cameron Payne, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Payne, Sims, Toppin, Kolek, Dadiet",1626166-1630579-1631210-1642278-1642359,NYK,103.0,1,2.0,5.0,5,5.0,5.0,,10,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,6.0,,,,,,1.0,1.0,2.0,,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,5.0,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,1.0,1.0,,,139.80582524271844,15.4,5.2,15.4,5.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.48455000000000004,,0.48455000000000004,,,,1.0,4.1,24.65,1.0,-3.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,446.0,2,7.0,16.0,16,4.0,7.0,,32,2.0,2.0,,,,,1.0,2.0,2.0,6.0,,,3.0,4.0,2.0,6.0,3.0,15.0,23.0,,,,,,,,,2.0,2.0,4.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,2.0,2.0,5.0,5.0,3.0,7.0,3.0,3.0,1.0,1.0,15.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.75,,,0.6,,,0.6818181818181818,,1.0,0.6,1.0,1.0,0.3333333333333333,0.6,,0.3333333333333333,103.31838565022422,15.5,12.375,15.5,12.0,0.2,1.0,1.0,1.0,0.2,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.8,0.3333333333333333,0.535635,,,0.1,0.25,,0.13333333333333333,5.475,26.266666666666666,0.25,-8.0,2.0,,,,1.0,,2.0,,5.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,3.0,1.0,0.6,1.0,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,2906.0,9,48.0,89.0,91,14.0,16.0,16.0,180,16.0,23.0,3.0,3.0,2.0,2.0,11.0,20.0,6.0,26.0,1.0,3.0,31.0,49.0,11.0,40.0,11.0,106.0,107.0,6.0,7.0,,18.0,6.0,8.0,1.0,4.0,1.0,16.0,36.0,30.0,26.0,6.0,18.0,10.0,28.0,5.0,9.0,6.0,66.0,19.0,16.0,5.0,40.0,56.0,9.0,14.0,17.0,15.0,2.0,6.0,88.0,16.0,14.0,0.5806451612903226,0.6206896551724138,0.9090909090909091,0.275,0.25,0.275,0.6326530612244898,0.8571428571428571,0.75,0.5337078651685393,0.6428571428571429,0.625,0.5578947368421052,0.6428571428571429,0.6153846153846154,0.449438202247191,1.0,0.9411764705882353,0.8260869565217391,0.875,0.75,0.7777777777777778,89.1947694425327,18.03370786516854,14.296703296703297,17.292134831460675,13.87912087912088,0.25842696629213485,0.6956521739130435,0.7619047619047619,0.5625,0.2247191011235955,0.55,0.55,0.5454545454545454,0.29213483146067415,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.21428571428571427,1.0,,0.16666666666666666,1.0,0.25,0.3333333333333333,0.7078651685393258,0.23076923076923078,0.5616241573033708,0.5846071428571429,0.5328333333333334,0.07446808510638298,0.11320754716981132,0.16981132075471697,0.1509433962264151,7.2,24.69,0.15730337078651685,-1.0,26.0,2.0,6.0,16.0,4.0,1.0,5.0,,9.0,2.0,2.0,1.0,1.0,3.0,2.0,0.04081632653061224,0.08695652173913043,0.3333333333333333,0.3404255319148936,0.42857142857142855,0.3333333333333333,1.0,1.0,0.6666666666666666,4.0,6.0,0.06741573033707865,0.6666666666666666,0.6666666666666666,3.0,4.0,,0.4444444444444444,1.0,,5.0,14.0,1.0,3.0,2.0,7.0,4.0,5.0,10.0,1.0,4.0,1.0,,2.0,,1.0,,0.2857142857142857,,0.3448275862068966,0.35,0.3333333333333333,0.022222222222222223,0.15730337078651685,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,0.3333333333333333,1.0,0.024390243902439025,1.0,1.0,,4.0,3.0,0.2857142857142857,,3.0,2.0,,0.75,,1.0,1.0,,1.0,,,0.25,1.0,0.08333333333333333,,,1.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,1610612752,2025,2024-25,False
