EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,LongMidRangeAssists,PenaltyFg3Pct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628969-1630173-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Jericho Sims","Anunoby, Hart, Bridges, Achiuwa, Sims",1628384-1628404-1628969-1630173-1630579,NYK,3.0,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,480.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,75.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630173-1642278,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Anunoby, Hart, Bridges, Achiuwa, Kolek",1628384-1628404-1628969-1630173-1642278,NYK,85.0,1,1.0,-1.0,2.0,2.0,2.0,,4.0,1.0,2.0,1.0,2.0,,,,1.0,3.0,,,1.0,3.0,4.0,1.0,3.0,1.0,3.0,,,,1.0,,2.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,,,1.0,1.0,,1.0,67.76470588235294,20.5,22.0,13.5,22.0,0.6666666666666666,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5671333333333334,0.5671333333333334,0.25,0.25,1.0,3.1666666666666665,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,0.6331,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,0.25,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,9.0,3,,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,480.0,1.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1629013-1630173,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Hart, Brunson, Shamet, Achiuwa",1628384-1628404-1628973-1629013-1630173,NYK,250.0,2,4.0,3.0,8.0,8.0,1.0,,16.0,1.0,2.0,,1.0,1.0,,1.0,3.0,5.0,,3.0,2.0,8.0,5.0,,1.0,,,,,,3.0,,6.0,2.0,3.0,5.0,7.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,8.0,,1.0,,,,,0.6,,0.375,,0.4444444444444444,,0.375,1.0,1.0,1.0,1.0,1.0,92.16,15.5,15.75,14.375,15.75,0.25,0.5,0.5,0.125,0.125,,,,0.3333333333333333,,0.625,0.54695,0.6335333333333334,0.1111111111111111,0.16666666666666666,,6.76,25.0,0.125,1.0,1.0,2.0,,2.0,1.0,6.0,2.0,,3.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.25,0.5,0.5,1.0,0.25,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,1863.0,9,31.0,-2.0,59.0,58.0,13.0,13.0,117.0,14.0,22.0,4.0,6.0,6.0,3.0,6.0,23.0,38.0,9.0,24.0,7.0,80.0,82.0,5.0,7.0,,19.0,30.0,21.0,7.0,15.0,2.0,37.0,6.0,12.0,18.0,34.0,3.0,1.0,5.0,10.0,9.0,1.0,11.0,,4.0,1.0,68.0,19.0,13.0,1.0,0.7777777777777778,0.375,0.375,0.6052631578947368,0.7142857142857143,0.5887096774193549,0.8636363636363636,0.5970149253731343,0.7916666666666666,0.3870967741935484,0.8,0.8571428571428571,0.8181818181818182,1.0,0.8333333333333334,90.43478260869566,17.10169491525424,14.724137931034482,15.915254237288135,14.482758620689655,0.3548387096774194,0.6363636363636364,0.8235294117647058,0.0967741935483871,0.0967741935483871,0.5,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.7419354838709677,0.5657177419354839,0.6104863636363637,0.07575757575757576,0.09523809523809523,0.2375,5.6078947368421055,24.9875,0.22033898305084745,12.0,5.0,10.0,6.0,18.0,11.0,16.0,18.0,6.0,8.0,5.0,1.0,8.0,16.0,2.0,4.0,,8.0,,1.0,,1.0,0.34782608695652173,0.4,0.5,0.5333333333333333,0.5333333333333333,0.5833333333333334,0.16129032258064516,0.5,0.5555555555555556,0.2,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.62175,1.0,4.0,1.0,3.0,3.0,3.0,4.0,7.0,,0.75,0.5,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.2727272727272727,1.0,5.0,9.0,1.0,6.0,2.0,,12.0,6.0,8.0,,,4.0,4.0,,1.0,3.0,,,1.0,2.0,0.5454545454545454,0.46153846153846156,0.42857142857142855,0.15789473684210525,0.22727272727272727,0.1,,0.5333333333333333,0.75,0.2,0.6,0.75,1.0,1.0,0.6923076923076923,0.5555555555555556,0.4,0.07692307692307693,0.15,1.0,6.0,6.0,4.0,1.0,1.0,,,0.5,0.3333333333333333,0.16666666666666666,0.07692307692307693,,1.0,,1.0,1.0,,,,,0.041666666666666664,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,-7.0,18.0,17.0,5.0,,35.0,4.0,4.0,1.0,1.0,,,3.0,6.0,9.0,1.0,5.0,,15.0,22.0,2.0,3.0,,4.0,10.0,3.0,1.0,2.0,,5.0,4.0,3.0,7.0,8.0,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,13.0,4.0,5.0,,1.0,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.4,0.5357142857142857,0.4,0.35714285714285715,0.75,1.0,0.875,1.0,1.0,91.80327868852459,15.833333333333334,15.529411764705882,15.833333333333334,15.294117647058824,0.2857142857142857,1.0,1.0,,0.21428571428571427,,,,0.2,1.0,0.6428571428571429,0.5293392857142857,0.52028,0.07142857142857142,0.1111111111111111,0.26666666666666666,5.288888888888889,23.96,0.2777777777777778,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,5.0,,,,,0.16666666666666666,0.2,0.4,,0.14285714285714285,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,0.5,0.6204,,,1.0,,1.0,,2.0,,,,,,,,0.2,0.2,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,1.0,,1.0,1.0,,,0.13333333333333333,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,6.0,38.0,41.0,12.0,2.0,79.0,4.0,5.0,2.0,2.0,1.0,2.0,4.0,7.0,17.0,9.0,15.0,7.0,48.0,42.0,3.0,6.0,2.0,17.0,8.0,21.0,7.0,10.0,2.0,27.0,9.0,7.0,16.0,18.0,5.0,2.0,4.0,10.0,9.0,1.0,10.0,2.0,6.0,,48.0,17.0,12.0,,0.7777777777777778,0.6,0.6,0.4117647058823529,0.5,0.640625,0.6818181818181818,0.6666666666666666,0.7083333333333334,0.46875,0.6363636363636364,0.9,0.7619047619047619,1.0,0.8571428571428571,91.81598062953996,16.13157894736842,15.268292682926829,15.81578947368421,14.487804878048781,0.15625,0.8,1.0,0.03125,0.125,0.5,0.5,1.0,0.18181818181818182,1.0,0.625,0.5174609375,0.5245818181818183,0.16666666666666666,0.2857142857142857,0.3541666666666667,5.68235294117647,25.826666666666664,0.3157894736842105,2.0,3.0,11.0,7.0,11.0,1.0,6.0,11.0,7.0,3.0,5.0,2.0,,2.0,3.0,2.0,2.0,5.0,,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.4,,0.125,,0.34375,0.2727272727272727,0.3,0.6666666666666666,0.34375,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.6363636363636364,0.4344,1.0,,3.0,1.0,2.0,3.0,5.0,1.0,,0.6,0.25,,,,0.2727272727272727,0.18181818181818182,0.5,,,,,,,,2.0,2.0,,,3.0,,,1.0,1.0,,,1.0,,,,,0.11764705882352941,0.2,0.09090909090909091,,0.2,1.0,0.125,0.5,,1.0,1.0,,,,,,,6.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,160.0,,18.0,,18.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629013-1630173,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Bridges, Brunson, Shamet, Achiuwa",1628384-1628969-1628973-1629013-1630173,NYK,681.0,3,11.0,10.0,21.0,21.0,4.0,,42.0,5.0,5.0,,,1.0,1.0,2.0,10.0,12.0,2.0,5.0,7.0,33.0,23.0,2.0,3.0,3.0,10.0,10.0,6.0,2.0,7.0,1.0,16.0,2.0,5.0,8.0,11.0,1.0,,2.0,2.0,8.0,1.0,9.0,,3.0,,26.0,10.0,4.0,,1.0,0.4,0.4,0.8333333333333334,0.6666666666666666,0.7647058823529411,0.875,0.7857142857142857,1.0,0.29411764705882354,0.8333333333333334,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666,88.81057268722468,17.142857142857142,15.285714285714286,16.904761904761905,15.142857142857142,0.29411764705882354,1.0,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,,,0.5882352941176471,0.5585088235294118,0.4491375,0.19047619047619047,0.2,0.30303030303030304,6.4750000000000005,25.18,0.19047619047619047,4.0,4.0,6.0,1.0,3.0,1.0,10.0,3.0,1.0,5.0,1.0,,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.5,0.35294117647058826,0.6666666666666666,0.8,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.8,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,1.0,,5.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.1666666666666667,0.08333333333333333,,0.16666666666666666,1.0,0.5,,0.5,0.75,1.0,,1.0,1.0,1.0,1.0,,0.21212121212121213,,,,1.0,,,,,,1.0,0.25,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629013-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Jericho Sims","Anunoby, Bridges, Brunson, Shamet, Sims",1628384-1628969-1628973-1629013-1630579,NYK,16.0,1,,3.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,0.3113,0.3113,1.0,1.0,1.0,4.6,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,3698.0,17,62.0,12.0,128.0,125.0,50.0,22.0,253.0,15.0,23.0,9.0,11.0,8.0,4.0,17.0,33.0,57.0,17.0,56.0,32.0,149.0,137.0,15.0,23.0,9.0,63.0,40.0,39.0,13.0,26.0,4.0,65.0,16.0,23.0,42.0,58.0,11.0,1.0,7.0,15.0,28.0,3.0,38.0,4.0,20.0,1.0,125.0,63.0,50.0,1.0,0.7647058823529411,0.30357142857142855,0.30357142857142855,0.5789473684210527,0.6521739130434783,0.5176991150442478,0.6136363636363636,0.573076923076923,0.65625,0.49557522123893805,0.5897435897435898,0.8,0.6610169491525424,0.5,0.8666666666666667,98.51811790156842,15.5625,13.648,14.9609375,13.264,0.20353982300884957,0.6521739130434783,0.6818181818181818,0.07079646017699115,0.1504424778761062,0.23529411764705882,0.23529411764705882,1.0,0.25,0.8181818181818182,0.6991150442477876,0.5355553097345133,0.5408534090909091,0.15503875968992248,0.273972602739726,0.4228187919463087,6.745614035087719,25.164285714285715,0.390625,15.0,15.0,26.0,13.0,39.0,7.0,26.0,39.0,13.0,13.0,9.0,2.0,8.0,16.0,10.0,6.0,5.0,14.0,,7.0,2.0,7.0,0.3939393939393939,0.41935483870967744,0.42857142857142855,0.21621621621621623,0.25,0.3333333333333333,0.23008849557522124,0.5769230769230769,0.625,0.13333333333333333,0.34513274336283184,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5425166666666666,5.0,3.0,7.0,4.0,14.0,8.0,21.0,10.0,1.0,0.38095238095238093,0.6666666666666666,0.375,0.375,0.3333333333333333,0.1590909090909091,0.3181818181818182,0.2857142857142857,2.0,4.0,1.0,5.0,5.0,8.0,24.0,3.0,7.0,3.0,4.0,8.0,1.0,,1.0,4.0,1.0,,5.0,1.0,0.7142857142857143,0.6666666666666666,0.75,0.05263157894736842,0.043478260869565216,0.07692307692307693,1.0,0.30434782608695654,0.42857142857142855,0.2727272727272727,0.5333333333333333,1.0,0.6,0.7142857142857143,0.3333333333333333,0.5,,0.08333333333333333,0.1610738255033557,4.0,12.0,4.0,1.0,,,,,0.2,,0.017543859649122806,0.3333333333333333,2.0,1.0,,,,,,,,,,2.0,0.4,,,2.0,,0.5,0.5,,4.0,0.5714285714285714,,,1.0,0.3333333333333333,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630173-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Jericho Sims","Anunoby, Bridges, Brunson, Achiuwa, Sims",1628384-1628969-1628973-1630173-1630579,NYK,230.0,2,4.0,1.0,7.0,6.0,,,13.0,,1.0,,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,7.0,6.0,,,,,2.0,3.0,1.0,2.0,1.0,5.0,2.0,,2.0,2.0,,,1.0,1.0,,,,,,,7.0,,,,1.0,0.5,0.5,0.4,,0.5,,0.5,,0.2857142857142857,,0.6666666666666666,0.6666666666666666,,1.0,81.39130434782608,15.571428571428571,20.166666666666668,15.571428571428571,19.333333333333332,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,0.42857142857142855,0.5342714285714286,,,,,9.22,24.4,,,2.0,3.0,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,-4.0,15.0,15.0,9.0,5.0,30.0,3.0,3.0,2.0,2.0,1.0,,,5.0,8.0,,4.0,2.0,12.0,16.0,4.0,5.0,2.0,10.0,2.0,,,4.0,,8.0,4.0,,4.0,4.0,2.0,,,,3.0,,4.0,,1.0,1.0,12.0,10.0,9.0,1.0,,,,0.625,0.8,0.4166666666666667,0.5,0.42857142857142855,0.5555555555555556,0.3333333333333333,,1.0,0.8,,1.0,118.03278688524591,11.8,12.6,11.8,12.066666666666666,0.25,1.0,1.0,0.08333333333333333,,,,,0.25,1.0,0.5833333333333334,0.5610375,0.56379375,0.07692307692307693,0.1111111111111111,0.8333333333333334,5.775,25.85,0.6,,2.0,4.0,,4.0,,8.0,4.0,,4.0,,1.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,0.8,0.8,0.5,,,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,,3.0,,3.0,3.0,,,1.0,,,,,0.375,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
