EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,132.0,2,2.0,8.0,6.0,4.0,1.0,,1.0,10.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,4.0,6.0,1.0,1.0,,11.0,3.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,6.0,3.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,,,0.25,0.3333333333333333,1.0,1.0,,1.0,0.6666666666666666,1.0,,0.7857142857142857,1.0,,0.7857142857142857,1.0,,0.14285714285714285,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,109.09090909090908,,13.0,13.5,12.833333333333334,13.5,0.7142857142857143,0.6,0.6,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,,1.0,1.0,,,1.0,,,,0.8571428571428571,,0.6305571428571428,0.6399,0.3558,,,0.18181818181818182,,2.1666666666666665,24.1,0.16666666666666666,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Hart, Brunson, Achiuwa",1626157-1628384-1628404-1628973-1630173,NYK,217.0,2,4.0,3.0,8.0,8.0,8.0,7.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,1.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,13.0,10.0,1.0,1.0,,,2.0,4.0,4.0,1.0,2.0,2.0,13.0,,8.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,2.0,2.0,,,1.0,,,,,,,11.0,13.0,8.0,,1.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9285714285714286,1.0,0.9285714285714286,0.3333333333333333,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,106.17511520737327,,16.875,10.25,16.0,10.25,0.16666666666666666,1.0,1.0,,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.5,0.5353083333333334,,0.5353083333333334,,,0.15384615384615385,1.0,6.575,25.35,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2837.0,12,47.0,42.0,96.0,87.0,24.0,18.0,7.0,183.0,27.0,31.0,5.0,5.0,4.0,6.0,7.0,16.0,3.0,9.0,9.0,,7.0,16.0,3.0,5.0,37.0,56.0,11.0,25.0,22.0,129.0,87.0,5.0,5.0,2.0,,16.0,5.0,11.0,3.0,6.0,9.0,28.0,44.0,30.0,27.0,16.0,7.0,4.0,22.0,9.0,31.0,5.0,17.0,3.0,2.0,71.0,3.0,4.0,18.0,14.0,4.0,36.0,7.0,43.0,10.0,7.0,3.0,9.0,,3.0,2.0,6.0,,11.0,,3.0,9.0,16.0,1.0,23.0,27.0,4.0,11.0,3.0,4.0,3.0,,1.0,4.0,3.0,113.0,25.0,22.0,2.0,1.0,0.5945945945945946,0.6285714285714286,0.8181818181818182,0.44,0.5,0.44,0.6607142857142857,1.0,0.45454545454545453,0.6604938271604939,1.1428571428571428,0.5588235294117647,0.7010869565217391,1.1428571428571428,0.6363636363636364,0.30864197530864196,0.07142857142857142,0.03225806451612903,0.125,0.8181818181818182,0.8,0.7368421052631579,0.21052631578947367,0.9,0.21428571428571427,0.8205128205128205,0.21212121212121213,0.25,0.3333333333333333,0.2222222222222222,0.6,0.625,1.0,0.9230769230769231,0.8571428571428571,92.88685230877688,0.75,15.21875,15.816091954022989,14.885416666666666,15.379310344827585,0.38271604938271603,0.8709677419354839,0.9,0.6296296296296297,0.19753086419753085,0.4375,0.5,0.42857142857142855,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,0.1111111111111111,0.19753086419753085,0.4375,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.6,,0.35294117647058826,0.6666666666666666,0.29411764705882354,0.6,0.691358024691358,0.4375,0.5843160493827161,0.5496125,0.583564705882353,0.1348314606741573,0.1746031746031746,0.12403100775193798,0.21705426356589147,6.035714285714286,25.04,0.25,4.0,2.0,6.0,4.0,4.0,2.0,,,,3.0,,,0.2,0.06896551724137931,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,,1.0,1.0,,,,,,,0.058823529411764705,,2.0,1.0,,,2.0,,1.0,,1.0,0.5,0.038461538461538464,,,,,,,,,,,1.0,0.1111111111111111,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,100.46511627906976,,27.0,8.0,27.0,2.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54555,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,164.0,1,3.0,4.0,5.0,6.0,,,1.0,11.0,2.0,2.0,,,,,1.0,2.0,,,1.0,,,1.0,,,3.0,4.0,1.0,2.0,2.0,11.0,7.0,,,,1.0,1.0,,,,,,,6.0,,3.0,1.0,,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,2.0,3.0,1.0,2.0,,,,,,,,10.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.75,,,0.75,,,0.7857142857142857,0.5,,0.3333333333333333,0.25,,0.5,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,96.58536585365853,,17.2,13.0,16.4,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5582583333333333,,,0.2857142857142857,0.4,0.09090909090909091,,6.375,24.9,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,6.0,9.0,9.0,1.0,,2.0,18.0,1.0,4.0,,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,5.0,4.0,5.0,,14.0,8.0,,,2.0,,6.0,,,,,,,2.0,,12.0,4.0,3.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.8,,0.8,0.2,,,0.7,1.5,,0.7,1.5,,0.5,,,,,,0.6666666666666666,0.5,0.75,,0.7142857142857143,0.4,0.3333333333333333,1.0,,,1.0,,0.6666666666666666,1.0,102.45059288537549,,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,1.0,0.1,,,,,,,,0.1,0.4,0.75,0.75,1.0,,,,,,,,,0.9,0.75,0.60309,0.517875,,,,0.42857142857142855,,2.9,25.06,0.1111111111111111,1.0,2.0,,,1.0,1.0,,,,,,,,0.2,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,23.0,1,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,125.21739130434781,,18.0,5.0,18.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5712,,0.5712,,,,1.0,,23.2,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1034.0,1,17.0,4.0,34.0,35.0,,,2.0,69.0,6.0,8.0,,2.0,,,2.0,9.0,2.0,3.0,5.0,,3.0,7.0,,,10.0,20.0,7.0,12.0,2.0,43.0,39.0,,2.0,1.0,,,,,,,,,18.0,2.0,21.0,7.0,3.0,1.0,9.0,7.0,16.0,3.0,5.0,2.0,2.0,39.0,,3.0,7.0,6.0,1.0,14.0,3.0,17.0,2.0,2.0,,4.0,,3.0,,1.0,,4.0,,,2.0,3.0,,5.0,2.0,,1.0,,,,,,,,43.0,,,,,0.9,0.9,1.0,0.5833333333333334,,0.5833333333333334,0.5,,,0.640625,,,0.6515151515151515,,,0.375,0.05,,0.1111111111111111,1.0,1.0,1.0,0.3,1.0,,1.0,0.2,0.5,0.2857142857142857,,1.0,1.0,,1.0,1.0,96.09284332688587,,17.11764705882353,12.914285714285715,16.794117647058822,12.914285714285715,0.25,0.75,0.75,0.8333333333333334,0.28125,0.2222222222222222,0.25,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,,0.625,0.42857142857142855,0.55516875,0.59035,,0.030303030303030304,0.047619047619047616,,,7.3950000000000005,23.991666666666664,,4.0,1.0,,,4.0,,,,1.0,1.0,,,,,0.8,0.8,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1844.0,14,31.0,9.0,63.0,64.0,29.0,24.0,7.0,127.0,9.0,17.0,3.0,3.0,6.0,10.0,5.0,11.0,2.0,5.0,4.0,,7.0,17.0,3.0,5.0,16.0,33.0,10.0,21.0,23.0,85.0,76.0,3.0,3.0,,6.0,12.0,8.0,19.0,4.0,6.0,16.0,44.0,10.0,22.0,27.0,17.0,7.0,6.0,5.0,9.0,14.0,6.0,4.0,,1.0,37.0,2.0,6.0,8.0,11.0,1.0,20.0,8.0,28.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,1.0,2.0,5.0,11.0,1.0,22.0,26.0,2.0,8.0,6.0,1.0,,,1.0,1.0,,73.0,44.0,29.0,3.0,6.0,0.3125,0.3333333333333333,0.9,0.47619047619047616,0.6666666666666666,0.47619047619047616,0.48484848484848486,1.0,0.42105263157894735,0.5740740740740741,1.0,0.56,0.6439393939393939,1.0,0.6470588235294118,0.3888888888888889,0.18181818181818182,0.23529411764705882,0.18181818181818182,0.5,1.0,0.7333333333333333,0.35294117647058826,0.7272727272727273,0.18181818181818182,0.7307692307692307,0.2857142857142857,0.375,0.16666666666666666,0.2,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7,1.0,99.17570498915401,,15.523809523809524,13.53125,15.126984126984127,13.09375,0.3148148148148148,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.2037037037037037,0.45454545454545453,0.5555555555555556,,0.09259259259259259,0.4,0.4,0.5,0.07407407407407407,0.3148148148148148,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.4,0.6,0.2,0.6,0.7037037037037037,0.4117647058823529,0.5548388888888889,0.7224666666666667,0.58317,0.13333333333333333,0.20512820512820512,0.1411764705882353,0.5176470588235295,6.293939393939394,25.323809523809523,0.4603174603174603,3.0,,3.0,2.0,3.0,1.0,2.0,,,2.0,,0.6666666666666666,,0.045454545454545456,0.75,0.75,1.0,,,,1.0,,2.0,,,,,0.04,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,2.0,8.0,9.0,,,3.0,17.0,3.0,4.0,1.0,1.0,,,,,,,1.0,,1.0,5.0,,,3.0,4.0,2.0,6.0,,12.0,10.0,1.0,1.0,1.0,,2.0,,,,,,,4.0,2.0,6.0,5.0,1.0,,2.0,2.0,4.0,1.0,2.0,,,10.0,3.0,,2.0,2.0,,4.0,3.0,7.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,10.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6,0.5,,0.6,0.5,,0.6,,,,,,0.6666666666666666,,0.6666666666666666,0.75,0.6666666666666666,0.6,,,0.75,1.0,,,0.6666666666666666,,92.72727272727272,1.0,13.5,17.333333333333332,12.5,15.11111111111111,0.4,0.75,0.75,0.6666666666666666,,,,,,,,,0.1,0.5,0.2,0.2,1.0,0.5,1.0,1.0,,,,,,1.0,0.2,0.6499050000000001,,,,,0.16666666666666666,,1.1,25.016666666666666,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,207.0,2,3.0,-4.0,7.0,7.0,6.0,1.0,2.0,14.0,2.0,3.0,,,2.0,3.0,,,,,2.0,,,1.0,,1.0,2.0,3.0,,3.0,,4.0,8.0,,,,,,2.0,3.0,,2.0,,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,2.0,1.0,2.0,1.0,,,3.0,2.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,4.0,4.0,6.0,1.0,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5,1.0,1.0,0.3333333333333333,0.75,0.5,1.0,,,,1.0,,,1.0,97.39130434782608,,18.0,11.571428571428571,17.428571428571427,11.571428571428571,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,0.6,0.6666666666666666,0.2,,1.0,,0.6133333333333334,,0.6300399999999999,,,,1.0,1.6666666666666667,24.099999999999998,0.8571428571428571,,,,,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,-2.0,3.0,1.0,3.0,1.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,125.21739130434781,,14.333333333333334,3.0,14.333333333333334,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,52.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,86.0,1,1.0,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,66.97674418604652,,20.5,22.5,20.5,22.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.634,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,923.0,3,15.0,11.0,34.0,33.0,8.0,,4.0,67.0,7.0,10.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,,4.0,9.0,1.0,2.0,10.0,15.0,4.0,11.0,8.0,40.0,29.0,2.0,2.0,1.0,2.0,9.0,3.0,3.0,1.0,2.0,6.0,15.0,10.0,10.0,6.0,9.0,4.0,2.0,5.0,2.0,7.0,2.0,4.0,1.0,,16.0,1.0,3.0,9.0,5.0,,14.0,4.0,18.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,8.0,,,4.0,5.0,,6.0,10.0,1.0,4.0,1.0,1.0,1.0,,,1.0,1.0,31.0,15.0,8.0,,1.0,0.5,0.5555555555555556,0.5,0.36363636363636365,0.5,0.36363636363636365,0.6666666666666666,1.0,1.0,0.6153846153846154,1.1666666666666667,0.9,0.65,1.125,0.875,0.4230769230769231,0.13333333333333333,0.2,,0.5,,0.5,0.6,0.9,0.14285714285714285,0.7,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.6666666666666666,0.5,0.8888888888888888,1.0,104.52871072589383,1.0,13.176470588235293,14.393939393939394,13.058823529411764,13.818181818181818,0.38461538461538464,0.7,0.875,0.5714285714285714,0.07692307692307693,1.0,1.0,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,1.0,0.5,,0.6,1.0,0.4,0.5,0.8076923076923077,0.4444444444444444,0.5878538461538462,0.6851,0.71799,0.13793103448275862,0.2222222222222222,0.225,0.375,5.453333333333333,25.2,0.23529411764705882,,1.0,6.0,2.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
