EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,472.0,3,8.0,9.0,19.0,19.0,38,2.0,3.0,11.0,5.0,19.0,3.0,1.0,4.0,5.0,6.0,0.3125,0.09090909090909091,,0.5714285714285714,0.5555555555555556,0.5,115.93220338983052,10.157894736842104,14.68421052631579,9.526315789473685,13.157894736842104,0.125,0.1875,0.8125,0.579578125,4.972727272727273,25.5,11.0,,2.0,2.0,28.0,6.0,2.0,5.0,,12.0,1.0,5.0,28.0,1.0,0.4,0.4,0.75,0.7777777777777778,0.125,,,,11.0,2.0,7.0,8.0,,,6.0,6.0,2.0,1.0,,,2.0,2.0,2.0,9.0,4.0,,,,,7.0,7.0,2.0,2.0,2.0,22.0,6.0,12.0,,2.0,3.0,2.0,3.0,,,,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,,1.0,,2.0,4.0,,1.0,1.0,22.0,11.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,,1.0,,1.1111111111111112,,1.1,1.0,1.0,,0.5,,0.2,,,1.0,0.5,0.875,0.875,0.42857142857142855,1.0,1.0,,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,,,0.2222222222222222,1.0,0.6666666666666666,,0.5958777777777777,0.058823529411764705,0.08333333333333333,,0.7857142857142857,0.5789473684210527,1.0,,,,,,,,,,,,2.0,,0.3333333333333333,,,1.0,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Joe Ingles","Reid, Edwards, McDaniels, Dillingham, Ingles",1629675-1630162-1630183-1642265-204060,MIN,79.0,1,1.0,,2.0,2.0,4,,1.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,1.0,,72.9113924050633,17.0,22.5,17.0,22.5,,0.5,1.0,0.567375,,24.5,,,1.0,1.0,3.0,,,,,,,2.0,3.0,,0.5,0.5,0.75,0.75,0.5,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,2.0,,,,0.5,,,,,0.75,,0.75,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,1.0,1.0,,0.567375,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,6587.0,24,110.0,54.0,216.0,210.0,426,40.0,69.0,117.0,93.0,220.0,69.0,18.0,41.0,80.0,122.0,0.44285714285714284,0.15384615384615385,0.175,0.8367346938775511,0.7857142857142857,0.8205128205128205,93.12889023834826,15.587962962962964,15.333333333333334,14.782407407407407,15.066666666666666,0.19047619047619047,0.32857142857142857,0.7571428571428571,0.5666202380952381,5.633333333333334,25.038709677419355,41.0,10.0,24.0,39.0,274.0,87.0,29.0,64.0,10.0,157.0,14.0,29.0,225.0,0.7435897435897436,0.41935483870967744,0.41935483870967744,0.5547619047619048,0.5956521739130435,0.11428571428571428,0.4166666666666667,0.4166666666666667,1.0,44.0,33.0,38.0,66.0,14.0,24.0,9.0,15.0,17.0,11.0,1.0,3.0,29.0,6.0,12.0,58.0,41.0,15.0,28.0,4.0,49.0,12.0,22.0,7.0,15.0,12.0,57.0,70.0,46.0,18.0,29.0,35.0,19.0,22.0,11.0,25.0,,36.0,42.0,15.0,12.0,3.0,17.0,4.0,13.0,10.0,4.0,1.0,27.0,1.0,44.0,48.0,7.0,24.0,3.0,57.0,44.0,3.0,0.603448275862069,0.7142857142857143,0.4666666666666667,0.49572649572649574,0.5357142857142857,0.5454545454545454,0.625,0.6081081081081081,0.6447368421052632,0.6627906976744186,0.09090909090909091,0.6296296296296297,,0.7346938775510204,0.43103448275862066,0.375,0.43478260869565216,0.8888888888888888,0.9,0.3142857142857143,0.5757575757575758,0.6785714285714286,0.5789473684210527,0.425,0.5151515151515151,0.6470588235294118,0.05238095238095238,0.42028985507246375,0.42028985507246375,0.6551724137931034,0.6666666666666666,0.5833333333333334,0.40540540540540543,0.6,0.08108108108108109,0.3333333333333333,0.32432432432432434,0.5,0.42028985507246375,0.56775,0.564404054054054,0.11013215859030837,0.1791044776119403,0.17883211678832117,0.20802919708029197,0.2037037037037037,17.0,6.0,1.0,,1.0,14.0,,9.0,,14.0,8.0,,4.0,0.15151515151515152,0.3148148148148148,0.42857142857142855,0.275,0.6818181818181818,0.7222222222222222,0.06382978723404255,0.5714285714285714,0.21428571428571427,3.0,30.0,6.0,4.0,,0.42857142857142855,0.2727272727272727,0.3,3.0,1.0,4.0,4.0,8.0,0.1111111111111111,4.0,1.0,4.0,5.0,,2.0,1.0,4.0,,1.0,0.625,,,0.6666666666666666,1.0,1.0,0.1111111111111111,0.25,1.0,,2.0,,,,1.0,0.42857142857142855,,1.0,0.010752688172043012,,1.0,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,5097.0,24,85.0,,178.0,177.0,355,27.0,40.0,80.0,73.0,201.0,40.0,7.0,31.0,64.0,79.0,0.477124183006536,0.0875,0.18518518518518517,0.7948717948717948,0.7590361445783133,0.9285714285714286,100.29429075927015,13.99438202247191,14.72316384180791,13.584269662921349,14.067796610169491,0.17647058823529413,0.26143790849673204,0.7581699346405228,0.566478431372549,5.83625,24.884931506849313,26.0,13.0,33.0,29.0,201.0,66.0,22.0,47.0,11.0,116.0,14.0,29.0,184.0,0.7586206896551724,0.3972602739726027,0.3972602739726027,0.5588235294117647,0.5982142857142857,0.21568627450980393,0.3939393939393939,0.3939393939393939,0.8461538461538461,36.0,12.0,27.0,43.0,2.0,5.0,7.0,12.0,11.0,10.0,1.0,3.0,16.0,5.0,8.0,42.0,30.0,2.0,5.0,4.0,17.0,9.0,17.0,6.0,11.0,8.0,44.0,50.0,34.0,2.0,16.0,25.0,11.0,18.0,5.0,11.0,,32.0,15.0,14.0,8.0,6.0,12.0,3.0,5.0,13.0,7.0,,25.0,6.0,35.0,34.0,4.0,18.0,1.0,44.0,36.0,1.0,0.5952380952380952,0.6097560975609756,0.5454545454545454,0.525,0.4,0.5294117647058824,0.5909090909090909,0.6428571428571429,0.6538461538461539,0.6875,,0.48,,0.7272727272727273,0.2894736842105263,0.18518518518518517,0.3125,0.875,0.45454545454545453,0.28104575163398693,0.627906976744186,0.6585365853658537,0.6666666666666666,0.4074074074074074,0.5,0.45454545454545453,0.06535947712418301,0.4,0.42105263157894735,0.6875,0.45454545454545453,0.4,0.42857142857142855,0.5833333333333334,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.625,0.4,0.5862571428571428,0.5967142857142856,0.10778443113772455,0.19148936170212766,0.0845771144278607,0.21890547263681592,0.20224719101123595,4.0,1.0,2.0,1.0,1.0,10.0,,6.0,,10.0,7.0,,1.0,0.046511627906976744,0.09302325581395349,0.375,0.043478260869565216,0.6470588235294118,0.7368421052631579,0.013888888888888888,0.7,,4.0,21.0,2.0,3.0,,0.15,0.4,0.4,1.0,1.0,2.0,3.0,6.0,0.2727272727272727,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,,2.0,0.5,0.0273972602739726,0.05,0.5,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,1.0,,2.0,3.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Joe Ingles","Reid, Edwards, McDaniels, Conley, Ingles",1629675-1630162-1630183-201144-204060,MIN,,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203497-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Joe Ingles","Reid, Edwards, McDaniels, Gobert, Ingles",1629675-1630162-1630183-203497-204060,MIN,844.0,2,14.0,15.0,29.0,30.0,59,5.0,10.0,17.0,12.0,24.0,9.0,,7.0,14.0,21.0,0.41379310344827586,,,0.875,0.8,0.875,100.66350710900474,13.96551724137931,14.633333333333333,13.344827586206897,13.933333333333334,0.1724137931034483,0.3448275862068966,0.8275862068965517,0.5657839285714286,3.152941176470588,28.474999999999998,3.0,,2.0,4.0,39.0,6.0,2.0,7.0,,16.0,2.0,3.0,26.0,0.5,0.3333333333333333,0.36363636363636365,0.5172413793103449,0.5757575757575758,0.06896551724137931,,,,12.0,6.0,8.0,12.0,3.0,3.0,3.0,5.0,1.0,,,2.0,4.0,1.0,6.0,9.0,9.0,3.0,3.0,4.0,13.0,3.0,8.0,1.0,8.0,2.0,11.0,10.0,8.0,4.0,4.0,5.0,2.0,5.0,,5.0,,5.0,7.0,4.0,1.0,3.0,,1.0,,3.0,,,3.0,,9.0,10.0,1.0,4.0,1.0,11.0,12.0,1.0,0.5555555555555556,0.7142857142857143,0.125,0.5294117647058824,1.0,0.375,0.9,0.28125,0.9285714285714286,0.3235294117647059,,,,0.7142857142857143,0.625,0.4666666666666667,0.5,,,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.625,0.2,0.2,,,0.4,0.4,0.5,0.6,1.0,0.3125,0.6,0.125,,0.375,0.16666666666666666,0.4444444444444444,0.5656875,0.57238,0.125,0.2,0.3333333333333333,0.28205128205128205,0.41379310344827586,2.0,1.0,1.0,,,2.0,,1.0,,2.0,1.0,,,,0.2857142857142857,0.75,,1.0,0.75,0.06666666666666667,0.5,0.3333333333333333,,6.0,,,,1.0,,,2.0,1.0,,1.0,2.0,0.2,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,,,,,,0.2,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,25,1.0,3.0,5.0,6.0,23.0,3.0,1.0,,1.0,1.0,0.5454545454545454,0.2,,,,,93.5064935064935,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.09090909090909091,0.2727272727272727,0.9090909090909091,0.5876409090909092,2.56,23.96666666666667,2.0,1.0,3.0,2.0,14.0,3.0,1.0,4.0,1.0,9.0,3.0,4.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,,,,,1.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,6.0,,,1.0,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,0.6,,,,,,,,0.5,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,0.08333333333333333,0.16666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,,0.25,,,,,,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630545-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham","Reid, Edwards, Shannon Jr., Clark, Dillingham",1629675-1630162-1630545-1641740-1642265,MIN,348.0,2,6.0,7.0,14.0,14.0,28,1.0,4.0,5.0,5.0,7.0,4.0,,4.0,8.0,10.0,0.5,,,1.0,1.0,1.0,115.86206896551724,10.714285714285714,14.142857142857142,10.285714285714286,14.142857142857142,0.1,0.4,0.9,0.565995,4.0,25.0,,,1.0,1.0,14.0,,,3.0,,6.0,,1.0,14.0,,0.2,0.2,0.45,0.5833333333333334,0.1,,,,8.0,1.0,3.0,4.0,,1.0,,,,,,,1.0,1.0,3.0,3.0,5.0,,1.0,,,,1.0,1.0,3.0,2.0,5.0,6.0,,,1.0,3.0,,3.0,,,,4.0,2.0,1.0,1.0,,2.0,,2.0,2.0,,,4.0,3.0,5.0,6.0,2.0,3.0,1.0,5.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.6,,,,0.375,,0.5,,0.5,,1.0,,0.3333333333333333,,1.0,1.0,0.4,0.75,0.75,1.0,,,,,0.25,0.25,,0.5,,,,,,0.75,0.3333333333333333,0.25,0.51735,0.5109375,0.2727272727272727,0.5,,0.35714285714285715,0.5714285714285714,2.0,,,,,1.0,,,,1.0,1.0,,,,0.5,,0.3333333333333333,1.0,1.0,,1.0,,,3.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,97.0,1,2.0,2.0,4.0,4.0,8,,3.0,,3.0,4.0,3.0,,,1.0,1.0,1.0,,,,1.0,,118.76288659793815,14.5,9.75,14.5,9.75,,1.0,1.0,0.54565,,25.0,,,,2.0,6.0,6.0,2.0,2.0,,6.0,,,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,4.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,2.0,3.0,,6.0,,,,2.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,6.0,4.0,,,,0.6666666666666666,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.54565,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630568-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Luka Garza, Jaylen Clark, Rob Dillingham","Reid, Edwards, Garza, Clark, Dillingham",1629675-1630162-1630568-1641740-1642265,MIN,186.0,1,3.0,6.0,6.0,6.0,12,3.0,2.0,3.0,2.0,9.0,2.0,,1.0,1.0,1.0,0.4,,,1.0,1.0,1.0,92.90322580645162,15.833333333333334,15.166666666666666,15.833333333333334,15.166666666666666,0.6,0.4,0.4,0.45572,8.266666666666667,25.15,6.0,,,2.0,15.0,3.0,1.0,4.0,,9.0,1.0,2.0,15.0,0.5,1.0,1.0,1.2,1.25,,,,,3.0,,,,,,,,3.0,,,,2.0,1.0,1.0,3.0,3.0,,,,,2.0,2.0,1.0,1.0,,7.0,6.0,,,2.0,3.0,1.0,,3.0,,,,,,,,,,,,,,,,3.0,3.0,,,,7.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.43988333333333335,0.16666666666666666,,,0.4666666666666667,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630568-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Luka Garza, Jaylen Clark, Mike Conley","Reid, Edwards, Garza, Clark, Conley",1629675-1630162-1630568-1641740-201144,MIN,125.0,1,2.0,-2.0,4.0,4.0,8,,1.0,2.0,3.0,4.0,1.0,,,1.0,3.0,0.6,,,,1.0,,92.16,17.25,14.0,16.75,14.0,,0.2,1.0,0.62956,0.6,23.400000000000002,,,2.0,,2.0,,,,,,1.0,1.0,,,,,,0.16666666666666666,0.4,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,0.5,,,,,1.0,0.5,0.4,,,,0.4,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.61665,0.16666666666666666,0.3333333333333333,1.0,,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,213.0,1,4.0,10.0,7.0,7.0,14,2.0,1.0,3.0,2.0,4.0,1.0,,1.0,2.0,2.0,0.4,,,1.0,1.0,1.0,94.64788732394366,14.0,16.428571428571427,14.0,16.428571428571427,0.4,0.2,0.6,0.49074999999999996,4.033333333333333,24.85,,1.0,1.0,2.0,14.0,6.0,2.0,3.0,1.0,8.0,,,14.0,1.0,1.0,1.0,1.2,1.1666666666666667,0.2,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,0.2,1.0,1.0,,1.0,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.16666666666666666,0.25,,,,,,1.0,,,2.0,,,,2.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1641740-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Edwards, Clark, Dillingham, Randle",1629675-1630162-1641740-1642265-203944,MIN,108.0,1,2.0,,3.0,2.0,5,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,,,66.66666666666667,21.666666666666668,21.5,21.666666666666668,21.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47631666666666667,7.8,25.5,,,,1.0,5.0,3.0,1.0,2.0,,5.0,,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,74.0,1,1.0,3.0,3.0,2.0,5,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,2.0,0.6666666666666666,,,,1.0,,97.29729729729729,13.666666666666666,16.5,13.0,16.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5287499999999999,5.3,25.0,,,,1.0,5.0,,,,,,,,5.0,,0.5,0.5,0.5,0.625,,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,0.5766,,0.25,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,3.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,74.0,2,1.0,-8.0,3.0,3.0,6,1.0,,1.0,,8.0,,,,,,,,,,,,116.75675675675676,12.333333333333334,12.333333333333334,12.333333333333334,11.666666666666666,1.0,,,0.4232,10.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
