EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2853.0,17,48.0,-3.0,93.0,96.0,189.0,17.0,20.0,49.0,33.0,103.0,19.0,4.0,15.0,36.0,43.0,0.4024390243902439,0.08163265306122448,0.11764705882352941,0.7142857142857143,0.717391304347826,0.7368421052631579,95.39432176656152,14.838709677419354,15.34375,14.365591397849462,14.822916666666666,0.2073170731707317,0.24390243902439024,0.7439024390243902,0.5735623456790124,4.859183673469388,26.615151515151513,9.0,2.0,13.0,8.0,100.0,21.0,7.0,19.0,2.0,45.0,6.0,19.0,94.0,0.875,0.24242424242424243,0.25,0.5121951219512195,0.5439560439560439,0.15853658536585366,0.15384615384615385,0.15384615384615385,1.0,33.0,6.0,19.0,28.0,1.0,2.0,5.0,7.0,10.0,4.0,,5.0,6.0,4.0,8.0,30.0,16.0,1.0,3.0,1.0,6.0,10.0,15.0,4.0,13.0,5.0,37.0,24.0,36.0,2.0,6.0,12.0,5.0,8.0,4.0,5.0,,18.0,7.0,9.0,6.0,3.0,3.0,2.0,2.0,6.0,1.0,,9.0,4.0,20.0,22.0,3.0,9.0,3.0,37.0,33.0,3.0,0.4,0.41379310344827586,0.3076923076923077,0.6122448979591837,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.578125,,0.3333333333333333,,0.72,0.2631578947368421,0.16279069767441862,0.42857142857142855,0.75,0.5,0.34146341463414637,0.6785714285714286,0.7307692307692307,0.42105263157894735,0.5882352941176471,0.6666666666666666,0.4,0.04878048780487805,0.3,0.3,0.8333333333333334,0.3333333333333333,0.5,0.25,0.7142857142857143,0.17857142857142858,,0.2857142857142857,0.5,0.3157894736842105,0.5621833333333334,0.5455444444444444,0.10227272727272728,0.16363636363636364,0.06,0.37,0.3548387096774194,2.0,2.0,,,1.0,7.0,,4.0,,7.0,5.0,,2.0,0.07142857142857142,0.08333333333333333,0.2222222222222222,0.07692307692307693,0.7,0.7272727272727273,0.05128205128205128,0.7142857142857143,,3.0,,4.0,0.09090909090909091,1.0,0.25,0.25,3.0,0.75,,2.0,1.0,1.0,1.0,3.0,,,,1.0,,,,3.0,0.3333333333333333,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,-4.0,4.0,4.0,8.0,,2.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,151.57894736842107,9.0,10.0,9.0,10.0,,0.6666666666666666,0.6666666666666666,0.5499166666666667,15.4,25.8,,,,,2.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,-5.0,8.0,8.0,16.0,1.0,2.0,3.0,3.0,11.0,2.0,,,1.0,1.0,0.5,,,,,,117.55102040816327,17.0,7.5,17.0,7.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.55465,8.1,25.133333333333336,7.0,,1.0,,6.0,,,1.0,,2.0,2.0,2.0,6.0,,,,0.3333333333333333,0.42857142857142855,0.16666666666666666,,,,6.0,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,6.0,6.0,1.0,0.5,0.5,,0.6666666666666666,,1.0,,0.5,,0.6,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.25,,0.25,,,,0.4794125,,,,1.0,0.75,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,-2.0,7.0,6.0,13.0,1.0,2.0,2.0,3.0,9.0,2.0,,,2.0,3.0,0.6,,,,1.0,,90.873786407767,13.571428571428571,18.5,13.571428571428571,18.5,0.2,0.4,0.8,0.56649,5.8,26.366666666666664,2.0,,1.0,,7.0,,,1.0,,2.0,1.0,1.0,5.0,,,,0.4,0.5,0.2,,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,,2.0,2.0,2.0,2.0,,2.0,3.0,7.0,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,7.0,6.0,,0.5,0.5,,1.0,,1.0,,0.5,1.0,0.5833333333333334,,,,1.0,,0.3333333333333333,,1.0,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.25,,,,0.59685,0.2857142857142857,0.5,0.2857142857142857,1.0,0.8571428571428571,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,510.0,4,8.0,-12.0,20.0,18.0,38.0,4.0,7.0,8.0,9.0,26.0,7.0,2.0,2.0,5.0,7.0,0.5294117647058824,0.25,0.25,0.6666666666666666,0.8,0.6666666666666666,107.29411764705883,15.25,11.38888888888889,14.3,10.555555555555555,0.23529411764705882,0.4117647058823529,0.7647058823529411,0.5132764705882353,6.6125,25.844444444444445,4.0,,2.0,1.0,14.0,3.0,1.0,3.0,,7.0,4.0,6.0,9.0,1.0,0.1111111111111111,0.1111111111111111,0.3235294117647059,0.3888888888888889,0.11764705882352941,,,,5.0,3.0,2.0,4.0,1.0,1.0,,,2.0,,,,1.0,,1.0,4.0,3.0,1.0,1.0,,5.0,1.0,2.0,,1.0,2.0,4.0,4.0,4.0,,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,4.0,,4.0,,,,4.0,1.0,4.0,4.0,2.0,3.0,,4.0,5.0,,0.5,0.5,,0.5,1.0,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,,1.0,,1.0,,0.16666666666666666,,,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.14285714285714285,0.5301,0.4001166666666667,0.16666666666666666,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.25,2.0,,,,,,,,,,,,,0.25,0.25,,0.3333333333333333,,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,0.5,0.1111111111111111,,,,,,0.6666666666666666,0.5,1.0,,,,,0.5,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,406.0,3,7.0,7.0,15.0,14.0,29.0,2.0,6.0,5.0,8.0,13.0,6.0,1.0,3.0,5.0,7.0,0.6153846153846154,0.2,0.5,0.6,0.5555555555555556,0.5,102.85714285714286,12.266666666666667,15.857142857142858,11.933333333333334,15.214285714285714,0.15384615384615385,0.46153846153846156,0.8461538461538461,0.5417961538461539,3.44,24.8875,8.0,,2.0,4.0,20.0,12.0,4.0,4.0,,12.0,1.0,4.0,18.0,1.0,0.5,0.5,0.6153846153846154,0.6666666666666666,0.15384615384615385,,,,7.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,,4.0,,1.0,2.0,4.0,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,8.0,,4.0,,4.0,,4.0,,,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,3.0,4.0,,1.0,1.0,8.0,7.0,1.0,,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,0.5,,0.5,0.5,0.3333333333333333,0.5,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,,0.25,,0.6666666666666666,0.7851,0.6375,0.07142857142857142,0.16666666666666666,0.1,0.4,0.4666666666666667,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.25,,,,0.6666666666666666,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,10.0,,3.0,,4.0,6.0,3.0,,1.0,2.0,2.0,1.0,,,1.0,0.5,1.0,111.62790697674419,17.4,8.4,17.4,8.2,,0.75,1.0,0.542775,,25.975,,,1.0,1.0,3.0,,,,,,,,3.0,,0.25,0.25,0.375,0.375,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,3.0,1.0,3.0,4.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,88.61538461538463,17.0,16.0,17.0,13.0,,0.5,1.0,0.60885,,36.95,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,,3.0,1.0,0.5,1.0,0.75,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,-4.0,7.0,7.0,14.0,1.0,,5.0,,11.0,,,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.5,95.09433962264151,14.0,16.285714285714285,13.857142857142858,15.285714285714286,0.2,,0.8,0.63258,2.6,,5.0,,,,7.0,,,2.0,,4.0,2.0,3.0,6.0,,,,0.6,0.5833333333333334,,,,,5.0,1.0,3.0,4.0,,,2.0,3.0,,,,,,,,3.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,5.0,4.0,2.0,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,0.6,,0.5,,0.5,0.5,0.5,,0.5,,,1.0,1.0,1.0,,,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.587325,,,0.14285714285714285,0.7142857142857143,0.7142857142857143,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1747.0,15,29.0,-29.0,55.0,56.0,111.0,15.0,18.0,34.0,21.0,79.0,18.0,3.0,7.0,12.0,25.0,0.38181818181818183,0.08823529411764706,0.2,0.875,0.6875,0.8,91.49398969662278,15.854545454545455,15.625,14.690909090909091,15.089285714285714,0.2727272727272727,0.32727272727272727,0.6909090909090909,0.5242,5.097058823529412,26.299999999999997,4.0,1.0,3.0,3.0,50.0,9.0,3.0,15.0,1.0,33.0,8.0,16.0,44.0,1.0,0.14285714285714285,0.14285714285714285,0.39090909090909093,0.4166666666666667,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,4.0,10.0,10.0,17.0,2.0,3.0,1.0,2.0,6.0,2.0,,,2.0,,,17.0,7.0,3.0,7.0,,6.0,1.0,2.0,,,2.0,4.0,24.0,10.0,2.0,2.0,12.0,2.0,7.0,4.0,5.0,,4.0,13.0,7.0,6.0,1.0,5.0,1.0,1.0,2.0,4.0,,7.0,1.0,10.0,11.0,1.0,5.0,1.0,4.0,4.0,1.0,0.7058823529411765,0.75,,0.5,0.42857142857142855,0.5,0.3,0.5,0.3,0.6666666666666666,,0.7142857142857143,,0.5,0.29411764705882354,0.37142857142857144,0.3333333333333333,,1.0,0.3090909090909091,0.5882352941176471,0.5882352941176471,0.7,0.4,0.5,0.6666666666666666,0.03636363636363636,0.1111111111111111,0.1111111111111111,1.0,0.3,0.6666666666666666,1.0,0.5,,,,,0.1111111111111111,0.49138000000000004,0.41185,0.0847457627118644,0.13157894736842105,0.12,0.08,0.07272727272727272,8.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,0.4444444444444444,0.14285714285714285,0.5,,0.5714285714285714,0.03125,,0.5,,1.0,3.0,,1.0,0.5,0.5,1.0,0.5,,1.0,,2.0,,3.0,,1.0,,,,,,1.0,,,,1.0,0.1,,,0.2,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,351.0,4,6.0,-3.0,13.0,14.0,27.0,2.0,6.0,6.0,7.0,12.0,5.0,1.0,2.0,6.0,9.0,0.5384615384615384,0.16666666666666666,,0.6666666666666666,0.625,0.6666666666666666,110.76923076923077,14.615384615384615,11.5,13.923076923076923,10.928571428571429,0.15384615384615385,0.46153846153846156,0.8461538461538461,0.5630041666666666,2.9166666666666665,33.471428571428575,2.0,,1.0,2.0,9.0,6.0,2.0,2.0,,6.0,1.0,3.0,8.0,1.0,0.2857142857142857,0.3333333333333333,0.23076923076923078,0.3,0.07692307692307693,,,,,3.0,,4.0,,1.0,,,,,,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,2.0,,,2.0,,3.0,3.0,1.0,1.0,,,,,2.0,,,2.0,,4.0,4.0,,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,0.6,0.3333333333333333,0.3,,1.0,,0.3076923076923077,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.4,0.55455,,0.13333333333333333,0.25,0.1111111111111111,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,,1.0,0.25,0.25,0.5,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,-1.0,2.0,2.0,4.0,,1.0,,1.0,3.0,1.0,,,,,1.0,,,,,,125.21739130434781,14.5,8.5,14.5,8.5,,1.0,1.0,0.5142,,28.0,,,,,2.0,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1642265-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Dillingham, Conley, Gobert",1628978-1629675-1642265-201144-203497,MIN,60.0,1,1.0,1.0,2.0,3.0,5.0,,2.0,,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,,,0.5,0.6666666666666666,,120.0,7.5,15.0,7.5,13.666666666666666,,1.0,1.0,0.5514,,26.6,,,,1.0,3.0,,,,,,,1.0,3.0,,0.5,0.5,0.75,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,14.0,1.0,1.0,3.0,3.0,8.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,,110.16393442622952,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6291166666666667,3.5666666666666664,23.233333333333334,7.0,1.0,2.0,2.0,11.0,3.0,1.0,3.0,1.0,7.0,1.0,3.0,11.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.5,0.5,1.0,,,2.0,2.0,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,4.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,62.60869565217391,21.0,,21.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
