EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,2706.0,19,45.0,-1.0,87.0,88.0,175.0,16.0,25.0,45.0,36.0,96.0,25.0,11.0,15.0,32.0,52.0,0.4444444444444444,0.24444444444444444,0.125,0.6818181818181818,0.7619047619047619,0.625,93.12638580931264,15.264367816091953,15.659090909090908,14.045977011494253,14.829545454545455,0.19753086419753085,0.30864197530864196,0.7530864197530864,0.5571648148148148,5.066666666666666,25.219444444444445,31.0,4.0,11.0,17.0,95.0,33.0,11.0,20.0,4.0,51.0,9.0,18.0,75.0,0.6470588235294118,0.4722222222222222,0.4722222222222222,0.5246913580246914,0.5595238095238095,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,8.0,16.0,11.0,25.0,3.0,8.0,,,5.0,4.0,,1.0,13.0,,3.0,17.0,10.0,5.0,12.0,1.0,20.0,,1.0,,4.0,,,18.0,16.0,4.0,13.0,9.0,7.0,6.0,2.0,11.0,1.0,17.0,20.0,9.0,4.0,5.0,16.0,2.0,9.0,6.0,7.0,,22.0,3.0,11.0,11.0,3.0,5.0,,,8.0,,0.5294117647058824,0.6,,0.37777777777777777,0.4166666666666667,,0.5588235294117647,,0.5555555555555556,,,0.7272727272727273,0.5,0.85,0.39285714285714285,0.40425531914893614,0.45454545454545453,0.75,0.8333333333333334,0.30864197530864196,0.44,0.6875,0.5454545454545454,0.3125,0.35714285714285715,0.4,0.04938271604938271,0.52,0.52,0.5384615384615384,0.47058823529411764,0.375,,,0.2,,0.6,,0.52,0.5775423076923076,0.51371,0.07142857142857142,0.10638297872340426,0.21052631578947367,,0.09195402298850575,8.0,1.0,3.0,,,5.0,,2.0,,5.0,4.0,,2.0,0.36,0.42105263157894735,0.42857142857142855,0.3333333333333333,0.7142857142857143,1.0,0.027777777777777776,0.8,,18.0,3.0,,0.5714285714285714,1.0,0.25,0.25,,,1.0,3.0,2.0,2.0,3.0,5.0,,1.0,1.0,1.0,,,,3.0,0.6,,,1.0,0.17647058823529413,0.3333333333333333,1.0,0.11764705882352941,1.0,0.5,,,,1.0,,,,1.0,0.02702702702702703,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,3496.0,19,58.0,-3.0,112.0,115.0,227.0,20.0,26.0,57.0,42.0,127.0,25.0,4.0,19.0,42.0,52.0,0.42424242424242425,0.07017543859649122,0.1,0.6785714285714286,0.7037037037037037,0.7083333333333334,93.50114416475972,15.116071428571429,15.678260869565218,14.625,15.034782608695652,0.20202020202020202,0.26262626262626265,0.7373737373737373,0.5653551020408163,5.124561403508772,26.245238095238093,11.0,4.0,16.0,12.0,124.0,27.0,9.0,24.0,3.0,57.0,6.0,21.0,113.0,0.75,0.2857142857142857,0.2926829268292683,0.5252525252525253,0.5590909090909091,0.16161616161616163,0.25,0.25,0.75,37.0,8.0,20.0,31.0,2.0,4.0,6.0,10.0,11.0,6.0,,5.0,8.0,5.0,10.0,34.0,20.0,2.0,5.0,1.0,11.0,11.0,18.0,5.0,15.0,8.0,45.0,30.0,38.0,4.0,8.0,15.0,6.0,8.0,5.0,6.0,,19.0,10.0,10.0,6.0,4.0,5.0,2.0,3.0,7.0,2.0,,12.0,4.0,25.0,27.0,3.0,10.0,3.0,45.0,37.0,3.0,0.4411764705882353,0.46875,0.3333333333333333,0.5964912280701754,0.4,0.6111111111111112,0.5555555555555556,0.5606060606060606,0.55,0.5921052631578947,,0.4166666666666667,,0.7307692307692307,0.2608695652173913,0.19230769230769232,0.3333333333333333,0.75,0.5,0.31313131313131315,0.6451612903225806,0.6896551724137931,0.4,0.55,0.6111111111111112,0.45454545454545453,0.06060606060606061,0.3076923076923077,0.3076923076923077,0.75,0.4444444444444444,0.5,0.30303030303030304,0.6,0.15151515151515152,,0.30303030303030304,0.5,0.32,0.5780714285714286,0.5529359375,0.102803738317757,0.15625,0.08870967741935484,0.3629032258064516,0.33035714285714285,4.0,4.0,,1.0,1.0,7.0,,4.0,,7.0,5.0,,2.0,0.06451612903225806,0.13793103448275862,0.2727272727272727,0.17647058823529413,0.7,0.75,0.08333333333333333,0.7142857142857143,,9.0,,4.0,0.08333333333333333,3.0,0.5,0.5,4.0,0.8,1.0,3.0,1.0,1.0,2.0,4.0,,2.0,,1.0,,,,3.0,0.5,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.023255813953488372,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,-4.0,4.0,4.0,8.0,,2.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,151.57894736842107,9.0,10.0,9.0,10.0,,0.6666666666666666,0.6666666666666666,0.5499166666666667,15.4,25.8,,,,,2.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,-5.0,8.0,8.0,16.0,1.0,2.0,3.0,3.0,11.0,2.0,,,1.0,1.0,0.5,,,,,,117.55102040816327,17.0,7.5,17.0,7.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.55465,8.1,25.133333333333336,7.0,,1.0,,6.0,,,1.0,,2.0,2.0,2.0,6.0,,,,0.3333333333333333,0.42857142857142855,0.16666666666666666,,,,6.0,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,6.0,6.0,1.0,0.5,0.5,,0.6666666666666666,,1.0,,0.5,,0.6,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.25,,0.25,,,,0.4794125,,,,1.0,0.75,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,-2.0,7.0,6.0,13.0,1.0,2.0,2.0,3.0,9.0,2.0,,,2.0,3.0,0.6,,,,1.0,,90.873786407767,13.571428571428571,18.5,13.571428571428571,18.5,0.2,0.4,0.8,0.56649,5.8,26.366666666666664,2.0,,1.0,,7.0,,,1.0,,2.0,1.0,1.0,5.0,,,,0.4,0.5,0.2,,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,,2.0,2.0,2.0,2.0,,2.0,3.0,7.0,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,7.0,6.0,,0.5,0.5,,1.0,,1.0,,0.5,1.0,0.5833333333333334,,,,1.0,,0.3333333333333333,,1.0,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.25,,,,0.59685,0.2857142857142857,0.5,0.2857142857142857,1.0,0.8571428571428571,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,772.0,6,13.0,-8.0,28.0,26.0,54.0,5.0,9.0,12.0,11.0,35.0,9.0,2.0,4.0,8.0,11.0,0.4782608695652174,0.16666666666666666,0.2,0.8,0.7777777777777778,0.75,100.72538860103627,14.964285714285714,13.576923076923077,14.25,13.0,0.21739130434782608,0.391304347826087,0.782608695652174,0.5226673913043478,5.358333333333333,26.018181818181816,5.0,,2.0,2.0,27.0,6.0,2.0,5.0,,12.0,5.0,8.0,20.0,1.0,0.18181818181818182,0.18181818181818182,0.43478260869565216,0.5192307692307693,0.08695652173913043,,,,5.0,4.0,4.0,7.0,2.0,2.0,,,3.0,,,,2.0,,1.0,7.0,7.0,2.0,2.0,,7.0,1.0,2.0,,1.0,2.0,4.0,6.0,8.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,,3.0,3.0,2.0,2.0,,5.0,,4.0,,1.0,,5.0,1.0,6.0,8.0,2.0,5.0,,4.0,5.0,,0.42857142857142855,0.5,,0.5833333333333334,1.0,0.5,0.875,0.3333333333333333,0.875,0.5,,1.0,,0.75,0.2,0.21428571428571427,,,1.0,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.6,0.75,0.3333333333333333,,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,,0.3333333333333333,,0.2222222222222222,0.55815,0.4001166666666667,0.19230769230769232,0.3333333333333333,0.25925925925925924,0.14814814814814814,0.17857142857142858,2.0,,,,,,,,,,,,,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.2857142857142857,,0.75,,,0.5,,,,,,,,1.0,0.5,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,0.5,0.09090909090909091,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,538.0,4,9.0,7.0,19.0,19.0,38.0,2.0,8.0,7.0,11.0,18.0,8.0,1.0,4.0,8.0,11.0,0.6111111111111112,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,0.6,101.7100371747212,12.68421052631579,15.631578947368421,12.157894736842104,15.157894736842104,0.1111111111111111,0.4444444444444444,0.8333333333333334,0.5430138888888889,4.8,25.19090909090909,8.0,,3.0,5.0,25.0,15.0,5.0,6.0,,17.0,3.0,6.0,23.0,1.0,0.45454545454545453,0.45454545454545453,0.5833333333333334,0.625,0.16666666666666666,,,,7.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,,1.0,,,5.0,,1.0,3.0,4.0,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,8.0,2.0,4.0,,5.0,1.0,5.0,1.0,,2.0,,4.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,4.0,4.0,,1.0,1.0,8.0,7.0,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.2222222222222222,0.75,0.75,0.3333333333333333,,,,0.05555555555555555,0.625,0.625,1.0,0.6666666666666666,0.5,0.5,1.0,,,0.25,,0.625,0.694275,0.6375,0.05263157894736842,0.125,0.08,0.32,0.3684210526315789,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,,,0.6666666666666666,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Joe Ingles","DiVincenzo, Reid, Edwards, Conley, Ingles",1628978-1629675-1630162-201144-204060,MIN,1.0,1,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,10.0,,3.0,,4.0,6.0,3.0,,1.0,2.0,2.0,1.0,,,1.0,0.5,1.0,111.62790697674419,17.4,8.4,17.4,8.2,,0.75,1.0,0.542775,,25.975,,,1.0,1.0,3.0,,,,,,,,3.0,,0.25,0.25,0.375,0.375,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,3.0,1.0,3.0,4.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,88.61538461538463,17.0,16.0,17.0,13.0,,0.5,1.0,0.60885,,36.95,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,,3.0,1.0,0.5,1.0,0.75,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,-4.0,7.0,7.0,14.0,1.0,,5.0,,11.0,,,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.5,95.09433962264151,14.0,16.285714285714285,13.857142857142858,15.285714285714286,0.2,,0.8,0.63258,2.6,,5.0,,,,7.0,,,2.0,,4.0,2.0,3.0,6.0,,,,0.6,0.5833333333333334,,,,,5.0,1.0,3.0,4.0,,,2.0,3.0,,,,,,,,3.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,5.0,4.0,2.0,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,0.6,,0.5,,0.5,0.5,0.5,,0.5,,,1.0,1.0,1.0,,,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.587325,,,0.14285714285714285,0.7142857142857143,0.7142857142857143,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1861.0,16,31.0,-31.0,58.0,60.0,118.0,17.0,18.0,37.0,21.0,86.0,18.0,4.0,7.0,13.0,26.0,0.3620689655172414,0.10810810810810811,0.23529411764705882,0.875,0.6666666666666666,0.8,91.30574959699086,16.017241379310345,15.533333333333333,14.913793103448276,15.0,0.29310344827586204,0.3103448275862069,0.6724137931034483,0.5196086206896552,5.154054054054054,26.299999999999997,4.0,1.0,3.0,3.0,55.0,9.0,3.0,17.0,1.0,37.0,8.0,16.0,49.0,1.0,0.14285714285714285,0.14285714285714285,0.4051724137931034,0.42857142857142855,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,4.0,10.0,11.0,18.0,2.0,3.0,1.0,2.0,7.0,2.0,,,2.0,,,19.0,8.0,3.0,7.0,,6.0,1.0,2.0,,,2.0,4.0,28.0,10.0,2.0,2.0,14.0,2.0,8.0,5.0,5.0,,5.0,13.0,7.0,6.0,1.0,5.0,1.0,1.0,2.0,4.0,,7.0,1.0,10.0,12.0,1.0,5.0,1.0,4.0,4.0,1.0,0.7368421052631579,0.7777777777777778,,0.5135135135135135,0.42857142857142855,0.5,0.3,0.5,0.3,0.6666666666666666,,0.7142857142857143,,0.5,0.2777777777777778,0.3611111111111111,0.3,,1.0,0.3103448275862069,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.4117647058823529,0.5384615384615384,0.7142857142857143,0.034482758620689655,0.1111111111111111,0.1111111111111111,1.0,0.3,0.6666666666666666,1.0,0.5,,,,,0.1111111111111111,0.49138000000000004,0.41185,0.08064516129032258,0.12195121951219512,0.10909090909090909,0.07272727272727272,0.06896551724137931,8.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,0.4444444444444444,0.14285714285714285,0.5,0.5,0.5,0.03125,,0.5,,1.0,3.0,,1.0,0.5,0.5,1.0,0.5,,1.0,,2.0,,3.0,,1.0,,,,,,1.0,,,,1.0,0.1,,,0.2,,,,,,1.0,,,,,,1.0,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,351.0,4,6.0,-3.0,13.0,14.0,27.0,2.0,6.0,6.0,7.0,12.0,5.0,1.0,2.0,6.0,9.0,0.5384615384615384,0.16666666666666666,,0.6666666666666666,0.625,0.6666666666666666,110.76923076923077,14.615384615384615,11.5,13.923076923076923,10.928571428571429,0.15384615384615385,0.46153846153846156,0.8461538461538461,0.5630041666666666,2.9166666666666665,33.471428571428575,2.0,,1.0,2.0,9.0,6.0,2.0,2.0,,6.0,1.0,3.0,8.0,1.0,0.2857142857142857,0.3333333333333333,0.23076923076923078,0.3,0.07692307692307693,,,,,3.0,,4.0,,1.0,,,,,,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,2.0,,,2.0,,3.0,3.0,1.0,1.0,,,,,2.0,,,2.0,,4.0,4.0,,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,0.6,0.3333333333333333,0.3,,1.0,,0.3076923076923077,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.4,0.55455,,0.13333333333333333,0.25,0.1111111111111111,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,,1.0,0.25,0.25,0.5,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,-1.0,2.0,2.0,4.0,,1.0,,1.0,3.0,1.0,,,,,1.0,,,,,,125.21739130434781,14.5,8.5,14.5,8.5,,1.0,1.0,0.5142,,28.0,,,,,2.0,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
