EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Offensive Fouls,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,211.0,1,4.0,-2.0,8.0,8.0,5.0,8.0,1.0,16.0,,,,,,,1.0,,2.0,4.0,2.0,2.0,,1.0,2.0,5.0,1.0,7.0,9.0,,,1.0,,1.0,2.0,2.0,1.0,7.0,,,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,2.0,3.0,1.0,4.0,,,,,2.0,2.0,1.0,,,,3.0,2.0,,1.0,3.0,,2.0,,1.0,,,,,,,,6.0,7.0,5.0,1.0,,,0.5,0.4,1.0,0.4,,,,0.5,,1.0,0.5,0.5,0.875,0.8333333333333334,1.0,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.5,,1.0,,,,109.19431279620854,,16.0,10.375,14.75,10.25,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.5,0.507675,,0.45935,0.14285714285714285,0.5,0.14285714285714285,1.0,4.2,24.68,0.625,1.0,3.0,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,431.0,5,7.0,2.0,13.0,15.0,7.0,10.0,2.0,28.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,8.0,16.0,14.0,,,3.0,,1.0,,2.0,8.0,8.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,2.0,,2.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,6.0,,10.0,,2.0,,,,,,,,13.0,8.0,7.0,,1.0,1.0,0.5,0.4,,0.4,0.5,,,0.5714285714285714,,,0.6666666666666666,0.75,0.5,0.7142857142857143,,,0.5,0.6,1.0,0.4,0.3333333333333333,0.5,0.5,,1.0,0.5,0.5,0.5,,,93.54988399071925,,11.846153846153847,18.466666666666665,11.846153846153847,16.266666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.5,0.5369785714285714,,0.5070333333333333,0.2222222222222222,0.5,0.1875,0.5,7.8,23.96,0.5384615384615384,3.0,3.0,,,,3.0,3.0,,,1.0,,,,1.0,0.14285714285714285,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,415.0,2,7.0,4.0,14.0,13.0,9.0,8.0,,27.0,,,,,,,2.0,,3.0,6.0,3.0,5.0,3.0,4.0,3.0,8.0,2.0,17.0,13.0,,,,2.0,3.0,3.0,5.0,2.0,15.0,2.0,4.0,6.0,6.0,3.0,,1.0,2.0,3.0,2.0,,8.0,,,2.0,2.0,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,17.0,15.0,9.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.6,0.375,0.75,,0.6666666666666666,0.625,,0.8125,0.6538461538461539,,0.8333333333333334,0.6666666666666666,,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,0.6666666666666666,1.0,,,93.6867469879518,,13.5,17.384615384615383,13.5,16.46153846153846,,,,,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,,,,,,,0.625,0.6,0.6666666666666666,0.5,0.483425,,0.4460375,0.07692307692307693,0.2,,0.8823529411764706,10.525,24.8875,0.6428571428571429,,3.0,,,,,,,3.0,3.0,,1.0,1.0,,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,1.0,3.0,1.0,18.0,2.0,2.0,1.0,1.0,,,1.0,,,3.0,,,3.0,6.0,1.0,4.0,1.0,10.0,6.0,1.0,1.0,2.0,,1.0,,,,,,6.0,3.0,3.0,,,,1.0,1.0,,,3.0,1.0,,3.0,3.0,6.0,1.0,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,8.0,,1.0,1.0,,,1.0,0.25,,0.25,0.5,1.0,,0.45,1.0,,0.5,1.0,,0.4,,,,1.0,,0.75,0.3333333333333333,0.8571428571428571,0.2,,0.3333333333333333,1.0,1.0,0.75,,,92.9032258064516,1.0,13.0,18.0,13.0,18.0,0.2,1.0,1.0,,0.1,0.3,,,,1.0,1.0,,,,,,,0.6,,0.526945,,0.2645,0.1,0.16666666666666666,0.2,,10.216666666666667,26.95,0.1111111111111111,,,2.0,,,,,,1.0,2.0,,2.0,,1.0,0.2,0.5,0.5,,0.2,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,,,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,,,,,,,,108.67924528301887,,17.5,9.0,14.5,9.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,,0.7061000000000001,,,0.3333333333333333,0.5,0.5,,0.85,23.0,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,149.0,2,2.0,5.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,1.0,,1.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,,,,,1.0,1.0,1.0,4.0,,5.0,,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,5.0,5.0,,,,1.0,0.2,0.25,0.2,1.0,,1.0,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.8333333333333334,,,,1.0,,1.0,0.25,1.0,0.25,,,,1.0,1.0,,,86.97986577181207,,15.0,18.5,11.6,18.5,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.8,0.25,0.8333333333333334,0.25,0.5247,0.4908,0.52866,,,,1.0,11.1,25.119999999999997,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,293.0,4,5.0,-6.0,10.0,10.0,6.0,4.0,1.0,20.0,1.0,4.0,,1.0,1.0,1.0,,,,2.0,,1.0,2.0,6.0,,2.0,5.0,9.0,15.0,,1.0,1.0,2.0,2.0,,1.0,4.0,8.0,4.0,,,2.0,,1.0,2.0,,2.0,,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,5.0,,6.0,,2.0,,,,,,,,8.0,8.0,6.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,0.6666666666666666,0.4090909090909091,0.25,0.8,0.25,0.16666666666666666,0.25,,0.5,0.5,0.3333333333333333,,0.4,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,0.2,98.29351535836177,,17.2,12.1,15.3,10.3,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,,0.6060875,0.791,0.5862999999999999,0.2,0.25,0.1111111111111111,0.8888888888888888,3.466666666666667,25.3,0.6,1.0,,,,2.0,1.0,1.0,,1.0,2.0,,,1.0,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,,2.0,,25.0,2.0,4.0,,,,,3.0,,1.0,3.0,,,3.0,5.0,2.0,6.0,2.0,14.0,23.0,,,,,,,,,,6.0,,3.0,3.0,1.0,1.0,3.0,1.0,4.0,,2.0,9.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,,3.0,4.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,14.0,,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5833333333333334,,,0.5454545454545454,0.2,0.25,0.5,,,,,,,,,,,,,,93.5064935064935,,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.36363636363636365,0.5,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.9090909090909091,0.3333333333333333,0.5876409090909092,,,0.08333333333333333,0.16666666666666666,,,2.56,23.96666666666667,,,3.0,,,,,,,1.0,1.0,,,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,6800.0,9,113.0,6.0,228.0,225.0,14.0,10.0,23.0,453.0,32.0,51.0,5.0,9.0,3.0,4.0,23.0,1.0,28.0,63.0,,1.0,58.0,109.0,40.0,86.0,39.0,275.0,269.0,7.0,15.0,32.0,4.0,8.0,1.0,2.0,3.0,14.0,68.0,48.0,99.0,63.0,28.0,7.0,34.0,33.0,67.0,21.0,20.0,167.0,9.0,15.0,35.0,49.0,89.0,28.0,117.0,2.0,15.0,7.0,8.0,16.0,9.0,25.0,7.0,1.0,1.0,41.0,5.0,18.0,41.0,44.0,,51.0,3.0,22.0,11.0,1.0,4.0,1.0,12.0,6.0,,243.0,12.0,13.0,1.0,0.5862068965517241,0.6415094339622641,0.825,0.46511627906976744,0.5,0.46511627906976744,0.5321100917431193,0.4666666666666667,0.5,0.6051282051282051,0.6304347826086957,0.55,0.6290322580645161,0.6458333333333334,0.5384615384615384,0.441025641025641,0.06422018348623854,0.0784313725490196,0.3902439024390244,0.7903225806451613,0.3,0.7608695652173914,0.2,0.7777777777777778,0.25263157894736843,0.3157894736842105,0.20588235294117646,0.8235294117647058,0.8214285714285714,0.7647058823529411,0.75,0.022727272727272728,95.92941176470589,0.5,16.06140350877193,13.946666666666667,15.460526315789474,13.426666666666666,0.26153846153846155,0.6274509803921569,0.6808510638297872,0.625,0.11794871794871795,0.3230769230769231,0.4444444444444444,0.4444444444444444,0.75,0.391304347826087,0.5555555555555556,0.2,0.4,0.75,0.1,0.1,,0.7025641025641025,0.4444444444444444,0.5579892307692308,0.5494666666666667,0.535165,0.10697674418604651,0.171875,0.11636363636363636,0.05090909090909091,6.481651376146789,24.905813953488373,0.06140350877192982,3.0,21.0,10.0,4.0,4.0,2.0,1.0,0.18181818181818182,21.0,42.0,5.0,16.0,11.0,0.7058823529411765,0.2153846153846154,0.5,0.5384615384615384,0.5238095238095238,0.08205128205128205,0.3125,0.3125,12.0,1.0,4.0,6.0,5.0,8.0,12.0,4.0,5.0,5.0,1.0,,7.0,0.625,0.07142857142857142,0.8333333333333334,0.5,0.42857142857142855,0.5217391304347826,0.5217391304347826,1.0,0.2608695652173913,0.6666666666666666,1.0,2.0,,,3.0,2.0,,,0.6,0.08695652173913043,6.0,4.0,3.0,,1.0,,3.0,1.0,0.011494252873563218,,,1.0,0.5,1.0,1610612750,2025,2024-25,False
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,-2.0,10.0,11.0,1.0,5.0,1.0,21.0,2.0,2.0,1.0,1.0,,,,,1.0,2.0,,,5.0,5.0,1.0,2.0,,13.0,15.0,1.0,1.0,2.0,,,,,,,6.0,4.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,2.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,11.0,,1.0,,0.6,0.6,1.0,0.5,,0.5,1.0,1.0,,0.9285714285714286,1.0,,0.9285714285714286,1.0,,0.2857142857142857,,,0.5,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,94.5,0.5,19.8,11.090909090909092,19.7,10.363636363636363,0.2857142857142857,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5063285714285714,,,,,0.15384615384615385,,8.1,27.0,0.1,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
