EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1629638-1631169-1642265-203497-203944,1610612750,"Nickeil Alexander-Walker, Josh Minott, Rob Dillingham, Rudy Gobert, Julius Randle","Alexander-Walker, Minott, Dillingham, Gobert, Randle",1629638-1631169-1642265-203497-203944,MIN,12.0,1,,-3.0,,1.0,1,,,,,3.0,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1641740-1642265-201144-203497,1610612750,"Nickeil Alexander-Walker, Jaylen Clark, Rob Dillingham, Mike Conley, Rudy Gobert","Alexander-Walker, Clark, Dillingham, Conley, Gobert",1629638-1641740-1642265-201144-203497,MIN,193.0,1,3.0,-1.0,6.0,7.0,13,1.0,2.0,2.0,2.0,10.0,2.0,,1.0,1.0,1.0,0.5,,,0.5,0.5,0.5,96.99481865284974,18.333333333333332,11.857142857142858,18.333333333333332,11.571428571428571,0.25,0.5,0.75,0.563275,4.25,24.25,,,,1.0,9.0,,,1.0,,2.0,,,9.0,,0.5,0.5,0.625,0.6428571428571429,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,3.0,6.0,,3.0,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,0.5,,,0.42857142857142855,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1642265-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Dillingham, Conley, Gobert, Randle",1629638-1642265-201144-203497-203944,MIN,471.0,1,8.0,1.0,15.0,15.0,30,8.0,1.0,10.0,3.0,21.0,1.0,,3.0,4.0,5.0,0.23076923076923078,,,1.0,0.6,1.0,91.71974522292994,15.8,15.6,14.866666666666667,15.333333333333334,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.4719653846153846,9.66,23.46666666666667,,2.0,2.0,2.0,22.0,6.0,2.0,5.0,2.0,12.0,4.0,5.0,19.0,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.7333333333333333,0.15384615384615385,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,5.0,1.0,,,,,,6.0,4.0,,,,3.0,,,,,,,6.0,6.0,,,3.0,,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,4.0,4.0,,2.0,,,,,0.5,0.5,,0.6,,,1.5,,1.5,,,1.0,,,,0.2,,,1.0,0.07692307692307693,1.0,1.0,1.0,0.625,0.625,0.4,0.07692307692307693,,,,,,,,,,,,,0.4842,,0.13333333333333333,0.16666666666666666,0.13636363636363635,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1630545-1631169,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Josh Minott","Reid, Edwards, McDaniels, Shannon Jr., Minott",1629675-1630162-1630183-1630545-1631169,MIN,100.0,1,2.0,-2.0,4.0,3.0,7,1.0,2.0,2.0,3.0,6.0,2.0,,,1.0,2.0,0.6,,,,1.0,,100.8,15.75,12.333333333333334,15.5,12.333333333333334,0.2,0.4,0.8,0.53097,3.45,24.5,3.0,,1.0,,4.0,,,1.0,,2.0,,,2.0,,,,0.4,0.4,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1630545-1641740,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark","Reid, Edwards, McDaniels, Shannon Jr., Clark",1629675-1630162-1630183-1630545-1641740,MIN,83.0,1,1.0,1.0,3.0,3.0,6,,1.0,2.0,1.0,3.0,1.0,,,2.0,2.0,0.3333333333333333,,,,1.0,,104.09638554216868,16.0,11.666666666666666,16.0,11.666666666666666,,0.3333333333333333,1.0,0.6127,2.6,27.0,,,,,4.0,,,2.0,,4.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,,3.0,,2.0,2.0,,,2.0,2.0,,,,,,,1.0,2.0,,,,,,2.0,2.0,,1.0,,4.0,4.0,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,4.0,3.0,,1.0,1.0,,1.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,,,0.6127,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1630545-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham","Reid, Edwards, McDaniels, Shannon Jr., Dillingham",1629675-1630162-1630183-1630545-1642265,MIN,73.0,1,1.0,4.0,3.0,3.0,6,,,2.0,,2.0,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,118.35616438356165,10.333333333333334,14.0,10.333333333333334,14.0,,,1.0,0.79735,0.8,,,,,,6.0,,,1.0,,2.0,,,6.0,,,,1.0,1.0,,,,,3.0,,2.0,2.0,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,2.0,6.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,6.0,3.0,,0.5,0.5,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,0.79735,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1630568-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Luka Garza, Mike Conley","Reid, Edwards, McDaniels, Garza, Conley",1629675-1630162-1630183-1630568-201144,MIN,69.0,1,1.0,2.0,2.0,3.0,5,2.0,,2.0,,,,,,2.0,2.0,,,,,1.0,,104.34782608695653,21.0,9.0,21.0,9.0,1.0,,,0.4129,5.4,,,,,,2.0,,,,,,,,2.0,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,148.0,2,2.0,3.0,3.0,4.0,7,1.0,2.0,2.0,2.0,7.0,2.0,,1.0,1.0,1.0,0.5,,,1.0,0.5,1.0,68.1081081081081,12.666666666666666,27.5,12.666666666666666,25.75,0.25,0.5,0.75,0.5636875,3.7,27.0,,,,2.0,10.0,3.0,1.0,1.0,,3.0,,2.0,10.0,0.5,1.0,1.0,1.25,1.25,,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,4.0,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,1.0,1.0,,1.0,,1.25,,1.25,,,,,,,,,,0.25,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,,,0.5,1.0,,,0.5,1.0,1.0,,0.628775,0.25,0.5,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,794.0,1,13.0,7.0,27.0,26.0,53,8.0,9.0,11.0,14.0,34.0,9.0,1.0,3.0,6.0,10.0,0.56,0.09090909090909091,,0.75,0.75,0.75,96.12090680100756,15.925925925925926,14.0,15.037037037037036,13.923076923076923,0.32,0.36,0.64,0.538118,8.172727272727274,25.2,,4.0,5.0,8.0,41.0,15.0,5.0,7.0,3.0,19.0,2.0,6.0,35.0,0.625,0.5714285714285714,0.5714285714285714,0.72,0.7592592592592593,0.2,0.8,0.8,0.75,3.0,4.0,,2.0,,1.0,,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,5.0,1.0,2.0,1.0,6.0,,2.0,2.0,2.0,,6.0,4.0,8.0,2.0,4.0,2.0,2.0,,2.0,2.0,,3.0,4.0,4.0,2.0,2.0,4.0,,3.0,,1.0,,4.0,,4.0,5.0,1.0,3.0,,6.0,3.0,,0.3333333333333333,0.4,1.0,0.5454545454545454,0.5,,0.625,0.75,0.75,0.75,,1.0,,0.75,0.4,0.36363636363636365,0.3333333333333333,1.0,,0.08,,,,0.625,0.625,0.4,0.04,0.4444444444444444,0.4444444444444444,0.5,0.25,,0.5,,0.25,1.0,0.25,1.0,0.4444444444444444,0.550875,0.5492875,0.1111111111111111,0.23076923076923078,0.14634146341463414,0.14634146341463414,0.1111111111111111,2.0,2.0,,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.2,,0.6666666666666666,0.2,,,9.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,0.5,,,,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,143.0,2,2.0,-2.0,4.0,6.0,10,,1.0,1.0,1.0,5.0,1.0,,,1.0,1.0,0.5,,,,0.5,,100.69930069930071,14.5,14.166666666666666,14.5,13.5,,0.5,1.0,0.561575,3.4,26.3,4.0,,,,3.0,,,1.0,,2.0,1.0,2.0,3.0,,,,0.5,0.5,,,,,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,1.0,,1.0,,1.0,,0.5,,0.5,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,0.5,,,,0.561575,0.3333333333333333,0.5,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,668.0,5,11.0,-4.0,24.0,21.0,45,8.0,5.0,10.0,7.0,28.0,5.0,,5.0,8.0,11.0,0.4117647058823529,,,0.8333333333333334,0.7272727272727273,0.8,97.0059880239521,16.166666666666668,13.333333333333334,15.833333333333334,13.047619047619047,0.47058823529411764,0.29411764705882354,0.5294117647058824,0.5033882352941177,8.459999999999999,25.47142857142857,,2.0,2.0,4.0,24.0,9.0,3.0,4.0,2.0,11.0,,2.0,16.0,0.75,0.5714285714285714,0.5714285714285714,0.5294117647058824,0.5714285714285714,0.11764705882352941,1.0,1.0,1.0,,3.0,,2.0,,,,,3.0,,,,2.0,,,3.0,6.0,,,2.0,8.0,,,,,,,2.0,4.0,,2.0,1.0,1.0,,1.0,3.0,,3.0,3.0,,,,4.0,2.0,2.0,2.0,2.0,,6.0,,8.0,8.0,,4.0,,,,,0.3333333333333333,0.3333333333333333,,0.3,,,1.5,,1.3333333333333333,,,0.6666666666666666,,0.6,0.42857142857142855,0.3,0.6,1.0,1.0,0.11764705882352941,,,,0.375,0.375,0.3333333333333333,,0.4,0.4,0.5,,,,,,,,,0.4,0.573825,,0.19047619047619047,0.2857142857142857,0.3333333333333333,,,,1.0,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,0.1,1.0,,3.0,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,472.0,3,8.0,9.0,19.0,19.0,38,2.0,3.0,11.0,5.0,19.0,3.0,1.0,4.0,5.0,6.0,0.3125,0.09090909090909091,,0.5714285714285714,0.5555555555555556,0.5,115.93220338983052,10.157894736842104,14.68421052631579,9.526315789473685,13.157894736842104,0.125,0.1875,0.8125,0.579578125,4.972727272727273,25.5,11.0,,2.0,2.0,28.0,6.0,2.0,5.0,,12.0,1.0,5.0,28.0,1.0,0.4,0.4,0.75,0.7777777777777778,0.125,,,,11.0,2.0,7.0,8.0,,,6.0,6.0,2.0,1.0,,,2.0,2.0,2.0,9.0,4.0,,,,,7.0,7.0,2.0,2.0,2.0,22.0,6.0,12.0,,2.0,3.0,2.0,3.0,,,,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,,1.0,,2.0,4.0,,1.0,1.0,22.0,11.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,,1.0,,1.1111111111111112,,1.1,1.0,1.0,,0.5,,0.2,,,1.0,0.5,0.875,0.875,0.42857142857142855,1.0,1.0,,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,,,0.2222222222222222,1.0,0.6666666666666666,,0.5958777777777777,0.058823529411764705,0.08333333333333333,,0.7857142857142857,0.5789473684210527,1.0,,,,,,,,,,,,2.0,,0.3333333333333333,,,1.0,,,,,,,1.0,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Joe Ingles","Reid, Edwards, McDaniels, Dillingham, Ingles",1629675-1630162-1630183-1642265-204060,MIN,79.0,1,1.0,,2.0,2.0,4,,1.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,1.0,,72.9113924050633,17.0,22.5,17.0,22.5,,0.5,1.0,0.567375,,24.5,,,1.0,1.0,3.0,,,,,,,2.0,3.0,,0.5,0.5,0.75,0.75,0.5,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,2.0,,,,0.5,,,,,0.75,,0.75,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,1.0,1.0,,0.567375,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,6500.0,23,108.0,55.0,213.0,207.0,420,39.0,68.0,114.0,92.0,215.0,68.0,18.0,40.0,79.0,120.0,0.44660194174757284,0.15789473684210525,0.1794871794871795,0.8333333333333334,0.7835051546391752,0.8205128205128205,93.04615384615386,15.619718309859154,15.328502415458937,14.80281690140845,15.057971014492754,0.18932038834951456,0.3300970873786408,0.7572815533980582,0.566668932038835,5.693859649122807,25.03804347826087,41.0,10.0,24.0,39.0,270.0,87.0,29.0,64.0,10.0,157.0,13.0,28.0,223.0,0.7435897435897436,0.42391304347826086,0.42391304347826086,0.5558252427184466,0.5973451327433629,0.11650485436893204,0.4166666666666667,0.4166666666666667,1.0,44.0,32.0,37.0,64.0,13.0,23.0,9.0,15.0,16.0,11.0,1.0,3.0,29.0,6.0,12.0,56.0,41.0,14.0,27.0,4.0,47.0,12.0,22.0,7.0,15.0,12.0,57.0,70.0,42.0,16.0,29.0,35.0,19.0,22.0,11.0,25.0,,36.0,41.0,15.0,12.0,3.0,17.0,4.0,13.0,10.0,4.0,1.0,27.0,1.0,44.0,48.0,7.0,24.0,3.0,57.0,44.0,3.0,0.625,0.7291666666666666,0.4666666666666667,0.49122807017543857,0.5185185185185185,0.5454545454545454,0.6142857142857143,0.6081081081081081,0.6351351351351351,0.6627906976744186,0.09090909090909091,0.6296296296296297,,0.7346938775510204,0.43859649122807015,0.37272727272727274,0.43478260869565216,0.8888888888888888,0.8888888888888888,0.3106796116504854,0.578125,0.6851851851851852,0.5945945945945946,0.41025641025641024,0.5,0.6875,0.05339805825242718,0.4264705882352941,0.4264705882352941,0.6551724137931034,0.6571428571428571,0.5652173913043478,0.40540540540540543,0.6,0.08108108108108109,0.3333333333333333,0.32432432432432434,0.5,0.4264705882352941,0.56775,0.564404054054054,0.11210762331838565,0.183206106870229,0.17407407407407408,0.2111111111111111,0.20657276995305165,16.0,6.0,1.0,,1.0,14.0,,9.0,,14.0,8.0,,4.0,0.15625,0.3018867924528302,0.4444444444444444,0.2564102564102564,0.6818181818181818,0.7222222222222222,0.06521739130434782,0.5714285714285714,0.23076923076923078,30.0,6.0,4.0,0.42857142857142855,3.0,0.2727272727272727,0.3,3.0,1.0,4.0,4.0,1.0,4.0,5.0,8.0,,2.0,1.0,4.0,,,1.0,4.0,0.625,,,0.6666666666666666,0.11428571428571428,1.0,1.0,0.11428571428571428,0.25,1.0,,2.0,,,,1.0,,1.0,0.010869565217391304,0.42857142857142855,1.0,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,3292.0,21,55.0,1.0,117.0,117.0,234,16.0,26.0,56.0,42.0,129.0,26.0,4.0,15.0,39.0,48.0,0.42857142857142855,0.07142857142857142,0.125,0.6818181818181818,0.75,0.9230769230769231,102.35722964763062,13.743589743589743,14.393162393162394,13.324786324786325,13.735042735042734,0.16326530612244897,0.2653061224489796,0.7959183673469388,0.5702877551020408,4.796428571428572,25.021428571428572,26.0,5.0,16.0,16.0,130.0,39.0,13.0,31.0,5.0,75.0,9.0,20.0,122.0,0.8125,0.38095238095238093,0.38095238095238093,0.5408163265306123,0.5909090909090909,0.16326530612244897,0.3125,0.3125,1.0,36.0,7.0,21.0,36.0,1.0,3.0,7.0,12.0,6.0,4.0,1.0,3.0,11.0,5.0,8.0,29.0,24.0,1.0,3.0,3.0,8.0,9.0,17.0,6.0,11.0,8.0,44.0,36.0,22.0,2.0,11.0,18.0,8.0,14.0,3.0,8.0,,24.0,9.0,12.0,6.0,6.0,8.0,1.0,4.0,8.0,4.0,,16.0,6.0,28.0,27.0,3.0,14.0,1.0,44.0,36.0,1.0,0.6206896551724138,0.6428571428571429,0.5454545454545454,0.5178571428571429,0.3333333333333333,0.5294117647058824,0.4166666666666667,0.6428571428571429,0.5,0.6875,,0.5,,0.8,0.2962962962962963,0.17307692307692307,0.3,1.0,0.3333333333333333,0.3673469387755102,0.5833333333333334,0.6176470588235294,0.6666666666666666,0.375,0.42857142857142855,0.5,0.04081632653061224,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.5,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.625,0.4230769230769231,0.57598,0.5967142857142856,0.12844036697247707,0.208955223880597,0.06153846153846154,0.3384615384615385,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,6.0,,4.0,,6.0,4.0,,1.0,0.05555555555555555,0.04,0.3333333333333333,,0.6923076923076923,0.8333333333333334,0.021739130434782608,0.6666666666666666,,9.0,1.0,2.0,0.09090909090909091,2.0,0.5,0.5,,,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,,,2.0,0.3333333333333333,0.047619047619047616,0.07692307692307693,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,1.0,2.0,,,,,,,,,,,,1610612750,2025,2024-25,False
