EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls,Offensive Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,356.0,2,6.0,-8.0,13.0,14.0,7.0,5.0,,27.0,3.0,4.0,,,3.0,4.0,2.0,,,1.0,,,3.0,5.0,,3.0,2.0,8.0,16.0,,,,3.0,4.0,,,2.0,8.0,4.0,2.0,,1.0,,,2.0,,2.0,,2.0,4.0,,,,3.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,3.0,,,,4.0,2.0,2.0,6.0,1.0,,2.0,,,,,,,,,,8.0,8.0,7.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.75,0.375,,0.75,0.4444444444444444,,0.8,0.375,,,0.25,0.75,,,,0.75,,,,0.5,1.0,,,,109.21348314606742,,13.846153846153847,12.571428571428571,13.846153846153847,12.214285714285714,0.5,0.75,0.75,0.6666666666666666,0.25,0.125,,,,,,,1.0,0.75,,,,0.875,,0.650775,,0.754725,,,,1.0,3.2,23.666666666666668,0.5384615384615384,,,,,,1.0,1.0,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,1222.0,9,20.0,3.0,41.0,39.0,16.0,19.0,6.0,80.0,8.0,12.0,1.0,1.0,4.0,6.0,3.0,,5.0,13.0,3.0,6.0,11.0,20.0,6.0,16.0,13.0,53.0,50.0,1.0,2.0,10.0,4.0,8.0,3.0,6.0,6.0,23.0,14.0,8.0,12.0,13.0,5.0,2.0,7.0,4.0,11.0,4.0,5.0,26.0,2.0,4.0,5.0,6.0,13.0,6.0,19.0,2.0,1.0,1.0,,5.0,4.0,1.0,1.0,,,6.0,3.0,2.0,11.0,11.0,,13.0,3.0,6.0,1.0,,,,1.0,1.0,,43.0,23.0,16.0,3.0,0.6363636363636364,0.7,0.6666666666666666,0.375,0.5,0.375,0.55,0.5,0.5,0.5555555555555556,1.0,0.6071428571428571,0.6463414634146342,1.0,0.6764705882352942,0.4444444444444444,0.1,0.08333333333333333,0.8333333333333334,0.5454545454545454,0.5,0.625,0.2222222222222222,0.5789473684210527,0.35294117647058826,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.5714285714285714,1.0,0.13333333333333333,94.27168576104746,1.0,12.951219512195122,17.71794871794872,12.487804878048781,16.358974358974358,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.625,0.08333333333333333,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.8,0.25,1.0,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.5,0.7777777777777778,0.38461538461538464,0.5623486111111111,0.530925,0.5718535714285714,0.15384615384615385,0.2608695652173913,0.18867924528301888,0.4339622641509434,6.35,25.49375,0.3902439024390244,2.0,6.0,2.0,1.0,,2.0,2.0,0.5,2.0,4.0,1.0,4.0,1.0,0.5,0.1111111111111111,0.5,0.6666666666666666,0.5,0.1111111111111111,0.25,0.25,1.0,1.0,,1.0,1.0,2.0,2.0,,,,2.0,,1.0,,1.0,1.0,,0.25,,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,0.6666666666666666,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,-2.0,6.0,7.0,4.0,7.0,1.0,13.0,3.0,4.0,,,2.0,3.0,1.0,1.0,,,,,4.0,5.0,,1.0,2.0,10.0,12.0,,,,3.0,4.0,,1.0,,6.0,8.0,,,,,,4.0,,4.0,,3.0,8.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,,,1.0,1.0,2.0,2.0,2.0,,3.0,1.0,2.0,,,,,,,,10.0,6.0,4.0,,1.0,1.0,,,,,0.8,,0.75,0.6666666666666666,,0.6,0.7142857142857143,,0.6,0.16666666666666666,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,112.7710843373494,,11.666666666666666,13.714285714285714,10.5,13.714285714285714,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,,,,0.6,0.6666666666666666,0.2,,,0.8333333333333334,,0.64925,0.5346,0.6490400000000001,0.2857142857142857,0.3333333333333333,,0.6,4.96,23.0,0.6666666666666666,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,6.0,23.0,22.0,1.0,,2.0,45.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,4.0,7.0,,,4.0,7.0,5.0,9.0,4.0,27.0,21.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,4.0,4.0,15.0,7.0,4.0,,2.0,5.0,7.0,4.0,1.0,19.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,5.0,4.0,1.0,5.0,3.0,2.0,2.0,,1.0,7.0,,3.0,5.0,7.0,,5.0,1.0,3.0,,,,,,,,25.0,2.0,1.0,,0.5,0.5,1.0,0.5555555555555556,,0.5555555555555556,0.5714285714285714,1.0,1.0,0.71875,1.0,1.0,0.75,1.0,1.0,0.5625,,,0.7142857142857143,0.75,0.3333333333333333,1.0,0.25,0.8571428571428571,0.2857142857142857,,0.3333333333333333,,1.0,1.0,,,105.02431118314425,,13.0,14.454545454545455,12.434782608695652,14.454545454545455,0.1875,1.0,1.0,0.3333333333333333,0.125,0.4375,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.75,0.5714285714285714,0.552778125,0.5621,0.6446,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.07407407407407407,5.428571428571429,24.87777777777778,0.043478260869565216,,,,1.0,1.0,,,,1.0,4.0,,,1.0,1.0,0.25,0.25,0.25,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,73.84615384615384,,26.0,13.0,26.0,13.0,,,,,,,,,,,,,,,,,,,,0.449,,,,,,,5.6,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,128.0,,10.5,12.0,10.5,12.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8206,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,50.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,0.5,,,,1.0,,,,,115.19999999999999,,11.5,13.5,11.5,13.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.6363,,,,,,,2.5,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,-5.0,8.0,9.0,5.0,9.0,1.0,17.0,,,,,,,1.0,,2.0,4.0,2.0,2.0,,1.0,2.0,5.0,1.0,7.0,12.0,,,1.0,,1.0,2.0,2.0,1.0,7.0,,,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,2.0,3.0,1.0,4.0,,,,,2.0,2.0,1.0,,,,3.0,2.0,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,6.0,7.0,5.0,1.0,,,0.5,0.4,1.0,0.4,,,,0.5,,1.0,0.5,0.5,0.875,0.8333333333333334,1.0,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.5,,1.0,,,,114.92957746478874,,16.0,9.444444444444445,14.75,9.333333333333334,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.5,0.507675,,0.45935,0.14285714285714285,0.5,0.14285714285714285,1.0,4.2,24.68,0.625,1.0,3.0,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,1769.0,8,29.0,8.0,59.0,59.0,10.0,18.0,11.0,118.0,9.0,15.0,5.0,6.0,,,8.0,1.0,4.0,12.0,1.0,4.0,14.0,29.0,7.0,20.0,16.0,65.0,57.0,5.0,6.0,15.0,,1.0,1.0,5.0,8.0,11.0,6.0,22.0,15.0,12.0,4.0,4.0,3.0,5.0,8.0,2.0,1.0,21.0,4.0,7.0,7.0,10.0,18.0,11.0,29.0,,5.0,2.0,3.0,9.0,5.0,3.0,4.0,,,12.0,2.0,8.0,16.0,17.0,,21.0,1.0,8.0,,,,,,,,50.0,11.0,10.0,1.0,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.35,0.2,0.35,0.4827586206896552,0.8333333333333334,,0.5,0.625,0.25,0.5508474576271186,0.6818181818181818,0.5,0.40816326530612246,0.13793103448275862,0.13333333333333333,0.75,0.5882352941176471,0.4666666666666667,0.7,0.3076923076923077,0.6296296296296297,0.39285714285714285,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.6666666666666666,,96.05426794799321,,15.254237288135593,14.728813559322035,14.88135593220339,13.983050847457626,0.30612244897959184,0.6,0.6923076923076923,0.1111111111111111,0.16326530612244897,0.24489795918367346,0.3333333333333333,0.3333333333333333,0.5,0.75,0.8333333333333334,,,,0.16666666666666666,0.6666666666666666,0.25,0.7142857142857143,0.3333333333333333,0.5394357142857142,0.62563,0.5094166666666667,0.14285714285714285,0.2222222222222222,0.23076923076923078,0.16923076923076924,5.451724137931034,25.175,0.1694915254237288,5.0,6.0,10.0,,,3.0,3.0,0.2,4.0,12.0,1.0,2.0,2.0,1.0,0.24489795918367346,0.3333333333333333,0.4,0.5,0.04081632653061224,0.5,0.5,3.0,1.0,,,1.0,,2.0,,3.0,,1.0,1.0,2.0,,,,,0.16666666666666666,,1.0,,0.625,0.375,0.375,1.0,0.125,0.125,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,499.0,3,8.0,5.0,16.0,16.0,9.0,11.0,,32.0,,,,,,,2.0,,3.0,6.0,3.0,5.0,5.0,6.0,3.0,8.0,2.0,21.0,16.0,,,,2.0,3.0,3.0,5.0,2.0,15.0,2.0,8.0,6.0,6.0,3.0,,1.0,2.0,3.0,2.0,,8.0,,,3.0,3.0,6.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,,2.0,,1.0,1.0,,,,1.0,,,21.0,15.0,9.0,2.0,0.2,0.2,0.6666666666666666,0.375,0.6,0.375,0.8333333333333334,,0.6666666666666666,0.6785714285714286,,0.8125,0.7,,0.8333333333333334,0.5714285714285714,,,1.0,0.6,,0.75,,0.6666666666666666,,,,1.0,0.5,1.0,,,92.34468937875752,,14.1875,17.0,14.1875,14.8125,,,,,0.14285714285714285,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,,,0.625,0.6,0.5714285714285714,0.5,0.45805714285714283,,0.4460375,0.06666666666666667,0.14285714285714285,,0.7142857142857143,11.416666666666666,24.8875,0.5625,,3.0,,,,,,,4.0,4.0,1.0,2.0,1.0,,0.2857142857142857,1.0,1.0,0.25,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,1.0,3.0,1.0,18.0,2.0,2.0,1.0,1.0,,,1.0,,,3.0,,,3.0,6.0,1.0,4.0,1.0,10.0,6.0,1.0,1.0,2.0,,1.0,,,,,,6.0,3.0,3.0,,,,1.0,1.0,,,3.0,1.0,,3.0,3.0,6.0,1.0,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,8.0,,1.0,1.0,,,1.0,0.25,,0.25,0.5,1.0,,0.45,1.0,,0.5,1.0,,0.4,,,,1.0,,0.75,0.3333333333333333,0.8571428571428571,0.2,,0.3333333333333333,1.0,1.0,0.75,,,92.9032258064516,1.0,13.0,18.0,13.0,18.0,0.2,1.0,1.0,,0.1,0.3,,,,1.0,1.0,,,,,,,0.6,,0.526945,,0.2645,0.1,0.16666666666666666,0.2,,10.216666666666667,26.95,0.1111111111111111,,,2.0,,,,,,1.0,2.0,,2.0,,1.0,0.2,0.5,0.5,,0.2,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,,,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,,,,,,,,108.67924528301887,,17.5,9.0,14.5,9.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,,0.7061000000000001,,,0.3333333333333333,0.5,0.5,,0.85,23.0,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,1.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,37.0,1,1.0,3.0,2.0,1.0,,,,3.0,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,116.75675675675676,,14.5,8.0,14.5,8.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.5892,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,192.0,1,3.0,-6.0,6.0,7.0,,,1.0,13.0,,1.0,,,,,2.0,,,1.0,,,1.0,3.0,,3.0,,2.0,8.0,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.2,,,1.0,,0.3333333333333333,,,97.5,,18.166666666666668,11.857142857142858,16.333333333333332,10.857142857142858,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.514425,,,,,,,12.299999999999999,24.766666666666666,,,,,,,,,0.5,1.0,1.0,,1.0,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,266.0,3,4.0,2.0,9.0,8.0,5.0,,3.0,17.0,,,,,,,1.0,,1.0,5.0,1.0,4.0,2.0,4.0,1.0,6.0,,7.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,5.0,,4.0,3.0,5.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,,,,,,1.0,,1.0,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,1.0,,5.0,5.0,5.0,,,,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,1.0,1.0,0.35,0.5,0.5,0.35,0.5,0.5,0.6,,,,1.0,0.5,1.0,0.2,1.0,0.2857142857142857,,,,1.0,1.0,,,92.03007518796991,1.0,16.333333333333332,14.875,12.444444444444445,14.875,,,,,0.1,0.5,0.2,0.2,1.0,,,,,,,0.8,0.25,0.6,0.2,0.49409000000000003,0.45695,0.52866,,,0.2857142857142857,0.7142857142857143,8.575,25.183333333333334,0.5555555555555556,,,,1.0,1.0,,,1.0,2.0,4.0,,,,,0.4,0.5,0.5,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
