EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,-4.0,7.0,7.0,14.0,1.0,,5.0,,11.0,,,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.5,95.09433962264151,14.0,16.285714285714285,13.857142857142858,15.285714285714286,0.2,,0.8,0.63258,2.6,,5.0,,,,7.0,,,2.0,,4.0,2.0,3.0,6.0,,,,0.6,0.5833333333333334,,,,,5.0,1.0,3.0,4.0,,,2.0,3.0,,,,,,,,3.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,5.0,4.0,2.0,,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,5.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,0.6,,0.5,,0.5,0.5,0.5,,0.5,,,,,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.587325,,,0.14285714285714285,0.7142857142857143,0.7142857142857143,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,863.0,10,14.0,-17.0,26.0,27.0,53.0,4.0,9.0,14.0,10.0,45.0,9.0,1.0,4.0,5.0,10.0,0.4166666666666667,0.07142857142857142,0.25,1.0,0.7142857142857143,1.0,88.43568945538819,16.615384615384617,15.962962962962964,15.807692307692308,15.333333333333334,0.16666666666666666,0.375,0.7916666666666666,0.5319229166666667,4.557142857142857,25.72,1.0,,1.0,2.0,28.0,6.0,2.0,7.0,,16.0,7.0,10.0,24.0,1.0,0.2,0.2,0.4583333333333333,0.5,0.041666666666666664,,,,4.0,3.0,6.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,,8.0,6.0,2.0,3.0,,4.0,1.0,2.0,,,2.0,4.0,10.0,6.0,2.0,2.0,5.0,2.0,3.0,1.0,,1.0,5.0,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,6.0,8.0,,3.0,1.0,4.0,4.0,1.0,0.625,0.7142857142857143,,0.5714285714285714,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,,1.0,,0.3333333333333333,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.041666666666666664,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,1.0,0.5,,,,,0.2222222222222222,0.4363,0.41185,0.1111111111111111,0.17647058823529413,0.14285714285714285,0.14285714285714285,0.15384615384615385,3.0,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.375,0.35714285714285715,,0.42857142857142855,,0.5,0.07692307692307693,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.25,,,,,1.0,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,1.0,6.0,6.0,12.0,,4.0,3.0,4.0,4.0,4.0,,1.0,4.0,6.0,0.5714285714285714,,,0.5,0.6666666666666666,0.5,101.05263157894737,15.333333333333334,13.166666666666666,13.833333333333334,12.333333333333334,,0.5714285714285714,1.0,0.5880571428571428,1.8,25.825,,,,1.0,5.0,3.0,1.0,1.0,,3.0,,,5.0,1.0,0.25,0.25,0.21428571428571427,0.3125,,,,,,2.0,,3.0,,1.0,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,3.0,2.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.75,1.0,,0.42857142857142855,,,,,,,,0.25,0.25,1.0,0.5,,,,,,,,0.25,0.55455,,0.125,0.25,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,-1.0,2.0,2.0,4.0,,1.0,,1.0,3.0,1.0,,,,,1.0,,,,,,125.21739130434781,14.5,8.5,14.5,8.5,,1.0,1.0,0.5142,,28.0,,,,,2.0,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,14.0,1.0,1.0,3.0,3.0,8.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,,110.16393442622952,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6291166666666667,3.5666666666666664,23.233333333333334,7.0,1.0,2.0,2.0,11.0,3.0,1.0,3.0,1.0,7.0,1.0,3.0,11.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.5,0.5,1.0,,,2.0,2.0,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,4.0,,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,3.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,62.60869565217391,21.0,,21.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,126.0,1,2.0,-2.0,5.0,5.0,10.0,,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,0.3333333333333333,,,1.0,0.6666666666666666,1.0,114.28571428571428,10.8,14.4,10.8,14.2,,0.3333333333333333,1.0,0.54255,2.9,24.1,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,4168.0,13,69.0,-28.0,139.0,139.0,278.0,22.0,38.0,66.0,55.0,173.0,38.0,5.0,28.0,57.0,76.0,0.45454545454545453,0.07575757575757576,0.09090909090909091,0.717948717948718,0.7105263157894737,0.7,96.04606525911709,15.244604316546763,14.741007194244604,14.589928057553957,13.913669064748202,0.18181818181818182,0.3140495867768595,0.7768595041322314,0.5632838842975206,5.206060606060606,25.116363636363637,47.0,4.0,17.0,19.0,145.0,36.0,12.0,37.0,4.0,86.0,10.0,22.0,130.0,0.631578947368421,0.34545454545454546,0.34545454545454546,0.5165289256198347,0.5534351145038168,0.14049586776859505,0.23529411764705882,0.25,1.0,40.0,16.0,28.0,39.0,3.0,7.0,11.0,13.0,5.0,5.0,1.0,5.0,15.0,5.0,10.0,34.0,20.0,3.0,8.0,3.0,15.0,13.0,16.0,6.0,15.0,7.0,51.0,50.0,18.0,4.0,15.0,25.0,8.0,20.0,4.0,,26.0,19.0,8.0,3.0,5.0,19.0,2.0,11.0,6.0,8.0,25.0,7.0,23.0,24.0,4.0,14.0,,51.0,40.0,,0.7352941176470589,0.78125,0.4,0.5151515151515151,0.375,0.8125,0.4,0.7096774193548387,0.46875,0.7285714285714285,,0.76,,0.7027027027027027,1.0,0.7777777777777778,0.32231404958677684,0.717948717948718,0.7777777777777778,0.7142857142857143,0.22727272727272727,0.25,0.8,0.04132231404958678,0.39473684210526316,0.39473684210526316,0.5333333333333333,0.4666666666666667,0.42857142857142855,0.41935483870967744,0.8461538461538461,0.16129032258064516,0.2,0.3225806451612903,0.5,0.39473684210526316,0.5833636363636363,0.5743403225806452,0.10687022900763359,0.18421052631578946,0.10344827586206896,0.35172413793103446,0.28776978417266186,8.0,11.0,1.0,,,,8.0,,2.0,,8.0,2.0,1.0,1.0,0.07692307692307693,0.34375,0.22857142857142856,0.2835820895522388,0.2727272727272727,0.22727272727272727,0.6153846153846154,0.7142857142857143,0.01639344262295082,0.25,0.3333333333333333,21.0,3.0,3.0,0.23076923076923078,1.0,0.2,0.2,2.0,2.0,5.0,2.0,7.0,1.0,3.0,5.0,1.0,2.0,,,,6.0,0.2857142857142857,0.01818181818181818,,0.75,0.4117647058823529,0.13333333333333333,0.3333333333333333,0.4,0.5,,,1.0,1.0,,0.058823529411764705,1.0,,,,,,,0.25,,,1610612750,2025,2024-25,False
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,-2.0,4.0,4.0,8.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,,1.0,0.6666666666666666,,101.94690265486726,13.75,14.5,13.75,12.75,,0.5,1.0,0.533925,3.3,24.2,4.0,,,,2.0,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,505.0,4,8.0,9.0,17.0,16.0,33.0,1.0,5.0,9.0,7.0,15.0,5.0,1.0,2.0,7.0,9.0,0.4375,0.1111111111111111,,0.6666666666666666,0.6363636363636364,0.5,94.09900990099011,15.764705882352942,14.8125,14.647058823529411,14.0625,0.0625,0.3125,0.875,0.563584375,5.277777777777778,24.74285714285714,7.0,1.0,2.0,2.0,24.0,6.0,2.0,4.0,1.0,10.0,2.0,3.0,21.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.6,0.125,0.5,0.5,1.0,3.0,2.0,4.0,7.0,,,1.0,1.0,,1.0,,,1.0,,1.0,5.0,8.0,,,3.0,3.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,,1.0,2.0,1.0,2.0,,,5.0,2.0,1.0,1.0,,,,,,,,,5.0,10.0,1.0,3.0,1.0,4.0,3.0,1.0,0.4,0.4,,0.5555555555555556,,1.0,,0.5,0.75,0.6666666666666666,,,,0.625,,1.0,0.4375,0.5714285714285714,0.6666666666666666,0.5,,,,0.0625,0.2,0.2,1.0,,,0.5,1.0,,,0.5,,0.2,0.5493,0.73895,0.21052631578947367,0.2727272727272727,0.125,0.16666666666666666,0.17647058823529413,,2.0,,,,,,,,,,,,,0.14285714285714285,0.5,,0.2222222222222222,0.3333333333333333,,0.75,0.6666666666666666,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.125,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,720.0,2.0,,2.0,,,1.0,1.0,0.27645,,24.8,,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,1.5,1.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.27645,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,190.0,2,3.0,-9.0,7.0,9.0,16.0,1.0,4.0,1.0,4.0,11.0,4.0,,1.0,3.0,3.0,0.8,,,1.0,0.6666666666666666,1.0,121.26315789473685,13.714285714285714,10.444444444444445,13.714285714285714,10.11111111111111,0.2,0.8,0.8,0.54725,4.3,27.075,1.0,,,,2.0,,,,,,1.0,3.0,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,1.0,,,,,,144.0,8.0,14.0,8.0,14.0,,,1.0,0.56775,,24.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,125.0,3,2.0,3.0,5.0,5.0,10.0,,3.0,,4.0,5.0,3.0,,,2.0,3.0,1.0,,,,,,115.19999999999999,12.2,12.8,9.6,12.8,,0.75,1.0,0.5407125,,24.7,1.0,,1.0,2.0,8.0,6.0,2.0,2.0,,6.0,,2.0,8.0,1.0,0.5,0.5,0.75,0.8,0.25,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,0.6666666666666666,,0.555,0.2,1.0,,,0.2,1.0,,,,,,,,,,,,,1.0,,,0.5,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,,,,1.0,0.3333333333333333,,,,,,174.54545454545453,9.0,7.5,7.5,7.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49605000000000005,7.8,25.4,2.0,,,,2.0,,,,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.44895,0.49605000000000005,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1075.0,7,18.0,-22.0,35.0,37.0,72.0,7.0,12.0,15.0,15.0,50.0,12.0,2.0,3.0,8.0,13.0,0.5,0.13333333333333333,,0.75,0.8,1.0,96.44651162790697,15.685714285714285,14.216216216216216,14.914285714285715,14.054054054054054,0.23333333333333334,0.4,0.7,0.5486249999999999,6.633333333333334,25.86,5.0,,3.0,4.0,28.0,6.0,2.0,6.0,,14.0,4.0,10.0,24.0,0.5,0.26666666666666666,0.26666666666666666,0.4,0.42424242424242425,0.1,,,,9.0,3.0,4.0,6.0,,,3.0,4.0,2.0,2.0,,,4.0,,,6.0,4.0,2.0,3.0,,4.0,3.0,6.0,,,2.0,8.0,8.0,4.0,,4.0,4.0,2.0,3.0,1.0,1.0,5.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,,7.0,2.0,5.0,6.0,,2.0,1.0,8.0,9.0,1.0,0.6666666666666666,0.6666666666666666,,0.4,0.6666666666666666,0.5,0.5,0.5,0.4,0.5714285714285714,0.5,0.2857142857142857,1.0,0.8333333333333334,1.0,,0.2,0.6666666666666666,0.8,0.75,0.2857142857142857,0.2857142857142857,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,,,0.6666666666666666,0.75,,,,,0.3333333333333333,0.4292625,0.6355833333333333,0.0625,0.11764705882352941,0.14285714285714285,0.2857142857142857,0.2571428571428571,3.0,1.0,,,,,,,,,,,,1.0,0.16666666666666666,0.1111111111111111,0.2727272727272727,0.2,0.5,0.25,0.6666666666666666,1.0,,,,6.0,,2.0,0.3333333333333333,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
