EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,126.0,1,2.0,-2.0,5.0,5.0,,2.0,,10.0,,2.0,,,,,,,,1.0,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,,,114.28571428571428,,10.8,14.4,10.8,14.2,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.54255,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,4168.0,13,69.0,-28.0,139.0,139.0,40.0,47.0,16.0,278.0,28.0,39.0,3.0,7.0,11.0,13.0,17.0,5.0,15.0,38.0,5.0,10.0,34.0,66.0,19.0,55.0,20.0,145.0,173.0,3.0,8.0,15.0,13.0,16.0,6.0,15.0,7.0,51.0,50.0,18.0,36.0,38.0,15.0,5.0,25.0,12.0,37.0,8.0,20.0,86.0,8.0,11.0,28.0,26.0,57.0,19.0,76.0,1.0,8.0,3.0,5.0,19.0,11.0,6.0,8.0,,,25.0,7.0,10.0,22.0,23.0,,24.0,4.0,14.0,8.0,,2.0,,8.0,2.0,1.0,130.0,51.0,40.0,1.0,0.7352941176470589,0.78125,0.631578947368421,0.34545454545454546,0.4,0.34545454545454546,0.5151515151515151,0.375,0.8125,0.5165289256198347,0.4,0.7096774193548387,0.5534351145038168,0.46875,0.7285714285714285,0.45454545454545453,0.07575757575757576,0.07692307692307693,0.76,0.7027027027027027,0.34375,0.717948717948718,0.22857142857142856,0.7105263157894737,0.2835820895522388,0.2727272727272727,0.22727272727272727,0.6153846153846154,0.7142857142857143,0.7,0.7777777777777778,0.01639344262295082,96.04606525911709,0.25,15.244604316546763,14.741007194244604,14.589928057553957,13.913669064748202,0.32231404958677684,0.717948717948718,0.7777777777777778,0.7142857142857143,0.14049586776859505,0.3140495867768595,0.39473684210526316,0.39473684210526316,0.5333333333333333,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.41935483870967744,0.8461538461538461,0.16129032258064516,0.3225806451612903,0.5,0.7768595041322314,0.39473684210526316,0.5632838842975206,0.5833636363636363,0.5743403225806452,0.10687022900763359,0.18421052631578946,0.10344827586206896,0.35172413793103446,5.206060606060606,25.116363636363637,0.28776978417266186,3.0,21.0,4.0,3.0,3.0,,,0.23076923076923078,5.0,22.0,1.0,5.0,4.0,1.0,0.18181818181818182,0.22727272727272727,0.25,0.8,0.04132231404958678,0.2,0.2,4.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,4.0,,3.0,2.0,1.0,2.0,,,6.0,0.2857142857142857,0.01818181818181818,0.09090909090909091,,0.75,,0.4117647058823529,0.23529411764705882,0.25,1.0,0.13333333333333333,0.3333333333333333,0.4,0.5,0.2,,,1.0,1.0,,0.058823529411764705,1.0,,,,5.0,,,,,0.25,,,,1610612750,2025,2024-25,False
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,-2.0,4.0,4.0,,4.0,,8.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,,,,1.0,,0.6666666666666666,,,,,,,1.0,,101.94690265486726,,13.75,14.5,13.75,12.75,0.5,,,,,0.5,,,,,,,,,,,,1.0,,0.533925,,,0.3333333333333333,0.5,,,3.3,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,505.0,4,8.0,9.0,17.0,16.0,3.0,7.0,2.0,33.0,4.0,7.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,5.0,9.0,2.0,7.0,8.0,24.0,15.0,,,3.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,6.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,2.0,5.0,7.0,2.0,9.0,,1.0,1.0,,,,,,,,,,2.0,3.0,5.0,,10.0,1.0,3.0,,,,,,,,21.0,4.0,3.0,,0.4,0.4,1.0,0.2857142857142857,,0.2857142857142857,0.5555555555555556,,1.0,0.5,,0.5,0.6,0.75,0.6666666666666666,0.4375,0.1111111111111111,0.14285714285714285,,0.625,0.5,0.6666666666666666,,0.6363636363636364,0.2222222222222222,0.3333333333333333,,0.75,0.6666666666666666,0.5,1.0,,94.09900990099011,,15.764705882352942,14.8125,14.647058823529411,14.0625,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.125,0.3125,0.2,0.2,1.0,,,,0.5,1.0,,0.5,,0.875,0.2,0.563584375,0.5493,0.73895,0.21052631578947367,0.2727272727272727,0.125,0.16666666666666666,5.277777777777778,24.74285714285714,0.17647058823529413,3.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.0625,,,,0.0625,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.125,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.27645,,0.27645,,,,1.0,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,-4.0,1.0,2.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,135.0,,18.0,7.0,18.0,7.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.5451,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,1.0,2.0,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,144.0,,8.0,14.0,8.0,14.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.56775,,,0.5,1.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,125.0,3,2.0,3.0,5.0,5.0,1.0,1.0,1.0,10.0,,,,,,,1.0,,2.0,3.0,,1.0,,,2.0,4.0,2.0,8.0,5.0,,,,,,,1.0,,,,,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,8.0,,1.0,1.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8,,,1.0,,,,,,,0.5,,0.5,,1.0,,,,,,115.19999999999999,,12.2,12.8,9.6,12.8,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,1.0,0.6666666666666666,0.5407125,,0.555,0.2,1.0,,,,24.7,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,,1.0,2.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,0.5,1.0,,,,,,,174.54545454545453,,9.0,7.5,7.5,7.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.49605000000000005,0.44895,0.49605000000000005,,,,1.0,7.8,25.4,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,814.0,5,14.0,-20.0,26.0,27.0,9.0,5.0,3.0,53.0,3.0,5.0,,,3.0,4.0,3.0,,1.0,7.0,,,5.0,13.0,1.0,10.0,4.0,17.0,37.0,2.0,3.0,4.0,3.0,6.0,,,2.0,8.0,6.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,1.0,1.0,5.0,6.0,5.0,11.0,,1.0,1.0,,1.0,1.0,4.0,,,,5.0,2.0,4.0,10.0,5.0,,6.0,,2.0,,,,,,,,13.0,8.0,9.0,1.0,0.6,0.6,1.0,0.1,,0.1,0.38461538461538464,0.6666666666666666,0.5,0.2826086956521739,0.5,0.5,0.3269230769230769,0.4,0.5714285714285714,0.43478260869565216,0.15384615384615385,0.2,0.2,0.8333333333333334,0.125,1.0,0.3333333333333333,0.8571428571428571,0.23529411764705882,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,,,93.75921375921376,,16.153846153846153,14.592592592592593,15.115384615384615,14.407407407407407,0.21739130434782608,0.6,0.75,0.6666666666666666,0.13043478260869565,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,0.75,,,,0.6521739130434783,0.14285714285714285,0.5407652173913043,0.4292625,0.6355833333333333,0.08,0.13333333333333333,0.23529411764705882,0.47058823529411764,7.223076923076923,24.869999999999997,0.34615384615384615,,,,,2.0,1.0,1.0,0.3333333333333333,2.0,6.0,,2.0,1.0,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,1459.0,11,24.0,-3.0,47.0,47.0,18.0,23.0,6.0,94.0,9.0,13.0,1.0,1.0,4.0,6.0,3.0,,5.0,16.0,3.0,8.0,13.0,24.0,6.0,19.0,13.0,57.0,60.0,1.0,2.0,10.0,4.0,9.0,3.0,8.0,6.0,23.0,16.0,10.0,12.0,15.0,5.0,3.0,8.0,4.0,12.0,4.0,5.0,28.0,2.0,4.0,7.0,8.0,17.0,6.0,23.0,2.0,1.0,1.0,,5.0,4.0,1.0,1.0,,,6.0,3.0,2.0,13.0,11.0,,13.0,3.0,6.0,1.0,,,,1.0,1.0,,47.0,23.0,18.0,3.0,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.375,0.3333333333333333,0.5416666666666666,0.5,0.4444444444444444,0.5116279069767442,1.0,0.5,0.59375,1.0,0.575,0.4418604651162791,0.125,0.07692307692307693,0.8333333333333334,0.6153846153846154,0.4,0.7,0.18181818181818182,0.6521739130434783,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.75,0.6,0.625,1.0,0.1111111111111111,92.77587388622344,1.0,13.382978723404255,17.659574468085108,12.97872340425532,16.53191489361702,0.3023255813953488,0.6923076923076923,0.75,0.5555555555555556,0.06976744186046512,0.37209302325581395,0.3125,0.3125,0.8,0.25,1.0,,0.35294117647058826,0.6666666666666666,,0.47058823529411764,0.375,0.7441860465116279,0.3333333333333333,0.5514857142857144,0.530925,0.56325,0.13043478260869565,0.2222222222222222,0.17543859649122806,0.40350877192982454,6.4624999999999995,26.673684210526318,0.3829787234042553,2.0,6.0,2.0,1.0,,2.0,2.0,0.5,3.0,7.0,1.0,4.0,2.0,0.5,0.16279069767441862,0.42857142857142855,0.6,0.6666666666666666,0.09302325581395349,0.25,0.25,1.0,1.0,,1.0,1.0,2.0,2.0,,,,2.0,,,1.0,,,1.0,1.0,,0.2857142857142857,,1.0,,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,0.6666666666666666,,1.0,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,11.0,16.0,15.0,6.0,9.0,3.0,31.0,7.0,8.0,2.0,2.0,2.0,2.0,,,2.0,5.0,1.0,2.0,8.0,14.0,2.0,5.0,2.0,24.0,13.0,2.0,3.0,8.0,2.0,3.0,1.0,2.0,1.0,8.0,8.0,8.0,6.0,5.0,2.0,,4.0,2.0,6.0,2.0,4.0,14.0,,4.0,2.0,5.0,7.0,4.0,11.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,16.0,8.0,6.0,1.0,0.5,0.5714285714285714,1.0,0.4,0.5,0.4,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.875,0.7,0.6052631578947368,0.875,0.8,0.2631578947368421,,,1.0,1.0,0.8,0.6666666666666666,,0.875,0.5,1.0,,1.0,1.0,1.0,,,92.42236024844719,1.0,14.875,16.333333333333332,12.875,16.2,0.42105263157894735,0.875,0.875,0.5714285714285714,,0.2631578947368421,0.4,0.4,1.0,0.5,1.0,,0.4,1.0,,0.4,0.5,0.6842105263157895,0.4,0.5362684210526316,0.5651875,0.55872,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.3333333333333333,4.957142857142857,24.9,0.375,1.0,,2.0,,,,,,1.0,5.0,,1.0,,1.0,0.2631578947368421,0.2,0.2,,0.05263157894736842,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,6.0,16.0,17.0,9.0,3.0,1.0,33.0,1.0,4.0,,1.0,,2.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,7.0,4.0,6.0,7.0,23.0,17.0,,1.0,,1.0,3.0,2.0,4.0,5.0,13.0,4.0,,6.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,,1.0,5.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,1.0,1.0,5.0,,8.0,,3.0,,,,,,,,23.0,13.0,9.0,,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,,0.3333333333333333,0.6153846153846154,,0.5714285714285714,0.6764705882352942,,0.65,0.46153846153846156,0.2857142857142857,0.25,,1.0,0.2,0.7142857142857143,,0.75,0.14285714285714285,0.3333333333333333,,,1.0,0.8333333333333334,,,97.77777777777779,,13.625,15.764705882352942,13.5625,15.117647058823529,0.3076923076923077,0.25,0.3333333333333333,1.0,0.15384615384615385,0.3076923076923077,0.75,0.75,0.3333333333333333,1.0,,,0.2857142857142857,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.7692307692307693,0.75,0.5542923076923076,0.5724,0.5382857142857143,0.1875,0.3,,0.5652173913043478,3.085714285714286,25.166666666666668,0.5625,,6.0,,,,1.0,1.0,,1.0,3.0,,,1.0,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,40.0,1,1.0,-5.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,108.0,,14.0,13.0,14.0,9.5,,,,,,,,,,,,,,,,,,,,0.4549,,,,,,,10.9,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
