EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,-2.0,7.0,6.0,13.0,1.0,2.0,2.0,3.0,9.0,2.0,,,2.0,3.0,0.6,,,,1.0,,90.873786407767,13.571428571428571,18.5,13.571428571428571,18.5,0.2,0.4,0.8,0.56649,5.8,26.366666666666664,2.0,,1.0,,7.0,,,1.0,,2.0,1.0,1.0,5.0,,,,0.4,0.5,0.2,,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,,2.0,2.0,2.0,2.0,,2.0,3.0,7.0,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,7.0,6.0,,0.5,0.5,,1.0,,1.0,,0.5,1.0,0.5833333333333334,,,,1.0,,0.3333333333333333,,1.0,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.25,,,,0.59685,0.2857142857142857,0.5,0.2857142857142857,1.0,0.8571428571428571,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,510.0,4,8.0,-12.0,20.0,18.0,38.0,4.0,7.0,8.0,9.0,26.0,7.0,2.0,2.0,5.0,7.0,0.5294117647058824,0.25,0.25,0.6666666666666666,0.8,0.6666666666666666,107.29411764705883,15.25,11.38888888888889,14.3,10.555555555555555,0.23529411764705882,0.4117647058823529,0.7647058823529411,0.5132764705882353,6.6125,25.844444444444445,4.0,,2.0,1.0,14.0,3.0,1.0,3.0,,7.0,4.0,6.0,9.0,1.0,0.1111111111111111,0.1111111111111111,0.3235294117647059,0.3888888888888889,0.11764705882352941,,,,5.0,3.0,2.0,4.0,1.0,1.0,,,2.0,,,,1.0,,1.0,4.0,3.0,1.0,1.0,,5.0,1.0,2.0,,1.0,2.0,4.0,4.0,4.0,,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,4.0,,4.0,,,,4.0,1.0,4.0,4.0,2.0,3.0,,4.0,5.0,,0.5,0.5,,0.5,1.0,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,,1.0,,1.0,,0.16666666666666666,,,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.14285714285714285,0.5301,0.4001166666666667,0.16666666666666666,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.25,2.0,,,,,,,,,,,,,0.25,0.25,,0.3333333333333333,,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,0.5,0.1111111111111111,,,,,,0.6666666666666666,0.5,1.0,,,,,0.5,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,406.0,3,7.0,7.0,15.0,14.0,29.0,2.0,6.0,5.0,8.0,13.0,6.0,1.0,3.0,5.0,7.0,0.6153846153846154,0.2,0.5,0.6,0.5555555555555556,0.5,102.85714285714286,12.266666666666667,15.857142857142858,11.933333333333334,15.214285714285714,0.15384615384615385,0.46153846153846156,0.8461538461538461,0.5417961538461539,3.44,24.8875,8.0,,2.0,4.0,20.0,12.0,4.0,4.0,,12.0,1.0,4.0,18.0,1.0,0.5,0.5,0.6153846153846154,0.6666666666666666,0.15384615384615385,,,,7.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,,4.0,,1.0,2.0,4.0,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,8.0,,4.0,,4.0,,4.0,,,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,3.0,4.0,,1.0,1.0,8.0,7.0,1.0,,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,0.5,,0.5,0.5,0.3333333333333333,0.5,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,,0.25,,0.6666666666666666,0.7851,0.6375,0.07142857142857142,0.16666666666666666,0.1,0.4,0.4666666666666667,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.25,,,,0.6666666666666666,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,10.0,,3.0,,4.0,6.0,3.0,,1.0,2.0,2.0,1.0,,,1.0,0.5,1.0,111.62790697674419,17.4,8.4,17.4,8.2,,0.75,1.0,0.542775,,25.975,,,1.0,1.0,3.0,,,,,,,,3.0,,0.25,0.25,0.375,0.375,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,3.0,1.0,3.0,4.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,88.61538461538463,17.0,16.0,17.0,13.0,,0.5,1.0,0.60885,,36.95,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,,3.0,1.0,0.5,1.0,0.75,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,-4.0,7.0,7.0,14.0,1.0,,5.0,,11.0,,,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.5,95.09433962264151,14.0,16.285714285714285,13.857142857142858,15.285714285714286,0.2,,0.8,0.63258,2.6,,5.0,,,,7.0,,,2.0,,4.0,2.0,3.0,6.0,,,,0.6,0.5833333333333334,,,,,5.0,1.0,3.0,4.0,,,2.0,3.0,,,,,,,,3.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,5.0,4.0,2.0,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,0.6,,0.5,,0.5,0.5,0.5,,0.5,,,1.0,1.0,1.0,,,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.587325,,,0.14285714285714285,0.7142857142857143,0.7142857142857143,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1577.0,13,26.0,-27.0,49.0,50.0,99.0,11.0,16.0,30.0,19.0,73.0,16.0,3.0,7.0,11.0,23.0,0.3877551020408163,0.1,0.2727272727272727,0.875,0.7333333333333333,0.8,90.39949270767279,15.938775510204081,15.92,14.877551020408163,15.32,0.22448979591836735,0.32653061224489793,0.7346938775510204,0.527426530612245,4.943333333333333,26.278947368421054,1.0,1.0,3.0,3.0,46.0,9.0,3.0,14.0,1.0,31.0,8.0,15.0,40.0,1.0,0.15789473684210525,0.15789473684210525,0.3979591836734694,0.42592592592592593,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,4.0,9.0,10.0,17.0,2.0,3.0,1.0,2.0,4.0,2.0,,,2.0,,,15.0,7.0,3.0,6.0,,6.0,1.0,2.0,,,2.0,4.0,22.0,8.0,2.0,2.0,11.0,2.0,7.0,3.0,5.0,,4.0,12.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,4.0,,6.0,1.0,10.0,11.0,1.0,5.0,1.0,4.0,4.0,1.0,0.7333333333333333,0.7857142857142857,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.8333333333333334,,0.5714285714285714,0.3333333333333333,0.3870967741935484,0.42857142857142855,,1.0,0.3469387755102041,0.5882352941176471,0.5882352941176471,0.7,0.36363636363636365,0.5,0.75,0.04081632653061224,0.125,0.125,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,0.125,0.49138000000000004,0.41185,0.09433962264150944,0.14705882352941177,0.13043478260869565,0.08695652173913043,0.08163265306122448,7.0,1.0,,,,1.0,,,,1.0,,,,,0.4375,0.14285714285714285,0.5,,0.6666666666666666,0.03571428571428571,,0.5,,1.0,3.0,,1.0,0.5,0.5,,,,1.0,,2.0,,3.0,,1.0,,,,,,1.0,,,,1.0,0.1111111111111111,,,0.2222222222222222,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,280.0,3,5.0,-2.0,10.0,11.0,21.0,1.0,6.0,4.0,6.0,10.0,5.0,,1.0,5.0,7.0,0.6,,,0.5,0.5714285714285714,0.5,108.0,14.5,12.272727272727273,13.6,11.545454545454545,0.1,0.6,0.9,0.5625,2.475,35.36666666666667,2.0,,,2.0,8.0,6.0,2.0,2.0,,6.0,1.0,3.0,8.0,1.0,0.3333333333333333,0.4,0.3,0.36363636363636365,,,,,,2.0,,3.0,,1.0,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,2.0,,2.0,,,1.0,,3.0,2.0,1.0,1.0,,,,,2.0,,,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.6,0.25,0.2857142857142857,,1.0,,0.3,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.4,0.55455,,0.09090909090909091,0.2,,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,-1.0,2.0,2.0,4.0,,1.0,,1.0,3.0,1.0,,,,,1.0,,,,,,125.21739130434781,14.5,8.5,14.5,8.5,,1.0,1.0,0.5142,,28.0,,,,,2.0,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1642265-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Dillingham, Conley, Gobert",1628978-1629675-1642265-201144-203497,MIN,60.0,1,1.0,1.0,2.0,3.0,5.0,,2.0,,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,,,0.5,0.6666666666666666,,120.0,7.5,15.0,7.5,13.666666666666666,,1.0,1.0,0.5514,,26.6,,,,1.0,3.0,,,,,,,1.0,3.0,,0.5,0.5,0.75,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,14.0,1.0,1.0,3.0,3.0,8.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,,110.16393442622952,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6291166666666667,3.5666666666666664,23.233333333333334,7.0,1.0,2.0,2.0,11.0,3.0,1.0,3.0,1.0,7.0,1.0,3.0,11.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.5,0.5,1.0,,,2.0,2.0,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,4.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,62.60869565217391,21.0,,21.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Conley, Gobert",1628978-1630162-1630183-201144-203497,MIN,25.0,1,,4.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,1.0,,172.79999999999998,2.0,21.0,2.0,21.0,,,,,,,1.0,,,,4.0,,,,,,,,4.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,2.0,4.0,2.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,126.0,1,2.0,-2.0,5.0,5.0,10.0,,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,0.3333333333333333,,,1.0,0.6666666666666666,1.0,114.28571428571428,10.8,14.4,10.8,14.2,,0.3333333333333333,1.0,0.54255,2.9,24.1,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,4592.0,15,77.0,-30.0,154.0,154.0,308.0,25.0,42.0,75.0,59.0,197.0,42.0,7.0,30.0,62.0,86.0,0.44029850746268656,0.09333333333333334,0.16,0.7317073170731707,0.7125,0.71875,96.58536585365854,14.967532467532468,14.85064935064935,14.2987012987013,14.090909090909092,0.1865671641791045,0.31343283582089554,0.7761194029850746,0.5617522388059701,4.886666666666667,25.188135593220338,55.0,4.0,17.0,21.0,167.0,42.0,14.0,40.0,4.0,94.0,12.0,26.0,145.0,0.6666666666666666,0.3559322033898305,0.3559322033898305,0.5186567164179104,0.5604026845637584,0.12686567164179105,0.23529411764705882,0.25,1.0,48.0,20.0,32.0,45.0,5.0,11.0,13.0,16.0,5.0,5.0,1.0,5.0,17.0,5.0,12.0,38.0,28.0,5.0,12.0,3.0,22.0,15.0,20.0,6.0,17.0,13.0,61.0,52.0,24.0,6.0,17.0,26.0,10.0,21.0,4.0,14.0,1.0,27.0,24.0,9.0,3.0,6.0,20.0,2.0,11.0,7.0,9.0,,27.0,7.0,30.0,34.0,4.0,18.0,1.0,61.0,48.0,1.0,0.6842105263157895,0.7428571428571429,0.35294117647058826,0.5066666666666667,0.4166666666666667,0.75,0.475,0.6486486486486487,0.5238095238095238,0.6777777777777778,,0.7407407407407407,0.2,0.6923076923076923,0.3783783783783784,0.3150684931506849,0.45,1.0,0.7777777777777778,0.3358208955223881,0.7111111111111111,0.7619047619047619,0.65625,0.2,0.23809523809523808,0.8,0.03731343283582089,0.40476190476190477,0.40476190476190477,0.5882352941176471,0.55,0.45454545454545453,0.43243243243243246,0.8125,0.13513513513513514,0.2,0.32432432432432434,0.4166666666666667,0.40476190476190477,0.5855866666666666,0.5666135135135135,0.12162162162162163,0.20224719101123595,0.1317365269461078,0.3652694610778443,0.3116883116883117,9.0,3.0,,2.0,,8.0,,2.0,,8.0,2.0,1.0,2.0,0.06666666666666667,0.25,0.3076923076923077,0.2608695652173913,0.6153846153846154,0.6818181818181818,0.046153846153846156,0.25,0.2,21.0,3.0,4.0,0.23076923076923078,1.0,0.2,0.2,5.0,0.8333333333333334,,2.0,3.0,6.0,3.0,8.0,1.0,1.0,5.0,2.0,,,,6.0,0.375,0.01694915254237288,,1.0,0.1,,,0.3,0.5,0.6666666666666666,,1.0,,,0.058823529411764705,,,,,0.25,,,1610612750,2025,2024-25,False
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,-2.0,4.0,4.0,8.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,,1.0,0.6666666666666666,,101.94690265486726,13.75,14.5,13.75,12.75,,0.5,1.0,0.533925,3.3,24.2,4.0,,,,2.0,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
