EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Clear Path Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,3447.0,12,57.0,-17.0,115.0,115.0,40.0,47.0,14.0,230.0,21.0,30.0,1.0,5.0,11.0,13.0,15.0,5.0,13.0,33.0,5.0,10.0,25.0,52.0,17.0,48.0,17.0,118.0,135.0,1.0,6.0,11.0,13.0,16.0,6.0,15.0,7.0,51.0,40.0,10.0,33.0,33.0,13.0,5.0,20.0,11.0,31.0,7.0,17.0,73.0,7.0,9.0,26.0,21.0,50.0,16.0,66.0,1.0,7.0,2.0,5.0,15.0,8.0,5.0,7.0,,,20.0,7.0,9.0,16.0,20.0,,21.0,3.0,12.0,6.0,,1.0,,6.0,1.0,1.0,107.0,51.0,40.0,1.0,0.8,0.8,0.6470588235294118,0.3541666666666667,0.4,0.3541666666666667,0.4807692307692308,0.16666666666666666,0.8125,0.505,0.3333333333333333,0.7096774193548387,0.5412844036697247,0.4230769230769231,0.7285714285714285,0.48,0.09615384615384616,0.1,0.75,0.7241379310344828,0.3333333333333333,0.7428571428571429,0.23333333333333334,0.734375,0.2807017543859649,0.2222222222222222,0.2631578947368421,0.625,0.7368421052631579,0.7307692307692307,0.7777777777777778,0.019230769230769232,96.08355091383811,0.16666666666666666,15.443478260869565,14.530434782608696,14.68695652173913,13.904347826086957,0.3,0.7,0.7777777777777778,0.8095238095238095,0.15,0.33,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.4166666666666667,0.2,1.0,0.41935483870967744,0.8461538461538461,0.16129032258064516,0.3225806451612903,0.5,0.78,0.3939393939393939,0.5567880000000001,0.5777277777777778,0.5743403225806452,0.11009174311926606,0.19672131147540983,0.09322033898305085,0.4322033898305085,5.3403846153846155,25.1375,0.34782608695652173,3.0,18.0,,3.0,3.0,,,0.18181818181818182,3.0,17.0,1.0,5.0,2.0,1.0,0.17,0.17647058823529413,0.2,0.6666666666666666,0.05,0.2,0.2,4.0,1.0,1.0,2.0,5.0,2.0,6.0,,4.0,,3.0,1.0,1.0,2.0,,,5.0,0.3333333333333333,,0.11764705882352941,,0.75,,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,0.08333333333333333,0.4166666666666667,0.4,0.2,,,1.0,,,1.0,,,,1.0,2.0,,,,0.5,,0.25,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,472.0,3,8.0,11.0,16.0,15.0,3.0,6.0,2.0,31.0,4.0,7.0,,,1.0,1.0,2.0,,1.0,4.0,,1.0,5.0,9.0,2.0,6.0,8.0,24.0,13.0,,,3.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,6.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,2.0,5.0,7.0,2.0,9.0,,1.0,1.0,,,,,,,,,,2.0,3.0,5.0,,10.0,1.0,3.0,,,,,,,,21.0,4.0,3.0,,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,,1.0,0.5333333333333333,,0.5,0.631578947368421,0.75,0.6666666666666666,0.4,0.1111111111111111,0.14285714285714285,,0.625,0.5,0.6666666666666666,,0.6363636363636364,0.25,0.3333333333333333,,0.75,0.6666666666666666,0.5,1.0,,94.57627118644068,,15.25,15.2,14.0625,14.4,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,,,,0.5,1.0,,0.5,,0.8666666666666667,0.25,0.5688966666666667,0.5493,0.73895,0.2222222222222222,0.2727272727272727,0.125,0.16666666666666666,5.277777777777778,24.633333333333336,0.1875,3.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.27645,,0.27645,,,,1.0,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,-4.0,1.0,2.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,135.0,,18.0,7.0,18.0,7.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.5451,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,1.0,2.0,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,144.0,,8.0,14.0,8.0,14.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.56775,,,0.5,1.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,125.0,3,2.0,3.0,5.0,5.0,1.0,1.0,1.0,10.0,,,,,,,1.0,,2.0,3.0,,1.0,,,2.0,4.0,2.0,8.0,5.0,,,,,,,1.0,,,,,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,8.0,,1.0,1.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8,,,1.0,,,,,,,0.5,,0.5,,1.0,,,,,,115.19999999999999,,12.2,12.8,9.6,12.8,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,1.0,0.6666666666666666,0.5407125,,0.555,0.2,1.0,,,,24.7,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,539.0,3,9.0,-12.0,18.0,19.0,7.0,5.0,1.0,37.0,3.0,4.0,,,3.0,4.0,2.0,,,2.0,,,4.0,8.0,,4.0,4.0,12.0,24.0,1.0,1.0,2.0,3.0,4.0,,,2.0,8.0,6.0,2.0,,2.0,,1.0,3.0,,3.0,,2.0,6.0,1.0,,,4.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,4.0,,,,5.0,2.0,3.0,9.0,3.0,,4.0,,1.0,,,,,,,,10.0,8.0,7.0,1.0,0.75,0.75,,,,,0.5,1.0,0.75,0.3333333333333333,1.0,0.75,0.42857142857142855,1.0,0.8,0.3333333333333333,0.125,,0.2,0.8,,,0.25,0.8,0.125,,0.5,0.6666666666666666,1.0,,,,98.84972170686457,,14.722222222222221,14.421052631578947,14.38888888888889,14.157894736842104,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,1.0,0.75,,,,0.6666666666666666,,0.581975,0.418,0.754725,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.6666666666666666,7.775,24.3,0.3888888888888889,,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,1222.0,9,20.0,3.0,41.0,39.0,16.0,19.0,6.0,80.0,8.0,12.0,1.0,1.0,4.0,6.0,3.0,,5.0,13.0,3.0,6.0,11.0,20.0,6.0,16.0,13.0,53.0,50.0,1.0,2.0,10.0,4.0,8.0,3.0,6.0,6.0,23.0,14.0,8.0,12.0,13.0,5.0,2.0,7.0,4.0,11.0,4.0,5.0,26.0,2.0,4.0,5.0,6.0,13.0,6.0,19.0,2.0,1.0,1.0,,5.0,4.0,1.0,1.0,,,6.0,3.0,2.0,11.0,11.0,,13.0,3.0,6.0,1.0,,,,1.0,1.0,,43.0,23.0,16.0,3.0,0.6363636363636364,0.7,0.6666666666666666,0.375,0.5,0.375,0.55,0.5,0.5,0.5555555555555556,1.0,0.6071428571428571,0.6463414634146342,1.0,0.6764705882352942,0.4444444444444444,0.1,0.08333333333333333,0.8333333333333334,0.5454545454545454,0.5,0.625,0.2222222222222222,0.5789473684210527,0.35294117647058826,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.5714285714285714,1.0,0.13333333333333333,94.27168576104746,1.0,12.951219512195122,17.71794871794872,12.487804878048781,16.358974358974358,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.625,0.08333333333333333,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.8,0.25,1.0,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.5,0.7777777777777778,0.38461538461538464,0.5623486111111111,0.530925,0.5718535714285714,0.15384615384615385,0.2608695652173913,0.18867924528301888,0.4339622641509434,6.35,25.49375,0.3902439024390244,2.0,6.0,2.0,1.0,,2.0,2.0,0.5,2.0,4.0,1.0,4.0,1.0,0.5,0.1111111111111111,0.5,0.6666666666666666,0.5,0.1111111111111111,0.25,0.25,1.0,1.0,,1.0,1.0,2.0,2.0,,,,2.0,,,1.0,,,1.0,1.0,,0.25,,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,0.6666666666666666,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,206.0,1,3.0,1.0,7.0,6.0,1.0,,1.0,13.0,4.0,4.0,1.0,1.0,,,,,,,,,5.0,9.0,,,,10.0,9.0,1.0,2.0,2.0,,1.0,,,,,4.0,6.0,,,,,2.0,,2.0,,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,1.0,,0.4,0.5,,,,,0.5555555555555556,0.5,,0.5555555555555556,0.5,,0.5555555555555556,0.5,,,,,,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,,,,1.0,1.0,,,90.873786407767,,13.857142857142858,18.166666666666668,13.0,18.166666666666668,0.4444444444444444,1.0,1.0,0.5,,,,,,0.5,1.0,,,,,,,0.4444444444444444,,0.5029111111111111,0.5195,0.446,,,0.2,,6.088888888888889,,0.14285714285714285,,,2.0,,,,,,1.0,4.0,,1.0,,,0.4444444444444444,0.25,0.25,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,281.0,1,5.0,6.0,9.0,10.0,9.0,3.0,1.0,19.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,5.0,13.0,7.0,,1.0,,1.0,3.0,2.0,4.0,5.0,13.0,2.0,,,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,5.0,,5.0,1.0,6.0,,,,,,,,,,,,,1.0,1.0,4.0,,6.0,,2.0,,,,,,,,13.0,13.0,9.0,,1.0,1.0,,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5714285714285714,0.65,,0.65,0.5714285714285714,0.3333333333333333,0.5,,,0.5,0.7142857142857143,,0.7142857142857143,0.25,0.5,,,,0.8333333333333334,,,97.36654804270462,,11.0,18.2,10.88888888888889,17.1,0.2857142857142857,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,,,0.2857142857142857,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5382857142857143,0.5724,0.5382857142857143,0.2222222222222222,0.4,,1.0,2.966666666666667,25.9,1.0,,6.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,-2.0,6.0,7.0,4.0,7.0,1.0,13.0,3.0,4.0,,,2.0,3.0,1.0,1.0,,,,,4.0,5.0,,1.0,2.0,10.0,12.0,,,,3.0,4.0,,1.0,,6.0,8.0,,,,,,4.0,,4.0,,3.0,8.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,,,1.0,1.0,2.0,2.0,2.0,,3.0,1.0,2.0,,,,,,,,10.0,6.0,4.0,,1.0,1.0,,,,,0.8,,0.75,0.6666666666666666,,0.6,0.7142857142857143,,0.6,0.16666666666666666,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,112.7710843373494,,11.666666666666666,13.714285714285714,10.5,13.714285714285714,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,,,,0.6,0.6666666666666666,0.2,,,0.8333333333333334,,0.64925,0.5346,0.6490400000000001,0.2857142857142857,0.3333333333333333,,0.6,4.96,23.0,0.6666666666666666,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,3.0,10.0,9.0,,,2.0,19.0,1.0,2.0,,,,,2.0,,2.0,6.0,,,1.0,2.0,4.0,8.0,1.0,15.0,12.0,,,3.0,,,,,,,,2.0,9.0,6.0,2.0,,,3.0,3.0,1.0,,9.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,1.0,3.0,4.0,,2.0,,1.0,,,,,,,,12.0,,,,,,0.75,0.5,,0.5,0.5,,,0.7,0.75,,0.6818181818181818,0.75,,0.8,,,,0.5,1.0,1.0,0.25,0.75,0.4,1.0,0.25,,,1.0,,,75.16483516483517,,17.5,21.0,16.7,21.0,0.2,0.5,0.5,,0.2,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,1.0,0.3333333333333333,0.5130399999999999,0.59805,,0.09090909090909091,0.3333333333333333,0.2,,3.3,26.4875,,,3.0,,,1.0,,,,,,,,,0.5,,,,,,,,2.0,1.0,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,0.5,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,6.0,23.0,22.0,1.0,,2.0,45.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,4.0,7.0,,,4.0,7.0,5.0,9.0,4.0,27.0,21.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,4.0,4.0,15.0,7.0,4.0,,2.0,5.0,7.0,4.0,1.0,19.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,5.0,4.0,1.0,5.0,3.0,2.0,2.0,,1.0,7.0,,3.0,5.0,7.0,,5.0,1.0,3.0,,,,,,,,25.0,2.0,1.0,,0.5,0.5,1.0,0.5555555555555556,,0.5555555555555556,0.5714285714285714,1.0,1.0,0.71875,1.0,1.0,0.75,1.0,1.0,0.5625,,,0.7142857142857143,0.75,0.3333333333333333,1.0,0.25,0.8571428571428571,0.2857142857142857,,0.3333333333333333,,1.0,1.0,,,105.02431118314425,,13.0,14.454545454545455,12.434782608695652,14.454545454545455,0.1875,1.0,1.0,0.3333333333333333,0.125,0.4375,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.75,0.5714285714285714,0.552778125,0.5621,0.6446,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.07407407407407407,5.428571428571429,24.87777777777778,0.043478260869565216,,,,1.0,1.0,,,,1.0,4.0,,,1.0,1.0,0.25,0.25,0.25,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,73.84615384615384,,26.0,13.0,26.0,13.0,,,,,,,,,,,,,,,,,,,,0.449,,,,,,,5.6,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,128.0,,10.5,12.0,10.5,12.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8206,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
