EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,808.0,9,13.0,-19.0,25.0,25.0,50.0,4.0,9.0,13.0,10.0,45.0,9.0,1.0,3.0,4.0,9.0,0.43478260869565216,0.07692307692307693,0.25,1.0,0.6666666666666666,1.0,89.10891089108911,16.56,15.76,15.72,15.08,0.17391304347826086,0.391304347826087,0.782608695652174,0.5353152173913044,4.630769230769231,25.72,4.0,1.0,5.0,8.0,1.0,2.0,1.0,,1.0,,,7.0,2.0,6.0,26.0,1.0,2.0,,,4.0,10.0,4.0,6.0,5.0,2.0,7.0,,3.0,1.0,16.0,1.0,,3.0,,1.0,,2.0,3.0,10.0,6.0,8.0,3.0,22.0,4.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.2,,0.2,0.5384615384615384,0.5,0.43478260869565216,0.5,0.48148148148148145,0.6666666666666666,1.0,0.34782608695652173,0.625,0.625,0.6,0.25,0.3333333333333333,1.0,0.043478260869565216,,,,1.0,0.5,,,0.41185,0.11538461538461539,0.1875,0.15384615384615385,0.16,3.0,1.0,1.0,2.0,,,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,,,1.0,7.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,,0.42857142857142855,,0.5,1.0,0.07692307692307693,,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,,,0.2222222222222222,0.4363,0.15384615384615385,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,0.043478260869565216,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.25,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,1.0,6.0,6.0,12.0,,4.0,3.0,4.0,4.0,4.0,,1.0,4.0,6.0,0.5714285714285714,,,0.5,0.6666666666666666,0.5,101.05263157894737,15.333333333333334,13.166666666666666,13.833333333333334,12.333333333333334,,0.5714285714285714,1.0,0.5880571428571428,1.8,25.825,,,,3.0,,,,,,,,,1.0,2.0,5.0,,,,,,,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,2.0,2.0,1.0,5.0,,,,,1.0,0.25,,0.25,,,0.21428571428571427,,0.3125,,,0.42857142857142855,,,,,,,,,,,,,,,,0.125,0.25,,,2.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,0.25,0.25,1.0,0.5,,,,,0.25,0.55455,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,14.0,1.0,1.0,3.0,3.0,8.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,,110.16393442622952,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6291166666666667,3.5666666666666664,23.233333333333334,,7.0,2.0,2.0,,,,1.0,2.0,,,2.0,2.0,1.0,11.0,,,,,,4.0,,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,,,,1.0,,1.0,3.0,2.0,1.0,1.0,11.0,,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.9166666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,0.5,,,,,1.0,1.0,,,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,62.60869565217391,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,126.0,1,2.0,-2.0,5.0,5.0,10.0,,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,0.3333333333333333,,,1.0,0.6666666666666666,1.0,114.28571428571428,10.8,14.4,10.8,14.2,,0.3333333333333333,1.0,0.54255,2.9,24.1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,4168.0,13,69.0,-28.0,139.0,139.0,278.0,22.0,38.0,66.0,55.0,173.0,38.0,5.0,28.0,57.0,76.0,0.45454545454545453,0.07575757575757576,0.09090909090909091,0.717948717948718,0.7105263157894737,0.7,96.04606525911709,15.244604316546763,14.741007194244604,14.589928057553957,13.913669064748202,0.18181818181818182,0.3140495867768595,0.7768595041322314,0.5632838842975206,5.206060606060606,25.116363636363637,40.0,47.0,28.0,39.0,11.0,13.0,5.0,4.0,17.0,1.0,5.0,34.0,19.0,20.0,145.0,13.0,16.0,6.0,15.0,51.0,50.0,18.0,36.0,25.0,12.0,37.0,4.0,20.0,4.0,86.0,8.0,5.0,19.0,2.0,11.0,6.0,8.0,25.0,22.0,23.0,24.0,14.0,130.0,51.0,40.0,0.7352941176470589,0.78125,0.631578947368421,0.34545454545454546,0.4,0.34545454545454546,0.5151515151515151,0.8125,0.5165289256198347,0.7096774193548387,0.5534351145038168,0.7285714285714285,0.76,0.32231404958677684,0.717948717948718,0.7777777777777778,0.7142857142857143,0.22727272727272727,0.25,0.8,0.14049586776859505,0.23529411764705882,0.25,1.0,0.41935483870967744,0.8461538461538461,0.16129032258064516,0.2,0.5743403225806452,0.10687022900763359,0.18421052631578946,0.35172413793103446,0.28776978417266186,16.0,3.0,7.0,15.0,5.0,10.0,3.0,8.0,15.0,7.0,15.0,8.0,8.0,11.0,26.0,19.0,1.0,3.0,,,7.0,10.0,,4.0,8.0,,2.0,,8.0,2.0,1.0,1.0,0.375,0.4,0.46875,0.07692307692307693,0.7027027027027027,0.34375,0.22857142857142856,0.2835820895522388,0.2727272727272727,0.22727272727272727,0.6153846153846154,0.7142857142857143,0.7777777777777778,0.01639344262295082,0.25,0.39473684210526316,0.39473684210526316,0.5333333333333333,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.3225806451612903,0.5,0.39473684210526316,0.5833636363636363,0.10344827586206896,3.0,21.0,4.0,3.0,3.0,,,0.23076923076923078,1.0,5.0,1.0,0.04132231404958678,0.2,0.2,2.0,2.0,5.0,2.0,7.0,1.0,,3.0,5.0,1.0,2.0,,,6.0,0.2857142857142857,0.01818181818181818,,0.75,,0.4117647058823529,0.13333333333333333,0.3333333333333333,0.4,0.5,,,1.0,1.0,,0.058823529411764705,1.0,,,,,,,,0.25,,,,1610612750,2025,2024-25,False
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,-2.0,4.0,4.0,8.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,,1.0,0.6666666666666666,,101.94690265486726,13.75,14.5,13.75,12.75,,0.5,1.0,0.533925,3.3,24.2,,4.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,505.0,4,8.0,9.0,17.0,16.0,33.0,1.0,5.0,9.0,7.0,15.0,5.0,1.0,2.0,7.0,9.0,0.4375,0.1111111111111111,,0.6666666666666666,0.6363636363636364,0.5,94.09900990099011,15.764705882352942,14.8125,14.647058823529411,14.0625,0.0625,0.3125,0.875,0.563584375,5.277777777777778,24.74285714285714,3.0,7.0,4.0,7.0,1.0,1.0,,1.0,2.0,,,5.0,2.0,8.0,24.0,1.0,1.0,,1.0,4.0,4.0,6.0,6.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,,,,,,,3.0,5.0,10.0,3.0,21.0,4.0,3.0,0.4,0.4,1.0,0.2857142857142857,,0.2857142857142857,0.5555555555555556,1.0,0.5,0.5,0.6,0.6666666666666666,,0.4375,0.5714285714285714,0.6666666666666666,0.5,,,,0.125,0.5,0.5,1.0,0.5,1.0,,,0.73895,0.21052631578947367,0.2727272727272727,0.16666666666666666,0.17647058823529413,2.0,,,1.0,,1.0,,,3.0,2.0,1.0,1.0,,2.0,5.0,2.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,0.75,0.14285714285714285,0.625,0.5,,0.2222222222222222,0.3333333333333333,,0.75,0.6666666666666666,1.0,,,0.2,0.2,1.0,,,,0.5,,0.2,0.5493,0.125,3.0,,,,,1.0,1.0,,1.0,1.0,,0.0625,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.125,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,720.0,2.0,,2.0,,,1.0,1.0,0.27645,,24.8,1.0,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,0.27645,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,-4.0,1.0,2.0,3.0,,1.0,,1.0,4.0,1.0,,,1.0,1.0,1.0,,,,,,135.0,18.0,7.0,18.0,7.0,,1.0,1.0,0.5451,,25.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,1.0,,,,,,144.0,8.0,14.0,8.0,14.0,,,1.0,0.56775,,24.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,125.0,3,2.0,3.0,5.0,5.0,10.0,,3.0,,4.0,5.0,3.0,,,2.0,3.0,1.0,,,,,,115.19999999999999,12.2,12.8,9.6,12.8,,0.75,1.0,0.5407125,,24.7,1.0,1.0,,,,,,,1.0,,,,2.0,2.0,8.0,,,,1.0,,,,6.0,,2.0,2.0,,,,6.0,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,8.0,,1.0,,,1.0,0.5,,0.5,,,0.75,,0.8,,,,,,,,,,0.25,,,,,,,,0.555,0.2,1.0,,0.2,1.0,,,2.0,,1.0,,,,,2.0,2.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,,,,1.0,0.3333333333333333,,,,,,174.54545454545453,9.0,7.5,7.5,7.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49605000000000005,7.8,25.4,2.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,2.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,,,0.3333333333333333,,,,0.49605000000000005,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.44895,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,912.0,6,15.0,-24.0,29.0,30.0,59.0,6.0,7.0,14.0,10.0,43.0,7.0,2.0,1.0,6.0,11.0,0.4166666666666667,0.14285714285714285,,1.0,0.8571428571428571,1.0,93.15789473684211,16.517241379310345,14.433333333333334,15.586206896551724,14.266666666666667,0.25,0.2916666666666667,0.6666666666666666,0.5482874999999999,6.821428571428571,24.869999999999997,9.0,5.0,4.0,6.0,3.0,4.0,2.0,,3.0,,,6.0,1.0,4.0,19.0,3.0,6.0,,,8.0,8.0,4.0,3.0,4.0,1.0,5.0,,3.0,1.0,11.0,1.0,,2.0,2.0,2.0,5.0,,7.0,10.0,5.0,6.0,2.0,15.0,8.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.1,,0.1,0.42857142857142855,0.5,0.3125,0.5,0.35185185185185186,0.5714285714285714,0.2857142857142857,0.25,0.6666666666666666,0.8,0.75,0.3333333333333333,0.3333333333333333,0.5,0.125,,,,0.6666666666666666,0.75,,,0.6355833333333333,0.07692307692307693,0.125,0.42105263157894735,0.3103448275862069,3.0,,,1.0,,,2.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,5.0,5.0,,1.0,,,2.0,4.0,,,,,,,,,,1.0,0.6666666666666666,0.5,0.4,0.16666666666666666,0.8333333333333334,0.125,0.3333333333333333,0.23529411764705882,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.14285714285714285,0.4292625,0.21052631578947367,,,,,2.0,1.0,1.0,0.3333333333333333,,2.0,1.0,0.08333333333333333,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,0.5,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,1459.0,11,24.0,-3.0,47.0,47.0,94.0,7.0,16.0,24.0,19.0,60.0,15.0,3.0,7.0,17.0,23.0,0.4418604651162791,0.125,0.2857142857142857,0.7,0.6521739130434783,0.625,92.77587388622344,13.382978723404255,17.659574468085108,12.97872340425532,16.53191489361702,0.16279069767441862,0.37209302325581395,0.7441860465116279,0.5514857142857144,6.4624999999999995,26.673684210526318,18.0,23.0,9.0,13.0,4.0,6.0,3.0,1.0,3.0,,,13.0,6.0,13.0,57.0,4.0,9.0,3.0,8.0,23.0,16.0,10.0,12.0,8.0,4.0,12.0,,5.0,2.0,28.0,1.0,,5.0,,4.0,1.0,1.0,6.0,13.0,11.0,13.0,6.0,47.0,23.0,18.0,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.375,0.3333333333333333,0.5416666666666666,0.4444444444444444,0.5116279069767442,0.5,0.59375,0.575,0.8333333333333334,0.3023255813953488,0.6923076923076923,0.75,0.5555555555555556,0.42857142857142855,0.6,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,,0.35294117647058826,0.6666666666666666,,,0.56325,0.13043478260869565,0.2222222222222222,0.40350877192982454,0.3829787234042553,6.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,10.0,6.0,5.0,4.0,2.0,4.0,8.0,6.0,2.0,1.0,,,3.0,2.0,,3.0,1.0,,,,1.0,1.0,,3.0,0.5,1.0,1.0,0.07692307692307693,0.6153846153846154,0.4,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.75,0.6,1.0,0.1111111111111111,1.0,0.3125,0.3125,0.8,0.25,1.0,,0.47058823529411764,0.375,0.3333333333333333,0.530925,0.17543859649122806,2.0,6.0,2.0,1.0,,2.0,2.0,0.5,1.0,4.0,0.5,0.09302325581395349,0.25,0.25,1.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.6666666666666666,,1.0,,1610612750,2025,2024-25,False
