EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Offensive Fouls,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,128.0,,10.5,12.0,10.5,12.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8206,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,50.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,0.5,,,,1.0,,,,,115.19999999999999,,11.5,13.5,11.5,13.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.6363,,,,,,,2.5,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,-5.0,8.0,9.0,5.0,9.0,1.0,17.0,,,,,,,1.0,,2.0,4.0,2.0,2.0,,1.0,2.0,5.0,1.0,7.0,12.0,,,1.0,,1.0,2.0,2.0,1.0,7.0,,,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,2.0,3.0,1.0,4.0,,,,,2.0,2.0,1.0,,,,3.0,2.0,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,6.0,7.0,5.0,1.0,,,0.5,0.4,1.0,0.4,,,,0.5,,1.0,0.5,0.5,0.875,0.8333333333333334,1.0,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.5,,1.0,,,,114.92957746478874,,16.0,9.444444444444445,14.75,9.333333333333334,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.5,0.507675,,0.45935,0.14285714285714285,0.5,0.14285714285714285,1.0,4.2,24.68,0.625,1.0,3.0,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,605.0,6,10.0,3.0,19.0,20.0,7.0,12.0,3.0,39.0,2.0,2.0,1.0,1.0,,,3.0,1.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,8.0,23.0,20.0,1.0,1.0,5.0,,1.0,,2.0,8.0,8.0,4.0,2.0,6.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,2.0,2.0,3.0,6.0,3.0,9.0,,2.0,,2.0,3.0,1.0,1.0,2.0,,,4.0,1.0,3.0,8.0,7.0,,10.0,,2.0,,,,,,,,18.0,8.0,7.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.6764705882352942,0.8333333333333334,0.5,0.5,,,0.75,0.6,0.6666666666666666,0.4,0.3333333333333333,0.5,0.5,,1.0,0.5,0.5,0.5,,,92.82644628099173,,13.578947368421053,17.35,13.526315789473685,15.7,0.16666666666666666,1.0,1.0,0.5,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5115833333333334,0.606,0.5070333333333333,0.14285714285714285,0.25,0.21739130434782608,0.34782608695652173,7.383333333333333,24.099999999999998,0.3684210526315789,3.0,3.0,2.0,,,3.0,3.0,,1.0,4.0,,,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,415.0,2,7.0,4.0,14.0,13.0,9.0,8.0,,27.0,,,,,,,2.0,,3.0,6.0,3.0,5.0,3.0,4.0,3.0,8.0,2.0,17.0,13.0,,,,2.0,3.0,3.0,5.0,2.0,15.0,2.0,4.0,6.0,6.0,3.0,,1.0,2.0,3.0,2.0,,8.0,,,2.0,2.0,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,17.0,15.0,9.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.6,0.375,0.75,,0.6666666666666666,0.625,,0.8125,0.6538461538461539,,0.8333333333333334,0.6666666666666666,,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,0.6666666666666666,1.0,,,93.6867469879518,,13.5,17.384615384615383,13.5,16.46153846153846,,,,,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,,,,,,,0.625,0.6,0.6666666666666666,0.5,0.483425,,0.4460375,0.07692307692307693,0.2,,0.8823529411764706,10.525,24.8875,0.6428571428571429,,3.0,,,,,,,3.0,3.0,,1.0,1.0,,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,1.0,3.0,1.0,18.0,2.0,2.0,1.0,1.0,,,1.0,,,3.0,,,3.0,6.0,1.0,4.0,1.0,10.0,6.0,1.0,1.0,2.0,,1.0,,,,,,6.0,3.0,3.0,,,,1.0,1.0,,,3.0,1.0,,3.0,3.0,6.0,1.0,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,8.0,,1.0,1.0,,,1.0,0.25,,0.25,0.5,1.0,,0.45,1.0,,0.5,1.0,,0.4,,,,1.0,,0.75,0.3333333333333333,0.8571428571428571,0.2,,0.3333333333333333,1.0,1.0,0.75,,,92.9032258064516,1.0,13.0,18.0,13.0,18.0,0.2,1.0,1.0,,0.1,0.3,,,,1.0,1.0,,,,,,,0.6,,0.526945,,0.2645,0.1,0.16666666666666666,0.2,,10.216666666666667,26.95,0.1111111111111111,,,2.0,,,,,,1.0,2.0,,2.0,,1.0,0.2,0.5,0.5,,0.2,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,,,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,,,,,,,,108.67924528301887,,17.5,9.0,14.5,9.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,,0.7061000000000001,,,0.3333333333333333,0.5,0.5,,0.85,23.0,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,149.0,2,2.0,5.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,1.0,,1.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,,,,,1.0,1.0,1.0,4.0,,5.0,,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,5.0,5.0,,,,1.0,0.2,0.25,0.2,1.0,,1.0,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.8333333333333334,,,,1.0,,1.0,0.25,1.0,0.25,,,,1.0,1.0,,,86.97986577181207,,15.0,18.5,11.6,18.5,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.8,0.25,0.8333333333333334,0.25,0.5247,0.4908,0.52866,,,,1.0,11.1,25.119999999999997,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,300.0,5,5.0,-6.0,11.0,10.0,7.0,4.0,1.0,21.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,6.0,,3.0,5.0,9.0,15.0,,1.0,1.0,2.0,2.0,,2.0,4.0,8.0,4.0,,,2.0,,1.0,2.0,,2.0,,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,6.0,,6.0,,2.0,,,,,,,,8.0,8.0,7.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.2222222222222222,,0.5,0.375,0.25,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.25,,0.5,0.5,0.3333333333333333,,0.4,0.2857142857142857,0.6666666666666666,,,1.0,1.0,,0.16666666666666666,100.8,,16.272727272727273,12.1,14.545454545454545,10.3,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,,,,1.0,,,0.25,1.0,0.25,0.25,,0.7777777777777778,,0.5797611111111112,0.791,0.5320125,0.18181818181818182,0.25,0.1111111111111111,0.8888888888888888,3.466666666666667,24.433333333333334,0.6363636363636364,1.0,,,,2.0,1.0,1.0,,1.0,2.0,,,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,,2.0,,25.0,2.0,4.0,,,,,3.0,,1.0,3.0,,,3.0,5.0,2.0,6.0,2.0,14.0,23.0,,,,,,,,,,6.0,,3.0,3.0,1.0,1.0,3.0,1.0,4.0,,2.0,9.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,,3.0,4.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,14.0,,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5833333333333334,,,0.5454545454545454,0.2,0.25,0.5,,,,,,,,,,,,,,93.5064935064935,,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.36363636363636365,0.5,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.9090909090909091,0.3333333333333333,0.5876409090909092,,,0.08333333333333333,0.16666666666666666,,,2.56,23.96666666666667,,,3.0,,,,,,,1.0,1.0,,,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,7590.0,10,126.0,-4.0,255.0,251.0,14.0,14.0,26.0,506.0,37.0,57.0,7.0,11.0,3.0,4.0,27.0,1.0,30.0,73.0,,1.0,63.0,118.0,42.0,100.0,42.0,294.0,298.0,9.0,17.0,36.0,4.0,8.0,1.0,2.0,3.0,14.0,72.0,54.0,99.0,73.0,30.0,9.0,36.0,33.0,69.0,21.0,22.0,171.0,12.0,17.0,42.0,50.0,97.0,33.0,130.0,2.0,18.0,8.0,10.0,23.0,16.0,25.0,7.0,1.0,1.0,48.0,5.0,21.0,46.0,47.0,1.0,55.0,3.0,24.0,13.0,1.0,4.0,1.0,14.0,7.0,,258.0,12.0,13.0,2.0,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.42,0.5,0.42,0.5338983050847458,0.5294117647058824,0.5,0.5779816513761468,0.5892857142857143,0.55,0.6033057851239669,0.603448275862069,0.5384615384615384,0.45871559633027525,0.07627118644067797,0.08771929824561403,0.4791666666666667,0.746268656716418,0.3148148148148148,0.7777777777777778,0.21052631578947367,0.7603305785123967,0.26126126126126126,0.3,0.21428571428571427,0.7368421052631579,0.8,0.7948717948717948,0.7333333333333333,0.019801980198019802,96.0,0.5,16.090196078431372,13.892430278884461,15.490196078431373,13.386454183266933,0.26146788990825687,0.6491228070175439,0.7115384615384616,0.5945945945945946,0.12385321100917432,0.3348623853211009,0.410958904109589,0.410958904109589,0.7,0.39285714285714285,0.6363636363636364,0.14285714285714285,0.4,0.75,0.1,0.1,,0.7201834862385321,0.410958904109589,0.5589323394495413,0.5527285714285715,0.535165,0.10416666666666667,0.17266187050359713,0.12244897959183673,0.047619047619047616,6.339830508474576,25.006999999999998,0.054901960784313725,3.0,27.0,14.0,4.0,4.0,2.0,1.0,0.2,21.0,44.0,5.0,17.0,11.0,0.6666666666666666,0.2018348623853211,0.4772727272727273,0.525,0.5238095238095238,0.0779816513761468,0.29411764705882354,0.29411764705882354,12.0,4.0,1.0,4.0,7.0,5.0,11.0,12.0,4.0,5.0,5.0,1.0,,9.0,0.45454545454545453,0.09090909090909091,0.8333333333333334,0.4444444444444444,0.43478260869565216,0.4444444444444444,0.46153846153846156,1.0,0.14285714285714285,0.25,0.5714285714285714,1.0,,1.0,3.0,2.0,0.01,0.037037037037037035,0.6,6.0,4.0,4.0,,1.0,0.09090909090909091,1.0,3.0,0.25,1.0,1.0,0.009900990099009901,,,,1610612750,2025,2024-25,False
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,-2.0,10.0,11.0,1.0,5.0,1.0,21.0,2.0,2.0,1.0,1.0,,,,,1.0,2.0,,,5.0,5.0,1.0,2.0,,13.0,15.0,1.0,1.0,2.0,,,,,,,6.0,4.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,2.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,11.0,,1.0,,0.6,0.6,1.0,0.5,,0.5,1.0,1.0,,0.9285714285714286,1.0,,0.9285714285714286,1.0,,0.2857142857142857,,,0.5,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,94.5,0.5,19.8,11.090909090909092,19.7,10.363636363636363,0.2857142857142857,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5063285714285714,,,,,0.15384615384615385,,8.1,27.0,0.1,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
