EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,Steals,LostBallSteals,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BadPassSteals,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Loose Ball Fouls,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627741-1631218-1641764-1642366-201939,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Jackson-Davis, Podziemski, Post, Curry",1627741-1631218-1641764-1642366-201939,GSW,119.0,1,2.0,1.0,4.0,3.0,7.0,,,,,,,3.0,1.0,4.0,3.0,,,,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,84.70588235294117,17.0,17.0,15.5,17.0,,,,,,,1.0,0.5634,0.25,1.0,,27.633333333333336,,1.0,,,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,3.0,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.5,1.5,,,,,,,0.5,0.5,,0.5,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.75,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,37.0,1,1.0,2.0,2.0,,2.0,,,2.0,,1.0,2.0,1.0,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,77.83783783783784,18.0,,13.5,,,,,,0.6666666666666666,,0.3333333333333333,0.3720666666666667,,,7.4,29.6,,1.0,,1.0,,1.0,,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,0.3493,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,,,,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3720666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1641764-202710-203110,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Looney, Payton II, Podziemski, Butler III, Green",1626172-1627780-1641764-202710-203110,GSW,31.0,1,1.0,,1.0,3.0,4.0,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,2.0,,,,,1.0,,,1.0,,,185.8064516129032,,10.333333333333334,,10.333333333333334,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630541-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Hield, Moody, Curry, Butler III",1626172-1627741-1630541-201939-202710,GSW,262.0,3,4.0,5.0,9.0,8.0,17.0,,,3.0,1.0,2.0,3.0,4.0,5.0,12.0,7.0,4.0,,2.0,3.0,,7.0,1.0,4.0,5.0,,,,1.0,1.0,3.0,7.0,1.0,1.0,,1.0,10.0,1.0,1.0,0.6666666666666666,0.5,0.6,0.5714285714285714,1.0,1.0,,1.0,93.4351145038168,15.666666666666666,15.125,15.666666666666666,13.0,,,,,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.49328571428571427,0.2222222222222222,0.25,9.366666666666667,25.525,1.0,2.0,,2.0,,3.0,,,1.0,,,,,2.0,3.0,3.0,,,1.0,,2.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,0.25,,0.25,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.25,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,,,,,,,,0.16666666666666666,,,,,4.0,,,,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,,6.0,4.0,1.0,0.5,0.75,,,,,,,0.5,0.490075,0.5,0.4444444444444444,,,,,,,,,,,,1.0,,,1.0,,2.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1610612744,2025,2024-25,False
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,427.0,3,7.0,-10.0,12.0,12.0,24.0,1.0,1.0,2.0,3.0,2.0,3.0,7.0,2.0,12.0,22.0,4.0,,2.0,4.0,1.0,10.0,1.0,2.0,3.0,,1.0,2.0,1.0,3.0,3.0,2.0,1.0,,,,12.0,1.0,1.0,0.6666666666666666,0.5,0.5454545454545454,0.7,1.0,0.6666666666666666,1.0,,80.93676814988291,19.75,15.833333333333334,19.666666666666668,15.583333333333334,0.1,1.0,1.0,1.0,0.2,0.3,0.8,0.50624,0.09090909090909091,0.25,6.933333333333334,25.142857142857142,,1.0,,1.0,,4.0,,,2.0,,,,,,6.0,4.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.3333333333333333,,0.5,,0.5,1.0,,0.16666666666666666,,,,,0.5,1.0,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,2.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,52.0,1,1.0,-2.0,2.0,3.0,5.0,,,1.0,,,1.0,,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,0.25,,,1.0,,,138.46153846153845,13.5,8.333333333333334,13.5,5.0,,,,,1.0,,,0.414,0.5,0.5,5.9,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630311-1642366-201939-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Spencer, Post, Curry, Green",1630228-1630311-1642366-201939-203110,GSW,176.0,1,3.0,-1.0,5.0,5.0,10.0,1.0,2.0,1.0,,1.0,3.0,2.0,,5.0,6.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,1.0,1.0,1.0,,81.81818181818183,14.6,20.6,14.6,20.6,0.4,0.5,1.0,1.0,0.2,,0.8,0.55113,,,6.033333333333334,26.1,,,,,1.0,2.0,,,1.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,0.5,,0.5,,,,0.3333333333333333,0.5,,,1.0,0.5,,0.3333333333333333,1.0,,,,,,,0.4,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1628995-1630228-1630296-1630311-1631218,1610612744,"Kevin Knox II, Jonathan Kuminga, Braxton Key, Pat Spencer, Trayce Jackson-Davis","Knox II, Kuminga, Key, Spencer, Jackson-Davis",1628995-1630228-1630296-1630311-1631218,GSW,220.0,1,4.0,2.0,7.0,6.0,13.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,1.0,7.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,5.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,0.6666666666666666,1.0,0.75,0.42857142857142855,0.4375,0.42857142857142855,1.0,0.75,1.0,,85.0909090909091,12.142857142857142,22.5,10.714285714285714,21.666666666666668,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.5315785714285715,0.125,0.2,4.575,24.933333333333334,6.0,2.0,1.0,,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,1.0,0.5,0.5,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,,,1.0,,,,,0.14285714285714285,,,,0.5,,,,,0.6405,0.2857142857142857,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,,0.4894,0.2857142857142857,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612744,2025,2024-25,False
1627780-1630611-1642366-201939-203110,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Payton II, Santos, Post, Curry, Green",1627780-1630611-1642366-201939-203110,GSW,62.0,1,1.0,2.0,2.0,1.0,3.0,,1.0,,,,2.0,1.0,2.0,2.0,,,,,,,,,1.0,3.0,,,,,,1.0,2.0,1.0,,,,,,,,,0.25,0.3333333333333333,,1.0,,,69.6774193548387,22.5,17.0,16.5,17.0,0.3333333333333333,,,,,,0.6666666666666666,0.5199833333333334,0.25,0.3333333333333333,9.8,26.5,,1.0,,,,1.0,,,,,1.0,,,2.0,,1.0,,1.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,,,,,,0.4659,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.54855,,0.5,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630611-1642366-201939-202710,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Santos, Post, Curry, Butler III",1627780-1630611-1642366-201939-202710,GSW,113.0,1,2.0,1.0,3.0,3.0,6.0,,,,,,,3.0,,6.0,5.0,,,,2.0,,6.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,6.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,76.46017699115045,16.666666666666668,21.0,16.666666666666668,21.0,,,,,,,1.0,0.53785,,,,25.53333333333333,3.0,,,,2.0,3.0,,,2.0,,,,,,6.0,3.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630611-1641764-202710-203110,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Santos, Podziemski, Butler III, Green",1627780-1630611-1641764-202710-203110,GSW,11.0,1,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,261.8181818181818,4.0,7.0,4.0,7.0,,,,,,,1.0,0.37725,,,,25.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-1642366-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Payton II, Moody, Podziemski, Post, Green",1627780-1630541-1641764-1642366-203110,GSW,45.0,1,1.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,64.0,15.0,30.0,15.0,30.0,,,,,1.0,,,0.4604,,,10.3,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-1642366-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Moody, Podziemski, Post, Butler III",1627780-1630541-1641764-1642366-202710,GSW,196.0,1,3.0,-2.0,5.0,5.0,10.0,,,1.0,,,1.0,4.0,,6.0,8.0,,,,2.0,,6.0,,,,,,,,1.0,1.0,,,,,,6.0,,,,0.6,0.6,0.8,,,,,73.46938775510205,18.8,20.4,18.8,16.8,,,,,0.2,,0.8,0.49888000000000005,,,5.7,26.1,,,,,2.0,4.0,,,2.0,,,,,,6.0,4.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-1642366-201939-202710,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Podziemski, Post, Curry, Butler III",1627741-1641764-1642366-201939-202710,GSW,175.0,1,3.0,-2.0,7.0,7.0,14.0,,,1.0,,1.0,1.0,4.0,2.0,7.0,9.0,,2.0,,1.0,,3.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,2.0,,,,,7.0,,,1.0,0.5,0.5833333333333334,0.8,1.0,1.0,1.0,,115.2,14.857142857142858,10.142857142857142,14.857142857142858,10.142857142857142,,,,,0.2,,0.8,0.51295,,,6.1,26.6,2.0,,,1.0,1.0,4.0,,,1.0,,,,,,3.0,4.0,1.0,,1.0,1.0,,,,,2.0,,,1.0,,1.0,,1.0,0.25,,0.25,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,0.8,0.25,0.25,1.0,,,,,0.25,,,,,,,3.0,,,,1.0,,,1.0,2.0,,,,,2.0,3.0,,,0.5,,,,,,,1.0,0.42165,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,211.0,3,4.0,-5.0,7.0,8.0,15.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,,4.0,9.0,4.0,,2.0,2.0,1.0,4.0,,2.0,3.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,,0.6666666666666666,,,102.3696682464455,18.285714285714285,10.375,18.0,9.375,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.5190928571428571,,,6.433333333333334,25.075,3.0,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,2.0,,3.0,,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,0.6666666666666666,,0.25,0.2,,0.3333333333333333,,,0.5,1.0,1.0,0.42857142857142855,,,,1.0,,,,,0.608,0.5,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,,,2.0,5.0,0.5,0.2,0.2,0.25,,,0.2,1.0,0.2,0.4,0.54446,0.5,0.7142857142857143,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,1610612744,2025,2024-25,False
1627741-1627780-1630541-1642366-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Draymond Green","Hield, Payton II, Moody, Post, Green",1627741-1627780-1630541-1642366-203110,GSW,25.0,1,,-2.0,1.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,172.79999999999998,10.0,7.5,10.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630541-1642366-201939-202710,1610612744,"Kevon Looney, Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III","Looney, Moody, Post, Curry, Butler III",1626172-1630541-1642366-201939-202710,GSW,29.0,1,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,99.3103448275862,14.0,15.0,14.0,15.0,0.5,1.0,1.0,,,0.5,1.0,0.602775,,,,23.1,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,0.5,0.5,,,1.0,0.5,1.0,0.5,,0.602775,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630541-1641764-201939-202710,1610612744,"Kevon Looney, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Moody, Podziemski, Curry, Butler III",1626172-1630541-1641764-201939-202710,GSW,195.0,3,3.0,5.0,7.0,7.0,14.0,,,2.0,,1.0,3.0,2.0,1.0,9.0,4.0,,2.0,,1.0,,3.0,,4.0,4.0,,,1.0,1.0,2.0,2.0,2.0,,,,,9.0,,,0.3333333333333333,0.8,0.75,0.4,,1.0,,,103.38461538461539,14.857142857142858,13.0,14.857142857142858,13.0,,,,,0.4,,0.4,0.45082000000000005,,,14.266666666666666,27.5,1.0,,,,2.0,2.0,,,2.0,,,,,,3.0,2.0,2.0,,1.0,1.0,,,,4.0,,,,1.0,1.0,,,0.5,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,0.4,1.0,1.0,0.5,,,,,1.0,,,,,,,2.0,,,,1.0,,,1.0,4.0,,1.0,,,4.0,2.0,,1.5,1.0,,,,,,,1.0,0.5622,0.4444444444444444,0.2857142857142857,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1641764-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Payton II, Podziemski, Curry, Butler III",1626172-1627780-1641764-201939-202710,GSW,177.0,2,3.0,-1.0,6.0,5.0,11.0,,,1.0,,,1.0,3.0,2.0,8.0,9.0,,,,2.0,,6.0,,,2.0,,,3.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,,,0.75,0.8,0.75,,,,,89.4915254237288,18.333333333333332,13.4,15.833333333333334,13.4,,,,,0.25,,0.75,0.511325,0.2,0.5,9.4,27.166666666666668,5.0,2.0,,,2.0,3.0,1.0,1.0,2.0,,,1.0,1.0,5.0,6.0,3.0,2.0,,2.0,2.0,,1.0,1.0,,,2.0,,3.0,3.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.5,1.25,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,0.6666666666666666,0.5382,0.625,,,1.0,,6.0,,,,3.0,,1.0,3.0,8.0,,1.0,,,8.0,6.0,,0.75,0.8,,,,,,,0.75,0.511325,1.0,1.0,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,1610612744,2025,2024-25,False
