EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefLongMidRangeReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyArc3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,LongMidRangePctBlocked,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,155.0,2,3.0,-7.0,5.0,6.0,5.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,3.0,,2.0,9.0,1.0,1.0,,,2.0,1.0,2.0,3.0,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,2.0,5.0,,1.0,1.0,,,,,0.5,1.0,0.5,0.2,1.0,0.2,0.2,1.0,0.2,0.6,0.5,,1.0,1.0,0.5,,,0.3333333333333333,0.5,0.25,,,0.5,,,,,102.19354838709677,17.0,11.666666666666666,16.6,10.333333333333334,0.2,1.0,1.0,1.0,0.2,,,0.2,,,,0.4,,,,1.0,1.0,1.0,,,,0.2,1.0,0.2,0.8,,0.54446,0.608,0.54446,,,1.0,1.0,3.65,24.53333333333333,1.0,,,,,,,,,,,,,,,2.0,,,,0.4,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,1610612744,2025,2024-25,False
1627741-1627780-1630541-1642366-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Draymond Green","Hield, Payton II, Moody, Post, Green",1627741-1627780-1630541-1642366-203110,GSW,25.0,1,,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,172.79999999999998,10.0,7.5,10.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630541-1642366-201939-202710,1610612744,"Kevon Looney, Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III","Looney, Moody, Post, Curry, Butler III",1626172-1630541-1642366-201939-202710,GSW,29.0,1,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,1.0,,1.0,,,,1.0,,,,99.3103448275862,14.0,15.0,14.0,15.0,0.5,1.0,1.0,,,,,0.5,,,,,,,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,,0.602775,,0.602775,,,1.0,1.0,,23.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630541-1641764-201939-202710,1610612744,"Kevon Looney, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Moody, Podziemski, Curry, Butler III",1626172-1630541-1641764-201939-202710,GSW,165.0,2,3.0,7.0,6.0,6.0,2.0,1.0,,12.0,,,,,,,,1.0,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,2.0,,,,,,,,1.0,4.0,,2.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,4.0,4.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,,9.0,4.0,2.0,,,,0.5,1.0,,1.0,0.5,,,1.0,,1.5,0.9,,1.0,0.5,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,104.72727272727273,13.5,14.0,13.5,14.0,,,,,0.25,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,0.462075,,0.5622,,,,0.4444444444444444,16.85,27.5,0.3333333333333333,1.0,1.0,,,,0.25,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1641764-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Payton II, Podziemski, Curry, Butler III",1626172-1627780-1641764-201939-202710,GSW,177.0,2,3.0,-1.0,6.0,5.0,6.0,5.0,2.0,11.0,,,,,,,,1.0,,,,,,2.0,3.0,,1.0,2.0,3.0,2.0,8.0,9.0,,,1.0,1.0,5.0,,1.0,3.0,8.0,,,6.0,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,3.0,3.0,,3.0,,1.0,2.0,1.0,2.0,,1.0,,,,3.0,8.0,6.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,1.5,0.75,0.8,1.25,0.8,0.75,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,89.4915254237288,18.333333333333332,13.4,15.833333333333334,13.4,,,,,0.25,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.75,0.6666666666666666,0.511325,0.5382,0.511325,0.2,0.5,0.625,1.0,9.4,27.166666666666668,1.0,,,,,,,,,,,,,1.0,,3.0,2.0,,,0.75,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,1.0,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630611-1642366-201939,1610612744,"Kevon Looney, Gary Payton II, Gui Santos, Quinten Post, Stephen Curry","Looney, Payton II, Santos, Post, Curry",1626172-1627780-1630611-1642366-201939,GSW,27.0,1,,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,108.0,2,2.0,-1.0,4.0,5.0,4.0,4.0,1.0,9.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,5.0,,,1.0,3.0,4.0,,1.0,,,,1.0,5.0,,3.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,3.0,3.0,4.0,,1.0,1.0,,,,,0.2,,0.2,0.2,,0.2,0.2,,0.2,,,,,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,,0.5,,,,,,120.0,14.25,10.2,14.0,10.2,0.2,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,0.2,1.0,,0.2,,0.51614,0.4823,0.51614,,,,1.0,9.5,,1.0,,1.0,,,,0.2,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630541-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Moody, Podziemski, Green",1627780-1630228-1630541-1641764-203110,GSW,124.0,1,2.0,-5.0,4.0,4.0,,,,8.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,2.0,,2.0,,,5.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,92.9032258064516,17.25,13.75,17.25,13.75,0.25,,,,0.25,,,0.25,,,,0.25,,,,,,,,,,,,,0.75,,0.5360125,,,,,,,3.7,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,2055.0,4,34.0,17.0,69.0,68.0,10.0,27.0,10.0,137.0,10.0,13.0,1.0,1.0,,,6.0,14.0,4.0,13.0,1.0,2.0,1.0,9.0,24.0,18.0,32.0,13.0,37.0,14.0,89.0,72.0,1.0,3.0,1.0,5.0,8.0,2.0,4.0,3.0,10.0,20.0,16.0,36.0,2.0,24.0,9.0,3.0,10.0,12.0,22.0,8.0,4.0,6.0,56.0,6.0,6.0,12.0,14.0,27.0,12.0,39.0,6.0,3.0,3.0,5.0,2.0,3.0,6.0,2.0,5.0,15.0,13.0,16.0,1.0,5.0,3.0,,4.0,81.0,10.0,10.0,4.0,0.5555555555555556,0.5882352941176471,0.9230769230769231,0.35135135135135137,0.2,0.35135135135135137,0.5625,0.3333333333333333,0.5,0.5434782608695652,0.3125,0.5,0.5933333333333334,0.4444444444444444,0.5555555555555556,0.5362318840579711,0.09375,0.07692307692307693,0.14285714285714285,0.8333333333333334,0.6086956521739131,0.42857142857142855,1.0,0.25,0.7428571428571429,0.3157894736842105,0.6666666666666666,0.375,0.3333333333333333,0.1111111111111111,0.25,1.0,1.0,96.0,14.710144927536232,15.294117647058824,13.652173913043478,15.058823529411764,0.18840579710144928,0.7692307692307693,0.8333333333333334,0.6,0.2028985507246377,0.42857142857142855,0.5,0.18840579710144928,0.3076923076923077,0.3076923076923077,1.0,0.34782608695652173,0.375,0.375,0.8888888888888888,0.125,1.0,,0.25,0.5,1.0,,,0.14285714285714285,0.7246376811594203,0.375,0.5223433823529412,0.4992,0.4448857142857143,0.08108108108108109,0.1388888888888889,0.0898876404494382,0.11235955056179775,7.034375,26.694594594594594,0.14492753623188406,2.0,5.0,,,,0.07246376811594203,0.4,0.4,,1.0,4.0,0.6666666666666666,1.0,,2.0,3.0,1.0,1.0,0.2857142857142857,1.0,1.0,3.0,0.3333333333333333,0.5,1.0,,0.6666666666666666,3.0,3.0,,0.3333333333333333,0.375,,,,,1.0,1.0,,,1.0,,3.0,0.75,1.0,3.0,1.0,2.0,0.5,,,4.0,,1.0,0.02857142857142857,,,1.0,0.02631578947368421,,,1.0,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-1642366-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Moody, Podziemski, Post, Green",1627741-1630541-1641764-1642366-203110,GSW,128.0,1,2.0,-3.0,5.0,4.0,5.0,4.0,,9.0,,,,,,,,1.0,,,,,,,3.0,,1.0,,3.0,,,3.0,,,,,,,1.0,3.0,,,,,,2.0,,,,,,,,,,,,,3.0,3.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.75,,,,1.0,1.0,,,,0.75,,,,,,1.0,,,101.25,10.4,19.0,10.4,17.25,,,,,0.25,,,,,,,0.75,,,,,,,,,,,,,0.75,,0.5039333333333333,,0.5039333333333333,,,,,4.7,33.233333333333334,1.0,,,,,,,,,,1.0,,,,,3.0,,,,0.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1610612744,2025,2024-25,False
1627741-1627780-1642366-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Draymond Green","Hield, Payton II, Post, Curry, Green",1627741-1627780-1642366-201939-203110,GSW,57.0,1,1.0,,2.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,1.0,0.5,,,0.5,,,1.0,,75.78947368421053,21.0,15.0,9.5,15.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51135,0.47385,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630541-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry","Looney, Hield, Payton II, Moody, Curry",1626172-1627741-1627780-1630541-201939,GSW,475.0,1,8.0,-1.0,16.0,17.0,4.0,,3.0,33.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,,2.0,,,1.0,2.0,5.0,7.0,12.0,2.0,7.0,,20.0,21.0,1.0,2.0,2.0,2.0,8.0,2.0,3.0,1.0,4.0,4.0,10.0,6.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,,,10.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,,,,12.0,4.0,4.0,,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5833333333333334,0.5,0.6666666666666666,0.5263157894736842,1.0,0.5,0.5263157894736842,1.0,0.5,0.3684210526315789,0.16666666666666666,0.3333333333333333,0.14285714285714285,1.0,0.6,0.4,1.0,0.4,0.6666666666666666,0.4,,0.5,0.6666666666666666,,1.0,,1.0,100.0421052631579,15.1875,13.647058823529411,14.6875,12.705882352941176,0.15789473684210525,0.6666666666666666,1.0,,0.3684210526315789,0.42857142857142855,0.5,0.10526315789473684,,,,0.2631578947368421,0.4,0.4,1.0,0.25,1.0,,,,,0.5,0.5,0.25,0.5263157894736842,0.4,0.48572105263157894,0.5038,0.5232875,0.05263157894736842,0.08333333333333333,0.4,0.2,6.7749999999999995,26.214285714285715,0.25,2.0,2.0,,,,0.10526315789473684,1.0,1.0,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,2.0,,,,0.5,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630228-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Payton II, Kuminga, Podziemski, Curry",1626172-1627780-1630228-1641764-201939,GSW,59.0,1,1.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,3.0,2.0,,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,,,,,,,73.22033898305085,15.0,29.0,15.0,29.0,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.564,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1642366-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry","Looney, Hield, Payton II, Post, Curry",1626172-1627741-1627780-1642366-201939,GSW,83.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,,,,,,,,,86.74698795180723,14.5,18.0,14.5,16.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4133,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-201939-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Moody, Podziemski, Curry, Green",1627741-1630541-1641764-201939-203110,GSW,13.0,1,,2.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,332.3076923076923,2.5,8.0,2.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-1642366-201939,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Moody, Podziemski, Post, Curry",1627741-1630541-1641764-1642366-201939,GSW,8.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.48195,,0.48195,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630611-1641764-202710-203110,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Santos, Podziemski, Butler III, Green",1627741-1630611-1641764-202710-203110,GSW,153.0,1,3.0,4.0,4.0,4.0,,,,8.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,,7.0,3.0,,,,,,,,,,,4.0,3.0,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,7.0,,,,,,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,75.29411764705883,14.75,23.5,14.75,23.5,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.46541666666666665,,,,,,,16.0,22.4,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1642366-201939-202710-203110,1610612744,"Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Post, Curry, Butler III, Green",1627780-1642366-201939-202710-203110,GSW,176.0,3,3.0,-4.0,5.0,7.0,2.0,1.0,,12.0,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,5.0,9.0,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,,2.0,,,2.0,,3.0,,3.0,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,5.0,2.0,2.0,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5,,0.5,0.4,,,,,,,1.0,,1.0,,,,,,,1.0,,98.18181818181819,18.2,12.142857142857142,18.2,11.142857142857142,0.2,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,0.5,1.0,,0.6,,0.45714,,0.615525,0.2,0.3333333333333333,,0.4,14.733333333333334,31.2,0.4,1.0,2.0,1.0,,,0.4,0.5,0.5,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1641764-1642366-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Payton II, Podziemski, Post, Curry, Green",1627780-1641764-1642366-201939-203110,GSW,319.0,3,5.0,-3.0,9.0,10.0,,5.0,2.0,19.0,,2.0,,1.0,,,2.0,3.0,,1.0,,,,2.0,4.0,2.0,5.0,2.0,5.0,,10.0,13.0,1.0,2.0,1.0,1.0,5.0,,,,,4.0,,6.0,,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,,10.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,,,2.0,1.0,1.0,2.0,,3.0,3.0,2.0,,,,1.0,,1.0,5.0,,,,1.0,1.0,1.0,0.4,1.0,0.4,0.4,0.5,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.2,0.5,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.5,1.0,,0.5,,0.5,0.6666666666666666,,85.76802507836992,20.11111111111111,13.8,18.88888888888889,13.4,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.4,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.7,0.5,0.520095,0.468325,,,,0.5,,6.0200000000000005,25.880000000000003,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,0.2,,,,,,,,,,1610612744,2025,2024-25,False
